Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
543,GEM/2025/B/6416279,Microscope with Camera and Sof...,1,2025-07-04 16:05,2025-07-26 15:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,Microscope with Camera and Software,GEM_2025_B_6416279
544,GEM/2025/B/6420486,"5 MP IP IR BULLET CAMERA,8 POR...",645,2025-07-05 15:59,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,"5 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,8 CHANNEL NVR,2TB HARD DISK,32 INCH DISPLAY,HDMI CABLE 5",GEM_2025_B_6420486
545,GEM/2025/B/6297957,"Thermal PTZ Camera,Cat 6 UTP 2...",28,2025-07-05 20:45,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"Thermal PTZ Camera,Cat 6 UTP 23awg Twisted Pair Armoured Cable 305m,Interactive Flat Panel Display ",GEM_2025_B_6297957
546,GEM/2025/B/6381392,"AUTOMATIC BOOM BARRIER,AI Base...",13,2025-07-08 15:44,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"AUTOMATIC BOOM BARRIER,AI Based PTZ Camera 360 with Accessories,SEARCH LIGHT",GEM_2025_B_6381392
547,GEM/2025/B/6422870,"Water Demineralizer.,Foldable ...",20,2025-07-07 10:58,2025-07-28 11:00,Ministry of Culture NA,"Water Demineralizer.,Foldable Gray White Balance Card.,Digital Microscope.,Color Camera Setup for I",GEM_2025_B_6422870
548,GEM/2025/B/6422348,Installation of CCTV Camera at...,1,2025-07-06 22:18,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Installation of CCTV Camera at FAFA Sector 28D Chandigarh,GEM_2025_B_6422348
549,GEM/2025/B/6419953,"8 port dvr,bullet camera hd cp...",31,2025-07-07 13:24,2025-07-28 14:00,Ministry of Finance Department of Revenue,"8 port dvr,bullet camera hd cp plus,hdd,SMPS,CAMERA BOX 8,2 U RACK,INSTALLATION,CABLE",GEM_2025_B_6419953
550,GEM/2025/B/6417950,Supply of 2 Megapixel Outdoor ...,8780,2025-07-07 13:32,2025-07-28 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Megapixel Outdoor Colour PTZ Camera,Supply of 2 Megapixel Outdoor Fixed IR Colour Bulle",GEM_2025_B_6417950
551,GEM/2025/B/6425841,Video Conferencing Camera / We...,3,2025-07-08 11:25,2025-07-28 15:00,Ministry of Petroleum and Natural Gas NA,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6425841
552,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer,GEM_2025_B_6423052
553,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan",GEM_2025_B_6424607
554,GEM/2025/B/6425616,"VIDEO CONFERENCE CAMERA 20X,VI...",23,2025-07-07 17:40,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"VIDEO CONFERENCE CAMERA 20X,VIDEO CONFERENCE MICROPHONE,ADDITIONAL CONFERENCE MICROPHONE,CAMERA MOU",GEM_2025_B_6425616
555,GEM/2025/B/6334478,"PTZ Camera 4 MP 25x,Bullet Cam...",1390,2025-07-07 19:19,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP 25x,Bullet Camera 30 mtr IR,Media converter,PoE 4 Plus 2,PoE 8 Plus 2,PoE 16 plus 2",GEM_2025_B_6334478
556,GEM/2025/B/6422297,Long Range 63x Camera,1,2025-07-06 20:30,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Long Range 63x Camera,GEM_2025_B_6422297
557,GEM/2025/B/6401316,"Title1,Title2,Title3,Title4,Ti...",34,2025-07-07 12:07,2025-07-29 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8",GEM_2025_B_6401316
558,GEM/2025/B/6428299,"4K Ultra HD camcorder,Camera B...",8,2025-07-08 13:23,2025-07-29 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4K Ultra HD camcorder,Camera Battery,Lightweight Camera Tripod,Continuous Light for outdoor ENG Cov",GEM_2025_B_6428299
559,GEM/2025/B/6401860,"Inj Moxifloxacin Intracameral,...",2246,2025-07-08 13:24,2025-07-29 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Inj Moxifloxacin Intracameral,Inj Phenocaine Intracameral,Inj Pilocarpine Intracameral,Inj Adrenali",GEM_2025_B_6401860
560,GEM/2025/B/6397416,Digital Fundus Camera (V2),21,2025-07-08 13:35,2025-07-29 14:00,Ministry of Defence Department of Defence,Digital Fundus Camera (V2),GEM_2025_B_6397416
561,GEM/2025/B/6428115,Supply of Cameras 2.7 - 13.5 m...,67900,2025-07-08 13:08,2025-07-29 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Cameras 2.7 - 13.5 mm focal length,Supply of Cameras 7 - 35 mm focal length,Supply of 16 ",GEM_2025_B_6428115
562,GEM/2025/B/6427938,"Supply, Installation, Testing ...",1,2025-07-08 14:32,2025-07-29 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply, Installation, Testing and Commissioning (SITC) of CCTV Cameras with supporting peripherals",GEM_2025_B_6427938
563,GEM/2025/B/6428163,"8MP IR Bullet Camera,5MP IR Do...",865,2025-07-08 14:53,2025-07-29 15:00,Ministry of Labour and Employment NA,"8MP IR Bullet Camera,5MP IR Dome Camera,2MP IR Bullet Camera,5MP IR Bullet Camera,5MP IR Dome Camer",GEM_2025_B_6428163
564,GEM/2025/B/6408811,Video Conferencing Camera / We...,8,2025-07-08 15:00,2025-07-29 15:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)",GEM_2025_B_6408811
565,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6316624
566,GEM/2025/B/6430343,Acrylic Sheet for tech trg Cla...,311,2025-07-08 17:43,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"Acrylic Sheet for tech trg Classroom,Lt veh camera for tech trg,2 watt Cluster Light set for tech t",GEM_2025_B_6430343
567,GEM/2025/B/6431647,CCTV Camera,80,2025-07-09 09:56,2025-07-30 10:00,Ministry of Education Department of Higher Education,CCTV Camera,GEM_2025_B_6431647
568,GEM/2025/B/6378785,"CAMERA WITH CSI,CAMERA WITH CV...",4,2025-07-09 10:07,2025-07-30 10:00,Ministry of Defence Department of Defence Production,"CAMERA WITH CSI,CAMERA WITH CVBS",GEM_2025_B_6378785
569,GEM/2025/B/6322681,"FRAME,FLIGHT CONTROLLER,MOTOR,...",217,2025-07-09 09:13,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"FRAME,FLIGHT CONTROLLER,MOTOR,BRUSHLESS CONTROLLER ESC,NYLON PROPELLER,AIR UNIT ANTENNA,4K CAMERA,V",GEM_2025_B_6322681
570,GEM/2025/B/6431647,CCTV Camera,80,2025-07-09 09:56,2025-07-30 10:00,Ministry of Education Department of Higher Education,CCTV Camera,GEM_2025_B_6431647
571,GEM/2025/B/6343355,"WIRED CONFRENCE CONTROLLER,WIR...",18,2025-07-09 10:46,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"WIRED CONFRENCE CONTROLLER,WIRED CHAIRMAN UNIT,WIRED DELEGATE UNIT,AUDIO DSP 12 CH,200 WATT AMPLIFI",GEM_2025_B_6343355
572,GEM/2025/B/6432661,"CAT 6 Cable,Bullet Camera,12 V...",1260,2025-07-09 12:42,2025-07-30 13:00,Ministry of Skill Development and Entrepreneurship Directorate General of Training,"CAT 6 Cable,Bullet Camera,12 VDC Power Supply,Junction Box,Dome Camera,POE Switch,Conduct Pipe,Inst",GEM_2025_B_6432661
573,GEM/2025/B/6431207,Digital camera with Wifi along...,2,2025-07-09 13:12,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,Digital camera with Wifi alongwith Tripod Stand Alone,GEM_2025_B_6431207
574,GEM/2025/B/6431243,Video Conference Device - 4K C...,1,2025-07-09 07:58,2025-07-31 13:00,Ministry of Defence Department of Defence Production,Video Conference Device - 4K Camera bar with Integrated Mic & Speaker,GEM_2025_B_6431243
575,GEM/2025/B/6408805,"Interactive Panels with CPU,Sp...",12,2025-07-05 13:59,2025-08-01 09:00,Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),"Interactive Panels with CPU,Speakerphone,Video Conferencing Camera / Web Camera (V2)",GEM_2025_B_6408805
576,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li",GEM_2025_B_6283670
577,GEM/2025/B/6362345,Body Camera,294,2025-07-03 20:33,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Body Camera,GEM_2025_B_6362345
578,GEM/2025/B/6390164,"PTZ Camera,42 LED Monitor,4 TB...",112110,2025-07-08 09:31,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable",GEM_2025_B_6390164
579,GEM/2025/B/6389705,"PTZ Camera,42 LED Monitor,4 TB...",69084,2025-07-08 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable",GEM_2025_B_6389705
0,GEM/2024/B/5688907,"Supply, Installation Testing a...",1,2025-07-06 18:00,2025-07-09 13:47,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation Testing and Commissioning of 16 Nos PTZ CCTV Cameras at MCL-Basundhara",GEM_2024_B_5688907
1,GEM/2025/B/6151130,CCTV Surveillance System,1,2025-07-08 10:00,2025-07-09 13:49,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV Surveillance System,GEM_2025_B_6151130
6,GEM/2025/B/6227889,Camera for CCTV System (V3),76,2025-07-08 15:00,2025-07-09 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6227889
7,GEM/2025/B/6227915,Camera for CCTV System (V3),109,2025-07-08 15:00,2025-07-09 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6227915
8,GEM/2025/B/6374387,"Television (TV) (V2),Camera fo...",64,2025-06-23 16:24,2025-07-09 16:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Television (TV) (V2),Camera for CCTV System (V3)",GEM_2025_B_6374387
9,GEM/2025/B/6357077,IP Based CCTV Surveillance Sys...,1,2025-06-18 16:11,2025-07-09 16:00,Ministry of Defence Department of Defence Production,IP Based CCTV Surveillance System for installation at Factory Perimeter Wall.,GEM_2025_B_6357077
10,GEM/2025/B/6207494,Repair of CCTV Camera along Ac...,1,2025-07-08 17:00,2025-07-09 17:00,Ministry of Defence Department of Military Affairs,Repair of CCTV Camera along Accessories,GEM_2025_B_6207494
11,GEM/2025/B/6335632,Repair and Overhauling Service...,1,2025-07-08 17:00,2025-07-09 17:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises,GEM_2025_B_6335632
13,GEM/2025/B/6417807,cctv sys with biometric,3,2025-07-04 18:39,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,cctv sys with biometric,GEM_2025_B_6417807
15,GEM/2025/B/6202130,"Kent RO,Matting of classrooms,...",956,2025-07-08 19:00,2025-07-09 19:00,Ministry of Defence Department of Military Affairs,"Kent RO,Matting of classrooms,Tables for staffroom,Biometric Machine,CCTV Camera 4 MP Camera,NVR 16",GEM_2025_B_6202130
17,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-07-10 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6368677
20,GEM/2025/B/6321742,Camera for CCTV System (V3),18,2025-06-16 12:41,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6321742
21,GEM/2025/B/6165597,"CCTV Camera,Network Video Reco...",10122,2025-06-11 19:57,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Network Video Recorder,Category Six Cable,Optical Fibre Cable,Media Converter,Five Port",GEM_2025_B_6165597
22,GEM/2025/B/6379085,Customized AMC/CMC for Pre-own...,1,2025-06-25 09:51,2025-07-10 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Customized AMC/CMC for Pre-owned Products - CCTV System; Methodex; Annual Maintenance Contract (AMC,GEM_2025_B_6379085
23,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-06-19 09:06,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration",GEM_2025_B_6333983
28,GEM/2025/B/6333828,"HIRING OF 05 NOS, CCTV HIGH RE...",1,2025-06-19 10:41,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"HIRING OF 05 NOS, CCTV HIGH RESOLUTION 2.4 MP DOME CAMERAS AND DVR WITH ABILITY TO CAPTURE AUDIO AN",GEM_2025_B_6333828
31,GEM/2025/B/6421328,AMC of Integrated Security and...,1,2025-07-06 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - IP CCTV; Comprehensive; Hardware, Software, Ne",GEM_2025_B_6421328
32,GEM/2025/B/6228450,AMC of Integrated Security and...,1,2025-07-09 11:00,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6228450
34,GEM/2025/B/5994779,Custom Bid for Services - AMC ...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - AMC of CCTV Surveillance System Including 41 nos cameras  in CFFP Plant f,GEM_2025_B_5994779
35,GEM/2025/B/6397191,Asset Management Services - As...,1,2025-06-30 12:06,2025-07-10 13:00,Ministry of Education Department of School Education and Literacy,"Asset Management Services - Asset Management Services - Tender for Maintenance of Computer,CCTV, Pr",GEM_2025_B_6397191
39,GEM/2025/B/6213329,Video Recorder for CCTV System...,30,2025-07-09 13:00,2025-07-10 13:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6213329
40,GEM/2025/B/6357499,Custom Bid for Services - AMC ...,1,2025-06-20 10:13,2025-07-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC FOR THREE YEARS FOR PERIMETER CCTV SURVEILLANCE SYSTEMS AT BPCL KR AN,GEM_2025_B_6357499
41,GEM/2025/B/6371335,"Camera for CCTV System (V3),Vi...",2214,2025-06-28 13:28,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl",GEM_2025_B_6371335
44,GEM/2025/B/6361919,"CCTV NVR,IP IR Bullet,POE Swit...",30,2025-06-19 13:50,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV NVR,IP IR Bullet,POE Switch,POE Switch,HDD,LED TV",GEM_2025_B_6361919
46,GEM/2025/B/6245971,"CCTV Camera,online UPS,tv 55 i...",1052,2025-06-18 17:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,online UPS,tv 55 inch,dvr,CCTV Cable,Connectors,SMPS",GEM_2025_B_6245971
47,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-07-10 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises,GEM_2025_B_6363259
48,GEM/2025/B/6398225,Asset Management Services - Ma...,1,2025-06-30 14:57,2025-07-10 15:00,Ministry of Education Department of School Education and Literacy,Asset Management Services - Maintenance of Computers and CCTV; Onsite,GEM_2025_B_6398225
49,GEM/2025/B/6239538,Custom Bid for Services - CAMC...,1,2025-06-19 14:32,2025-07-10 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF SOLAR SMART FENCE AND CCTV,GEM_2025_B_6239538
52,GEM/2025/B/6305208,Custom Bid for Services - NON ...,1,2025-06-03 17:49,2025-07-10 15:00,Ministry of Steel NMDC Limited,Custom Bid for Services - NON COMPREHENSIVE AMC of CCTV SYSTEMS of Loading PLANT at SP I SP II LP M,GEM_2025_B_6305208
53,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S",GEM_2025_B_6370865
54,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S",GEM_2025_B_6370957
55,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S",GEM_2025_B_6370725
56,GEM/2025/B/6398615,Cables suitable for CCTV Syste...,24,2025-06-30 15:50,2025-07-10 16:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6398615
57,GEM/2025/B/6329809,AMC of Integrated Security and...,1,2025-06-25 17:01,2025-07-10 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - CAMC of CCTV System; Comprehensive; Hardware, ",GEM_2025_B_6329809
58,GEM/2025/B/6319340,Live web feeding/ Streaming of...,1,2025-06-06 17:21,2025-07-10 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/ Streaming of CCTV Cameras,GEM_2025_B_6319340
59,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio",GEM_2025_B_6169380
60,GEM/2025/B/6317378,"Camera for CCTV System (V3),Ca...",3066,2025-06-24 16:30,2025-07-10 17:00,Higher Education Department Uttar Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R",GEM_2025_B_6317378
61,GEM/2025/B/6272112,"Camera for CCTV System (V3),Vi...",26,2025-06-30 17:06,2025-07-10 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6272112
62,GEM/2025/B/6183500,"Supply, installation, Testing ...",60,2025-04-30 15:11,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"Supply, installation, Testing and Commissioning of CCTV Surveillance System and its accessories",GEM_2025_B_6183500
63,GEM/2025/B/6396143,Video Recorder for CCTV System...,181,2025-06-30 13:50,2025-07-10 18:00,Sultanpur,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)",GEM_2025_B_6396143
64,GEM/2025/B/6321175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:29,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - INSTALLATION, COMMISSIONING AND PROVING OF CCTV S",GEM_2025_B_6321175
66,GEM/2025/B/6360245,"Outdoor Wireless CCTV Camera,D...",2,2025-06-19 18:34,2025-07-10 19:00,Ministry of Defence Department of Defence,"Outdoor Wireless CCTV Camera,Decibel Meter",GEM_2025_B_6360245
67,GEM/2025/B/6399490,Camera for CCTV System (V3),12,2025-06-30 18:21,2025-07-10 19:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6399490
68,GEM/2025/B/6399476,"DVR 16CH,Camera CCTV,Connector...",16,2025-06-30 18:22,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"DVR 16CH,Camera CCTV,Connector,PVC Box,HDD 1TB,Cable",GEM_2025_B_6399476
70,GEM/2025/B/6360074,Camera for CCTV System (V3),32,2025-06-30 19:09,2025-07-10 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6360074
71,GEM/2025/B/6270171,"Camera for CCTV System (V3),Ca...",10990,2025-05-26 09:57,2025-07-11 09:00,Police Department Uttarakhand,"Camera for CCTV System (V3),Camera for CCTV System (V3),Television (TV) (V2),Networking / Server Ra",GEM_2025_B_6270171
72,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-07-02 12:19,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES,GEM_2025_B_6401887
73,GEM/2025/B/6297012,"Dash Camera,Telephone set,CCTV...",20,2025-05-31 18:39,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Telephone set,CCTV Security cable,Sharpner,Tape 0.5 inch",GEM_2025_B_6297012
74,GEM/2025/B/6292390,Custom Bid for Services - AMC ...,1,2025-07-10 09:00,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - AMC OF CCTV EQUIPMENT AND ACCESSORIES,GEM_2025_B_6292390
76,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-06-26 12:59,2025-07-11 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6374457
78,GEM/2025/B/6254810,"Repair of CCTV cameras, Wirele...",15,2025-07-10 11:00,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Repair of CCTV cameras, Wireless control room setup with single LED TV 40 inch for all three securi",GEM_2025_B_6254810
79,GEM/2025/B/6365654,Repair & Maint of CCTV Cameras,1,2025-06-20 11:54,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Repair & Maint of CCTV Cameras,GEM_2025_B_6365654
81,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND",GEM_2025_B_6236931
82,GEM/2025/B/6360891,AMC of Security Related Equipm...,1,2025-06-20 12:30,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,AMC of Security Related Equipment (CCTV Cameras),GEM_2025_B_6360891
83,GEM/2025/B/6357139,Custom Bid for Services - Comp...,1,2025-06-20 12:59,2025-07-11 14:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprehensive AMC/Service cum technical support visit for CCTV camera sys,GEM_2025_B_6357139
85,GEM/2025/B/6401916,Cables suitable for CCTV Syste...,24,2025-07-01 13:26,2025-07-11 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6401916
86,GEM/2025/B/6240068,Video Recorder for CCTV System...,1224,2025-07-10 14:00,2025-07-11 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit",GEM_2025_B_6240068
89,GEM/2025/B/6402370,Cables suitable for CCTV Syste...,2,2025-07-01 14:45,2025-07-11 15:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6402370
90,GEM/2025/B/6300854,"Camera for CCTV System (V3),Ca...",2056,2025-06-28 14:32,2025-07-11 15:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables ",GEM_2025_B_6300854
95,GEM/2025/B/6402891,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 15:31,2025-07-11 16:00,Ministry of Defence Department of Defence,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV CAMERAS FOR MONITORING TRAINING; Recording D,GEM_2025_B_6402891
97,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an,GEM_2025_B_6367790
98,GEM/2025/B/6349985,Custom Bid for Services - Fitm...,1,2025-06-20 17:07,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Fitment of CCTV Camera,GEM_2025_B_6349985
99,GEM/2025/B/6266705,"Split AC,CCTV Camera,Media Con...",847,2025-06-20 20:27,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Split AC,CCTV Camera,Media Converter,OFC Cable,Flexible Wire,PVC Box,LED Monitor,NVR 8 Channel,POE ",GEM_2025_B_6266705
101,GEM/2025/B/6366941,Custom Bid for Services - Proc...,1,2025-06-21 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of 03 x CCTV Cameras (PTZ Type) with Accesso,GEM_2025_B_6366941
103,GEM/2025/B/6179234,CCTV SURVEILLANCE SYSTEM,1,2025-06-20 10:45,2025-07-12 11:00,Department of Space Department of Space,CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6179234
105,GEM/2025/B/6369299,"CP Plus CCTV,Ravel Fire Alarm,...",33,2025-06-21 10:51,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"CP Plus CCTV,Ravel Fire Alarm,Realtime RS37F Biometric Face with Fingerprint,Honywell HDMI Cable,CM",GEM_2025_B_6369299
107,GEM/2025/B/6405581,Cables suitable for CCTV Syste...,1,2025-07-02 11:27,2025-07-12 12:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6405581
108,GEM/2025/B/6234136,Camera for CCTV System (V3),10,2025-05-15 13:16,2025-07-12 14:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6234136
109,GEM/2025/B/6367909,Custom Bid for Services - inst...,1,2025-06-20 18:12,2025-07-12 16:00,Ministry of External Affairs NA,Custom Bid for Services - installation of CCTV system at RIS,GEM_2025_B_6367909
110,GEM/2025/B/6407651,Custom Bid for Services - 02 y...,1,2025-07-02 16:56,2025-07-12 17:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - 02 years CAMC of CCTV surveillance system at Dispensary, LKPA MCL",GEM_2025_B_6407651
111,GEM/2025/B/6404670,"Networking Cable Cat6,SFP Modu...",16,2025-07-07 18:15,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Networking Cable Cat6,SFP Modules,Network Rack 9U Fully Loaded with paired 6U,CCTV Camera 2 MP Dome",GEM_2025_B_6404670
