Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
360,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ",GEM_2025_B_6424238
361,GEM/2025/B/6344042,"Camera,Camera,16 TB SSD,POE Sw...",76,2025-07-12 11:18,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,16 TB SSD,POE Switch,NVR 32 Channel,305 Mtr Cat 6D,LED TV 55 Inch 4K,LED TV 65 Inch 4",GEM_2025_B_6344042
362,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6354555
363,GEM/2025/B/6436900,REAR VIEW CAMERA KIT,30,2025-07-22 18:24,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,REAR VIEW CAMERA KIT,GEM_2025_B_6436900
364,GEM/2025/B/6476145,"DIGITAL CAMERA ABOVE 08 MP,FOO...",4,2025-07-23 10:38,2025-08-02 11:00,Ministry of Defence Department of Defence,"DIGITAL CAMERA ABOVE 08 MP,FOOD PROCESSOR,MICROWAVE OVEN,BINOCULAR",GEM_2025_B_6476145
365,GEM/2025/B/6439742,"Frame,Motor,Propellers,Gimbals...",40,2025-07-12 10:54,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and Cameras,Communication Systems",GEM_2025_B_6439742
366,GEM/2025/B/6257543,SITC of Digital Microscope Cam...,1,2025-07-11 13:19,2025-08-02 12:00,Ministry of Education Department of Higher Education,SITC of Digital Microscope Camera,GEM_2025_B_6257543
367,GEM/2025/B/6428010,Curved Data Wall 1.5 P Size 52...,23,2025-07-12 11:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Curved Data Wall 1.5 P Size 52 ft x 8 ft with all accessories,Controller for Data wall,HDMI Matrix ",GEM_2025_B_6428010
368,GEM/2025/B/6445997,"Micro Servo,Video Transmeter,V...",7,2025-07-12 12:32,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Micro Servo,Video Transmeter,Video Receiver Antenna,Flight Controller,Radio Receiver,Remote Control",GEM_2025_B_6445997
369,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC",GEM_2025_B_6446254
370,GEM/2025/B/6446228,ELECTRO OPTICAL SYSTEM (EOS) R...,1,2025-07-12 13:26,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,ELECTRO OPTICAL SYSTEM (EOS) RE-IMAGINED FOCUS (RF) R50 MIRRORLESS CAMERA WITH INTERCHANGEABLE LENS,GEM_2025_B_6446228
371,GEM/2025/B/6269249,Flight Simulator with InterLin...,36,2025-07-12 14:04,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Flight Simulator with InterLink DX controller,Jetson Xavier NX Developer Kit,Jetson Orin Nano 8GB D",GEM_2025_B_6269249
372,GEM/2025/B/6435525,"HDMI,Online UPS,LED Interactiv...",12,2025-07-22 13:47,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"HDMI,Online UPS,LED Interactive Panel,VC PTZ Camera,USB Cable,HDMI Cable,Speaker Bar",GEM_2025_B_6435525
373,GEM/2025/B/6486065,"Tgt Frame,Frame fig 11,Tgt Pap...",3510,2025-07-23 13:17,2025-08-02 14:00,Ministry of Defence Department of Defence,"Tgt Frame,Frame fig 11,Tgt Paper shoorting,Tgt paper fig 11 miniture,Tgt paper scoring,Chindi,pollt",GEM_2025_B_6486065
374,GEM/2025/B/6453538,"GPS Modular,FPV Camera,Mainten...",40,2025-07-15 13:29,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"GPS Modular,FPV Camera,Maintenance Tool Kit,Brass Pillars,Video Transmitter",GEM_2025_B_6453538
375,GEM/2025/B/6362345,Body Camera,294,2025-07-03 20:33,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Body Camera,GEM_2025_B_6362345
376,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6460815
377,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6461473
378,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-02 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8",GEM_2025_B_6468884
379,GEM/2025/B/6488056,Star flex general banner and f...,33,2025-07-23 17:00,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Star flex general banner and flex banner for tech section,ACP boards for tech section,40 feet diame",GEM_2025_B_6488056
380,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-02 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8",GEM_2025_B_6468884
381,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6461473
382,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6460815
383,GEM/2025/B/6487515,"Camera for CCTV System (V3),Vi...",45,2025-07-23 17:07,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)",GEM_2025_B_6487515
384,GEM/2025/B/6486677,ICCD Camera_ 2104086431_ 10_ C...,2,2025-07-23 17:07,2025-08-02 18:00,Ministry of Defence Department of Defence Production,ICCD Camera_ 2104086431_ 10_ C59275042173,GEM_2025_B_6486677
385,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill",GEM_2025_B_6486215
386,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack",GEM_2025_B_6483116
387,GEM/2025/B/6483638,"Quadcopter Ogden X23,Battery,P...",5,2025-07-23 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Quadcopter Ogden X23,Battery,Payload Drop Mech with FPV Camera,Propeller,Soft Case",GEM_2025_B_6483638
388,GEM/2025/B/6429570,"Camera for CCTV System (V3),Co...",48,2025-07-12 15:25,2025-08-02 19:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Camera for CCTV System (V3),Computer Monitor",GEM_2025_B_6429570
389,GEM/2025/B/6442380,"Dome Camera,Bullet Camera,DVR ...",6276,2025-07-11 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,DVR 16 Channel,DVR 8 Channel,DVR 4 Channel,UPS for DVR,Power Supply 16 Ch",GEM_2025_B_6442380
390,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu",GEM_2025_B_6447080
391,GEM/2025/B/6447070,"Toilet Brush,Ponchha Mop Cloth...",262,2025-07-12 18:46,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Toilet Brush,Ponchha Mop Cloth,Surf Detergent,Handwash Liquid,Air Freshner,Cloth Clip,Water Camper ",GEM_2025_B_6447070
392,GEM/2025/B/6488841,Assembly rack for CCTV cameras...,5,2025-07-23 19:30,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Assembly rack for CCTV cameras and DVR with ventilation,Table glass 8mm for Assembly rack for CCTV ",GEM_2025_B_6488841
393,GEM/2025/B/6483956,"Air Freshner,Floor Wiper,Harpi...",303,2025-07-23 19:33,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Air Freshner,Floor Wiper,Harpic Toilet Cleaner 1 ltr,Lizol 1 ltr,White Milky Floor Cleaner 1 ltr,Ae",GEM_2025_B_6483956
394,GEM/2025/B/6488772,"Collapsible Iron Ladder,Power ...",224,2025-07-23 19:08,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Collapsible Iron Ladder,Power Board socket four pin point modular,Motorola Spare Batteries,Post Ala",GEM_2025_B_6488772
396,GEM/2025/B/6488505,"Camera for CCTV System (V3),Ca...",179,2025-07-23 19:09,2025-08-02 20:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6488505
397,GEM/2025/B/6291845,PTZ Camera,24,2025-06-13 16:17,2025-08-02 20:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera,GEM_2025_B_6291845
398,GEM/2025/B/6489030,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-23 20:31,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop",GEM_2025_B_6489030
399,GEM/2025/B/6447219,"Repairs of Museum Furniture,Re...",6,2025-07-12 20:07,2025-08-02 21:00,Ministry of Culture NA,"Repairs of Museum Furniture,Repairs of Generator,Action Camera,Action Camera kit,All in One pc,Mult",GEM_2025_B_6447219
401,GEM/2025/B/6406446,"UPS 20KVA WITH BTY,VEDIO CONF ...",37,2025-07-12 16:45,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"UPS 20KVA WITH BTY,VEDIO CONF CAMERA,USB 3 CABLE 30 MTR,DIGITAL CONFERENCING CONTROLLER,DIGITAL CHA",GEM_2025_B_6406446
402,GEM/2025/B/6354733,Camera for CCTV System (V3),10,2025-07-16 16:04,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6354733
403,GEM/2025/B/6434280,Thermal Imaging Camera,1,2025-07-14 09:50,2025-08-04 10:00,Ministry of Education Department of Higher Education,Thermal Imaging Camera,GEM_2025_B_6434280
404,GEM/2025/B/6471136,Quadcopter with Camera and Pay...,1,2025-07-24 09:48,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Quadcopter with Camera and Payload,GEM_2025_B_6471136
405,GEM/2025/B/6484539,DOCKING STATION FOR BODY WORN ...,1,2025-07-23 10:08,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,DOCKING STATION FOR BODY WORN CAMERA,GEM_2025_B_6484539
406,GEM/2025/B/6493462,"Dome Camera IP 2MP,Dome Camera...",73,2025-07-24 19:33,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera IP 2MP,Dome Camera IP 4MP,PTZ Camera 4MP,BMC Connector,Wall Mounting Kit for CCTV Camer",GEM_2025_B_6493462
407,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t",GEM_2025_B_6474429
408,GEM/2025/B/6441618,qCMOS camera,1,2025-07-14 10:48,2025-08-04 11:00,Ministry of Education Department of Higher Education,qCMOS camera,GEM_2025_B_6441618
409,GEM/2025/B/6493715,Repair of Camera,14,2025-07-24 21:59,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Repair of Camera,GEM_2025_B_6493715
410,GEM/2025/B/6494298,"CVT UPS,Computer System with M...",6,2025-07-25 10:57,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"CVT UPS,Computer System with Monitor,Printer,Key Board,Camera,Mouse",GEM_2025_B_6494298
411,GEM/2025/B/6363757,"Camera for CCTV System (V3),Ca...",150,2025-07-25 10:00,2025-08-04 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6363757
412,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha",GEM_2025_B_6373081
413,GEM/2025/B/6377016,"Trail Camera,Solar Panel,Metal...",10,2025-07-14 11:40,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Trail Camera,Solar Panel,Metal Case,Battery,Memory and Storage",GEM_2025_B_6377016
414,GEM/2025/B/6415334,"Camera for CCTV System (V3),Ca...",123,2025-07-14 11:56,2025-08-04 12:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV",GEM_2025_B_6415334
415,GEM/2025/B/6490310,"Matrix 8 MP IP Bullet Camera,C...",3438,2025-07-24 12:44,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Matrix 8 MP IP Bullet Camera,CP Plus 8 MP IP Bullet Camera,16 Channel NVR,OFC,POE Switch,Outdoor 4U",GEM_2025_B_6490310
416,GEM/2025/B/6457894,Video Conferencing Camera / We...,20,2025-07-25 11:04,2025-08-04 12:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6457894
417,GEM/2025/B/6495009,"Carbon Fiber Quadcopter Frame,...",53,2025-07-25 11:30,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Quadcopter Frame,Stack,Motors,4S Li-ion battery,2.5 W 5.8 Ghz VTX,Cmos 1500TVL FPV Min",GEM_2025_B_6495009
418,GEM/2025/B/6440353,"32 CH NVR,CCTV CAMERA DOME,CCT...",1162,2025-07-14 12:49,2025-08-04 13:00,Ministry of Tourism Department of Tourism,"32 CH NVR,CCTV CAMERA DOME,CCTV CAMERA BULLET,HDD 8TB,CAT6 CABLE FOR OUTDOOR USE,CAMERA MOUNTING BO",GEM_2025_B_6440353
419,GEM/2025/B/6484283,Video Conferencing Camera / We...,8,2025-07-23 13:01,2025-08-04 13:00,Public Works Department Uttar Pradesh,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon",GEM_2025_B_6484283
420,GEM/2025/B/6488996,"CCTV Camera MP DN CP Plus,DVR ...",693,2025-07-24 13:36,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera MP DN CP Plus,DVR Channel Cp Plus,SATA Hard Disk TB ACER DAICH Continantal,Rack for DVR",GEM_2025_B_6488996
421,GEM/2025/B/6495501,Quadcopter with Day and Night ...,1,2025-07-25 12:30,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Quadcopter with Day and Night Camera (TI) Endurance-40 Mins,GEM_2025_B_6495501
422,GEM/2025/B/6447863,"TABLET ROUTER SOFTWARE,ATEN,MA...",21,2025-07-17 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"TABLET ROUTER SOFTWARE,ATEN,MAIN DISPLAY,SIDE DISPLAY,HDMI SPLITTER,HDMI CABLE,HDMI CABLE,HDMI CABL",GEM_2025_B_6447863
423,GEM/2025/B/6472594,"Interactive Panels with CPU,Vi...",2,2025-07-19 14:00,2025-08-04 14:00,Education Department Gujarat,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)",GEM_2025_B_6472594
424,GEM/2025/B/6491365,"Door curtain blue,Window curta...",86,2025-07-24 13:58,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Door curtain blue,Window curtain blue,curtain rod with hanger,CP Plus dash camera with 32 GB memory",GEM_2025_B_6491365
425,GEM/2025/B/6495851,Purchase and Installation of 2...,327,2025-07-25 13:06,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Purchase and Installation of 2MP IP Dome Camera,02 Core Fiber Cable with Corrugated Steel Armour,Gi",GEM_2025_B_6495851
426,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po",GEM_2025_B_6482244
427,GEM/2025/B/6496223,"Dvr 8 channel,Ip 65 led bullet...",1356,2025-07-25 14:15,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Dvr 8 channel,Ip 65 led bullet,memory card 65 gb with wifi,4 core cable,10 A smps,bnc connector,dc ",GEM_2025_B_6496223
428,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s",GEM_2025_B_6477723
429,GEM/2025/B/6450354,CAMERA CP PLUS 4 MP FHD WDR IR...,8731,2025-07-14 17:44,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"CAMERA CP PLUS 4 MP FHD WDR IR CAMERA,CABLE D LINK CAT 6 UTP CABLE,OPTICAL FIUBER CABLE,HARD DISK D",GEM_2025_B_6450354
430,GEM/2025/B/6450484,Sine Wave Inverter with Batter...,386,2025-07-16 12:37,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Sine Wave Inverter with Battery,PTZ 2 MP Camera,Bullet Camera,NVR 8 Channel,Interactive Panel 86 in",GEM_2025_B_6450484
431,GEM/2025/B/6491623,"LED DISPLAY,CAMERA OF INSIDE T...",121,2025-07-24 14:56,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"LED DISPLAY,CAMERA OF INSIDE THE BUS REAR AND FRONT,12V 2A POWER ADOPTER,WIRE,MEMORY CORD",GEM_2025_B_6491623
432,GEM/2025/B/6489973,"Supply, Installation, Commissi...",2,2025-07-24 14:35,2025-08-04 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply, Installation, Commissioning and Maintenance of the IP PTZ CCTV camera systems for LARA,Supp",GEM_2025_B_6489973
433,GEM/2025/B/6443562,PROCUREMENT &INSTALLATION OF C...,1,2025-07-11 17:31,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT &INSTALLATION OF CCTV CAMERAS,GEM_2025_B_6443562
434,GEM/2025/B/6490954,"Camera for CCTV System (V3),Ca...",59,2025-07-24 16:05,2025-08-04 17:00,Medical Education and Drugs Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Se",GEM_2025_B_6490954
435,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a,GEM_2025_B_6492607
436,GEM/2025/B/6358432,"Repair, Maintenance, and Insta...",2,2025-07-24 17:53,2025-08-04 18:00,Ministry of Home Affairs Central Armed Police Forces,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Proc",GEM_2025_B_6358432
437,GEM/2025/B/6453895,"Item -1 as per specification,I...",629,2025-07-25 17:24,2025-08-04 18:00,Ministry of Railways Railways Public Sector Undertakings,"Item -1 as per specification,Item -2 as per specification,Item -3 as per specification,Item -4 as p",GEM_2025_B_6453895
438,GEM/2025/B/6493015,"Interactive Panels with CPU,El...",18,2025-07-25 14:36,2025-08-04 18:00,Technical Education Department Uttar Pradesh,"Interactive Panels with CPU,Electronic Lectern,Video Conferencing Camera / Web Camera (V2)",GEM_2025_B_6493015
439,GEM/2025/B/6484195,"Split AC 2 TON,Split AC 1.5 TO...",15,2025-07-23 21:59,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Split AC 2 TON,Split AC 1.5 TON,Paper A4,Collar Camera,CARPET",GEM_2025_B_6484195
440,GEM/2025/B/6474268,Camera for CCTV System (V3),1,2025-07-21 18:23,2025-08-04 19:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Camera for CCTV System (V3),GEM_2025_B_6474268
441,GEM/2025/B/6498242,CP Plus 16ch 2 SATA h 265 4K N...,70,2025-07-25 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"CP Plus 16ch 2 SATA h 265 4K NVR CP UNR 4K2162 V3,CP Plus IP 1MP Hybrid Bullet Camera 3pint6mm with",GEM_2025_B_6498242
442,GEM/2025/B/6498187,Video Conferencing Camera / We...,4,2025-07-25 18:16,2025-08-04 19:00,Land and Land Reforms Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Portable PA System",GEM_2025_B_6498187
443,GEM/2025/B/6498260,PHOTOGRAPHY MIRRORLESS CAMERA ...,1,2025-07-25 18:33,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,PHOTOGRAPHY MIRRORLESS CAMERA NIKON Z50,GEM_2025_B_6498260
445,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw",GEM_2025_B_6493353
446,GEM/2025/B/6493291,Camera & Sensors for Drone,1,2025-07-24 18:45,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Camera & Sensors for Drone,GEM_2025_B_6493291
447,GEM/2025/B/6493269,"DVR CP 08CH CP UVR 0801E1 CV2,...",27,2025-07-24 18:41,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"DVR CP 08CH CP UVR 0801E1 CV2,SMPS 12V 10AMP,HDD 2TB AV WD,MONITOR 22 INCH,CAMERA CP AUDIO BULLET,C",GEM_2025_B_6493269
448,GEM/2025/B/6474055,32 x 5 mm Iron Patti for BMP M...,127,2025-07-19 19:47,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"32 x 5 mm Iron Patti for BMP Mod,32 x 5 mm Iron Angle for BMP Mod,70mm Bolt,Tracking Camera and sen",GEM_2025_B_6474055
449,GEM/2025/B/6493277,Network video recorder 16 Chan...,32,2025-07-24 19:29,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Network video recorder 16 Channel,IP Bullet Camera Full Color,POE 4 Port Full Giga,Hard Disc 4 TB,N",GEM_2025_B_6493277
450,GEM/2025/B/6493277,Network video recorder 16 Chan...,32,2025-07-24 19:29,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Network video recorder 16 Channel,IP Bullet Camera Full Color,POE 4 Port Full Giga,Hard Disc 4 TB,N",GEM_2025_B_6493277
451,GEM/2025/B/6474359,360 degree view camera set of ...,100,2025-07-24 19:14,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"360 degree view camera set of 4,Screen for 360 degree view camera,Wiring setup for 360 degree view ",GEM_2025_B_6474359
452,GEM/2025/B/6493391,"AQUA REMOTE CONTROL UNIT,LEO R...",17,2025-07-24 20:13,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"AQUA REMOTE CONTROL UNIT,LEO RF CABLE,CANON CAMERA BATTERY,MEMORY CARD 16 GB",GEM_2025_B_6493391
453,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-08-04 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6348917
454,GEM/2025/B/6422305,Installation of 67 x CCTV came...,1,2025-07-14 20:43,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,Installation of 67 x CCTV cameras,GEM_2025_B_6422305
455,GEM/2025/B/6493630,"GPS for PEACs,Camera for PEACs...",34,2025-07-24 20:30,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"GPS for PEACs,Camera for PEACs,Lamp with bulb,Name Board,Info board,15 Amp board,5 Amp board,Doorma",GEM_2025_B_6493630
456,GEM/2025/B/6493669,360 degree Camera vehicle,1,2025-07-24 21:00,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,360 degree Camera vehicle,GEM_2025_B_6493669
457,GEM/2025/B/6454363,"Camera for CCTV System (V3),Vi...",4185,2025-07-25 19:48,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6454363
458,GEM/2025/B/6422669,"Supply Of Server (1No) , Stora...",2,2025-07-15 17:22,2025-08-05 09:00,PMO Department of Atomic Energy,"Supply Of Server (1No) , Storage (suitable Configuration For 200 CCTV Cameras As Per Attached Specs",GEM_2025_B_6422669
459,GEM/2025/B/6298097,Sim Based Solar Powered Camera...,64,2025-06-21 20:12,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Sim Based Solar Powered Camera,SD Card,Desktop Computer,Sim Card and Recharge,LED TV,New Accessorie",GEM_2025_B_6298097
460,GEM/2025/B/6479715,TROPICAMIDE 1% WITH 5% PHENYLE...,4320,2025-07-25 08:24,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5",GEM_2025_B_6479715
461,GEM/2025/B/6479673,TROPICAMIDE 1% WITH 5% PHENYLE...,4020,2025-07-25 08:31,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5",GEM_2025_B_6479673
462,GEM/2025/B/6498700,"Tarpaulin 30 Ft 30 Ft 200 GSM,...",127,2025-07-25 21:31,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Tarpaulin 30 Ft 30 Ft 200 GSM,Dash Board Camera,Wire 2 point 5mm Roll,Wire 1 point 5mm Roll,Wire 1m",GEM_2025_B_6498700
463,GEM/2025/B/6498678,DJI Neo Drone Camera Fly More ...,1,2025-07-25 21:32,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,DJI Neo Drone Camera Fly More Combo,GEM_2025_B_6498678
464,GEM/2025/B/6498767,Thermal Imaging Camera,1,2025-07-25 22:00,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,Thermal Imaging Camera,GEM_2025_B_6498767
465,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,",GEM_2025_B_6327956
466,GEM/2025/B/6436075,Video Recorder for CCTV System...,15,2025-07-15 08:54,2025-08-05 10:00,Ministry of Mines Materials,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6436075
