Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
453,GEM/2025/B/6458939,"Camera for CCTV System (V3),De...",14,2025-07-30 13:20,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Desktop Computer 1,Desktop Computer 2,Visualizer,Projector with motoriz",GEM_2025_B_6458939
454,GEM/2025/B/6513539,"FOLDABLE QUAD COPTER FRAME,620...",18,2025-07-30 13:34,2025-08-09 14:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,620KV MULTICOPTER BRUSHLESS MOTOR,ESC WITH ONESHOT ORIGINAL,COUNTER ROTA",GEM_2025_B_6513539
455,GEM/2025/B/6511585,AI 4MP Camera as per specifica...,4002,2025-07-30 13:40,2025-08-09 14:00,Ministry of Defence Department of Defence,"AI 4MP Camera as per specification,AI NVR RAID ANR 24CH perimeter protection N M cluster,Long range",GEM_2025_B_6511585
456,GEM/2025/B/6504308,GO PRO CAMERA,2,2025-07-30 13:35,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,GO PRO CAMERA,GEM_2025_B_6504308
457,GEM/2025/B/6513654,"DRONE SIMULATOR,620KV MULTICOL...",15,2025-07-30 13:50,2025-08-09 14:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,620KV MULTICOLOR BRUSHLESS MOTOR,COUNTER ROTATING CARBON FIBER PROPELLERS,GPS WITH ",GEM_2025_B_6513654
458,GEM/2025/B/6513364,Body Worn Camera System,15,2025-07-30 13:57,2025-08-09 14:00,Police Department Tripura,Body Worn Camera System,GEM_2025_B_6513364
459,GEM/2025/B/6513399,Facility Management Services -...,1,2025-07-30 13:15,2025-08-09 15:00,Panchayats and Rural Housing Department Gujarat,Facility Management Services - LumpSum Based - TALUKA DEVELOPMENT OFFICER BALASINOR; WORK OF CCTV C,GEM_2025_B_6513399
460,GEM/2025/B/6508802,"CONTROLLER,TRIPOD TURNSTILE HG...",10,2025-07-29 22:39,2025-08-09 15:00,Ministry of Petroleum and Natural Gas NA,"CONTROLLER,TRIPOD TURNSTILE HGT 950MM W DROP ARM,BIOMETRIC SOFTWARE,DIGITAL WEB CAMERA RESOLUTION 2",GEM_2025_B_6508802
461,GEM/2025/B/6471762,"SUPPLY, INSTALLATION & COMMISS...",1,2025-07-19 12:25,2025-08-09 16:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION & COMMISSIONING OF CCTV CAMERA COMPLETE DESCRIPTION ANNEXURE",GEM_2025_B_6471762
462,GEM/2025/B/6473629,Video Conferencing Camera / We...,4,2025-07-19 17:02,2025-08-09 16:00,Medical Education Department Madhya Pradesh,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6473629
463,GEM/2025/B/6514133,Custom Bid for Services - Agen...,1,2025-07-30 15:29,2025-08-09 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Agency for hiring crawler mounted camera system, push camera and vertical",GEM_2025_B_6514133
464,GEM/2025/B/6509609,Helmet Mount (Accessories for ...,1,2025-07-29 16:20,2025-08-09 17:00,Urban Development Department Karnataka,Helmet Mount (Accessories for Action Camera),GEM_2025_B_6509609
465,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-09 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind",GEM_2025_B_6435530
466,GEM/2025/B/6513727,"Camera for CCTV System (V3),Vi...",2317,2025-07-30 16:58,2025-08-09 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)",GEM_2025_B_6513727
467,GEM/2025/B/6510374,Camera for CCTV System (V3),7,2025-07-29 17:18,2025-08-09 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6510374
468,GEM/2025/B/6368866,Quadcopter (Unmanned Aerial Ve...,1,2025-07-19 18:02,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Quadcopter (Unmanned Aerial Vehicle) Drone Camera,GEM_2025_B_6368866
469,GEM/2025/B/6505718,Camera for CCTV System (V3),128,2025-07-30 14:07,2025-08-09 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6505718
470,GEM/2025/B/6514945,DVR CAMERA,6,2025-07-30 17:12,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,DVR CAMERA,GEM_2025_B_6514945
471,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE",GEM_2025_B_6510735
472,GEM/2025/B/6509223,Camera for CCTV System (V3),25,2025-07-30 16:31,2025-08-09 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6509223
473,GEM/2025/B/6513651,"30A ESC (OPTO) 2-6S Lipo,Fligh...",57,2025-07-30 19:24,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"30A ESC (OPTO) 2-6S Lipo,Flight Controller Board for RC Multi Rotor Drone,Brushless MotorFor Drone-",GEM_2025_B_6513651
474,GEM/2025/B/6515734,"4MP IP Fix Bullet Camera,08 Ch...",623,2025-07-30 19:57,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"4MP IP Fix Bullet Camera,08 Channel Sata NVR,2 TB Surveillance Hard Drive,Display 43 Inches,CAT6 Ou",GEM_2025_B_6515734
475,GEM/2025/B/6514056,Case for silver articles displ...,17,2025-07-30 19:45,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Case for silver articles display trophy,Case for wooden stand for trophy,CCTV maintenance,Insta cam",GEM_2025_B_6514056
476,GEM/2025/B/6498823,4K IR Multispeciality platform...,7,2025-07-26 15:43,2025-08-11 09:00,Ladakh Affairs Department Jammu and Kashmir,"4K IR Multispeciality platform with upgradability to 3D,LCD 4K Monitor,LED Light source,Autoclavabl",GEM_2025_B_6498823
477,GEM/2025/B/6500121,Procurement of of CCTV camera ...,5,2025-07-26 13:22,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Procurement of of CCTV camera with installation,GEM_2025_B_6500121
478,GEM/2025/B/6342229,Drone with day camera and DOOA...,1,2025-07-30 20:13,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Drone with day camera and DOOAF software,GEM_2025_B_6342229
479,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri",GEM_2025_B_6515590
480,GEM/2025/B/6393144,"Boombarrier,RFID Chainway,Pole...",242,2025-07-21 12:04,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"Boombarrier,RFID Chainway,Pole,ANPR Camera,ANPR Pole,LPU Box,Presence Loop Sensor,Access Control Bo",GEM_2025_B_6393144
481,GEM/2025/B/6352640,"Gimbal for camera,Podcast mics...",26,2025-07-21 17:24,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"Gimbal for camera,Podcast mics,Umbrella lights,Long mic stand,Printer,Audio Interface 4 in 4,Microp",GEM_2025_B_6352640
482,GEM/2025/B/6516284,Dual Camera Premium Bag Versio...,10,2025-07-31 09:39,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,Dual Camera Premium Bag Version Position Locking Drone,GEM_2025_B_6516284
483,GEM/2025/B/6463402,Dashboard Camera (V2),20,2025-07-30 11:15,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6463402
485,GEM/2025/B/6389821,Customized AMC/CMC for Pre-own...,1,2025-07-21 10:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF CCTV CAMERA SYSTEMS WITH ACCESSORIES; VARIOUS; C,GEM_2025_B_6389821
486,GEM/2025/B/6474183,GoPro Hero 12 Black Camera,6,2025-07-19 21:34,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,GoPro Hero 12 Black Camera,GEM_2025_B_6474183
487,GEM/2025/B/6516599,IP CAMERA WITH ACCESSORIES,4,2025-07-31 11:03,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,IP CAMERA WITH ACCESSORIES,GEM_2025_B_6516599
488,GEM/2025/B/6516816,"Camera 360 degree,Control Unit...",18,2025-07-31 10:55,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Camera 360 degree,Control Unit,Display Monitor,Wiring Connectors,Memory Storage",GEM_2025_B_6516816
489,GEM/2025/B/6515466,Video Recorder for CCTV System...,42,2025-07-31 10:50,2025-08-11 11:00,urban development and housing department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6515466
490,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack",GEM_2025_B_6351029
491,GEM/2025/B/6330601,Video Conferencing Camera / We...,612,2025-07-21 09:44,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Cat 6 Cable for Indoor Use",GEM_2025_B_6330601
492,GEM/2025/B/6457681,Digital Camera,1,2025-07-19 13:45,2025-08-11 12:00,Ministry of Defence Department of Defence Production,Digital Camera,GEM_2025_B_6457681
493,GEM/2025/B/6475131,Video Conferencing Camera / We...,11,2025-07-31 11:10,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU,Mobile Jammer,Lighting and ",GEM_2025_B_6475131
494,GEM/2025/B/6494343,"Video Conferencing System,Mana...",34,2025-07-31 12:21,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing System,Managed Desktop Switch,Smart Camera 4K,IP Table Microphone,Touch Controll",GEM_2025_B_6494343
495,GEM/2025/B/6500968,"Vinyl Printing with Adhesive,S...",108468,2025-07-26 17:13,2025-08-11 13:00,Ministry of Petroleum and Natural Gas NA,"Vinyl Printing with Adhesive,Supply of Flex Banners,Supply Flex on Hoardings,Supply and Fixing of S",GEM_2025_B_6500968
496,GEM/2025/B/6512838,Camera Housing all weather cam...,50,2025-07-30 12:23,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,Camera Housing all weather camera cover,GEM_2025_B_6512838
497,GEM/2025/B/6513101,"4MP STQC IP Camera,NVR 32 Chan...",938,2025-07-30 12:45,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,"4MP STQC IP Camera,NVR 32 Channel,4 Port POE with 2 SFP Port,SFP Module 1G 20 Km,4 TB HDD,4U Rack,P",GEM_2025_B_6513101
498,GEM/2025/B/6476205,2 Megapixel Outdoor Colour Dom...,264,2025-07-21 13:06,2025-08-11 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Outdoor Colour Dome PTZ Camera, Infinova or V1772N T, I Year,2 Megapixel Outdoor Colour",GEM_2025_B_6476205
499,GEM/2025/B/6512154,Camera for CCTV System (V3),16,2025-07-31 12:27,2025-08-11 13:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6512154
500,GEM/2025/B/6517689,"Body Camera,Voltas AC 1 ton 3 ...",96,2025-07-31 13:01,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,"Body Camera,Voltas AC 1 ton 3 star,Clezaro golden silver dori,Fencing Jali,Tunga aerospace industri",GEM_2025_B_6517689
501,GEM/2025/B/6517557,Canon Camera,1,2025-07-31 12:52,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,Canon Camera,GEM_2025_B_6517557
502,GEM/2025/B/6460838,"PTZ Camera,Out Door Camera,NVR...",647,2025-07-26 13:45,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,LED TV 65 Inch,Installation C",GEM_2025_B_6460838
503,GEM/2025/B/6505072,"FPV,CAMERA,GOGGLE,REMOTE CONTR...",7,2025-07-31 13:34,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"FPV,CAMERA,GOGGLE,REMOTE CONTROLLER,CHARGING UNIT,LIGHTING CABLE",GEM_2025_B_6505072
504,GEM/2025/B/6360973,High Resolution Camera with 12...,13,2025-07-31 13:19,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"High Resolution Camera with 125X Zoom,800 MM VR Superelephoto Lens,2 X Tele Converter Lens,Camera B",GEM_2025_B_6360973
506,GEM/2025/B/6460884,Video Conferencing Camera / We...,20,2025-07-21 14:09,2025-08-11 15:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)",GEM_2025_B_6460884
507,GEM/2025/B/6443683,Video Recorder for CCTV System...,275,2025-07-21 14:56,2025-08-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6443683
508,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-11 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis",GEM_2025_B_6481994
509,GEM/2025/B/6372112,Access Control Device Face Fin...,163,2025-07-04 18:25,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,"Access Control Device Face Finger Card Pin,EM Lock,L Bracket,Exit Reader,Access Control Software,Rf",GEM_2025_B_6372112
510,GEM/2025/B/6475895,CAMERA,1,2025-07-21 14:54,2025-08-11 17:00,Ministry of Defence Department of Defence Production,CAMERA,GEM_2025_B_6475895
511,GEM/2025/B/6402069,D7500 CAMERA NIKON,1,2025-07-21 17:00,2025-08-11 17:00,Ministry of Home Affairs Central Armed Police Forces,D7500 CAMERA NIKON,GEM_2025_B_6402069
512,GEM/2025/B/6515922,"Recharge Bty for LEO Jammer,LE...",44,2025-07-30 21:43,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"Recharge Bty for LEO Jammer,LEO Bty Charger,LEO Jammer Bty Remote,Recharge Bty for Libra Jammer,Lib",GEM_2025_B_6515922
513,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR",GEM_2025_B_6479455
514,GEM/2025/B/6478615,PURCHASE OPEN RO SYSTEM YEAR 2...,7,2025-07-21 17:38,2025-08-11 18:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"PURCHASE OPEN RO SYSTEM YEAR 23-24 AT VP KHIRWAD,PURCHASE WATER COOLER YEAR 23-24 AT VP KHIRWAD,INS",GEM_2025_B_6478615
515,GEM/2025/B/6442930,"HDMI Switcher,PTZ camera,Track...",745,2025-07-21 17:41,2025-08-11 18:00,Ministry of Home Affairs Department of Home,"HDMI Switcher,PTZ camera,Tracking Camera,HD Recorder,mount for camera,HDMI and Audio to USB Scaling",GEM_2025_B_6442930
516,GEM/2025/B/6514894,"Camera for CCTV System (V3),Ca...",260,2025-07-30 17:30,2025-08-11 18:00,Home Prohibition and Excise Department Tamil Nadu,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder ",GEM_2025_B_6514894
517,GEM/2025/B/6478779,"32 CH NVR with 2 SATA Slot,16C...",13014,2025-07-21 18:29,2025-08-11 19:00,Ministry of Minority Affairs NA,"32 CH NVR with 2 SATA Slot,16CH NVR with 02 SATA SLOT,5MP fixed dome cameras for inside buildings,5",GEM_2025_B_6478779
518,GEM/2025/B/6478574,Camera for CCTV System (V3),1,2025-07-21 18:44,2025-08-11 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3),GEM_2025_B_6478574
520,GEM/2025/B/6393543,"PTZ Camera 100 mt,License Plat...",48653,2025-07-26 16:33,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 100 mt,License Plate Camera,Bullet Camera,32 channel NVR,HDD 2 TB,NAS 8 TB,35 inch Displ",GEM_2025_B_6393543
521,GEM/2025/B/6431858,PROCUREMENT OF BODY CAMERAS,20,2025-07-21 20:31,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF BODY CAMERAS,GEM_2025_B_6431858
522,GEM/2025/B/6477523,4 kg payload 6axis articulated...,26,2025-07-21 15:12,2025-08-12 10:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"4 kg payload 6axis articulated industrial robot,Industrial standard controller with teach pendant,V",GEM_2025_B_6477523
523,GEM/2025/B/6480054,Provision of CCTV Camera and a...,4,2025-07-22 10:14,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Provision of CCTV Camera and accessories,GEM_2025_B_6480054
524,GEM/2025/B/6469177,Repair and installation of PTZ...,2,2025-07-24 14:40,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Repair and installation of PTZ Camera (CCTV System),GEM_2025_B_6469177
525,GEM/2025/B/6474215,"2 MP Bullet camera,2MP Motoriz...",37,2025-07-21 11:11,2025-08-12 11:00,Ministry of Home Affairs NA,"2 MP Bullet camera,2MP Motorized PAN TILT ZOOM with IR Camera,16 channel NVR with HDD,32 inch LED m",GEM_2025_B_6474215
526,GEM/2025/B/6480657,"Tender for the Supply, Install...",1,2025-07-22 12:15,2025-08-12 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Tender for the Supply, Installation, and Commissioning of Additional CCTV cameras at Mangalore LPG ",GEM_2025_B_6480657
527,GEM/2025/B/6461391,Video Conferencing Camera / We...,12,2025-07-22 11:22,2025-08-12 12:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)",GEM_2025_B_6461391
528,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U",GEM_2025_B_6401936
529,GEM/2025/B/6371660,"2 MP Dome Camera,8 port PoE Sw...",15559,2025-07-29 12:04,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"2 MP Dome Camera,8 port PoE Switch,Fiber Box for PoE Switch,6 core OFC cable,Fiber Media Converter,",GEM_2025_B_6371660
530,GEM/2025/B/6461391,Video Conferencing Camera / We...,12,2025-07-22 11:22,2025-08-12 12:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)",GEM_2025_B_6461391
531,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U",GEM_2025_B_6401936
532,GEM/2025/B/6503732,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-07-28 12:54,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR POWER ADAPTER,POWER SUPPLY 8 CHENAL,FILE COVER,STEEL SCALE",GEM_2025_B_6503732
533,GEM/2025/B/6480174,supply and installation of 24 ...,617,2025-07-22 11:25,2025-08-12 14:00,Ministry of Education Department of Higher Education,"supply and installation of 24 Ports Gigabit PoE Switch,supply and installation of Dome Cameras,16 C",GEM_2025_B_6480174
534,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE",GEM_2025_B_6412393
535,GEM/2025/B/6437461,Entry and Mid Level Desktop Co...,3140,2025-07-10 14:23,2025-08-12 14:00,General Administration Department Gujarat,"Entry and Mid Level Desktop Computer,Computer Monitor,Multifunction Machine MFM (V2),Aadhaar Enroll",GEM_2025_B_6437461
536,GEM/2025/B/6439199,Custom Bid for Services - Supp...,1,2025-07-10 18:02,2025-08-12 15:00,"Ministry of Ports, Shipping and Waterways NA","Custom Bid for Services - Supply, Installation and Commissioning of Radar based Automatic Number Pl",GEM_2025_B_6439199
537,GEM/2025/B/6505829,Digital Fundus Camera (V2),1,2025-07-28 17:54,2025-08-12 15:00,Health and Family Welfare Department Himachal Pradesh,Digital Fundus Camera (V2),GEM_2025_B_6505829
538,GEM/2025/B/6476210,Custom Bid for Services - Rent...,1,2025-07-22 14:59,2025-08-12 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - Rental hiring of laser scanning camera for scanning of convertor refracto,GEM_2025_B_6476210
539,GEM/2025/B/6378580,Video Conferencing Camera / We...,13,2025-07-22 14:05,2025-08-12 15:00,Department of Space Department of Space,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6378580
540,GEM/2025/B/6359887,"32 Channel NVR,Camera IP Bulle...",33,2025-07-22 20:59,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Camera IP Bullet 2.4 MP with 12v adopter,UTP Cable,Power Board,Keyboard and Mouse,Po",GEM_2025_B_6359887
541,GEM/2025/B/6505601,Video Conferencing Camera / We...,242,2025-07-28 17:48,2025-08-12 18:00,Ministry of Home Affairs Department of Home,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6505601
542,GEM/2025/B/6356529,Camera IP Bullet 2.4MP with ad...,4048,2025-07-22 19:17,2025-08-12 20:00,Ministry of Defence Department of Military Affairs,"Camera IP Bullet 2.4MP with adopter 12 Volt,OTE 20 Km,600VA UPS,OFC 6 Core,Display Unit 55 Inch,Two",GEM_2025_B_6356529
543,GEM/2025/B/6489665,LOCAL PURCHASE OF CCTV ACCESOR...,8,2025-07-24 10:14,2025-08-13 09:00,Ministry of Defence Department of Defence,"LOCAL PURCHASE OF CCTV ACCESORIES- JOYSTICK,LOCAL PURCHASE OF WIPER ASSEMBLY FOR CCTV CAMERA,LOCAL ",GEM_2025_B_6489665
544,GEM/2025/B/6336932,PTZ Camera incl along with all...,33,2025-07-23 21:44,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera incl along with all related accessories,Bullet Camera incl along with all related access",GEM_2025_B_6336932
545,GEM/2025/B/6404453,Repairing IR Intrusion Detecti...,16880,2025-07-29 21:54,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"Repairing IR Intrusion Detection Quard System,Repairing of Power Supply 12 Volt,Repairing of5 MP IP",GEM_2025_B_6404453
546,GEM/2025/B/6387028,"IP Bulllet Camera 2 MP CCTV,IP...",7203,2025-07-29 22:00,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"IP Bulllet Camera 2 MP CCTV,IP Speed Dome PTZ 2 MP,Wireless CCTV Resolution,HD 32 Channel NVR,HD16 ",GEM_2025_B_6387028
547,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S",GEM_2025_B_6476319
548,GEM/2025/B/6401094,DRIVER FATIGUE MONITORING SYST...,20,2025-07-23 10:06,2025-08-13 11:00,Ministry of Coal COAL INDIA LIMITED,"DRIVER FATIGUE MONITORING SYSTEM,REAR VIEW CAMERA WITH 24 HR RECORDING",GEM_2025_B_6401094
549,GEM/2025/B/6288175,CAMC of 128 Channel Enterprise...,811,2025-07-23 15:33,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"CAMC of 128 Channel Enterprise Range Server Grade NVR,CAMC of 5MP Motorized Varifocal IR Bullet Cam",GEM_2025_B_6288175
550,GEM/2025/B/6448587,Digital camera,12,2025-07-22 14:22,2025-08-13 11:00,PMO Department of Atomic Energy,Digital camera,GEM_2025_B_6448587
551,GEM/2025/B/6488263,"Camera for CCTV System (V3),Vi...",50,2025-07-29 11:26,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6488263
552,GEM/2025/B/6488061,"Camera for CCTV System (V3),Vi...",21,2025-07-29 11:24,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6488061
553,GEM/2025/B/6508027,Nano Drone with Electro Optica...,70,2025-07-29 21:10,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Nano Drone with Electro Optical Camera,Nano Drone with IR Camera,Battery,Battery Charger,Ground Con",GEM_2025_B_6508027
554,GEM/2025/B/6486009,"Desktop PC,Bio Metric Device,V...",7,2025-07-24 10:44,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Bio Metric Device,Video Conference camera,VGA Switcher,CCTV System",GEM_2025_B_6486009
555,GEM/2025/B/6413236,"PTZ Camera,Bullet Camera,Dome ...",593,2025-07-23 12:52,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Dome camera,NVR 8 Ch with 2TB,PoE L2 Managed Switch 8 PORT,Pc with monitor",GEM_2025_B_6413236
556,GEM/2025/B/6377335,Thermal camera with accessorie...,1,2025-07-23 12:28,2025-08-13 13:00,Ministry of Defence Department of Defence Research & Development,Thermal camera with accessories,GEM_2025_B_6377335
557,GEM/2025/B/6364734,ALL IN ONE INTEGRATED HD CAMER...,1,2025-07-23 12:32,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,ALL IN ONE INTEGRATED HD CAMERA SYSTEM,GEM_2025_B_6364734
559,GEM/2025/B/6486687,"8MP IP camera color audio,CP p...",102,2025-07-23 14:20,2025-08-13 15:00,Ministry of Education Department of School Education and Literacy,"8MP IP camera color audio,CP plus camera 2MP IP camera Dome,WD 8TB HDD,CP plus 305mtr cable bundle,",GEM_2025_B_6486687
560,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC",GEM_2025_B_6485747
561,GEM/2025/B/6485465,65 inch Professional 4k UHD Di...,28,2025-07-23 14:20,2025-08-13 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"65 inch Professional 4k UHD Display,Heavy Duty Movable trolley for 65 inch Display with shelf for t",GEM_2025_B_6485465
563,GEM/2025/B/6487761,Camera for CCTV System (V3),8,2025-07-23 17:56,2025-08-13 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3),GEM_2025_B_6487761
