Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
11,GEM/2025/B/6135563,Camera for CCTV System (V3),5,2025-04-11 21:22,2025-04-14 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6135563
15,GEM/2025/B/5944944,Custom Bid for Services - Comp...,1,2025-03-24 16:25,2025-04-14 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Comprehensive AMC for CCTV Surveillance System  Access Control System for,GEM_2025_B_5944944
16,GEM/2025/B/6093023,"Camera for CCTV System (V3),Vi...",1552,2025-04-03 14:42,2025-04-14 17:00,Employment Generation and Training Department Punjab,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui",GEM_2025_B_6093023
17,GEM/2025/B/6089805,Video Recorder for CCTV System...,3,2025-04-03 16:41,2025-04-14 17:00,Ministry of Home Affairs Central Armed Police Forces,Video Recorder for CCTV System (V2),GEM_2025_B_6089805
21,GEM/2025/B/6110312,CABLE ARMOURED CAT 6 UTP ASP M...,1058,2025-04-03 17:36,2025-04-14 18:00,Ministry of Steel Steel Authority of India Limited,"CABLE ARMOURED CAT 6 UTP ASP MAT CODE 271184230,6TB SATA HDD FOR CCTV SYSTEM ASP MAT CODE 273456034",GEM_2025_B_6110312
22,GEM/2025/B/6103820,Camera for CCTV System (V3),1,2025-04-01 19:01,2025-04-14 19:00,Home Department Kerala,Camera for CCTV System (V3),GEM_2025_B_6103820
23,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-04-12 19:00,2025-04-14 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6064179
24,GEM/2025/B/6114539,Video Recorder for CCTV System...,1,2025-04-04 19:31,2025-04-14 20:00,Planning Department Maharashtra,Video Recorder for CCTV System (V2),GEM_2025_B_6114539
25,GEM/2025/B/6016166,Custom Bid for Services - AMC ...,1,2025-03-03 15:46,2025-04-14 21:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of CCTV CV 55000,GEM_2025_B_6016166
26,GEM/2025/B/6073604,"Supply, Installation, Testing ...",1,2025-03-24 14:45,2025-04-15 09:00,Ministry of Education Department of Higher Education,"Supply, Installation, Testing & Commissioning of CCTV Camera",GEM_2025_B_6073604
28,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-04-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3),GEM_2025_B_5856777
29,GEM/2025/B/6104526,"Computer Monitor,Camera for CC...",1236,2025-04-02 11:48,2025-04-15 12:00,School Education Department Chhattisgarh,"Computer Monitor,Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV Sy",GEM_2025_B_6104526
30,GEM/2025/B/6115594,Custom Bid for Services - Annu...,1,2025-04-05 12:49,2025-04-15 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca,GEM_2025_B_6115594
31,GEM/2025/B/5956542,CCTV SYSTEM FOR RAILWAY SIDING...,7,2025-04-12 20:00,2025-04-15 14:00,Ministry of Steel MOIL Limited,CCTV SYSTEM FOR RAILWAY SIDING AT MINES.,GEM_2025_B_5956542
32,GEM/2025/B/6096726,AMC of Integrated Security and...,1,2025-04-05 17:13,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - AMC CAMC of Analog based CCTV Systems; Compreh,GEM_2025_B_6096726
33,GEM/2025/B/6109374,Custom Bid for Services - Onsi...,1,2025-04-03 15:01,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive Annual Maintenance Contract for Analog based CCTV Sy,GEM_2025_B_6109374
39,GEM/2025/B/6116633,Camera for CCTV System (V3),58,2025-04-05 17:30,2025-04-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116633
40,GEM/2025/B/6116743,Camera for CCTV System (V3),216,2025-04-05 18:10,2025-04-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116743
41,GEM/2025/B/5966299,Customized AMC/CMC for Pre-own...,1,2025-02-18 13:04,2025-04-16 09:00,Ministry of Corporate Affairs NA,Customized AMC/CMC for Pre-owned Products - CCTV; CP Plus; Annual Maintenance Contract (AMC); Quart,GEM_2025_B_5966299
42,GEM/2025/B/5938738,Closed Circuit Telivision CCTV,74,2025-02-11 19:07,2025-04-16 09:00,Medical Health and Family Welfare Department Uttar Pradesh,Closed Circuit Telivision CCTV,GEM_2025_B_5938738
43,GEM/2025/B/6114918,Repair and Overhauling Service...,1,2025-04-05 14:52,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR AND MAINTENANCE OF CCTV EQUIPMENT; D LINK; Yes; Buyer Premi,GEM_2025_B_6114918
44,GEM/2025/B/6078023,"SUPPLY, INSTALLATION AND COMMI...",1,2025-03-22 10:16,2025-04-16 11:00,Ministry of Power Bhakra Beas Managemet Board,"SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SYSTEM",GEM_2025_B_6078023
45,GEM/2025/B/6062216,Supply and fixing of High Secu...,1,2025-03-26 11:41,2025-04-16 12:00,Ministry of Defence Department of Military Affairs,Supply and fixing of High Security CCTV Cameras,GEM_2025_B_6062216
47,GEM/2025/B/6098256,AMC of Integrated Security and...,1,2025-03-29 13:18,2025-04-16 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - comprehensive AMC for cctv; Comprehensive; Har,GEM_2025_B_6098256
48,GEM/2025/B/6100755,"SUPPLY, INSTALLATION AND COMMI...",1,2025-04-01 13:56,2025-04-16 14:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SYSTEM AT RC-II, KGF",GEM_2025_B_6100755
49,GEM/2025/B/6001951,Video Recorder for CCTV System...,5,2025-04-01 16:45,2025-04-16 14:00,PMO Department of Atomic Energy,Video Recorder for CCTV System (V2),GEM_2025_B_6001951
51,GEM/2025/B/6086079,AMC of Integrated Security and...,1,2025-03-26 16:32,2025-04-16 17:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CCTV AMC; Comprehensi",GEM_2025_B_6086079
52,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c",GEM_2025_B_6010402
53,GEM/2025/B/6094309,Video Recorder for CCTV System...,1,2025-03-27 18:36,2025-04-16 18:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2),GEM_2025_B_6094309
54,GEM/2025/B/6094206,Video Recorder for CCTV System...,4,2025-03-27 17:48,2025-04-16 18:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2),GEM_2025_B_6094206
55,GEM/2025/B/6101133,CCTV CAMERA INSTALLATION SETUP,1,2025-04-01 17:08,2025-04-16 18:00,Department of Panchayati Raj,CCTV CAMERA INSTALLATION SETUP,GEM_2025_B_6101133
56,GEM/2025/B/6094442,Video Recorder for CCTV System...,1,2025-03-27 19:02,2025-04-16 19:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2),GEM_2025_B_6094442
57,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED",GEM_2025_B_6062854
59,GEM/2025/B/6109444,Supply of FLP PTZ camera at MD...,32,2025-04-07 10:39,2025-04-17 11:00,Ministry of Petroleum and Natural Gas NA,"Supply of FLP PTZ camera at MDPL Mundra,Installation and commissioning of CCTV at MDPL Mundra,Suppl",GEM_2025_B_6109444
60,GEM/2025/B/6089826,SUPPLY INSTALLATION AND COMMIS...,1,2025-03-27 11:54,2025-04-17 12:00,Ministry of Science and Technology Department of Science and Technology (DST),SUPPLY INSTALLATION AND COMMISSIONING OF CCTV CAMERAS AND ACCESSORIES,GEM_2025_B_6089826
61,GEM/2025/B/6101182,"CCTV CAMEARA,MONITOR,DVR SYSTE...",12,2025-04-02 12:42,2025-04-17 13:00,Department of Panchayati Raj,"CCTV CAMEARA,MONITOR,DVR SYSTEM,INSTALLATION CABLE,INSTALLATION CCTV SETUP",GEM_2025_B_6101182
62,GEM/2025/B/6118395,"Camera for CCTV System (V3),Vi...",43,2025-04-07 12:39,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6118395
63,GEM/2025/B/6118184,"Camera for CCTV System (V3),Vi...",17,2025-04-07 12:05,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6118184
65,GEM/2025/B/5891165,Camera for CCTV System (V3),8,2025-03-27 14:11,2025-04-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_5891165
66,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-17 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS,GEM_2025_B_6001248
67,GEM/2025/B/6105777,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:51,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6105777
68,GEM/2025/B/6105670,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:16,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6105670
69,GEM/2025/B/6107304,"CCTV CAMERA BULLET,NVR,CCTV CA...",181,2025-04-02 20:56,2025-04-17 21:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F",GEM_2025_B_6107304
71,GEM/2025/B/6064575,"Supply, installation and commi...",1,2025-03-19 10:26,2025-04-18 10:00,Ministry of Defence Department of Defence Research & Development,"Supply, installation and commissioining of CCTV surveillance system with 3 years AMC",GEM_2025_B_6064575
72,GEM/2025/B/6117196,Camera for CCTV System (V3),150,2025-04-08 11:46,2025-04-18 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6117196
73,GEM/2025/B/5994907,PROCUREMENT AND INSTALLATION O...,1,2025-03-06 12:26,2025-04-18 15:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM,GEM_2025_B_5994907
75,GEM/2025/B/6097036,Custom Bid for Services - Supp...,1,2025-03-28 16:49,2025-04-18 17:00,Ministry of Power THDC INDIA Limited,Custom Bid for Services - Supply and  Installation of CCTV System with associated accessories in Me,GEM_2025_B_6097036
76,GEM/2025/B/6069630,supply and installation 2 no 5...,1,2025-03-28 16:47,2025-04-18 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,supply and installation 2 no 5MP CCTV Camera,GEM_2025_B_6069630
77,GEM/2025/B/6116460,Video Recorder for CCTV System...,145,2025-04-08 16:40,2025-04-18 17:00,Sonepat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6116460
78,GEM/2025/B/6124571,Cables suitable for CCTV Syste...,1,2025-04-08 17:29,2025-04-18 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6124571
80,GEM/2025/B/6112769,Camera for CCTV System (V3),198,2025-04-08 19:00,2025-04-18 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6112769
81,GEM/2025/B/6111313,AMC of Integrated Security and...,1,2025-04-04 12:02,2025-04-19 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6111313
82,GEM/2025/B/6126817,AMC of Integrated Security and...,24,2025-04-09 12:16,2025-04-19 13:00,Ministry of Corporate Affairs NA,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6126817
83,GEM/2025/B/6086352,"PVC Channel,Video Recorder for...",503,2025-03-25 14:58,2025-04-19 14:00,Labour and Employment Department Gujarat,"PVC Channel,Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)",GEM_2025_B_6086352
84,GEM/2025/B/6126960,C21B250021 8560405904 CCTV-5-5...,2,2025-04-09 12:29,2025-04-19 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,C21B250021 8560405904 CCTV-5-50MM VARIFOCAL INDUSTRIAL GRADE DAY NIGHT FIXED,GEM_2025_B_6126960
85,GEM/2025/B/6094047,SUPPLY OF CCTV HARDWARE or SOF...,2,2025-03-28 14:21,2025-04-19 15:00,Ministry of Petroleum and Natural Gas Mangalore Refinery and Petrochemicals Limited,"SUPPLY OF CCTV HARDWARE or SOFTWARE as per specification,INSTALLATON AND COMMISSIONG as per specifi",GEM_2025_B_6094047
87,GEM/2025/B/6127957,AMC of Integrated Security and...,1,2025-04-09 15:01,2025-04-19 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,AMC of Integrated Security and Surveillance System - CAMC of Infrastructure (CCTV & Biometric); Com,GEM_2025_B_6127957
88,GEM/2025/B/6097247,CCTV INSTLATION AND COMMISIONI...,1,2025-03-29 17:59,2025-04-19 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,CCTV INSTLATION AND COMMISIONING,GEM_2025_B_6097247
89,GEM/2025/B/6118271,Camera for CCTV System (V3),15,2025-04-09 15:27,2025-04-19 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6118271
91,GEM/2025/B/6129822,Camera for CCTV System (V3),14,2025-04-09 19:58,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6129822
92,GEM/2025/B/6128906,Camera for CCTV System (V3),10,2025-04-09 19:39,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6128906
93,GEM/2025/B/6062342,Camera for CCTV System (V3),10,2025-04-09 19:32,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6062342
94,GEM/2025/B/5848089,Camera for CCTV System (V3),40,2025-02-15 11:38,2025-04-21 09:00,Ministry of Labour and Employment NA,Camera for CCTV System (V3),GEM_2025_B_5848089
95,GEM/2025/B/6130288,Video Recorder for CCTV System...,5,2025-04-10 14:41,2025-04-21 11:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6130288
97,GEM/2025/B/5932826,"Supply, Installation and commi...",1,2025-02-11 11:56,2025-04-21 12:00,Department of Space Department of Space,"Supply, Installation and commissioning of IP based CCTV system",GEM_2025_B_5932826
98,GEM/2025/B/5990794,Video Recorder for CCTV System...,12,2025-04-05 13:00,2025-04-21 13:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_5990794
99,GEM/2025/B/6115885,Custom Bid for Services - Live...,1,2025-04-05 13:42,2025-04-21 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Live web streaming of CCTV Cameras,GEM_2025_B_6115885
100,GEM/2025/B/6118910,Video Recorder for CCTV System...,5,2025-04-07 14:28,2025-04-21 15:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6118910
101,GEM/2025/B/6127976,"Layer 2 Access Switch (V2),Cab...",502,2025-04-10 14:42,2025-04-21 15:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Cables suitable for CCTV System (Accessories)",GEM_2025_B_6127976
102,GEM/2025/B/6116687,Camera for CCTV System (V3),76,2025-04-05 17:46,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116687
103,GEM/2025/B/6116660,Camera for CCTV System (V3),162,2025-04-05 17:31,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116660
104,GEM/2025/B/6116627,Camera for CCTV System (V3),245,2025-04-05 17:23,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116627
105,GEM/2025/B/6116598,Video Recorder for CCTV System...,3,2025-04-05 17:19,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)",GEM_2025_B_6116598
106,GEM/2025/B/6134972,"Camera for CCTV System (V3),Vi...",154,2025-04-11 17:46,2025-04-21 18:00,Planning and Development Department Jharkhand,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6134972
107,GEM/2025/B/6116720,Camera for CCTV System (V3),116,2025-04-05 18:02,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116720
108,GEM/2025/B/6116653,Camera for CCTV System (V3),25,2025-04-05 17:33,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116653
109,GEM/2025/B/6129538,Video Recorder for CCTV System...,4,2025-04-10 14:10,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6129538
110,GEM/2025/B/6135272,Camera for CCTV System (V3),7,2025-04-11 18:32,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6135272
111,GEM/2025/B/6084671,AMC of Integrated Security and...,1,2025-04-01 11:31,2025-04-22 11:00,Comptroller and Auditor General (CAG) of India NA,AMC of Integrated Security and Surveillance System - AMC of CCTV System; Non-Comprehensive; Hardwar,GEM_2025_B_6084671
112,GEM/2025/B/6109484,Camera for CCTV System (V3),6,2025-04-11 14:11,2025-04-22 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6109484
113,GEM/2025/B/6111196,"CCTV CAMERA,DVR SYSTEM ACCESSO...",23,2025-04-07 13:54,2025-04-22 14:00,Department of Panchayati Raj,"CCTV CAMERA,DVR SYSTEM ACCESSORIES WITH ALL NECESSARY SYSTEM,43 INCH MONITOR FOR CCTV CAMERA VIDEO,",GEM_2025_B_6111196
116,GEM/2025/B/6091667,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-01 14:49,2025-04-22 15:00,PMO Department of Atomic Energy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY, INSTALLATION AND COMMISSIOINING OF CCTV S",GEM_2025_B_6091667
117,GEM/2025/B/6134104,"5MP IP PTZ non FLP CCTV SBS,2M...",4344,2025-04-11 15:02,2025-04-22 15:00,Ministry of Petroleum and Natural Gas NA,"5MP IP PTZ non FLP CCTV SBS,2MP IP PTZ FLP CCTV SBS,Installation of CCTV SBS,Supply Armoured STP Ca",GEM_2025_B_6134104
120,GEM/2025/B/6091430,Custom Bid for Services - RENE...,1,2025-04-01 16:49,2025-04-22 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - RENEWAL AND REPLACEMENT OF CCTV SURVELILLANCE SYSTEM FOR SUBSTATION 3 AT ,GEM_2025_B_6091430
121,GEM/2025/B/6136950,AMC of Integrated Security and...,1,2025-04-12 16:10,2025-04-22 17:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Public Safety, Traffic Monitoring, CCTV Survei",GEM_2025_B_6136950
123,GEM/2025/B/6093649,Custom Bid for Services - Job ...,1,2025-04-12 16:46,2025-04-22 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Job of CCTV Surveliance at Wadilube Installation  Mumbai,GEM_2025_B_6093649
124,GEM/2025/B/6137177,Camera for CCTV System (V3),7,2025-04-12 19:41,2025-04-22 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6137177
125,GEM/2025/B/6120340,Camera for CCTV System (V3),9,2025-04-09 11:04,2025-04-22 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6120340
126,GEM/2025/B/6120263,Camera for CCTV System (V3),14,2025-04-09 11:07,2025-04-22 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6120263
129,GEM/2025/B/6103653,Video Recorder for CCTV System...,1,2025-04-02 10:40,2025-04-23 11:00,Ministry of Labour and Employment NA,Video Recorder for CCTV System (V2),GEM_2025_B_6103653
130,GEM/2025/B/6079823,Procurement of Wifi based CCTV...,13,2025-04-02 11:03,2025-04-23 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),Procurement of Wifi based CCTV camera at Indian Aviation Academy,GEM_2025_B_6079823
131,GEM/2025/B/6101032,CCTV CAMERA With all accessori...,6,2025-04-02 10:31,2025-04-23 11:00,Ministry of Defence Department of Defence,CCTV CAMERA With all accessories,GEM_2025_B_6101032
132,GEM/2025/B/6136139,Camera for CCTV System (V3),20,2025-04-12 11:56,2025-04-23 12:00,Ministry of Railways Indian Railways,Camera for CCTV System (V3),GEM_2025_B_6136139
133,GEM/2025/B/6078709,"Camera for CCTV System (V3),Ca...",50,2025-04-02 13:49,2025-04-23 14:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess",GEM_2025_B_6078709
134,GEM/2025/B/6135558,"Camera for CCTV System (V3),Ca...",285,2025-04-12 13:23,2025-04-23 14:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6135558
136,GEM/2025/B/6136181,Video Recorder for CCTV System...,18,2025-04-12 14:50,2025-04-23 15:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6136181
137,GEM/2025/B/6106372,Supply and Installation of 04 ...,1,2025-04-02 16:38,2025-04-23 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 04 Nos CCTV Surveillance Camera With Complete Accessories,GEM_2025_B_6106372
138,GEM/2025/B/6105521,"Camera for CCTV System (V3),Ca...",84,2025-04-02 14:28,2025-04-23 17:00,Home Department Chhattisgarh,"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6105521
139,GEM/2025/B/6124175,AMC of Integrated Security and...,1,2025-04-09 15:19,2025-04-23 17:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - AMC FOR CCTV; Comprehensive; Hardware, Softwar",GEM_2025_B_6124175
140,GEM/2025/B/6101257,"Supply, Installation, Testing ...",8,2025-04-02 19:16,2025-04-23 20:00,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation, Testing And Commissioning Of CCTV For Gevra Area With 5 Year CAMC,Supply, Ins",GEM_2025_B_6101257
146,GEM/2025/B/6085054,Integration of Old CCTV Camera...,1,2025-04-03 17:16,2025-04-24 18:00,Ministry of Defence Department of Military Affairs,Integration of Old CCTV Cameras and Installation of New CCTV cameras,GEM_2025_B_6085054
148,GEM/2025/B/6051145,PROCURMENT AND INSTALLATION OF...,1,2025-04-03 18:13,2025-04-24 19:00,Ministry of Defence Department of Military Affairs,PROCURMENT AND INSTALLATION OF CCTV AT INS JATAYU AND ND ANDROTH,GEM_2025_B_6051145
149,GEM/2025/B/6129704,Video Recorder for CCTV System...,3,2025-04-09 19:13,2025-04-24 19:00,Rural Development Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)",GEM_2025_B_6129704
152,GEM/2025/B/6111684,71.00.00.887.9 RECORDED NETWOR...,964,2025-04-04 12:56,2025-04-25 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.00.00.887.9 RECORDED NETWORK CCTV,71.00.00.888.9,71.00.00.889.9,71.00.00.890.9,71.00.00.891.9,71",GEM_2025_B_6111684
153,GEM/2025/B/6105735,"Camera for CCTV System (V3),Ca...",617,2025-04-04 18:18,2025-04-25 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables ",GEM_2025_B_6105735
155,GEM/2025/B/6089620,PROCUREMENT AND INSTALLATION O...,1,2025-04-04 16:22,2025-04-25 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OIF CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6089620
160,GEM/2025/B/6105309,"Camera for CCTV System (V3),Ca...",137,2025-04-05 11:00,2025-04-26 11:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6105309
161,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH",GEM_2025_B_6053777
162,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box",GEM_2025_B_6061101
163,GEM/2025/B/6135433,Camera for CCTV System (V3),89,2025-04-12 17:43,2025-04-26 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3),GEM_2025_B_6135433
164,GEM/2025/B/6110574,INSTALLATION OF 01 CCTV CAMERA...,1,2025-04-07 11:01,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 01 CCTV CAMERA INCLUDING ACCESSORIES,GEM_2025_B_6110574
165,GEM/2025/B/6117617,"CCTV CAMERA BULLET,NVR,CCTV CA...",245,2025-04-09 18:31,2025-04-28 11:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F",GEM_2025_B_6117617
167,GEM/2025/B/5968588,Video Recorder for CCTV System...,20,2025-04-06 13:04,2025-04-28 12:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)",GEM_2025_B_5968588
168,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C",GEM_2025_B_5945628
