,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
70,2025_ZPHD_819372_5,Zilla Parishad||Zilla Parishad||South 24-Parganas||KAKDWIP||BAPUJI,BAPUJI GRAM PANCHAYAT,INSTALLATION OF SOLAR SUBMERSIBLE PUMP NEAR THE LAND OF SWAPAN MISTRI AT SIMABANDH,2025-02-24 11:00,2025-03-05 13:30,14113,2025-02-24 11:30,705661,28-02-2025 20:27:59,WBtenders GOV NICGEP BOT
71,2025_ZPHD_819372_2,Zilla Parishad||Zilla Parishad||South 24-Parganas||KAKDWIP||BAPUJI,BAPUJI GRAM PANCHAYAT,INSTALLATION OF SOLAR SUBMERSIBLE PUMP NEAR THE LAND OF KARNA HALDER AT HALISAHAR,2025-02-24 11:00,2025-03-05 13:30,14113,2025-02-24 11:30,705661,28-02-2025 20:28:17,WBtenders GOV NICGEP BOT
72,2025_ZPHD_819372_3,Zilla Parishad||Zilla Parishad||South 24-Parganas||KAKDWIP||BAPUJI,BAPUJI GRAM PANCHAYAT,INSTALLATION OF SOLAR SUBMERSIBLE PUMP NEAR THE LAND OF SHITALA MANDIR AT CHATTERJECHAK,2025-02-24 11:00,2025-03-05 13:30,14113,2025-02-24 11:30,705661,28-02-2025 20:28:36,WBtenders GOV NICGEP BOT
73,2025_ZPHD_819377_4,Zilla Parishad||Zilla Parishad||South 24-Parganas||KAKDWIP||BAPUJI,BAPUJI GRAM PANCHAYAT,CONSTRUCTION OF PUBLIC TOILET WITH WATER FECILATED NEAR THE LAND OF MUCHA ALI MIR AT D.CHANDIPUR,2025-02-24 11:00,2025-03-05 13:30,8988,2025-02-24 11:00,449405,28-02-2025 20:28:54,WBtenders GOV NICGEP BOT
74,2025_ZPHD_819413_2,Zilla Parishad||Zilla Parishad||Maldah||KALIACHAK-III||KUMBHIRA,Kumbhira GP,Construction of Community Toilet beside Sesh road Firoj Sk Land at Kumbhira in Sansad XVII Under Kumbhira Gp ID-89217277,2025-02-24 22:00,2025-03-01 18:45,2600,,129798,28-02-2025 20:29:12,WBtenders GOV NICGEP BOT
75,2025_ZPHD_819356_2,Zilla Parishad||Zilla Parishad||Bankura||BANKURA-II||MANKANALI,MANKANALI GRAM PANCHAYAT OFFICE,"CNSTRUCTION OF COMMUNITY HALL NEAR JURAN DUTTA LAND AT KENDBANI GHOSH PARA ON MOUZA - KENDBANI, JL NO -03, UNDER 15TH CFC FUND UNTIED 2024-25, UNDER MANKANALI GP. Activity Code - 61229966, 2020-21 FY Sl-2",2025-02-24 10:00,2025-03-04 17:00,6966,,348287,28-02-2025 20:29:52,WBtenders GOV NICGEP BOT
76,2025_ZPHD_819245_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||GAIGHATA||SHIMULPUR,Sansad XI Of Shimulpur GP,Const Pucca Drain from Bijan Kha land to Amio Mondal house at Mouja- Manikhira Sansad-XI JL-84 Under Shimulpur GP Of Gaighata Block North 24pgs AAP NO-41 OF FY 2024-25 Activity ID-97476172,2025-02-24 09:00,2025-03-03 18:00,6935,,346725,28-02-2025 20:30:47,WBtenders GOV NICGEP BOT
77,2025_ZPHD_819192_8,Zilla Parishad||Zilla Parishad||Purba Midnapore||MAHISADAL,MAHISHADAL,Construction of 1 no Additional Class Room of Hirarampur State Plan Prathamik Vidyalaya under Betkundu Gram Panchayat within Mahishadal Development Block under MDW Fund (2024-25),2025-02-22 17:00,2025-03-10 09:55,24698,,1234879,28-02-2025 20:31:54,WBtenders GOV NICGEP BOT
78,2025_ZPHD_814640_4,Zilla Parishad||Zilla Parishad||Murshidabad||HARIHARPARA||CHOA,Mamudpur village under Choa GP,Installation of 3HP off grid solar water pump for micro irrigation work at the land of mamataj Begum at village Mamudpur Mouja Gajnipur Dag No 2314 undre Choa GP,2025-02-22 17:00,2025-03-05 15:00,11195,,559751,28-02-2025 20:32:12,WBtenders GOV NICGEP BOT
79,2025_ZPHD_819256_3,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DASPUR-I,TIORBERIA,Construction of concrete road from Nabakumar son land to Khan para saloon at Tiorberia under Nandanpur II GP activitiy code 90123132,2025-02-22 15:00,2025-03-01 16:00,4000,,201884,28-02-2025 20:32:30,WBtenders GOV NICGEP BOT
80,2025_ZPHD_819114_3,Zilla Parishad||Zilla Parishad||ALIPURDUAR||MADARIHAT||MADARIHAT G.P,MADARIHAT,Installation of Rigbore tubewell with soak pit near Ratiya Oraon Land with solar submersible pump at Uttar Chhekamari Sansad twelve,2025-02-22 10:30,2025-03-01 18:00,6700,,334306,28-02-2025 20:33:11,WBtenders GOV NICGEP BOT
81,2025_ZPHD_819106_5,Zilla Parishad||Zilla Parishad||ALIPURDUAR||MADARIHAT||MADARIHAT G.P,MADARIHAT,Construction of CC drain from Irrigation bundh to Budhya Oraon land at Uttar Khairbari sansad XIX part 14/78,2025-02-22 10:30,2025-03-01 17:00,5900,,292073,28-02-2025 20:33:30,WBtenders GOV NICGEP BOT
82,2025_ZPHD_819106_5,Zilla Parishad||Zilla Parishad||ALIPURDUAR||MADARIHAT||MADARIHAT G.P,MADARIHAT,Construction of CC drain from Irrigation bundh to Budhya Oraon land at Uttar Khairbari sansad XIX part 14/78,2025-02-22 10:30,2025-03-01 17:00,5900,,292073,28-02-2025 20:33:48,WBtenders GOV NICGEP BOT
83,2025_WRDD_818791_4,WATER RESOURCES DEV. DTE.||KOLKATA (AI) CIRCLE,Falta,"RE EXCAVATION OF CANAL FROM HO REKHA MONDAL TO HO PALAN HALDER AT BALESWAR DIST. S 24 PGS, BLOCK- FALTA, G.P.- FALTA, MOUZA - CHANDIDEUL, J.L. NO.-20, 22, PLOT NO.- 815, 963 UNDER CORE SECTOR PROG",2025-02-22 10:00,2025-03-10 12:00,31800,,NA,28-02-2025 20:34:13,WBtenders GOV NICGEP BOT
84,2025_ZPHD_818631_5,Zilla Parishad||Zilla Parishad||Murshidabad||JALANGI||SAHEBNAGAR,sahebnagar GP,CONSTRUCTION OF COMMUNITY TOILET BESIDE SANYASI MONDAL LAND AT KHASHMAHAL UNDERSAHEBNAGAR GP.,2025-02-22 10:00,2025-03-01 18:00,4697,,234844,28-02-2025 20:34:31,WBtenders GOV NICGEP BOT
85,2025_WRDD_818958_2,WATER RESOURCES DEV. DTE.||BANKURA (AI) CIRCLE||BANKURA (AI) DVN,"Pranabanandapally , Kenduadihi , Bankura","Repair , Renovation and Annual Maintenance of Building , Sanitary , Plumbing , Electrical work and Gardening at WRIDD Administrative Building , Parabanandapally , Kenduadihi Bankura under Bankura (A-I) Division under Non Plan Fund.",2025-02-22 10:00,2025-03-08 11:00,9990,,NA,28-02-2025 20:34:57,WBtenders GOV NICGEP BOT
86,2025_FDCL_818779_1,WEST BENGAL FOREST DEVELOPMENT CORPORATION LTD.||GREEN PROJECTS WING - WBFDCL,"RTPS, Purulia.","Creation and Maintenance of plantation, creation of landscaping and beautification and supply of tree guard at different locations inside RTPS, DVC, Purulia. Orchard Plantation inside the plant premises (Near Cooling Tower, Store) over 3.5 Ha.",2025-02-22 10:00,2025-03-08 16:00,85127,,4256329,28-02-2025 20:35:26,WBtenders GOV NICGEP BOT
87,2025_ZPHD_818631_5,Zilla Parishad||Zilla Parishad||Murshidabad||JALANGI||SAHEBNAGAR,sahebnagar GP,CONSTRUCTION OF COMMUNITY TOILET BESIDE SANYASI MONDAL LAND AT KHASHMAHAL UNDERSAHEBNAGAR GP.,2025-02-22 10:00,2025-03-01 18:00,4697,,234844,28-02-2025 20:35:45,WBtenders GOV NICGEP BOT
88,2025_WRDD_818791_4,WATER RESOURCES DEV. DTE.||KOLKATA (AI) CIRCLE,Falta,"RE EXCAVATION OF CANAL FROM HO REKHA MONDAL TO HO PALAN HALDER AT BALESWAR DIST. S 24 PGS, BLOCK- FALTA, G.P.- FALTA, MOUZA - CHANDIDEUL, J.L. NO.-20, 22, PLOT NO.- 815, 963 UNDER CORE SECTOR PROG",2025-02-22 10:00,2025-03-10 12:00,31800,,NA,28-02-2025 20:36:10,WBtenders GOV NICGEP BOT
89,2025_WRDD_818791_6,WATER RESOURCES DEV. DTE.||KOLKATA (AI) CIRCLE,Falta,"RE EXCAVATION OF CANAL FROM PAIKAN KANAIPUR TO LAND OF DHANANJOY NASKAR AT PAIKAN DIST. S 24 PGS, BLOCK- FALTA, G.P.- GOPALPUR, MOUZA - PAIKAN, J.L. NO.- 6, PLOT NO.- 112, 1025 UNDER CORE SECTOR PROG",2025-02-22 10:00,2025-03-10 12:00,158100,,NA,28-02-2025 20:36:37,WBtenders GOV NICGEP BOT
90,2025_ZPHD_819164_1,Zilla Parishad||Zilla Parishad||Cooch Behar||COOCHBEHAR-I||CHILKIRHAT,CHILKIRHAT GP AREA,EXTENSION OF CONSTRUCTION OF DRAIN FROM THE HUMAYUN MIAH LAND TO PUCCA RASTA VIA AKAKLU GHOSH LAND AT SILKHURI BAS SANSAD-VIII UNDER CHILKIRHAT GP,2025-02-22 09:00,2025-03-04 16:00,4756,,235458,28-02-2025 20:37:02,WBtenders GOV NICGEP BOT
91,2025_ZPHD_819054_9,Zilla Parishad||Zilla Parishad||Nadia||TEHATTA-I||NATNA,NATNA,CONSTRUCTION OF CROSS DRAIN NEAR THE LAND OF ANIL HALDER AT SAHAPUR (Activity ID 89086258) (3rd Call),2025-02-22 09:00,2025-03-01 14:00,1800,,90000,28-02-2025 20:37:21,WBtenders GOV NICGEP BOT
92,2025_MAD_818675_10,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Jagatdihi,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Jagatdihi Zone-26 Kulti under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:37:39,WBtenders GOV NICGEP BOT
93,2025_MAD_818675_18,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Kankhoya Kali Mandir, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Kankhoya Kali Mandir Zone-37 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:37:58,WBtenders GOV NICGEP BOT
94,2025_MAD_818675_18,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Kankhoya Kali Mandir, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Kankhoya Kali Mandir Zone-37 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:38:16,WBtenders GOV NICGEP BOT
95,2025_MAD_818675_19,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Nabaghunti Kirtan Math Asansol,AMC",Construction of 02 nos RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Nabaghunti Kirtan Math Zone-39 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,400000,2025-03-03 13:00,0.00,28-02-2025 20:38:34,WBtenders GOV NICGEP BOT
96,2025_MAD_818675_12,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Dhrupdanga, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Dhrupdanga Zone-13 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:38:53,WBtenders GOV NICGEP BOT
97,2025_MAD_818675_12,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Dhrupdanga, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Dhrupdanga Zone-13 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:39:12,WBtenders GOV NICGEP BOT
98,2025_MAD_818675_9,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Rakta,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Rakta Zone-25 Kulti under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:39:30,WBtenders GOV NICGEP BOT
99,2025_MAD_818675_12,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Dhrupdanga, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Dhrupdanga Zone-13 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:39:49,WBtenders GOV NICGEP BOT
100,2025_MAD_818675_5,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Akhan Bagan,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Akhan Bagan Zone-20 Kulti under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:40:07,WBtenders GOV NICGEP BOT
101,2025_MAD_818675_8,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Barakar Health Centre,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Barakar Health Centre Zone-24 Kulti under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:40:30,WBtenders GOV NICGEP BOT
102,2025_MAD_818675_14,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Asansol Court, Asansol,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall and dismantling of existing OHR .....in all respect of proposed Water Supply Scheme at Asansol Court Zone-28 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:40:50,WBtenders GOV NICGEP BOT
103,2025_MAD_818675_9,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Rakta,Kulti,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Rakta Zone-25 Kulti under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:41:09,WBtenders GOV NICGEP BOT
104,2025_MAD_818675_4,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Dumping Ground, Raniganj,AMC",Construction of RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall and dismantling of existing OHR ... in all respect of proposed Water Supply Scheme at Sishu Bagan Zone-10 Raniganj under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,200000,2025-03-03 13:00,0.00,28-02-2025 20:41:27,WBtenders GOV NICGEP BOT
105,2025_MAD_818675_17,MUNICIPAL AFFAIRS DEPARTMENT||MED||WEST CIRCLE,"Rail Par, Asansol,AMC",Construction of 2 nos RCC OHR along with Land Development Approach Road Guard Room and Boundary Wall ....... in all respect of proposed Water Supply Scheme at Rail Par Zone-36 Asansol under AMRUT 2.0 Phase-III within AMC,2025-02-21 18:55,2025-03-18 17:00,400000,2025-03-03 13:00,0.00,28-02-2025 20:41:45,WBtenders GOV NICGEP BOT
106,2025_ZPHD_818537_3,Zilla Parishad||Zilla Parishad||Nadia||KARIMPUR-I||KARIMPUR-I,"ABHAYPUR, KARIMPUR-1 GP",INSTALATION OF 3HP SOLAR PUMP AT LAND OF BIDYUT MANDAL UNDER SANSAD XII AT ABHAYPUR,2025-02-21 18:00,2025-03-04 15:00,7000,,350000,28-02-2025 20:42:33,WBtenders GOV NICGEP BOT
107,2025_ZPHD_818766_1,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||KALIAGANJ||MUSTAFANAGAR,Chaipara,CONSTRUCTION OF TOILET ON THE LAND OF HUKAKHUYA BAROARY PUJO COMMITTEE AT CHAIPARA ACTIVITY CODE 97556954,2025-02-21 14:30,2025-03-01 16:20,6000,,NA,28-02-2025 20:44:36,WBtenders GOV NICGEP BOT
108,2025_ZPHD_818766_1,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||KALIAGANJ||MUSTAFANAGAR,Chaipara,CONSTRUCTION OF TOILET ON THE LAND OF HUKAKHUYA BAROARY PUJO COMMITTEE AT CHAIPARA ACTIVITY CODE 97556954,2025-02-21 14:30,2025-03-01 16:20,6000,,NA,28-02-2025 20:45:05,WBtenders GOV NICGEP BOT
109,2025_ZPHD_818562_8,Zilla Parishad||Zilla Parishad||North 24-Parganas||HASNABAD||BHEBIA,BHEBIA,CONSTRUCTION OF COVER DRAIN FROM ABDUL MONDAL HOUSE TO ABDUR RAHAMAN SARDAR LAND AT SADIGACHI SANSAD XI,2025-02-21 13:00,2025-03-03 14:00,6998,,NA,28-02-2025 20:45:23,WBtenders GOV NICGEP BOT
110,2025_ZPHD_818562_8,Zilla Parishad||Zilla Parishad||North 24-Parganas||HASNABAD||BHEBIA,BHEBIA,CONSTRUCTION OF COVER DRAIN FROM ABDUL MONDAL HOUSE TO ABDUR RAHAMAN SARDAR LAND AT SADIGACHI SANSAD XI,2025-02-21 13:00,2025-03-03 14:00,6998,,NA,28-02-2025 20:46:03,WBtenders GOV NICGEP BOT
111,2025_ZPHD_818545_12,Zilla Parishad||Zilla Parishad||Birbhum||MAYURESWAR-I||MOLLARPUR-II,MOLLARPUR II GP,Construction of pucca drain from Baltala to Milan Let house at Birajpur with cover slab under Mollarpur II GP,2025-02-21 11:00,2025-03-03 16:00,4000,,200000,28-02-2025 20:46:44,WBtenders GOV NICGEP BOT
112,2025_ZPHD_818456_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BISHNUPUR-II||MAUKHALI,chandandaha/XI,Construction of concrete road from Prashanta khanra to Tarabati Dalabati land,2025-02-21 10:00,2025-03-03 17:00,3510,,175493,28-02-2025 20:47:16,WBtenders GOV NICGEP BOT
113,2025_ZPHD_818299_1,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,Daulatpur GP,CONSTRUCTIO N OF DRAIN WITH CULVERT NEAR THE LAND MASUD ALAM LAND AT MOTILAL UNDER DAULAT GRAM PANCHYAT 15th CFC 98101546,2025-02-21 10:00,2025-03-05 17:00,3384,,169208,28-02-2025 20:47:35,WBtenders GOV NICGEP BOT
114,2025_WRDD_817408_12,WATER RESOURCES DEV. DTE.||BRUDWAN (AM) CIRCLE||CHINSURAH (AM) DVN,Hooghly,SSUPPLY OF MISCELLANEOUS G.I. ITEMS FOR MAINTENANCE WORKS AT DIFFERENT RLI SCHEMES UNDER CHINSURAH (A-M)SUB-DIVISION UNDER CHINSURAH (A-M) DIVISION UNDER NON-PLAN PROGRAMME,2025-02-20 18:00,2025-03-04 18:00,3100,,NA,28-02-2025 20:48:30,WBtenders GOV NICGEP BOT
115,2025_WRDD_817408_7,WATER RESOURCES DEV. DTE.||BRUDWAN (AM) CIRCLE||CHINSURAH (AM) DVN,Hooghly,SUPPLY OF MISCELLANEOUS G.I. ITEMS FOR MAINTENANCE WORKS AT DIFFERENT RLI SCHEMES UNDER CHINSURAH (A-M)SUB-DIVISION UNDER CHINSURAH (A-M) DIVISION UNDER NON-PLAN PROGRAMME,2025-02-20 18:00,2025-03-04 18:00,7300,,NA,28-02-2025 20:48:51,WBtenders GOV NICGEP BOT
116,2025_WRDD_817408_4,WATER RESOURCES DEV. DTE.||BRUDWAN (AM) CIRCLE||CHINSURAH (AM) DVN,Hooghly,SUPPLY OF MISCELLANEOUS ITEMS FOR DIFFERENT RLI SCHEMES UNDER ARAMBAGH (A-M)SUB-DIVISION UNDER CHINSURAH (A-M) DIVISION UNDER NON-PLAN PROGRAMME,2025-02-20 18:00,2025-03-04 18:00,8800,,NA,28-02-2025 20:49:09,WBtenders GOV NICGEP BOT
117,2025_WBSED_818030_1,WEST BENGAL STATE ELECTRICITY DISTRIBUTION CO. LTD||MIDNAPORE ZONE||BANKURA REGION,"Bankadaha, Bishnupur","Construction of Bishnupur Divisional Model Store including land development, construction of different types of plinth structures, sheds, inplant RCC road, boundary wall, water supply arrangement etc. within Bankadaha SStn premises, Dist. Bankura",2025-02-20 17:30,2025-03-20 13:00,255912,2025-03-04 13:00,12795583,28-02-2025 20:49:28,WBtenders GOV NICGEP BOT
118,2025_DMM_818069_1,DISTRICT MAGISTRATE MALDA||SDO - SADAR||BDO - OLD MALDA,Aihorani,"Construction of C.C Road from Samsabad PMGSY Road Culvart to Aihorani Danesh Rajbanshi Land at length 125 meter and breadth 12ft of Mahisbathani GP of Old Malda Block (Booth No.-14 ,JL No.- 13, Mouza- Aihorani, Plot- , GP- Mahisbathani, Block- Old Ma",2025-02-20 17:00,2025-03-06 17:00,6974,,348658,28-02-2025 20:49:54,WBtenders GOV NICGEP BOT
119,2025_ZPHD_817919_2,Zilla Parishad||Zilla Parishad||South 24-Parganas||SONARPUR||KALIKAPUR-I,MURAGACHA,"CONSTRUCTION OF PUCCA SURFACE DRAIN WITH SOAK PIT FROM NEAR LAND OF BABLU MONDAL TO NEAR HOUSE OF BISWAJIT MONDAL AT MURAGACHA, SANSAD NO-1,UNDER KALIKAPUR-1 GRAM PANCHAYAT",2025-02-20 16:00,2025-03-04 18:00,3127,,156353,28-02-2025 20:50:46,WBtenders GOV NICGEP BOT
120,2025_ZPHD_818052_4,Zilla Parishad||Zilla Parishad||Maldah||MANIKCHAK||ENAYETPUR,ENAYETPUR GP,Construction of Drain with Cover from Asrif house to Malek Master land at Sekhpura. Activity Code 98058086,2025-02-20 14:30,2025-03-01 11:00,5000,,250000,28-02-2025 20:51:04,WBtenders GOV NICGEP BOT
121,2025_ZPHD_817379_23,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,CONSTRUCTIO N OF NEW SINKING SUB MURSIBLE NEAR THE LAND SULTAN MABUD S/OMEHER ALI HOUSE AT DAULATPUR VILLAGE UNDER DAULATPUR GRAM PANCHAYAT 15 CFC,2025-02-20 10:30,2025-03-05 17:00,1941,,97065,28-02-2025 20:52:04,WBtenders GOV NICGEP BOT
122,2025_ZPHD_817831_11,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,INSTALLATION OF HIGH MUST LIGHT NEAR RABIUL ALI S/O - MEHER ALI LAND AT DAULATPUR VILLAGE UNDER DAULAT,2025-02-20 10:30,2025-03-05 17:00,2243,,112157,28-02-2025 20:52:22,WBtenders GOV NICGEP BOT
123,2025_ZPHD_817379_24,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,CONSTRUCTIO N OF NEW SINKING SUB MURSIBLE NEAR THE LAND OF TETLA DAS HOUSE AT BEJPURA VILLAGE UNDER DAULAT PUR GRAM PANCHAYAT 15th CFC,2025-02-20 10:30,2025-03-05 17:00,1941,,97065,28-02-2025 20:52:40,WBtenders GOV NICGEP BOT
124,2025_ZPHD_817379_19,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,CONSTRUCTIO N OF NEW SINKING SUB MURSIBLE NEAR THE LAND ASNI DAS HOUSE AT DAULATPUR VILLAGE UNDER DAULAT PUR GRAM,2025-02-20 10:30,2025-03-05 17:00,1941,,97065,28-02-2025 20:52:59,WBtenders GOV NICGEP BOT
125,2025_ZPHD_817379_17,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,CONSTRUCTIO N OF NEW SINKING SUB MURSIBLE NEAR THE LAND HAIBUL MIA S/O - HAKIMUDDIN MIA HOUSE AT DAULATPUR VILLAGE,2025-02-20 10:30,2025-03-05 17:00,1941,,97065,28-02-2025 20:53:17,WBtenders GOV NICGEP BOT
126,2025_ZPHD_817379_18,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,CONSTRUCTIO N OF NEW SINKING SUB MURSIBLE NEAR THE LAND HASIBUR RAHAMAN HOUSE AT DAULATPUR VILLAGE UNDER DAULAT PUR GRAM PANCHAYAT 15th CFC,2025-02-20 10:30,2025-03-05 17:00,1941,,97065,28-02-2025 20:53:43,WBtenders GOV NICGEP BOT
127,2025_ZPHD_817890_1,Zilla Parishad||Zilla Parishad||Howrah||AMTA-II||JAYPUR,sansad 8,CONSTRUCTION OF CONCRETE ROAD FROM AJIT KARMOKAR AGRI LAND TO NABA HAZRA AGRI LAND,2025-02-20 10:00,2025-03-03 18:00,1736,,86809,28-02-2025 20:54:01,WBtenders GOV NICGEP BOT
128,2025_ZPHD_817890_1,Zilla Parishad||Zilla Parishad||Howrah||AMTA-II||JAYPUR,sansad 8,CONSTRUCTION OF CONCRETE ROAD FROM AJIT KARMOKAR AGRI LAND TO NABA HAZRA AGRI LAND,2025-02-20 10:00,2025-03-03 18:00,1736,,86809,28-02-2025 20:54:38,WBtenders GOV NICGEP BOT
129,2025_ZPHD_817379_26,Zilla Parishad||Zilla Parishad||Maldah||HARISHCHANDRAPUR-II||DAULATPUR,DAULATPUR GP,HIGHT MUST LIGHT SETUP NEAR THA LAND KANAI DAS S/OJOTEN DAS MOBIN POUND AT DAULATPUR VILLAGE UNDER DAULATPUR GP 15th CFC,2025-02-20 09:00,2025-03-05 17:00,1668,,83414,28-02-2025 20:54:56,WBtenders GOV NICGEP BOT
130,2025_MAD_817328_1,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||BALURGHAT,Balurghat Municipality,Laying part of Pipe lines from Banik Petrol Pump towards Andolan Setu in PWD Road with newly added branch roads in different Wards,2025-02-19 17:00,2025-03-07 15:00,137000,,6848908,28-02-2025 20:55:44,WBtenders GOV NICGEP BOT
131,2025_MAD_817328_1,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||BALURGHAT,Balurghat Municipality,Laying part of Pipe lines from Banik Petrol Pump towards Andolan Setu in PWD Road with newly added branch roads in different Wards,2025-02-19 17:00,2025-03-07 15:00,137000,,6848908,28-02-2025 20:56:05,WBtenders GOV NICGEP BOT
132,2025_ZPHD_817384_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||KHEJURI-II||HALUDBARI,under Haludbari GP,Construction of concrete drain at Dekhali from Dipak Mondal land to Gurupada Das land,2025-02-19 12:00,2025-03-04 12:00,13800,,686572,28-02-2025 20:56:47,WBtenders GOV NICGEP BOT
133,2025_ZPHD_817420_2,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II||BAIDYANANDAPUR,Gohas,Construction of Guard Wall from Baldeb land to Akbal land at Gohas Sansad,2025-02-19 09:00,2025-03-06 18:00,7000,,349569,28-02-2025 20:57:21,WBtenders GOV NICGEP BOT
