,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
66,2024_ZPHD_782992_12,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Badal Sardar Plot no. 675 Village name Lambu Para JL no. 03 Mouza Petuadhanihati Bayermari I Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:33:04,WBtenders GOV NICGEP BOT
67,2024_ZPHD_783061_1,Zilla Parishad||Zilla Parishad||Birbhum||NANUR||DASKALGRAM-KAREYA-II,Kalinagar,Construction of Pacca drain with partly cover from Milan Sk House Towards Asgar House at Kalinagar,2024-12-12 09:00,2024-12-20 16:10,5998,,299882,15-12-2024 19:33:22,WBtenders GOV NICGEP BOT
68,2024_ZPHD_783415_1,Zilla Parishad||Zilla Parishad||Bankura||BISHNUPUR,Bishnupur Block Jurisdiction,CONSTRUCTION OF PUCCA DRAIN FROM BHAKTA PAL S LAND TO KANA RIVER AT LAYER UNDER RADHANGAR GP ON MOUZA LAYER JL 84 PLOT 412/928 UNDER 15 TH CFC TIED FUND DURING FY 2024 -25 UNDER BISHNUPUR PANCHAYAT SAMITY ACTIVITY CODE-89373174,2024-12-11 18:55,2024-12-26 16:55,12000,,599549,15-12-2024 19:34:13,WBtenders GOV NICGEP BOT
69,2024_ZPHD_783415_1,Zilla Parishad||Zilla Parishad||Bankura||BISHNUPUR,Bishnupur Block Jurisdiction,CONSTRUCTION OF PUCCA DRAIN FROM BHAKTA PAL S LAND TO KANA RIVER AT LAYER UNDER RADHANGAR GP ON MOUZA LAYER JL 84 PLOT 412/928 UNDER 15 TH CFC TIED FUND DURING FY 2024 -25 UNDER BISHNUPUR PANCHAYAT SAMITY ACTIVITY CODE-89373174,2024-12-11 18:55,2024-12-26 16:55,12000,,599549,15-12-2024 19:34:31,WBtenders GOV NICGEP BOT
70,2024_ZPHD_783415_1,Zilla Parishad||Zilla Parishad||Bankura||BISHNUPUR,Bishnupur Block Jurisdiction,CONSTRUCTION OF PUCCA DRAIN FROM BHAKTA PAL S LAND TO KANA RIVER AT LAYER UNDER RADHANGAR GP ON MOUZA LAYER JL 84 PLOT 412/928 UNDER 15 TH CFC TIED FUND DURING FY 2024 -25 UNDER BISHNUPUR PANCHAYAT SAMITY ACTIVITY CODE-89373174,2024-12-11 18:55,2024-12-26 16:55,12000,,599549,15-12-2024 19:35:05,WBtenders GOV NICGEP BOT
71,2024_MAD_782997_6,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||CHANDANNAGAR MC,Chandernagore Municipal Corporation,Renovation of Adhar Adak lane starting from the jn Of DCR Road upto the jn Of BC Bhar road in ward no 15,2024-12-11 18:00,2024-12-19 18:00,8210,2024-12-13 15:00,410489,15-12-2024 19:35:31,WBtenders GOV NICGEP BOT
72,2024_PHED_782373_12,PHE||EASTERN CIRCLE (PHE)||BARASAT DIVISION,Malancha Minakhan North 24 Pgs.,"Const. of switch room cum chlorine room with sanitary and water supply arrangement including plinth protection at PH No.-1 (Size-5.40x3.60 mtr.) for Augmentation of Malancha w/s scheme (Z-I), Minakhan block under Hasnabad Sub-Division, P.H.E. Dte.",2024-12-11 18:00,2025-01-06 14:00,11834,,591717,15-12-2024 19:36:04,WBtenders GOV NICGEP BOT
73,2024_PHED_782373_12,PHE||EASTERN CIRCLE (PHE)||BARASAT DIVISION,Malancha Minakhan North 24 Pgs.,"Const. of switch room cum chlorine room with sanitary and water supply arrangement including plinth protection at PH No.-1 (Size-5.40x3.60 mtr.) for Augmentation of Malancha w/s scheme (Z-I), Minakhan block under Hasnabad Sub-Division, P.H.E. Dte.",2024-12-11 18:00,2025-01-06 14:00,11834,,591717,15-12-2024 19:36:22,WBtenders GOV NICGEP BOT
74,2024_MAD_782997_6,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||CHANDANNAGAR MC,Chandernagore Municipal Corporation,Renovation of Adhar Adak lane starting from the jn Of DCR Road upto the jn Of BC Bhar road in ward no 15,2024-12-11 18:00,2024-12-19 18:00,8210,2024-12-13 15:00,410489,15-12-2024 19:37:16,WBtenders GOV NICGEP BOT
75,2024_ZPHD_783288_2,Zilla Parishad||Zilla Parishad||Purulia||MANBAZAR-I||GOPALNAGAR,GOPALNAGAR,INSTALLATION OF SOLAR WATER PUMP NEAR DURJODHAN MAHATO LAND (Activity ID- 97674171),2024-12-11 18:00,2024-12-21 09:00,6400,,260552,15-12-2024 19:37:46,WBtenders GOV NICGEP BOT
76,2024_ZPHD_783106_1,Zilla Parishad||Zilla Parishad||Bankura||INDAS||INDAS-II,KHOSBAG,CONCRETE DRAIN WITH TOP COVER FOR GREY WATER MANAGEMENT FROM TAMBULI PUKUR AT LAND OF SUKUMAR DUTTA AT MERAL VILLAGE UNDER INDAS-II GP WITHIN INDAS PS DIST BANKURA 15TH CFC ( TIED FUND) 2024-2025,2024-12-11 17:45,2024-12-18 17:45,4270,,213072,15-12-2024 19:38:05,WBtenders GOV NICGEP BOT
77,2024_ZPHD_783106_1,Zilla Parishad||Zilla Parishad||Bankura||INDAS||INDAS-II,KHOSBAG,CONCRETE DRAIN WITH TOP COVER FOR GREY WATER MANAGEMENT FROM TAMBULI PUKUR AT LAND OF SUKUMAR DUTTA AT MERAL VILLAGE UNDER INDAS-II GP WITHIN INDAS PS DIST BANKURA 15TH CFC ( TIED FUND) 2024-2025,2024-12-11 17:45,2024-12-18 17:45,4270,,213072,15-12-2024 19:38:23,WBtenders GOV NICGEP BOT
78,2024_ZPHD_783028_1,Zilla Parishad||Zilla Parishad||Bankura||INDAS||KARISUNDA,BAROGOBINDAPUR,Construction of Conc Road from Saw Shop of Milan Mondal to Sk Sayer more at Barogobindapur Under Karisunda Gram Panchayet under 15th FC(code- 89233985),2024-12-11 17:30,2024-12-18 17:30,5200,,256000,15-12-2024 19:38:41,WBtenders GOV NICGEP BOT
79,2024_ZPHD_783218_1,Zilla Parishad||Zilla Parishad||Howrah||AMTA-II||AMRAGORI,AMORAGORI GP,construction drain of bablu kotal pound to tapan malik land,2024-12-11 17:00,2024-12-19 17:00,4000,,200000,15-12-2024 19:39:00,WBtenders GOV NICGEP BOT
80,2024_ZPHD_783218_1,Zilla Parishad||Zilla Parishad||Howrah||AMTA-II||AMRAGORI,AMORAGORI GP,construction drain of bablu kotal pound to tapan malik land,2024-12-11 17:00,2024-12-19 17:00,4000,,200000,15-12-2024 19:39:18,WBtenders GOV NICGEP BOT
81,2024_ZPHD_783274_1,Zilla Parishad||Zilla Parishad||JHARGRAM||BINPUR - II||BELPAHARI,GOHALBERIYA,CONSTRUCTION OF CANEL FROM LAND OF RABI BUSKEY TO LAND OF GANDHI BUSKEY AT GOHALBERIYA,2024-12-11 17:00,2024-12-19 09:00,6600,,328452,15-12-2024 19:39:37,WBtenders GOV NICGEP BOT
82,2024_ZPHD_783218_1,Zilla Parishad||Zilla Parishad||Howrah||AMTA-II||AMRAGORI,AMORAGORI GP,construction drain of bablu kotal pound to tapan malik land,2024-12-11 17:00,2024-12-19 17:00,4000,,200000,15-12-2024 19:39:55,WBtenders GOV NICGEP BOT
83,2024_UOK_782941_1,UNIVERSITY OF KALYANI,UNIVERSITY OF KALYANI,"Renovation of LAN to the Computer Science and Engineering, University of Kalyani",2024-12-11 16:00,2024-12-24 15:00,0.00,,0.00,15-12-2024 19:40:13,WBtenders GOV NICGEP BOT
84,2024_UOK_782941_1,UNIVERSITY OF KALYANI,UNIVERSITY OF KALYANI,"Renovation of LAN to the Computer Science and Engineering, University of Kalyani",2024-12-11 16:00,2024-12-24 15:00,0.00,,0.00,15-12-2024 19:40:31,WBtenders GOV NICGEP BOT
85,2024_ZPHD_782733_4,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||RAINA - I||SEHARA,FAKIRPUR,CONSTRUCTION OF CC ROAD FROM BISWANATH SANTRA HOUSE TO ASIM MUKHERJEE LAND AT FAKIRPUR,2024-12-11 15:00,2024-12-18 17:55,5856,,292780,15-12-2024 19:40:50,WBtenders GOV NICGEP BOT
86,2024_ZPHD_782851_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||KULPI||GAJIPUR,BANSBERIA,Construction of Filter Chamber with drain at Sahajan Land of Bansberia under Gazipur Gram Panchayat,2024-12-11 14:00,2024-12-17 14:15,1043,,52136,15-12-2024 19:41:09,WBtenders GOV NICGEP BOT
87,2024_ZPHD_782576_1,Zilla Parishad||Zilla Parishad||Maldah||CHANCHOL-II||BHAKRI,BHAKRI GP,CONS OF DRAIN WITH COVER LEACH PIT FROM LATIFUR LAND TO KABAR STHAN AT RAMPUR XVCFC TIDE,2024-12-11 11:30,2024-12-20 09:00,4400,,220000,15-12-2024 19:41:27,WBtenders GOV NICGEP BOT
88,2024_ZPHD_782544_1,Zilla Parishad||Zilla Parishad||Nadia||KRISHNAGAR-I||DEYPARA,DEYPARA,Construction of drain with slab at 5 nos. Of pump from the land of Santosh Mondal towards the land of Partha Saha,2024-12-11 11:00,2024-12-20 11:00,7000,,349779,15-12-2024 19:41:46,WBtenders GOV NICGEP BOT
89,2024_FDCL_782461_1,WEST BENGAL FOREST DEVELOPMENT CORPORATION LTD.||GREEN PROJECTS WING - WBFDCL,"RTPS, DVC, Purulia.",Creation of Landscaping and Beautification works at Raghunathpur Thermal Power over 1712 Sq. M,2024-12-11 11:00,2024-12-19 17:00,16565,,828242,15-12-2024 19:42:16,WBtenders GOV NICGEP BOT
90,2024_FDCL_782461_1,WEST BENGAL FOREST DEVELOPMENT CORPORATION LTD.||GREEN PROJECTS WING - WBFDCL,"RTPS, DVC, Purulia.",Creation of Landscaping and Beautification works at Raghunathpur Thermal Power over 1712 Sq. M,2024-12-11 11:00,2024-12-19 17:00,16565,,828242,15-12-2024 19:42:34,WBtenders GOV NICGEP BOT
91,2024_ZPHD_782150_3,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DANTAN-I||ANGUA,Solakhia,Construction of drain at Jamboulia Kartik Jana land to Rabindra Nath Dhua land,2024-12-11 10:00,2024-12-18 12:00,5900,,293673,15-12-2024 19:43:00,WBtenders GOV NICGEP BOT
92,2024_ZPHD_782150_3,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DANTAN-I||ANGUA,Solakhia,Construction of drain at Jamboulia Kartik Jana land to Rabindra Nath Dhua land,2024-12-11 10:00,2024-12-18 12:00,5900,,293673,15-12-2024 19:43:25,WBtenders GOV NICGEP BOT
93,2024_ZPHD_782596_3,Zilla Parishad||Zilla Parishad||JHARGRAM||JHARGRAM||CHUBKA,Chubka GP,Construction of drain from Trinadwapi Das house towards Dulal Jana s land at Barasukjora,2024-12-11 09:00,2024-12-20 13:00,4800,,238600,15-12-2024 19:43:57,WBtenders GOV NICGEP BOT
94,2024_ZPHD_782695_2,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DASPUR-I||RAJNAGAR,JADUPUR,Installation of Water Supply Pipeline near Sukumar Maity land at Jadupur,2024-12-11 09:00,2024-12-17 17:45,5000,,249930,15-12-2024 19:44:23,WBtenders GOV NICGEP BOT
95,2024_ZPHD_782491_3,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-II||KAMRABAD,KAMRA,Construction of Vertical Filter Chamber for Grey Water Management Near Kamra Sanju Dutta Home Durga Dalan undert Kamra GP,2024-12-10 18:35,2024-12-18 16:30,800,,39017,15-12-2024 19:44:41,WBtenders GOV NICGEP BOT
96,2024_ZPHD_781618_3,Zilla Parishad||Zilla Parishad||Bankura||CHHATNA||JAMTORA,JAMTORA GRAM PANCHAYAT AREA,CONSTRUCTION OF CONCRETE DRAIN FROM KHIL KANALI PUKUR TO THE LAND OF CHARAN MURMU AT MURABARI VILLAGE AT MOUZA BAGHMARA JL NO 185 UNDER JAMTORA GRAM PANCHAYAT UNDER 15TH FINANCE COMMISSION DURING THE YEAR 2024 2025 ACTIVITY ID 98092587,2024-12-10 18:00,2024-12-18 11:00,6976,,348799,15-12-2024 19:46:53,WBtenders GOV NICGEP BOT
97,2024_ZPHD_781881_5,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||MANGOLKOTE||JHILOO-II,Bonpara,Construction of concrete drain with cover and filter chamber from Lalan house toward Dighi pukur at Banpara XIII (89388659),2024-12-10 18:00,2024-12-17 18:00,2432,,99113,15-12-2024 19:47:12,WBtenders GOV NICGEP BOT
98,2024_ZPHD_781618_3,Zilla Parishad||Zilla Parishad||Bankura||CHHATNA||JAMTORA,JAMTORA GRAM PANCHAYAT AREA,CONSTRUCTION OF CONCRETE DRAIN FROM KHIL KANALI PUKUR TO THE LAND OF CHARAN MURMU AT MURABARI VILLAGE AT MOUZA BAGHMARA JL NO 185 UNDER JAMTORA GRAM PANCHAYAT UNDER 15TH FINANCE COMMISSION DURING THE YEAR 2024 2025 ACTIVITY ID 98092587,2024-12-10 18:00,2024-12-18 11:00,6976,,348799,15-12-2024 19:48:00,WBtenders GOV NICGEP BOT
99,2024_ZPHD_782203_11,Zilla Parishad||Zilla Parishad||South 24-Parganas||DIAMOND HARBOUR-I,BDO DH1,Construction of CC Road from HO Budhyadeb Halder to land of Ashok Halder(138.87 mtr.) under Kanpur Dhanberia GP,2024-12-10 17:30,2024-12-21 09:30,6000,,300000,15-12-2024 19:48:54,WBtenders GOV NICGEP BOT
100,2024_ZPHD_782203_11,Zilla Parishad||Zilla Parishad||South 24-Parganas||DIAMOND HARBOUR-I,BDO DH1,Construction of CC Road from HO Budhyadeb Halder to land of Ashok Halder(138.87 mtr.) under Kanpur Dhanberia GP,2024-12-10 17:30,2024-12-21 09:30,6000,,300000,15-12-2024 19:49:15,WBtenders GOV NICGEP BOT
101,2024_GTA_781927_1,GORKHALAND TERRITORIAL ADMINISTRATION||IRRIGATION AND WATERWAYS DEPARTMENT||KURSEONG IRRIGATION DIVISION,KURSEONG,RESTORATION OF LANDSLIDE AT UPPER GITANGAY G.P. SHIVAKHOLA IN P.S. KURSEONG GTA,2024-12-10 16:00,2024-12-24 16:00,36174,,1808707,15-12-2024 19:52:04,WBtenders GOV NICGEP BOT
102,2024_GTA_781927_1,GORKHALAND TERRITORIAL ADMINISTRATION||IRRIGATION AND WATERWAYS DEPARTMENT||KURSEONG IRRIGATION DIVISION,KURSEONG,RESTORATION OF LANDSLIDE AT UPPER GITANGAY G.P. SHIVAKHOLA IN P.S. KURSEONG GTA,2024-12-10 16:00,2024-12-24 16:00,36174,,1808707,15-12-2024 19:52:25,WBtenders GOV NICGEP BOT
103,2024_GTA_781927_1,GORKHALAND TERRITORIAL ADMINISTRATION||IRRIGATION AND WATERWAYS DEPARTMENT||KURSEONG IRRIGATION DIVISION,KURSEONG,RESTORATION OF LANDSLIDE AT UPPER GITANGAY G.P. SHIVAKHOLA IN P.S. KURSEONG GTA,2024-12-10 16:00,2024-12-24 16:00,36174,,1808707,15-12-2024 19:52:43,WBtenders GOV NICGEP BOT
104,2024_GTA_782141_1,GORKHALAND TERRITORIAL ADMINISTRATION||IRRIGATION AND WATERWAYS DEPARTMENT||KURSEONG IRRIGATION DIVISION,KURSEONG,"CONSTRUCTION OF DISPOSAL DRAIN AND LANDSLIDE PROTECTION AT WARD NO 14 IN P.S. KURSEONG, G.T.A.",2024-12-10 16:00,2024-12-20 16:00,28696,,1434775,15-12-2024 19:53:02,WBtenders GOV NICGEP BOT
105,2024_ZPHD_782167_2,Zilla Parishad||Zilla Parishad||Murshidabad||BELDANGA-I||BHABTA-II,"Beldanga Block, Murshidabad","Construction of PCC Road from Ansed land towards Abdul land Via Minarul house at Rameswarpur, (AAP No. 03/2023-24)",2024-12-10 15:45,2024-12-18 18:00,3735,,186757,15-12-2024 19:53:20,WBtenders GOV NICGEP BOT
106,2024_ZPHD_782032_1,Zilla Parishad||Zilla Parishad||Howrah||SHYAMPUR-I||BALICHATURI,Balichaturi GP,Construction of cover drain at matapara from Naba Purkait house to Ganaranjan Purkait Land,2024-12-10 15:00,2024-12-17 17:30,2750,,136567,15-12-2024 19:53:38,WBtenders GOV NICGEP BOT
107,2024_MAD_780706_1,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||KAMARHATI,"1, M.M. Feeder Road, P.O. Belgharia, 24-Parganas","Const. of Road And drain 36 , S.D . Ghat Road and by lane of loot bagan ward no . 2 under kamarhati Municipality",2024-12-10 13:00,2024-12-17 13:00,13738,,686903,15-12-2024 19:55:43,WBtenders GOV NICGEP BOT
108,2024_MAD_780706_18,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||KAMARHATI,"1, M.M. Feeder Road, P.O. Belgharia, 24-Parganas","Construction of concrete road by converting the bituminous road Madhaya Para starting from plot no.166, to 149, 165 to 131 and Madhya Para bye lane (Plot 160 to Yubak Brinda club) under ward no.32",2024-12-10 13:00,2024-12-24 13:00,77963,,3898168,15-12-2024 19:56:01,WBtenders GOV NICGEP BOT
109,2024_MAD_780706_4,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||KAMARHATI,"1, M.M. Feeder Road, P.O. Belgharia, 24-Parganas","Development of Bituminous Road with both side drain at K.N. Singha Road bye lane starting from H/o. Nasiruddin Biswas at pre. No. - 53/A/9, K. N. singha Road to K. N. singha Main Road under ward no. - 08.",2024-12-10 13:00,2024-12-17 13:00,14873,,743635,15-12-2024 19:56:20,WBtenders GOV NICGEP BOT
110,2024_MAD_780706_18,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||KAMARHATI,"1, M.M. Feeder Road, P.O. Belgharia, 24-Parganas","Construction of concrete road by converting the bituminous road Madhaya Para starting from plot no.166, to 149, 165 to 131 and Madhya Para bye lane (Plot 160 to Yubak Brinda club) under ward no.32",2024-12-10 13:00,2024-12-24 13:00,77963,,3898168,15-12-2024 19:56:49,WBtenders GOV NICGEP BOT
111,2024_ZPHD_780661_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||SAGAR||MURIGANGA-II,B22 UNDER COMPANICHAR,Scheme no-41. CONSTRUCTION OF DRAINAGE FROM SUNIL MIDYA TO PALAN PATRA AT B22 UNDER MG-II G.P. IN PS. SAGAR. ACTIVITY ID-89240575,2024-12-10 12:00,2024-12-17 13:00,4231,,252127,15-12-2024 19:57:30,WBtenders GOV NICGEP BOT
112,2024_DOA_781645_14,DIRECTORATE OF AGRICULTURE||OFFICE OF THE DEPUTY DIRECTOR OF AGRICULTURE-SC KRVP PURULIA,BANDWAN,New Excavation of Farm Pond at Ananda Mahato Land,2024-12-10 11:00,2024-12-24 16:00,2010,,100500,15-12-2024 19:57:48,WBtenders GOV NICGEP BOT
113,2024_DOA_781645_12,DIRECTORATE OF AGRICULTURE||OFFICE OF THE DEPUTY DIRECTOR OF AGRICULTURE-SC KRVP PURULIA,BANDWAN,New Excavation of WHS at Binod Sing and Gobinda Sing Land,2024-12-10 11:00,2024-12-24 16:00,4000,,200000,15-12-2024 19:58:07,WBtenders GOV NICGEP BOT
114,2024_DOA_781645_11,DIRECTORATE OF AGRICULTURE||OFFICE OF THE DEPUTY DIRECTOR OF AGRICULTURE-SC KRVP PURULIA,BANDWAN,Re- Excavation of WHS at Prahalad Mahato Land,2024-12-10 11:00,2024-12-24 16:00,11800,,590000,15-12-2024 19:58:25,WBtenders GOV NICGEP BOT
115,2024_DOA_781645_14,DIRECTORATE OF AGRICULTURE||OFFICE OF THE DEPUTY DIRECTOR OF AGRICULTURE-SC KRVP PURULIA,BANDWAN,New Excavation of Farm Pond at Ananda Mahato Land,2024-12-10 11:00,2024-12-24 16:00,2010,,100500,15-12-2024 19:58:43,WBtenders GOV NICGEP BOT
116,2024_DOA_781645_10,DIRECTORATE OF AGRICULTURE||OFFICE OF THE DEPUTY DIRECTOR OF AGRICULTURE-SC KRVP PURULIA,BANDWAN,New Excavation of Farm Pond at Ahlad Mahato Land,2024-12-10 11:00,2024-12-24 16:00,2010,,100500,15-12-2024 19:59:01,WBtenders GOV NICGEP BOT
117,2024_ZPHD_781325_6,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||AUSGRAM - I||BERENDA,MALLICKPUR,"ACTIVITY ID- 91196805, CONST. OF COVER DRAIN WITH SOAK PIT FROM MALLICKPUR EIDHGAH TO MONIRUL HAQUE LAND AND KALAM SEKH LAND.",2024-12-10 10:00,2024-12-17 12:30,5785,,289162,15-12-2024 19:59:19,WBtenders GOV NICGEP BOT
118,2024_ZPHD_781325_6,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||AUSGRAM - I||BERENDA,MALLICKPUR,"ACTIVITY ID- 91196805, CONST. OF COVER DRAIN WITH SOAK PIT FROM MALLICKPUR EIDHGAH TO MONIRUL HAQUE LAND AND KALAM SEKH LAND.",2024-12-10 10:00,2024-12-17 12:30,5785,,289162,15-12-2024 19:59:45,WBtenders GOV NICGEP BOT
119,2024_ZPHD_779529_4,Zilla Parishad||Zilla Parishad||Birbhum||SAINTHIA||DERIAPUR,DERIAPUR GP,"CONSTRUCTION OF CONCTRETE DRAIN FROM SUPTAM BITTAL HOUSE TO SUNIL MONDAL LAND AT PUNUR UNDER DAIKOTA SANSADMouza -PUNUR, JL No-18, Plot No- 543 To 544",2024-12-10 09:00,2024-12-16 13:00,3000,,150000,15-12-2024 20:00:25,WBtenders GOV NICGEP BOT
120,2024_ZPHD_779529_4,Zilla Parishad||Zilla Parishad||Birbhum||SAINTHIA||DERIAPUR,DERIAPUR GP,"CONSTRUCTION OF CONCTRETE DRAIN FROM SUPTAM BITTAL HOUSE TO SUNIL MONDAL LAND AT PUNUR UNDER DAIKOTA SANSADMouza -PUNUR, JL No-18, Plot No- 543 To 544",2024-12-10 09:00,2024-12-16 13:00,3000,,150000,15-12-2024 20:00:43,WBtenders GOV NICGEP BOT
121,2024_ZPHD_781378_9,Zilla Parishad||Zilla Parishad||Maldah||BAMONGOLA||MADNABATI,Madnabati GP,Sinking of New Tubewell with Submersible Pump at Ishahakpur Infront of Milan Biswas House at Sansad No XV at Mouza U Nayapara JL No 17,2024-12-09 18:55,2024-12-20 13:00,3000,,149078,15-12-2024 20:01:08,WBtenders GOV NICGEP BOT
122,2024_ZPHD_781187_1,Zilla Parishad||Zilla Parishad||Howrah||JAGATBALLABHPUR||PANTIHAL,PANTIHAL,CONSTRUCTION OF CULVERT FOR IRRIGATION PURPOSE AT PANTIHAL NAZRA HANA NEAR JOYDEB SUR LAND UNDER PANTIHAL GRAM PANCHAYET ACTIVITY ID 40187113,2024-12-09 18:55,2024-12-18 11:00,6900,,NA,15-12-2024 20:01:29,WBtenders GOV NICGEP BOT
123,2024_ZPHD_781378_9,Zilla Parishad||Zilla Parishad||Maldah||BAMONGOLA||MADNABATI,Madnabati GP,Sinking of New Tubewell with Submersible Pump at Ishahakpur Infront of Milan Biswas House at Sansad No XV at Mouza U Nayapara JL No 17,2024-12-09 18:55,2024-12-20 13:00,3000,,149078,15-12-2024 20:01:48,WBtenders GOV NICGEP BOT
124,2024_ZPHD_781037_1,Zilla Parishad||Zilla Parishad||Dakshin Dinajpur||BANGSHIHARI||BRAJABALLAVPUR,"Brojaballavpurgp,Naopara,Badalpur",Construction of CC Road from the Laxmi Mandir towards the Land of Ganesh Mahato under Dasul Dakshin Sansad.ID-89704969,2024-12-09 18:00,2024-12-16 17:55,3600,,179984,15-12-2024 20:02:06,WBtenders GOV NICGEP BOT
125,2024_ZPHD_781037_1,Zilla Parishad||Zilla Parishad||Dakshin Dinajpur||BANGSHIHARI||BRAJABALLAVPUR,"Brojaballavpurgp,Naopara,Badalpur",Construction of CC Road from the Laxmi Mandir towards the Land of Ganesh Mahato under Dasul Dakshin Sansad.ID-89704969,2024-12-09 18:00,2024-12-16 17:55,3600,,179984,15-12-2024 20:02:38,WBtenders GOV NICGEP BOT
126,2024_ZPHD_781091_2,Zilla Parishad||Zilla Parishad||Murshidabad||JALANGI||SAHEBNAGAR,sahebnagar GP,Construction of Concrete Road from H/O Abu Salam to Land of Abul kalam Sekh at North Kakmari under Sahebnagar GP.,2024-12-09 18:00,2024-12-17 15:00,5234,,261684,15-12-2024 20:03:04,WBtenders GOV NICGEP BOT
127,2024_ZPHD_781393_8,Zilla Parishad||Zilla Parishad||Hooghly||KHANAKUL-I||ARUNDA,JOGIKUNDU,Construction of Concrete road from Sanat Maji land to Anadi Maji house at Sudamchak under Arunda GP,2024-12-09 17:30,2024-12-20 13:00,8433,,421641,15-12-2024 20:03:45,WBtenders GOV NICGEP BOT
128,2024_WRDD_781379_1,WATER RESOURCES DEV. DTE.||MIDNAPORE (AM) CIRCLE||MIDNAPORE (AM) DVN,Executive Engineer(A-M)Midnapore(A-M) Division,Supply and Delivery of Miscellaneous Electrical materials at Jhargram - I (A-M) Sub - Divisional Store under Midnapore (A-M) Division under Non - Plan Programme 2024 - 2025.,2024-12-09 17:00,2024-12-17 14:00,8000,,NA,15-12-2024 20:04:06,WBtenders GOV NICGEP BOT
129,2024_ZPHD_781357_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||EGRA-I||CHATRI,Work Side place,"Sinking of a Submersible pump with tank,plat form and Soakpit near Sulachana Bars land at Chhatri-IX, Tied Fund",2024-12-09 17:00,2024-12-16 17:00,3000,2024-12-11 12:00,148539,15-12-2024 20:04:24,WBtenders GOV NICGEP BOT
130,2024_ZPHD_781238_1,Zilla Parishad||Zilla Parishad||Paschim Midnapore||DANTAN-I||DATAN-II,bhabanipur,CONSTRUCTION OF DRAIN FROM LAND OF TARA SANKAR BERA TOWARDS HOUSE OF BISWAJIT KARMAKAR AT-BHABANIPUR GRAM,2024-12-09 17:00,2024-12-18 12:00,5000,,NA,15-12-2024 20:04:46,WBtenders GOV NICGEP BOT
131,2024_ZPHD_781143_2,Zilla Parishad||Zilla Parishad||Murshidabad||BERHAMPORE||HARIDASMATI,"Berhampore Block, Murshidabad",INSTALLATION OF SOLAR SYSTEM IRRIGATION PUMP AT SAMIR PAL LAND AT BAIRGACHI COLONY SAMSAD N0 8 JL N COLONY 82 UNDER HARIDASMATI GRAM PANCHAYET.,2024-12-09 17:00,2024-12-17 14:00,6949,,347448,15-12-2024 20:05:04,WBtenders GOV NICGEP BOT
132,2024_ZPHD_781143_1,Zilla Parishad||Zilla Parishad||Murshidabad||BERHAMPORE||HARIDASMATI,"Berhampore Block, Murshidabad",INSTALLATION OF SOLAR SYSTEM IRREGATION PUMP AT PANCHAMI MONDAL LAND KASHIDANGA AND KADAMTALA SAMSAD NO 1 JL NO 62 UNDER HARIDASMATI GRAM PANCHAYAT,2024-12-09 17:00,2024-12-17 14:00,6949,,347448,15-12-2024 20:05:22,WBtenders GOV NICGEP BOT
133,2024_WRDD_781326_1,WATER RESOURCES DEV. DTE.||MIDNAPORE (AM) CIRCLE||MIDNAPORE (AM) DVN,Executive Engineer(A-M)Midnapore(A-M) Division,"Supply and Delivery of 150 mm dia G.I 90 deg Bend both end flange welded conforming to IS 1239, pipe 7.1 mm wall thickness at Ghatal (A-M) Sub - Divisional Store under Midnapore (A-M) Division under Non - Plan Programme 2024 - 2025.",2024-12-09 17:00,2024-12-17 14:00,8000,,NA,15-12-2024 20:05:40,WBtenders GOV NICGEP BOT
