,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
74,2025_UPCDS_1007136_1,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,ALIGARH,APPOINTMENT OF CONSULTANT FOR PREPARATION OF INTEGRATED URBAN STORM WATER DRAINAGE MASTER PLAN (IUSWDMP) FOR DEVELOPMENT AUTHORITY/ NAGAR NIGAM ALIGARH IN UTTAR PRADESH,2025-02-16 09:00,2025-03-10 15:00,1000000,2025-02-26 12:00,NA,28-02-2025 13:25:25,Etenders UP NIC BOT
75,2025_CEBLY_1007101_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,Bareilly,Construction work of 1x6 mt. box culvert in place of the damaged minor bridge at Km-1 (212) Bilwa Bhuda Saidpur road in Bithri Chainpur development block under state plan in Distt. Bareilly,2025-02-15 18:55,2025-03-07 12:00,401000,2025-02-18 12:00,4010000,28-02-2025 13:25:43,Etenders UP NIC BOT
76,2025_DOLBU_1006985_1,Directorate of Local Bodies UP||Nagar Panchayat Umrikalan Moradabad,UMRI KALAN (MORADABAD),"NAGAR PANCHAYAT UMRI KALAN KE CHOWK CHAURAHO PAR 05 NUG SHEETAL JAL PYAAU (WATER COOLER) KI STHAPNA KA KARYE. (1. PRATHAMIK VIDYALAY- PRATHAM KE PARISAR ME, 2. MAGNET PAR LAIWALI PULIYA KE PAAS, 3. ANSARIYO WALI PULIYA KE PAAS, 4. MASJID MAHIGIRAN KE",2025-02-15 18:00,2025-03-07 14:00,210200,,2102005,28-02-2025 13:26:09,Etenders UP NIC BOT
77,2025_DOLBU_1006985_3,Directorate of Local Bodies UP||Nagar Panchayat Umrikalan Moradabad,UMRI KALAN (MORADABAD),INSTALLATION OF 3D BOARD OF I LOVE UMRI KALAN / SELFIE POINT AT MAIN INNERSECTIONS OF NAGAR PANCHAYAT UMRI KALAN.,2025-02-15 18:00,2025-03-07 14:00,18644,,186440,28-02-2025 13:26:28,Etenders UP NIC BOT
78,2025_DOLBU_1006972_2,Directorate of Local Bodies UP||Nagar Palika Parishad Hamirpur Hamirpur,HAMIRPUR,Wire fencing work on municipal land near Noor-e-Shaheed Baba.,2025-02-15 17:00,2025-03-10 17:00,25000,2025-02-27 11:00,NA,28-02-2025 13:27:01,Etenders UP NIC BOT
79,2025_NNVAR_1004352_88,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME GANESHPURI COLONY LANE NO. 11 ME BJP NETA VIKRAM VIJAY JI KE AWAS TAK R.C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:45,2025-03-04 16:00,268800,,2688000,28-02-2025 13:28:01,Etenders UP NIC BOT
80,2025_NNVAR_1004352_85,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME MAHAMANAPURI COLONY ME DR. MAMTA TRIPATHI KE GHAR SE BOYS HOSTEL TAK LANE NO. 10 ME C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:30,2025-03-04 16:00,150200,,1502000,28-02-2025 13:28:20,Etenders UP NIC BOT
81,2025_NNVAR_1004352_83,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME VIVEKANANDPURAM LANE NO. 3 ME DR. SAURABH KE APARTMENT SE ARYA PUBLIC SCHOOL TAK C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:00,2025-03-04 16:00,333700,,3337000,28-02-2025 13:28:39,Etenders UP NIC BOT
82,2025_NNVAR_1004352_82,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME VIVEKANANDPURAM LANE NO. 6 SE SAMNE GOPAL RAY KE GHAR SE JHUNJHUN GUPTA KE GHAR TAK C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:00,2025-03-04 16:00,166800,,1668000,28-02-2025 13:28:58,Etenders UP NIC BOT
83,2025_DOLBU_1006847_1,Directorate of Local Bodies UP||Nagar Panchayat Harduaganj Aligarh,Nagar Panchayat harduaganj,"Scientific dumpsite land reclamation through Bio-mining, resource recovery and scientific rejects disposal at Nagar Panchayat Harduaganj, Aligarh",2025-02-15 16:00,2025-03-07 10:00,169550,,1695500,28-02-2025 13:29:17,Etenders UP NIC BOT
84,2025_NNVAR_1004352_77,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME MAHAMANAPURI COLONY KE GYANDEEP SCHOOL KE PICHHE LANE NO. 2 ME SRI SURESH SINGH KE GHAR SE SRI AJAY SINGH KE GHAR TAK C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:00,2025-03-04 16:00,166900,,1669000,28-02-2025 13:29:36,Etenders UP NIC BOT
85,2025_NNVAR_1004352_78,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME MAHAMANAPURI COLONY ME LANE NO. 5 ME GYANDEEP SCHOOL KE BAGAL ME SRI PANKAJ SINGH AUR SRIVASTAVA JI KE MAKAN TAK C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:00,2025-03-04 16:00,250300,,2503000,28-02-2025 13:29:55,Etenders UP NIC BOT
86,2025_NNVAR_1004352_79,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME MAHAMANAPURI COLONY ME LANE NO. 8 ME PRO. VASHISHTHA TIWARI KE GHAR SE DR. SANJAY SINGH KE GHAR TAK C.C. ROAD KA NIRMAN KARYA,2025-02-15 16:00,2025-03-04 16:00,250300,,2503000,28-02-2025 13:30:19,Etenders UP NIC BOT
87,2025_DOLBU_1006847_1,Directorate of Local Bodies UP||Nagar Panchayat Harduaganj Aligarh,Nagar Panchayat harduaganj,"Scientific dumpsite land reclamation through Bio-mining, resource recovery and scientific rejects disposal at Nagar Panchayat Harduaganj, Aligarh",2025-02-15 16:00,2025-03-07 10:00,169550,,1695500,28-02-2025 13:30:38,Etenders UP NIC BOT
88,2025_PVVNL_1006873_1,Paschimanchal Vidyut Vitran Nigam Ltd.,EDC DHAMPUR,33kv Line Strengthening work under Bussiness Plan 2024-25 under EDD Afjalgarh,2025-02-15 15:00,2025-03-10 15:00,12000,,1174000,28-02-2025 13:30:56,Etenders UP NIC BOT
89,2025_UPCDS_1006739_1,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,AGRA,APPOINTMENT OF CONSULTANT FOR PREPARATION OF INTEGRATED URBAN STORM WATER DRAINAGE MASTER PLAN (IUSWDMP) FOR DEVELOPMENT AUTHORITY/ NAGAR NIGAM AGRA IN UTTAR PRADESH,2025-02-15 13:00,2025-03-17 15:00,1000000,2025-02-28 12:00,NA,28-02-2025 13:31:39,Etenders UP NIC BOT
90,2025_DOLBU_1006082_5,Directorate of Local Bodies UP||Nagar Panchayat Banthara Lucknow,"Nagar Panchayat Banthara, Lucknow.","Construction of Drain and CC road in lane of Ajay Kumar, Virendra Kumar, Kiran Gupta in ward no. 02 Pt. Deen Dayal Nagar in N.P.BANTHARA, LUCKNOW BY CM-NSY",2025-02-15 10:00,2025-03-07 15:00,251022,,2962065,28-02-2025 13:31:59,Etenders UP NIC BOT
91,2025_DOLBU_1006082_5,Directorate of Local Bodies UP||Nagar Panchayat Banthara Lucknow,"Nagar Panchayat Banthara, Lucknow.","Construction of Drain and CC road in lane of Ajay Kumar, Virendra Kumar, Kiran Gupta in ward no. 02 Pt. Deen Dayal Nagar in N.P.BANTHARA, LUCKNOW BY CM-NSY",2025-02-15 10:00,2025-03-07 15:00,251022,,2962065,28-02-2025 13:32:17,Etenders UP NIC BOT
92,2025_DOLBU_1006082_3,Directorate of Local Bodies UP||Nagar Panchayat Banthara Lucknow,"Nagar Panchayat Banthara, Lucknow.","Construction of drain and CC road in lane of Arvind, Om Prakash, Amardeep Sharma, Sadhna Niwas in ward no. 2 Pt. Deen Dayal Nagar by CM-NSY",2025-02-15 10:00,2025-03-07 15:00,214587,,2532339,28-02-2025 13:32:40,Etenders UP NIC BOT
93,2025_DOLBU_1006082_30,Directorate of Local Bodies UP||Nagar Panchayat Banthara Lucknow,"Nagar Panchayat Banthara, Lucknow.","Construction of Drain and CC road house of John Abbas to house of GS Verma, in lane of Ajeet, Ramesh, Sohan Lal in ward no. 10 Sardar Patel Nagar in N.P.BANTHARA, LUCKNOW BY CM-NSY",2025-02-15 10:00,2025-03-07 15:00,324504,,3829141,28-02-2025 13:32:59,Etenders UP NIC BOT
94,2025_SUDA_1006270_1,State Urban Development Agency||District Urban Development Agency||Saharanpur||Muzzaffernagar,Muzaffarnagar,Constt of CC Road in Abkari road Muzaffarnagar on side patri of road from Valmiki Mandir to Lokesh kumar house and Ramsharan House via shri suraj house in Branch lanes,2025-02-15 09:00,2025-03-07 17:00,8828,,441400,28-02-2025 13:33:26,Etenders UP NIC BOT
95,2025_UPCDS_1006409_1,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (05) Lucknow||Unit-44 Faizabad,Ayodhya,"Survey, Collection of Data, Preparation of Integrated Urban Storm Water Drainage Master Plan (IUSWDMP) and other allied works for Municipal Corporation/Development Area Ayodhya in District -Ayodhya, Uttar Pradesh,",2025-02-14 17:00,2025-03-07 14:00,1000000,2025-02-24 11:00,0.00,28-02-2025 13:33:44,Etenders UP NIC BOT
96,2025_DOLBU_1005795_11,Directorate of Local Bodies UP||Nagar Panchayat Pipraich Gorakhpur,Office Nagar Panchayat Pipraich Gorakhpur,Construction work of boundary wall on Nagar Panchayat land next to Omprakash Paswan Inter College in Adarsh Nagar Panchayat Pipraich.,2025-02-14 13:15,2025-03-07 12:00,320000,,3765721,28-02-2025 13:34:17,Etenders UP NIC BOT
97,2025_DOLBU_1005795_10,Directorate of Local Bodies UP||Nagar Panchayat Pipraich Gorakhpur,Office Nagar Panchayat Pipraich Gorakhpur,Interlocking construction work from Pitch Road to Nagar Panchayat land and culvert in ward number 09 of Nagar Panchayat Pipraich.,2025-02-14 13:00,2025-03-07 12:00,173100,,2042294,28-02-2025 13:34:37,Etenders UP NIC BOT
98,2025_LDAUP_1005108_1,Lucknow Development Authority,"LDA Gomti Nagar, Lucknow.","Shahar Ke Vibhinn Sthano, Margo Par Saondaryata ke Drashtigat Decorative Lights ki Apoorti, Sthapna avam 03 Year ke Anurakshan avam Sanchalan ka karya.",2025-02-12 12:00,2025-03-04 12:00,555000,,27749134,28-02-2025 13:35:17,Etenders UP NIC BOT
99,2025_DOLBU_1004980_3,Directorate of Local Bodies UP||Nagar Panchayat Kopaganj Mau,WORK,Pipeline extension work from Panchayat Bhawan in Ward No. 5/7 Hikma through Virendra Master house to Harijan Basti and other lanes.,2025-02-12 09:00,2025-03-06 17:00,144800,,NA,28-02-2025 13:35:39,Etenders UP NIC BOT
100,2025_CEBLY_1004883_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,Shahjahanpur,Reconstruction of Kurriyakalan Nahar Culvert up to Old Temple Link Road In Distt. Shahjahanpur. Fin Year 2024-25,2025-02-11 14:00,2025-03-04 12:00,406000,,3952000,28-02-2025 13:36:09,Etenders UP NIC BOT
101,2025_BIDA_1004105_1,Bhadohi Industrial Development Authority,Bhadohi,Request For Proposal For Hiring of Strategic Partner for Preparing a Vision document for transforming economic landscape of Bhadohi through QCBS evaluation,2025-02-10 09:00,2025-03-20 17:00,532056,2025-02-28 12:00,10641121,28-02-2025 13:36:50,Etenders UP NIC BOT
102,2025_UPCDS_1003520_1,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (10) Lucknow||Unit-26 Lucknow,Lucknow,"Survey, Collection of Data, Preparation of Integrated Urban Storm Water Drainage Master Plan (IUSWDMP) and other allied works for Municipal Corporation Lucknow in District-Lucknow, Uttar Pradesh, India",2025-02-07 18:00,2025-03-05 16:00,1000000,2025-02-17 11:00,NA,28-02-2025 13:39:18,Etenders UP NIC BOT
103,2025_DOLBU_1003360_6,Directorate of Local Bodies UP||Nagar Panchayat Maholi Sitapur,NP Maholi,MO. MASTER COLONY PASCHIMI ME NIRAJ HOTEL SE HARMILAN KE MAKAN TAK RCC NALA NIRMAN VA WATER FILTER KARYA.,2025-02-07 14:00,2025-02-28 14:00,102100,,1021100,28-02-2025 13:40:06,Etenders UP NIC BOT
104,2025_UPCDS_1003204_1,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,MATHURA,APPOINTMENT OF CONSULTANT FOR PREPARATION OF INTEGRATED URBAN STORM WATER DRAINAGE MASTER PLAN (IUSWDMP) FOR DEVELOPMENT AUTHORITY/ NAGAR NIGAM MATHURA-VRINDAVAN IN UTTAR PRADESH,2025-02-07 09:00,2025-03-05 15:00,1000000,2025-02-18 12:00,NA,28-02-2025 13:41:05,Etenders UP NIC BOT
105,2025_CEBLY_996823_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,Shahjahanpur,Special Repair of Biriyakalan to Biriya Link Road,2025-01-23 09:00,2025-03-03 12:00,334000,2025-01-23 11:00,3340000,28-02-2025 13:45:15,Etenders UP NIC BOT
106,2025_CEBLY_996823_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1 PWD SHAHJAHANPUR,Shahjahanpur,Special Repair of Biriyakalan to Biriya Link Road,2025-01-23 09:00,2025-03-03 12:00,334000,2025-01-23 11:00,3340000,28-02-2025 13:46:19,Etenders UP NIC BOT
107,2025_CEUVZ_992787_14,"Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur||Construction Division - 3, PWD Ghazipur",Ghazipur,SR of Sherpur kalan link road to sherpur khurd link road,2025-01-17 18:55,2025-03-07 12:00,127000,,1270000,28-02-2025 13:51:11,Etenders UP NIC BOT
