,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
70,2025_NOIDA_1002721_1,New Okla Industrial Development Authority,NOIDA,"M/o W/s (Rewinding of V.T. Motor at Network Sector-106 and 110 and Rewinding of V.T./Booster Motor, R/o Transformer and Panel at UGR/TWs in Network Sector-106, 110 and Miscellaneous Electrical work) R/o Transformer and Panel ....REFER TO NIT",2025-02-06 09:00,2025-02-11 17:00,83800,,4187593,10-02-2025 10:26:49,Etenders UP NIC BOT
71,2025_CEUBZ_1001711_152,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,Work,-Renewal of Kudi Nakaha Road to Sehuda Kalan Road,2025-02-06 10:27,2025-02-11 12:00,155000,2025-02-06 12:00,1551000,10-02-2025 10:27:07,Etenders UP NIC BOT
72,2025_CEUBZ_1001711_160,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,Work,Renewal of Keshawapur hatwato Dadawakalan Road,2025-02-06 09:00,2025-02-11 12:00,67000,2025-02-06 12:00,670000,10-02-2025 10:27:25,Etenders UP NIC BOT
73,2025_CEUBZ_1001711_152,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,Work,-Renewal of Kudi Nakaha Road to Sehuda Kalan Road,2025-02-06 09:00,2025-02-11 12:00,155000,2025-02-06 12:00,1551000,10-02-2025 10:27:42,Etenders UP NIC BOT
74,2025_NOIDA_1002721_1,New Okla Industrial Development Authority,NOIDA,"M/o W/s (Rewinding of V.T. Motor at Network Sector-106 and 110 and Rewinding of V.T./Booster Motor, R/o Transformer and Panel at UGR/TWs in Network Sector-106, 110 and Miscellaneous Electrical work) R/o Transformer and Panel ....REFER TO NIT",2025-02-06 09:00,2025-02-11 17:00,83800,,4187593,10-02-2025 10:28:00,Etenders UP NIC BOT
75,2025_CEBLY_1002691_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,Bareilly,Widening and Strengthening work of two lanes Baheri Bahpur Nadeli Bhudia Colony (ODR) in District Bareilly (Under Rajya Yojana in the financial year 2024-25 With 05 Year Maintenance).,2025-02-05 10:28,2025-02-15 12:00,5000000,2025-02-10 12:00,335200000,10-02-2025 10:28:38,Etenders UP NIC BOT
76,2025_CEAGR_1002604_1,Chief Engineer Agra Zone PWD Agra UP||MAINPURI CIRCLE PWD MAINPURI||CONSTRUCTION DIVISION PWD FIROZABAD,FIROZABAD,Special Repair Work IN SERVICE LANE LEFT HAND SIDE OF OLD N H 2 IN FIROZABAD CITY FROM MAKHANPUR TO RAJA KA TAL ROAD,2025-02-10 10:29,2025-02-11 12:00,1175000,2025-02-10 10:29,NA,10-02-2025 10:29:19,Etenders UP NIC BOT
77,2025_DOLBU_1002349_1,Directorate of Local Bodies UP||Nagar Panchayat Khamariya Santravidas Nagar,WORKS,Work of wall and gate of government land Wet Waste Processing Plant in Ward No 8,2025-02-05 13:00,2025-02-15 11:00,221033,2025-02-05 13:00,2210332,10-02-2025 10:30:39,Etenders UP NIC BOT
78,2025_CEDPW_1001725_26,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-209 TO LEFT KALLU GAUDI LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA) USING DEPARTMENTAL HMP,2025-02-05 12:00,2025-02-12 12:00,223000,2025-02-07 10:31,2230000,10-02-2025 10:31:31,Etenders UP NIC BOT
79,2025_CEDPW_1001725_27,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-188 TO RIGHT THOKARPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),2025-02-05 12:00,2025-02-12 12:00,167000,2025-02-10 10:31,1669000,10-02-2025 10:31:52,Etenders UP NIC BOT
80,2025_CEUBZ_1001711_98,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,Work,-Renewal of Bahadur Bhitakalan to Manayapar Road,2025-02-05 12:00,2025-02-11 12:00,236000,2025-02-06 12:00,2365000,10-02-2025 10:32:09,Etenders UP NIC BOT
81,2025_CEJNS_1002175_3,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI,Lalitpur,"Renewal with ordinary repair work of Talbehat poorakalan road to piprai link road in km 1, 2, 3, 4, 5(500)",2025-02-05 12:00,2025-02-15 12:00,420000,2025-02-10 12:00,NA,10-02-2025 10:34:02,Etenders UP NIC BOT
82,2025_CEDPW_1001725_24,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-217 TO LEFT GOSAINPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA) USING DEPARTMENTAL HMP,2025-02-05 12:00,2025-02-12 12:00,109000,2025-02-07 12:00,1087000,10-02-2025 10:34:33,Etenders UP NIC BOT
83,2025_BTVP_1002284_1,Uttar Pradesh Braj Tirath Vikas Parishad,MVDA Mathura,Vrindavan sthit kali dheh parking ka Dainik sanchalan AVN rakhrakhav ka karya,2025-02-05 12:00,2025-02-19 17:00,50000,,0.00,10-02-2025 10:34:57,Etenders UP NIC BOT
84,2025_CEDPW_1001725_28,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-188 TO RIGHT MATIHAPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),2025-02-05 12:00,2025-02-12 12:00,140000,2025-02-07 10:35,1395000,10-02-2025 10:35:35,Etenders UP NIC BOT
85,2025_CEDPW_1001725_27,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-188 TO RIGHT THOKARPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),2025-02-05 12:00,2025-02-12 12:00,167000,2025-02-07 10:35,1669000,10-02-2025 10:35:53,Etenders UP NIC BOT
86,2025_CEDPW_1001725_26,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-209 TO LEFT KALLU GAUDI LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA) USING DEPARTMENTAL HMP,2025-02-05 12:00,2025-02-12 12:00,223000,2025-02-10 10:36,2230000,10-02-2025 10:36:10,Etenders UP NIC BOT
87,2025_CEDPW_1001725_27,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF 2 LANE P.B.B. ROAD IN KM.-188 TO RIGHT THOKARPURWA LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-BALHA),2025-02-05 12:00,2025-02-12 12:00,167000,2025-02-07 12:00,1669000,10-02-2025 10:36:34,Etenders UP NIC BOT
88,2025_CEALG_1002192_1,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Aligarh,OFFICE OF THE EE PD PWD ALIGARH,Renewal work of Langotgarhi to Bulakipur marg,2025-02-05 10:00,2025-02-13 12:00,121000,,1210000,10-02-2025 10:37:44,Etenders UP NIC BOT
89,2025_CEAGR_1001857_29,Chief Engineer Agra Zone PWD Agra UP||MAINPURI CIRCLE PWD MAINPURI||CONSTRUCTION DIVISION-2 PWD FIROZABAD,FIROZABAD,Under renuwal in the year 2024 25 Work at Tundla Awagarh Road to Khera Langar Road,2025-02-05 10:00,2025-02-14 12:00,56000,,NA,10-02-2025 10:39:12,Etenders UP NIC BOT
90,2025_CEALD_1002166_2,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3 PWD ALLAHABAD,prayagraj,Construction work of Hume pipe culvert in place of broken culvert on Chandra Laniyan link road.,2025-02-05 09:00,2025-02-11 15:00,42000,,420000,10-02-2025 10:39:30,Etenders UP NIC BOT
91,2025_CEUCZ_1000775_139,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",Lakhimpur,Renewal of Rawankalan Link road,2025-02-05 09:00,2025-02-13 12:00,156000,2025-02-07 12:00,NA,10-02-2025 10:39:58,Etenders UP NIC BOT
92,2025_CEUBZ_1001711_85,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,Work,Renewal of Bhitehara Nataikalan to Karjahana Road,2025-02-05 09:00,2025-02-11 12:00,101000,2025-02-06 00:40,1017000,10-02-2025 10:40:16,Etenders UP NIC BOT
93,2025_CEUBZ_1001711_84,Chief Engineer Basti Zone PWD Basti||SE Basti Circle PWD Basti||EE Construction Divison 1 PWD Basti,Work,Renewal of Nataikalan to Siswa Sarhad Road,2025-02-05 09:00,2025-02-10 10:40,42000,2025-02-06 12:00,422000,10-02-2025 10:40:33,Etenders UP NIC BOT
94,2025_CEALG_1001927_1,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Construction Division - 1 PWD Etah,ETAH,Renewal on Meesa Kalan Road Railway Line Bachhakar Bhaisana Nagla Bhakti Road in FY 2024-25,2025-02-04 18:00,2025-02-12 12:00,419000,2025-02-10 12:00,4382000,10-02-2025 10:41:05,Etenders UP NIC BOT
95,2025_CEUFZ_1001689_19,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,Amethi,Renewal of Saraiya Mohan link road and Partosh link road and Lankapur link road,2025-02-10 10:41,2025-02-11 12:00,251000,,2506000,10-02-2025 10:41:39,Etenders UP NIC BOT
96,2025_UPHDB_1001906_1,U.P. Housing and Development Board||SE Circle - Avadh Vihar||CD Lucknow-08,Avadh Vihar Yojna Lucknow,"Construction of service lane of 45M wide road between Node 07 To 08, 08 To 12, 08 To 09, 09 To 13 (Part) and 09 To 10 at Avadh Vihar Yojana Lucknow",2025-02-04 15:10,2025-02-25 15:00,1547000,,77330000,10-02-2025 10:41:59,Etenders UP NIC BOT
97,2025_CEALD_1001314_112,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,Pratapgarh,Renewal of Prithviganj Durgaganj Road Suklan Basti Sansariyapur Link Road,2025-02-04 14:55,2025-02-12 12:00,117000,,1173000,10-02-2025 10:42:19,Etenders UP NIC BOT
98,2025_DOLBU_1001770_1,Directorate of Local Bodies UP||Agra Municipal Corporation,AGRA,Zone-1 Chhatta Ward number-100 Nai ki Mandi Subhash Colony Repair work including construction of C.C. flooring and drain near the house of former councilor and in link lanes.,2025-02-04 13:30,2025-02-10 12:00,84288,,842876,10-02-2025 10:42:50,Etenders UP NIC BOT
99,2025_DOLBU_1001770_1,Directorate of Local Bodies UP||Agra Municipal Corporation,AGRA,Zone-1 Chhatta Ward number-100 Nai ki Mandi Subhash Colony Repair work including construction of C.C. flooring and drain near the house of former councilor and in link lanes.,2025-02-04 13:30,2025-02-10 12:00,84288,,842876,10-02-2025 10:43:08,Etenders UP NIC BOT
100,2025_DOLBU_1001775_1,Directorate of Local Bodies UP||Agra Municipal Corporation,AGRA,Zone-1 Chhatta Ward number-100 Nai ki Mandi Subhash Colony Repair work including construction of C.C. flooring and drain near the Pushpak Mishtan and in link lanes.,2025-02-04 13:30,2025-02-10 12:00,84094,,840936,10-02-2025 10:43:25,Etenders UP NIC BOT
101,2025_DOLBU_1001760_1,Directorate of Local Bodies UP||Agra Municipal Corporation,AGRA,"Repair work including construction of C.C. flooring and drains in Zone-1 Chhata, Ward No. 100, Nai Ki Mandi, Subhash Colony, near Public Service Center and link lanes.",2025-02-04 13:00,2025-02-10 12:00,84587,,845862,10-02-2025 10:43:46,Etenders UP NIC BOT
102,2025_CEMBD_1001686_1,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,Moradabad,Renewal work on Fatthehpur khass to Ratanpur Kalan Link Road,2025-02-04 10:00,2025-02-10 12:00,463000,2025-02-06 12:00,5250000,10-02-2025 10:44:31,Etenders UP NIC BOT
103,2025_RDAUP_1001695_1,Rampur Development Authority Rampur,Rampur,Rampur Development Authority is inviting request for proposal Request For Proposal (RFP) from date 04.02.2025 for formulation of GIS based Master Plan for newly added 39 villages in Rampur Development Authority (RDA) Area.,2025-02-04 10:44,2025-03-03 14:00,100000,,NA,10-02-2025 10:44:49,Etenders UP NIC BOT
104,2025_RDAUP_1001695_1,Rampur Development Authority Rampur,Rampur,Rampur Development Authority is inviting request for proposal Request For Proposal (RFP) from date 04.02.2025 for formulation of GIS based Master Plan for newly added 39 villages in Rampur Development Authority (RDA) Area.,2025-02-04 09:00,2025-03-03 14:00,100000,,NA,10-02-2025 10:45:14,Etenders UP NIC BOT
105,2025_DOLBU_1001652_1,Directorate of Local Bodies UP||Moradabad Municipal Corporation,water works nagar nigma moradabad,Line 01 ward No. 38 barbalan ke anterik galyo ma 110 mm byass ke chatigrast PVC pipe line ka sthan per navin pipe line dechana abem jodena ka karya as per tender notice,2025-02-04 09:00,2025-02-14 15:00,49250,,492263,10-02-2025 10:45:44,Etenders UP NIC BOT
106,2025_DOLBU_1001652_1,Directorate of Local Bodies UP||Moradabad Municipal Corporation,water works nagar nigma moradabad,Line 01 ward No. 38 barbalan ke anterik galyo ma 110 mm byass ke chatigrast PVC pipe line ka sthan per navin pipe line dechana abem jodena ka karya as per tender notice,2025-02-10 10:46,2025-02-14 15:00,49250,,492263,10-02-2025 10:46:11,Etenders UP NIC BOT
107,2025_UPPRD_999480_131,Panchayati Raj Department||Zila Panchayat Mau,z p mau,Gram sabha saryan raghunathpur me lallan maurya ke khet se surendra singh ke ghar ke aor cc karya,2025-02-03 18:00,2025-02-20 18:00,16943,,847171,10-02-2025 10:46:56,Etenders UP NIC BOT
108,2025_CEDPW_1001495_7,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,RENEWAL WORK OF BAHRAICH-KATAIGHAT ROAD TO RAMWAPUR KALAN LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 VIDHAN SABHA-MAHSI,2025-02-03 17:00,2025-02-12 12:00,94000,2025-02-05 12:00,935000,10-02-2025 10:47:18,Etenders UP NIC BOT
109,2025_UPSBC_1001573_1,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Lucknow||GM / CPM UP SBC Lucknow,BARABANKI,RCC PILLING WORK IN FOUNDATION AT 02 LANE ROB ON LC 156A ON DARIYABAD SAIDKHANPUR RAILWAY STATION IN DISTRICT BARABANKI UTTAR PRADESH,2025-02-03 17:00,2025-02-18 17:00,1680000,,29440000,10-02-2025 10:47:50,Etenders UP NIC BOT
110,2025_CEBLY_1001571_3,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,Pilibhit,Renewal With General Repair Jarakothi Shivnagar Kailan Road to Mahadkhas Link Road,2025-02-03 17:00,2025-02-10 12:00,230000,2025-02-04 12:00,2293000,10-02-2025 10:48:10,Etenders UP NIC BOT
111,2025_CEALD_1001314_43,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,Pratapgarh,Renewal of Jargoiya Nala To Basha Dulan Basti Link Road,2025-02-03 17:00,2025-02-12 12:00,213000,,2132000,10-02-2025 10:48:49,Etenders UP NIC BOT
112,2025_CEUFZ_1001492_1,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,Amethi,Renewal of Madhopur Padari to Raghupur Pure Shuklan Road,2025-02-03 16:00,2025-02-11 12:00,417000,2025-02-06 12:00,4340000,10-02-2025 10:49:07,Etenders UP NIC BOT
113,2025_CEMRT_1001590_8,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,Saharanpur,Renovation work with general repairs on the Landohra Junardhar to Mankapur road.,2025-02-03 16:00,2025-02-10 14:00,68000,,680000,10-02-2025 10:49:39,Etenders UP NIC BOT
114,2025_DOLBU_1001547_1,Directorate of Local Bodies UP||Nagar nigam Shahjahanpur,shahjahanpur,Fecal Sludge Treatment Plant (FSTP) ka sanchalan avam anurakshan kary Hetu RFP.,2025-02-03 14:30,2025-02-14 14:00,150000,,NA,10-02-2025 10:50:20,Etenders UP NIC BOT
115,2025_MSME_1001537_1,Department of MSME And Export Promotion||UP Small Industries Corporation Ltd,BAGPATH,Construction of 200 meter 5 Lane Synthetic Jogging Track in Sports Stadium of Shri Vidhya Mandir Inter Collage Chaproli Distt. Bagpath,2025-02-03 14:00,2025-02-15 18:00,69000,,6897850,10-02-2025 10:51:16,Etenders UP NIC BOT
116,2025_UPMID_1001174_3,Minor Irrigation Department||Circle Meerut||Division Saharanpur,MUZAFFARNAGAR,Supply of construction material at pond kh.no. 307 in village- Manwwarpur Kalan block- Khatauli distt- muzaffarnagar(MNREGA),2025-02-03 11:00,2025-02-11 13:00,61933,,619332,10-02-2025 10:52:52,Etenders UP NIC BOT
117,2025_CEBLY_1001391_1,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,Bareilly,Renewal work with General Repair of Bhojipura Panchdevaria road km 02 to Panchdorakalan Bhojipura road,2025-02-03 09:00,2025-02-11 12:00,206000,2025-02-06 15:00,2059000,10-02-2025 10:53:10,Etenders UP NIC BOT
118,2025_CEJNS_1001073_74,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,"Renewal work with ordinary rapair of Bamhauri Niwai Mairatikalan Link Road of Km 11,12",2025-02-02 09:00,2025-02-13 12:00,154000,2025-02-02 10:54,NA,10-02-2025 10:54:02,Etenders UP NIC BOT
119,2025_CEJNS_1001073_64,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,Renewal work with ordinary rapair of Bhaisanwara Kalan Link Road of Km 1(700) and Bhaisanwara Khurd Link Road of Km 1(450),2025-02-02 09:00,2025-02-13 12:00,90000,2025-02-02 09:00,NA,10-02-2025 10:54:26,Etenders UP NIC BOT
120,2025_CEUFZ_1001302_6,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,AMETHI,Renewal work of Pure Shukulan Link Road,2025-02-01 18:55,2025-02-14 12:00,120000,,1200000,10-02-2025 10:54:52,Etenders UP NIC BOT
121,2025_CEJNS_1001073_42,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,Renewal work with ordinary rapair of Serwanskalan Link Road of Km 1(780),2025-02-01 18:00,2025-02-13 12:00,60000,2025-02-01 10:55,NA,10-02-2025 10:55:10,Etenders UP NIC BOT
122,2025_CEJNS_1001073_42,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,Renewal work with ordinary rapair of Serwanskalan Link Road of Km 1(780),2025-02-01 10:55,2025-02-13 12:00,60000,2025-02-01 18:00,NA,10-02-2025 10:55:32,Etenders UP NIC BOT
123,2025_CEJNS_1001073_21,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,"Renewal work with ordinary rapair of Nauhar kalan to Nauhar khurd link road of km 1,2,3(500)",2025-02-01 16:00,2025-02-13 12:00,192000,2025-02-01 16:00,NA,10-02-2025 10:56:22,Etenders UP NIC BOT
124,2025_CEJNS_1001073_5,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,"Renewal work with ordinary rapair of Talbehat Purakalan road to Budawani link road of Km 1,2(740), 3(600)",2025-02-01 16:00,2025-02-13 12:00,180000,2025-02-01 16:00,NA,10-02-2025 10:58:18,Etenders UP NIC BOT
125,2025_CEJNS_1001073_15,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,"Renewal work with ordinary rapair of Thana poorakalan to Tiwariwara link road of Km 1(600),2,3,4(100)",2025-02-01 16:00,2025-02-13 12:00,259000,2025-02-01 16:00,NA,10-02-2025 10:58:47,Etenders UP NIC BOT
126,2025_CEJNS_1001073_22,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,"Renewal work with ordinary rapair of Nauhar kalan link road of Km 3,4,5(400)",2025-02-01 16:00,2025-02-13 12:00,184000,2025-02-01 16:00,NA,10-02-2025 10:59:10,Etenders UP NIC BOT
127,2025_CEJNS_1001073_6,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,"Renewal work with ordinary rapair of Purakalan Gumtaghat to Pathari Rawatyana link road of Km 4(200), 5(800)",2025-02-01 04:00,2025-02-13 12:00,96000,2025-02-01 16:00,NA,10-02-2025 10:59:32,Etenders UP NIC BOT
128,2025_CEJNS_1001073_8,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||Construction Division PWD Lalitpur,Lalitpur,Renewal work with ordinary rapair of Purakalan to Sarsend link road of Km 1(980),2025-02-01 16:00,2025-02-13 12:00,75000,2025-02-01 10:59,NA,10-02-2025 10:59:55,Etenders UP NIC BOT
129,2025_UPPRD_999246_158,Panchayati Raj Department||Zila Panchayat Deoria,Deoria,Gram sabha langana me men naher puliya ke aage se govind gaund ke ghar ke taraf cc,2025-02-01 11:00,2025-02-21 12:00,15260,,763000,10-02-2025 11:00:42,Etenders UP NIC BOT
130,2025_UPPRD_999246_121,Panchayati Raj Department||Zila Panchayat Deoria,Deoria,Gram sabha brichapatti me dharmchaura tola me suryabhan singh ke ghar se bhulan singh ke ghar tak cc,2025-02-01 11:00,2025-02-21 12:00,12280,,614000,10-02-2025 11:00:59,Etenders UP NIC BOT
131,2025_UPPRD_999246_158,Panchayati Raj Department||Zila Panchayat Deoria,Deoria,Gram sabha langana me men naher puliya ke aage se govind gaund ke ghar ke taraf cc,2025-02-01 11:00,2025-02-21 12:00,15260,,763000,10-02-2025 11:01:17,Etenders UP NIC BOT
132,2025_CEMBD_998518_3,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,Rampur,Special repair work on Dhawni Hasanpur Mundia Kalan Kamua Nagla Lala Nagla Road,2025-02-01 10:00,2025-02-15 12:00,800000,,12000000,10-02-2025 11:01:34,Etenders UP NIC BOT
133,2025_CEMBD_998518_3,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,Rampur,Special repair work on Dhawni Hasanpur Mundia Kalan Kamua Nagla Lala Nagla Road,2025-02-01 10:00,2025-02-15 12:00,800000,,12000000,10-02-2025 11:01:52,Etenders UP NIC BOT
134,2025_UPPRD_998461_15,Panchayati Raj Department||Zila Panchayat Shamli,SHAMLI,Gram Khanpur kalan mai Tawar se omi ke khet tak mitthi khandaja nirman karya,2025-02-01 11:02,2025-02-14 17:00,7000,,NA,10-02-2025 11:02:10,Etenders UP NIC BOT
135,2025_CEDPW_1000802_2,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Bahraich,BAHRAICH,SPECIAL REPAIR WORK OF RAJAPUR KALAN LINK ROAD IN DISTRICT BAHRAICH FINANCIAL YEAR 2024-25 (VIDHAN SABHA-MAHSI),2025-01-31 18:00,2025-02-12 12:00,158000,2025-02-05 12:00,1582000,10-02-2025 11:03:28,Etenders UP NIC BOT
136,2024_NNVAR_952703_102,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO.59 RAMREPUR ANTARGAT SANJAY NAGAR COLONY ME PINTU SINGH KE MAKAN SE DURGA MANDIR HOTE HUYE LALLAN SINGH KE AAVASH TAK KACCHE RASTE PAR INTARLOCKING LAGANE KA KARYA.,2025-01-31 17:10,2025-02-10 16:00,34700,,346900,10-02-2025 11:03:53,Etenders UP NIC BOT
137,2025_CEALG_1000278_19,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Construction Division - 1 PWD Aligarh,Aligarh,Special Repair of Badakalan Road to Doltabad Road,2025-01-31 05:04,2025-02-10 12:00,103000,,1025000,10-02-2025 11:04:14,Etenders UP NIC BOT
138,2025_CEDPW_1000712_7,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich,Bahraich,Special Repair Work Of Jhala Kalan Link Road In District Bahraich Vidhan Sabha-Nanpara (Village Road) Usingh HMP,2025-01-31 15:00,2025-02-12 12:00,808000,2025-02-05 12:00,12169000,10-02-2025 11:05:06,Etenders UP NIC BOT
139,2025_CEDPW_1000712_7,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich,Bahraich,Special Repair Work Of Jhala Kalan Link Road In District Bahraich Vidhan Sabha-Nanpara (Village Road) Usingh HMP,2025-01-31 10:00,2025-02-12 12:00,808000,2025-02-05 12:00,12169000,10-02-2025 11:05:31,Etenders UP NIC BOT
140,2025_CEALG_1000162_1,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Construction Division - 1 PWD Aligarh,Aligarh,Special Repair of Rajmau Road Km-3 to Chitkura Via Sindholi Kalan Road,2025-01-31 10:00,2025-02-10 12:00,442000,2025-02-04 12:00,4826000,10-02-2025 11:06:38,Etenders UP NIC BOT
