,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
180,GEM/2025/B/6294425,L2 Access Switch 24 Port Manag...,38,2025-07-08 12:12,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,"L2 Access Switch 24 Port Manageable,SFP Module upto 40 Km,NAS 8 TB,FXO-FXS upto 40 Km,UPS 2 KVA, On"
183,GEM/2025/B/6470508,"SWTCH PRSR DFRNTL 33565016,SWI...",49,2025-07-18 19:42,2025-07-29 14:00,Ministry of Petroleum and Natural Gas NA,"SWTCH PRSR DFRNTL 33565016,SWITCH PRESSURE 33565008,SWITCH PRESSURE 33565003,SWTCH PRSR CMPLT UNT 3"
186,GEM/2025/B/6472714,"SOLENOID SWITCH 12V,TEMP SANDI...",8,2025-07-19 13:33,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12V,TEMP SANDING UNIT,SPIDER BRG,SERVICE KIT ROTARY PUMP,BALL JOINT,PNEUMATIC VALVE"
188,GEM/2025/B/6443952,"Switch Fuse Unit,Piano Type No...",3460,2025-07-12 13:15,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,"Switch Fuse Unit,Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS "
191,GEM/2025/B/6430027,WT DP switch R1 10A 230V 50Hz ...,5901,2025-07-08 17:13,2025-07-29 15:00,Ministry of Defence Department of Defence Production,"WT DP switch R1 10A 230V 50Hz 1Ph IP-56 Brass Casted Part no as per SOTR,Fix key ON-OFF switch IP-5"
192,GEM/2025/B/6427740,LEVEL SWITCH TYPE 42OFH NO LS ...,6,2025-07-09 09:43,2025-07-29 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"LEVEL SWITCH TYPE 42OFH NO LS 20,COMPLETE LEVEL SWITCH 202,LEVEL SWITCH 6120 S/R 1689,SWITCH FOR LE"
195,GEM/2025/B/6439507,PCC Panel PCC 415V indoor type...,15,2025-07-12 13:21,2025-07-29 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"PCC Panel PCC 415V indoor type Low Voltage switchboard MVP-OLD MPPL-PANIPAT-01,MCC Panel MCC 415V i"
196,GEM/2025/B/6446472,SWITCH TMR 220V 3P With COIL C...,511,2025-07-12 14:52,2025-07-29 15:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH TMR 220V 3P With COIL COMPLT,TAPE ADHSV INSLTD PVC 20MM BLKorBLUEorGRN,CPCTR 2point5MFD 440V"
198,GEM/2025/B/6372288,24 PORT L3 SWITCH,2,2025-07-08 14:57,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH
199,GEM/2025/B/6451406,"IGNITION SWITCH FOR TATA,PIPE ...",15,2025-07-14 17:58,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH FOR TATA,PIPE FOR TATA,DOOR CATCH FOR MARUTI GYPSY,SOLENOID SWITCH FOR MARUTI GYPSY"
200,GEM/2025/B/6451406,"IGNITION SWITCH FOR TATA,PIPE ...",15,2025-07-14 17:58,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH FOR TATA,PIPE FOR TATA,DOOR CATCH FOR MARUTI GYPSY,SOLENOID SWITCH FOR MARUTI GYPSY"
202,GEM/2025/B/6470984,"Clutch Plate,Clutch Cover Assy...",22,2025-07-19 07:15,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,"Clutch Plate,Clutch Cover Assy,Check Nut,Release Bearing,Fly Wheel Assy,Solenoid Switch,Wheel Cyl A"
203,GEM/2025/B/6274773,"10528597 ARMATURE ASSY,1988128...",15,2025-07-28 16:00,2025-07-29 16:00,Ministry of Defence Department of Defence,"10528597 ARMATURE ASSY,1988128 TERMINAL and LEAD ASSY,1115595 SWITCH,1893560 DRIVE ASSY 12 TEATH,19"
206,GEM/2025/B/6444818,"REVERSE LIGHT SWITCH,KNUCKLE B...",24,2025-07-11 22:20,2025-07-29 17:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH,KNUCKLE BUSH,LOCK WASHER,REAR VIEW MIRROR,OIL FILTER,FUEL FILTER,AIR FILTER,FU"
207,GEM/2025/B/6451013,WATER DEFLECTOR (INT. DE SIDE)...,40,2025-07-19 16:26,2025-07-29 17:00,Ministry of Coal COAL INDIA LIMITED,"WATER DEFLECTOR (INT. DE SIDE) ,,WATER DEFLECTOR (INT. NDE SIDE),FOUR WAY SWITCH (GST250/300),ADAPT"
208,GEM/2025/B/6471527,"CONTACTOR ASSY JE181504,KEY SW...",245,2025-07-19 16:41,2025-07-29 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CONTACTOR ASSY JE181504,KEY SWITCH JE190021,FORWARD and REVERSE SWITCH 416111316,BATTERY CABLE ASSY"
209,GEM/2025/B/6469656,"oil seal,door operating handle...",9,2025-07-18 17:07,2025-07-29 17:00,Ministry of Defence Department of Military Affairs,"oil seal,door operating handle mech left,regulator assy rh,assy cross kit,assy combi switch,carbura"
211,GEM/2025/B/6241528,"Router,Layer 2 Access Switch (...",35,2025-06-19 17:50,2025-07-29 18:00,Ministry of Home Affairs Central Armed Police Forces,"Router,Layer 2 Access Switch (V2)"
213,GEM/2025/B/6430313,"CLUTCH COVER ASSY,ASSY RELEASE...",12,2025-07-08 17:38,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"CLUTCH COVER ASSY,ASSY RELEASE BRG,COMPRESSOR ASSY,CONDENSER ASSY,JAVA BLACK WW SWITCH,AC BELT,ALTE"
214,GEM/2025/B/6445398,"FAS BOX,400x250,96835-DWG-027-...",134,2025-07-17 11:06,2025-07-29 18:00,Ministry of Steel Steel Authority of India Limited,"FAS BOX,400x250,96835-DWG-027-1,SPRAYING,FAS BOX,250x150,96835-DWG-026-1,SPRAYING,SWITCH,PR,1-4 enc"
215,GEM/2025/B/6473677,"ASSY FUEL FILTER,ASSY OIL FILT...",24,2025-07-19 17:13,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"ASSY FUEL FILTER,ASSY OIL FILTER,FUEL FILTER,STARTER GENERATOR FIELD,SOLENOID SWITCH,CLUTCH MASTER "
216,GEM/2025/B/6473800,"Carburetor,Brake Shoe,KM Cable...",6,2025-07-19 17:58,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"Carburetor,Brake Shoe,KM Cable,Pinion,Solenoid Switch,Field Coil"
218,GEM/2025/B/6447041,"WIPER BLADE AYYR REAR,BRAKE PA...",10,2025-07-12 18:04,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE AYYR REAR,BRAKE PAD,BRAKE LIGHT SWITCH,ENG MOUNTING PAD,GEAR BOX OIL SEAL,SPARK PLUG"
219,GEM/2025/B/6444303,"WATER SEPERATOR,CYL HEAD GASKE...",29,2025-07-11 18:28,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"WATER SEPERATOR,CYL HEAD GASKET,FUEL MOTOR,DOOR REGULATOR,RECTIFIER PLATE,COMBINATION SWITCH,CLUTCH"
220,GEM/2025/B/6447041,"WIPER BLADE AYYR REAR,BRAKE PA...",10,2025-07-12 18:04,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE AYYR REAR,BRAKE PAD,BRAKE LIGHT SWITCH,ENG MOUNTING PAD,GEAR BOX OIL SEAL,SPARK PLUG"
222,GEM/2025/B/6432539,"CCTV Svl Sys,8 Port Switch POE...",3592,2025-07-19 18:33,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"CCTV Svl Sys,8 Port Switch POE,Media Converter,Optical Fiber Cable,UTP Cable,UPS,Power Cable,RJ 45 "
224,GEM/2025/B/6448139,"Front Shock Absorber,Nozzle,4x...",20,2025-07-13 19:44,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Front Shock Absorber,Nozzle,4x4 Shifter Shaft,Solenoid Switch,Igntion Switch,Timing Belt,Relay 24V"
225,GEM/2025/B/6474031,"Ignition Key with Lock,Bonnet ...",42,2025-07-19 19:36,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Ignition Key with Lock,Bonnet Lock,Front Axle Seal,Carbon Brush,Field Coil Assy,Bty Cut Off Switch,"
226,GEM/2025/B/6474009,Eight Port Network Switch hund...,13,2025-07-19 19:38,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Eight Port Network Switch hundred mbps bracket Dlint bracket close,Protronics Power Plate Extension"
227,GEM/2025/B/6473974,"Spider Brg,Flasher Relay,Tie E...",24,2025-07-19 19:18,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Spider Brg,Flasher Relay,Tie End Rod,Temp Sending Unit,Crown Wheel Bolt,Bty Cut Off Switch,Bty Cut "
229,GEM/2025/B/6425911,"WHEEL CYL REP KIT,BTY CUT OF S...",41,2025-07-07 19:02,2025-07-29 21:00,Ministry of Defence Department of Military Affairs,"WHEEL CYL REP KIT,BTY CUT OF SWITCH,CARBON RAM ASSY,SLEEVE CYL ASSY,AIR RELAY HORN 24V,ACC CABLE,AI"
230,GEM/2025/B/6425911,"WHEEL CYL REP KIT,BTY CUT OF S...",41,2025-07-07 19:02,2025-07-29 21:00,Ministry of Defence Department of Military Affairs,"WHEEL CYL REP KIT,BTY CUT OF SWITCH,CARBON RAM ASSY,SLEEVE CYL ASSY,AIR RELAY HORN 24V,ACC CABLE,AI"
231,GEM/2025/B/6450598,Switch Mode Power Supply (SMPS...,150,2025-07-19 20:44,2025-07-29 21:00,Ministry of Steel Steel Authority of India Limited,Switch Mode Power Supply (SMPS) as per IS 14886:
237,GEM/2025/B/6474231,"IGNITION SWITCH,STARTER,STARTE...",6,2025-07-19 22:37,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,STARTER,STARTER RELAY,CLUTCH SWITCH ASSY,OIL FILTER,SEAL CASSETLE"
238,GEM/2025/B/6380874,"Cable Assy Clutch,Clutch Relea...",19,2025-06-25 09:11,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Cable Assy Clutch,Clutch Release Bearing,Disc clutch,Cover Assy Clutch,Bty Cut off Switch,Armature "
239,GEM/2025/B/6380745,Major Seal Kit Steering Gear B...,40,2025-06-25 08:24,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Major Seal Kit Steering Gear Box,RPM Meter,Combination Switch,Field Coil Assy,Armature,Generator As"
240,GEM/2025/B/6380874,"Cable Assy Clutch,Clutch Relea...",19,2025-06-25 09:11,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Cable Assy Clutch,Clutch Release Bearing,Disc clutch,Cover Assy Clutch,Bty Cut off Switch,Armature "
241,GEM/2025/B/6380745,Major Seal Kit Steering Gear B...,40,2025-06-25 08:24,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Major Seal Kit Steering Gear Box,RPM Meter,Combination Switch,Field Coil Assy,Armature,Generator As"
247,GEM/2025/B/6376641,"100MHz, up to 6KV differential...",4,2025-07-02 10:25,2025-07-30 10:00,Ministry of Defence Department of Defence Research & Development,"100MHz, up to 6KV differential probe with TekVPI auto probe interface switchable between 100X/1000X"
248,GEM/2025/B/6217032,"Router,Layer 3 Core Switch,Acc...",72140,2025-05-09 18:12,2025-07-30 10:00,Ministry of Home Affairs Central Police Organisation,"Router,Layer 3 Core Switch,Access Switch Type 1,Access switch Type 2,Access switch Type 3,Accesses "
249,GEM/2025/B/6217438,Piano Type Non Modular Electri...,665,2025-05-09 16:56,2025-07-30 10:00,Ministry of Power Bhakra Beas Managemet Board,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Non - Modula"
250,GEM/2025/B/6471280,"HOSE,FRONT FOG LAMP,SPG BRAKE ...",12,2025-07-19 09:46,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"HOSE,FRONT FOG LAMP,SPG BRAKE CHAMBER KIT,DOOR LOCK FRONT RH,BATTERY CUT OFF SWITCH,DISC CLUTCH,COI"
251,GEM/2025/B/6473959,"352 DIA CLUTCH DISC ASSY,COVER...",15,2025-07-19 18:57,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"352 DIA CLUTCH DISC ASSY,COVER ASSY,SPG BRAKE CHAMBER REPAIR,MUFFLER EXHAUST,ISOLATOR SWITCH,SA OF "
252,GEM/2025/B/6217438,Piano Type Non Modular Electri...,665,2025-05-09 16:56,2025-07-30 10:00,Ministry of Power Bhakra Beas Managemet Board,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Non - Modula"
253,GEM/2025/B/6466678,"UPS 1 KVA,KEY BOARD AND MOUSE ...",19,2025-07-18 09:53,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,KEY BOARD AND MOUSE COMBO,BTY 12 V 7 AH,HOSE,PIPE 2 RADIATOR OUTLET,SWITCH ASSY COMB AND "
254,GEM/2025/B/6354832,"Z1/AR-5000-AR5K-Front-Unit, R5...",99,2025-06-18 08:42,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"Z1/AR-5000-AR5K-Front-Unit, R5K PLL Unit,Z1/MISC-A97101-02-02, Switch Board Assy,Z1/AR-5000-AR5K-PL"
255,GEM/2025/B/6431841,"Digital wall clock,Acrylic nam...",118,2025-07-09 10:18,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Digital wall clock,Acrylic name plate,Acrylic sheet,Grass mat green,EME flag,Switch board 16 Amp wi"
256,GEM/2025/B/6410344,Single Acting Pneumatic Actuat...,20,2025-07-09 10:56,2025-07-30 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Single Acting Pneumatic Actuator Butterfly valve of size 50mm with solenoid coil and limit switch-1
257,GEM/2025/B/6473985,"Assy Fuel Filter,Fuel Filter S...",9,2025-07-20 10:27,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Assy Fuel Filter,Fuel Filter Secondary,Oil Filter,Solenoid Switch,Air Filter,Filter Oil,Filter Fuel"
258,GEM/2025/B/6392955,"Layer 3 - Access Switch,Layer ...",31,2025-06-28 14:25,2025-07-30 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 3 - Access Switch,Layer 3 - Access Switch"
259,GEM/2025/B/6405271,"filed coil,ignition switch,fue...",11,2025-07-02 12:23,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"filed coil,ignition switch,fuel pipe,hydraulic pipe,oil filter,ball bearing,spider bearing,sensor r"
260,GEM/2025/B/6405271,"filed coil,ignition switch,fue...",11,2025-07-02 12:23,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"filed coil,ignition switch,fuel pipe,hydraulic pipe,oil filter,ball bearing,spider bearing,sensor r"
261,GEM/2025/B/6473985,"Assy Fuel Filter,Fuel Filter S...",9,2025-07-20 10:27,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Assy Fuel Filter,Fuel Filter Secondary,Oil Filter,Solenoid Switch,Air Filter,Filter Oil,Filter Fuel"
262,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-07-29 11:00,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop"
263,GEM/2025/B/6445878,"Pilot Bearing,Toggle Switch,Cr...",23,2025-07-15 12:19,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,"Pilot Bearing,Toggle Switch,Crank Shaft Seal,Wiper Blade Front,Hose Radiator,Drive Belt,Relay 24 V,"
264,GEM/2025/B/6474535,"SOLENOID SWITCH,REGULATOR,HOLD...",10,2025-07-20 11:45,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,REGULATOR,HOLDER BRUSH,HYD PRESSURE PIPE,GEAR LEVER REP KIT,ACCELERATOR CABLE,FAN B"
267,GEM/2025/B/6432661,"CAT 6 Cable,Bullet Camera,12 V...",1260,2025-07-09 12:42,2025-07-30 13:00,Ministry of Skill Development and Entrepreneurship Directorate General of Training,"CAT 6 Cable,Bullet Camera,12 VDC Power Supply,Junction Box,Dome Camera,POE Switch,Conduct Pipe,Inst"
268,GEM/2025/B/6447712,"Reverse Light Switch,Tail Ligh...",13,2025-07-13 12:21,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Tail Light Assy,Door Glass LH,Left Side Mecanisium,Brake Cam Lever and Pin,Han"
269,GEM/2025/B/6447749,"ARMATURE ASSY 12V,SOLENOID SWI...",23,2025-07-13 12:21,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY 12V,SOLENOID SWITCH 12V,BUSH SET,ARMATURE ASSY 24V,POLE SCREW,BRUSH CARRIER ASSY,SOLE"
272,GEM/2025/B/6447712,"Reverse Light Switch,Tail Ligh...",13,2025-07-13 12:21,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Tail Light Assy,Door Glass LH,Left Side Mecanisium,Brake Cam Lever and Pin,Han"
273,GEM/2025/B/6447749,"ARMATURE ASSY 12V,SOLENOID SWI...",23,2025-07-13 12:21,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY 12V,SOLENOID SWITCH 12V,BUSH SET,ARMATURE ASSY 24V,POLE SCREW,BRUSH CARRIER ASSY,SOLE"
274,GEM/2025/B/6427970,"12 Core OFC Cable,Patch Cord,2...",17765,2025-07-10 11:41,2025-07-30 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"12 Core OFC Cable,Patch Cord,24 Port LIU,Cat 6 Patch Cord 2 Mtr,8 Port Layer 2 Switch,SFP Module,Se"
275,GEM/2025/B/6431393,PVC switch board cutting as pe...,628,2025-07-09 13:14,2025-07-30 14:00,Ministry of Railways Indian Railways,"PVC switch board cutting as per item 1 of attached specificatin document,DP MCB 32 amp as per item "
278,GEM/2025/B/6453936,"LIBRA JAMMER BATTERY,ELECTROLY...",26,2025-07-15 13:45,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,"LIBRA JAMMER BATTERY,ELECTROLYTE CAPACITOR 25V,FUSE COVER BIG,PUSH BUTTON SWITCH,BRIDGE RECTIFIER 3"
279,GEM/2025/B/6474680,"Pipe 1inch Hope,2 Core 4mm,Cab...",2557,2025-07-20 13:07,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,"Pipe 1inch Hope,2 Core 4mm,Cable 2 point 5 sqmm Copper,Tape Insulation,8 Port Desktop Switch"
281,GEM/2025/B/6417428,Custom Bid for Services - Main...,1,2025-07-09 13:56,2025-07-30 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Maintenance Of 66 Kv Switchyard And Sub-Station Equipments At WRPL, Sidhp"
282,GEM/2025/B/6453936,"LIBRA JAMMER BATTERY,ELECTROLY...",26,2025-07-15 13:45,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,"LIBRA JAMMER BATTERY,ELECTROLYTE CAPACITOR 25V,FUSE COVER BIG,PUSH BUTTON SWITCH,BRIDGE RECTIFIER 3"
283,GEM/2025/B/6474680,"Pipe 1inch Hope,2 Core 4mm,Cab...",2557,2025-07-20 13:07,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,"Pipe 1inch Hope,2 Core 4mm,Cable 2 point 5 sqmm Copper,Tape Insulation,8 Port Desktop Switch"
285,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-07-30 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR
286,GEM/2025/B/6222002,"Gear Motor 15 Ton,Wear Detecti...",39,2025-06-20 10:57,2025-07-30 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Gear Motor 15 Ton,Wear Detection Switch 15 Ton,Nut Release Dection switch 15 Ton,Pulse Generator 15"
287,GEM/2025/B/6251871,Layer 3 - Access Switch,1,2025-07-02 09:40,2025-07-30 15:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
288,GEM/2025/B/6461834,25BT6L108- ROTOR(EH3370V-02E09...,9,2025-07-19 14:40,2025-07-30 15:00,Ministry of Defence Department of Military Affairs,"25BT6L108- ROTOR(EH3370V-02E095057),25BT6L108-LEVEL SWITCH, COMPLETE (EH3370V-032803800),25BT6L108-"
290,GEM/2025/B/6222002,"Gear Motor 15 Ton,Wear Detecti...",39,2025-06-20 10:57,2025-07-30 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Gear Motor 15 Ton,Wear Detection Switch 15 Ton,Nut Release Dection switch 15 Ton,Pulse Generator 15"
292,GEM/2025/B/6453885,Switch Fuse Unit,330,2025-07-15 13:37,2025-07-30 16:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
293,GEM/2025/B/6424622,MULTI-PROTOCOL LABEL SWITCHING...,2,2025-07-08 12:50,2025-07-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
294,GEM/2025/B/6332168,689000206 MAGNETIC SWITCHES TY...,17,2025-06-11 15:38,2025-07-30 16:00,Ministry of Mines HINDUSTAN COPPER Limited,"689000206 MAGNETIC SWITCHES TYPE 1892 PS,689000207 MAGNETIC SWITCHES TYPE 1919 PS,689000208 PERMANE"
295,GEM/2025/B/6404432,L3 Core switches with 100 Gig ...,3,2025-07-02 15:54,2025-07-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,L3 Core switches with 100 Gig X 32 port
296,GEM/2025/B/6433898,Custom Bid for Services - Oper...,1,2025-07-09 17:46,2025-07-30 17:00,Ministry of Power NA,Custom Bid for Services - Operation N Routine Maintenance of Power House and Switchyard Electrical 
299,GEM/2025/B/6443784,"Liner Hat 272058490100950,Swit...",13,2025-07-11 16:54,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,"Liner Hat 272058490100950,Switch Toggle SP 2740312001888925,Left Ear Cup Assy 2720 5894910950,Right"
302,GEM/2025/B/6434335,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-07-09 18:36,2025-07-30 18:00,Ministry of Petroleum and Natural Gas NA,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
303,GEM/2025/B/6375238,"Layer 2 Access Switch (V2),Lay...",7144,2025-07-09 17:47,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cable network tester,CAT 6 Information outlet"
310,GEM/2025/B/6474912,"Camplate,Vane Pump,Hydraulic H...",7,2025-07-20 18:10,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Camplate,Vane Pump,Hydraulic Head,Cross Disc,Combination Switch RH,Combination Switch LH,Ignition C"
311,GEM/2025/B/6474939,"Solenoid Switch,Nozzle,Hyd Hos...",34,2025-07-20 18:55,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Nozzle,Hyd Hose,Seal,Hyd Hose,Elbow Fitting,Bush Set,Mounting Pad,Bool Seal Kit,Tra"
312,GEM/2025/B/6427537,"Camera,NVR,HARD DISK,LED,OFC C...",23134,2025-07-19 18:13,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HARD DISK,LED,OFC CABLE,POWER CABLE,PVC PIPE,CAT 6,POE SWITCH,POE SWITCH,MEDIA CONVERTER"
318,GEM/2025/B/6431046,"HOSE JS 8X500,LIGHT SWITCH,CLU...",25,2025-07-08 21:23,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"HOSE JS 8X500,LIGHT SWITCH,CLUTCH CYL ASSY,HOSE 4X280,PRESSURE HOSE,BRUSH HOLDER,SWITCH SOLENOID,AR"
319,GEM/2025/B/6426199,"CLUTCH PLATE,PRESSURE PLATE,BE...",57,2025-07-08 08:07,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,BEARING PILOT,SELF ARMATURE,FIELD COIL,SOLENOID SWITCH,BUST SET,FIELD C"
321,GEM/2025/B/6470515,"SWITCH ASSY BACKUP LAMP,LOCK A...",17,2025-07-18 20:12,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY BACKUP LAMP,LOCK ASSY STEERING,CYLINDER ASSY FRONT DOOR RH,DOOR LOCK ASSY LH,WIPER MOTO"
325,GEM/2025/B/6385402,"Layer 2 Access Switch (V2),Lay...",9,2025-07-09 08:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
326,GEM/2025/B/6429188,25BYML104 (EY6020D-GLZ4795006)...,11,2025-07-09 15:28,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"25BYML104 (EY6020D-GLZ4795006) LEVEL SWITCH (KLIMAF) ON RECEIVER,25BYML104 (EY6020D-GLZ4795086) OIL"
327,GEM/2025/B/6355822,Layer 2 Access Switch (V2),5,2025-07-16 16:28,2025-07-31 09:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
328,GEM/2025/B/6426483,24 PORT L3 SWITCH,1,2025-07-21 07:39,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH
329,GEM/2025/B/6387798,"Citrix VDI,Lenovo Servers, Swi...",354,2025-06-26 16:34,2025-07-31 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Citrix VDI,Lenovo Servers, Switches and Nutanix Platform,Nvidia GPU,Onsite Citrix Engineer Support-"
330,GEM/2025/B/6474528,"Combination Switch 5 AMP,Polyc...",37,2025-07-20 11:40,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch 5 AMP,Polycab wire 1 5mm 2 Core 100 Mtr,Flexible Pipe 1inch,Tube Light,MCB 32 AM"
331,GEM/2025/B/6474511,Polycab wire 2mm 2 Core 90 Mtr...,27,2025-07-20 11:32,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Polycab wire 2mm 2 Core 90 Mtr,Tie Normal Size,Bulb Holder,Bed Light Switch,Flexible Pipe HALF inch"
332,GEM/2025/B/6426483,24 PORT L3 SWITCH,1,2025-07-21 07:39,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH
333,GEM/2025/B/6314984,"Switch Fuse Unit,Switch Fuse U...",109,2025-06-05 17:57,2025-07-31 09:00,Cane Development (Ganna Vikas Vibhag) Department Uttar Pradesh,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Un"
334,GEM/2025/B/6314896,Non - Modular Piano Type Domes...,580,2025-06-05 17:47,2025-07-31 09:00,Cane Development (Ganna Vikas Vibhag) Department Uttar Pradesh,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
335,GEM/2025/B/6387798,"Citrix VDI,Lenovo Servers, Swi...",354,2025-06-26 16:34,2025-07-31 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Citrix VDI,Lenovo Servers, Switches and Nutanix Platform,Nvidia GPU,Onsite Citrix Engineer Support-"
339,GEM/2025/B/6463461,"Battery Cut Off Switch,Combi S...",15,2025-07-17 13:40,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,"Battery Cut Off Switch,Combi Switch,Blade Assy Wiper,Spark Plug,Relay Starter Solenoid,Dist Piece,R"
