,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
197,GEM/2025/B/6433167,"Fly Wheel Ring,Water Tank,Comb...",20,2025-07-09 13:19,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"Fly Wheel Ring,Water Tank,Combination Switch,Regulator 12V,Combination Switch,Cyl Head Gasket"
198,GEM/2025/B/6329545,Video Recorder for CCTV System...,309,2025-07-10 18:00,2025-07-11 18:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
199,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-07-10 18:00,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
200,GEM/2025/B/6431630,"16 Port D Link Switch,HP Laser...",8,2025-07-09 17:54,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"16 Port D Link Switch,HP Laser Jet Tank MFP2606dw,HP Laser Jet Tank MFP3303sdw,USB Web Cam Logitech"
201,GEM/2025/B/6368216,"Bty Cutoff Switch,Hydraulic Pr...",8,2025-06-20 18:36,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"Bty Cutoff Switch,Hydraulic Pressure Guage,Circuit Breaker,Socket LH,Socket RH,Bty Cutoff Switch1,O"
204,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon"
205,GEM/2025/B/6368288,"MEGNATIC SWITCH,PRESSURE SWITC...",16,2025-06-20 18:56,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"MEGNATIC SWITCH,PRESSURE SWITCH,HOSE 16X1200DKL,INTERFERANCE ELEMENT,HOSE PTFE 6X400,ALTERNATOR,REL"
208,GEM/2025/B/6368156,"5930-029793 Switch Assy RH,622...",10,2025-06-20 18:22,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"5930-029793 Switch Assy RH,6220-004596 Trafficator Assy Front,1527-2008CN Passenger Fan,F-7870560 H"
209,GEM/2025/B/6425930,"REGULATOR 24V,BULB,BULB 24V 21...",135,2025-07-07 20:13,2025-07-11 19:00,Ministry of Defence Department of Defence,"REGULATOR 24V,BULB,BULB 24V 21W,BULB 24V 5W,FUSE,RELAY,RELAY 24V,COMBINATION SWITCH,SUSPENSION BUSH"
210,GEM/2025/B/6425903,"TP SENSOR,GEAR BOX SEAL,HUB SE...",50,2025-07-07 20:15,2025-07-11 19:00,Ministry of Defence Department of Defence,"TP SENSOR,GEAR BOX SEAL,HUB SEAL,BUSH CARRIER ASSY,FAN BELT,PILOT BRG,COMBINATION SWITCH,TAIL LIGHT"
211,GEM/2025/B/6435187,"Assy clutch cover,Assy clutch ...",32,2025-07-09 18:22,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"Assy clutch cover,Assy clutch disc,Clutch Release Bearing,Bty Cut Off Switch,Fly Wheel ring 127 tee"
216,GEM/2025/B/6368411,"Fan Belt Engine,Arens Control ...",9,2025-06-20 19:28,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Fan Belt Engine,Arens Control Cable,Brake Shoe Assy Rear,Front Brake Cable,2 Pole Isolator Switch,D"
217,GEM/2025/B/6368478,"BALL JOINT DOUBLE,SPEEDO FLEX ...",14,2025-06-20 19:54,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"BALL JOINT DOUBLE,SPEEDO FLEX CABLE,ASSY WINDING REGULATOR LH,BEARING PILOT,SHOE COMP BRAKE,SWITCH "
221,GEM/2025/B/6368412,"IGNITION SWITCH FOR TATA,PIPE ...",15,2025-06-20 19:31,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH FOR TATA,PIPE FOR TATA,DOOR CATCH FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,RELAY 1"
226,GEM/2025/B/6418205,"DASHBOARD CAMERA,WIRELESS MOUS...",73,2025-07-04 19:39,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"DASHBOARD CAMERA,WIRELESS MOUSE,WIRED MOUSE,CARRYING BAG,15 AMP SWITCH BOARD,CALLING BELL,AUTOMETIC"
227,GEM/2025/B/6368512,"USB BLOCKER,TATA SKY,NAME PLAT...",222,2025-06-20 20:11,2025-07-11 21:00,Ministry of Defence Department of Defence,"USB BLOCKER,TATA SKY,NAME PLATE OC,CROCKERY OR,CROCKERY JCO,SWITCH D LINK,USB PORT BLOCKER,CAMERA,G"
229,GEM/2025/B/6368524,24 PORT MANAGEABLE GB 3 LAYERS...,18,2025-06-20 20:22,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"24 PORT MANAGEABLE GB 3 LAYERS SWITCH SFP MODULE,16 PORT MANAGEABLE GB 3 LAYERS SWITCH SFP MODULE,4"
237,GEM/2025/B/6120029,Reed Switch with C/O Contact a...,25,2025-04-25 16:06,2025-07-12 09:00,Ministry of Power NA,Reed Switch with C/O Contact and Connecting Cable
238,GEM/2025/B/6403679,Molded Case Circuit Breakers (...,3547,2025-07-04 17:29,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"Molded Case Circuit Breakers (MCCB) as per IS / IEC 60947,Piano Type Non Modular Electrical Switch "
239,GEM/2025/B/6294512,POWER DISTRIBUTION ON/OFF SWIT...,1,2025-06-03 14:04,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,POWER DISTRIBUTION ON/OFF SWITCH
242,GEM/2025/B/6346166,"MAIN SWITCH,ENGINE MOUNTING PA...",22,2025-06-14 18:36,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"MAIN SWITCH,ENGINE MOUNTING PAD,DOOR HINGE,EXHAUST VALVE,INLET VALVE,FUEL FLEXIABLE PIPE,SHEET CELL"
243,GEM/2025/B/6313067,"Combination Switch,Armature,Fi...",14,2025-06-05 13:09,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Armature,Field Coil Assy,Speedometer Cable,Kit Slave Cyl"
245,GEM/2025/B/6274068,B7G1Y34445 PROXIMITY SWITCHES ...,4,2025-05-26 13:52,2025-07-12 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,B7G1Y34445 PROXIMITY SWITCHES FOR ROQUETTE INDIA PRIVATE LTD Q-FA-9014
248,GEM/2025/B/6138987,"BATTERY,ROTARY SWITCH,TOGGLE S...",185,2025-07-11 08:00,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"BATTERY,ROTARY SWITCH,TOGGLE SWITCH,FUSE 3 AMP,LED DRIVER"
254,GEM/2025/B/6364249,"Angle holder,Battern holder,Be...",10056,2025-06-20 09:22,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Angle holder,Battern holder,Bed Switch,Extension cord,LED Bulb 9 or 10W,LED Bulb 12 or 15W,LED tube"
255,GEM/2025/B/6404836,"Change Over Switch 63A,Change ...",13,2025-07-02 09:28,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Change Over Switch 63A,Change Over Switch 100A,LED Floodlight 50W,LED Floodlight 100W,Socket Set Sm"
256,GEM/2025/B/6404504,"DISTANCE LAMP OVER SWITCH,FLAS...",62,2025-07-01 21:34,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"DISTANCE LAMP OVER SWITCH,FLASHER CHANGE OVER SWITCH,COIL SYSTEM,DUAL BRAKE VALVE KIT,PROTECTIVE BA"
257,GEM/2025/B/6369185,Five Port Industrial UNMANAGED...,18,2025-06-24 09:49,2025-07-12 10:00,Ministry of Mines Materials,"Five Port Industrial UNMANAGED ETHERNET Rail Switch,Eight Port Industrial UNMANAGED ETHERNET Rail S"
260,GEM/2025/B/6369280,"DENTAL MIRROR,TWO WAY ON OFF S...",7,2025-06-21 10:50,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"DENTAL MIRROR,TWO WAY ON OFF SWITCH,SCALER LEAD,STERILIZER BED,REGULATOR,SOLONIED VALVE,WHEEL FOR W"
263,GEM/2025/B/6369217,"TEMP CONTROLLER,ON OFF SWITCH,...",7,2025-06-21 10:36,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"TEMP CONTROLLER,ON OFF SWITCH,SCREW,POWER CABLE,10 AMP FUSE"
264,GEM/2025/B/6369209,"Self solenoid switch,Isolation...",19,2025-06-21 10:40,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"Self solenoid switch,Isolation switch,Crank sensor,Field coil assy,Self pinion,Air horn,Cable assy "
266,GEM/2025/B/6405093,"Steering Gear Vox Rep Kit,Turb...",42,2025-07-02 10:19,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"Steering Gear Vox Rep Kit,Turbo Charger,Solenoid Switch,Regulator Rectifier,Entine Mtg Pad Front,He"
269,GEM/2025/B/6286024,"32 Channel NVR,Outdoor IP Came...",8686,2025-07-02 11:30,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X 30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
271,GEM/2025/B/6419176,"OIL FILTER,SPEED SENSOR,BRAKE ...",16,2025-07-05 11:10,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,SPEED SENSOR,BRAKE FLUID PIPE,COMBINATION SWITCH,HOSE PIPE ASSY,CABIN SHOCKER,SYNCHRONIZ"
272,GEM/2025/B/6419005,"TURBO CHARGER ASSY,ECM,FAN BEL...",7,2025-07-05 10:25,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"TURBO CHARGER ASSY,ECM,FAN BELT,CHANGE OVER SWITCH,MOUNTING ENGINE FRONT"
274,GEM/2025/B/6418922,"Extension Board,Wooden Board,S...",626,2025-07-05 10:14,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"Extension Board,Wooden Board,Silk Wire,Socket 15 Amp,Male Female Plug,Bed Switch"
275,GEM/2025/B/6364955,"ISOLATING SWITCH, 16A, WITH RE...",47,2025-06-20 10:10,2025-07-12 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH, 16A, WITH RED BALL GRIP HANDLE, TYPE: 61199 SC B13 BGYR (SSERIES) , MAKE: SALZER,"
277,GEM/2025/B/6062246,Supply and Installation of Man...,17,2025-07-11 11:00,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,Supply and Installation of Manageable PoE Network Switch with 24x10/100/1000 RJ-45 Gigabit Ports an
278,GEM/2025/B/6369247,"BATTERY CUT OFF SWITCH,ASSY BL...",3409,2025-06-21 10:46,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"BATTERY CUT OFF SWITCH,ASSY BLADE WIPPER,CLUTCH MASTER CYLINDER,MASTER CYLINDER REPAIR KIT,COMBI SW"
279,GEM/2025/B/6355639,"IP Bullet 2 MP Camera,Poe Swit...",905,2025-06-21 11:12,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"IP Bullet 2 MP Camera,Poe Switch 8 Port,Cat 6 Cable,PVC Pipe 1 inch comma PVC band,NVR 16 Channel,H"
281,GEM/2025/B/6369506,"AIR DRYER CARTRIDGE,BUSH SET T...",10,2025-06-21 11:49,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"AIR DRYER CARTRIDGE,BUSH SET TATA,WASHER 009313,TOGGLE SWITCH MPV 006960,NUT SELF LOCKING 007365"
282,GEM/2025/B/6401272,"Carrier Plate With Brush,Solen...",83,2025-07-01 14:01,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Carrier Plate With Brush,Solenoid switch,Regulator Assy,Loom Wire Tape,L T Wire,Insulation Tape Ele"
283,GEM/2025/B/6405497,Pressure Switch NO 5 BAR DOT 4...,25,2025-07-02 11:18,2025-07-12 12:00,Ministry of Civil Aviation AI Airport Services Limited,"Pressure Switch NO 5 BAR DOT 4,S.E.Hub 505 Disc Braked,Cable,Hand Brake Cable,BRIDGE LIFTING CYLIND"
284,GEM/2025/B/6401374,"Assy Master Cylinder 25 4 Dia,...",7,2025-07-02 12:07,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Assy Master Cylinder 25 4 Dia,Slave Cyl Clutch,Change Over Switch,Starter Motor 12 Volts,Pump Fuel "
285,GEM/2025/B/6426106,"clutch cyl assy,sleeve cyl ass...",27,2025-07-07 19:34,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"clutch cyl assy,sleeve cyl assy,solenoid switch,v belt,fuel feed pump,seal oil,assy cable complete,"
291,GEM/2025/B/6432912,"NEEDLE BRG,INJECTOR,ASSY COMBI...",12,2025-07-09 12:43,2025-07-12 13:00,Ministry of Defence Department of Military Affairs,"NEEDLE BRG,INJECTOR,ASSY COMBINATION SWITCH,ASSY UNIVERSAL JOINT,SEAL PLAIN ENCASED,SOLENOID"
294,GEM/2025/B/6369343,"Convention kit,Main circuit sw...",11,2025-06-21 13:23,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"Convention kit,Main circuit switch,Air filter,Comp gasket engine set,Over flow pipe,Star coupling,O"
295,GEM/2025/B/6368301,"RJ 45 CONNECTOR,RJ 45 INLINE C...",536,2025-06-21 13:19,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"RJ 45 CONNECTOR,RJ 45 INLINE COUPLER,USB CABLE 1 MTR,2 PORT USB SELECTOR SWITCH,16 PORT MANAGABLE S"
296,GEM/2025/B/6365885,Drying and Distribute Unit H1 ...,5,2025-06-21 13:22,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"Drying and Distribute Unit H1 PR Voss,Solenoid Switch,Pump Water,Spark Plug,Coil Assy Ignition"
297,GEM/2025/B/6370097,"UPS 1125 VA EXIDE,MCB 16 AMP,C...",22,2025-06-21 13:32,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"UPS 1125 VA EXIDE,MCB 16 AMP,CABLE 1.5 SQ MM 2 CORE AMUMINIUM,WIRE 1.5 SQ MM COPPER,SWITCH AND SOCK"
301,GEM/2025/B/6366143,"Sccaner,Printer,D Link L2 Swit...",6,2025-06-20 19:53,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"Sccaner,Printer,D Link L2 Switch,Visualizer,Power Cable"
302,GEM/2025/B/6370267,"FUEL TAP,CHAIN AND SPROCKET KI...",6,2025-06-21 14:08,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"FUEL TAP,CHAIN AND SPROCKET KIT,SWITCH OF STOP ENGINE,TANK COOLANT VEHICULAR,CLUTCH ASSY FAN"
304,GEM/2025/B/6400422,"GO INDICATOR SWITCH,NOGO INDIC...",8,2025-07-02 16:35,2025-07-12 15:00,Ministry of Defence Department of Defence Production,"GO INDICATOR SWITCH,NOGO INDICATOR SWITCH"
305,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-06-21 15:12,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
307,GEM/2025/B/6406500,Custom Bid for Services - Supp...,1,2025-07-02 15:53,2025-07-12 16:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supplying and erection of HT and LT controlling switches for Enhanced Ele
309,GEM/2025/B/6406412,"Unmanaged Gigabit Switch,Unman...",15,2025-07-02 16:49,2025-07-12 17:00,Energy and Petro Chemicals Department Gujarat,"Unmanaged Gigabit Switch,Unmanaged Gigabit Switch,Unmanaged Gigabit Switch"
313,GEM/2025/B/6408067,"FUEL TAP,CABIN LIFTING PUMP,BT...",60,2025-07-02 19:07,2025-07-12 18:00,Ministry of Defence Department of Military Affairs,"FUEL TAP,CABIN LIFTING PUMP,BTY CUT OFF SWITCH,RELAY HEAD LAMP 24V,ALTERNATOR ASSY,PUSH BUTTON,BRAK"
315,GEM/2025/B/6197516,"Server,Entry and Mid Level Des...",943,2025-07-10 19:00,2025-07-12 18:00,Ministry of Defence Department of Military Affairs,"Server,Entry and Mid Level Desktop Computer,Multimedia Projector (MMP),Layer 2 Access Switch (V2),O"
320,GEM/2025/B/6421218,"ALTERNATOR 24 VOLTS 75 AMPS,35...",145,2025-07-06 09:53,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 24 VOLTS 75 AMPS,352 DIA CLUTCH DISC ASSY,DELIVERY HOSE CANVAS 38MM X 20 MTR,SWITCH BOX "
322,GEM/2025/B/6245423,"Online UPS (V2),Networking / S...",630,2025-07-10 19:00,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Networking / Server Rack,Cat 6 Cable for Indoor Use,Layer 2 Access Switch (V2),Smal"
325,GEM/2025/B/6408471,"ASSY SUCTION PIPE,NUT BOLT,CON...",1618,2025-07-02 19:18,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"ASSY SUCTION PIPE,NUT BOLT,CONNECTION PIPE AIR TRANSFER,COMBINATION SWITCH,DASH BOARD LIGHT,SBA REP"
327,GEM/2025/B/6404328,"2 MP BULLET CAMERA OR HIGHER,6...",2786,2025-07-05 09:41,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"2 MP BULLET CAMERA OR HIGHER,65 INCH MONITOR,16 PORT SWITCH DVR WITH 1 TB HHD,5 KVA ONLINE UPS WITH"
328,GEM/2025/B/6435346,"Combination Switch,Alternator ...",33,2025-07-09 19:07,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Alternator Assy,Fuel cut of solenoid,Dual Brake Valve,Deration Tank,Drying disrt"
329,GEM/2025/B/6321344,"CCTV IP IR Camera,POE Switch 8...",15628,2025-06-15 13:27,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"CCTV IP IR Camera,POE Switch 8 Port,POE Switch 16 Port,NVR 8 Channel,NVR 16 Channel,NVR 32 Channel,"
330,GEM/2025/B/6368495,"AIR FILTER ELEMENT,OIL FILTER,...",5,2025-06-20 20:01,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"AIR FILTER ELEMENT,OIL FILTER,DIESEL FUEL FILTER,BRAKE LIGHT SWITCH,REAR DOOR HANDLE WITH LOCK"
331,GEM/2025/B/6367858,"CLUTCH LINING WITH KIT,WIPER M...",46,2025-06-20 17:38,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"CLUTCH LINING WITH KIT,WIPER MOTOR,IGNITION SWITCH,CROSS BEARING,ACCELERATOR CABLE,WATER SEPRATOR,F"
332,GEM/2025/B/6371285,"Connector,Switch Sonoloid,Filt...",9,2025-06-21 20:03,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"Connector,Switch Sonoloid,Filter Air Complete,Adopter Co Axial To Wave,Regulator Voltage Electronic"
335,GEM/2025/B/6371893,Generator set 3.5KVA as per CP...,221,2025-06-22 14:51,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Generator set 3.5KVA as per CPCB IV Norms,Change over switch 63 amp as per TS,Cable electric 25 sqm"
338,GEM/2025/B/6362660,"LV7 TMB2574-2820-7802OIL SEAL,...",453,2025-06-22 08:30,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"LV7 TMB2574-2820-7802OIL SEAL,LV7 TMB2574-5420-9987HORN 12 V,LV7 TMB2618-5450-0101ASSY COMB SWITCH,"
339,GEM/2025/B/6371485,"WIPER ARM,BRUSH CARRIER ASSY,R...",20,2025-06-22 08:54,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"WIPER ARM,BRUSH CARRIER ASSY,RELEASE BRG,RESERVE LIGHT SWITCH,SELF STARTER BUSH SET,SOLENOID SWITCH"
341,GEM/2025/B/6372295,20-1646-Non-Modular-Piano-Type...,800,2025-06-23 13:52,2025-07-14 09:00,Ministry of Defence Department of Defence Production,"20-1646-Non-Modular-Piano-Type Domestic-Electrical-Switches,20-4425-Piano-Type-Non-Modular Domestic"
342,GEM/2025/B/6299599,Q - Switched Nd YAG Laser (V2),1,2025-06-02 13:30,2025-07-14 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Q - Switched Nd YAG Laser (V2)
343,GEM/2025/B/6287064,"Connector,Converter reverse,DC...",32,2025-05-29 12:18,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Connector,Converter reverse,DC wire black and red,Head light,Ignition switch,front glass 3X4,Tie,In"
345,GEM/2025/B/6328619,Q - Switched Nd YAG Laser (V2),1,2025-06-10 14:38,2025-07-14 09:00,Medical Education & Research Department Haryana,Q - Switched Nd YAG Laser (V2)
346,GEM/2025/B/6194809,4720-109-902-51 W2/IWB/HOLLAND...,3,2025-05-09 11:36,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,4720-109-902-51 W2/IWB/HOLLAND PROGRAM SWITCH
350,GEM/2025/B/6299599,Q - Switched Nd YAG Laser (V2),1,2025-06-02 13:30,2025-07-14 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Q - Switched Nd YAG Laser (V2)
351,GEM/2025/B/6435871,"Switch box for CCTV,JBL BT Spe...",7,2025-07-10 06:57,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Switch box for CCTV,JBL BT Speaker sys,Flex board with frame five into four ft,White board with sta"
354,GEM/2025/B/6372423,"SPROCKET COMP CAM CHAIN GUIDE,...",27,2025-06-23 09:08,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"SPROCKET COMP CAM CHAIN GUIDE,RUBBER STEP,SWITCH ASSY COMBINATION,CARBURATOR ASSY,CLUTCH CENTRE AND"
355,GEM/2025/B/6372439,Supply and fixing of condenser...,314,2025-06-23 09:17,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"Supply and fixing of condenser,Supply and fixing of switch,Supply and fixing of three pin plug,Supp"
356,GEM/2025/B/6372520,"INJECTOR ASSY 3.5 KVA,FUEL FEE...",30,2025-06-23 09:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"INJECTOR ASSY 3.5 KVA,FUEL FEED PUMP 3.5 KVA,SOLONID SWITCH 3.5 KVA,STARTING ROPE ASSY 1 KVA,CARBUR"
362,GEM/2025/B/6371510,"VALVE ASSY SOLENOID LV7 MG,DOO...",26,2025-06-22 09:43,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"VALVE ASSY SOLENOID LV7 MG,DOOR TRIM MG LV7 MG,ROTARY SWITCH LV7 STLN,DOOR LOCK LH LV7 STLN,WHEEL C"
363,GEM/2025/B/6363497,"Fiber Media converter,Layer 2 ...",130,2025-06-22 12:02,2025-07-14 10:00,Ministry of Coal COAL INDIA LIMITED,"Fiber Media converter,Layer 2 Access Switch (V2)"
364,GEM/2025/B/6369222,INDUCTIVE PROXIMITY SWITCH FOR...,14,2025-06-23 09:57,2025-07-14 10:00,Ministry of Coal Materials Management,INDUCTIVE PROXIMITY SWITCH FOR OIL BURNER SKID ACTUATOR
365,GEM/2025/B/5981129,"Layer 2 Access Switch (V2),CAT...",4580,2025-02-27 16:20,2025-07-14 10:00,PMO Department of Atomic Energy,"Layer 2 Access Switch (V2),CAT 6 Cable for Outdoor"
370,GEM/2025/B/6422719,"SEAL PLAIN B,BEARING TAPERED R...",50,2025-07-07 09:56,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"SEAL PLAIN B,BEARING TAPERED ROLLER,SPEEDOMETER ASSY,STEERING LOCK F,PRESSURE MAGNET,ROTOR,SWITCH L"
372,GEM/2025/B/6372466,"Switch Lock Ignition,Clutch Ma...",13,2025-06-23 09:30,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Switch Lock Ignition,Clutch Master Cyl,Assy Master Cyl,Yoke Universal Joint,Clutch Slave Cyl,Spider"
373,GEM/2025/B/6371575,"MULTIFUNCTIONAL DEVICE CANON,S...",5,2025-06-23 09:26,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"MULTIFUNCTIONAL DEVICE CANON,SWITCH 8 PORT,PRINTER INKJET L3250,printer inkjet L3100,lap top I3 gen"
375,GEM/2025/B/6371561,"BELT TENSIONER BSII,BENDIX DRI...",13,2025-06-22 10:31,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"BELT TENSIONER BSII,BENDIX DRIVE BSII,OIL FILTER BSII,IGNITION SWITCH BSII,WHEEL CYL ASSY BSIV,TURB"
376,GEM/2025/B/6371341,"PTZ Camera,Switch Board with 5...",5,2025-06-22 10:36,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket"
377,GEM/2025/B/6371275,"PTZ Camera,Switch Board with 5...",10,2025-06-22 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mouunting Bracket"
378,GEM/2025/B/6370368,"SOLENOID SWITCH,RECTIFIER ASSY...",7,2025-06-22 11:05,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,RECTIFIER ASSY,BRUSH GEAR ASSY,REGULATOR ASSY,CABIN LIFTING PUMP,HALF AXLE,BRAKE SH"
379,GEM/2025/B/6298573,"Supply and fixing workstation,...",210,2025-06-23 10:31,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and fixing workstation,Supply of chair,Supply and fixing switch socket point with connection"
381,GEM/2025/B/6372883,"Mother Board,Processor 12 Gen ...",11,2025-06-23 10:55,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Mother Board,Processor 12 Gen I3,RAM 8 GB DDRH,SSD 500 GB WD,Switch Mode Power Supply SMPS,Unshield"
383,GEM/2025/B/6293331,"Bluetooth wireless speaker,CC ...",21,2025-06-13 17:55,2025-07-14 11:00,Ministry of Education Department of Higher Education,"Bluetooth wireless speaker,CC Camera,SD card,Power Sockets,Switches"
386,GEM/2025/B/6349856,"Supply, Installation, Testing ...",1,2025-06-17 15:52,2025-07-14 11:00,Department of Space Department of Space,"Supply, Installation, Testing & Commissioning of Network Switches"
387,GEM/2025/B/6414143,"CYCLINDER STD KIT,CABIN LIGHT ...",48,2025-07-04 10:16,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"CYCLINDER STD KIT,CABIN LIGHT BIG,IGNITION SWITCH,AIR CLEANER HOSE,CARBURETOR,STEARING GEAR BOX KIT"
388,GEM/2025/B/6343951,LCD KVM Switch with integrated...,183,2025-06-17 07:12,2025-07-14 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"LCD KVM Switch with integrated mouse and keyboard,Rackmount power strip IEC C13,LAPTOP,DESKTOP PC -"
389,GEM/2025/B/6394658,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-06-28 15:12,2025-07-14 11:00,Home Department Uttar Pradesh,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
390,GEM/2025/B/6371636,"Alternator Assy 12v,Engine Mou...",6,2025-06-22 11:16,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Alternator Assy 12v,Engine Mounting,Armature Assy,Self Bush,Ignition Switch"
391,GEM/2025/B/6365257,Z1-MISC-2056-92146-00 PCB LED ...,565,2025-06-22 11:19,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Z1-MISC-2056-92146-00 PCB LED Pannel Assy,Z1-MISC-2056-92171-00 Main Switch,Z1-MISC-4017-80109-02 C"
