,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
196,GEM/2025/B/6115725,"Handrail Speed Monitor,Step Mi...",438,2025-05-20 11:22,2025-06-28 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Handrail Speed Monitor,Step Missing Sensor,Limit Switch TIR 23,Brake Proxtimity switch suitable,Aux"
197,GEM/2025/B/6357626,"Server,Windows Server,User Cal...",144,2025-06-18 14:18,2025-06-28 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Server,Windows Server,User Cal,Database Server,Desktop PCs,Monitor,Network Switches,Wifi Routers,Ca"
199,GEM/2025/B/6229750,"Bullet Camera,Dome Camera,VMS ...",75697,2025-05-14 15:17,2025-06-28 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Bullet Camera,Dome Camera,VMS Software,Server Hardware,Display Screen,SAN,Core Switch,Layer 2 switc"
200,GEM/2025/B/6345778,SWITCH NO. 4 PULL MK-1/L– EMPT...,85344,2025-06-14 16:12,2025-06-28 16:00,Ministry of Defence Department of Defence Production,SWITCH NO. 4 PULL MK-1/L– EMPTY ASSEMBLY TO DRG. NO. DD(L) 15250 CONSISTING OF THE FOLLOWING SUB 
202,GEM/2025/B/6265209,L7196S8141403001 DIFF PRESSURE...,6,2025-05-23 09:10,2025-06-28 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L7196S8141403001 DIFF PRESSURE SWITCH 0 TO 1 KG PER SQ CM PACK 1,L7200S8141401001 DIFF PRESSURE SWI"
203,GEM/2025/B/6321340,TA Sl No 4 1 1 WT IP 67 Marine...,2150,2025-06-07 16:34,2025-06-28 17:00,Ministry of Defence Department of Defence Production,TA Sl No 4 1 1 WT IP 67 Marine electrical Switch Equipment code 6462010012 including Drawings and D
205,GEM/2025/B/6149898,"MULTIPLE ROLLER LIMIT SWITCH, ...",3,2025-06-26 13:00,2025-06-28 17:00,Ministry of Defence Department of Defence Production,"MULTIPLE ROLLER LIMIT SWITCH, TYPE: BNS-542-B6R-16-72-00/10"
206,GEM/2025/B/6321657,"STARTING RELAY,ASSY COMBINATIO...",22,2025-06-07 17:42,2025-06-28 18:00,Ministry of Defence Department of Military Affairs,"STARTING RELAY,ASSY COMBINATIOIN SWITCH,HORN ASSY LOW TONE,STARTER MOTOR ASSY,STEERING SHAFT KIT,HO"
208,GEM/2025/B/6109993,Z6 R90 5930-72-047-1491 SWITCH...,890,2025-04-04 12:54,2025-06-28 18:00,Ministry of Defence Department of Military Affairs,"Z6 R90 5930-72-047-1491 SWITCH ASSEMBLY,Z6 R72 EM-1-000-TY ROH-1228 ELECTROMAGNET EM-1,Z6 R72 MISC-"
209,GEM/2025/B/6274578,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-06-13 18:13,2025-06-28 19:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Servers and Core Switch; Chassis Servers L3 Core S
211,GEM/2025/B/6321636,"20A Modular type Switch,20A Mo...",2800,2025-06-07 18:03,2025-06-28 19:00,Ministry of Education Department of Higher Education,"20A Modular type Switch,20A Modular type Switch,20A Modular type Switch,20A Modular type Switch,20A"
212,GEM/2025/B/6145708,"Online UPS (V2),Professional L...",22,2025-06-07 18:37,2025-06-28 19:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Professional Large Format Display,High End Desktop Computer,Layer 2 Access Switch ("
214,GEM/2025/B/6359307,LED Bulb with Battery as per I...,420,2025-06-18 18:33,2025-06-28 19:00,Home Department Jammu and Kashmir,"LED Bulb with Battery as per IS 16102,HT Tape,Modular Piano Type Domestic Electrical Switches as pe"
215,GEM/2025/B/6342304,Video Recorder for CCTV System...,1210,2025-06-13 16:46,2025-06-28 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables suitable for CCTV System (Acc"
216,GEM/2025/B/6284674,Video Recorder for CCTV System...,2512,2025-06-12 16:06,2025-06-28 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables suitable for CCTV System (Acc"
217,GEM/2025/B/6321810,"06 AMP SWITCH,06 AMP SOCKET,2....",802,2025-06-07 19:43,2025-06-28 20:00,Ministry of Home Affairs Central Armed Police Forces,"06 AMP SWITCH,06 AMP SOCKET,2.5 MFD CAPACITOR,PVC TAPE ROLL,FLEABLE WIRE 40 AND 76,NORMAL HOLDER,BA"
219,GEM/2025/B/6321852,"Bonnet cyl for Tata Safari Jx,...",9,2025-06-07 20:38,2025-06-28 21:00,Ministry of Defence Department of Military Affairs,"Bonnet cyl for Tata Safari Jx,Power window switch driver side 4 door for Tata Safari Jx,Power windo"
220,GEM/2025/B/6154003,"PTZ CCTV Camera,Smart LED TV 5...",11107,2025-06-03 19:52,2025-06-28 21:00,Ministry of Defence Department of Military Affairs,"PTZ CCTV Camera,Smart LED TV 55 inch,POE switch giga 8 port,Iron pole 2 feet with pole establishmen"
221,GEM/2025/B/6307276,"Rotary Pump Solenoid Switch,Fa...",11,2025-06-04 10:19,2025-06-28 21:00,Ministry of Defence Department of Military Affairs,"Rotary Pump Solenoid Switch,Fan Belt,Fuel Filter,Boom Cyl Hydraulic Pipe,Fuel Feed Pump,Spindle Bea"
222,GEM/2025/B/6274681,"Layer 3 - Access Switch,Layer ...",217,2025-05-30 15:06,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack,Cat 6 Cable for Indoor "
223,GEM/2025/B/6361601,Modular Piano Type Domestic El...,2000,2025-06-19 15:30,2025-06-30 09:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
224,GEM/2025/B/6328619,Q - Switched Nd YAG Laser (V2),1,2025-06-10 14:38,2025-06-30 09:00,Medical Education & Research Department Haryana,Q - Switched Nd YAG Laser (V2)
225,GEM/2025/B/6309437,"Camera for CCTV System (V3),Ca...",575,2025-06-11 13:37,2025-06-30 09:00,Comptroller and Auditor General (CAG) of India NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabi"
226,GEM/2025/B/6290788,SPLY AND FIX OF LEVEL SWITCHTE...,10,2025-05-30 11:46,2025-06-30 09:00,Ministry of Petroleum and Natural Gas NA,"SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BIPS,SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BRDS,Suppl"
227,GEM/2025/B/6314984,"Switch Fuse Unit,Switch Fuse U...",109,2025-06-05 17:57,2025-06-30 09:00,Cane Development (Ganna Vikas Vibhag) Department Uttar Pradesh,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Un"
228,GEM/2025/B/6123368,IP Based KVM Switch,6,2025-04-11 10:13,2025-06-30 09:00,Ministry of Education Department of Higher Education,IP Based KVM Switch
229,GEM/2025/B/6089490,Core Switch: Layer 3 with 48x1...,1984,2025-04-03 15:03,2025-06-30 10:00,Ministry of Defence Department of Defence Research & Development,"Core Switch: Layer 3 with 48x10G & 4 x100G SFP+ Ports with dual hot swappable power supply,Distribu"
230,GEM/2025/B/6089490,Core Switch: Layer 3 with 48x1...,1984,2025-04-03 15:03,2025-06-30 10:00,Ministry of Defence Department of Defence Research & Development,"Core Switch: Layer 3 with 48x10G & 4 x100G SFP+ Ports with dual hot swappable power supply,Distribu"
231,GEM/2025/B/6346844,Entry and Mid Level Desktop Co...,20,2025-06-17 20:00,2025-06-30 10:00,School Education Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Television (TV) (V2),Online UPS (V2),Layer 2 Access Switch (V2"
233,GEM/2025/B/6318356,"ACC Cable,Self Starter Assy,Al...",62,2025-06-09 09:03,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"ACC Cable,Self Starter Assy,Alternator Assy,Fuse 15AMP,Rotary Switch,Fog Light Assy,Head Light Bulb"
234,GEM/2025/B/6305647,"cctv camera,nvr,battery,4 port...",17,2025-06-09 10:00,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"cctv camera,nvr,battery,4 port poe switch,display monitor,hdd"
237,GEM/2025/B/6322731,Major Kit Clutch Master Cyl Re...,29,2025-06-09 09:09,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Major Kit Clutch Master Cyl Repair Kit,Assy Cable Complete,Solenoid Switch,Belt V Ribbed,Gear Lever"
238,GEM/2025/B/6321991,"Right Ear Cap Assy,Dynamic Mic...",36,2025-06-08 09:26,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Right Ear Cap Assy,Dynamic Microphone,Left Earcap Assy,Switch Toggle SP,Liner Hat"
242,GEM/2025/B/6322731,Major Kit Clutch Master Cyl Re...,29,2025-06-09 09:09,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Major Kit Clutch Master Cyl Repair Kit,Assy Cable Complete,Solenoid Switch,Belt V Ribbed,Gear Lever"
243,GEM/2025/B/6321991,"Right Ear Cap Assy,Dynamic Mic...",36,2025-06-08 09:26,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Right Ear Cap Assy,Dynamic Microphone,Left Earcap Assy,Switch Toggle SP,Liner Hat"
246,GEM/2025/B/6360852,Layer 2 Access Switch (V2),5,2025-06-19 10:57,2025-06-30 11:00,Energy and Petro Chemicals Department Gujarat,Layer 2 Access Switch (V2)
247,GEM/2025/B/6365197,131401580000 - RELAY SWITCH-30...,1260,2025-06-20 10:51,2025-06-30 11:00,Ministry of Defence Department of Defence Production,131401580000 - RELAY SWITCH-300 AMPS
250,GEM/2025/B/6322071,"Clutch bearing,Clutch plate,Pl...",7,2025-06-08 10:55,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,"Clutch bearing,Clutch plate,Plate clutch,Pressure plate with bearing,Solenoid switch 12V"
253,GEM/2025/B/6321844,"PoE Switch 8 Port for CCTV,HDM...",15,2025-06-09 10:27,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,"PoE Switch 8 Port for CCTV,HDMI Cable 20 Mtr,Adapter 5V 2A,Adapter 12V 2A,A3 Paper"
256,GEM/2025/B/6360852,Layer 2 Access Switch (V2),5,2025-06-19 10:57,2025-06-30 11:00,Energy and Petro Chemicals Department Gujarat,Layer 2 Access Switch (V2)
257,GEM/2025/B/6365197,131401580000 - RELAY SWITCH-30...,1260,2025-06-20 10:51,2025-06-30 11:00,Ministry of Defence Department of Defence Production,131401580000 - RELAY SWITCH-300 AMPS
258,GEM/2025/B/6129023,modular electrical enclosure s...,1100,2025-05-20 11:57,2025-06-30 11:00,Ministry of Defence Department of Defence Production,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
261,GEM/2025/B/6323106,"D Link 28 Port Switch,Micropho...",25,2025-06-09 10:56,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,"D Link 28 Port Switch,Microphone Wireless,D Link Cat 6 100 Mtr,D Link Cat 6 20 Mtr,D Link Cat 6 10 "
264,GEM/2025/B/6322094,"ARMATURE ASSY,FIELD COIL ASSY,...",11,2025-06-08 11:17,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH,SPIDER BEARING,EXTANTION ASSY SIDE RH FANDER,EXTANTIO"
266,GEM/2025/B/6322082,"2 Pole Isolator Switch,Injecto...",7,2025-06-08 11:04,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,"2 Pole Isolator Switch,Injector Assy Fuel,Assy Cable Complete,Change Over Switch,Spring Brake Actua"
268,GEM/2025/B/6282939,"POE Switch 4 Channel,POE Switc...",32,2025-06-09 11:20,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,"POE Switch 4 Channel,POE Switch 8 Channel,NVR 16 Channel,Wi Fi Device Sub Stn 5 km range,Wi Fi Acce"
272,GEM/2025/B/6277258,"Layer 2 Access Switch (V2),Lay...",52,2025-05-31 12:25,2025-06-30 13:00,Ministry of Finance Department of Economic Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
273,GEM/2025/B/6302538,"CCTV Bullet Camera 4MP,CCTV DO...",8067,2025-06-09 12:04,2025-06-30 13:00,Ministry of Labour and Employment NA,"CCTV Bullet Camera 4MP,CCTV DOME CAMERA 4 MP,32 CHANNEL NVR,16 port POE network switch,24 Port Netw"
276,GEM/2025/B/6311531,"CABLE OPTCL FBR WL MNT LIU,ETH...",10686,2025-06-05 10:11,2025-06-30 14:00,Ministry of Petroleum and Natural Gas NA,"CABLE OPTCL FBR WL MNT LIU,ETHERNET SWITCH 24PRT OPTCL FBR CBL UNMD,CABLE OPTCL FBR SC PIGTAIL MM 3"
277,GEM/2025/B/6328795,modular electrical enclosure s...,450,2025-06-14 17:11,2025-06-30 14:00,PMO Department of Atomic Energy,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
278,GEM/2025/B/6344695,W97052602148 PROXIMITY SWITCH ...,480,2025-06-14 11:38,2025-06-30 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"W97052602148 PROXIMITY SWITCH CABLE ASSEMBLY, AS PER DRG/PART NO. 197647129,W97052602121 PROXIMITY "
280,GEM/2025/B/6324545,Twenty Four Port Manageable GB...,18,2025-06-09 14:54,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,"Twenty Four Port Manageable GB Three Layers Switch,Sixteen Port Manageable GB Three Layers Switch,F"
281,GEM/2025/B/6175003,Adani Raigarh ROTARY SWITCH WI...,4608,2025-04-26 16:25,2025-06-30 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Adani Raigarh ROTARY SWITCH WITH KEY 2POLE415V,5A,AC,INTERLOCK WITHOUT KEY,INTERLOCK WITH KEY,MASTE"
282,GEM/2025/B/6347528,Custom Bid for Services - Bien...,1,2025-06-19 14:22,2025-06-30 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"Custom Bid for Services - Biennial Electrical Maintenance contract of Lighting,HT-LT Switchgear, ca"
283,GEM/2025/B/6318511,Switch Fuse Unit,20,2025-06-09 10:41,2025-06-30 15:00,PMO Department of Atomic Energy,Switch Fuse Unit
285,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-06-30 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR
286,GEM/2025/B/6264181,Repair and Overhauling Service...,1,2025-05-26 09:57,2025-06-30 15:00,Ministry of Coal NLC India Limited,Repair and Overhauling Service - Switchyard; GE Vernova T&D India Limited; Yes; Buyer Premises
289,GEM/2025/B/6290918,Switch proximity detector Sing...,618,2025-05-31 14:22,2025-06-30 15:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Switch proximity detector Single channel dualoutput with phase reversal and line fault detection Sp
290,GEM/2025/B/6262460,2 WAY SWITCHING SERVICE BALL V...,116,2025-05-22 16:06,2025-06-30 15:00,Ministry of Petroleum and Natural Gas NA,"2 WAY SWITCHING SERVICE BALL VALVE 1 by 4 inch,NEEDLE VALVES SCREWED BONNET,Pressure gauges with 1 "
294,GEM/2025/B/6315498,LV7 TATA L01402000035 ARMATURE...,289,2025-06-09 15:23,2025-06-30 16:00,Ministry of Defence Department of Military Affairs,"LV7 TATA L01402000035 ARMATURE ASSY,LV7 TATA L01402000027SOLENOID SWITCH,LV7 TATA 2754-4660-0102 ST"
297,GEM/2025/B/6336664,Annual Maintenance Contract fo...,182,2025-06-13 15:56,2025-06-30 16:00,Secretariat Administration Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
301,GEM/2025/B/6349994,Custom Bid for Services - Blad...,1,2025-06-16 17:58,2025-06-30 18:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Custom Bid for Services - Blade Servers with Operating System, SSDs for Storage Server, SAN Switche"
302,GEM/2025/B/6325344,Pressure Switch and Solenoid V...,6,2025-06-09 17:17,2025-06-30 18:00,Ministry of Defence Department of Military Affairs,"Pressure Switch and Solenoid Valve Repair,RO Membrane Replacement and Housing Sterilization,Filter "
305,GEM/2025/B/6363588,"8CH NVR SWITCH,2MP BULLET CAME...",444,2025-06-19 17:41,2025-06-30 18:00,Ministry of Finance Department of Financial Services,"8CH NVR SWITCH,2MP BULLET CAMERA,8 PORT POE NETWORK SWITCH,CAT 6 CABLE,MONITOR 22INCH,PVC BOXES,RJ "
306,GEM/2025/B/6343224,"Switch Fuse Unit,Switch Fuse U...",85,2025-06-19 17:34,2025-06-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Switch Fuse Unit,Switch Fuse Unit"
308,GEM/2025/B/6361669,IP Based KVM Switch,1,2025-06-20 15:55,2025-06-30 18:00,Ministry of Power NA,IP Based KVM Switch
309,GEM/2025/B/6325904,"DVR 4 Channel,HDD 500 GB,D Lin...",6,2025-06-09 18:41,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"DVR 4 Channel,HDD 500 GB,D Link 8 Port Switch,Fiber Media Converter,4G Router"
310,GEM/2025/B/6322485,"SPEEDO SENSOR AGB,COMBINATION ...",19,2025-06-08 19:00,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"SPEEDO SENSOR AGB,COMBINATION SWITCH,DOOR LOCK LH,DOOR LOCK RH,FRONT GLASS,FUEL PUMP,HOSE HYD PRESS"
311,GEM/2025/B/6322473,"PNEUMATIC SWITCH,BRG TAPPER RO...",22,2025-06-08 18:40,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"PNEUMATIC SWITCH,BRG TAPPER ROLLER,ENGINE STOP CABLE,HYD AGGREGATE HA 25 V PUMP,PART KIT HYD PUMP,S"
313,GEM/2025/B/6322246,"Filed Coil,Armature assy,Field...",51,2025-06-08 13:22,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"Filed Coil,Armature assy,Field cut off switch,Solenoid switch,Front Brake shoe,Piston Ring set,Ram "
314,GEM/2025/B/6325904,"DVR 4 Channel,HDD 500 GB,D Lin...",6,2025-06-09 18:41,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"DVR 4 Channel,HDD 500 GB,D Link 8 Port Switch,Fiber Media Converter,4G Router"
317,GEM/2025/B/6317265,Non - Modular Piano Type Domes...,2439,2025-06-19 18:40,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
318,GEM/2025/B/6363845,"Layer 2 Access Switch (V2),Lay...",106,2025-06-19 18:23,2025-06-30 19:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 3 - Access Switch,Small Form - Factor Pluggable Transceiver"
319,GEM/2025/B/6317748,Non - Modular Piano Type Domes...,3922,2025-06-19 18:26,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
321,GEM/2025/B/6326094,"Boom Cylinder Seal Kit,Ignitio...",17,2025-06-09 19:35,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"Boom Cylinder Seal Kit,Ignition Switch,TFR Gear Box Change Over,Pressure Hose 28,Bearing,S A Hose P"
322,GEM/2025/B/6326067,"Air Cleaner Assy,Filter Air,No...",13,2025-06-09 19:23,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"Air Cleaner Assy,Filter Air,Nozzle Make Mico,Switch Solonoid,Big End Brg,Injector Assy,Fuel Feed Pu"
324,GEM/2025/B/6244215,"Server PC,UPS 10 KVA with batt...",9,2025-06-09 19:43,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"Server PC,UPS 10 KVA with battery bank,Desktop PC with UPS,Layer 2 switch 24 port Non POE 120km Man"
326,GEM/2025/B/6322489,"AVR,STOPPER SOLENOID,FUEL PUMP...",11,2025-06-08 19:03,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"AVR,STOPPER SOLENOID,FUEL PUMP ASSY,OIL FILTER,IGNITION SWITCH,NOZZLE,FEED PUMP"
327,GEM/2025/B/6364031,Line Interactive UPS with AVR ...,19,2025-06-19 19:32,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"Line Interactive UPS with AVR (V2),Multimedia Projector (MMP),HDMI 8 x 8 Switcher,Cat 6 Cable for I"
330,GEM/2025/B/6234328,"Desktop PC,Workstation,HD Came...",127,2025-06-09 20:13,2025-06-30 21:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Workstation,HD Camera 12x,LED 65 inch,GPU,UPS 10 KVA,Switcher 8 x 8,Quadrop,NAS 10TB 2WA"
331,GEM/2025/B/6318012,"DUAL BRAKE VALVE,SPRING BRAKE ...",19,2025-06-07 20:53,2025-06-30 21:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,SPRING BRAKE CHAMBER,DUAL BRAKE VALVE,ISOLATOR SWITCH,24DC 12VDC CONVERTER ACTIA M"
332,GEM/2025/B/6315692,"Standalone PC,ADN PC,Visualise...",12,2025-06-09 20:35,2025-06-30 21:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualiser,Projection Sys One Projector and One Screen,Networking Switching Co"
333,GEM/2025/B/6322536,"Solenoid Switch,Head Stud,Dist...",20,2025-06-08 20:20,2025-06-30 21:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Head Stud,Distributor Head,Vane Pump,Service Kit,Oil Seal"
336,GEM/2025/B/6279292,LEVER TYPE LIMIT SWITCHES LS 2...,43,2025-06-10 10:59,2025-07-01 09:00,PMO Department of Atomic Energy,"LEVER TYPE LIMIT SWITCHES LS 2SH 2 40A 2 NC,LEVER TYPE LIMIT SWITCH LS 2SH 2 10AMPS 2 NC,WORM DRIVE"
338,GEM/2025/B/6281949,SNAP ACTION LIMIT SWITCH 1NO W...,6,2025-05-28 10:29,2025-07-01 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SNAP ACTION LIMIT SWITCH 1NO WITH 1 NC CAT NO 3SE3 100 1B MAKE SIEMENS,AMPERE METER 0 TO 50 AMP AS "
339,GEM/2025/B/6261423,SOCKET WITH SWITCH 5 AND 15 AM...,32,2025-05-22 11:33,2025-07-01 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SOCKET WITH SWITCH 5 AND 15 AMP DUAL WITH ON OFF SWITCH ENCLOSURE GANG BOX,MUSHROOM HEAD PUSH BUTTO"
342,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-07-01 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
343,GEM/2025/B/6293269,SUPPLY OF INTERLOCKING RING (P...,1,2025-05-30 17:04,2025-07-01 09:00,Ministry of Power NA,SUPPLY OF INTERLOCKING RING (PART NO. 46) FOR MAKE SWITCH TYPE AP4971
344,GEM/2025/B/6220107,"COOLANT RESERVOIR,SPLASH GUARD...",339,2025-05-10 15:56,2025-07-01 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"COOLANT RESERVOIR,SPLASH GUARD,SPLASH GUARD,SPLASH GUARD,SPLASH GUARD,LIMIT SWITCH PLATE,REAR COVER"
347,GEM/2025/B/6275598,C18B250036 7195980018 ISOLATOR...,14,2025-05-26 17:03,2025-07-01 10:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,C18B250036 7195980018 ISOLATOR WITH EARTH SWITCH. TYPE: SINGLE BREAKRATED VOLTAGE: 110 KVRATED CURR
348,GEM/2025/B/6291173,Layer - 3 Distribution Switch,5,2025-06-03 16:49,2025-07-01 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),Layer - 3 Distribution Switch
350,GEM/2025/B/6326955,"Fuel Pipe,Pipe Inlet Flex Hose...",18,2025-06-10 10:33,2025-07-01 11:00,Ministry of Defence Department of Military Affairs,"Fuel Pipe,Pipe Inlet Flex Hose,Oil Filter,Fuel Filter,Solenoide Switch,Rectifier Plate,Coupling,Rop"
354,GEM/2025/B/6299135,Layer 3 - Access Switch,5,2025-06-13 15:47,2025-07-01 11:00,PMO Department of Atomic Energy,Layer 3 - Access Switch
359,GEM/2025/B/6322096,"light indicator green colour,l...",18,2025-06-08 11:17,2025-07-01 12:00,Ministry of Defence Department of Military Affairs,"light indicator green colour,light indicator blue colour,switch push button start green knob,switch"
369,GEM/2025/B/6367838,Video Recorder for CCTV System...,62,2025-06-20 21:51,2025-07-01 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Networki"
370,GEM/2025/B/6246344,CAM switch assembly,40,2025-05-19 08:54,2025-07-01 13:00,Ministry of Mines Materials,CAM switch assembly
371,GEM/2025/B/6327679,"CLUTCH CYL ASSY,COMBINATION SW...",27,2025-06-10 13:13,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH CYL ASSY,COMBINATION SWITCH,FIP SOLONIOD,COMBINATION SWITCH,CYL HEAD GASKET,SELF SOLONIOD,PR"
372,GEM/2025/B/6316256,"Server,5 KVA Online UPS,Layer ...",24,2025-06-10 13:42,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"Server,5 KVA Online UPS,Layer 2 24 Port Manageable Switch,1 KVA Online UPS,UTP Cable Cat6 305 Mtr R"
373,GEM/2025/B/6327309,"Motherboard for Desktop,Proces...",12,2025-06-10 11:29,2025-07-01 14:00,Education Department Andaman & Nicobar,"Motherboard for Desktop,Processor for Desktop,Random Access Memory (RAM) Card (V2),Switch Mode Powe"
374,GEM/2025/B/6326295,"CAT 6 CABLE,LAN CONNECTOR,ON O...",162,2025-06-10 13:32,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"CAT 6 CABLE,LAN CONNECTOR,ON OFF SWITCH 3 WAYS,GLASS 3X3 12MM,COMBINE 5 IN 1,INSECT KILLER,V N C ON"
376,GEM/2025/B/6169935,"NVR,Dome Camera,Bullet Camera,...",51,2025-06-10 13:17,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"NVR,Dome Camera,Bullet Camera,POE Switch,Cable,HDD,Connector,TV,Charges"
377,GEM/2025/B/6328318,"COMBO KEY BOARD,MEDIA CONVERTE...",35,2025-06-10 13:46,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"COMBO KEY BOARD,MEDIA CONVERTER 24 KM,MEDIA CONVERTER 40 KM,DVR 8 CHANNEL,TENDA POE SWITCH,MEDIA co"
379,GEM/2025/B/6328128,Differential pressure switch (...,18,2025-06-10 15:21,2025-07-01 14:00,PMO Department of Atomic Energy,"Differential pressure switch ( oil safety switch) with time delay relay for refrigeration,ADJUSTABL"
381,GEM/2025/B/6235447,"Fence Energizer,Network Switch...",2400,2025-05-21 12:17,2025-07-01 14:00,PMO Department of space,"Fence Energizer,Network Switch,Desktop Machine,Software,Battery,CP Insulator,S Hook,Wire Tightener,"
382,GEM/2025/B/6369694,Switch Fuse Unit,20,2025-06-21 13:04,2025-07-01 14:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
383,GEM/2025/B/6316307,"SD-WAN ROUTER,L3 NETWORK SWITC...",40,2025-06-10 18:40,2025-07-01 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SD-WAN ROUTER,L3 NETWORK SWITCH"
