,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
191,GEM/2025/B/5944731,SWITCHBOARD 11KV CURRENT RATIN...,2,2025-02-13 10:06,2025-04-18 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCHBOARD 11KV CURRENT RATING: 1250 AMP,Supervision of Install. , Test. & Commissioning of switch"
193,GEM/2025/B/6095568,SWITCH (V-45-M) / V-45-M,983,2025-03-28 15:37,2025-04-18 16:00,Ministry of Defence Department of Defence Production,SWITCH (V-45-M) / V-45-M
194,GEM/2025/B/6091825,"Layer 2 Access Switch (V2),Lay...",125,2025-03-28 11:19,2025-04-18 16:00,Ministry of Coal Materials Management,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver"
195,GEM/2025/B/6077989,NETWORK SWITCH_ Schedule 1_ It...,1,2025-04-04 09:23,2025-04-18 16:00,Ministry of Power NA,NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9630051615_ 700073960
196,GEM/2025/B/6065829,Custom Bid for Services - SELE...,1,2025-03-28 13:28,2025-04-18 17:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SELECTION OF A SYSTEM INTEGRATOR FOR THE SUPPLY OF SAN SWITCH AND UPGRADE
198,GEM/2025/B/5778487,"PROTECTION BOX KP 25,POWER SUP...",298,2025-02-24 14:53,2025-04-18 18:00,Ministry of Defence Department of Military Affairs,"PROTECTION BOX KP 25,POWER SUPPLY UNIT,CONTROL AND SWITCHING UNIT BY-25-2C,POWER SUPPLY FILTER,UNIT"
199,GEM/2025/B/6097043,FRICTION DISC[ FOR CENTRIFUGAL...,45,2025-03-28 18:48,2025-04-18 18:00,Ministry of Coal Materials Management,"FRICTION DISC[ FOR CENTRIFUGAL SWITCH JM301 MF],SHAFT FOR CENTRIFUGAL SWITCH JM301"
200,GEM/2025/B/6096903,PRESSURE INDUCIVE SENSOR PART ...,4,2025-03-28 16:22,2025-04-18 18:00,Ministry of Defence Department of Defence Production,"PRESSURE INDUCIVE SENSOR PART NO. BES 516-300-S205- D- PU-03 DIA 12 MM, LENGTH 37MM, SWITCHING OUTP"
204,GEM/2025/B/6097551,"FIELD COIL ASSY,STARTER SOLENO...",25,2025-03-28 18:52,2025-04-18 19:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,STARTER SOLENOID SWITCH,ARMATURE,FIELD COIL,SOLENOID SWITCH,RECTIFIER,REGULATOR,REL"
206,GEM/2025/B/6097449,PROCUREMENT OF HCI SERVER NODE...,10,2025-03-28 18:52,2025-04-18 19:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT OF HCI SERVER NODES,PROCUREMENT OF 10G BASE-T SWITCHES"
209,GEM/2025/B/6082341,"SWITCH; GANG OPRTG AIR BRK, 11...",32,2025-03-28 11:37,2025-04-19 10:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH; GANG OPRTG AIR BRK, 11KV, 400A, 3 P"
210,GEM/2025/B/5947490,"Pressure Switches Range 1-99,P...",60,2025-03-28 16:47,2025-04-19 10:00,Ministry of Defence Department of Defence Research & Development,"Pressure Switches Range 1-99,Pressure Switches Range 2-99,Pressure Switches Range 3-99,Pressure Swi"
212,GEM/2025/B/6114270,Time Switch,50,2025-04-08 10:39,2025-04-19 11:00,Ministry of Railways Indian Railways,Time Switch
213,GEM/2025/B/6125677,"12 U Rack,12 Port Managed swit...",2796,2025-04-09 10:27,2025-04-19 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"12 U Rack,12 Port Managed switch,8 Port Managed switch,Media Converter,Patch cord,OFC Cable,42 U Ra"
215,GEM/2025/B/5993011,Custom Bid for Services - REPA...,1,2025-03-29 11:23,2025-04-19 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR RATE CONTRACT RRC FOR REPAIR MAINTENANCE OF MAIN SWITCH BOARD AND 
218,GEM/2025/B/5979866,Ruggedcom make Class I Div 2 n...,2,2025-03-20 09:34,2025-04-19 12:00,Ministry of Power Contracts and Materials,Ruggedcom make Class I Div 2 network switch
219,GEM/2025/B/6095818,Ingersoll Rand compressor mode...,35,2025-03-28 13:09,2025-04-19 13:00,Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,"Ingersoll Rand compressor model 234, wheel-belt 234,Motor pulley 838A0228,Switch LOL 3/4"
221,GEM/2025/B/6122331,OFF AUTO MANUAL DP ROTARY SWIT...,180,2025-04-09 12:54,2025-04-19 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"OFF AUTO MANUAL DP ROTARY SWITCH,AUXILIARY PUCH BUTTON ELEMENT/CONTACT BLOCK,AUXILIARY PUCH BUTTON "
222,GEM/2025/B/6086390,"Layer 2 Access Switch (V2),Lay...",5,2025-03-25 15:17,2025-04-19 14:00,Labour and Employment Department Gujarat,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
223,GEM/2025/B/6120919,50610806500086 SWITCHELECTRONI...,200,2025-04-09 12:35,2025-04-19 14:00,Ministry of Steel Steel Authority of India Limited,"50610806500086 SWITCHELECTRONICSPEED 1-10RPMJAYASHREE,50610409000004 SEN.MODULE, BELTWATCH,,BW7011C"
224,GEM/2025/B/6120914,50610001000441 PULL CORD SWITC...,255,2025-04-09 12:46,2025-04-19 14:00,Ministry of Steel Steel Authority of India Limited,"50610001000441 PULL CORD SWITCH,SW-4030HL22,JAYASHREE,50610409000004 SEN.MODULE, BELTWATCH,,BW7011C"
226,GEM/2025/B/6071925,KVM Switch,1,2025-04-09 14:27,2025-04-19 15:00,Ministry of Railways Indian Railways,KVM Switch
228,GEM/2025/B/6097897,SWITCH VIBRATION 5550423410 ME...,27,2025-03-29 11:34,2025-04-19 16:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SWITCH VIBRATION 5550423410 METRIX,VELOCITY SENSOR, METRIX, CPP, GT-1/2/3,CABLE VIBRATION SENSOR 32"
229,GEM/2025/B/6111882,9M1130300040 CLOSER (GAS SWITC...,25872,2025-04-04 16:13,2025-04-19 17:00,Ministry of Defence Department of Defence Production,9M1130300040 CLOSER (GAS SWITCH)
232,GEM/2025/B/6129105,E4953000 Switches 01-BP9049113...,1400,2025-04-09 17:16,2025-04-19 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"E4953000 Switches 01-BP9049113575-220VDC ON/OFF SWITCH (NON-LOCKABLE) AS PER SG12643 REV 04# 012,02"
233,GEM/2025/B/6129644,"ALUMINIUM ADHESIVE TAPE,TAPE C...",243,2025-04-09 18:45,2025-04-19 19:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,"ALUMINIUM ADHESIVE TAPE,TAPE CLOTH P-600 PERMACEL, NON-WATERPROOF,LIMIT SWITCH, EXPLOSION PROOF, MO"
235,GEM/2025/B/6110572,Time Switch,100,2025-04-03 19:21,2025-04-19 20:00,Nagar Palika,Time Switch
236,GEM/2025/B/6078440,"Switcher,HDMI Cable",14,2025-03-21 18:35,2025-04-21 09:00,Ministry of Defence Department of Defence Research & Development,"Switcher,HDMI Cable"
237,GEM/2025/B/6069659,HDMI 8 x 8 Switcher,3,2025-03-21 18:14,2025-04-21 09:00,Ministry of Defence Department of Defence Research & Development,HDMI 8 x 8 Switcher
238,GEM/2025/B/6130553,Time Switch,30,2025-04-10 15:04,2025-04-21 09:00,Ministry of Railways Indian Railways,Time Switch
240,GEM/2025/B/5889897,"Layer 2 Access Switch (V2),Lay...",300,2025-03-03 17:50,2025-04-21 10:00,PMO Department of Atomic Energy,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
243,GEM/2025/B/5982672,Limit Switch,10,2025-03-10 16:06,2025-04-21 11:00,Power Department Delhi,Limit Switch
244,GEM/2025/B/6035169,Copper Long Tube for Air Blast...,36,2025-03-10 16:13,2025-04-21 11:00,Ministry of Power NA,"Copper Long Tube for Air Blast Circuit Breaker,Copper contacts for make switch as per sl no. C 2 of"
245,GEM/2025/B/6130288,Video Recorder for CCTV System...,5,2025-04-10 14:41,2025-04-21 11:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
246,GEM/2025/B/6130217,FLOW SWITCH AS PER THE DRAWING...,100,2025-04-10 10:31,2025-04-21 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FLOW SWITCH AS PER THE DRAWING NO. 34661950080 REV-02
249,GEM/2025/B/6130380,"FLOW METER, 0.03-3M/S, 24V, 1/...",50,2025-04-11 09:08,2025-04-21 12:00,Ministry of Steel Steel Authority of India Limited,"FLOW METER, 0.03-3M/S, 24V, 1/2IN,FLOW METER CUM SWITCH, 100 MM."
250,GEM/2025/B/6130579,Custom Bid for Services - Assi...,1,2025-04-10 11:32,2025-04-21 12:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Assistance in pre monsoon maintenance of OH Lines & Switch gears from 66K
251,GEM/2025/B/6100479,"Microphone with Mount,Capture ...",16,2025-03-31 12:09,2025-04-21 13:00,Ministry of Education Department of Higher Education,"Microphone with Mount,Capture Box,Camera Controller,Streamer,HD DIGITAL VIDEO SWITCHER,Camera,SITC "
252,GEM/2025/B/5990794,Video Recorder for CCTV System...,12,2025-04-05 13:00,2025-04-21 13:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
253,GEM/2025/B/6130864,Safety Switch,1,2025-04-10 12:32,2025-04-21 13:00,Ministry of Defence Department of Defence Production,Safety Switch
255,GEM/2025/B/6133372,Custom Bid for Services - BMC ...,1,2025-04-11 12:40,2025-04-21 13:00,Ministry of Power NA,"Custom Bid for Services - BMC OF 220 KV & 400KV SWITCHYARD, TRANSFORMER, GRP & EXCITATION SYSTEM at"
256,GEM/2024/B/5712663,33KV Distribution Switchboard ...,3,2024-12-18 16:32,2025-04-21 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"33KV Distribution Switchboard HT-153,33KV Distribution Switchboard HT-154,33KV Distribution Switchb"
258,GEM/2025/B/6115094,CONDUCTIVITY LEVEL SWITCH,3,2025-04-10 13:36,2025-04-21 14:00,Ministry of Steel Steel Authority of India Limited,CONDUCTIVITY LEVEL SWITCH
259,GEM/2025/B/5936682,Custom Bid for Services - RDCS...,1,2025-02-11 14:37,2025-04-21 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - RDCSW24105 Overhauling and repairing of ABB make breakers LT switchgear i
262,GEM/2025/B/6069937,"Server,Workstation,Layer 2 Acc...",36,2025-03-19 16:14,2025-04-21 15:00,Ministry of Defence Department of Defence Production,"Server,Workstation,Layer 2 Access Switch (V2)"
263,GEM/2025/B/6118910,Video Recorder for CCTV System...,5,2025-04-07 14:28,2025-04-21 15:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
264,GEM/2025/B/6119940,"LIMIT SWITCH, ROTEX, DNLF5A24R...",250,2025-04-08 16:54,2025-04-21 15:00,Ministry of Petroleum and Natural Gas NA,"LIMIT SWITCH, ROTEX, DNLF5A24R, ROTARY ACTU,SWTCH, LMT, LVL, DNLF-3A2-4R-A, RTX, FULLUNIT"
265,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-04-21 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
267,GEM/2025/B/6127976,"Layer 2 Access Switch (V2),Cab...",502,2025-04-10 14:42,2025-04-21 15:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Cables suitable for CCTV System (Accessories)"
271,GEM/2025/B/6119469,Customized AMC/CMC for Pre-own...,1,2025-04-07 15:46,2025-04-21 16:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - AMC for Blade Server/Network Switches and Software Supp
272,GEM/2025/B/6121711,"24 Port Access Switch,24 Port ...",6767,2025-04-09 16:07,2025-04-21 16:00,Ministry of Power Hydro Power,"24 Port Access Switch,24 Port Fiber Distribution Switch,10G Base LR Single Mode,1G SM transceiver,2"
273,GEM/2025/B/6075661,PR_ 700073664_ M9630050117_ SW...,38,2025-04-10 11:32,2025-04-21 16:00,Ministry of Power NA,"PR_ 700073664_ M9630050117_ SWCH, N/W: AT LEAST 24 PORTS_ Item-10_ Schedule-1,Layer 2 Access Switch"
275,GEM/2025/B/6131743,"SWITCH SPDT, TINY PUSH BUTTON ...",320,2025-04-10 16:47,2025-04-21 17:00,Ministry of Communications Department of Telecommunications (DOT),"SWITCH SPDT, TINY PUSH BUTTON PANEL MOUNT, BLACK PLUNGER,SWITCH, SPDT, PANEL MOUNT, ON-NONE-ON WITH"
276,GEM/2025/B/6129440,Annual Maintenance Service - D...,414,2025-04-09 18:03,2025-04-21 18:00,Ministry of Finance Department of Financial Services,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - DESTOPS,LAPTOPS,NETWORK SWITCH AN"
279,GEM/2025/B/6129538,Video Recorder for CCTV System...,4,2025-04-10 14:10,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
280,GEM/2025/B/6100963,"Light emitting diode driver,Li...",3390,2025-03-31 19:27,2025-04-21 20:00,Ministry of Defence Department of Military Affairs,"Light emitting diode driver,Light emitting diode driver,Light emitting diode driver,Switch Fuse Uni"
281,GEM/2025/B/6100753,"Supply, unloading, spreading, ...",500,2025-03-31 15:27,2025-04-21 21:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Supply, unloading, spreading, levelling of Gravels in Switchyards"
282,GEM/2025/B/6127372,Layer 3 - Access Switch,2,2025-04-10 17:28,2025-04-21 21:00,Home Department Jammu and Kashmir,Layer 3 - Access Switch
284,GEM/2025/B/6129123,IP Based KVM Switch,2,2025-04-11 12:29,2025-04-22 09:00,PMO Department of Atomic Energy,IP Based KVM Switch
285,GEM/2025/B/6117532,"1600514804,CC LINK IE FIELD MO...",239,2025-04-07 10:02,2025-04-22 10:00,Ministry of Steel NMDC Limited,"1600514804,CC LINK IE FIELD MODULE,1700003450,SWITCH NETWORK,1700011488,RACK MOUNT,1600033180,OFC P"
287,GEM/2025/B/5922373,"Server,Layer 2 Access Switch (...",6,2025-03-03 16:15,2025-04-22 12:00,Ministry of Home Affairs Central Armed Police Forces,"Server,Layer 2 Access Switch (V2)"
293,GEM/2025/B/5960314,24 PORT L3 SWITCH,2,2025-04-01 12:50,2025-04-22 13:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH
296,GEM/2025/B/6100699,µ MAGBES-A16MD AIRBORNE MANAGE...,15,2025-03-31 14:34,2025-04-22 15:00,Ministry of Defence Department of Defence Production,µ MAGBES-A16MD AIRBORNE MANAGED ETNH. SWITCH-16POT
297,GEM/2025/B/6004755,P1 TSPG VAJRA SV Q65085934 SWI...,374,2025-03-01 14:39,2025-04-22 15:00,Ministry of Defence Department of Military Affairs,"P1 TSPG VAJRA SV Q65085934 SWITCH THERMOSTATIC,P1 TSPG VAJRA SV MS51831-106 INSERT SCREW THREAD,P1 "
298,GEM/2025/B/6102122,Selector Switch along with Mat...,8,2025-04-01 13:38,2025-04-22 15:00,Ministry of Defence Department of Defence Production,"Selector Switch along with Mating Connector P/N: -HD020000,Roll Selector Switch along with Mating C"
303,GEM/2025/B/6133955,E4953008 for Door Switch (Stoc...,4000,2025-04-11 14:30,2025-04-22 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4953008 for Door Switch (Stock)
304,GEM/2025/B/6134802,E4953009 for Fuse Failure Limi...,300,2025-04-11 17:04,2025-04-22 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4953009 for Fuse Failure Limit Switch Assy Box (Stock)
305,GEM/2025/B/6136977,SITC of following items like N...,3975,2025-04-12 16:53,2025-04-22 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"SITC of following items like NVR, UPS 8U rack Network Switch etc.,SITC of Full HD LED Monitor of si"
306,GEM/2025/B/6101313,CHARGES FOR SWITCHGEAR TESTING...,1,2025-04-05 10:08,2025-04-22 18:00,Ministry of Defence Department of Defence Production,CHARGES FOR SWITCHGEAR TESTING OF MAIN RECEIVING STATION
307,GEM/2025/B/6065128,24 Port L2 Commercial Switch,7,2025-04-01 17:30,2025-04-22 18:00,Ministry of Communications Department of Telecommunications (DOT),24 Port L2 Commercial Switch
308,GEM/2025/B/6054782,24 Port L3 Commercial Switch,2,2025-04-01 17:11,2025-04-22 18:00,Ministry of Communications Department of Telecommunications (DOT),24 Port L3 Commercial Switch
310,GEM/2025/B/6102084,"BUSH,RECTIFIER ASSY,BRUSH GEAR...",93,2025-04-01 18:17,2025-04-22 19:00,Ministry of Defence Department of Military Affairs,"BUSH,RECTIFIER ASSY,BRUSH GEAR ASSY,SOLONOID SWITCH,SOLONOID SWITCH,FIELD COIL ASSY,MIRROR ASSY L B"
312,GEM/2025/B/6098047,"WIPER BLADE,ASSY FRONT FOG LAM...",90,2025-04-01 18:15,2025-04-22 19:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE,ASSY FRONT FOG LAMP,GEAR LEVER BUSH KIT,BTY CUT OF SWITCH,KNUCKLE BUSH,PULL ACCELERATOR"
314,GEM/2025/B/6135182,Annual Maintenance Contract fo...,10,2025-04-11 18:37,2025-04-22 19:00,Ministry of Home Affairs Central Police Organisation,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; dell,Annual Maintenance"
318,GEM/2025/B/6104175,"CLUTCH ASSY,PINION,PRESSURE MA...",20,2025-04-02 09:40,2025-04-23 10:00,Ministry of Defence Department of Military Affairs,"CLUTCH ASSY,PINION,PRESSURE MAGNET,MAGNET SOLENOID SWITCH,CABLE CRAFT,CLUTCH PLATE,PUMP ASSY WATER,"
319,GEM/2025/B/6104157,"ARMATURE,SOLENOID SWITCH,VOLTM...",15,2025-04-02 09:30,2025-04-23 10:00,Ministry of Defence Department of Military Affairs,"ARMATURE,SOLENOID SWITCH,VOLTMETER,METER ELECTRICAL FREQUENCY REED TYPE,HOURS METER,AMMETER AC,STAR"
321,GEM/2025/B/6101966,Annual Maintenance Contract fo...,19,2025-04-02 09:53,2025-04-23 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Routers and Switches; JUNIPER NETW
322,GEM/2025/B/6078080,Single switch IGBT Module,75,2025-03-28 17:12,2025-04-23 13:00,PMO Department of Atomic Energy,Single switch IGBT Module
324,GEM/2025/B/6084452,"Trip coil assembly for FP61B, ...",22,2025-03-29 17:40,2025-04-23 14:00,Ministry of Power SJVN Limited,"Trip coil assembly for FP61B, 220 V DC,22 kV SF6 Pole assembly for FP61B,Auxiliary switch 2NO+ 2NC "
325,GEM/2025/B/6105479,"TOUCH SCREEN WITH CONTROLLER,3...",5,2025-04-02 13:47,2025-04-23 14:00,Ministry of Defence Department of Military Affairs,"TOUCH SCREEN WITH CONTROLLER,3 PIN SOCKET WITH FUSE HOLDER,SWITCH ROCKER 4A250V AC PM,TFT 15INCH"
327,GEM/2025/B/6105630,Entry and Mid Level Desktop Co...,192,2025-04-07 14:30,2025-04-23 15:00,School Education Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Television (TV) (V2),Online UPS (V2),Layer 2 Access Switch (V2"
328,GEM/2025/B/6101876,"Switching element, 1 NC+ 1 NO ...",241,2025-04-01 15:25,2025-04-23 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Switching element, 1 NC+ 1 NO Snap action ST, Ag/Au EAO Part no. 704.901. 5,Switching element, 2 NO"
330,GEM/2025/B/6136181,Video Recorder for CCTV System...,18,2025-04-12 14:50,2025-04-23 15:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
331,GEM/2025/B/6082089,Network Switches,1,2025-03-24 15:59,2025-04-23 16:00,PMO Department of Atomic Energy,Network Switches
332,GEM/2025/B/6105890,"6A Switch Modular,16 A Switch ...",154,2025-04-02 15:04,2025-04-23 16:00,Ministry of Environment Forest and Climate Change NA,"6A Switch Modular,16 A Switch Modular,6A Socket 5Pin Modular,16A Socket 5Pin Modular,Fan Regulator "
336,GEM/2025/B/6001141,MULTI-PROTOCOL LABEL SWITCHING...,125,2025-03-08 10:52,2025-04-23 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
337,GEM/2025/B/6106938,"Hyd Head,Service Kit,Solenoid ...",8,2025-04-02 17:32,2025-04-23 18:00,Ministry of Defence Department of Military Affairs,"Hyd Head,Service Kit,Solenoid Switch,Gear Box Shaft Assy,Combination Switch,Tie Rod End,Wiper Arm"
338,GEM/2025/B/6106501,"WAN Router,WAN Router,Network ...",88,2025-04-02 17:22,2025-04-23 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"WAN Router,WAN Router,Network switches,CAT 6 Patch cords Red,CAT 6 Patch cords Blue,CAT 6 Patch cor"
340,GEM/2025/B/6106968,Layer 2 Access Switch (V2),9,2025-04-04 12:23,2025-04-23 19:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
341,GEM/2025/B/6107019,20A Modular type Switch MYLINC...,5750,2025-04-02 19:36,2025-04-23 20:00,Ministry of Education Department of Higher Education,"20A Modular type Switch MYLINC,20A Modular type Switch BRITZY,20A Modular type Switch CONVEX,20A Mo"
343,GEM/2025/B/6107422,"Positioner Assy,Wheel Brg Rear...",8,2025-04-03 08:22,2025-04-24 09:00,Ministry of Defence Department of Military Affairs,"Positioner Assy,Wheel Brg Rear,Axel Oil Seal,Solenoid Switch,Relay Solenoid,Clutch Lining"
345,GEM/2025/B/6092027,Switch Pressure for WS28-2 Wat...,1,2025-04-03 11:56,2025-04-24 10:00,Ministry of Coal COAL INDIA LIMITED,Switch Pressure for WS28-2 Water Sprinkler
346,GEM/2025/B/6107488,"Fan Belt,Wheel Brg,Solenoid Sw...",16,2025-04-03 09:14,2025-04-24 10:00,Ministry of Defence Department of Military Affairs,"Fan Belt,Wheel Brg,Solenoid Switch,Fuel Pipe,KM Sensor,Wheel Brg Rear,Fuel Pipe Line,Injector Nozzl"
348,GEM/2025/B/6096727,Flameproof Switch Socket,30,2025-04-03 10:19,2025-04-24 11:00,Department of Space Department of Space,Flameproof Switch Socket
351,GEM/2025/B/6096727,Flameproof Switch Socket,30,2025-04-03 10:19,2025-04-24 11:00,Department of Space Department of Space,Flameproof Switch Socket
353,GEM/2025/B/5961419,ACCESS SWITCH TEJAS TJ 1400P M...,12240,2025-04-03 10:25,2025-04-24 11:00,Ministry of Defence Department of Military Affairs,"ACCESS SWITCH TEJAS TJ 1400P M3,PATCH PANEL 24P UTP,LIU MODULE OFC 12 PORT FULLY LOADED WITH COUPLE"
355,GEM/2025/B/6042282,"Layer 3 - Access Switch,Layer ...",92,2025-04-02 17:59,2025-04-24 13:00,PMO Department of Atomic Energy,"Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 3 - Access Switch,Lay"
356,GEM/2025/B/6108850,"FLOW SWITCH HR10KI, 2-12 L/MIN...",1,2025-04-03 13:30,2025-04-24 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOW SWITCH HR10KI, 2-12 L/MIN, PORT: 3/8” BSP"
357,GEM/2025/B/6108428,"6A ONE WAY SWITCH FLUSH TYPE,B...",5420,2025-04-03 12:28,2025-04-24 14:00,"Ministry of Ports, Shipping and Waterways NA","6A ONE WAY SWITCH FLUSH TYPE,BELL PUSH SWITCH FLUSH TYPE,5A OR 6A FLUSH TYPE 5 PIN SOCKET,6A OR 16A"
359,GEM/2025/B/6103769,"Horn 24 V,Carbon brush all typ...",261,2025-04-03 13:20,2025-04-24 14:00,Ministry of Defence Department of Military Affairs,"Horn 24 V,Carbon brush all type,M seal,Toggle Switch10Amp,Push Botton,Toggle switch10Amp 2way,grand"
361,GEM/2025/B/6103692,LIMIT SWITCHES MODEL NO. GLDC0...,1644,2025-04-02 10:02,2025-04-24 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"LIMIT SWITCHES MODEL NO. GLDC01A1B, MAKE- HONEY WELL"
362,GEM/2025/B/6076052,"Firewall - NGFW,Layer-2 Networ...",91,2025-04-03 14:45,2025-04-24 16:00,Ministry of Defence Department of Defence Research & Development,"Firewall - NGFW,Layer-2 Network Switch,1G SFP Modules,CAT 6 UTP Cables,UTP Patch Cord,Fibre Patch C"
363,GEM/2025/B/6114096,"16 channel NVR,2 MP bullet IP ...",78,2025-04-09 15:30,2025-04-24 16:00,Housing and Urban Development Department Jammu and Kashmir,"16 channel NVR,2 MP bullet IP cameras,Hard disk 4 TB,POE switch 4plus 2,TFT monitor 19 inch,Gigabit"
365,GEM/2025/B/6108038,"Layer 2 Access Switch (V2),Wir...",117,2025-04-04 17:10,2025-04-24 17:00,Ministry of Culture NA,"Layer 2 Access Switch (V2),Wireless Access Point (V2),Layer - 3 Core Switch"
366,GEM/2025/B/6036561,MULTI-PROTOCOL LABEL SWITCHING...,67,2025-03-20 12:14,2025-04-24 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
367,GEM/2025/B/6101570,"CB COLLAR (PART NO. 10164-5),S...",56,2025-04-03 17:45,2025-04-24 18:00,Ministry of Defence Department of Military Affairs,"CB COLLAR (PART NO. 10164-5),SWITCH CAP (PART NO. 15PA90-6W),SWITCH GUARD (PART NO. 400-112),SWITCH"
368,GEM/2025/B/6099608,"8 port switch non manageable,U...",373,2025-04-03 19:01,2025-04-24 19:00,Ministry of Defence Department of Military Affairs,"8 port switch non manageable,UTP cable,RJ 45 connectors,Optical to Ethernet convertors,BNC,Digital "
369,GEM/2025/B/6110951,PDC cost of CISCO Fiber Leaf s...,13,2025-04-03 19:16,2025-04-24 20:00,Ministry of Finance Department of Financial Services,"PDC cost of CISCO Fiber Leaf switches N9K C93240YC FX2 5 year warranty,DRS cost of CISCO Fiber Leaf"
372,GEM/2025/B/6075047,"BULLET CAMERA IP 4 MP,PTZ CAME...",7181,2025-04-03 20:43,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA IP 4 MP,PTZ CAMERA IP 4 MP,16 CHANNEL NVR 4 MP,POE SWITCH 4 PORT,HDD 4 TB,CAT 6 CABLE"
373,GEM/2025/B/6041175,WOERNER MAKE LEVEL SWITCH WITH...,10,2025-04-03 11:38,2025-04-25 09:00,PMO Department of Atomic Energy,WOERNER MAKE LEVEL SWITCH WITH MODEL - KFH- E/F/M/W/X/165/X /N
375,GEM/2025/B/6111421,"ARMATURE,BRUSH CARRIER ASSY,SO...",13,2025-04-04 09:49,2025-04-25 10:00,Ministry of Defence Department of Military Affairs,"ARMATURE,BRUSH CARRIER ASSY,SOLENOID SWITCH,VANE PUMP,T D PISTON,HOUSING ASSY,ROLLER,REPAIR KIT,BUS"
379,GEM/2025/B/6074384,EL0003B-PS238918015241(BILGE L...,47,2025-04-04 10:17,2025-04-25 11:00,Ministry of Defence Department of Military Affairs,"EL0003B-PS238918015241(BILGE LIQUID LEVEL SWITCH),EL0003B-PS389833025840(BATTERY PACK FOR UPS),EL00"
381,GEM/2025/B/6123368,IP Based KVM Switch,6,2025-04-11 10:13,2025-04-25 11:00,Ministry of Education Department of Higher Education,IP Based KVM Switch
