,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
181,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
182,GEM/2025/B/6480356,"24 Port Access Switch,24 Port ...",6767,2025-07-22 16:19,2025-08-02 17:00,Ministry of Power Hydro Power,"24 Port Access Switch,24 Port Fiber Distribution Switch,10G Base LR Single Mode,1G SM transceiver,2"
184,GEM/2025/B/6357103,Layer 2 Access Switch (V2),3,2025-08-01 17:00,2025-08-02 17:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
186,GEM/2025/B/6459942,Layer 2 Access Switch (V2),29,2025-07-23 17:30,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,Layer 2 Access Switch (V2)
188,GEM/2025/B/6488402,"24 Port GB 3 Layer Switch,16 P...",20,2025-07-23 17:59,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"24 Port GB 3 Layer Switch,16 Port GB 3 Layer Switch,4U Switch Rack with Assy,UTP Cable CAT-6,RJ 45 "
189,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
190,GEM/2025/B/6488402,"24 Port GB 3 Layer Switch,16 P...",20,2025-07-23 17:59,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"24 Port GB 3 Layer Switch,16 Port GB 3 Layer Switch,4U Switch Rack with Assy,UTP Cable CAT-6,RJ 45 "
194,GEM/2025/B/6483656,"ethernet switch,DVD writer,RJ4...",22,2025-07-22 18:22,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ethernet switch,DVD writer,RJ45clip,Extended clip,Cutting plyer"
195,GEM/2025/B/6433547,Layer 2 Access Switch (V2),2,2025-07-23 18:30,2025-08-02 19:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,Layer 2 Access Switch (V2)
196,GEM/2025/B/6447111,24 Port Manageable GB 3 Layer ...,414,2025-07-12 18:39,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch,4 U Switch Rack with Assy,UTP Cable,RJ 45 Connector,Electric W"
197,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu"
198,GEM/2025/B/6460596,"Layer 2 Access Switch (V2),Lay...",4,2025-07-16 18:26,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
200,GEM/2025/B/6488637,"Field Coil,Solenoid Switch,Sel...",17,2025-07-23 18:33,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Self Bush,Pole Screw,BRG Bush,Brake Shoe Rear"
201,GEM/2025/B/6488610,"WATER SEPARATOR WITH BODY,SPEE...",6,2025-07-23 18:27,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"WATER SEPARATOR WITH BODY,SPEEDO METER ASSEMBLY,FUEL PIPE 19X19,THRUST WASHER,SOLENOID SWITCH"
202,GEM/2025/B/6488563,"STARTER PROTECTION SWITCH,SELF...",19,2025-07-23 18:16,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"STARTER PROTECTION SWITCH,SELF STARTER,FUEL MOTOR,SPACER WASHER,VOLTAGE REGULATOR"
203,GEM/2025/B/6451678,Cooling Device for Technical S...,104,2025-07-14 19:04,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Cooling Device for Technical Section,Single Phase Switch for Cooling Device,Flexible PVC Insulated "
204,GEM/2025/B/6478850,"AUX WATER TANK,COMBINATION SWI...",13,2025-07-21 18:20,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"AUX WATER TANK,COMBINATION SWITCH RHD,STARTING MTDCOMBI SWITCH,GASKET TURBOCHARGER,ASSY PIPE,AIR PR"
205,GEM/2025/B/6339667,"Command Wire,Mobile Phone vibr...",95,2025-08-01 19:00,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Command Wire,Mobile Phone vibrator,Car Ignition Switch,Auto Remote Central lock,Mobile Phone DTMF 2"
206,GEM/2025/B/6447749,"ARMATURE ASSY 12V,SOLENOID SWI...",23,2025-08-01 19:00,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY 12V,SOLENOID SWITCH 12V,BUSH SET,ARMATURE ASSY 24V,POLE SCREW,BRUSH CARRIER ASSY,SOLE"
207,GEM/2025/B/6472930,"winch gear assy,4x4 cable,air ...",23,2025-07-23 19:25,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"winch gear assy,4x4 cable,air dryer kit,gear lever end,ignition switch,solenoid switch self,fuel cu"
208,GEM/2025/B/6483373,LED Bulb with Battery as per I...,152,2025-07-23 18:27,2025-08-02 20:00,Urban Development Department Uttar Pradesh,"LED Bulb with Battery as per IS 16102,LED Bulb with Battery as per IS 16102,Switch Fuse Unit,Switch"
209,GEM/2025/B/6460905,IP bullet camera with 60 mtr I...,119,2025-07-16 19:31,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"IP bullet camera with 60 mtr IR,POE gigabite 8 port switch,Computer i5 grade,Nas 16 TB,43 inch disp"
210,GEM/2025/B/6488897,"BRAKE LIGHT SWITCH,HAND BRAKE ...",16,2025-07-23 19:39,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"BRAKE LIGHT SWITCH,HAND BRAKE SWITCH,TAIL LIGHT ASSY,INDICATOR ASSY,BTY BOX LOCK,HEAD LIGHT ASSY,O "
212,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
213,GEM/2025/B/6488748,"Hasan Cloth,Sutli,Replay Pin,F...",284,2025-07-23 19:01,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Hasan Cloth,Sutli,Replay Pin,Flasher Unit,Jalwa Horn with relay,Insulation Tape,Toggle Switch,Door "
214,GEM/2025/B/6483373,LED Bulb with Battery as per I...,152,2025-07-23 18:27,2025-08-02 20:00,Urban Development Department Uttar Pradesh,"LED Bulb with Battery as per IS 16102,LED Bulb with Battery as per IS 16102,Switch Fuse Unit,Switch"
215,GEM/2025/B/6346186,"two Layer switch,Cat six Cable...",11713,2025-08-01 20:00,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"two Layer switch,Cat six Cable,Media Converter,6 core Armoured OFC,Joining Enclosure OFC,Wall Mount"
217,GEM/2025/B/6426268,"FUEL FILTER,WATER SEPRATOR,SOL...",30,2025-07-08 08:01,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,WATER SEPRATOR,SOLENOID SWITCH 12V,SOLENOID SWITCH 22V,BABY FILTER,HAND PRIMER NM,WATER"
220,GEM/2025/B/6487150,"INCREAMENTAL ENCODE 2500,ROTAR...",45,2025-07-23 15:33,2025-08-02 21:00,Ministry of Defence Department of Defence Production,"INCREAMENTAL ENCODE 2500,ROTARY SWITCH NDS 01H,EBMPAPST DRIVE FAN 8314 2H,MPG CAP,FANUC PULSECODER "
222,GEM/2025/B/6430133,Limit Switch,200,2025-07-23 16:44,2025-08-04 09:00,PMO Department of Atomic Energy,Limit Switch
223,GEM/2025/B/6483771,"OIL FILTER,ASSY CABLE COMPLETE...",16,2025-07-23 09:47,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,ASSY CABLE COMPLETE,SILENCER COMPLATE,SWITCH LOCK IGNITION,NOZZLE,ASSY OIL FILTER,ASSY O"
224,GEM/2025/B/6485310,spares for M/s WESTLOCK CONTRO...,1,2025-07-24 08:59,2025-08-04 09:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,spares for M/s WESTLOCK CONTROLS make limit switch boxes
225,GEM/2025/B/6484278,"R404A REFRIGIRANT GA 10KG,R410...",21,2025-07-24 19:44,2025-08-04 09:00,Ministry of Petroleum and Natural Gas NA,"R404A REFRIGIRANT GA 10KG,R410 A REFRIGERANT 2 kg,HP SWITCH 43bar SOLDER,FILTER DRYER LIQUID,KIT RE"
226,GEM/2025/B/6475437,"SPEED RED OH KIT,COIL,CABLE AS...",543,2025-07-24 08:38,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"SPEED RED OH KIT,COIL,CABLE ASSY CENTRAL ANT,SWITCH TOGGLE,SEAL,GROMMET,O RING HOUSING,WEAR RING,SE"
233,GEM/2025/B/6461441,"ASSY HOSE,CONVOY LAMP,BATTERY ...",54,2025-07-17 08:30,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"ASSY HOSE,CONVOY LAMP,BATTERY CUT OFF SWITCH,KING PIN UPPER,DOOR LOCK LH,DOOR LOCK RH,ASSY REAR VIE"
234,GEM/2025/B/6448207,"AC Compressor,Hand Brake Valve...",5,2025-07-14 07:33,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"AC Compressor,Hand Brake Valve,Brake E2 Valve,AC Outlet Pipe,Connector Switch"
239,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS"
245,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
247,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS"
248,GEM/2025/B/6479681,MOTOR PROTECTION SWITCH 15A. R...,25,2025-07-22 09:04,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"MOTOR PROTECTION SWITCH 15A. RANGE: 0.23-0.47A CATG. NO. AMLC-10, MAKE: BCH"
251,GEM/2025/B/6448451,"Solenoid Switch,Battery Cut Of...",20,2025-07-14 09:44,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Battery Cut Off Switch,Relay,Resistor,Armature Motor,Switch Pressure,Sensor Map,Sta"
255,GEM/2025/B/6479103,STLN_2610-5420-0107_HAZARD WAR...,27,2025-08-02 10:00,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"STLN_2610-5420-0107_HAZARD WARNING SWITCH,STLN_P-1300745_CARBON BRUSH SET,STLN_6105-72-0487249_DRIV"
256,GEM/2025/B/6501648,Entry and Mid Level Desktop Co...,314,2025-07-31 19:15,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Online UPS (V2),CAT 6 Cable for Outdoor,Layer 2 Access Switch "
258,GEM/2025/B/6481681,"CAT 6 Cable for Outdoor,Layer ...",3217,2025-07-24 10:09,2025-08-04 11:00,Ministry of Road Transports and highways NA,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Video Recorder for CC"
259,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI"
260,GEM/2025/B/6307785,Calibration Services - Mechani...,1,2025-06-30 10:05,2025-08-04 11:00,PMO Department of Atomic Energy,Calibration Services - Mechanical; Mechanical Vibration Switch; NABL Labs; Buyer premises (onsite)
261,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI"
262,GEM/2025/B/6447516,"Chain sprocket,Clutch plate,Ca...",12,2025-07-13 10:09,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Chain sprocket,Clutch plate,Carburetor Assy,Hydraulic Tappet,Battery cut off switch,Clutch release "
264,GEM/2025/B/6490045,"Prismatic Spring RH,Prismatic ...",36,2025-07-24 10:46,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Prismatic Spring RH,Prismatic Spring LH,Oil Seal HUb,Brake Cylinder,Cut off Switch,Inner Plate,Oute"
266,GEM/2025/B/6490013,Layer 2 Access Switch (V2),3,2025-07-24 11:04,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
269,GEM/2025/B/6462818,"FUEL PIPE,PULL AND PUSH SWITCH...",743,2025-07-17 12:14,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE,PULL AND PUSH SWITCH,SPLIT PIN,BANJO WASHER,WIRE 4MM,BENJO BOLT,WIRE 6 MM,EYELET,BULB DOU"
270,GEM/2025/B/6445842,"FLEXIBLE HOSE,HOSE FLEXIBLE,SW...",7,2025-07-18 10:34,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"FLEXIBLE HOSE,HOSE FLEXIBLE,SWITCH PRESSURE,FUEL WATER SEPERATOR,FUEL FILTER HEAD,PUMP FUEL,WIRING "
272,GEM/2025/B/6456088,"Desktop Computer Type-I,Cash R...",141,2025-07-17 10:33,2025-08-04 11:00,Ministry of Finance Department of Financial Services,"Desktop Computer Type-I,Cash Receipt Printers,CISCO CATALISTIC C1000 24PORT Manageable Switch,CTS S"
275,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
276,GEM/2025/B/6380156,"IP Phone Console Manage Calls,...",26,2025-06-26 14:28,2025-08-04 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"IP Phone Console Manage Calls,Enterprisre Switch,Enterprise Access Point,IP Phone Enterprise Callin"
277,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS"
278,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light "
280,GEM/2025/B/6489711,"SPIGOT BEARING,WITHDRAWAL BEAR...",15,2025-07-24 10:29,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"SPIGOT BEARING,WITHDRAWAL BEARING,ASSY CLUTCH MASTER CYLINDER,STARTER BRUSH,STARTER FIELD,SWITCH IG"
281,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS"
282,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light "
284,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ"
286,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet"
289,GEM/2025/B/6447739,Change over switch 63A for wel...,13,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Change over switch 63A for welder saction,Pad lock medium switch,Wall mounting workshop fan,File ca"
292,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet"
293,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po"
294,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-08-04 14:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type
295,GEM/2025/B/6449797,"S Ram 128x16 40216200154,Rotar...",64,2025-07-14 13:33,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"S Ram 128x16 40216200154,Rotary Switch 10P 4708 106 001 19,Forcam Cable,XTAl Filter BD 109 35 4527 "
298,GEM/2025/B/6495969,Video Recorder for CCTV System...,2140,2025-07-25 13:57,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cables su"
299,GEM/2025/B/6495963,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-25 13:22,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FIELD RECOIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,WHEEL CYLENDE"
301,GEM/2025/B/6494718,Isolator switch,10,2025-07-25 11:07,2025-08-04 14:00,Urban Development Department Uttar Pradesh,Isolator switch
303,GEM/2025/B/6490022,SWITCH ROD ASSLY (HW-399.244) ...,1,2025-07-24 10:47,2025-08-04 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY (HW-399.244) -- ITEM AS PER DRG. 21165102010 REV. 02 (HWR MATL. CODE W97311651123)
304,GEM/2025/B/6489814,EMPTY SWITCH NO. 5,17954,2025-07-24 10:40,2025-08-04 14:00,Ministry of Defence Department of Defence Production,EMPTY SWITCH NO. 5
305,GEM/2025/B/6023360,Layer- 3 10G Core switch loade...,13,2025-08-01 18:00,2025-08-04 14:00,PMO Department of Atomic Energy,"Layer- 3 10G Core switch loaded with 10G LR Modules,Layer-3 10 G Access Switch loaded with 10G LR M"
309,GEM/2025/B/6387330,"SWITCH BREAKER,6.6kV HT PANEL,...",14,2025-06-30 11:33,2025-08-04 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCH BREAKER,6.6kV HT PANEL,Charges for Supervision of ICT of 6.6kV HT Panel,6.6 KV, 630A VCB HT "
311,GEM/2025/B/6437788,Switch Pressure 10-35 Bar for ...,8,2025-07-11 10:07,2025-08-04 15:00,Ministry of Defence Department of Defence,"Switch Pressure 10-35 Bar for Steam Generator Make Clayton Belgium,Switch Pressure 1-10 Bar for Ste"
314,GEM/2025/B/6491392,"Commander Light Assy,Operator ...",16,2025-07-24 14:16,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Commander Light Assy,Operator Switch,Fuel Filter 3 Pin,Fuel Filter 2 Pin,Oil Filter Assy,Clutch Cyl"
315,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena
316,GEM/2025/B/6481865,"GEAR LEVER KIT,POLE SCREW,BRUS...",29,2025-07-22 14:23,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER KIT,POLE SCREW,BRUSH SPRING,SOLENOID SWITCH,OIL SEAL,MOUNTING ENGINE REAR,REP KIT MINOR "
318,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
319,GEM/2025/B/6435684,"UNMANAGED ETHERNET SWITCH, 8P,...",50,2025-07-17 15:50,2025-08-04 16:00,Ministry of Steel Steel Authority of India Limited,"UNMANAGED ETHERNET SWITCH, 8P, 10/100/1000"
320,GEM/2025/B/6447761,"Socket Switch 6 Amp,Distilled ...",1164,2025-07-13 18:03,2025-08-04 16:00,Ministry of Home Affairs Central Armed Police Forces,"Socket Switch 6 Amp,Distilled water,Volt Meter 500V,Amp meter 100 amp,Ro candle,1 mm Copper wire,We"
321,GEM/2025/B/6438967,Sensor for Tajmac 5-Axis Machi...,4,2025-07-13 15:38,2025-08-04 16:00,Ministry of Defence Department of Defence Production,"Sensor for Tajmac 5-Axis Machine MCV1210FA, Reed Switch PN: 415617070"
322,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s"
324,GEM/2025/B/6435684,"UNMANAGED ETHERNET SWITCH, 8P,...",50,2025-07-17 15:50,2025-08-04 16:00,Ministry of Steel Steel Authority of India Limited,"UNMANAGED ETHERNET SWITCH, 8P, 10/100/1000"
326,GEM/2025/B/6497545,BRG BALL RADIAL CLUTCH RELEASE...,13,2025-07-25 16:48,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"BRG BALL RADIAL CLUTCH RELEASE,INDICATOR,IGNITION SWITCH,SOLENOID SWITCH,GLAND OIL SEAL,SPRING"
327,GEM/2025/B/6494043,Rourkela-Heavy Duty Limit Swit...,4,2025-07-25 13:12,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Rourkela-Heavy Duty Limit Switch
331,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-08-04 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
332,GEM/2025/B/6412475,HT Switch gear Panel with VCB,2,2025-07-05 12:06,2025-08-04 18:00,Ministry of Defence Department of Defence Production,HT Switch gear Panel with VCB
336,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,"
337,GEM/2025/B/6498089,"ARMETURE ASSY,CLUTCH SLAVE CYL...",17,2025-07-25 17:57,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"ARMETURE ASSY,CLUTCH SLAVE CYLINDER,SOLENOID,GRADUATED HAND BRAKE VALVE,COMBINATION SWITCH"
339,GEM/2025/B/6497977,"Steering Pipe,Front stab axle ...",39,2025-07-25 17:47,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"Steering Pipe,Front stab axle repair kit,Toggle switch,Hub shaft needle bearing kit,KM Cable,Altern"
340,GEM/2025/B/6497685,Custom Bid for Services - AMC ...,1,2025-07-25 17:46,2025-08-04 18:00,Ministry of Power NA,Custom Bid for Services - AMC For HT& LT BREAKERS Of RLS AREA SWITCHGEAR
344,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,"
347,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,"
348,GEM/2025/B/6470303,"ELECTRIC FLASHER UNIT,HOSE RAD...",24,2025-07-18 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"ELECTRIC FLASHER UNIT,HOSE RADIATOR OUTLET,PIPE AIR DRYER,ISOLATOR SWITCH,SEAL PLAIN ENCASED,PARTS "
350,GEM/2025/B/6498294,"Driven Plate for Clutch,Voltme...",9,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven Plate Clutch"
359,GEM/2025/B/6470303,"ELECTRIC FLASHER UNIT,HOSE RAD...",24,2025-07-18 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"ELECTRIC FLASHER UNIT,HOSE RADIATOR OUTLET,PIPE AIR DRYER,ISOLATOR SWITCH,SEAL PLAIN ENCASED,PARTS "
363,GEM/2025/B/6498433,"PUMP ASSY FUEL,TOGGAL SWITCH 2...",73,2025-07-25 19:22,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY FUEL,TOGGAL SWITCH 2 WAY,TOGGAL SWITCH 3 WAY,C B POINT,TOOL BOX LOCK,FILTER HOSE,CLUTCH P"
365,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR"
367,GEM/2025/B/6451704,"FIELD COIL ASSY APU,ARMATURE,S...",35,2025-07-14 19:18,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY APU,ARMATURE,SOLENOD SWITCH,SINTERED BUSH SET OF 3 NOS,BRUSH PLATE,SELF PINION,GLOW"
368,GEM/2025/B/6493456,"GASKET ASBESTOR,SWITCH TOGGLE,...",6,2025-07-24 19:25,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"GASKET ASBESTOR,SWITCH TOGGLE,BUSH SET,FAN BELT,FUEL FEED PUMP"
369,GEM/2025/B/6488906,"Self Starter,Solenoid Switch,F...",22,2025-07-24 19:11,2025-08-04 20:00,Ministry of Defence Department of Defence,"Self Starter,Solenoid Switch,Field coil assy,Armature assy,Bush Plate"
370,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR"
