,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
385,GEM/2024/B/5691020,"Layer 2 Access Switch (V2),Lay...",4961,2025-01-03 11:24,2025-01-20 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Fibre Cable  for N"
386,GEM/2024/B/5735373,DP WORKSTATION - OPERATOR STAT...,48,2024-12-20 19:11,2025-01-20 12:00,Ministry of Defence Department of Defence Production,"DP WORKSTATION - OPERATOR STATION,DUAL REDUNDANT CONTROLL UNIT,MODE SELECTOR SWITCH,UPS WITH BATTER"
387,GEM/2024/B/5760740,"Mounting engine front,switch a...",15,2024-12-30 11:30,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"Mounting engine front,switch assy change over,Repair kit spring brake actuator type 24,cover assy c"
388,GEM/2024/B/5762772,"Shock Absorber Assy,Clutch Cab...",26,2024-12-30 12:04,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"Shock Absorber Assy,Clutch Cable,Speedometer Cable,Spark Plug,Rotary Switch,Fuel Filter,Fuel Tank L"
390,GEM/2024/B/5691020,"Layer 2 Access Switch (V2),Lay...",4961,2025-01-03 11:24,2025-01-20 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Fibre Cable  for N"
392,GEM/2024/B/5731100,"PIPE TANK TO FILTER,SOLONIED S...",44,2024-12-19 21:24,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"PIPE TANK TO FILTER,SOLONIED SWITCH,RUBBER COUPLING,STARTOR MOTOR ASSY,VOLTMETER,WHEEL,CONTROLLER,E"
396,GEM/2024/B/5760884,"industrialcooler,oilheater,clo...",213,2024-12-29 12:24,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"industrialcooler,oilheater,clothstand,digitalclock,changeoverswitch,aluminiumcable"
397,GEM/2024/B/5760869,"Control valve,TD Piston,Servic...",52,2024-12-29 12:12,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"Control valve,TD Piston,Service Kit,Rotary Housing,Drive Shaft,Solenoid Switch,Shaft Key,Supply Pum"
399,GEM/2024/B/5755634,"32 CHANNEL 2 SATA NVR,4MP COLO...",738,2024-12-29 13:02,2025-01-20 13:00,Ministry of Education Department of School Education and Literacy,"32 CHANNEL 2 SATA NVR,4MP COLOUR BULLET MIC,4MP COLOUR DOME MIC,POE SWITCH 8 PORT HIKVISION,DLINK C"
400,GEM/2025/B/5794094,PRESSURE SWITCH WITH PLUG IN C...,16,2025-01-08 13:23,2025-01-20 13:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR Part no 56960005,Pressure switch with plug in connector high"
401,GEM/2025/B/5799245,SWITCH TOGGLE_ 938,4,2025-01-09 13:08,2025-01-20 13:00,Ministry of Civil Aviation AI Airport Services Limited,SWITCH TOGGLE_ 938
402,GEM/2024/B/5763382,"Knuckle Bush,Solenoid Switch 2...",30,2024-12-30 13:12,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Knuckle Bush,Solenoid Switch 24V,Gear Shift Rod,Assy Master Cyl Clutch,Slave Cyl Assy,Yoke Flange,A"
404,GEM/2024/B/5754254,Video Recorder for CCTV System...,4,2025-01-09 14:12,2025-01-20 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
405,GEM/2024/B/5728423,MICRO SWITCH PART NO. DC-2C XG...,158,2024-12-19 18:48,2025-01-20 14:00,Ministry of Defence Department of Defence Production,"MICRO SWITCH PART NO. DC-2C XG09, 10.1A/PART NO. DC-2C-E5RC ENEC 05-10, 1A; 125-250VAC, 1/4HP, 125V"
406,GEM/2024/B/4984004,1.82714110060 33 K. V. SWITCH ...,1,2024-05-28 10:14,2025-01-20 14:00,Ministry of Mines Materials,1.82714110060 33 K. V. SWITCH BOARD
407,GEM/2024/B/5712663,33KV Distribution Switchboard ...,3,2024-12-18 16:32,2025-01-20 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"33KV Distribution Switchboard HT-153,33KV Distribution Switchboard HT-154,33KV Distribution Switchb"
408,GEM/2024/B/5753009,"Firewall,Wi-Fi Access Points,N...",163,2024-12-30 13:46,2025-01-20 14:00,Ministry of Defence Department of Defence,"Firewall,Wi-Fi Access Points,Non-POE Switch for Ios,Switch for Access Points_POE,Network Rack Wall "
409,GEM/2024/B/5763649,"SEAL KIT GEAR,OIL CAP,WIPER BL...",25,2024-12-30 13:38,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"SEAL KIT GEAR,OIL CAP,WIPER BLADE,SHOCKER,V BELT,GROMMET,COLUMN SWITCH,FUSE,GROMMET,AIR FILTER,MUD "
410,GEM/2024/B/5754254,Video Recorder for CCTV System...,4,2025-01-09 14:12,2025-01-20 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
411,GEM/2024/B/5728423,MICRO SWITCH PART NO. DC-2C XG...,158,2024-12-19 18:48,2025-01-20 14:00,Ministry of Defence Department of Defence Production,"MICRO SWITCH PART NO. DC-2C XG09, 10.1A/PART NO. DC-2C-E5RC ENEC 05-10, 1A; 125-250VAC, 1/4HP, 125V"
412,GEM/2024/B/4984004,1.82714110060 33 K. V. SWITCH ...,1,2024-05-28 10:14,2025-01-20 14:00,Ministry of Mines Materials,1.82714110060 33 K. V. SWITCH BOARD
413,GEM/2024/B/5626907,"ASSY FIRING SOLENOID,ASSY LOAD...",10,2024-11-21 11:29,2025-01-20 15:00,Ministry of Defence Department of Defence Production,"ASSY FIRING SOLENOID,ASSY LOADERS SAFETY SWITCH"
415,GEM/2024/B/5763943,"CHANGE OVER SWITCH,FIELD COIL ...",11,2024-12-30 14:20,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,FIELD COIL 24 V,HOSE PIPE,ARMATURE 24V,REAR HUB BRG INNER 32216,HUB BRG OUTER 32"
416,GEM/2024/B/5739725,1000102365 SAFETY RELAY AS PER...,216,2024-12-30 17:31,2025-01-20 15:00,Ministry of Petroleum and Natural Gas Materials Department,"1000102365 SAFETY RELAY AS PER SPECIFICATION,1000153522 DIGITAL INPUT SWITCH/PROXIMITY BARRIER"
417,GEM/2024/B/5764744,"4x4 HDMI Matrix Switcher,Suppl...",595,2024-12-30 16:34,2025-01-20 15:00,Ministry of Coal Materials Management,"4x4 HDMI Matrix Switcher,Supply of HDMI AOC cable 20meters,Supply of HDMI cable 10meters,Supply of "
419,GEM/2024/B/5506313,"Contactor,Step light switch,Li...",17,2024-11-09 12:17,2025-01-20 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Contactor,Step light switch,Light switch,Relay type 1,Relay type 2,Relay type 3,Head Lamp,Engine st"
422,GEM/2025/B/5802963,SPDT TYPE SWITCHES MAKE: SECME...,500,2025-01-10 09:05,2025-01-20 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SPDT TYPE SWITCHES MAKE: SECME, FRANCE PART NO: 09.03201. 02 (AS PER DRAWING ATTACHED)"
423,GEM/2025/B/5773080,"projector,mount kit,cable,swit...",18,2025-01-01 16:55,2025-01-20 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"projector,mount kit,cable,switcher,converter,projector,mount kit,cable,switcher,converter,projector"
425,GEM/2025/B/5778680,Non - Modular Piano Type Domes...,106187,2025-01-12 14:22,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
426,GEM/2024/B/5764744,"4x4 HDMI Matrix Switcher,Suppl...",595,2024-12-30 16:34,2025-01-20 15:00,Ministry of Coal Materials Management,"4x4 HDMI Matrix Switcher,Supply of HDMI AOC cable 20meters,Supply of HDMI cable 10meters,Supply of "
427,GEM/2024/B/5748342,Replacement of 5 Amp Piano Typ...,746,2024-12-30 12:30,2025-01-20 15:00,Ministry of Communications Department of Telecommunications (DOT),"Replacement of 5 Amp Piano Type switch,Replacement of 2 way 5 or 6 A switch,Replacement of 3 Pin 5 "
429,GEM/2024/B/5763943,"CHANGE OVER SWITCH,FIELD COIL ...",11,2024-12-30 14:20,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,FIELD COIL 24 V,HOSE PIPE,ARMATURE 24V,REAR HUB BRG INNER 32216,HUB BRG OUTER 32"
430,GEM/2024/B/5739725,1000102365 SAFETY RELAY AS PER...,216,2024-12-30 17:31,2025-01-20 15:00,Ministry of Petroleum and Natural Gas Materials Department,"1000102365 SAFETY RELAY AS PER SPECIFICATION,1000153522 DIGITAL INPUT SWITCH/PROXIMITY BARRIER"
431,GEM/2025/B/5802767,"Wireless Access Point (V2),Lay...",279,2025-01-10 14:03,2025-01-20 15:00,Ministry of Education Department of Higher Education,"Wireless Access Point (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Wireless Access Po"
432,GEM/2024/B/5769920,ANNUAL MAINTENANCE SERVICE -DA...,202,2025-01-02 17:54,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; As OEM, OE"
433,GEM/2024/B/5762364,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-01-02 17:34,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Core-Switch; As OEM, OEM "
434,GEM/2025/B/5774148,"LABSPARE HMI EXOR,LABSPARE PRE...",58,2025-01-02 14:32,2025-01-20 15:00,Ministry of Steel NMDC STEEL Limited,"LABSPARE HMI EXOR,LABSPARE PRESSURE SWITCH INDFOS,LABSPARE SOLENOID VALVE AVCON,LABSPARE LIMIT SWIT"
435,GEM/2024/B/5754276,ANNUAL MAINTENANCE SERVICE -DA...,9,2025-01-02 17:57,2025-01-20 15:00,Ministry of Education Department of Higher Education,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Distribution-Switch; As O
436,GEM/2025/B/5795380,Random Access Memory (RAM) Car...,65,2025-01-09 15:17,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,"Random Access Memory (RAM) Card (V2),Keyboard and Mouse Combo,Keyboard and Mouse Combo,Switch Mode "
437,GEM/2024/B/5696394,SUPPLY OF 33 KV SWITCHBOARD FO...,2,2024-12-14 12:40,2025-01-20 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SUPPLY OF 33 KV SWITCHBOARD FOR HT1201 BOARD OF SS-1 INCLUDING DISMANTLING OF OLD 33 KV AIS,SUPPLY "
439,GEM/2024/B/5754578,SWITCH_ Schedule-1_ Item_ 10_ ...,200,2024-12-30 17:17,2025-01-20 16:00,Ministry of Power NA,SWITCH_ Schedule-1_ Item_ 10_ M9461000020_ 100248688
440,GEM/2024/B/5764176,"Transmission filter,Hyd filter...",169,2024-12-30 15:07,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,"Transmission filter,Hyd filter,Ignition switch,Bush,Bush bucket,Shawel bucket,Fuse 3 Amp,Thermostat"
442,GEM/2025/B/5795380,Random Access Memory (RAM) Car...,65,2025-01-09 15:17,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,"Random Access Memory (RAM) Card (V2),Keyboard and Mouse Combo,Keyboard and Mouse Combo,Switch Mode "
443,GEM/2024/B/5724672,48 Ports Managed Non-PoE Acces...,187,2024-12-19 16:51,2025-01-20 16:00,Ministry of Education Department of Higher Education,"48 Ports Managed Non-PoE Access Switch with 1 year warranty,Controller based indoor wireless Access"
446,GEM/2024/B/5764833,"Elbow on by pass filter,Gasket...",117,2024-12-30 16:19,2025-01-20 17:00,Ministry of Defence Department of Military Affairs,"Elbow on by pass filter,Gasket exhaust manifold,Tube fuel supply,Starter switch,Screen filter,Gaske"
447,GEM/2025/B/5800886,"1SENSOR WATER LEVEL,2PRESSURE ...",71,2025-01-09 16:04,2025-01-20 17:00,Ministry of Defence Department of Defence Production,"1SENSOR WATER LEVEL,2PRESSURE SENDER,3LEVEL SWITCH HYD OIL,4LEVEL SWITCH WATER,5LEVEL SWITCH WATER"
448,GEM/2025/B/5803049,"Layer 2 Access Switch (V2),Vid...",2,2025-01-10 17:15,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
449,GEM/2024/B/5765561,"AIR DRYER,PRESSURE PLATE ASSY,...",10,2024-12-30 17:26,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"AIR DRYER,PRESSURE PLATE ASSY,BATTERY CUT OFF SWITCH,FIELD COIL,ARMATURE ASSY 12V,PINION STARTER,SO"
453,GEM/2025/B/5796767,"Layer 2 Access Switch (V2),Vid...",16,2025-01-09 12:16,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
454,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
455,GEM/2025/B/5784049,"All in One PC,Computer Printer...",488,2025-01-09 20:53,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"All in One PC,Computer Printers,Multimedia Projector (MMP),Online UPS (V2),Layer 2 Access Switch (V"
456,GEM/2025/B/5803049,"Layer 2 Access Switch (V2),Vid...",2,2025-01-10 17:15,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
457,GEM/2024/B/5716868,"TOP BLOCK ASSY 32 CFM, Part No...",12,2024-12-17 13:35,2025-01-20 18:00,Ministry of Coal COAL INDIA LIMITED,"TOP BLOCK ASSY 32 CFM, Part No. X020007B,AIR PRESSURE SWITCH RT116, Part No. 4106016510,AIR-FILTER "
458,GEM/2024/B/5766036,"ROTOR HAND PIECE FOR MED EQPT,...",37,2024-12-30 18:41,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ROTOR HAND PIECE FOR MED EQPT,BULL NOSE FITTING FOR MED EQPT,PVC PIPE FOR MED EQPT,TOGGLE SWITCH FO"
459,GEM/2024/B/5764800,"Workstation with GPU,Computer ...",15,2024-12-30 18:29,2025-01-20 19:00,Ministry of Home Affairs NITI Aayog,"Workstation with GPU,Computer System,AI SERVER,Additional essential requirement s,Network Switches,"
460,GEM/2024/B/5764800,"Workstation with GPU,Computer ...",15,2024-12-30 18:29,2025-01-20 19:00,Ministry of Home Affairs NITI Aayog,"Workstation with GPU,Computer System,AI SERVER,Additional essential requirement s,Network Switches,"
461,GEM/2024/B/5765966,6 Pin filter assy of RS STARS ...,7,2024-12-30 18:26,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"6 Pin filter assy of RS STARS V MK II,Rotary switch 10 Pin of RS STARS V MK II,Voltage Regulator 78"
462,GEM/2024/B/5765919,ROTOR HAND PIECE NSK FOR MED E...,7,2024-12-30 18:16,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ROTOR HAND PIECE NSK FOR MED EQPT,WATER DRAIN VALVE FOR MED EQPT,ADOPTER FOR MED EQPT,ON OFF SWITCH"
463,GEM/2024/B/5765902,"ISOLATOR SWITCH,REGULATOR SR 4...",12,2024-12-30 18:15,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,REGULATOR SR 40,PLUNGER,PINION,SOLONOID VALVE,BRAKE BOOSTER REP KIT,IAC MOTOR,TAPPE"
464,GEM/2024/B/5765852,"Switch,Spring H,H Door,Bulb 21...",307,2024-12-30 18:19,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"Switch,Spring H,H Door,Bulb 21W,Washer,Shaft,Wheel Nut,Torx Fillister,Seal,Pump F,Terminal M,Fuse,T"
465,GEM/2024/B/5766094,"Timing Belt,Assy Fuel Filter,A...",18,2024-12-30 18:54,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"Timing Belt,Assy Fuel Filter,Armature Assy,Self Bush Set,Field Coil Assy,Change Over Switch,Assy Ho"
467,GEM/2025/B/5808193,modular electrical enclosure s...,832,2025-01-11 10:55,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
468,GEM/2024/B/5759548,"D LINK 8 PORT SWITCH,D LINK MA...",20,2024-12-29 19:21,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"D LINK 8 PORT SWITCH,D LINK MANAGEABLE SWITCH,POE ADAPTER,MEDIA CONVERTER,POE SWITCH 8 PORT"
470,GEM/2024/B/5766181,"CYLINDER HEAD GASKET,CONNECTIN...",17,2024-12-30 19:21,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"CYLINDER HEAD GASKET,CONNECTING ROD PISTON AND RING ENG ASSY,YVEL HYDRAULIC LATCH LOCK WITH SWITCH,"
472,GEM/2024/B/5766290,"Pump Housing,Pressure Control ...",24,2024-12-30 20:01,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"Pump Housing,Pressure Control Valve,Solenoid Switch 24V,Injector Nozzle,Drive Shaft,Timing Device P"
473,GEM/2024/B/5763219,Layer - 3 Core Switch,2,2025-01-09 19:40,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,Layer - 3 Core Switch
474,GEM/2025/B/5808193,modular electrical enclosure s...,832,2025-01-11 10:55,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
475,GEM/2024/B/5743005,Differential Level Indicating ...,4,2024-12-31 12:02,2025-01-21 09:00,PMO Department of Atomic Energy,Differential Level Indicating switch
476,GEM/2024/B/5762914,"Switch Assembly back UP Lamp,D...",19,2024-12-31 08:30,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Switch Assembly back UP Lamp,Disc Clutch,Cover Assembly Clutch,Clutch Cable,Gear Lever Kit,Change O"
480,GEM/2024/B/5670564,ISOLATING SWITCH 63 AMP AT 500...,15,2024-12-06 15:37,2025-01-21 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH 63 AMP AT 500VAC AS PER HMT SPCIFICATION NO. 4504244 MAKE JYOTI SIEMENS L AND T,LI"
481,GEM/2024/B/5674269,FLOAT SWITCH WITH MERCURY BULB...,6,2024-12-07 11:56,2025-01-21 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOAT SWITCH WITH MERCURY BULB AS PER HMT DRAWING NO 3070847,T,U,C,D"
483,GEM/2024/B/5762914,"Switch Assembly back UP Lamp,D...",19,2024-12-31 08:30,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Switch Assembly back UP Lamp,Disc Clutch,Cover Assembly Clutch,Clutch Cable,Gear Lever Kit,Change O"
487,GEM/2024/B/5766653,"Disc Clutch,Cover Assembly Clu...",17,2024-12-31 09:19,2025-01-21 10:00,Ministry of Defence Department of Military Affairs,"Disc Clutch,Cover Assembly Clutch,Switch Assembly Back UP Lamp,Door Regulator LH,Hose,Brake Hose,St"
488,GEM/2025/B/5806616,"Firewall - NGFW,Layer 3 - Acce...",2,2025-01-10 18:56,2025-01-21 11:00,Home Department Odisha,"Firewall - NGFW,Layer 3 - Access Switch"
489,GEM/2025/B/5806540,"Switch Amplifier, KFD2,Switch ...",13,2025-01-10 17:03,2025-01-21 11:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Switch Amplifier, KFD2,Switch Amplifier, KFU8,Solenoid Driver, KCD0"
490,GEM/2024/B/5767096,"OBJ ASSY,BELLOW KIT,DUST COVER...",15,2024-12-31 10:51,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"OBJ ASSY,BELLOW KIT,DUST COVER KIT,REGULATOR BOSCH,OIL PRESSURE SWITCH,NEEDLE BEARING,SHIFT LINK RO"
492,GEM/2024/B/5749930,"REAR VIEW MIRROR,DOOR HANDLE,D...",47,2024-12-31 10:47,2025-01-21 11:00,Ministry of Home Affairs Central Armed Police Forces,"REAR VIEW MIRROR,DOOR HANDLE,DOOR CATCHER INNER,OIL PRESSURE SWITCH,DOOR REGULATOR,BALL JOINT UPPER"
494,GEM/2024/B/5767012,"SIDE STAND ASSY,ASSY COMBINATI...",21,2024-12-31 10:42,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"SIDE STAND ASSY,ASSY COMBINATION SWITCH,BRAKE FLUID CONTAINER,CARBURATOR ASSY,BEARING BUSH CE,SPRIN"
496,GEM/2025/B/5806540,"Switch Amplifier, KFD2,Switch ...",13,2025-01-10 17:03,2025-01-21 11:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Switch Amplifier, KFD2,Switch Amplifier, KFU8,Solenoid Driver, KCD0"
497,GEM/2025/B/5806616,"Firewall - NGFW,Layer 3 - Acce...",2,2025-01-10 18:56,2025-01-21 11:00,Home Department Odisha,"Firewall - NGFW,Layer 3 - Access Switch"
498,GEM/2024/B/5668798,"Firewall,Type- 1 Server,Type-2...",8,2024-12-09 17:55,2025-01-21 11:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"Firewall,Type- 1 Server,Type-2 Server,Layer-3 Switch,KVM Switch,Server Rack"
499,GEM/2024/B/5691757,Custom Bid for Services - Pain...,1,2024-12-24 11:09,2025-01-21 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Painting of Switchyard Structure and its associated works in RamgarhPatra
500,GEM/2024/B/5767278,"RF Cable,Fan,Antinna,Antinna S...",17,2024-12-31 11:19,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"RF Cable,Fan,Antinna,Antinna Socket with screw,Toggle Switch"
502,GEM/2024/B/5691757,Custom Bid for Services - Pain...,1,2024-12-24 11:09,2025-01-21 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Painting of Switchyard Structure and its associated works in RamgarhPatra
504,GEM/2024/B/5740217,"STARTER PROTECTION SWITCH,GEAR...",13,2024-12-22 12:04,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"STARTER PROTECTION SWITCH,GEAR FLY WHEEL RING,ASSY CLUTCH DISC 330 DIA,RELAY WITH RESISTER 24V,ASSY"
505,GEM/2025/B/5802937,"1INDICATOR LAMP,2INDICATOR LAM...",785,2025-01-10 11:50,2025-01-21 12:00,Ministry of Defence Department of Defence Production,"1INDICATOR LAMP,2INDICATOR LAMP,3WORK LAMP,4POTENTIOMETER W H,5FLASHER LIGHT,6PUSHBUTTON SWITCH,7BU"
506,GEM/2024/B/5767727,24 Port manageable switch,1,2024-12-31 12:07,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,24 Port manageable switch
507,GEM/2024/B/5767926,"BRUSH GEAR ASSY FOR TATA,BUSH ...",16,2024-12-31 12:28,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"BRUSH GEAR ASSY FOR TATA,BUSH SET SELF FOR TATA,CARBON BRUSH SET FOR TATA,SOLENOID SWITCH FOR TATA,"
510,GEM/2024/B/5768034,"CAMOUFLAGE NET,NIGHT SIGN BOAR...",9,2024-12-31 12:38,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"CAMOUFLAGE NET,NIGHT SIGN BOARD,HDMI SWITCHER,VGA TO HDMI CONVERTER,SIGN BOARD"
511,GEM/2024/B/5767945,"MAIN SHAFT,ASSY COUPLING FLANG...",21,2024-12-31 12:33,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"MAIN SHAFT,ASSY COUPLING FLANGE,HOOD BALANCER,COOLENT HOSE,SOLENOID SWITCH,SOLENOID SWITCH,RECTIFIE"
514,GEM/2024/B/5767926,"BRUSH GEAR ASSY FOR TATA,BUSH ...",16,2024-12-31 12:28,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"BRUSH GEAR ASSY FOR TATA,BUSH SET SELF FOR TATA,CARBON BRUSH SET FOR TATA,SOLENOID SWITCH FOR TATA,"
516,GEM/2024/B/5768130,REAR LEFT SIDE HALF SHAFT REPA...,25,2024-12-31 12:44,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"REAR LEFT SIDE HALF SHAFT REPAIR KIT,REAR RIGHT SIDE HALF SHAFT REPAIR KIT,OIL FILTER,BRAKE SWITCH "
517,GEM/2024/B/5768125,"CO DRIVER SIDE GLASS,WIND SHIE...",6,2024-12-31 12:44,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"CO DRIVER SIDE GLASS,WIND SHIELD GLASS,TOGGLE SWITCH,INDICATOR GLASS,CENTRE BOLT KIT"
519,GEM/2025/B/5804269,"Layer 2 Access Switch (V2),Lay...",127275,2025-01-10 12:35,2025-01-21 13:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,CAT 6 Information "
520,GEM/2025/B/5809923,"DIFF. PRESSURE SWITCH(63TF),DI...",23,2025-01-11 13:33,2025-01-21 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"DIFF. PRESSURE SWITCH(63TF),DIFF. PRESSURE SWITCH(63EA, 63ET)"
523,GEM/2024/B/5762382,Electronic Switches,3,2024-12-31 13:40,2025-01-21 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Electronic Switches
525,GEM/2024/B/5726599,1.82663211020 Occupancy Sensor...,60,2025-01-07 11:37,2025-01-21 14:00,Ministry of Mines Materials,"1.82663211020 Occupancy Sensor Switch For Lighting Control (Wall/Ceiling mounting),2.82663211030 Oc"
527,GEM/2025/B/5805206,"Switch Fuse Unit,Switch Fuse U...",61,2025-01-10 14:37,2025-01-21 15:00,Ministry of Power Bhakra Beas Managemet Board,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Tape Cotton Medium (OFB)"
530,GEM/2024/B/5768991,"IP Camera,NVR,1 TBSurveillance...",12,2024-12-31 14:59,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,NVR,1 TBSurveillance,2TB Surveillance,Port,Rack,Switch,Cable"
531,GEM/2025/B/5805206,"Switch Fuse Unit,Switch Fuse U...",61,2025-01-10 14:37,2025-01-21 15:00,Ministry of Power Bhakra Beas Managemet Board,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Tape Cotton Medium (OFB)"
535,GEM/2024/B/5769363,"DG set,Power cable,GI pipe,GI ...",11,2024-12-31 15:50,2025-01-21 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"DG set,Power cable,GI pipe,GI stripe,Changeover switch"
539,GEM/2025/B/5810644,1.10305000250 LIMIT SWITCH FOR...,5,2025-01-11 16:41,2025-01-21 17:00,Ministry of Mines Materials,1.10305000250 LIMIT SWITCH FOR SVENDBORG BRAKE
540,GEM/2025/B/5810907,1 - DTG06000080 - CAT 6 CABLE ...,48,2025-01-11 16:47,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"1 - DTG06000080 - CAT 6 CABLE As per Unpriced Bid,2 - DTG06000081 - 8 PORT POE NETWORK SWITCH As pe"
541,GEM/2025/B/5787308,Video Recorder for CCTV System...,4,2025-01-09 15:31,2025-01-21 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
