,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
170,GEM/2025/B/6447749,"ARMATURE ASSY 12V,SOLENOID SWI...",23,2025-08-01 19:00,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY 12V,SOLENOID SWITCH 12V,BUSH SET,ARMATURE ASSY 24V,POLE SCREW,BRUSH CARRIER ASSY,SOLE"
171,GEM/2025/B/6472930,"winch gear assy,4x4 cable,air ...",23,2025-07-23 19:25,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"winch gear assy,4x4 cable,air dryer kit,gear lever end,ignition switch,solenoid switch self,fuel cu"
173,GEM/2025/B/6488897,"BRAKE LIGHT SWITCH,HAND BRAKE ...",16,2025-07-23 19:39,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"BRAKE LIGHT SWITCH,HAND BRAKE SWITCH,TAIL LIGHT ASSY,INDICATOR ASSY,BTY BOX LOCK,HEAD LIGHT ASSY,O "
175,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
176,GEM/2025/B/6488748,"Hasan Cloth,Sutli,Replay Pin,F...",284,2025-07-23 19:01,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Hasan Cloth,Sutli,Replay Pin,Flasher Unit,Jalwa Horn with relay,Insulation Tape,Toggle Switch,Door "
177,GEM/2025/B/6483373,LED Bulb with Battery as per I...,152,2025-07-23 18:27,2025-08-02 20:00,Urban Development Department Uttar Pradesh,"LED Bulb with Battery as per IS 16102,LED Bulb with Battery as per IS 16102,Switch Fuse Unit,Switch"
178,GEM/2025/B/6460905,IP bullet camera with 60 mtr I...,119,2025-07-16 19:31,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"IP bullet camera with 60 mtr IR,POE gigabite 8 port switch,Computer i5 grade,Nas 16 TB,43 inch disp"
180,GEM/2025/B/6346186,"two Layer switch,Cat six Cable...",11713,2025-08-01 20:00,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"two Layer switch,Cat six Cable,Media Converter,6 core Armoured OFC,Joining Enclosure OFC,Wall Mount"
181,GEM/2025/B/6426268,"FUEL FILTER,WATER SEPRATOR,SOL...",30,2025-07-08 08:01,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,WATER SEPRATOR,SOLENOID SWITCH 12V,SOLENOID SWITCH 22V,BABY FILTER,HAND PRIMER NM,WATER"
183,GEM/2025/B/6487150,"INCREAMENTAL ENCODE 2500,ROTAR...",45,2025-07-23 15:33,2025-08-02 21:00,Ministry of Defence Department of Defence Production,"INCREAMENTAL ENCODE 2500,ROTARY SWITCH NDS 01H,EBMPAPST DRIVE FAN 8314 2H,MPG CAP,FANUC PULSECODER "
185,GEM/2025/B/6485310,spares for M/s WESTLOCK CONTRO...,1,2025-07-24 08:59,2025-08-04 09:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,spares for M/s WESTLOCK CONTROLS make limit switch boxes
186,GEM/2025/B/6484278,"R404A REFRIGIRANT GA 10KG,R410...",21,2025-07-24 19:44,2025-08-04 09:00,Ministry of Petroleum and Natural Gas NA,"R404A REFRIGIRANT GA 10KG,R410 A REFRIGERANT 2 kg,HP SWITCH 43bar SOLDER,FILTER DRYER LIQUID,KIT RE"
187,GEM/2025/B/6475437,"SPEED RED OH KIT,COIL,CABLE AS...",543,2025-07-24 08:38,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"SPEED RED OH KIT,COIL,CABLE ASSY CENTRAL ANT,SWITCH TOGGLE,SEAL,GROMMET,O RING HOUSING,WEAR RING,SE"
189,GEM/2025/B/6430133,Limit Switch,200,2025-07-23 16:44,2025-08-04 09:00,PMO Department of Atomic Energy,Limit Switch
190,GEM/2025/B/6475437,"SPEED RED OH KIT,COIL,CABLE AS...",543,2025-07-24 08:38,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"SPEED RED OH KIT,COIL,CABLE ASSY CENTRAL ANT,SWITCH TOGGLE,SEAL,GROMMET,O RING HOUSING,WEAR RING,SE"
195,GEM/2025/B/6460916,"DP SWITCH (EA6003D-544-4),AUXI...",140,2025-07-16 21:28,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"DP SWITCH (EA6003D-544-4),AUXILIARY CONTACTOR 3N0+ 4NC COIL VOLTAGE 415 V AC(EG8528B-EAR-103-0007),"
197,GEM/2025/B/6461441,"ASSY HOSE,CONVOY LAMP,BATTERY ...",54,2025-07-17 08:30,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"ASSY HOSE,CONVOY LAMP,BATTERY CUT OFF SWITCH,KING PIN UPPER,DOOR LOCK LH,DOOR LOCK RH,ASSY REAR VIE"
198,GEM/2025/B/6448207,"AC Compressor,Hand Brake Valve...",5,2025-07-14 07:33,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"AC Compressor,Hand Brake Valve,Brake E2 Valve,AC Outlet Pipe,Connector Switch"
202,GEM/2025/B/6494164,Stitching of cover for hangar ...,33,2025-07-25 09:39,2025-08-04 10:00,Ministry of Defence Department of Defence,"Stitching of cover for hangar wall fan including fabrics,Stitching of cover for main switch junctio"
203,GEM/2025/B/6493529,"AC GAS,ARMATURE ASSY,FIELD COI...",20,2025-07-25 09:30,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"AC GAS,ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH 12V,HYDRAULIC PIPE,RADIATOR ASSY"
209,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
213,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
215,GEM/2025/B/6448451,"Solenoid Switch,Battery Cut Of...",20,2025-07-14 09:44,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Battery Cut Off Switch,Relay,Resistor,Armature Motor,Switch Pressure,Sensor Map,Sta"
219,GEM/2025/B/6479103,STLN_2610-5420-0107_HAZARD WAR...,27,2025-08-02 10:00,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"STLN_2610-5420-0107_HAZARD WARNING SWITCH,STLN_P-1300745_CARBON BRUSH SET,STLN_6105-72-0487249_DRIV"
220,GEM/2025/B/6501648,Entry and Mid Level Desktop Co...,314,2025-07-31 19:15,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Online UPS (V2),CAT 6 Cable for Outdoor,Layer 2 Access Switch "
222,GEM/2025/B/6481681,"CAT 6 Cable for Outdoor,Layer ...",3217,2025-07-24 10:09,2025-08-04 11:00,Ministry of Road Transports and highways NA,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Video Recorder for CC"
223,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI"
224,GEM/2025/B/6307785,Calibration Services - Mechani...,1,2025-06-30 10:05,2025-08-04 11:00,PMO Department of Atomic Energy,Calibration Services - Mechanical; Mechanical Vibration Switch; NABL Labs; Buyer premises (onsite)
226,GEM/2025/B/6490045,"Prismatic Spring RH,Prismatic ...",36,2025-07-24 10:46,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Prismatic Spring RH,Prismatic Spring LH,Oil Seal HUb,Brake Cylinder,Cut off Switch,Inner Plate,Oute"
228,GEM/2025/B/6490013,Layer 2 Access Switch (V2),3,2025-07-24 11:04,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
230,GEM/2025/B/6445842,"FLEXIBLE HOSE,HOSE FLEXIBLE,SW...",7,2025-07-18 10:34,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"FLEXIBLE HOSE,HOSE FLEXIBLE,SWITCH PRESSURE,FUEL WATER SEPERATOR,FUEL FILTER HEAD,PUMP FUEL,WIRING "
231,GEM/2025/B/6486949,"Server,NAS,All in one PC,UPS,C...",1041,2025-07-25 10:35,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Server,NAS,All in one PC,UPS,CAT6 Cable,16 port switch,CAT6 Patch Cord,Server Rack,PVC casing,Onlin"
232,GEM/2025/B/6462818,"FUEL PIPE,PULL AND PUSH SWITCH...",743,2025-07-17 12:14,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE,PULL AND PUSH SWITCH,SPLIT PIN,BANJO WASHER,WIRE 4MM,BENJO BOLT,WIRE 6 MM,EYELET,BULB DOU"
233,GEM/2025/B/6447516,"Chain sprocket,Clutch plate,Ca...",12,2025-07-13 10:09,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Chain sprocket,Clutch plate,Carburetor Assy,Hydraulic Tappet,Battery cut off switch,Clutch release "
235,GEM/2025/B/6456088,"Desktop Computer Type-I,Cash R...",141,2025-07-17 10:33,2025-08-04 11:00,Ministry of Finance Department of Financial Services,"Desktop Computer Type-I,Cash Receipt Printers,CISCO CATALISTIC C1000 24PORT Manageable Switch,CTS S"
240,GEM/2025/B/6151672,Flameproof Switch Socket,100,2025-08-02 11:00,2025-08-04 11:00,Ministry of Defence Department of Defence Production,Flameproof Switch Socket
243,GEM/2025/B/6280545,IP Based KVM Switch,1,2025-08-02 12:00,2025-08-04 11:00,Ministry of Home Affairs Central Police Organisation,IP Based KVM Switch
244,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
246,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ"
247,GEM/2025/B/6380156,"IP Phone Console Manage Calls,...",26,2025-06-26 14:28,2025-08-04 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"IP Phone Console Manage Calls,Enterprisre Switch,Enterprise Access Point,IP Phone Enterprise Callin"
248,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS"
249,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light "
250,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS"
251,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light "
253,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ"
257,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet"
260,GEM/2025/B/6326959,"Layer 2 Switch,Online UPS,Batt...",1160,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Switch,Online UPS,Battery Bank,9U Rack,Digital Earthing,E2K 0dB Connector,E2K to E2K Patch "
261,GEM/2025/B/6276891,"Layer 2 Access Switch (V2),Onl...",639,2025-07-13 10:34,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Online UPS (V2),Online UPS (V2),Add on GATEWAYS  and Acc"
262,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet"
263,GEM/2025/B/6453439,Layer - 3 Core Switch,1,2025-07-15 17:03,2025-08-04 13:00,Rural Development Department Uttar Pradesh,Layer - 3 Core Switch
265,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-08-04 14:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type
267,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po"
269,GEM/2025/B/6495969,Video Recorder for CCTV System...,2140,2025-07-25 13:57,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cables su"
270,GEM/2025/B/6495963,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-25 13:22,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FIELD RECOIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,WHEEL CYLENDE"
272,GEM/2025/B/6494718,Isolator switch,10,2025-07-25 11:07,2025-08-04 14:00,Urban Development Department Uttar Pradesh,Isolator switch
274,GEM/2025/B/6490022,SWITCH ROD ASSLY (HW-399.244) ...,1,2025-07-24 10:47,2025-08-04 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY (HW-399.244) -- ITEM AS PER DRG. 21165102010 REV. 02 (HWR MATL. CODE W97311651123)
275,GEM/2025/B/6489814,EMPTY SWITCH NO. 5,17954,2025-07-24 10:40,2025-08-04 14:00,Ministry of Defence Department of Defence Production,EMPTY SWITCH NO. 5
276,GEM/2025/B/6449797,"S Ram 128x16 40216200154,Rotar...",64,2025-07-14 13:33,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"S Ram 128x16 40216200154,Rotary Switch 10P 4708 106 001 19,Forcam Cable,XTAl Filter BD 109 35 4527 "
277,GEM/2025/B/6023360,Layer- 3 10G Core switch loade...,13,2025-08-01 18:00,2025-08-04 14:00,PMO Department of Atomic Energy,"Layer- 3 10G Core switch loaded with 10G LR Modules,Layer-3 10 G Access Switch loaded with 10G LR M"
279,GEM/2025/B/6301691,Industrial Switch,1,2025-08-02 14:00,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,Industrial Switch
280,GEM/2025/B/6437788,Switch Pressure 10-35 Bar for ...,8,2025-07-11 10:07,2025-08-04 15:00,Ministry of Defence Department of Defence,"Switch Pressure 10-35 Bar for Steam Generator Make Clayton Belgium,Switch Pressure 1-10 Bar for Ste"
282,GEM/2025/B/6387330,"SWITCH BREAKER,6.6kV HT PANEL,...",14,2025-06-30 11:33,2025-08-04 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCH BREAKER,6.6kV HT PANEL,Charges for Supervision of ICT of 6.6kV HT Panel,6.6 KV, 630A VCB HT "
283,GEM/2025/B/6481865,"GEAR LEVER KIT,POLE SCREW,BRUS...",29,2025-07-22 14:23,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER KIT,POLE SCREW,BRUSH SPRING,SOLENOID SWITCH,OIL SEAL,MOUNTING ENGINE REAR,REP KIT MINOR "
286,GEM/2025/B/6491392,"Commander Light Assy,Operator ...",16,2025-07-24 14:16,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Commander Light Assy,Operator Switch,Fuel Filter 3 Pin,Fuel Filter 2 Pin,Oil Filter Assy,Clutch Cyl"
289,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena
291,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
292,GEM/2025/B/6435684,"UNMANAGED ETHERNET SWITCH, 8P,...",50,2025-07-17 15:50,2025-08-04 16:00,Ministry of Steel Steel Authority of India Limited,"UNMANAGED ETHERNET SWITCH, 8P, 10/100/1000"
293,GEM/2025/B/6447761,"Socket Switch 6 Amp,Distilled ...",1164,2025-07-13 18:03,2025-08-04 16:00,Ministry of Home Affairs Central Armed Police Forces,"Socket Switch 6 Amp,Distilled water,Volt Meter 500V,Amp meter 100 amp,Ro candle,1 mm Copper wire,We"
294,GEM/2025/B/6438967,Sensor for Tajmac 5-Axis Machi...,4,2025-07-13 15:38,2025-08-04 16:00,Ministry of Defence Department of Defence Production,"Sensor for Tajmac 5-Axis Machine MCV1210FA, Reed Switch PN: 415617070"
296,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch
297,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s"
299,GEM/2025/B/6469301,Non - Modular Piano Type Domes...,2870,2025-07-18 16:13,2025-08-04 17:00,Ministry of Railways Railways Public Sector Undertakings,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
300,GEM/2025/B/6497545,BRG BALL RADIAL CLUTCH RELEASE...,13,2025-07-25 16:48,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"BRG BALL RADIAL CLUTCH RELEASE,INDICATOR,IGNITION SWITCH,SOLENOID SWITCH,GLAND OIL SEAL,SPRING"
301,GEM/2025/B/6494043,Rourkela-Heavy Duty Limit Swit...,4,2025-07-25 13:12,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Rourkela-Heavy Duty Limit Switch
302,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-08-04 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
304,GEM/2025/B/6469301,Non - Modular Piano Type Domes...,2870,2025-07-18 16:13,2025-08-04 17:00,Ministry of Railways Railways Public Sector Undertakings,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
306,GEM/2025/B/6412475,HT Switch gear Panel with VCB,2,2025-07-05 12:06,2025-08-04 18:00,Ministry of Defence Department of Defence Production,HT Switch gear Panel with VCB
309,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,"
310,GEM/2025/B/6498089,"ARMETURE ASSY,CLUTCH SLAVE CYL...",17,2025-07-25 17:57,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"ARMETURE ASSY,CLUTCH SLAVE CYLINDER,SOLENOID,GRADUATED HAND BRAKE VALVE,COMBINATION SWITCH"
312,GEM/2025/B/6497977,"Steering Pipe,Front stab axle ...",39,2025-07-25 17:47,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"Steering Pipe,Front stab axle repair kit,Toggle switch,Hub shaft needle bearing kit,KM Cable,Altern"
314,GEM/2025/B/6497685,Custom Bid for Services - AMC ...,1,2025-07-25 17:46,2025-08-04 18:00,Ministry of Power NA,Custom Bid for Services - AMC For HT& LT BREAKERS Of RLS AREA SWITCHGEAR
317,GEM/2025/B/6432129,Limit Switch Part no 75 BI1-20...,2,2025-07-14 17:09,2025-08-04 18:00,Ministry of Defence Department of Defence,Limit Switch Part no 75 BI1-20050
320,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-04 19:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
325,GEM/2025/B/6498294,"Driven Plate for Clutch,Voltme...",9,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven Plate Clutch"
328,GEM/2025/B/6470303,"ELECTRIC FLASHER UNIT,HOSE RAD...",24,2025-07-18 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"ELECTRIC FLASHER UNIT,HOSE RADIATOR OUTLET,PIPE AIR DRYER,ISOLATOR SWITCH,SEAL PLAIN ENCASED,PARTS "
329,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,"
337,GEM/2025/B/6493456,"GASKET ASBESTOR,SWITCH TOGGLE,...",6,2025-07-24 19:25,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"GASKET ASBESTOR,SWITCH TOGGLE,BUSH SET,FAN BELT,FUEL FEED PUMP"
338,GEM/2025/B/6488906,"Self Starter,Solenoid Switch,F...",22,2025-07-24 19:11,2025-08-04 20:00,Ministry of Defence Department of Defence,"Self Starter,Solenoid Switch,Field coil assy,Armature assy,Bush Plate"
339,GEM/2025/B/6488765,24 port layer 2 Managed switch...,4248,2025-07-24 10:03,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"24 port layer 2 Managed switch,Cat 6 UTP Cable Box,RJ45 Connectors Box,2 inch Casing,Cable Tie, Gut"
341,GEM/2025/B/6498433,"PUMP ASSY FUEL,TOGGAL SWITCH 2...",73,2025-07-25 19:22,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY FUEL,TOGGAL SWITCH 2 WAY,TOGGAL SWITCH 3 WAY,C B POINT,TOOL BOX LOCK,FILTER HOSE,CLUTCH P"
343,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR"
345,GEM/2025/B/6465925,"Armature Assy,Solenoid Switch,...",6,2025-07-17 19:33,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Solenoid Switch,Fd Coil,Brush Gear Assy,Bush King Pin,Drive Assy"
346,GEM/2025/B/6451704,"FIELD COIL ASSY APU,ARMATURE,S...",35,2025-07-14 19:18,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY APU,ARMATURE,SOLENOD SWITCH,SINTERED BUSH SET OF 3 NOS,BRUSH PLATE,SELF PINION,GLOW"
347,GEM/2025/B/6484839,"QNAP TS-433,HDMI Over OFC,HDMI...",14,2025-07-24 20:29,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"QNAP TS-433,HDMI Over OFC,HDMI Cable 1oo Meter,HDMI Cable 50 Meter,Matrix Switcher"
348,GEM/2025/B/6483996,"Speaker,Mouse,Switch 16 port,W...",57,2025-07-24 20:17,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Speaker,Mouse,Switch 16 port,Wave share,Shorting lead,NVR,Hard Disk,Multiviewer 8X8,HDMI Spiltter 1"
352,GEM/2025/B/6493530,"SENSOR WHEEL BALANCER,POWER SU...",5,2025-07-24 20:09,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"SENSOR WHEEL BALANCER,POWER SUPPLY SWITCH,RUBBER BUFFER,WHEEL BALANCER MOTHER BOARD,PRESSURE CUP AN"
353,GEM/2025/B/6484839,"QNAP TS-433,HDMI Over OFC,HDMI...",14,2025-07-24 20:29,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"QNAP TS-433,HDMI Over OFC,HDMI Cable 1oo Meter,HDMI Cable 50 Meter,Matrix Switcher"
354,GEM/2025/B/6483996,"Speaker,Mouse,Switch 16 port,W...",57,2025-07-24 20:17,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Speaker,Mouse,Switch 16 port,Wave share,Shorting lead,NVR,Hard Disk,Multiviewer 8X8,HDMI Spiltter 1"
355,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
364,GEM/2025/B/6444983,"Air Filter with Regulator,Limi...",125,2025-07-12 18:52,2025-08-05 09:00,Ministry of Petroleum and Natural Gas NA,"Air Filter with Regulator,Limit Switch Set,Breather Brass,Flow Control Valve,Seal Kit 6 Inch to 10 "
367,GEM/2025/B/6426766,Pressure Switch Range -50 to 5...,4,2025-07-08 09:37,2025-08-05 10:00,Ministry of Mines Materials,"Pressure Switch Range -50 to 5 Mbar,Pressure Switch Range -5 to 50 Mbar"
369,GEM/2025/B/6476405,"TRAILER CONTROL VALVE,FUSE BOX...",17,2025-07-24 16:45,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"TRAILER CONTROL VALVE,FUSE BOX ASSY,OIL FILTER,COMBINATION SWITCH,LH LOCK ASSY,CLUTCH RELEASE BEARI"
370,GEM/2025/B/6496283,"DIFFERENTIAL SHAFT BIG,STOP SO...",30,2025-07-25 14:27,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DIFFERENTIAL SHAFT BIG,STOP SOLENOID (24V),ELECTRICAL VEHICLE FORWARD/ REV. SWITCH,STARTER PINION,C"
371,GEM/2025/B/6494072,"DOOR GLASS REGULATOR,WIPER ARM...",12,2025-07-25 09:17,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS REGULATOR,WIPER ARM WITH BLADE,SOLENOID SWITCH,DOOR HINGE,SYSTEM PROTECTION VALVE,FUEL C"
