,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
172,GEM/2024/B/5766653,"Disc Clutch,Cover Assembly Clu...",17,2024-12-31 09:19,2025-01-21 10:00,Ministry of Defence Department of Military Affairs,"Disc Clutch,Cover Assembly Clutch,Switch Assembly Back UP Lamp,Door Regulator LH,Hose,Brake Hose,St"
173,GEM/2025/B/5796266,"Online UPS (V2),Television (TV...",12031,2025-01-08 20:48,2025-01-21 10:00,Science & Technology Department Bihar,"Online UPS (V2),Television (TV) (V2),Cat 6 Cable for Indoor Use,Layer 2 Access Switch (V2)"
175,GEM/2024/B/5767012,"SIDE STAND ASSY,ASSY COMBINATI...",21,2024-12-31 10:42,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"SIDE STAND ASSY,ASSY COMBINATION SWITCH,BRAKE FLUID CONTAINER,CARBURATOR ASSY,BEARING BUSH CE,SPRIN"
178,GEM/2024/B/5767096,"OBJ ASSY,BELLOW KIT,DUST COVER...",15,2024-12-31 10:51,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"OBJ ASSY,BELLOW KIT,DUST COVER KIT,REGULATOR BOSCH,OIL PRESSURE SWITCH,NEEDLE BEARING,SHIFT LINK RO"
181,GEM/2024/B/5767012,"SIDE STAND ASSY,ASSY COMBINATI...",21,2024-12-31 10:42,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"SIDE STAND ASSY,ASSY COMBINATION SWITCH,BRAKE FLUID CONTAINER,CARBURATOR ASSY,BEARING BUSH CE,SPRIN"
183,GEM/2024/B/5747234,"Layer 2 Access Switch (V2),Lay...",35,2025-01-07 10:21,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2)"
184,GEM/2024/B/5668798,"Firewall,Type- 1 Server,Type-2...",8,2024-12-09 17:55,2025-01-21 11:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"Firewall,Type- 1 Server,Type-2 Server,Layer-3 Switch,KVM Switch,Server Rack"
187,GEM/2024/B/5691757,Custom Bid for Services - Pain...,1,2024-12-24 11:09,2025-01-21 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Painting of Switchyard Structure and its associated works in RamgarhPatra
188,GEM/2025/B/5802937,"1INDICATOR LAMP,2INDICATOR LAM...",785,2025-01-10 11:50,2025-01-21 12:00,Ministry of Defence Department of Defence Production,"1INDICATOR LAMP,2INDICATOR LAMP,3WORK LAMP,4POTENTIOMETER W H,5FLASHER LIGHT,6PUSHBUTTON SWITCH,7BU"
191,GEM/2024/B/5740217,"STARTER PROTECTION SWITCH,GEAR...",13,2024-12-22 12:04,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"STARTER PROTECTION SWITCH,GEAR FLY WHEEL RING,ASSY CLUTCH DISC 330 DIA,RELAY WITH RESISTER 24V,ASSY"
192,GEM/2024/B/5767278,"RF Cable,Fan,Antinna,Antinna S...",17,2024-12-31 11:19,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"RF Cable,Fan,Antinna,Antinna Socket with screw,Toggle Switch"
194,GEM/2025/B/5789652,MAGNETIC LEVEL SWITCH ASSY,20,2025-01-07 11:55,2025-01-21 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MAGNETIC LEVEL SWITCH ASSY
195,GEM/2024/B/5748298,"Paint Epigard-4,Switch On/off,...",210,2024-12-24 20:33,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"Paint Epigard-4,Switch On/off,Cat 6 Cable"
196,GEM/2025/B/5804269,"Layer 2 Access Switch (V2),Lay...",127275,2025-01-10 12:35,2025-01-21 13:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,CAT 6 Information "
199,GEM/2024/B/5740242,"WATER PUMP ASSY,ASSY PULL CABL...",19,2024-12-22 12:18,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"WATER PUMP ASSY,ASSY PULL CABLE ACCEL,ASSY COMBINATION SWITCH,IGNITION CUM STEERING LOCK,CLUTCH MAS"
200,GEM/2024/B/5768034,"CAMOUFLAGE NET,NIGHT SIGN BOAR...",9,2024-12-31 12:38,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"CAMOUFLAGE NET,NIGHT SIGN BOARD,HDMI SWITCHER,VGA TO HDMI CONVERTER,SIGN BOARD"
201,GEM/2024/B/5767945,"MAIN SHAFT,ASSY COUPLING FLANG...",21,2024-12-31 12:33,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"MAIN SHAFT,ASSY COUPLING FLANGE,HOOD BALANCER,COOLENT HOSE,SOLENOID SWITCH,SOLENOID SWITCH,RECTIFIE"
204,GEM/2024/B/5767926,"BRUSH GEAR ASSY FOR TATA,BUSH ...",16,2024-12-31 12:28,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"BRUSH GEAR ASSY FOR TATA,BUSH SET SELF FOR TATA,CARBON BRUSH SET FOR TATA,SOLENOID SWITCH FOR TATA,"
206,GEM/2024/B/5768130,REAR LEFT SIDE HALF SHAFT REPA...,25,2024-12-31 12:44,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"REAR LEFT SIDE HALF SHAFT REPAIR KIT,REAR RIGHT SIDE HALF SHAFT REPAIR KIT,OIL FILTER,BRAKE SWITCH "
207,GEM/2024/B/5768125,"CO DRIVER SIDE GLASS,WIND SHIE...",6,2024-12-31 12:44,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"CO DRIVER SIDE GLASS,WIND SHIELD GLASS,TOGGLE SWITCH,INDICATOR GLASS,CENTRE BOLT KIT"
209,GEM/2025/B/5804269,"Layer 2 Access Switch (V2),Lay...",127275,2025-01-10 12:35,2025-01-21 13:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,CAT 6 Information "
211,GEM/2024/B/5762382,Electronic Switches,3,2024-12-31 13:40,2025-01-21 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Electronic Switches
214,GEM/2025/B/5809923,"DIFF. PRESSURE SWITCH(63TF),DI...",23,2025-01-11 13:33,2025-01-21 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"DIFF. PRESSURE SWITCH(63TF),DIFF. PRESSURE SWITCH(63EA, 63ET)"
215,GEM/2024/B/5726599,1.82663211020 Occupancy Sensor...,60,2025-01-07 11:37,2025-01-21 14:00,Ministry of Mines Materials,"1.82663211020 Occupancy Sensor Switch For Lighting Control (Wall/Ceiling mounting),2.82663211030 Oc"
216,GEM/2024/B/5760187,"IGNATION SWITCH,LINK TRACK ROD...",106,2024-12-28 18:51,2025-01-21 14:00,Ministry of Defence Department of Military Affairs,"IGNATION SWITCH,LINK TRACK ROD,CAP FUEL TANK,HANDLE RH,HANDLE LH,LH LOCK ASSY,RH LOCK ASSY,LOCK HAN"
222,GEM/2024/B/5768817,"SOLENOID SWITCH,FILTER ASSY OI...",58,2024-12-31 14:33,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FILTER ASSY OIL,OIL FILTER,GASKET SET,ENG MOUNTING PAD,BUSH COUPLING,FUEL FILTER,ST"
224,GEM/2024/B/5768991,"IP Camera,NVR,1 TBSurveillance...",12,2024-12-31 14:59,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,NVR,1 TBSurveillance,2TB Surveillance,Port,Rack,Switch,Cable"
226,GEM/2024/B/5758544,"Ignition Switch TATA Hitachi,I...",33,2025-01-20 15:00,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"Ignition Switch TATA Hitachi,Ignition Key TATA Hitachi,Bty 12 Volt 80 Amp TATA Hitachi,Fuel Gauge T"
228,GEM/2024/B/5769363,"DG set,Power cable,GI pipe,GI ...",11,2024-12-31 15:50,2025-01-21 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"DG set,Power cable,GI pipe,GI stripe,Changeover switch"
232,GEM/2025/B/5810644,1.10305000250 LIMIT SWITCH FOR...,5,2025-01-11 16:41,2025-01-21 17:00,Ministry of Mines Materials,1.10305000250 LIMIT SWITCH FOR SVENDBORG BRAKE
233,GEM/2025/B/5810907,1 - DTG06000080 - CAT 6 CABLE ...,48,2025-01-11 16:47,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"1 - DTG06000080 - CAT 6 CABLE As per Unpriced Bid,2 - DTG06000081 - 8 PORT POE NETWORK SWITCH As pe"
234,GEM/2024/B/5768551,"Brake Master Cylinder Kit,Diap...",50,2024-12-31 13:55,2025-01-21 18:00,Ministry of Defence Department of Military Affairs,"Brake Master Cylinder Kit,Diaphragm Needle Type,Hose Pipe,Plain Diaphragm,Battery Cut -Off Switch,L"
235,GEM/2024/B/5770064,"Pressure Plate,Clutch Repair K...",9,2024-12-31 17:58,2025-01-21 18:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Clutch Repair Kit,Suspension Kit,Bty Cut Off Switch,Self Bush Set,Combination Switch"
236,GEM/2024/B/5764456,"PT Switch 6 Amp,PT Socket 6 Am...",4056,2024-12-31 17:51,2025-01-21 18:00,Ministry of Home Affairs Central Armed Police Forces,"PT Switch 6 Amp,PT Socket 6 Amp,PT Switch 16 Amp,PT Socket 16 Amp,Bed Switch,Modular Switch 6 Amp,M"
238,GEM/2024/B/5730150,Erbium Glass+ Qswitch Nd Yag+ ...,1,2024-12-24 18:15,2025-01-21 18:00,Ministry of Labour and Employment NA,Erbium Glass+ Qswitch Nd Yag+ dye laser
239,GEM/2024/B/5731729,Layer 3 - Access Switch,2,2024-12-27 16:23,2025-01-21 18:00,Ministry of Power NA,Layer 3 - Access Switch
240,GEM/2024/B/5672078,"Multifunction Machines MFM,Hig...",956,2024-12-21 09:24,2025-01-21 18:00,Ministry of Defence Department of Military Affairs,"Multifunction Machines MFM,High End Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Ind"
241,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-21 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
243,GEM/2024/B/5770111,"IEVR,Nozzle Make Mico,Fuel Fee...",13,2024-12-31 18:08,2025-01-21 19:00,Ministry of Defence Department of Military Affairs,"IEVR,Nozzle Make Mico,Fuel Feed Pump,Injector Assy,Switch Solenoid,Lub Oil Filter,Brg Half Large En"
244,GEM/2024/B/5770254,"PROTOCOL CONVERTER CARD,TOGGLE...",16,2024-12-31 18:58,2025-01-21 19:00,Ministry of Defence Department of Military Affairs,"PROTOCOL CONVERTER CARD,TOGGLE SWITCH ON OFF,CONTROL SWITCH 15A FUSE,CONTROL SWITCH 5A FUSE,FUSE CA"
245,GEM/2024/B/5753016,"Matrix Switcher,Control System...",51,2024-12-26 18:25,2025-01-21 19:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Matrix Switcher,Control System,Touch Panel,Cable Cubby,Digital Signal Processor,Audio Expansion,Goo"
247,GEM/2025/B/5806670,FAN 4 LOBE 24 IN METALLIC CRUI...,67,2025-01-11 18:57,2025-01-21 19:00,Ministry of Steel Steel Authority of India Limited,"FAN 4 LOBE 24 IN METALLIC CRUISE,COMPRESSOR SZ1104VL PART NO ACSZ1104VL,MWFLA C HP SWITCH YK0114000"
248,GEM/2024/B/5770275,"CONNECTOR RJ 45,BTY YUVASAN P4...",20,2024-12-31 19:04,2025-01-21 20:00,Ministry of Defence Department of Military Affairs,"CONNECTOR RJ 45,BTY YUVASAN P4 12,CONTROL SWITCH 15A FUSE,CONTROL SWITCH 5A FUSE,FUSE CATRIDGE 5 AM"
251,GEM/2024/B/5760243,"HYD FILTER,AIR FILTER,TURBO CH...",5,2024-12-28 19:14,2025-01-21 20:00,Ministry of Defence Department of Military Affairs,"HYD FILTER,AIR FILTER,TURBO CHARGER FILTER,IGNITION SWITCH,FUEL TANK CAP"
253,GEM/2024/B/5748120,"Workstation Server,Portable Mi...",23,2024-12-24 16:13,2025-01-22 09:00,Ministry of Education Department of Higher Education,"Workstation Server,Portable Mini Workstation,KVM Switcher with HDMI and Monitor,SmartNIC and Transc"
254,GEM/2024/B/5721358,modular electrical enclosure s...,200,2025-01-01 11:45,2025-01-22 09:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories
255,GEM/2024/B/5751985,"HOSE 3 BY 4 INCH BSP UHP,HOSE ...",155,2024-12-26 11:49,2025-01-22 09:00,Ministry of Defence Department of Military Affairs,"HOSE 3 BY 4 INCH BSP UHP,HOSE ADAPTER,ADHESIVE LOCTITE 5182,SWITCH COLD STSRT ADVANCE,HEATER AIR IN"
256,GEM/2024/B/5742780,"Kaycee Make Control Switch,Bon...",1364,2024-12-23 13:44,2025-01-22 09:00,Ministry of Defence Department of Military Affairs,"Kaycee Make Control Switch,Bonding Strip,1 AMP Glass Fuse Cartridge,Fuse Holder,Fan Wall mounted Os"
257,GEM/2024/B/5574369,Layer 2 Access Switch (V2),1,2025-01-21 09:00,2025-01-22 09:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
258,GEM/2024/B/5769257,8 Port POE Access switch & 1 G...,11,2025-01-01 09:56,2025-01-22 10:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,8 Port POE Access switch & 1 Gb transceiver
