,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
348,GEM/2024/B/5689475,"REPAIR KIT PUMPING ASSEMBLY,YV...",12,2024-12-10 20:17,2024-12-31 21:00,Ministry of Defence Department of Military Affairs,"REPAIR KIT PUMPING ASSEMBLY,YVEL HYDRAULIC LATCH LOCK WITH SWITCH,SENSOR THROTTLE POSITION,PARTS KI"
351,GEM/2024/B/5689475,"REPAIR KIT PUMPING ASSEMBLY,YV...",12,2024-12-10 20:17,2024-12-31 21:00,Ministry of Defence Department of Military Affairs,"REPAIR KIT PUMPING ASSEMBLY,YVEL HYDRAULIC LATCH LOCK WITH SWITCH,SENSOR THROTTLE POSITION,PARTS KI"
352,GEM/2024/B/5665241,switch temperature water coola...,1,2024-12-10 14:44,2025-01-01 09:00,Ministry of Defence Department of Defence,switch temperature water coolant
357,GEM/2024/B/5689548,"AMC for Servers Chassis,AMC fo...",432,2024-12-10 21:09,2025-01-01 10:00,Ministry of Commerce and Industry Department of Commerce,"AMC for Servers Chassis,AMC for Balde Servers,AMC for SAN,AMC for Layer 3 Switches,AMC for Layer 2 "
358,GEM/2024/B/5706430,DIODE BAW 56(HIGH SPEED SWITCH...,10520,2024-12-17 09:29,2025-01-01 10:00,Ministry of Defence Department of Defence Production,"DIODE BAW 56(HIGH SPEED SWITCHING DUAL),RECTIFIER DIODE CT 28 (LEADED)"
361,GEM/2024/B/5683629,"351571 / CN CONNECTOR,896H-1CH...",4,2024-12-10 12:51,2025-01-01 11:00,Ministry of Defence Department of Defence,"351571 / CN CONNECTOR,896H-1CH-C SOLENOID VALVE 24V,CE4T-10R-11 EMERGENCY SWITCH,VERT-X 32E7D836 AX"
362,GEM/2024/B/5683477,"Pre Start Warning Alarm,Pull C...",2675,2024-12-10 01:13,2025-01-01 11:00,Ministry of Coal COAL INDIA LIMITED,"Pre Start Warning Alarm,Pull Cord Switch,Pull Cord Wire,Pull Cord Cable"
363,GEM/2024/B/5690458,"Switch Solenoid,Piston Bare,Pu...",8,2024-12-11 10:49,2025-01-01 11:00,Ministry of Defence Department of Military Affairs,"Switch Solenoid,Piston Bare,Pump Fuel Injection,Ring Set Std,Nut Hex"
364,GEM/2024/B/5690384,"Kit Lining Set Brake Rear,Flex...",11,2024-12-11 10:50,2025-01-01 11:00,Ministry of Defence Department of Military Affairs,"Kit Lining Set Brake Rear,Flexible Hose,Solenoid Switch,Rep Kit Hand Graduated Brake Valve,Field Co"
365,GEM/2024/B/5690840,"Server,High End Desktop Comput...",924,2024-12-11 16:44,2025-01-01 11:00,Higher and Technical Education Department Maharashtra,"Server,High End Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
366,GEM/2024/B/5731540,Network Switch(IPV6),6,2024-12-22 11:01,2025-01-01 11:00,Ministry of Defence Department of Defence Production,Network Switch(IPV6)
368,GEM/2024/B/5691113,"STAR COUPLING RUBBER,OIL FILTE...",34,2024-12-11 12:00,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"STAR COUPLING RUBBER,OIL FILTER 19KVA,AIR FILTER,STOP SWITCH,FUEL PIPE TANK TO FILTER,FUEL PIPE FIP"
369,GEM/2024/B/5661834,Supply of Gas Analysis Apparat...,8,2024-12-11 09:33,2025-01-01 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Supply of Gas Analysis Apparatus,L2 SWITCH 8 PORTs,Temperature Transmitter as per specs,Pressure Tr"
371,GEM/2024/B/5690772,"7.5CC Aeromodel without Tx,7.5...",10,2024-12-11 11:29,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"7.5CC Aeromodel without Tx,7.5 CC Servo,75 CC Switch,7.5 CC Propeller,7.5 CC Bty"
373,GEM/2024/B/5690674,"ARMATURE,ARMATURE ASSY,SOLENOI...",15,2024-12-11 11:14,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"ARMATURE,ARMATURE ASSY,SOLENOID SWITCH,DRIVE ASSY,COMBINITION SWITCH,BRUSH CARRIER ASSY,FIELD COIL "
374,GEM/2024/B/5690657,"MICRO CCT 74HC04,RES VARIABLE ...",64,2024-12-11 11:17,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"MICRO CCT 74HC04,RES VARIABLE 5K,6 PIN PUSH SWITCH,CAP 47N Y2,LM337,SOLDER FLUX,SYSCON A7 U7,SOLDER"
375,GEM/2024/B/5690579,"Nut,N Plain,Flat,Hub,Joint,Wed...",300,2024-12-11 11:14,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"Nut,N Plain,Flat,Hub,Joint,Wedge,W Sleeve,Flick,Spring,Starter,Valve,T Roller,Stop M,I Switch,Arens"
376,GEM/2024/B/5661834,Supply of Gas Analysis Apparat...,8,2024-12-11 09:33,2025-01-01 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Supply of Gas Analysis Apparatus,L2 SWITCH 8 PORTs,Temperature Transmitter as per specs,Pressure Tr"
380,GEM/2024/B/5690772,"7.5CC Aeromodel without Tx,7.5...",10,2024-12-11 11:29,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"7.5CC Aeromodel without Tx,7.5 CC Servo,75 CC Switch,7.5 CC Propeller,7.5 CC Bty"
382,GEM/2024/B/5688046,Progammable Switch matrix freq...,2,2024-12-11 10:21,2025-01-01 12:00,Ministry of Defence Department of Defence Research & Development,"Progammable Switch matrix frequency range upto 40 GHz,Vector Signal Generator 100kHz to 40GHz"
383,GEM/2024/B/5683493,"CALIPER ASSY DISC BRAKE,UNIT H...",13,2024-12-10 11:07,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"CALIPER ASSY DISC BRAKE,UNIT HEAD LAMP,AIR DRYER ASSY,DEARATION TANK,BTY ISOLATOR SWITCH,WIPER MOTO"
384,GEM/2024/B/5557810,MULTI-PROTOCOL LABEL SWITCHING...,1,2024-11-27 10:22,2025-01-01 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
385,GEM/2024/B/5618049,Switch Pressure for WS28-2 Wat...,1,2024-12-06 16:03,2025-01-01 12:00,Ministry of Coal COAL INDIA LIMITED,Switch Pressure for WS28-2 Water Sprinkler
387,GEM/2024/B/5690469,4 Pole 400Amp Change Over Swit...,1,2024-12-11 12:04,2025-01-01 13:00,Ministry of Home Affairs Central Armed Police Forces,4 Pole 400Amp Change Over Switch with SS Enclosure
388,GEM/2024/B/5626441,"Inverter 2KVA online,Installat...",5,2024-12-11 12:46,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"Inverter 2KVA online,Installation and commissioning,Door Bell,Giga Switch,RO service and repair"
389,GEM/2024/B/5602391,"DESKTOP,L2 SWITCHES,MFP,LASERJ...",65,2024-12-11 11:25,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"DESKTOP,L2 SWITCHES,MFP,LASERJET PRINTER,INKJET PRINTER,UPS,DVD WRITER"
393,GEM/2024/B/5690922,"Godrej Solar Camera,Sim Based ...",20,2024-12-11 12:41,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"Godrej Solar Camera,Sim Based Trail Camera,Body Camera,CP Plus 4 Port POE Switch,HDMI Cable 25m"
394,GEM/2024/B/5690469,4 Pole 400Amp Change Over Swit...,1,2024-12-11 12:04,2025-01-01 13:00,Ministry of Home Affairs Central Armed Police Forces,4 Pole 400Amp Change Over Switch with SS Enclosure
395,GEM/2024/B/5626441,"Inverter 2KVA online,Installat...",5,2024-12-11 12:46,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"Inverter 2KVA online,Installation and commissioning,Door Bell,Giga Switch,RO service and repair"
396,GEM/2024/B/5602391,"DESKTOP,L2 SWITCHES,MFP,LASERJ...",65,2024-12-11 11:25,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"DESKTOP,L2 SWITCHES,MFP,LASERJET PRINTER,INKJET PRINTER,UPS,DVD WRITER"
398,GEM/2024/B/5737388,IP PHONE (Details as per buyer...,4,2024-12-21 12:27,2025-01-01 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"IP PHONE (Details as per buyer specification documents),4 PORT POI SWITCH (Details as per buyer spe"
399,GEM/2024/B/5692121,"MOUNTING ENG FRONT,SWITCH ASSY...",11,2024-12-11 13:47,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,"MOUNTING ENG FRONT,SWITCH ASSY,REGULATOR FRONT DOOR LH,ASSY WINDING REGULATOR LH,ELECT TEMP GAUGE 2"
400,GEM/2024/B/5691865,"Oil Filter,Air filter element,...",8,2024-12-11 13:27,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,"Oil Filter,Air filter element,Fuel filter set,Fan belt,Combination switch,Solonoid switch,Field coi"
402,GEM/2024/B/5649155,"Copper Wire 1.5mm,Modular Swit...",424,2024-12-11 13:47,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,"Copper Wire 1.5mm,Modular Switch Board,Profile Hi-Light,Glass Shelves with L Brackets,Painting of W"
403,GEM/2024/B/5640295,Item 1 Flow switch for line Si...,16,2024-12-11 15:24,2025-01-01 14:00,PMO Department of Atomic Energy,"Item 1 Flow switch for line Size 25mm NB, Flow Range 200 - 1500 LPH,Item 2 Flow switch for line Siz"
404,GEM/2024/B/5737388,IP PHONE (Details as per buyer...,4,2024-12-21 12:27,2025-01-01 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"IP PHONE (Details as per buyer specification documents),4 PORT POI SWITCH (Details as per buyer spe"
407,GEM/2024/B/5692235,"AIR DRYER WITH UNLOADER VALVE,...",12,2024-12-11 14:04,2025-01-01 15:00,Ministry of Defence Department of Military Affairs,"AIR DRYER WITH UNLOADER VALVE,COMBINATION SWITCH,ASSY HEAD LAMP WITH HALOGEN,UJ CROSS,BUSHING MATRE"
408,GEM/2024/B/5690081,Electrical Switches 16 port fo...,319,2024-12-11 15:09,2025-01-01 15:00,Ministry of Defence Department of Military Affairs,"Electrical Switches 16 port for network connectivity,SMPS supports power supply to camera through D"
410,GEM/2024/B/5637071,"Router,Layer 2 Access Switch (...",245,2024-12-11 18:13,2025-01-01 15:00,Finance Department Gujarat,"Router,Layer 2 Access Switch (V2)"
412,GEM/2024/B/5692434,Layer 2 Access Switch (V2),4,2024-12-11 16:00,2025-01-01 15:00,Education Department Gujarat,Layer 2 Access Switch (V2)
415,GEM/2024/B/5740334,LIMIT SWITCH FOR TURBINE VALVE...,8,2024-12-22 13:48,2025-01-01 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LIMIT SWITCH FOR TURBINE VALVE BHEL MCODE W99318146400
417,GEM/2024/B/5641337,Submerssible Cable 1.5 sqmm 3 ...,3235,2024-12-11 15:46,2025-01-01 16:00,Ministry of Defence Department of Military Affairs,"Submerssible Cable 1.5 sqmm 3 core Copper Conductor1100 Volts Grade,Change over switch,On load Chan"
420,GEM/2024/B/5738781,SYNCHRONSING SWITCH SQD 2 POSI...,5,2024-12-21 15:43,2025-01-01 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SYNCHRONSING SWITCH SQD 2 POSITION 6 POLE ALONGWITH SQD KEY SWITCH OPERATOR 60X60 SIZE. CONSISTS OF
422,GEM/2024/B/5690349,"4 MP IP CAMERA,8 PORT POE SWIT...",164,2024-12-11 11:20,2025-01-01 17:00,Higher Education,"4 MP IP CAMERA,8 PORT POE SWITCH,Cat 6 UTP 23 AWG Cable Jacket_Sheath type LS0H_305 Mtr Box,P2P,Ins"
423,GEM/2024/B/5692980,SUPPLY OF TONGUE RAIL OF LENGT...,1510,2024-12-11 16:32,2025-01-01 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,SUPPLY OF TONGUE RAIL OF LENGTH 7.630M (STRAIGHT SWITCH) AND SECTION OF RAIL IS 90R FOR BG TRACK (L
424,GEM/2024/B/5729535,Switch Mode Power Supply (SMPS...,1,2024-12-19 16:30,2025-01-01 17:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Switch Mode Power Supply (SMPS) as per IS 14886:
425,GEM/2024/B/5654127,"Online UPS (V2),Multimedia Pro...",488,2024-12-11 21:38,2025-01-01 18:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Multimedia Projector (MMP),Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable fo"
427,GEM/2024/B/5694523,"Clutch release brg,Eng mtg pad...",49,2024-12-11 17:55,2025-01-01 18:00,Ministry of Defence Department of Military Affairs,"Clutch release brg,Eng mtg pad,Head light bulb,Solenoid switch rotary,Solenoid switch,Regulator ass"
430,GEM/2024/B/5694523,"Clutch release brg,Eng mtg pad...",49,2024-12-11 17:55,2025-01-01 18:00,Ministry of Defence Department of Military Affairs,"Clutch release brg,Eng mtg pad,Head light bulb,Solenoid switch rotary,Solenoid switch,Regulator ass"
433,GEM/2024/B/5654127,"Online UPS (V2),Multimedia Pro...",488,2024-12-11 21:38,2025-01-01 18:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Multimedia Projector (MMP),Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable fo"
435,GEM/2024/B/5694735,"Speed sensor,door regulator,so...",37,2024-12-11 18:45,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Speed sensor,door regulator,solenoid switch,lamp incandescent,Brake shoe lining,direction indicator"
436,GEM/2024/B/5694709,"ROTARY SWITCH,BALL JOINT,CLUTC...",25,2024-12-11 18:35,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,BALL JOINT,CLUTCH PLATE,FUEL FILTER,BODY OIL FILTER,FUEL WATER SEPARATOR"
439,GEM/2024/B/5666635,Wabco clutch booster alternato...,45,2024-12-11 18:45,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Wabco clutch booster alternator,Retainer sleeve seal,Hazard switch,Filter element intake air cleane"
441,GEM/2024/B/5666647,"Clamp hose,hose demister,Plung...",37,2024-12-11 18:43,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Clamp hose,hose demister,Plunger detent,Filter assy,Hazard switch,Switch assy,Hinge door"
442,GEM/2024/B/5666642,"Cable assyaccel comp,Brake swi...",31,2024-12-11 18:44,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Cable assyaccel comp,Brake switch relay,Hose,Oil seal,Filter fluid,Oil filter assy"
443,GEM/2024/B/5694783,"Regulator,Dual Brake Valve,Sol...",7,2024-12-11 18:47,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Regulator,Dual Brake Valve,Solenoid Switch,Clutch Slave Cylinder,Slave Cyl Clutch,Part Kit Pressure"
444,GEM/2024/B/5694777,SWITCH PUSH SELF STARTER SOLEN...,13,2024-12-11 18:45,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"SWITCH PUSH SELF STARTER SOLENOID,MAGNET SOLENOID SWITCH,RECTIFIER ASSY,BRG CLUTCH RELEASE,BRAKE CH"
447,GEM/2024/B/5694651,Video Recorder for CCTV System...,11,2024-12-12 08:01,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Camera for CCTV System (V2),Layer 2 Access Switch (V2),Fiber Me"
448,GEM/2024/B/5694955,"wiper blade,hand pump,fuel fil...",19,2024-12-11 19:41,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,"wiper blade,hand pump,fuel filter,element air cleaner,isolator switch"
451,GEM/2024/B/5695094,"AVR,CYLINDER LINNER,SOLENOID S...",26,2024-12-11 20:51,2025-01-01 21:00,Ministry of Defence Department of Military Affairs,"AVR,CYLINDER LINNER,SOLENOID SWITCH,RUBBER MOUNT,V BELT,FUEL PUMP ASSY,NOZZLE,STOP CABLE,INSERT FIL"
452,GEM/2024/B/5689432,"EXHAUST BEND GEN,FUEL RETURN P...",5,2024-12-10 20:03,2025-01-01 21:00,Ministry of Defence Department of Military Affairs,"EXHAUST BEND GEN,FUEL RETURN PIPE,OIL DIP STICK,SOLENOID SWITCH,FAN MOTOR"
453,GEM/2024/B/5672078,"Multifunction Machines MFM,Hig...",956,2024-12-21 09:24,2025-01-01 21:00,Ministry of Defence Department of Military Affairs,"Multifunction Machines MFM,High End Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Ind"
454,GEM/2024/B/5532054,"server,ups,switch,rack 18 u,ca...",265,2024-11-11 18:04,2025-01-02 10:00,Ministry of Defence Department of Defence,"server,ups,switch,rack 18 u,cat 6 cable,accssories,installation"
456,GEM/2024/B/5695482,"Fan Belt A-53,Switch Rotary,IE...",12,2024-12-12 09:10,2025-01-02 10:00,Ministry of Defence Department of Military Affairs,"Fan Belt A-53,Switch Rotary,IEVR,Fuel Filter,Element,Air Cleaner Assy,Fuel Pipe,Fuel Flexible Pipe,"
457,GEM/2024/B/5695463,LII Switche 8Port POE Multi-Gi...,60,2024-12-12 09:41,2025-01-02 10:00,Ministry of Defence Department of Defence Production,LII Switche 8Port POE Multi-Gigabit Supp
458,GEM/2024/B/5695453,"Rectifire Comp Regulator,Spark...",13,2024-12-12 09:01,2025-01-02 10:00,Ministry of Defence Department of Military Affairs,"Rectifire Comp Regulator,Spark Plug,Switch Assy Combination,Carburator Assy,Element Air Cleaner,Muf"
461,GEM/2024/B/5646028,PC set with keyboard mouse wit...,55,2024-12-12 09:56,2025-01-02 10:00,Ministry of Defence Department of Military Affairs,"PC set with keyboard mouse without screen,55 inches Screen,8 Port Switch,OTE with Power Adapter,20 "
466,GEM/2024/B/5682372,"CCTV Bullet Camers 4 MP,PTZ Ca...",918,2024-12-11 10:10,2025-01-02 11:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camers 4 MP,PTZ Camers 360 degree 2MP,24 Port switch with POE,UTP Cable Drum,NVR,4 TV H"
470,GEM/2024/B/5736905,Layer 2 Access Switch (V2),8,2024-12-21 11:24,2025-01-02 11:00,Industries and Commerce Department Assam,Layer 2 Access Switch (V2)
472,GEM/2024/B/5604497,Layer 2 Access Switch (V2),7,2024-11-18 11:36,2025-01-02 12:00,Ministry of Electronics and Information Technology Standardisation Testing and Quality Certification,Layer 2 Access Switch (V2)
476,GEM/2024/B/5696736,"Desktop Core i3,Modular Comput...",485,2024-12-12 11:58,2025-01-02 12:00,Ministry of Education Department of Higher Education,"Desktop Core i3,Modular Computer Work Station,Chair for Student,Giga POE Switch 24 Port,Giga Switch"
477,GEM/2024/B/5695137,Hudraluic Cylinder DCO 1715 76...,6,2024-12-11 21:06,2025-01-02 12:00,Ministry of Defence Department of Military Affairs,"Hudraluic Cylinder DCO 1715 7695,Oil Cooler,Pump Assy water,Magnet Solenoid Switch,Suspenssion Bush"
479,GEM/2024/B/5741869,Small Form - Factor Pluggable ...,2,2024-12-23 12:08,2025-01-02 12:00,Ministry of Corporate Affairs NA,"Small Form - Factor Pluggable Transceiver,Layer 2 Access Switch (V2)"
481,GEM/2024/B/5596187,"Flow switches, Paddle operated...",15,2024-11-25 11:53,2025-01-02 12:00,PMO Department of Atomic Energy,"Flow switches, Paddle operated Make- Wika Model No- GABM4-020-L010-F-4-SM-4-DD-A,Differential press"
483,GEM/2024/B/5741869,Small Form - Factor Pluggable ...,2,2024-12-23 12:08,2025-01-02 12:00,Ministry of Corporate Affairs NA,"Small Form - Factor Pluggable Transceiver,Layer 2 Access Switch (V2)"
486,GEM/2024/B/5654928,"Hi Focus CCTV,Hi Focus CCTV ve...",15182,2024-12-12 12:57,2025-01-02 13:00,Ministry of Defence Department of Military Affairs,"Hi Focus CCTV,Hi Focus CCTV very focal IP CCTV,HDD,POE Switch,Media Conerter,NVR Racks,Fibre Cable,"
487,GEM/2024/B/5696836,"CMOS Battery,HDMI Cable 20 Met...",127,2024-12-12 12:13,2025-01-02 13:00,Ministry of Defence Department of Military Affairs,"CMOS Battery,HDMI Cable 20 Meter,HDMI Cable 10 Meter,HDMI Cable 5 Meter,Switch 8 Port,Switch 5 Port"
490,GEM/2024/B/5654928,"Hi Focus CCTV,Hi Focus CCTV ve...",15182,2024-12-12 12:57,2025-01-02 13:00,Ministry of Defence Department of Military Affairs,"Hi Focus CCTV,Hi Focus CCTV very focal IP CCTV,HDD,POE Switch,Media Conerter,NVR Racks,Fibre Cable,"
491,GEM/2024/B/5740456,Common criteria certified Core...,5,2024-12-22 14:53,2025-01-02 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Common criteria certified Core Switch
494,GEM/2024/B/5697615,"FRONT WHEEL BEARING,SWITCH COM...",13,2024-12-12 13:20,2025-01-02 14:00,Ministry of Defence Department of Military Affairs,"FRONT WHEEL BEARING,SWITCH COMBINATION,REAR VIEW MIRROR,WIRING HARNESS,FUEL FILTER,AIR FILTER ELEME"
495,GEM/2024/B/5697559,"Clutch Cyl Assy,Clutch Plate A...",26,2024-12-12 13:11,2025-01-02 14:00,Ministry of Defence Department of Military Affairs,"Clutch Cyl Assy,Clutch Plate Assy,SR 40,Self Rocker Plate,Relay,Radiator Assy,Solenoid Switch,Injec"
498,GEM/2024/B/5695475,PROXIMITY SWITCH MODEL: NBB10-...,20,2024-12-12 11:52,2025-01-02 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"PROXIMITY SWITCH MODEL: NBB10-30 GM50-WS, PART NO. : 801648, SENSING RANGE: 10 MM,"
500,GEM/2024/B/5742734,Custom Bid for Services - Esti...,1,2024-12-23 13:43,2025-01-02 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Estimate for Shifting of electrical switches cables Gate in box ACB etc f
502,GEM/2024/B/5695942,EXTRON MAKE SWITCHGEAR MATRIX ...,1,2024-12-12 11:37,2025-01-02 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,EXTRON MAKE SWITCHGEAR MATRIX DTP
503,GEM/2024/B/5582737,Non - Modular Piano Type Domes...,250,2024-12-12 15:32,2025-01-02 15:00,Ministry of Power Contracts and Materials,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
504,GEM/2024/B/5623968,Entry and Mid Level Desktop Co...,2122,2024-11-26 15:58,2025-01-02 15:00,Education Department Gujarat,"Entry and Mid Level Desktop Computer,Professional Large Format Display,Layer 2 Access Switch (V2),C"
506,GEM/2024/B/5618047,"MW RADIO LOT FOR MUMBAI,NMS FO...",34,2024-11-18 15:16,2025-01-02 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"MW RADIO LOT FOR MUMBAI,NMS FOR MW TELECOM SYSTEM,8 PORT IND L2 ETHERNET SWITCH,ROUTER FOR MW TELEC"
507,GEM/2024/B/5698934,"Wi-fi access points,24 port ma...",47,2024-12-12 15:57,2025-01-02 16:00,Ministry of Commerce and Industry Department of Commerce,"Wi-fi access points,24 port managed L2 L3 network switch,48 port managed L2 L3 Network Switch,Fully"
509,GEM/2024/B/5690123,"DIFFERENTIAL PRESSURE SWITCH, ...",19,2024-12-12 16:38,2025-01-02 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"DIFFERENTIAL PRESSURE SWITCH, SPEC: TG60421 REV: 01, MATERIAL CODE- W90415301572,PRESSURE SWITCH 0."
510,GEM/2024/B/5633026,"Switch Fuse Unit,LED Batten,LE...",3180,2024-12-20 15:26,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,"Switch Fuse Unit,LED Batten,LED Luminaire (for Road and Street Lights) as per IS 10322, IS 16107, I"
511,GEM/2024/B/5743393,EARTH SWITCH OF TRACTION CONVE...,2,2024-12-23 15:09,2025-01-02 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,EARTH SWITCH OF TRACTION CONVERTER (EARTH FAULT TRANSDUCER) AS PER MATERIAL CODE: TI0668103833
514,GEM/2024/B/5738832,"Fiber to Ethernet converter,24...",1237,2024-12-21 15:22,2025-01-02 16:00,Ministry of Civil Aviation AI Airport Services Limited,"Fiber to Ethernet converter,24 Port Dlink,8 Port Dlink Switch,LAN Cable,RJ45 Jack,Network Punching "
515,GEM/2024/B/5699116,Audio Video setup including in...,17,2024-12-12 16:46,2025-01-02 17:00,Ministry of Home Affairs Central Police Organisation,"Audio Video setup including installation with items mentioned in BOQ,Display,Switching System Trans"
516,GEM/2024/B/5699093,"HUB OIL SEAL,BRAKE SHOE ASSY,T...",65,2024-12-12 16:15,2025-01-02 17:00,Ministry of Defence Department of Military Affairs,"HUB OIL SEAL,BRAKE SHOE ASSY,T-CONNECTOR,L-CONNECTOR,PIPE CONNECTOR,REVERSE LIGHT SWITCH,BRAKE LIGH"
518,GEM/2024/B/5547462,Annual Maintenance Contract fo...,21847,2024-12-09 17:10,2025-01-02 17:00,Ministry of Law and Justice District & Sesions Judge,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
520,GEM/2024/B/5700048,"MAINTENANCE BOX 15150,HEAD TIM...",8,2024-12-12 17:51,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,"MAINTENANCE BOX 15150,HEAD TIMING BELT,MAINTENANCE BOX 6270,ROLLER PAPER,SWITCH CABINET RACK,HP REL"
522,GEM/2024/B/5699855,"Release Brg,Clutch Plate,Solen...",12,2024-12-12 17:37,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,"Release Brg,Clutch Plate,Solenoid Switch,Clutch Cyl Assy,Raditor Assy,Pressure Plate"
523,GEM/2024/B/5696015,"Network access switches,Networ...",15,2024-12-12 17:09,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,"Network access switches,Network access switch 0,Network access switch 1,Network access switch 2,Net"
524,GEM/2024/B/5592352,Vitrified Tiles 2x2 size in Fl...,141,2024-12-12 17:19,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,"Vitrified Tiles 2x2 size in Flooring Tiles,LED Light Panel,Main Switch,Ceiling Fan,Switch Bd,Wire,J"
525,GEM/2024/B/5699792,"Computer system,Switch,Contain...",5,2024-12-12 17:23,2025-01-02 18:00,Ministry of Education Department of Higher Education,"Computer system,Switch,Container,Rack,Cable"
529,GEM/2024/B/5697955,Cat 6 UTP Cable 305 mtr drum f...,28,2024-12-12 18:40,2025-01-02 19:00,Ministry of Defence Department of Military Affairs,"Cat 6 UTP Cable 305 mtr drum flexible,Switch 08 port 01 gigabite,4 pair 3 mtr UTP cable,OFC cable 3"
531,GEM/2024/B/5700459,"Drive Assy,Union,Union,Union,P...",22,2024-12-12 19:22,2025-01-02 20:00,Ministry of Defence Department of Military Affairs,"Drive Assy,Union,Union,Union,Pipe Assy to LH Brk Cyl,Driven Disc Clutch Plate,Battery Cut of Switch"
532,GEM/2024/B/5700577,"Combination Switch,Eng Mtg Pad...",17,2024-12-12 20:09,2025-01-02 21:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Eng Mtg Pad Frt,Coolant Tank Assy,Accelerator Cable,Cylinder Head Gasket,Kit Lin"
535,GEM/2024/B/5701013,"DIRECTION INDICATOR LIGHT,WORK...",42,2024-12-13 08:57,2025-01-03 09:00,Ministry of Defence Department of Military Affairs,"DIRECTION INDICATOR LIGHT,WORK LAMP ASSY,HORN,HOUR METER,DUMMY SWITCH,FRONT WIPER SWITCH,INTERNAL L"
537,GEM/2024/B/5455679,Q - Switched NDYAG Laser,1,2024-10-01 14:59,2025-01-03 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Q - Switched NDYAG Laser
538,GEM/2024/B/5546123,Purchase of ELECTRONIC PRESSUR...,2,2024-10-25 14:39,2025-01-03 09:00,Ministry of Power NA,Purchase of ELECTRONIC PRESSURE SWITCH WITH DIGITAL DISPLAY 0 to 100 BAR 4 SPDT 4NO 4NC CONTACTS 24
