,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
194,GEM/2025/B/5828941,"CLOSE UNIT ASSY,35211001919-V0...",5262,2025-01-29 10:21,2025-03-18 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"CLOSE UNIT ASSY,35211001919-V00,BHEL,TRIPPING BLOCK ASSY,35211001918-V00,BHEL,LIMIT SWITCH,BHEL,VCB"
196,GEM/2025/B/6025756,Switch Fuse Unit,100,2025-03-07 14:51,2025-03-18 15:00,Ministry of Railways Indian Railways,Switch Fuse Unit
197,GEM/2025/B/6038381,PLANET PINION FITTED WITH NEED...,257,2025-03-08 14:18,2025-03-18 15:00,Ministry of Coal COAL INDIA LIMITED,"PLANET PINION FITTED WITH NEEDLE BEARING,RING GEAR,SUN PINION,TELESCOPIC SWITCH,FAN WITH SPRING WAS"
199,GEM/2025/B/6018950,"Layer 2 Access Switch (V2),Lay...",87,2025-03-04 13:39,2025-03-18 15:00,Ministry of Finance Department of Financial Services,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
200,GEM/2025/B/5859018,2KR-I-PUSH BUTTON-IND PUSH BUT...,345,2025-01-23 16:04,2025-03-18 16:00,Ministry of Defence Department of Defence Production,"2KR-I-PUSH BUTTON-IND PUSH BUTTON 2KR,KZR-I-Push Button Switch IND,SM-1BM-I-LIGHT FIXTURE"
201,GEM/2025/B/6038977,Isolator switch,250,2025-03-08 15:09,2025-03-18 16:00,Urban Development Department Uttar Pradesh,Isolator switch
204,GEM/2025/B/5995700,SWITCH PLATE ASSEMBLY CONSISTI...,27,2025-02-25 16:05,2025-03-18 17:00,Ministry of Railways Indian Railways,SWITCH PLATE ASSEMBLY CONSISTING OF MOBILE CHARGING POINTS FOR LHB EOG GS COACHES. (CABIN & CORRIDO
205,GEM/2025/B/5991638,"Layer 2 Access Switch (V2),Cat...",5917,2025-02-25 16:05,2025-03-18 17:00,Ministry of Education Department of Higher Education,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Rigid Plain Conduits of Insulating Materials "
208,GEM/2025/B/5996027,Change over switch 100 Amp fou...,7964,2025-02-25 16:46,2025-03-18 17:00,Ministry of Defence Department of Military Affairs,"Change over switch 100 Amp four pole,LED Security lifgt fitting 45 watts,MCB 32 Amp DP 240 volts,MC"
212,GEM/2025/B/5977902,Non - Modular Piano Type Domes...,4980,2025-02-25 17:19,2025-03-18 18:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Modular Domestic Fa"
217,GEM/2025/B/5964605,Annual Maintenance Contract fo...,15,2025-02-21 15:06,2025-03-18 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO,Annual Maintenanc"
219,GEM/2025/B/6039607,Custom Bid for Services - Cont...,1,2025-03-08 18:13,2025-03-18 19:00,Ministry of Power NA,Custom Bid for Services - Contract for Cleaning of Grass in Switchyard and other Electrical area fo
220,GEM/2025/B/6039607,Custom Bid for Services - Cont...,1,2025-03-08 18:13,2025-03-18 19:00,Ministry of Power NA,Custom Bid for Services - Contract for Cleaning of Grass in Switchyard and other Electrical area fo
222,GEM/2025/B/5997165,"VGA Cable,USB Extension Cable,...",26,2025-02-25 20:43,2025-03-18 21:00,Ministry of Defence Department of Military Affairs,"VGA Cable,USB Extension Cable,VGA to HDMI Cable,Adaptor Charger,CAT6 to HDMI Cable,VGA Switch 4 Por"
224,GEM/2025/B/5917182,PRESSURE SWITCH (PART NO- 5030...,1,2025-02-08 12:48,2025-03-19 09:00,Ministry of Defence Department of Defence,PRESSURE SWITCH (PART NO- 50304)
226,GEM/2025/B/5996074,"TIMER, RELAY, 550V AC,SWITCH, ...",28,2025-02-26 12:49,2025-03-19 09:00,Ministry of Coal COAL INDIA LIMITED,"TIMER, RELAY, 550V AC,SWITCH, ICTP, 415V, 400A, 3P,BRKR CRCT, MCCB, 200A, 440V,FIX LGHTG, 230V, 150"
227,GEM/2025/B/5995964,"GROUND SWITCH FOR BEML TATRA,G...",10,2025-02-25 16:33,2025-03-19 09:00,Ministry of Defence Department of Military Affairs,"GROUND SWITCH FOR BEML TATRA,GROUND SWITCH FOR A/L 6.5 TON"
228,GEM/2025/B/5971506,400A Automatic Transfer Switch,6,2025-02-19 13:17,2025-03-19 09:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,400A Automatic Transfer Switch
231,GEM/2025/B/5993748,Non - Modular Piano Type Domes...,2690,2025-02-26 20:08,2025-03-19 11:00,Ministry of Coal COAL INDIA LIMITED,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
233,GEM/2025/B/5886685,M/S. SALZER MAKE CAM ROTARY SW...,9,2025-01-31 17:05,2025-03-19 11:00,PMO Department of Atomic Energy,"M/S. SALZER MAKE CAM ROTARY SWITCH, 4 POLE, 02 POSITION,M/S. SALZER MAKE HAND SWITCH, 6 POLE, 03 PO"
234,GEM/2025/B/5997814,ECE Make 11KV400 AmpsHT Switch...,1,2025-02-26 16:57,2025-03-19 12:00,Ministry of Coal COAL INDIA LIMITED,ECE Make 11KV400 AmpsHT Switch Gear Spares
235,GEM/2025/B/5993787,"Heating System,TV Stand,Combin...",20,2025-02-25 12:22,2025-03-19 12:00,Ministry of Defence Department of Military Affairs,"Heating System,TV Stand,Combine Switch 16 Amp,Gas Pipe,Highlighter Multi Colour"
239,GEM/2025/B/5996277,"AUXILLARY SWITCH,ISOLATING SPO...",452,2025-02-26 12:54,2025-03-19 13:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLARY SWITCH,ISOLATING SPOUT FOR DRAW OUT VCB,ISOLATOR MOVING CONTACT SET,COPPER BUSBAR,ROTARY "
240,GEM/2025/B/5996277,"AUXILLARY SWITCH,ISOLATING SPO...",452,2025-02-26 12:54,2025-03-19 13:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLARY SWITCH,ISOLATING SPOUT FOR DRAW OUT VCB,ISOLATOR MOVING CONTACT SET,COPPER BUSBAR,ROTARY "
244,GEM/2025/B/6007250,Disconnecting Switch for Sail ...,20,2025-02-28 15:23,2025-03-19 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Disconnecting Switch for Sail Bokaro
245,GEM/2025/B/6017137,"CIRCUIT SPOUT 1200 AMP,BUS BAR...",304,2025-03-09 13:05,2025-03-19 14:00,Ministry of Coal COAL INDIA LIMITED,"CIRCUIT SPOUT 1200 AMP,BUS BAR SPOUT 12OO AMP,INSULATORS COMPLETE SET FOR FIELD SWITCH,OPERATING HA"
246,GEM/2025/B/5852194,Main Switchboard MSB-1 with co...,130,2025-01-24 16:04,2025-03-19 14:00,Ministry of Defence Department of Defence Production,Main Switchboard MSB-1 with control section distributionsection and complete power management syste
247,GEM/2025/B/5943683,Customized AMC/CMC for Pre-own...,1,2025-02-26 12:32,2025-03-19 15:00,Ministry of Coal NLC India Limited,Customized AMC/CMC for Pre-owned Products - UPS and Battery charger unit of 400KV switch yard; Duba
249,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-03-19 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
250,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-03-19 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
251,GEM/2025/B/6010651,Video Recorder for CCTV System...,1809,2025-03-04 15:27,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
252,GEM/2025/B/6010423,Video Recorder for CCTV System...,2011,2025-03-04 15:25,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
254,GEM/2025/B/6010083,Video Recorder for CCTV System...,2011,2025-03-04 15:31,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
256,GEM/2025/B/5898870,NETWORK SWITCHES_ Schedule 1_ ...,2,2025-02-19 17:21,2025-03-19 16:00,Ministry of Power NA,NETWORK SWITCHES_ Schedule 1_ Item_ 20_ M9630051350_ 700072394
257,GEM/2025/B/5995794,"NOZZLE,AVR 240V,FUEL FILTER,LU...",11,2025-02-25 16:16,2025-03-19 17:00,Ministry of Defence Department of Military Affairs,"NOZZLE,AVR 240V,FUEL FILTER,LUB OIL FILTER,SWITCH PRESSURE,PIPE FILTER PUMP,V BELT,OIL FILTER,FUEL "
258,GEM/2025/B/5912778,"Vaccum Interrupotor,Axllury Sw...",31,2025-02-26 17:37,2025-03-19 18:00,Ministry of Coal COAL INDIA LIMITED,"Vaccum Interrupotor,Axllury Switch,Limit Switch 1 NO,Limit Switch NO2,Transformer for Control,Earth"
259,GEM/2025/B/6012816,"Load cell 34T,Load cell 40T,Tr...",626,2025-03-04 17:54,2025-03-19 18:00,Ministry of Coal COAL INDIA LIMITED,"Load cell 34T,Load cell 40T,Track switch,Load cell cable,Jumbo Display,Digitizer for Fully Electron"
261,GEM/2025/B/5984377,Off load change over switch fo...,81,2025-02-26 18:39,2025-03-19 19:00,Ministry of Defence Department of Military Affairs,"Off load change over switch four pole 440V of capacity 400 Amp,Off load change over switch four pol"
262,GEM/2025/B/5999727,"Cat 6 Cable,Camera CCTV,POE Sw...",400,2025-02-26 20:34,2025-03-19 21:00,Ministry of Defence Department of Military Affairs,"Cat 6 Cable,Camera CCTV,POE Switch,Camera HD,HDMI splitter"
263,GEM/2025/B/5982376,"Layer 2 Access Switch (V2),Lay...",222,2025-02-28 15:22,2025-03-20 09:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),CAT 6 Cable for Outdoor,CAT 6 Information out"
269,GEM/2025/B/5953180,Network Firewall Switch,1,2025-02-25 14:09,2025-03-20 11:00,Ministry of Power NA,Network Firewall Switch
270,GEM/2025/B/5983265,"EG8528B-MAINSWITCHBOARD,OBS,TR...",14,2025-02-26 10:32,2025-03-20 11:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,OBS,TRAINING,TYPE TESTING,A"
271,GEM/2025/B/5981129,"Layer 2 Access Switch (V2),CAT...",4580,2025-02-27 16:20,2025-03-20 11:00,PMO Department of Atomic Energy,"Layer 2 Access Switch (V2),CAT 6 Cable for Outdoor"
277,GEM/2025/B/5998452,67.58.20.053.5 SWITCH TQ AUX L...,168,2025-02-27 11:41,2025-03-20 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"67.58.20.053.5 SWITCH TQ AUX LH6 SLW00090 04 SCHNEIDER,67.58.20.054.5 SWITCH TQ AUX RH SLW00090 03 "
278,GEM/2025/B/6038362,"Layer 2 Access Switch (V2),Lay...",77,2025-03-10 11:38,2025-03-20 12:00,Higher Education Department Jammu and Kashmir,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Wireless Access Po"
279,GEM/2025/B/6029403,Switch Mode Power Supply (SMPS...,148,2025-03-10 11:32,2025-03-20 12:00,Ministry of Coal COAL INDIA LIMITED,"Switch Mode Power Supply (SMPS) as per IS 14886:,Random Access Memory (RAM) Card (V2),Internal Stor"
282,GEM/2025/B/6001623,Milestone Pro_MP_HD44_H2 HDMI ...,28,2025-02-27 13:07,2025-03-20 14:00,Ministry of Defence Department of Military Affairs,"Milestone Pro_MP_HD44_H2 HDMI Switcher,MH 354486 HDMI CL3 HD M_HD M 15 Mtr Bk,MH 354080 Ultra HDMI "
284,GEM/2025/B/5837635,L183219728502001 PRESSURE SWIT...,40,2025-01-18 15:21,2025-03-20 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L183219728502001 PRESSURE SWITCH SET POINT 228 MMWC PACK1,L183219728502002 PRESSURE SWITCH SET POIN"
285,GEM/2025/B/6041592,Layer 2 Access Switch (V2),2,2025-03-10 13:13,2025-03-20 14:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2)
286,GEM/2025/B/5932242,Industrial Switch,20,2025-02-27 10:51,2025-03-20 15:00,Ministry of Petroleum and Natural Gas NA,Industrial Switch
287,GEM/2025/B/5962070,4K UHD Video Switcher,1,2025-02-27 11:32,2025-03-20 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,4K UHD Video Switcher
289,GEM/2025/B/6000954,SWITCH WITH BRACKET/172.71. 03...,1015,2025-02-28 11:27,2025-03-20 15:00,Ministry of Defence Department of Defence Production,SWITCH WITH BRACKET/172.71. 032CBCB
291,GEM/2025/B/6000954,SWITCH WITH BRACKET/172.71. 03...,1015,2025-02-28 11:27,2025-03-20 15:00,Ministry of Defence Department of Defence Production,SWITCH WITH BRACKET/172.71. 032CBCB
292,GEM/2025/B/6040662,Video Recorder for CCTV System...,16,2025-03-10 02:23,2025-03-20 15:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networkin"
293,GEM/2025/B/5912747,"NGFW,WAF,LAYER 3 DC SWITCH,LAY...",8,2025-02-05 14:45,2025-03-20 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"NGFW,WAF,LAYER 3 DC SWITCH,LAYER 2 DC SWITCH,OTHER COMPONENTS,SITC"
295,GEM/2025/B/6017617,Custom Bid for Services - Prov...,1,2025-03-04 09:14,2025-03-20 16:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Providing fitting of NGR Servicing of 33KV AB Switch 3 point 5KVA UPS wit
299,GEM/2025/B/5999091,GLC-LH-SMD 1G SFP Single mode ...,8,2025-02-27 16:17,2025-03-20 17:00,Department of Space Department of Space,"GLC-LH-SMD 1G SFP Single mode transceiver or equivalent for CISCO switches,MGBLX1 1G SFP Single mod"
301,GEM/2025/B/6002902,"FEED PUMP ASSY FOR ALS,COMBINA...",13,2025-02-27 16:04,2025-03-20 17:00,Ministry of Defence Department of Military Affairs,"FEED PUMP ASSY FOR ALS,COMBINATION SWITCH FOR ALS,BTY CUT OFF SWITCH FOR ALS,ALTERNATOR ASSY 24V FO"
302,GEM/2025/B/5998497,Intersil SPST Analog Switch: H...,16,2025-02-27 16:01,2025-03-20 17:00,Department of Space Department of Space,Intersil SPST Analog Switch: HS1-201HSRH/PROTO
303,GEM/2025/B/5997102,"NVR,HARD DISK,DOME CAMERA,BULL...",94,2025-02-27 16:11,2025-03-20 17:00,Ministry of Education Department of School Education and Literacy,"NVR,HARD DISK,DOME CAMERA,BULLET CAMERA,4U SERVER RACK,2U SERVER RACK,CAT6 CABLE,8PORT SWITCH,4PORT"
305,GEM/2025/B/6003485,"DOOR LOCK ASSY LH,DOOR LOCK AS...",16,2025-02-27 17:02,2025-03-20 18:00,Ministry of Defence Department of Military Affairs,"DOOR LOCK ASSY LH,DOOR LOCK ASSY RH,OIL SEAL REAR,TEMP SENDING UNIT,BTY CUT OFF SWITCH,COMBINATION "
306,GEM/2025/B/6003849,"WATER PUMP ASSY,BTY CUT OFF SW...",18,2025-02-27 17:49,2025-03-20 18:00,Ministry of Defence Department of Military Affairs,"WATER PUMP ASSY,BTY CUT OFF SWITCH,CLUTCH PLATE FOR TATA,CLUTCH RELEASE BRG,OIL SEAL FRONT,PRESSURE"
307,GEM/2025/B/5873788,"Layer 2 Access Switch (V2),Lay...",30,2025-02-18 17:22,2025-03-20 18:00,Ministry of Power NA,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
308,GEM/2025/B/6003974,"BRG ROLLER,BUSHING,VALVE NEEDL...",33,2025-02-27 18:07,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,"BRG ROLLER,BUSHING,VALVE NEEDLES,LINING BRAKE,LINING BRAKE B,SOLENOID SWITCH,DRIVE ASSY,BRAKE SHOE,"
309,GEM/2025/B/6043444,Layer 2 Access Switch (V2),374,2025-03-10 18:32,2025-03-20 19:00,Home Department Bihar,Layer 2 Access Switch (V2)
310,GEM/2025/B/6004460,ASSY WINDOW REGULATOR LH FOR A...,31,2025-02-27 20:23,2025-03-20 21:00,Ministry of Defence Department of Military Affairs,"ASSY WINDOW REGULATOR LH FOR ALS,ASSY WINDOW REGULATOR RH FOR ALS,COMBINATION SWITCH FOR ALS,PILOT "
314,GEM/2025/B/6004551,"Control Box 5 Amp,Resolution C...",261,2025-02-27 21:22,2025-03-21 09:00,Ministry of Defence Department of Military Affairs,"Control Box 5 Amp,Resolution Cable 10 MM,Resolution Cable 6 MM,Operating Switch Box,Driver Switch 1"
315,GEM/2025/B/6004669,"DUAL BRAKE VALVE,CHANGE OVER S...",8,2025-02-27 22:47,2025-03-21 09:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CHANGE OVER SWITCH,RELAY WITH RESISTGER 24V,SPG BRAKECHAMBER REPAIR KIT MSP5 1,TAN"
316,GEM/2025/B/5918358,TRANSMISSION OIL PRESSURE GAUG...,16,2025-02-28 08:12,2025-03-21 09:00,Ministry of Coal COAL INDIA LIMITED,"TRANSMISSION OIL PRESSURE GAUGE,TACHOMETER,T C OIL TEMP GAUGE,SWITCH LIGHT,JOY STICK ASSLY."
318,GEM/2025/B/6043907,"Layer 3 - Access Switch,Layer ...",3,2025-03-11 03:48,2025-03-21 09:00,Agriculture and Co-operation Department Gujarat,"Layer 3 - Access Switch,Layer 2 Access Switch (V2)"
319,GEM/2025/B/6004589,"8 Port PoE Switch,Hand Held Vi...",10,2025-02-27 21:52,2025-03-21 10:00,Ministry of Defence Department of Military Affairs,"8 Port PoE Switch,Hand Held Visualiser,Fabricated Copper Wires,Boards and Sockets,Cable and connect"
320,GEM/2025/B/6004925,NVR 32 Channel with 2 SATA Cab...,16,2025-02-28 09:41,2025-03-21 10:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel with 2 SATA Cable,24 Port LAN Switch,Mic Lead 20 Mtr,Mic Lead 25 Mtr,CMOS Battery"
321,GEM/2025/B/5980102,LADDER AND ENTRANCE PLATEFORMS...,6,2025-03-10 12:56,2025-03-21 10:00,Ministry of Coal COAL INDIA LIMITED,"LADDER AND ENTRANCE PLATEFORMS, Part No. 37111700000,LIMIT SWITCH KU-701T2, Part No. 515060017"
322,GEM/2025/B/6043909,"Wireless Access Point (V2),Lay...",5033,2025-03-11 03:47,2025-03-21 10:00,Agriculture and Co-operation Department Gujarat,"Wireless Access Point (V2),Layer 2 Access Switch (V2),Networking / Server Rack,Cat 6 Cable for Indo"
324,GEM/2025/B/6005059,NVR 32 Channel with 2 SATA Cab...,8,2025-02-28 10:10,2025-03-21 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel with 2 SATA Cable,24 Port LAN Switch,Mic Lead 20 Mtr,Mic Lead 25 Mtr,16 Port STL Car"
325,GEM/2025/B/5940434,Georgin make Pressure switch P...,48,2025-02-28 10:16,2025-03-21 11:00,PMO Department of Atomic Energy,"Georgin make Pressure switch P series P96PX40AB1 range - 0.5 to10 bar,Georgin make Pressure switch "
327,GEM/2025/B/5983307,Time Switch,100,2025-03-10 17:50,2025-03-21 11:00,Ministry of Railways Indian Railways,Time Switch
328,GEM/2025/B/6007138,Rotary Switch,20,2025-03-10 10:20,2025-03-21 11:00,PMO Department of Atomic Energy,Rotary Switch
329,GEM/2025/B/6044209,Custom Bid for Services - CONT...,1,2025-03-11 10:22,2025-03-21 11:00,Ministry of Power NA,Custom Bid for Services - CONTRACT FOR DEWEEDING OF SWITCHYARD AREA IN NTPCFARAKKA
331,GEM/2025/B/6004970,"LIGHT SIGNALLING DEVICE,CONNEC...",191,2025-02-28 10:01,2025-03-21 13:00,Ministry of Defence Department of Defence Production,"LIGHT SIGNALLING DEVICE,CONNECTOR,SWITCH,Sealing ring,CHANGE-OVER SWITCH,SWITCH 3VM"
333,GEM/2025/B/6005425,"RELAY,LAMP FITTING,Connector,C...",480,2025-02-28 11:29,2025-03-21 13:00,Ministry of Defence Department of Defence Production,"RELAY,LAMP FITTING,Connector,ConnectoR,CHANGE-OVER SWITCH,ZENER DIODES,CONNECTOR,LED INDICATOR,BANA"
339,GEM/2025/B/6006932,5T EOH ASSEMBLY INCL ACCESSORI...,1088,2025-02-28 14:36,2025-03-21 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5T EOH ASSEMBLY INCL ACCESSORIES,SWITCH FUSE UNIT 3 HRC FUSE,TRAILING FLEX. COPPER CABLE,GALVANISED"
340,GEM/2025/B/6006932,5T EOH ASSEMBLY INCL ACCESSORI...,1088,2025-02-28 14:36,2025-03-21 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5T EOH ASSEMBLY INCL ACCESSORIES,SWITCH FUSE UNIT 3 HRC FUSE,TRAILING FLEX. COPPER CABLE,GALVANISED"
341,GEM/2025/B/6006983,"CP Plus NVR 8 Channel,D Link S...",63,2025-02-28 14:49,2025-03-21 15:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR 8 Channel,D Link Switch 8 Port,CP Plus IP Camera,D Link Cat 6 Cable Roll,4 and 4 PVC Bo"
342,GEM/2025/B/6010894,Electronics Hooter or Alarm wi...,64,2025-03-11 14:12,2025-03-21 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Electronics Hooter or Alarm with Flasher available,Digital Timer switch,Off delay Timer,Power Conta"
346,GEM/2025/B/6007058,"Layer 3 Network Switch 1,Layer...",9,2025-02-28 15:48,2025-03-21 16:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Layer 3 Network Switch 1,Layer 3 Network Switch 2,Layer 2 Network Switch 1,Layer 2 Network Switch 2"
348,GEM/2025/B/6045754,"Firewall - NGFW,Layer 2 Access...",2,2025-03-11 15:38,2025-03-21 16:00,Electronics and Information Technology Department Odisha,"Firewall - NGFW,Layer 2 Access Switch (V2)"
349,GEM/2025/B/5934344,PR_ 700073205 Item_ 10_ M96300...,21,2025-02-13 18:05,2025-03-21 16:00,Ministry of Power NA,"PR_ 700073205 Item_ 10_ M9630050117_ Schedule 1_ NETWORK SWITCH,PR_ 700073205 Item_ 50_ M9630051615"
350,GEM/2025/B/6007954,"VANE PUMP,PRV,FIP SWITCH 24V,H...",18,2025-02-28 16:42,2025-03-21 17:00,Ministry of Defence Department of Military Affairs,"VANE PUMP,PRV,FIP SWITCH 24V,HEAD GASKET,NOZZLE 148P182,NOZZLE 1297,ROTARY PUMP ASSY"
352,GEM/2025/B/6007279,W90313396280 BAR PROBE WITH AM...,48,2025-02-28 15:57,2025-03-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"W90313396280 BAR PROBE WITH AMPLIFIER (LEVEL SWITCH) L= 1400,,W90313396302 BAR PROBE WITH AMPLIFIER"
353,GEM/2025/B/6007554,"Bullet Camera,PTZ Camera,NVR w...",711,2025-02-28 16:06,2025-03-21 17:00,Ministry of Food Processing Industries NA,"Bullet Camera,PTZ Camera,NVR with 1HDD Support,POE Switch,Rack,Cable,UTP Cable,Connector,Pole with "
357,GEM/2025/B/6018719,Multiple position limit switch,3,2025-03-11 16:50,2025-03-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Multiple position limit switch
358,GEM/2025/B/6046329,HDMI 8 x 8 Switcher,48,2025-03-11 16:46,2025-03-21 17:00,Information Technology Department Lakshadweep,HDMI 8 x 8 Switcher
359,GEM/2025/B/5906921,Modular Piano Type Domestic El...,1746,2025-03-10 14:48,2025-03-21 18:00,Ministry of Defence Department of Military Affairs,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Elecric Bells and Accessories as per"
360,GEM/2025/B/6046431,"10A One way Modular Switch,20A...",676,2025-03-11 17:35,2025-03-21 18:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"10A One way Modular Switch,20A One way Modular Switch,06 or 16 Amp Twin Socket outlet,10Amp Socket "
361,GEM/2025/B/6046653,"Camera for CCTV System (V3),Po...",80,2025-03-11 17:56,2025-03-21 18:00,Ministry of Science and Technology Department of Science and Technology (DST),"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cat 6 Cable for Ind"
363,GEM/2025/B/6008767,"SOPHOS HARWARE,SOPHOS XTREAM,O...",4701,2025-02-28 19:18,2025-03-21 20:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"SOPHOS HARWARE,SOPHOS XTREAM,Outdoor Access Point,Patch Panel,Switch Giga 8,Poe Switch 16,Poe Switc"
368,GEM/2025/B/6007794,"HDMI SWITCHER,HDMI SPLITTER 4 ...",44,2025-02-28 20:11,2025-03-21 21:00,Ministry of Defence Department of Military Affairs,"HDMI SWITCHER,HDMI SPLITTER 4 PORT,ADAPTER FOR HDMI SWITCHER,RICOH THETA X360 CAMERA,META QUEST 3 -"
370,GEM/2025/B/6047438,Layer 2 Access Switch (V2),4,2025-03-11 20:32,2025-03-21 21:00,Department of Agriculture and Bio Technology,Layer 2 Access Switch (V2)
371,GEM/2025/B/5850061,"All in one PC,PC or Laptop,Pro...",40,2025-02-22 20:21,2025-03-21 21:00,Ministry of Defence Department of Military Affairs,"All in one PC,PC or Laptop,Projector,Visualizer,Point to Zoom Camera,HDMI Cable 15 Mtr,Switch 4x4 H"
372,GEM/2025/B/6011013,"HRC Fuse Base 230V,32A,Seal Ki...",71,2025-03-01 14:59,2025-03-22 09:00,Ministry of Coal COAL INDIA LIMITED,"HRC Fuse Base 230V,32A,Seal Kit,Part No.EEA0009368,Seal Kit,Part No.EEA0005066,Push Button Switch, "
373,GEM/2025/B/6011099,PUSH SWITCH Tech Specs PDF att...,319,2025-03-01 15:19,2025-03-22 09:00,Ministry of Coal COAL INDIA LIMITED,"PUSH SWITCH Tech Specs PDF attached,AUX.CONTACT Tech Specs PDF attached,BRUSH HOLDER Tech Specs PDF"
374,GEM/2025/B/6008896,"OIL FILTER,SOLENOID SWITCH,ACC...",335,2025-03-01 08:26,2025-03-22 09:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,SOLENOID SWITCH,ACCELERATOR CABLE,DOOR FLAP CONER INSIDE,BONNET CATCH CABLE,KM CABLE,HEA"
375,GEM/2025/B/5950411,SWITCH ICTP 440V 100A 3P With ...,59,2025-02-14 10:38,2025-03-22 09:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH ICTP 440V 100A 3P With NEUTRAL LINK,SWITCH ICTP 415V 32A 3P,INSULATOR SHACKL 440V,CABLE 1.1K"
378,GEM/2025/B/5999868,"Fiber Media converter,Port Fas...",615,2025-03-11 23:38,2025-03-22 10:00,Ministry of Coal COAL INDIA LIMITED,"Fiber Media converter,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Small Form - Factor Plugg"
379,GEM/2025/B/6009043,Unmanaged Gigabit Switch,20,2025-03-11 23:47,2025-03-22 10:00,Ministry of Coal COAL INDIA LIMITED,Unmanaged Gigabit Switch
380,GEM/2025/B/5976117,Procurement of Heavy duty Pull...,54,2025-02-22 16:37,2025-03-22 11:00,Ministry of Power Contracts and Materials,Procurement of Heavy duty Pull cord switch for Conveyor 2A and 2B of CHP DVC BTPS
381,GEM/2025/B/6003439,"Fan Regulator Non Modular,6A S...",1075,2025-02-28 14:27,2025-03-22 11:00,Ministry of Education Department of Higher Education,"Fan Regulator Non Modular,6A Switch Non Modular,20W LED Tub light,12W LED Bulb,8 inch X 10 inch Ele"
