,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
181,GEM/2025/B/6022409,"Cat 6 UTP Ethernet Cable,Media...",511,2025-03-04 19:54,2025-03-25 20:00,Ministry of Defence Department of Defence,"Cat 6 UTP Ethernet Cable,Media Converter,Wall mount cabinet for switch,OFC Cable,Computer Tools Tap"
183,GEM/2025/B/6025629,"ISOLATOR,PUSH SWITCH,HEAD LIGH...",36,2025-03-05 18:49,2025-03-26 09:00,Ministry of Coal COAL INDIA LIMITED,"ISOLATOR,PUSH SWITCH,HEAD LIGHT,PILOT RELAY,PLUG AND SOCKET ASSY,ELR WITH CBCT,PLUG AND SOCKET ASSY"
184,GEM/2025/B/6022329,LV7 T-815 443-853-187-050 DIST...,61,2025-03-04 19:40,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"LV7 T-815 443-853-187-050 DISTANCE LAMP OVER SWITCH,LV7 T-815 443-612-280-001 CONTROL VALVE,LV7 T-8"
186,GEM/2025/B/6022837,LV7 TMB 2574-5450-9953 STOP LI...,179,2025-03-05 08:47,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2574-5450-9953 STOP LIGHT SWITCH,LV7 TMB 2574-3325-3103 BEARING NEEDLE,LV7 TMB 2699-2910-01"
187,GEM/2025/B/5914970,"Layer - 3 Distribution Switch,...",8,2025-02-27 12:20,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"Layer - 3 Distribution Switch,Layer 2 Access Switch (V2)"
188,GEM/2025/B/6022933,LV7 TMB 5945-007741 ELECTRONIC...,375,2025-03-05 09:27,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 5945-007741 ELECTRONIC FLASHER 12V,LV7 TMB 2573-5450-9931 BATTERY CUT OFF SWITCH,LV7 TMB 26"
189,GEM/2025/B/6022910,LV7 TMB 2702-5450-9960 REVERSE...,61,2025-03-05 09:16,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2702-5450-9960 REVERSE INDICATOR SWITCH,LV7 TMB 2614-3380-0102 ASSY TIE ROD,LV7 TMB 2751-15"
190,GEM/2025/B/6022910,LV7 TMB 2702-5450-9960 REVERSE...,61,2025-03-05 09:16,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2702-5450-9960 REVERSE INDICATOR SWITCH,LV7 TMB 2614-3380-0102 ASSY TIE ROD,LV7 TMB 2751-15"
191,GEM/2025/B/6055783,Custom Bid for Services - Prov...,1,2025-03-15 17:30,2025-03-26 10:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Providing and fitting of electrical fixture with suitable switches and re
193,GEM/2025/B/6023144,PEPPERL & FUCHS PROXIMITY SWIT...,10,2025-03-05 10:14,2025-03-26 11:00,Ministry of Defence Department of Defence Production,"PEPPERL & FUCHS PROXIMITY SWITCH PNP, 4 WIRE 8 MM DIA TYPE: NBB 1.5– 8 GM 60– A2 ( 1 NO+ 1 NC)"
194,GEM/2025/B/6023067,"12 Module Box,8 Module Box,6 M...",1629,2025-03-05 10:05,2025-03-26 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"12 Module Box,8 Module Box,6 Module Box,4 Module Box,2 Module Box,6AMP Switch,6AMP 3Pin Socket,6 or"
196,GEM/2025/B/6022755,"Cat 6 Cable,OFC CABLE,Switch,S...",6956,2025-03-05 10:56,2025-03-26 11:00,Ministry of Finance Department of Revenue,"Cat 6 Cable,OFC CABLE,Switch,Switch,Switch 8 Port,Rack,Rack,Rack,Patch Panel,Patch cord IO box to H"
197,GEM/2025/B/5966691,"Mobile Hydra Crane 20 Ton,Mobi...",8,2025-03-04 13:44,2025-03-26 11:00,Ministry of Defence Department of Military Affairs,"Mobile Hydra Crane 20 Ton,Mobile Magswitch 2 Tonnes,Mobile Magswitch 1 Tonne,Mobile Magswitch 1 Ton"
198,GEM/2025/B/6027873,Switch Fuse Unit,10,2025-03-07 17:27,2025-03-26 11:00,Ministry of Railways Indian Railways,Switch Fuse Unit
199,GEM/2025/B/6018566,Pressure reducing regulator wi...,12,2025-03-05 11:42,2025-03-26 12:00,Ministry of Defence Department of Defence Research & Development,"Pressure reducing regulator with pressure gauges,Digital pressure gauge with switch"
200,GEM/2025/B/6018566,Pressure reducing regulator wi...,12,2025-03-05 11:42,2025-03-26 12:00,Ministry of Defence Department of Defence Research & Development,"Pressure reducing regulator with pressure gauges,Digital pressure gauge with switch"
201,GEM/2025/B/5976669,Custom Bid for Services - ARC ...,1,2025-03-04 10:57,2025-03-26 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - ARC for maintenance of HT  LT Switch Gear HT LT Motors HT LT Cables LT Bu
202,GEM/2025/B/6001140,Datacenter switched rack power...,6,2025-03-05 12:31,2025-03-26 13:00,Ministry of Defence Department of Defence Research & Development,Datacenter switched rack power distribution unit
203,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-03-26 13:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
206,GEM/2025/B/6012217,Custom Bid for Services - CPCL...,1,2025-03-01 19:21,2025-03-26 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,Custom Bid for Services - CPCLS25057 ARC for MPLS Multi Protocol Label Switching Connections at CPC
207,GEM/2025/B/5852194,Main Switchboard MSB-1 with co...,130,2025-01-24 16:04,2025-03-26 14:00,Ministry of Defence Department of Defence Production,Main Switchboard MSB-1 with control section distributionsection and complete power management syste
211,GEM/2025/B/5962720,Switch Mode Power Supply (SMPS...,77,2025-02-18 15:37,2025-03-26 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,Switch Mode Power Supply (SMPS) as per IS 14886:
212,GEM/2025/B/6059951,Custom Bid for Services - Mech...,1,2025-03-16 14:55,2025-03-26 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Mechanical Endurance TestM2 Duty on disconnector switch of 420kV GIS thro
213,GEM/2025/B/5912747,"NGFW,WAF,LAYER 3 DC SWITCH,LAY...",8,2025-02-05 14:45,2025-03-26 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"NGFW,WAF,LAYER 3 DC SWITCH,LAYER 2 DC SWITCH,OTHER COMPONENTS,SITC"
214,GEM/2025/B/6010894,Electronics Hooter or Alarm wi...,64,2025-03-11 14:12,2025-03-26 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Electronics Hooter or Alarm with Flasher available,Digital Timer switch,Off delay Timer,Power Conta"
215,GEM/2025/B/6006983,"CP Plus NVR 8 Channel,D Link S...",63,2025-02-28 14:49,2025-03-26 15:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR 8 Channel,D Link Switch 8 Port,CP Plus IP Camera,D Link Cat 6 Cable Roll,4 and 4 PVC Bo"
216,GEM/2025/B/6059065,Video Recorder for CCTV System...,2509,2025-03-15 16:32,2025-03-26 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
217,GEM/2025/B/6060260,2 INPUT AND GATE P.N 74AHC1G08...,755,2025-03-16 15:44,2025-03-26 16:00,Ministry of Defence Department of Defence Production,"2 INPUT AND GATE P.N 74AHC1G08GV,TMUX1574PWR 4 CHANNEL SPDT SWITCH,P.N P82B715D I2C BUS EXTENDER,P."
218,GEM/2025/B/6026221,"Rotary Switch,Isolator Switch,...",204,2025-03-05 16:54,2025-03-26 17:00,Ministry of Defence Department of Military Affairs,"Rotary Switch,Isolator Switch,Fuel Solenoid 12 V,Fuel Solenoid 24 V,Starting Relay 12 V,Starting Re"
220,GEM/2025/B/6025866,"P1.9 LED Wall Display,LED Vide...",164,2025-03-05 16:34,2025-03-26 17:00,Ministry of Commerce and Industry Department of Commerce,"P1.9 LED Wall Display,LED Video Processor,HDMI Switcher,HDMI Splitter,LED Wall Power Distributor Bo"
221,GEM/2025/B/6026221,"Rotary Switch,Isolator Switch,...",204,2025-03-05 16:54,2025-03-26 17:00,Ministry of Defence Department of Military Affairs,"Rotary Switch,Isolator Switch,Fuel Solenoid 12 V,Fuel Solenoid 24 V,Starting Relay 12 V,Starting Re"
223,GEM/2025/B/6026344,"Capacitor 3.15mfd,Switch board...",6406,2025-03-05 18:43,2025-03-26 19:00,Ministry of Defence Department of Military Affairs,"Capacitor 3.15mfd,Switch board 18-way module Anker rider,Switch board 16 A SS combined,Elecric Tap "
224,GEM/2025/B/6007153,"OFC 12 Core ADSS,OFC Jointing ...",12055,2025-03-05 19:17,2025-03-26 20:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core ADSS,OFC Jointing Kit,Optimux,Layer 2 Switch Manageable 24 Port,Layer 2 Switch Manageab"
226,GEM/2025/B/5964280,Layer 2 Access Switch (V2),2,2025-02-27 12:31,2025-03-27 09:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
228,GEM/2025/B/5918358,TRANSMISSION OIL PRESSURE GAUG...,16,2025-02-28 08:12,2025-03-27 09:00,Ministry of Coal COAL INDIA LIMITED,"TRANSMISSION OIL PRESSURE GAUGE,TACHOMETER,T C OIL TEMP GAUGE,SWITCH LIGHT,JOY STICK ASSLY."
230,GEM/2025/B/5910307,"4 MP IP Bullet camera,128 chan...",18975,2025-03-05 11:47,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet camera,128 channel 4K AI network video recorder upto 128 ch,4 port switch with giga "
231,GEM/2025/B/6049066,9M1130303080 INERTIA SWITCH,8000,2025-03-13 16:38,2025-03-27 12:00,Ministry of Defence Department of Defence Production,9M1130303080 INERTIA SWITCH
233,GEM/2025/B/6028462,Layer 3 - Access Switch,12,2025-03-13 16:20,2025-03-27 13:00,PMO Department of Atomic Energy,Layer 3 - Access Switch
234,GEM/2025/B/5889449,"VDS 3 Engine Oil 20 Ltr,Mains ...",16,2025-03-06 13:14,2025-03-27 14:00,Ministry of Defence Department of Military Affairs,"VDS 3 Engine Oil 20 Ltr,Mains Adapter,Starter Switch,Idler Pulley,ECU control unit"
236,GEM/2025/B/6029326,"CP Plus 4 MP Bullet CCTV,CP Pl...",13,2025-03-06 13:38,2025-03-27 14:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP Bullet CCTV,CP Plus CP N UR 4K4162 2 Sata 16 CH NVR,D Link 8 Port Giga POE Switch,D Li"
237,GEM/2025/B/6029148,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-06 15:43,2025-03-27 14:00,Ministry of Labour and Employment NA,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
238,GEM/2025/B/6061589,"10 AX One Way Switch,16 AX One...",585,2025-03-17 13:05,2025-03-27 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"10 AX One Way Switch,16 AX One Way Switch,06 or 16 Amp Twin Socket outlet,06 Amp Socket 3 Pin,Fan r"
239,GEM/2025/B/5776112,spare 33 KV ICOG Switchgear Pa...,1,2025-02-12 16:37,2025-03-27 14:00,Ministry of Power NA,spare 33 KV ICOG Switchgear Panel
240,GEM/2025/B/5776112,spare 33 KV ICOG Switchgear Pa...,1,2025-02-12 16:37,2025-03-27 14:00,Ministry of Power NA,spare 33 KV ICOG Switchgear Panel
241,GEM/2025/B/5977588,Supply of of Layer 2 Ethernet ...,2,2025-03-06 17:30,2025-03-27 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Supply of of Layer 2 Ethernet switch for PLC-HMI network at ERPL Durgapur.
242,GEM/2025/B/6028101,MIL-STD_ 1553B Bus Switching u...,1,2025-03-06 14:22,2025-03-27 15:00,Ministry of Defence Department of Defence Research & Development,MIL-STD_ 1553B Bus Switching utility
243,GEM/2025/B/6028202,"VALVE POSITION SWITCH BOX, RAT...",20,2025-03-06 15:31,2025-03-27 15:00,Ministry of Defence Department of Defence Production,"VALVE POSITION SWITCH BOX, RATING: 5A @240V AC, 3A@24 V DC; CODE-SB01200-1,VALVE POSITION SWITCH BO"
245,GEM/2025/B/6056219,"48 ports L3 Core Switches,48 p...",4,2025-03-13 17:30,2025-03-27 15:00,Ministry of Petroleum and Natural Gas NA,"48 ports L3 Core Switches,48 ports L3 Distribution Switches"
247,GEM/2025/B/6060307,"Ball Cage Part No. 272179,Cont...",329,2025-03-16 16:40,2025-03-27 17:00,Ministry of Coal COAL INDIA LIMITED,"Ball Cage Part No. 272179,Controller Part No. 85535,Pressure Switch Part No. 69630,Ferrule Part No."
248,GEM/2025/B/6062955,Custom Bid for Services - Bien...,1,2025-03-17 16:49,2025-03-27 17:00,Ministry of Power NA,Custom Bid for Services - Biennial Maintenance Contract  202527 for Transformer  Switchyard Mainten
249,GEM/2025/B/6060215,E4943175 Roller Limit Switch 0...,600,2025-03-17 16:53,2025-03-27 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4943175 Roller Limit Switch 01-BP9044033239-ROLLER LIMIT SWITCHES AS PER SG 12760 REV 00
251,GEM/2025/B/6031107,"Cameras,NVR,HDD,8 port switch,...",1071,2025-03-06 17:27,2025-03-27 18:00,Ministry of Health and Family Welfare Department of Health Research,"Cameras,NVR,HDD,8 port switch,CAT 6 cable,6 port rack,RJ 45 jacks,PVC Cassing,600VA UPS,6 Port spik"
252,GEM/2025/B/5973653,L2 Managed Access Switch-48 Po...,46,2025-03-06 17:06,2025-03-27 18:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"L2 Managed Access Switch-48 Port with cable and accessories,L2 Managed Access Switch-24 Port with c"
256,GEM/2025/B/6032196,"Ignition switch,Bolt with nut ...",420,2025-03-07 08:47,2025-03-28 09:00,Ministry of Defence Department of Military Affairs,"Ignition switch,Bolt with nut 17mm x 40mm,Pipe air compressor,Hand brake lever,Assy hand brake cabl"
257,GEM/2025/B/5914422,Fizeau Wavemeter with 2X1 Fibr...,1,2025-02-05 17:58,2025-03-28 09:00,Department of Space Department of Space,Fizeau Wavemeter with 2X1 Fibre Switch
259,GEM/2025/B/5967111,Low Ripple Switch Mode Power S...,1,2025-02-18 16:12,2025-03-28 09:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Low Ripple Switch Mode Power Supply for 10KW CW Magnetron
260,GEM/2025/B/5797130,Core distribution switch with ...,98,2025-01-11 11:24,2025-03-28 10:00,Ministry of Defence Department of Military Affairs,"Core distribution switch with uplink ports,Access switch with 4x 1G SFP uplink,Optical Transceiver "
261,GEM/2025/B/5931607,Layer - 3 Core Switch,1,2025-02-10 19:10,2025-03-28 10:00,Home Department Uttar Pradesh,Layer - 3 Core Switch
262,GEM/2025/B/5980102,LADDER AND ENTRANCE PLATEFORMS...,6,2025-03-10 12:56,2025-03-28 10:00,Ministry of Coal COAL INDIA LIMITED,"LADDER AND ENTRANCE PLATEFORMS, Part No. 37111700000,LIMIT SWITCH KU-701T2, Part No. 515060017"
263,GEM/2025/B/6032832,"timing belt,fuel filter,oil pr...",5,2025-03-07 10:41,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"timing belt,fuel filter,oil pressure switch,battery charging alternator,rubber hose"
264,GEM/2025/B/6032608,"64 CHANNEL NVR,IP DOME CAMERA,...",11861,2025-03-07 10:50,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"64 CHANNEL NVR,IP DOME CAMERA,IP PTZ CAMERA,HARD DISK,SERVER RACK,POE SWITCH,16 PORT GIGA SWTICH,CA"
266,GEM/2025/B/5996413,11KV Gang Operating Air Break ...,23,2025-03-07 11:38,2025-03-28 12:00,Ministry of Coal COAL INDIA LIMITED,"11KV Gang Operating Air Break Switch,33KV Gang Operating Air Break Switch"
268,GEM/2025/B/6064109,LAYER II POE 24 PORT SWITCH,5,2025-03-18 11:36,2025-03-28 12:00,Ministry of Defence Department of Defence Production,LAYER II POE 24 PORT SWITCH
271,GEM/2025/B/6023569,Flameproof (Ex-d) Pedestal Fan...,10,2025-03-06 10:15,2025-03-28 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Flameproof (Ex-d) Pedestal Fan complete with a FLP rotary ON/OFF switch
272,GEM/2025/B/6034287,"nvr,bullet,dome,hard disk,poe ...",2247,2025-03-07 13:41,2025-03-28 14:00,Ministry of Education Department of Higher Education,"nvr,bullet,dome,hard disk,poe switch,poe switch,connector,rack,port switch,rack,pvc box,wire,core w"
273,GEM/2025/B/5950856,"PTZ CAMERA,POE SWITCH 8 CH,NVR...",3284,2025-03-07 13:58,2025-03-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,POE SWITCH 8 CH,NVR 8 CHANNEL,HDD 2 TB INETRNAL,LED TV 43 INCH,UTP CAT 6 CABLE DLINK,INV"
277,GEM/2025/B/6032506,"24-Port L2-Managed Switch,8-Po...",12,2025-03-07 10:46,2025-03-28 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"24-Port L2-Managed Switch,8-Port Smart-Managed Switch"
284,GEM/2025/B/6032506,"24-Port L2-Managed Switch,8-Po...",12,2025-03-07 10:46,2025-03-28 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"24-Port L2-Managed Switch,8-Port Smart-Managed Switch"
286,GEM/2025/B/5936682,Custom Bid for Services - RDCS...,1,2025-02-11 14:37,2025-03-28 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - RDCSW24105 Overhauling and repairing of ABB make breakers LT switchgear i
288,GEM/2025/B/6064844,SWITCH POINT SHIFTING UNIT,6,2025-03-18 12:03,2025-03-28 15:00,Ministry of Steel Steel Authority of India Limited,SWITCH POINT SHIFTING UNIT
289,GEM/2025/B/5828941,"CLOSE UNIT ASSY,35211001919-V0...",5262,2025-01-29 10:21,2025-03-28 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"CLOSE UNIT ASSY,35211001919-V00,BHEL,TRIPPING BLOCK ASSY,35211001918-V00,BHEL,LIMIT SWITCH,BHEL,VCB"
290,GEM/2025/B/6041569,Video Recorder for CCTV System...,2237,2025-03-17 14:21,2025-03-28 15:00,Betul,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
291,GEM/2025/B/6064844,SWITCH POINT SHIFTING UNIT,6,2025-03-18 12:03,2025-03-28 15:00,Ministry of Steel Steel Authority of India Limited,SWITCH POINT SHIFTING UNIT
292,GEM/2025/B/6054402,16A capacity Static Transfer S...,4,2025-03-18 11:28,2025-03-28 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,16A capacity Static Transfer Switches
296,GEM/2025/B/6034080,"Lock For file compcter,Books,K...",506,2025-03-07 14:20,2025-03-28 16:00,Ministry of Defence Department of Military Affairs,"Lock For file compcter,Books,Keyboard,Mouse,Adopter For PC,HDMI cable,HDMI Switch Poart,Updating Na"
297,GEM/2025/B/6035409,Pull cord switch for belt filt...,10,2025-03-07 15:58,2025-03-28 16:00,PMO Department of Atomic Energy,Pull cord switch for belt filter with led lamp and terminal box
298,GEM/2025/B/6055339,"Networking / Server Rack,CAT 6...",2312,2025-03-13 15:54,2025-03-28 16:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,CAT 6 Cable for Outdoor,Port Fast Ethernet PoE Switch with 2 Gigabit Uplin"
300,GEM/2025/B/6062547,"Pressure Gauge,Dew Point trans...",227,2025-03-18 09:55,2025-03-28 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Pressure Gauge,Dew Point transmitter,Differential Pressure transmitter,Flow Gauge,Flow Switch,Magne"
301,GEM/2025/B/6039600,"SWITCH C9200L-24T-4G-E, CISCO,...",36,2025-03-18 10:54,2025-03-28 16:00,Ministry of Steel Steel Authority of India Limited,"SWITCH C9200L-24T-4G-E, CISCO,SWITCH C9200CX-12T-2X2G-E, CISCO,SFP MODULE, GLC-LH-SMD, CISCO"
303,GEM/2025/B/6066564,ICTP N SWITCH 400A 415V HRC FU...,156,2025-03-18 16:38,2025-03-28 17:00,Ministry of Coal COAL INDIA LIMITED,"ICTP N SWITCH 400A 415V HRC FUSE TYPE WITH NEUTRAL LINK,ICTP N SWITCH 200A 415V HRC FUSE TYPE WITH "
305,GEM/2025/B/6064820,"Layer 2 Access Switch (V2),Lay...",29,2025-03-18 12:06,2025-03-28 17:00,Medical Education Department Karnataka,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Video Recorder for"
306,GEM/2025/B/6066977,HYDRAULIC_CYLINDER_63X45X500_H...,10,2025-03-18 17:46,2025-03-28 18:00,Ministry of Steel Steel Authority of India Limited,"HYDRAULIC_CYLINDER_63X45X500_HOT_SAW,HYDRAULIC_CYLINDER_100X70X820_BD_SWITCH,HYDRAULIC_CYLINDER_100"
307,GEM/2025/B/6045503,Video Recorder for CCTV System...,1433,2025-03-17 18:00,2025-03-28 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
309,GEM/2025/B/6052109,Video Recorder for CCTV System...,403,2025-03-17 18:03,2025-03-28 19:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
310,GEM/2025/B/6036042,"32CH 4K NVR 2 SATA,CAMERA,SWIT...",886,2025-03-07 18:26,2025-03-28 20:00,Ministry of Defence Department of Defence,"32CH 4K NVR 2 SATA,CAMERA,SWITCH,4TB HARD DISK,PVC BOX,4U RACK,600 VA UPS,OPTICAL FIBRE SPLICING,IN"
311,GEM/2025/B/6066939,"Interactive Panels with CPU,La...",5,2025-03-18 19:03,2025-03-28 20:00,Forest and Environment Department Odisha,"Interactive Panels with CPU,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
312,GEM/2025/B/6036830,supply of 10 100 1000x24 port ...,3025,2025-03-07 20:41,2025-03-28 21:00,Ministry of Labour and Employment NA,"supply of 10 100 1000x24 port with 4 sfp combo ports l2 plus fully managed switch,1 g sm sfp transr"
313,GEM/2025/B/6037318,"CCTV DOME CAMERA,NVR COMPATIBL...",3350,2025-03-08 00:06,2025-03-29 09:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME CAMERA,NVR COMPATIBLE WITH SUPPLIED CCTV CAMERA - 32 CHANNELS,8 channel POE SWITCH COMPAT"
319,GEM/2025/B/6031638,Custom Bid for Services - Outs...,1,2025-03-08 12:45,2025-03-29 13:00,Ministry of Railways Indian Railways,Custom Bid for Services - Outsourcing of Manpower for Operation Maintenance and Emergency Switching
322,GEM/2025/B/6069311,Custom Bid for Services - Prov...,1,2025-03-19 13:23,2025-03-29 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Providing and Installation of protective switchgear of various rating as 
325,GEM/2025/B/5927061,"HDMI Matrix Switcher,Analog KV...",50,2025-03-08 14:51,2025-03-29 15:00,Ministry of Defence Department of Military Affairs,"HDMI Matrix Switcher,Analog KVM Switch,HDMI Cable,USB Cable,HDMI Cable"
326,GEM/2025/B/6020737,9M113M0400120 SWITCH,17936,2025-03-05 11:14,2025-03-29 15:00,Ministry of Defence Department of Defence Production,9M113M0400120 SWITCH
327,GEM/2025/B/5962070,4K UHD Video Switcher,1,2025-02-27 11:32,2025-03-29 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,4K UHD Video Switcher
328,GEM/2025/B/6059585,Network Switches_ Schedule 1_ ...,10,2025-03-18 09:45,2025-03-29 16:00,Ministry of Power NA,"Network Switches_ Schedule 1_ Item_ 10_ M9630051332_ 700073092,Network Switches_ Schedule 2_ Item_ "
329,GEM/2025/B/6058093,NETWORK SWITCH_ Schedule 1_ It...,20,2025-03-18 09:57,2025-03-29 16:00,Ministry of Power NA,"NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9685210461_ 700073775,NETWORK SWITCH_ Schedule 2_ Item_ 20_ "
330,GEM/2025/B/6039406,ITEM 10 20515801001840 PRESSUR...,32,2025-03-17 15:01,2025-03-29 18:00,Ministry of Steel Steel Authority of India Limited,"ITEM 10 20515801001840 PRESSURE SWITCH ELECTRONIC, 0-250 BAR,ITEM 20 20515801001844 PRESSURE SWITCH"
331,GEM/2025/B/6070597,"Digital Conference System,C Un...",33,2025-03-19 17:05,2025-03-29 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Digital Conference System,C Unit,D Unit,VCCamera,Overhead Projector,Cables,Audio Video Rack,Switche"
335,GEM/2025/B/5991638,"Layer 2 Access Switch (V2),Cat...",5917,2025-02-25 16:05,2025-03-31 09:00,Ministry of Education Department of Higher Education,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Rigid Plain Conduits of Insulating Materials "
336,GEM/2025/B/5924944,M30 Inductive Proximity Switch...,87,2025-02-07 17:39,2025-03-31 09:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"M30 Inductive Proximity Switch,M18 Inductive Proximity Switch,Rectangular Proximity Switch,Laser Th"
337,GEM/2025/B/5982376,"Layer 2 Access Switch (V2),Lay...",222,2025-02-28 15:22,2025-03-31 09:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),CAT 6 Cable for Outdoor,CAT 6 Information out"
338,GEM/2025/B/5981937,"CAT 6 Cable for Outdoor,CAT 6 ...",1233,2025-02-27 15:28,2025-03-31 09:00,Ministry of Defence Department of Military Affairs,"CAT 6 Cable for Outdoor,CAT 6 Information outlet,Layer 2 Access Switch (V2)"
339,GEM/2025/B/5955113,MAINS ADAPTOR EV6090B-21461496...,7,2025-03-10 10:01,2025-03-31 10:00,Ministry of Defence Department of Military Affairs,"MAINS ADAPTOR EV6090B-21461496,STARTER SWITCH EV6090B-3587071,EVC SYSTEM DISPLAY EV6090B-22499270,C"
340,GEM/2025/B/6071855,Modular Piano Type Domestic El...,80,2025-03-20 16:45,2025-03-31 10:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
341,GEM/2025/B/5777414,"Master Node,Compute Node,Direc...",11,2025-02-19 16:53,2025-03-31 10:00,Ministry of Education Department of Higher Education,"Master Node,Compute Node,Direct attach storage capacity-60TB usable,MPI Switch for Cluster intercon"
342,GEM/2025/B/5983820,48 Ports Non POE Ports Switch ...,2902,2025-03-10 13:07,2025-03-31 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"48 Ports Non POE Ports Switch as per TS,24 Ports Non POE Ports Switch as per TS,Trans receiver as p"
343,GEM/2025/B/5967449,"Genr Set 63 KVA,LT UG cable 25...",106,2025-02-18 15:28,2025-03-31 11:00,Ministry of Defence Department of Military Affairs,"Genr Set 63 KVA,LT UG cable 25 Sqmm comma 3 point 5 core,Changeover switch 63 Amp TPN ISI mark,Main"
344,GEM/2025/B/5967214,"Genr Set 35 KVA,LT UG cable 25...",1378,2025-02-18 15:11,2025-03-31 11:00,Ministry of Defence Department of Military Affairs,"Genr Set 35 KVA,LT UG cable 25 Sqmm comma 3 point 5 core,Changeover switch 63 Amp TPN ISI mark,Main"
345,GEM/2025/B/5966948,"Genr Set 15 KVA,LT UG cable 16...",1166,2025-02-18 14:46,2025-03-31 11:00,Ministry of Defence Department of Military Affairs,"Genr Set 15 KVA,LT UG cable 16 Sqmm comma 3 point 5 core,Changeover switch 63 Amp TPN ISI mark,Main"
