,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
169,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-09 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind"
170,GEM/2025/B/6514614,"Weather Strip Door LH,Weather ...",22,2025-07-30 16:47,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Weather Strip Door LH,Weather Strip Door RH,Horn Assy 12V,Reverse Light Switch,Strg Mtg Combination"
172,GEM/2025/B/6389656,"Digisol UTP Box,Digisol Cat 6 ...",28058,2025-07-19 17:04,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Digisol UTP Box,Digisol Cat 6 Cable,RJ 45 Connector,Junction Box JC Box,Digisol 24 Port Switch,Cutt"
175,GEM/2025/B/6258220,Layer 2 Access Switch (V2),83,2025-08-08 10:00,2025-08-09 17:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
181,GEM/2025/B/6448808,"Pump Steering ZP,Steering Pump...",21,2025-07-14 10:53,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Pump Steering ZP,Steering Pump,Hose,Solenoid Switch,Solenoid Valve,Relay Solid State,Bulb for FRT I"
182,GEM/2025/B/6412996,"Power Contactor ML-4,Switch So...",2648,2025-08-08 18:00,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Power Contactor ML-4,Switch Socket comb 15 or 16 Amp Multi purpose 6 Pin,MCB SPN 40 Amp C series,5 "
187,GEM/2025/B/6488563,"STARTER PROTECTION SWITCH,SELF...",19,2025-07-23 18:16,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"STARTER PROTECTION SWITCH,SELF STARTER,FUEL MOTOR,SPACER WASHER,VOLTAGE REGULATOR"
190,GEM/2025/B/6515477,"ON OFF COCK,CARBURATOR ASSY,FU...",5,2025-07-30 18:33,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"ON OFF COCK,CARBURATOR ASSY,FUEL ON OFF COCK,ENGINE MOUNTING PAD,SOLENOID SWITCH"
191,GEM/2025/B/6515452,"SLAVE CYL ASSY,ASSEMBLY DOOR L...",25,2025-07-30 18:35,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"SLAVE CYL ASSY,ASSEMBLY DOOR LOCK RH,REGULATOR AND BRUSH BOX ASSY,GEVER LEVER KIT,ISOLATOR SWITCH,3"
192,GEM/2025/B/6515423,"BTY 12V 7AH,KEY BOARD AND MOUS...",146,2025-07-30 18:30,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,KEY BOARD AND MOUSE HP,4 PORT USB SWITCH,CMOS BTY,FUSER ASSY 1020W HP"
193,GEM/2025/B/6515396,"ISOLATOR SWITCH,WATER SEPARATO...",11,2025-07-30 18:15,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,WATER SEPARATOR,FUEL PIPE,KILOMETER CABLE,GEAR LEVER RAPAIR KIT,ACCELERATOR CABLE,R"
194,GEM/2025/B/6515320,"Switch Fuse Unit,Switch Fuse U...",40,2025-07-30 18:08,2025-08-09 19:00,Urban Development Department Uttar Pradesh,"Switch Fuse Unit,Switch Fuse Unit"
195,GEM/2025/B/6484959,Hybrid Solar & Wind Mill Netwo...,10,2025-07-30 19:00,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"Hybrid Solar & Wind Mill Network Switch with Outdoor Enclosure and all accy,Smart Solar Network Swi"
197,GEM/2025/B/6483373,LED Bulb with Battery as per I...,152,2025-07-23 18:27,2025-08-09 20:00,Urban Development Department Uttar Pradesh,"LED Bulb with Battery as per IS 16102,LED Bulb with Battery as per IS 16102,Switch Fuse Unit,Switch"
203,GEM/2025/B/6487150,"INCREAMENTAL ENCODE 2500,ROTAR...",45,2025-07-23 15:33,2025-08-09 21:00,Ministry of Defence Department of Defence Production,"INCREAMENTAL ENCODE 2500,ROTARY SWITCH NDS 01H,EBMPAPST DRIVE FAN 8314 2H,MPG CAP,FANUC PULSECODER "
205,GEM/2025/B/6511183,"SWITCH ASSY COMBINATION,STRAIN...",15,2025-07-29 20:41,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,STRAINER FUEL,MOUNTING ENGINE REAR,ASSY FUEL FILTER,BULB HEADLAMP,LOCK ASSY"
206,GEM/2025/B/6508083,"NVR 16 CHANEL,HDD 2 TB,4 MP IP...",22,2025-07-29 19:22,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANEL,HDD 2 TB,4 MP IP BULLET CMARA 80 MTRS,CAT 6 CABLE 305 MTRS,POE SWITCH 8 PORT,POE SWIT"
208,GEM/2025/B/6513359,"WHEEL CYL REP KIT,BTY CUT OF S...",41,2025-07-30 13:12,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"WHEEL CYL REP KIT,BTY CUT OF SWITCH,CARBON RAM ASSY,SLEEVE CYL ASSY,AIR RELAY HORN 24V,ACC CABLE,AI"
209,GEM/2025/B/6511558,HANDY HOLE SIZE VERIFICATION S...,2,2025-07-30 11:38,2025-08-09 21:00,Ministry of Defence Department of Defence Production,"HANDY HOLE SIZE VERIFICATION SYSTEM EQUIPPED WITH 2 POINT HEAD, DIGITAL DISPLAY & SWITCHABLE RESOLT"
211,GEM/2025/B/6246870,24 Port Layer 2 Manageable Swi...,9,2025-08-08 21:00,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"24 Port Layer 2 Manageable Switch,Online UPS 1 KVA,OTE Converter"
213,GEM/2025/B/6355933,"High End Desktop Computer,Line...",1544,2025-07-19 08:50,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2),Cat 6 Cable"
214,GEM/2025/B/6520446,"8 PORT SWITCH D LINK,500 GB HA...",14,2025-08-01 08:22,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"8 PORT SWITCH D LINK,500 GB HARD DRIVE SATA,ESPON 3210 POWERSUPPLY,HP 1020 PRESSURE ROLLER LOWER BU"
215,GEM/2025/B/6432129,Limit Switch Part no 75 BI1-20...,2,2025-07-14 17:09,2025-08-11 09:00,Ministry of Defence Department of Defence,Limit Switch Part no 75 BI1-20050
217,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri"
218,GEM/2025/B/6513117,"BTY CUT OFF SWITCH,FAN BELT,HE...",20,2025-07-30 12:39,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,FAN BELT,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,WIPER BLADE ASSY,DOOR PAD,DOOR GL"
219,GEM/2025/B/6512036,"DUAL BRAKE VALVE,ISOLATOR SWIT...",19,2025-07-30 11:12,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,ISOLATOR SWITCH,RAM HYDRAULIC RAM ASSY,SELF STARTER ASSY,SYSTEM PROTECTION VALVE,3"
222,GEM/2025/B/6520650,"Celestron Ultima,Stabilizer Oi...",28,2025-07-31 21:41,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"Celestron Ultima,Stabilizer Oil,VGI Auto HDMI,Epson Maintenance Box,DP Switch 63 Amp"
223,GEM/2025/B/6520639,"Solenoid Switch,Drive Assy,Arm...",14,2025-07-31 21:44,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Assy,Armature,Assy Hose,relay,Mounting Eng Rear,Joint Assy Universal,Positine"
225,GEM/2025/B/6485310,spares for M/s WESTLOCK CONTRO...,1,2025-07-24 08:59,2025-08-11 09:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,spares for M/s WESTLOCK CONTROLS make limit switch boxes
226,GEM/2025/B/6483771,"OIL FILTER,ASSY CABLE COMPLETE...",16,2025-07-23 09:47,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,ASSY CABLE COMPLETE,SILENCER COMPLATE,SWITCH LOCK IGNITION,NOZZLE,ASSY OIL FILTER,ASSY O"
228,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-08-09 09:00,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
230,GEM/2025/B/6447761,"Socket Switch 6 Amp,Distilled ...",1164,2025-07-13 18:03,2025-08-11 09:00,Ministry of Home Affairs Central Armed Police Forces,"Socket Switch 6 Amp,Distilled water,Volt Meter 500V,Amp meter 100 amp,Ro candle,1 mm Copper wire,We"
231,GEM/2025/B/6166106,Layer 3 - Access Switch,18,2025-08-08 13:00,2025-08-11 09:00,PMO NA,Layer 3 - Access Switch
232,GEM/2025/B/6501385,"AVR ASSY,PASSANGER FAN,CIRCUIT...",16,2025-07-28 10:55,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AVR ASSY,PASSANGER FAN,CIRCUIT BRAKER,ARMATURE ASSY,SOLENOID SWITCH,BOOSTER KIT,BTY CUT OFF SWITCH"
237,GEM/2025/B/6515819,"BRUSH FIXING PLATE,PINION ASSY...",61,2025-07-30 20:29,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"BRUSH FIXING PLATE,PINION ASSY,FEED PUMP ASSY,ARMATURE ASSY,SOLONOID SWITCH,FAN BELT,FIELD COIL ASS"
238,GEM/2025/B/6512437,"AIR CYL GASKET,FIELD COIL ASSY...",11,2025-07-30 19:01,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AIR CYL GASKET,FIELD COIL ASSY,STEERING UNIVERSAL JOINT,COMBINATION SWITCH,BEARING INNER,ARMATURE A"
241,GEM/2025/B/6516381,"SOLENOID SWITCH,FAN ASSY,352 D...",9,2025-07-31 09:41,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FAN ASSY,352 DIA CLUTCH DISC ASSY 1 75 SPLINE,WIPER ARM,BRG BUSH,DRIVE ASSY,BEARING"
242,GEM/2025/B/6516072,"ASSY UNIVERSAL JOINT,DELETED U...",112,2025-07-31 09:14,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"ASSY UNIVERSAL JOINT,DELETED UNIVERSAL JOINT,WIPER BLADE FRONT,ASSY C M CYL,CANGE OVER SWITCH,PUMP "
243,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-11 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS"
244,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
247,GEM/2025/B/6501652,"WIPER MOTOR 24V,COMBINATION SW...",6,2025-08-09 10:00,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"WIPER MOTOR 24V,COMBINATION SWITCH,ARMATURE ASSY 24V,BRUSH CARRIER ASSY,STARTER SOLENOID SWITCH 24V"
248,GEM/2025/B/6381131,SWITCH BOARD,10,2025-08-09 10:00,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,SWITCH BOARD
249,GEM/2025/B/6381543,INDIGENOUS DEVELOPMENT OF PROT...,42,2025-06-27 09:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"INDIGENOUS DEVELOPMENT OF PROTOTYPE OF MICRO SWITCH(V. 601. SER2),DEVELOPMENT OF IOQ OF MICRO SWITC"
250,GEM/2025/B/6515652,"RJ 45 CONNECTOR,RJ 45INLINE CO...",536,2025-08-01 10:33,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"RJ 45 CONNECTOR,RJ 45INLINE COUPLER,USB CABLE 1.5m,2 PORT USB SELECTOR SWITCH,16 PORT MANAGEABLE SW"
251,GEM/2025/B/6521717,"Mounting RH Front,Speedometer ...",15,2025-08-01 10:53,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Mounting RH Front,Speedometer Cable,Radiator Hose,Center Bolt Rear,Battery Cut off Switch NM,Field "
252,GEM/2025/B/6521591,"Cross Kit,Knuckle Bush King Pi...",23,2025-08-01 10:48,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Cross Kit,Knuckle Bush King Pin,Pipe Strg,Tappet Cover Gasket,Oil Seal,Bty Cut of Switch,Field Coil"
257,GEM/2025/B/6516006,"SWITCH ASSY COMBINATION,BUSH K...",10,2025-07-30 23:13,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,BUSH KIT,THROTTLE CABLE ASSY,COIL IGNITION,SWITCH ASSY COMBINATION SWITCH,G"
262,GEM/2025/B/6512209,"ARMATURE ASSY,FIELD COIL ASSY,...",33,2025-07-30 10:49,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH,DRIVE ASSY,BRUSH GEAR ASSY,PIANO KEY SWITCH,FIXING BR"
263,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
265,GEM/2025/B/6516653,"RELAY VALVE,AIR DRYER ASSY,CAB...",12,2025-07-31 10:20,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"RELAY VALVE,AIR DRYER ASSY,CABIN MTG PAD,SPIDER BRG,PINION,WIPER MOTOR,SOLENOID SWITCH,TEMP GAUGE"
268,GEM/2025/B/6494473,Industrial Switch,3,2025-07-25 15:13,2025-08-11 12:00,Energy and Petro Chemicals Department Gujarat,Industrial Switch
272,GEM/2025/B/6521969,"Ignition Switch,Oil Seal Hub,S...",10,2025-08-01 11:24,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Ignition Switch,Oil Seal Hub,Spring Brake Chamber,Piston Packing Kit,Cross member S I AGB winch mou"
274,GEM/2025/B/6494343,"Video Conferencing System,Mana...",34,2025-07-31 12:21,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing System,Managed Desktop Switch,Smart Camera 4K,IP Table Microphone,Touch Controll"
277,GEM/2025/B/6451101,Switch Fuse Unit (SFU) 125 Amp,4,2025-07-21 16:46,2025-08-11 12:00,Ministry of Defence Department of Defence Research & Development,Switch Fuse Unit (SFU) 125 Amp
279,GEM/2025/B/6517236,"SOLENOID SWITCH,REGULATOR,HOLD...",10,2025-07-31 11:37,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,REGULATOR,HOLDER BRUSH,HYD PRESSURE PIPE,GEAR LEVER REP KIT,ACCELERATOR CABLE,FAN B"
280,GEM/2025/B/6516925,"Fan Belt,Front axle joint rubb...",44,2025-07-31 11:05,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Fan Belt,Front axle joint rubber boot,Toggle Switch,Handle Assy door inner RH,Nut,Door Lock assy RH"
282,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS"
284,GEM/2025/B/6339730,690V AUTO TRANSFR SWITCH RATED...,6,2025-06-13 10:19,2025-08-11 12:00,Ministry of Defence Department of Defence Production,"690V AUTO TRANSFR SWITCH RATED 1000A,ACCESSORIES AND INSTALLATION MATERIAL,SPECIAL TOOLS AND TEST E"
285,GEM/2025/B/6273342,Layer 3 - Access Switch,5,2025-08-09 10:00,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
287,GEM/2025/B/6522515,"4MP IP Camera,16 Ch NVR,Harddi...",1256,2025-08-01 12:48,2025-08-11 13:00,Ministry of Communications Department of Telecommunications (DOT),"4MP IP Camera,16 Ch NVR,Harddisk Storage,PoE Switch,Cat Cable,HDMI Cable,Monitor,Server Rack,PVC co"
292,GEM/2025/B/6517729,"SOLENOID SWITCH,ARMATURE ASSY,...",24,2025-07-31 12:38,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY,CE BUSH SET,HANGER BOLT 32,CABIN FLOOR MAT"
295,GEM/2025/B/6459235,NON CONTACT TYPE LIMIT SWITCHE...,110,2025-07-17 12:07,2025-08-11 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,NON CONTACT TYPE LIMIT SWITCHES
296,GEM/2025/B/6407910,Upgradation of Existing Networ...,1,2025-07-10 13:27,2025-08-11 13:00,PMO Department of Atomic Energy,Upgradation of Existing Network Switches
297,GEM/2025/B/6276891,"Layer 2 Access Switch (V2),Onl...",639,2025-07-13 10:34,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Online UPS (V2),Online UPS (V2),Add on GATEWAYS  and Acc"
298,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical "
300,GEM/2025/B/6517850,Layer 2 Access Switch (V2),3,2025-08-01 13:28,2025-08-11 14:00,Ministry of Coal COAL INDIA LIMITED,Layer 2 Access Switch (V2)
301,GEM/2025/B/6523039,"X-7803900 Regulator Assy LH,L0...",15,2025-08-01 13:32,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"X-7803900 Regulator Assy LH,L01402000036 Field Coil Assy,L01402000027 Solenoid Switch,2520-72-00005"
303,GEM/2025/B/6522795,"Spring Brake Actuator,Battery ...",9,2025-08-01 13:04,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Spring Brake Actuator,Battery Cut off Switch,Relay Starter Solenoid,Bearing Front Wheel,Shock Absor"
304,GEM/2025/B/6473418,Non - Modular Piano Type Domes...,6300,2025-07-29 16:50,2025-08-11 14:00,PMO Department of Atomic Energy,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
305,GEM/2025/B/6460838,"PTZ Camera,Out Door Camera,NVR...",647,2025-07-26 13:45,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,LED TV 65 Inch,Installation C"
307,GEM/2025/B/6376712,NCN-9U RACK_12651_Ref Tech Spe...,616,2025-07-21 17:34,2025-08-11 14:00,Ministry of Defence Department of Defence Production,"NCN-9U RACK_12651_Ref Tech Spec Sr No 10,NCN-L3 SWITCH _TEJAS TJ 1400_12651_Ref Tech Spec Sr No 20,"
308,GEM/2025/B/6508752,Video Recorder for CCTV System...,308,2025-07-31 17:10,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
309,GEM/2025/B/6518090,"Suspension Bush Kit,Clutch and...",21,2025-07-31 13:36,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Suspension Bush Kit,Clutch and Pressure Plate Assy,Axle Oil Seal,Revers Light Switch,Wiper Linkage,"
312,GEM/2025/B/6517952,Custom Bid for Services - AMC ...,1,2025-07-31 13:32,2025-08-11 14:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - AMC for regular Maintenance of switchyard lighting, power supply & street"
314,GEM/2025/B/6449797,"S Ram 128x16 40216200154,Rotar...",64,2025-07-14 13:33,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"S Ram 128x16 40216200154,Rotary Switch 10P 4708 106 001 19,Forcam Cable,XTAl Filter BD 109 35 4527 "
315,GEM/2025/B/6490022,SWITCH ROD ASSLY (HW-399.244) ...,1,2025-07-24 10:47,2025-08-11 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY (HW-399.244) -- ITEM AS PER DRG. 21165102010 REV. 02 (HWR MATL. CODE W97311651123)
316,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ"
317,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
318,GEM/2025/B/6456455,"Fixed Bullet IP Camera,Network...",12165,2025-08-01 13:17,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Fixed Bullet IP Camera,Network video Recorder,VMS Software,HARD DISC,POE Access Switch,Power Cable,"
319,GEM/2025/B/6447028,"Fixed Computer Workstation,Com...",610,2025-08-01 11:47,2025-08-11 15:00,Ministry of Defence Department of Defence,"Fixed Computer Workstation,Computer Monitor,Online UPS (V2),Smart network switch,Projection system,"
324,GEM/2025/B/6511317,PUSH BUTTON SWITCH - 131853026...,408,2025-07-31 09:12,2025-08-11 15:00,Ministry of Defence Department of Defence Production,PUSH BUTTON SWITCH - 131853026000
326,GEM/2025/B/6424398,Custom Bid for Services - Supp...,1,2025-07-31 14:09,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Custom Bid for Services - Supply and installation of A/Cs Geyser,LED Batten,Point wiring switch soc"
327,GEM/2025/B/6471120,FLOAT TYPE LEVEL SWITCH,60,2025-07-21 14:58,2025-08-11 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FLOAT TYPE LEVEL SWITCH
329,GEM/2025/B/6524052,"Collector Cover,Contact Ring,N...",18,2025-08-01 15:58,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,"Collector Cover,Contact Ring,Needle Bearing,Field Coil Assy,Ignition Switch,Shaft 19024394,Laminate"
330,GEM/2025/B/6523708,"Gasket,Shut Off Cock,Control V...",52,2025-08-01 15:24,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,"Gasket,Shut Off Cock,Control Valve,Distribution Seal,Relay,Toggle Switch,Low Oil Pressure Sending U"
331,GEM/2025/B/6523702,125KVA DG SET PRESSURE TRANSMI...,10,2025-08-01 15:16,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,125KVA DG SET PRESSURE TRANSMITTER (SWITCH OIL PRESSURE)
332,GEM/2025/B/6523696,"INDICATION LED_RED,INDICATION ...",102,2025-08-01 15:27,2025-08-11 16:00,Ministry of Railways Railways Public Sector Undertakings,"INDICATION LED_RED,INDICATION LED_GREEN,INDICATION LED_YELLOW,ROTARY SWITCH 150A,ROTARY SWITCH 300A"
335,GEM/2025/B/6500666,"Limit Car Board,Kit Electro Ma...",876,2025-07-26 15:17,2025-08-11 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Limit Car Board,Kit Electro Magnet,41 Type Lock RHK,Limit Shoe Switch for lift machine,Limit Switch"
336,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS)
339,GEM/2025/B/6520330,16 Port Manageable Switch D Li...,535,2025-07-31 19:20,2025-08-11 16:00,Ministry of Defence Department of Defence,"16 Port Manageable Switch D Link,D Link Cat 6 Cable 305mtr,Hp Keyboard Mouse WL,600 VA UPS,OFC Cabl"
340,GEM/2025/B/6409508,Custom Bid for Services - Upgr...,1,2025-07-22 15:41,2025-08-11 16:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Upgradation of Switchgear SCADA at NTECL
341,GEM/2025/B/6279886,Layer 2 Access Switch (V2),2,2025-05-29 18:17,2025-08-11 17:00,Ministry of Home Affairs Central Armed Police Forces,Layer 2 Access Switch (V2)
342,GEM/2025/B/6502070,"5 Amps_ One Way Switch,5 Amps_...",1835,2025-07-28 09:32,2025-08-11 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5 Amps_ One Way Switch,5 Amps_ Two in One Socket,25 Amps_ One way switch,15 Amps_ Two in one socket"
343,GEM/2025/B/6509302,Operation And Maintenance Of S...,1,2025-08-01 16:46,2025-08-11 17:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - Complete System
345,GEM/2025/B/6524375,BATTERY ISOLATOR SWITCH RELAY-...,365,2025-08-01 16:43,2025-08-11 17:00,Ministry of Defence Department of Defence Production,BATTERY ISOLATOR SWITCH RELAY- DOUBLE POL - 458EG81003
346,GEM/2025/B/6524202,LV7 T-816297-356-040-4WINDOW S...,163,2025-08-01 16:24,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"LV7 T-816297-356-040-4WINDOW STARTER HANDLE,LV7 T-815443-851-244-001DOME LIGHT SWITCH,LV1 R7234 28 "
350,GEM/2025/B/6506574,"FIELD COIL ASSY,UNIVERSAL JOIN...",19,2025-07-31 16:09,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,UNIVERSAL JOINT,SOLENOID SWITCH,THERMOSTATE VALVE,GEAR SPEEDOMETER,CLUTCH PLATE,BOO"
351,GEM/2025/B/6499922,"F002G20946 ARMATURE,F002G70339...",30,2025-07-31 16:03,2025-08-11 17:00,Ministry of Defence Department of Defence,"F002G20946 ARMATURE,F002G70339 BUSH HOLDER,F002G20915 SOLENOID SWITCH,F002G70557 DRIVE ASSY,F002G20"
353,GEM/2025/B/6519368,"Pressure Plate,Armature Assy,F...",7,2025-07-31 16:32,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Armature Assy,Field Coil Assy,Bearing Taper Roller,Change Over Switch,Disc Clutch Pl"
354,GEM/2025/B/6519541,"Photoelectric switch optical, ...",22,2025-07-31 16:47,2025-08-11 17:00,Ministry of Petroleum and Natural Gas NA,"Photoelectric switch optical, 168A307,Housing for filling head 10 mm sllg, 362B449,Cylinder casing "
356,GEM/2025/B/6428014,AUXILLERY SWITCH FOR VACUUM CO...,232,2025-07-21 17:43,2025-08-11 18:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLERY SWITCH FOR VACUUM CONTRACTOR 2 NO 2NC PART NO HT 205 6 6 kV DOL STARTER SPARES,P T 50 VA "
360,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
362,GEM/2025/B/6442930,"HDMI Switcher,PTZ camera,Track...",745,2025-07-21 17:41,2025-08-11 18:00,Ministry of Home Affairs Department of Home,"HDMI Switcher,PTZ camera,Tracking Camera,HD Recorder,mount for camera,HDMI and Audio to USB Scaling"
