,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
182,GEM/2025/B/6530166,Hiring of Instructors for Dron...,18,2025-08-05 19:12,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Hiring of Instructors for Drone Building Basic and Advance Course for 08 days at Client Location,Hi"
184,GEM/2025/B/6543769,Drone Turf,1,2025-08-07 11:20,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,Drone Turf
185,GEM/2025/B/6544144,Drone Simulator For Training,2,2025-08-07 12:29,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,Drone Simulator For Training
186,GEM/2025/B/6545457,"Drone Components,Drone Compone...",40,2025-08-08 09:12,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"Drone Components,Drone Components,Drone Components,Drone Components,Drone Components,Drone Componen"
188,GEM/2025/B/6545991,DRONE LITE PLUS,1,2025-08-07 21:01,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,DRONE LITE PLUS
190,GEM/2025/B/6543868,Iron Base for drone arena,1,2025-08-07 11:21,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,Iron Base for drone arena
191,GEM/2025/B/6546546,"Drone Simulator Software,16S 2...",3,2025-08-08 09:20,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"Drone Simulator Software,16S 2.4 GHz Transmitter,Simulator Lab name board"
193,GEM/2025/B/6536774,S500 FULL DRONE COMBO CUSTOMS ...,1,2025-08-05 18:39,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,S500 FULL DRONE COMBO CUSTOMS FRAME 1 NOS BRUSHLESS MOTOR WITH PROPELLER
195,GEM/2025/B/6548765,DRONE WITH DISPLAY RC,1,2025-08-07 20:47,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,DRONE WITH DISPLAY RC
196,GEM/2025/B/6548797,"OCTACOPTER FRAME,COUPLER FOR D...",118,2025-08-07 19:21,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"OCTACOPTER FRAME,COUPLER FOR DRONE,WIRE FOR DRONE,AASU 150 M F CONNECTOR,TRI PROPELLOR"
197,GEM/2025/B/6548840,"X9 PLUS MOTOR,DRONE TOOLS,T-10...",17,2025-08-07 19:40,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"X9 PLUS MOTOR,DRONE TOOLS,T-10 TRANSMITTER,FLY SKY RC,SWITCH TIPTOP SMALL 5A"
201,GEM/2025/B/6430999,DGCA Approved Multirotor Train...,698,2025-07-27 20:41,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"DGCA Approved Multirotor Training Drone,Batteries for Multirotor,Repair and maint tool kit,Drone In"
202,GEM/2025/B/6501472,DRONE,1,2025-08-07 20:21,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,DRONE
203,GEM/2025/B/6279442,"DIGITAL MICROSCOPE FOR PCBs,SO...",6,2025-07-05 09:13,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"DIGITAL MICROSCOPE FOR PCBs,SOLDERING PREHEATING PLATE,REFLOW OVEN,THRUST STAND FOR DRONE,ULTRASONI"
204,GEM/2025/B/6500940,Custom Bid for Services - Vide...,1,2025-08-04 17:46,2025-08-19 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Videography of tower spans through drone for 765kV Double circuit Kurnool
205,GEM/2025/B/6364962,Tools and Equipment of Drone T...,1,2025-08-04 11:04,2025-08-19 12:00,Education Department Chandigarh,Tools and Equipment of Drone Technician Trade
206,GEM/2025/B/6530105,"Drone sim workstation,Drone fl...",2,2025-08-04 12:01,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Drone sim workstation,Drone flight simulator with Remote controller"
207,GEM/2025/B/6508892,Customised Drone,1,2025-07-29 14:52,2025-08-19 15:00,Ministry of Defence Department of Military Affairs,Customised Drone
208,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
209,GEM/2025/B/6514318,Custom Bid for Services - Job ...,1,2025-07-30 15:59,2025-08-20 16:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Job work for CFD and EM simulation of Chaff Dispersed from Drone Platform
210,GEM/2025/B/6513168,"Live recorded Webcas,Telepromp...",306,2025-07-30 17:09,2025-08-20 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Live recorded Webcas,Teleprompter1,HD Camera,Drone Based Camera Feed,VC Support,TV with Stand,TV wi"
212,GEM/2025/B/6501281,MINI EXPLOSIVE DRONE,20,2025-08-07 16:51,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,MINI EXPLOSIVE DRONE
213,GEM/2025/B/6422720,Counter Drone UAV SYSTEM,1,2025-08-06 11:43,2025-08-21 12:00,Ministry of Defence Department of Military Affairs,Counter Drone UAV SYSTEM
214,GEM/2025/B/6540793,Manpower Outsourcing Services ...,8,2025-08-06 16:03,2025-08-21 16:00,Science and Technology Department Uttarakhand,Manpower Outsourcing Services - Fixed Remuneration - Technical; Solution Architect Government Drone
216,GEM/2025/B/6524767,Custom Bid for Services - DRON...,1,2025-08-01 17:35,2025-08-22 18:00,Ministry of Fisheries Animal Husbandry Dairying Department of Animal Husbandry and Dairying,Custom Bid for Services - DRONE SPRAYING
217,GEM/2025/B/6506899,FPV Drone,720,2025-08-01 19:25,2025-08-22 18:00,Ministry of Defence Department of Military Affairs,FPV Drone
218,GEM/2025/B/6497835,Survey-Grade PPK Drone,1,2025-08-01 12:45,2025-08-22 19:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Survey-Grade PPK Drone
219,GEM/2025/B/6525134,FPV Sky Pro Mini Drone,10,2025-08-06 20:11,2025-08-22 19:00,Ministry of Defence Department of Military Affairs,FPV Sky Pro Mini Drone
220,GEM/2025/B/6515910,MANPORTABLE COUNTER DRONE SYST...,12,2025-08-02 09:16,2025-08-23 10:00,Ministry of Defence Department of Military Affairs,MANPORTABLE COUNTER DRONE SYSTEM
221,GEM/2025/B/6518966,Custom Bid for Services - TRAI...,1,2025-08-05 16:11,2025-08-23 15:00,Other Backward Bahujan Welfare Department,Custom Bid for Services - TRAINING FOR DGCA APPROVED DRONE PILOTS AND VARIOUS OTHER ADVANCE DRONE C
222,GEM/2025/B/6528470,"Thermal camera repair kit,Ai k...",11,2025-08-02 18:23,2025-08-23 19:00,Ministry of Defence Department of Military Affairs,"Thermal camera repair kit,Ai kit for drone repair,Power backup for drone,Ac to Dc Converter for dro"
223,GEM/2025/B/6530643,Surveillance Drone / Unmanned ...,2,2025-08-04 11:48,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
224,GEM/2025/B/6459362,RTF Drone with battery box and...,30,2025-08-03 12:40,2025-08-25 13:00,Ministry of Defence Department of Military Affairs,"RTF Drone with battery box and payload dropping mechanism,Flight Battery,Flight Battery Charger"
225,GEM/2025/B/6456880,Drone or Unmanned Aerial Vehic...,7,2025-08-05 18:37,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
226,GEM/2025/B/6428834,Drone System for Custom Payloa...,2,2025-08-04 13:18,2025-08-25 14:00,Ministry of Defence Department of Defence Research & Development,Drone System for Custom Payload
227,GEM/2025/B/6529440,Procurment of 05 X Night Enabl...,1,2025-08-03 18:01,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,Procurment of 05 X Night Enabled Drone for Surveillance
228,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-25 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
229,GEM/2025/B/6457936,"Drone,Controller,Daul Charger,...",14,2025-08-05 19:30,2025-08-26 10:00,Ministry of Defence Department of Military Affairs,"Drone,Controller,Daul Charger,Drone Batteries 3,Spare Propoller Blade set,Hardware Security Key for"
232,GEM/2025/B/6537305,4K Compact Drone with Fly more...,1,2025-08-05 15:16,2025-08-26 16:00,Ministry of Education Department of Higher Education,4K Compact Drone with Fly more Accessories and Professional 3 Axis camera Gimbal
233,GEM/2025/B/6536239,Anti Drone Gun as per MHA QR,1,2025-08-05 13:22,2025-08-26 18:00,Ministry of Defence Department of Military Affairs,Anti Drone Gun as per MHA QR
235,GEM/2025/B/6539624,IZI Mini X Nano Drone,1,2025-08-06 10:09,2025-08-27 10:00,Ministry of Defence Department of Military Affairs,IZI Mini X Nano Drone
236,GEM/2025/B/6512045,Drone or Unmanned Aerial Vehic...,8,2025-08-06 18:18,2025-08-27 19:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
237,GEM/2025/B/6384904,Quadcopter/Drone Training Labo...,2,2025-08-07 21:07,2025-08-28 10:00,Ministry of Defence Department of Military Affairs,Quadcopter/Drone Training Laboratory
238,GEM/2025/B/6525698,Kamikaze Drone,120,2025-08-07 14:43,2025-08-28 15:00,Ministry of Defence Department of Military Affairs,Kamikaze Drone
239,GEM/2025/B/6534689,Customization of High Altitude...,4,2025-08-05 10:27,2025-08-29 11:00,Ministry of Earth Sciences Department of Earth Sciences,Customization of High Altitude Drone
240,GEM/2025/B/6534689,Customization of High Altitude...,4,2025-08-05 10:27,2025-08-29 11:00,Ministry of Earth Sciences Department of Earth Sciences,Customization of High Altitude Drone
241,GEM/2025/B/6536838,Mini Drone,2,2025-08-05 14:23,2025-09-02 11:00,Ministry of Earth Sciences Department of Earth Sciences,Mini Drone
242,GEM/2025/B/6512993,Thermal camera drone/UAV for s...,2,2025-08-04 15:52,2025-09-03 10:00,Home Department Andhra Pradesh,Thermal camera drone/UAV for surveillance
