,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
174,GEM/2025/B/6497835,Survey-Grade PPK Drone,1,2025-08-01 12:45,2025-08-22 19:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Survey-Grade PPK Drone
175,GEM/2025/B/6548797,"OCTACOPTER FRAME,COUPLER FOR D...",118,2025-08-07 19:21,2025-08-22 20:00,Ministry of Defence Department of Military Affairs,"OCTACOPTER FRAME,COUPLER FOR DRONE,WIRE FOR DRONE,AASU 150 M F CONNECTOR,TRI PROPELLOR"
177,GEM/2025/B/6515910,MANPORTABLE COUNTER DRONE SYST...,12,2025-08-02 09:16,2025-08-23 10:00,Ministry of Defence Department of Military Affairs,MANPORTABLE COUNTER DRONE SYSTEM
178,GEM/2025/B/6555842,Drone System,1,2025-08-13 10:13,2025-08-23 12:00,Ministry of Defence Department of Military Affairs,Drone System
179,GEM/2025/B/6566190,instructor console for drone t...,1,2025-08-13 11:39,2025-08-23 12:00,Ministry of Defence Department of Military Affairs,instructor console for drone training and trainee assessment
180,GEM/2025/B/6566000,VR DRONE FLYING TRAINING SUITE,1,2025-08-13 11:33,2025-08-23 12:00,Ministry of Defence Department of Military Affairs,VR DRONE FLYING TRAINING SUITE
181,GEM/2025/B/6511842,FIRST PERSON VIEW (FPV) DRONE ...,1,2025-08-13 12:51,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,FIRST PERSON VIEW (FPV) DRONE SYSTEM (SET OF FIVE DRONES)
182,GEM/2025/B/6560877,DRONE,1,2025-08-13 13:20,2025-08-23 14:00,Ministry of Defence Department of Military Affairs,DRONE
183,GEM/2025/B/6560827,DRONE,1,2025-08-13 13:14,2025-08-23 14:00,Ministry of Defence Department of Military Affairs,DRONE
184,GEM/2025/B/6567832,DRONE FPV 8 INCH,2,2025-08-13 13:38,2025-08-23 14:00,Ministry of Defence Department of Military Affairs,DRONE FPV 8 INCH
187,GEM/2025/B/6518966,Custom Bid for Services - TRAI...,1,2025-08-05 16:11,2025-08-23 15:00,Other Backward Bahujan Welfare Department,Custom Bid for Services - TRAINING FOR DGCA APPROVED DRONE PILOTS AND VARIOUS OTHER ADVANCE DRONE C
190,GEM/2025/B/6567088,Nano Pro Drone,10,2025-08-13 17:50,2025-08-23 18:00,Ministry of Defence Department of Military Affairs,Nano Pro Drone
191,GEM/2025/B/6528470,"Thermal camera repair kit,Ai k...",11,2025-08-02 18:23,2025-08-23 19:00,Ministry of Defence Department of Military Affairs,"Thermal camera repair kit,Ai kit for drone repair,Power backup for drone,Ac to Dc Converter for dro"
192,GEM/2025/B/6569864,Drone Nursery Obstacle 10x9.5x...,12,2025-08-13 18:15,2025-08-23 19:00,Ministry of Defence Department of Military Affairs,"Drone Nursery Obstacle 10x9.5x6.5,XL4016E1 DC DC 12A 300W Step Down,Servo Parabolic swtich Aerial V"
194,GEM/2025/B/6569531,"DRONE,FRAME,FLIGHT STACK,MOTOR...",11,2025-08-13 19:58,2025-08-23 20:00,Ministry of Defence Department of Military Affairs,"DRONE,FRAME,FLIGHT STACK,MOTORS,GPS,CAMERA,VTX,RECEIVER,PROPELLERS,BATTERY,FPV GOGGLES"
195,GEM/2025/B/6570330,drone jammer system,1,2025-08-13 21:04,2025-08-25 09:00,Ministry of Defence Department of Military Affairs,drone jammer system
196,GEM/2025/B/6367810,Training and surveillance nigh...,2,2025-08-10 11:39,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,Training and surveillance night enabled drone for suveillance and tactical or operational level tra
197,GEM/2025/B/6556077,RCWS with Anti Drone Sys,2,2025-08-11 15:06,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,RCWS with Anti Drone Sys
198,GEM/2025/B/6560739,Training Drone,10,2025-08-13 10:27,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,Training Drone
200,GEM/2025/B/6571174,4K Mini Drone,2,2025-08-14 10:37,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,4K Mini Drone
201,GEM/2025/B/6516218,Anti Drone Jammer (Manpack),3,2025-08-14 11:04,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,Anti Drone Jammer (Manpack)
202,GEM/2025/B/6530643,Surveillance Drone / Unmanned ...,2,2025-08-04 11:48,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
203,GEM/2025/B/6571429,Technical Training Course on D...,5,2025-08-14 11:43,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,"Technical Training Course on Drone Flying,Technical Training Course on Artificial Intelligence,Tech"
204,GEM/2025/B/6556625,Drone or Unmanned Aerial Vehic...,2,2025-08-15 10:13,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
205,GEM/2025/B/6459362,RTF Drone with battery box and...,30,2025-08-03 12:40,2025-08-25 13:00,Ministry of Defence Department of Military Affairs,"RTF Drone with battery box and payload dropping mechanism,Flight Battery,Flight Battery Charger"
206,GEM/2025/B/6507254,FPV DRONE,3,2025-08-14 12:33,2025-08-25 13:00,Ministry of Defence Department of Military Affairs,FPV DRONE
207,GEM/2025/B/6456880,Drone or Unmanned Aerial Vehic...,7,2025-08-05 18:37,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
208,GEM/2025/B/6428834,Drone System for Custom Payloa...,2,2025-08-04 13:18,2025-08-25 14:00,Ministry of Defence Department of Defence Research & Development,Drone System for Custom Payload
210,GEM/2025/B/6570359,"Drone Frame,Flight Stack,Brush...",24,2025-08-14 13:48,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,"Drone Frame,Flight Stack,Brushless Motors,GPS module with Compass,Camera,VTX Video Transmitter,Rece"
211,GEM/2025/B/6573256,"Drone Frame,Flight Stack,Brush...",27,2025-08-14 16:08,2025-08-25 16:00,Ministry of Defence Department of Military Affairs,"Drone Frame,Flight Stack,Brushless Motors,GPS module with Compass,Camera,VTX Video Transmitter,Rece"
212,GEM/2025/B/6451911,Drone with Day Surveillance Ca...,1,2025-08-12 16:44,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,Drone with Day Surveillance Camera and Dooaf Software
213,GEM/2025/B/6573765,Hell Fire V-2 Drone,1,2025-08-14 16:59,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,Hell Fire V-2 Drone
214,GEM/2025/B/6529440,Procurment of 05 X Night Enabl...,1,2025-08-03 18:01,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,Procurment of 05 X Night Enabled Drone for Surveillance
215,GEM/2025/B/6574369,Drone flight Simulator with Re...,1,2025-08-14 18:06,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
216,GEM/2025/B/6574577,Ground Controller Station for ...,1,2025-08-14 18:40,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,Ground Controller Station for Drone
217,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-25 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
218,GEM/2025/B/6555506,"Drone Training Area Obstacle,I...",32,2025-08-09 18:35,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,"Drone Training Area Obstacle,Interactive Panel Carrying Box,Elcetic Score Board Storage Box,Emergen"
219,GEM/2025/B/6574768,Drone Simulator Workshop,1,2025-08-14 18:39,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,Drone Simulator Workshop
220,GEM/2025/B/6574888,"VIP Folder,Flex for No Drone Z...",32,2025-08-14 19:07,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,"VIP Folder,Flex for No Drone Zone,Calling Bell,6 Hole Punching Machine,HDMI Cable 30 Mtr,Flex Board"
221,GEM/2025/B/6574852,Drone Obstacle Course,1,2025-08-14 19:10,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
222,GEM/2025/B/6525653,Drone Obstacle Course,1,2025-08-13 19:23,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
223,GEM/2025/B/6570180,"SVL DRONE,FLIGHT CONTROLLER,FR...",13,2025-08-13 19:56,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"SVL DRONE,FLIGHT CONTROLLER,FRAME,MOTORS,PROPELLERS,ESC,BATTERY,PDB,CANOPY,CONVERTER,RC,CAMERA,CARR"
224,GEM/2025/B/6555625,"Drone Simulator,Landing Gear,D...",6,2025-08-09 19:27,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"Drone Simulator,Landing Gear,Drone GPS,Drone Remote Controller,Drone Charger,Pixhawk Drone Body Fra"
225,GEM/2025/B/6555555,"DIY Kit,Propeller Guard for Dr...",16,2025-08-09 19:35,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"DIY Kit,Propeller Guard for Drone,ESC,Propeller,Power Module,Drone Battery Strap,Landing Gear,Drone"
226,GEM/2025/B/6574986,Custom Drone Kit,1,2025-08-14 19:41,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,Custom Drone Kit
228,GEM/2025/B/6555639,TRAINING DRONE,3,2025-08-13 20:39,2025-08-25 21:00,Ministry of Defence Department of Military Affairs,TRAINING DRONE
229,GEM/2025/B/6575279,"Drone Frame,Flight Stack,Brush...",24,2025-08-14 22:52,2025-08-25 21:00,Ministry of Defence Department of Military Affairs,"Drone Frame,Flight Stack,Brushless Motors,GPS Module with Compass,Camera,VTX Video Transmitter,Rece"
230,GEM/2025/B/6457936,"Drone,Controller,Daul Charger,...",14,2025-08-05 19:30,2025-08-26 10:00,Ministry of Defence Department of Military Affairs,"Drone,Controller,Daul Charger,Drone Batteries 3,Spare Propoller Blade set,Hardware Security Key for"
233,GEM/2025/B/6537305,4K Compact Drone with Fly more...,1,2025-08-05 15:16,2025-08-26 16:00,Ministry of Education Department of Higher Education,4K Compact Drone with Fly more Accessories and Professional 3 Axis camera Gimbal
234,GEM/2025/B/6536239,Anti Drone Gun as per MHA QR,1,2025-08-05 13:22,2025-08-26 18:00,Ministry of Defence Department of Military Affairs,Anti Drone Gun as per MHA QR
236,GEM/2025/B/6575356,HIGH CONFIGURATION CPU FOR DRO...,5,2025-08-15 09:31,2025-08-27 10:00,Ministry of Defence Department of Military Affairs,"HIGH CONFIGURATION CPU FOR DRONE SIMULATOR,POWER SUPPLY UNIT WITH BATTERY FOR DRONE SIMULATOR CPU,H"
237,GEM/2025/B/6512045,Drone or Unmanned Aerial Vehic...,8,2025-08-06 18:18,2025-08-27 19:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
238,GEM/2025/B/6384904,Quadcopter/Drone Training Labo...,2,2025-08-07 21:07,2025-08-28 10:00,Ministry of Defence Department of Military Affairs,Quadcopter/Drone Training Laboratory
239,GEM/2025/B/6525698,Kamikaze Drone,120,2025-08-07 14:43,2025-08-28 15:00,Ministry of Defence Department of Military Affairs,Kamikaze Drone
240,GEM/2025/B/6534689,Customization of High Altitude...,4,2025-08-05 10:27,2025-08-29 11:00,Ministry of Earth Sciences Department of Earth Sciences,Customization of High Altitude Drone
242,GEM/2025/B/6550116,KAMIKAZE DRONE (SHORT RANGE),45,2025-08-09 13:32,2025-08-29 12:00,Ministry of Defence Department of Defence,KAMIKAZE DRONE (SHORT RANGE)
243,GEM/2025/B/6538678,Sub Tactical Very Short Range ...,2000,2025-08-09 12:54,2025-08-30 13:00,Ministry of Defence Department of Military Affairs,Sub Tactical Very Short Range Drone (1000 x Surveillance & 1000 x Strike)
244,GEM/2025/B/6431617,"Practice Drone,Crash Resistant...",491,2025-08-09 14:08,2025-08-30 14:00,Ministry of Defence Department of Military Affairs,"Practice Drone,Crash Resistant Drone 3 5 Inch,Crash Resistant Drone 5 Inch,Kamikaze Drone 7 Inch wi"
245,GEM/2025/B/6501588,Procurement of Drone Aggregate...,1,2025-08-09 19:49,2025-08-30 20:00,Ministry of Defence Department of Military Affairs,Procurement of Drone Aggregates
246,GEM/2025/B/6556607,Multi Spectral Suit for First ...,15,2025-08-14 19:11,2025-09-01 12:00,Ministry of Defence Department of Military Affairs,"Multi Spectral Suit for First Person View Pilot Training,First Person View Drone Training Module VR"
247,GEM/2025/B/6555963,First Person View Drone Traini...,15,2025-08-14 20:20,2025-09-01 12:00,Ministry of Defence Department of Military Affairs,First Person View Drone Training Module VR 5
248,GEM/2025/B/6555965,FPV Drone Simulator with Virtu...,1,2025-08-10 19:02,2025-09-01 13:00,Ministry of Home Affairs Central Armed Police Forces,FPV Drone Simulator with Virtual Reality Goggles and Headset
249,GEM/2025/B/6559426,Multispectral RedEdge camera D...,1,2025-08-11 16:25,2025-09-01 17:00,Ministry of Education Department of Higher Education,Multispectral RedEdge camera Drone System
250,GEM/2025/B/6559556,Anti Drone Gun,1,2025-08-11 17:21,2025-09-01 18:00,Ministry of Defence Department of Military Affairs,Anti Drone Gun
251,GEM/2025/B/6463266,DRONE SYSTEM INTEGRATED WITH T...,1,2025-08-11 19:10,2025-09-01 19:00,Ministry of Defence Department of Military Affairs,DRONE SYSTEM INTEGRATED WITH TRUCK FIRE FIGHTING
252,GEM/2025/B/6536838,Mini Drone,2,2025-08-05 14:23,2025-09-02 11:00,Ministry of Earth Sciences Department of Earth Sciences,Mini Drone
253,GEM/2025/B/6512993,Thermal camera drone/UAV for s...,2,2025-08-04 15:52,2025-09-03 10:00,Home Department Andhra Pradesh,Thermal camera drone/UAV for surveillance
254,GEM/2025/B/6571236,Drone Training Simulator Syste...,1,2025-08-14 10:43,2025-09-03 11:00,Ministry of Defence Department of Military Affairs,Drone Training Simulator System
257,GEM/2025/B/6566516,Supply of Drone Spare parts,1,2025-08-13 17:48,2025-09-03 21:00,PMO NA,Supply of Drone Spare parts
258,GEM/2025/B/6556725,"Google for VR Training,First p...",14,2025-08-14 21:29,2025-09-04 11:00,Ministry of Defence Department of Military Affairs,"Google for VR Training,First person View Drone Training Modute VR 10"
259,GEM/2025/B/6553083,Surveillance Drone / Unmanned ...,3,2025-08-14 18:05,2025-09-04 16:00,Home Department Odisha,Surveillance Drone / Unmanned Aerial Vehicle (V2)
