,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
177,GEM/2025/B/6490159,S28 GPS DRONE WITH BRUSHLESS M...,8,2025-07-25 10:42,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,S28 GPS DRONE WITH BRUSHLESS MOTOR
179,GEM/2025/B/6495949,drone simulator with remote co...,1,2025-07-25 13:50,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,drone simulator with remote controller and work station
180,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
182,GEM/2025/B/6496260,"Drone Assembly,Drone Software,...",11,2025-07-25 14:06,2025-08-04 15:00,Ministry of Defence Department of Defence,"Drone Assembly,Drone Software,sand color comonet size 50x60 ft,Cordless phone for communication pur"
183,GEM/2025/B/6496319,Drone Micro FPV (ABHAYAS-1),1,2025-07-25 14:39,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,Drone Micro FPV (ABHAYAS-1)
184,GEM/2025/B/6487552,GIS related Survey Services - ...,1,2025-07-24 17:07,2025-08-04 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"GIS related Survey Services - Sq. Meter; Commercial Land; 1:10,000; Drone Survey; DWG, PDF"
185,GEM/2025/B/6494357,FPV Blaze Fiber Optic Drone,2,2025-07-25 10:19,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,FPV Blaze Fiber Optic Drone
186,GEM/2025/B/6470791,DGCA Certified Small Drone Tra...,2,2025-07-25 10:39,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,DGCA Certified Small Drone Training
187,GEM/2025/B/6496099,Drone Simulator software with ...,1,2025-07-25 17:27,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,Drone Simulator software with remote and VR
188,GEM/2025/B/6430774,"KAMIKAZE DRONE,KAMIKAZE DRONE ...",60,2025-07-25 17:54,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"KAMIKAZE DRONE,KAMIKAZE DRONE (TRAINING)"
191,GEM/2025/B/6472703,"drone sim wks stn,drone flight...",2,2025-07-19 18:22,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"drone sim wks stn,drone flight simulator with remote controller"
192,GEM/2025/B/6493291,Camera & Sensors for Drone,1,2025-07-24 18:45,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Camera & Sensors for Drone
193,GEM/2025/B/6488909,Drone Obstacle Course,1,2025-07-23 22:32,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
194,GEM/2025/B/6451826,"Training Drone Day,Training Dr...",86,2025-07-19 13:23,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Training Drone Day,Training Drone Night,FPV Drone,Obstacle Cours Obstacle,Smart Board,Smart TVs 65 "
196,GEM/2025/B/6437978,FPV Drone,2,2025-07-25 19:09,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,FPV Drone
197,GEM/2025/B/6400310,"RCIED Drone Heavy,Battery,Batt...",5,2025-07-23 21:19,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"RCIED Drone Heavy,Battery,Battery Charger,Ground Control Station,Casing"
198,GEM/2025/B/6492818,FPV Drone Avata 2,1,2025-07-25 20:43,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,FPV Drone Avata 2
199,GEM/2025/B/6498678,DJI Neo Drone Camera Fly More ...,1,2025-07-25 21:32,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,DJI Neo Drone Camera Fly More Combo
201,GEM/2025/B/6498651,Unmanned Aerial Vehicle Drone,1,2025-07-25 21:23,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle Drone
202,GEM/2025/B/6495695,Gimbal & Stabilization Mech fo...,1,2025-07-25 13:50,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,Gimbal & Stabilization Mech for Drone
203,GEM/2025/B/6498684,Drone Lab Kit with its Accesso...,1,2025-07-25 21:36,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,Drone Lab Kit with its Accessories
204,GEM/2025/B/6494129,7 INCH ANALOG FPV DRONE,2,2025-07-25 09:38,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,7 INCH ANALOG FPV DRONE
208,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag"
210,GEM/2025/B/6495858,"FLY LIGHT FLY FAR DRONE,GAME P...",5,2025-07-25 13:06,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"FLY LIGHT FLY FAR DRONE,GAME PAD,VIVE TRUCKER THREE,VR BASE STATION TWO SENSOR STAND,RADIOMASTER BO"
211,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
212,GEM/2025/B/6484752,Readytosky 2212 920KV CCW Self...,68,2025-07-23 20:18,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,"Readytosky 2212 920KV CCW Selft Locking Brushless Motor for Drone and RC Plane,Readytosky 2212 920K"
213,GEM/2025/B/6484513,"Chunna,Paint All Type,Tarpin O...",107,2025-07-23 20:18,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,"Chunna,Paint All Type,Tarpin Oil,Curtain Pipe,Paint Brush,OIC Drone Wooden Name Plate,Red Tape,Red "
215,GEM/2025/B/6498728,Drone Controller with Hardware...,1,2025-07-25 22:20,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,Drone Controller with Hardware Accessories
218,GEM/2025/B/6458958,training drone basic,2,2025-07-16 14:37,2025-08-06 15:00,Ministry of Defence Department of Military Affairs,training drone basic
219,GEM/2025/B/6378729,MD Drone Software for Drone Fo...,8,2025-07-16 14:31,2025-08-06 15:00,Ministry of Defence Department of Military Affairs,"MD Drone Software for Drone Forensic Lab,Intel Core i9 Desktop Workstation with Monitor,Portable an"
220,GEM/2025/B/6474081,Portable Drone Simulator Contr...,6,2025-07-19 20:03,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,"Portable Drone Simulator Controller,Commander Display Unit for BMP,Portable Drone Simulator Softwar"
221,GEM/2025/B/6326082,"Drone flg sml,VR drone sml,Dro...",86,2025-07-17 14:41,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"Drone flg sml,VR drone sml,Drone sensor integration and testing eqpt,GPS testing eqpt along with pr"
222,GEM/2025/B/6449396,Drone or Unmanned Aerial Vehic...,56,2025-07-17 09:58,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
223,GEM/2025/B/6457199,Drone or Unmanned Aerial Vehic...,5,2025-07-17 10:29,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
224,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
225,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
226,GEM/2025/B/6449364,Drone or Unmanned Aerial Vehic...,2,2025-07-17 10:58,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
227,GEM/2025/B/6458902,Digital Drone Flight Simulator...,16,2025-07-17 11:04,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Digital Drone Flight Simulator Modules,Drone Trg Arena,Obstacle Circuit,Installation, Integration, "
229,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
230,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
231,GEM/2025/B/6251608,Surveillance Drone with access...,3,2025-07-17 13:32,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone with accessories
232,GEM/2025/B/6391868,Multi Roter Drone/UAV,15,2025-07-03 16:01,2025-08-07 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Multi Roter Drone/UAV
233,GEM/2025/B/6391723,Fixed Wing Drone/UAV,20,2025-07-03 16:02,2025-08-07 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Fixed Wing Drone/UAV
234,GEM/2025/B/6455233,Custom Bid for Services - Dron...,1,2025-07-17 17:04,2025-08-07 18:00,Ministry of Mines NA,Custom Bid for Services - Drone Based Detailed Magnetic Survey
235,GEM/2025/B/6417302,Drone with DGCA registered UIN,1,2025-07-04 17:29,2025-08-08 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone with DGCA registered UIN
236,GEM/2025/B/6433846,CE010370006: Small Category Dr...,1,2025-07-09 15:23,2025-08-08 16:00,Ministry of Coal Materials Management,"CE010370006: Small Category Drone with Lidar Payload with All Accessories. , QTY: 1 No."
237,GEM/2025/B/6368866,Quadcopter (Unmanned Aerial Ve...,1,2025-07-19 18:02,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Quadcopter (Unmanned Aerial Vehicle) Drone Camera
238,GEM/2025/B/6474114,"Drone battery pack triangle,42...",22,2025-07-19 20:30,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"Drone battery pack triangle,4200 mah battery,male connector with 14 AWG Silicon wire,Quadcopter Dro"
241,GEM/2025/B/6460688,GIS related Survey Services - ...,1392,2025-07-21 15:33,2025-08-11 16:00,Revenue Department Uttar Pradesh,GIS related Survey Services - Sq. Kilometer; Agricultural; 1:1000; Drone Survey; SHP
242,GEM/2025/B/6431030,Custom Bid for Services - Cond...,1,2025-07-22 18:57,2025-08-12 10:00,Ministry of Defence Department of Defence,Custom Bid for Services - Conduct of 05 days Drone Training Category Cat1 VLOS for Indian Coast Gua
243,GEM/2025/B/6446405,3 dof Drone stability jig with...,10,2025-07-22 17:45,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"3 dof Drone stability jig with test bench for drones,2 Dof wind stability jig with test bench,Bldc "
244,GEM/2025/B/6407638,Drone as a Service - As per th...,1,2025-07-03 15:33,2025-08-13 10:00,Ministry of Defence Department of Defence Research & Development,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
245,GEM/2025/B/6486306,8inch enclosed analog FPV Dron...,5,2025-07-23 21:05,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"8inch enclosed analog FPV Drone setup with single battery,Radiomaster boxer with 915mhz module,skyz"
246,GEM/2025/B/6485720,"Drone Controller,Software for ...",11,2025-07-23 12:03,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"Drone Controller,Software for Simulator,Accessories,Headset,Cable"
248,GEM/2025/B/6335001,ARTIFICIAL INTELLIGENCE POWERE...,2,2025-07-23 17:45,2025-08-13 18:00,Ministry of Defence Department of Military Affairs,ARTIFICIAL INTELLIGENCE POWERED ISR & TARGETING DRONE
249,GEM/2025/B/6464683,"Supply, Installation, Testing,...",4,2025-07-23 17:42,2025-08-13 21:00,Home Department Gujarat,"Supply, Installation, Testing, Commissioning, and O&M of ManPortable Drone Detection & Jamming Syst"
250,GEM/2025/B/6489771,TETHERED DRONE REF SYS W/SWAPP...,1,2025-07-24 15:45,2025-08-14 11:00,Ministry of Defence Department of Defence Production,TETHERED DRONE REF SYS W/SWAPPABLE SUBSY
251,GEM/2025/B/6471069,Drone Trg Lab at Dehradun Mil ...,1,2025-07-24 14:40,2025-08-14 15:00,Ministry of Defence Department of Military Affairs,Drone Trg Lab at Dehradun Mil Stn
252,GEM/2025/B/6445318,DRONE FABRICATION AND REPAIR L...,1,2025-07-25 23:00,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,DRONE FABRICATION AND REPAIR LAB AT DRUGMULLA MILITARY STATION
253,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
254,GEM/2025/B/6279442,"DIGITAL MICROSCOPE FOR PCBs,SO...",6,2025-07-05 09:13,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"DIGITAL MICROSCOPE FOR PCBs,SOLDERING PREHEATING PLATE,REFLOW OVEN,THRUST STAND FOR DRONE,ULTRASONI"
