,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
171,GEM/2025/B/6510910,Drone flight simulator with re...,2,2025-07-29 19:48,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Drone flight simulator with remote controller,Drone SML Look Station"
172,GEM/2025/B/6511155,Power BI Pro Software for One ...,9,2025-07-29 20:30,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"Power BI Pro Software for One Year,Drone simulator Real Flight 9 software for One Year,Filmora AI V"
173,GEM/2025/B/6506906,DRONE SERVIE TOOLS,1,2025-07-29 10:14,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,DRONE SERVIE TOOLS
175,GEM/2025/B/6511493,Iron Frame with jali Sise 11.5...,24,2025-07-30 08:40,2025-08-09 09:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 11.5x 4.2 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut"
176,GEM/2025/B/6511470,Iron Frame with jali Sise 12 x...,26,2025-07-30 08:30,2025-08-09 09:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 12 x4 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut and"
177,GEM/2025/B/6511794,Iron Frame with Jali Cope Cage...,2,2025-07-30 09:51,2025-08-09 10:00,Ministry of Defence Department of Defence,Iron Frame with Jali Cope Cage LV Drone Attack
178,GEM/2025/B/6511781,NANO DRONE 720P- HD CAMERA,1,2025-07-30 09:55,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,NANO DRONE 720P- HD CAMERA
179,GEM/2025/B/6503467,"Training Drone,Adaptor for Dro...",5,2025-07-29 11:20,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Training Drone,Adaptor for Drone,Connecting cables,Cover for carrying,FPV Goggle"
180,GEM/2025/B/6512038,Assembly for Training on Minor...,2,2025-07-30 10:25,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,Assembly for Training on Minor Repair of Drone
181,GEM/2025/B/6511957,LV Iron Frame with Jali Cope C...,2,2025-07-30 10:13,2025-08-09 11:00,Ministry of Defence Department of Defence,LV Iron Frame with Jali Cope Cag SIZE 11 x 4 mtr for Drone Attack
182,GEM/2025/B/6466227,dji MINI 4K drone,1,2025-07-30 10:11,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,dji MINI 4K drone
185,GEM/2025/B/6513257,"FOLDABLE QUAD COPTER FRAME,ESC...",12,2025-07-30 12:58,2025-08-09 13:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,ESC WITH ONESHOT ORIGINAL,POWER MODULE,FLIGHT CONTROLLER,DRONE SIMULATOR"
187,GEM/2025/B/6512985,Plantation Service - Seedball ...,1,2025-07-30 12:58,2025-08-09 13:00,Ministry of Coal COAL INDIA LIMITED,Plantation Service - Seedball spraying through drone
188,GEM/2025/B/6512739,KAMIKAZE FPV DRONE,1,2025-07-30 12:18,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,KAMIKAZE FPV DRONE
189,GEM/2025/B/6513697,"DRONE SIMULATOR,XT 60 CONNECTO...",47,2025-07-30 13:55,2025-08-09 14:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,XT 60 CONNECTOR,ESC WITH ONESHOT ORIGINAL,COUNTER ROTATING CARBON FIBER PROPELLERS,"
190,GEM/2025/B/6513654,"DRONE SIMULATOR,620KV MULTICOL...",15,2025-07-30 13:50,2025-08-09 14:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,620KV MULTICOLOR BRUSHLESS MOTOR,COUNTER ROTATING CARBON FIBER PROPELLERS,GPS WITH "
192,GEM/2025/B/6368866,Quadcopter (Unmanned Aerial Ve...,1,2025-07-19 18:02,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Quadcopter (Unmanned Aerial Vehicle) Drone Camera
193,GEM/2025/B/6499254,drone jammer system,1,2025-07-30 18:00,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,drone jammer system
194,GEM/2025/B/6490885,"Military Drone Simulator,FPV G...",5,2025-07-30 16:59,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Military Drone Simulator,FPV Goggles,Remote Controller,Desktop setup with 1650 NVIDIA Graphic Card "
195,GEM/2025/B/6502302,ESTABLISHMENT OF DRONE REPAIR ...,1,2025-07-30 17:31,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF DRONE REPAIR AND MAINTAINENCE HUB
196,GEM/2025/B/6513651,"30A ESC (OPTO) 2-6S Lipo,Fligh...",57,2025-07-30 19:24,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"30A ESC (OPTO) 2-6S Lipo,Flight Controller Board for RC Multi Rotor Drone,Brushless MotorFor Drone-"
197,GEM/2025/B/6444678,Payload Quadcopter Drone,1,2025-07-30 11:09,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,Payload Quadcopter Drone
198,GEM/2025/B/6474114,"Drone battery pack triangle,42...",22,2025-07-19 20:30,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"Drone battery pack triangle,4200 mah battery,male connector with 14 AWG Silicon wire,Quadcopter Dro"
201,GEM/2025/B/6342229,Drone with day camera and DOOA...,1,2025-07-30 20:13,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Drone with day camera and DOOAF software
203,GEM/2025/B/6520815,HAND HELD JAMMER RIFLE COUNTER...,3,2025-08-01 09:35,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,HAND HELD JAMMER RIFLE COUNTER DRONE SYSTEM INCLUDING TWO YEAR AMC
204,GEM/2025/B/6516427,FPV Kamikaze Drone with Two Sp...,2,2025-07-31 09:52,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,FPV Kamikaze Drone with Two Spare Batteries
205,GEM/2025/B/6516284,Dual Camera Premium Bag Versio...,10,2025-07-31 09:39,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,Dual Camera Premium Bag Version Position Locking Drone
207,GEM/2025/B/6470341,"FPV Drone Kits,Kamikaze Drone ...",89,2025-08-01 09:38,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"FPV Drone Kits,Kamikaze Drone kits,Surveillance Drone Kits,Batteries,FPV Goggles,Radio Controllers,"
209,GEM/2025/B/6517354,"FPV Drone 5 inch FPV,Radio Mas...",35,2025-08-01 08:37,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"FPV Drone 5 inch FPV,Radio Master,Goggle FPV,Charger,Trigger"
210,GEM/2025/B/6515844,Cope Cages (anti-drone meshes),2,2025-07-31 11:51,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,Cope Cages (anti-drone meshes)
211,GEM/2025/B/6506346,drone trg opticals,24,2025-07-30 11:47,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,drone trg opticals
213,GEM/2025/B/6460688,GIS related Survey Services - ...,1392,2025-07-21 15:33,2025-08-11 16:00,Revenue Department Uttar Pradesh,GIS related Survey Services - Sq. Kilometer; Agricultural; 1:1000; Drone Survey; SHP
214,GEM/2025/B/6311361,Establishment of Comprehensive...,1,2025-07-28 16:07,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,Establishment of Comprehensive Drone Training Lab
216,GEM/2025/B/6520231,Drone,1,2025-07-31 18:56,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,Drone
217,GEM/2025/B/6515767,Training Drone Lightweigh,2,2025-07-31 20:09,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,Training Drone Lightweigh
218,GEM/2025/B/6431030,Custom Bid for Services - Cond...,1,2025-07-22 18:57,2025-08-12 10:00,Ministry of Defence Department of Defence,Custom Bid for Services - Conduct of 05 days Drone Training Category Cat1 VLOS for Indian Coast Gua
219,GEM/2025/B/6446405,3 dof Drone stability jig with...,10,2025-07-22 17:45,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"3 dof Drone stability jig with test bench for drones,2 Dof wind stability jig with test bench,Bldc "
220,GEM/2025/B/6497712,PURCHASE OF DRONE,1,2025-07-28 11:53,2025-08-12 12:00,Home Department Andhra Pradesh,PURCHASE OF DRONE
221,GEM/2025/B/6407638,Drone as a Service - As per th...,1,2025-07-03 15:33,2025-08-13 10:00,Ministry of Defence Department of Defence Research & Development,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
222,GEM/2025/B/6486306,8inch enclosed analog FPV Dron...,5,2025-07-23 21:05,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"8inch enclosed analog FPV Drone setup with single battery,Radiomaster boxer with 915mhz module,skyz"
223,GEM/2025/B/6485720,"Drone Controller,Software for ...",11,2025-07-23 12:03,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"Drone Controller,Software for Simulator,Accessories,Headset,Cable"
224,GEM/2025/B/6508027,Nano Drone with Electro Optica...,70,2025-07-29 21:10,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Nano Drone with Electro Optical Camera,Nano Drone with IR Camera,Battery,Battery Charger,Ground Con"
226,GEM/2025/B/6335001,ARTIFICIAL INTELLIGENCE POWERE...,2,2025-07-23 17:45,2025-08-13 18:00,Ministry of Defence Department of Military Affairs,ARTIFICIAL INTELLIGENCE POWERED ISR & TARGETING DRONE
227,GEM/2025/B/6464683,"Supply, Installation, Testing,...",4,2025-07-23 17:42,2025-08-13 21:00,Home Department Gujarat,"Supply, Installation, Testing, Commissioning, and O&M of ManPortable Drone Detection & Jamming Syst"
228,GEM/2025/B/6489771,TETHERED DRONE REF SYS W/SWAPP...,1,2025-07-24 15:45,2025-08-14 11:00,Ministry of Defence Department of Defence Production,TETHERED DRONE REF SYS W/SWAPPABLE SUBSY
229,GEM/2025/B/6471069,Drone Trg Lab at Dehradun Mil ...,1,2025-07-24 14:40,2025-08-14 15:00,Ministry of Defence Department of Military Affairs,Drone Trg Lab at Dehradun Mil Stn
230,GEM/2025/B/6445318,DRONE FABRICATION AND REPAIR L...,1,2025-07-25 23:00,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,DRONE FABRICATION AND REPAIR LAB AT DRUGMULLA MILITARY STATION
231,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
236,GEM/2025/B/6430999,DGCA Approved Multirotor Train...,698,2025-07-27 20:41,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"DGCA Approved Multirotor Training Drone,Batteries for Multirotor,Repair and maint tool kit,Drone In"
237,GEM/2025/B/6279442,"DIGITAL MICROSCOPE FOR PCBs,SO...",6,2025-07-05 09:13,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"DIGITAL MICROSCOPE FOR PCBs,SOLDERING PREHEATING PLATE,REFLOW OVEN,THRUST STAND FOR DRONE,ULTRASONI"
238,GEM/2025/B/6508892,Customised Drone,1,2025-07-29 14:52,2025-08-19 15:00,Ministry of Defence Department of Military Affairs,Customised Drone
239,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
240,GEM/2025/B/6514318,Custom Bid for Services - Job ...,1,2025-07-30 15:59,2025-08-20 16:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Job work for CFD and EM simulation of Chaff Dispersed from Drone Platform
241,GEM/2025/B/6513168,"Live recorded Webcas,Telepromp...",306,2025-07-30 17:09,2025-08-20 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Live recorded Webcas,Teleprompter1,HD Camera,Drone Based Camera Feed,VC Support,TV with Stand,TV wi"
