,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
129,GEM/2024/B/5661786,1600033168- FLEXIDOME IP CAMER...,28,2024-12-10 10:40,2024-12-31 12:00,Ministry of Steel NMDC Limited,"1600033168- FLEXIDOME IP CAMERA,1600033172-NVR 30 TB,1600033174- SMPS FOR FIXED CAMERA"
130,GEM/2024/B/5731088,"Camera for CCTV System (V2),Vi...",513,2024-12-20 11:46,2024-12-31 12:00,Rural Development and Panchayat Raj Department Maharashtra,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
131,GEM/2024/B/5620530,"CCTV Cameras,Power cable,48v t...",7413,2024-11-27 15:58,2024-12-31 12:00,Ministry of Communications Department of Telecommunications (DOT),"CCTV Cameras,Power cable,48v to 12V DC Convertor,NVR_64_ch,NVR_32_ch,64 GB SD Card,Hard disk - 8TB,"
133,GEM/2024/B/5685202,PTZ Camera with necessary acce...,3,2024-12-10 12:47,2024-12-31 13:00,Ministry of Science and Technology Department of Science and Technology (DST),PTZ Camera with necessary accessories
134,GEM/2024/B/5684544,"Repair of RO Office Complex,Re...",22,2024-12-10 12:26,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Repair of RO Office Complex,Repair of Hedge Cutting Machine,Repair of Camera Nikon,Repair of Blinds"
135,GEM/2024/B/5684453,"Camera Bty,Repair of Bush Cutt...",12,2024-12-10 12:53,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Camera Bty,Repair of Bush Cutter,Repair of Canon Printer LBP6780X,RCC Chair,Gel Pen Blue"
136,GEM/2024/B/5678965,Waterproof Digital Camera 16MP...,2,2024-12-10 12:09,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,Waterproof Digital Camera 16MP 4X Optical Zoom 2.7 LCD Full HD Video
137,GEM/2024/B/5666856,DASHBOARD CAMERA,17,2024-12-10 12:11,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,DASHBOARD CAMERA
138,GEM/2024/B/5666369,Electro Optical Infra Red Surv...,3,2024-12-10 12:46,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,Electro Optical Infra Red Surveillance Camera
139,GEM/2024/B/5662004,"Camera with Lens,Camera Strap,...",5,2024-12-10 13:06,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Camera with Lens,Camera Strap,Rechargeable Lion Batter for Camera,Camera Cover,Memory Card 64 GB"
140,GEM/2024/B/5685202,PTZ Camera with necessary acce...,3,2024-12-10 12:47,2024-12-31 13:00,Ministry of Science and Technology Department of Science and Technology (DST),PTZ Camera with necessary accessories
141,GEM/2024/B/5684544,"Repair of RO Office Complex,Re...",22,2024-12-10 12:26,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Repair of RO Office Complex,Repair of Hedge Cutting Machine,Repair of Camera Nikon,Repair of Blinds"
142,GEM/2024/B/5685077,INSTALLATION OF 26 CCTV CAMERA,1,2024-12-10 13:24,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 26 CCTV CAMERA
143,GEM/2024/B/5653518,"Camera for CCTV System (V2),Ca...",207,2024-11-26 18:20,2024-12-31 14:00,Ports and Transport Department Gujarat,"Camera for CCTV System (V2),Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit"
144,GEM/2024/B/5518401,"CCTV Camera,DVR,Hard Disk,Swit...",618,2024-12-28 14:00,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Hard Disk,Switch,LED TV,Rack,Rack,Cable,Installation"
145,GEM/2024/B/5676847,"Control Station,TP Link Modem,...",14,2024-12-10 14:11,2024-12-31 15:00,Ministry of Defence Department of Military Affairs,"Control Station,TP Link Modem,Power Bank,Ear Phone,Camera"
146,GEM/2024/B/5684399,"Wi Fi Access Point,Power Bank ...",15,2024-12-10 14:09,2024-12-31 15:00,Ministry of Defence Department of Military Affairs,"Wi Fi Access Point,Power Bank with Cable,Camera,Ear Phone,POE Adaptor"
147,GEM/2024/B/5661688,Camera for CCTV System (V2),30,2024-11-28 17:41,2024-12-31 15:00,Education Department Gujarat,Camera for CCTV System (V2)
148,GEM/2024/B/5276379,3D 4K Laparoscopy System with ...,1,2024-08-23 15:34,2024-12-31 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,3D 4K Laparoscopy System with High Definition Camera System
149,GEM/2024/B/5670974,489043-9901-000 FL Filter Set ...,2,2024-12-10 15:44,2024-12-31 16:00,PMO Department of Atomic Energy,"489043-9901-000 FL Filter Set 43 HE Cy3 shift free,426560-9041-000 Camera Axiocam 305 mono R2"
150,GEM/2024/B/5684642,"Display with OPS,PTZ Camera,Li...",9,2024-12-10 12:01,2024-12-31 16:00,Ministry of Health and Family Welfare Department of Health Research,"Display with OPS,PTZ Camera,Linear Array Microphone,Network Mute Button,Ceiling networked speakers,"
151,GEM/2024/B/5684919,75inch Interactive display wit...,12,2024-12-10 12:29,2024-12-31 16:00,Ministry of Health and Family Welfare Department of Health Research,"75inch Interactive display with OPS,12x Optical Zoom Camera,Ceiling Tile Microphone,Digital Signal "
152,GEM/2024/B/5568437,Multispectral with thermal cam...,1,2024-11-26 14:48,2024-12-31 16:00,Ministry of Education Department of Higher Education,Multispectral with thermal camera
153,GEM/2024/B/5635447,NEONATAL FUNDUS CAMERA,1,2024-12-10 10:49,2024-12-31 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,NEONATAL FUNDUS CAMERA
154,GEM/2024/B/5687587,"DVR-CP Plus,HD Camera Dome CP ...",64,2024-12-10 16:19,2024-12-31 17:00,Ministry of Education Department of School Education and Literacy,"DVR-CP Plus,HD Camera Dome CP Plus,HD Camera Bullet CP Plus,HD Camera Bullet CP Plus,HDD,Power Supp"
155,GEM/2024/B/5608265,"4K VC camera,Wired conference ...",17,2024-11-14 17:05,2024-12-31 17:00,Ministry of Commerce and Industry Department of Commerce,"4K VC camera,Wired conference system- Controller,Chairman Discussion Unit,Delegate Discussion Unit,"
156,GEM/2024/B/5576152,Camera for CCTV System (V2),32,2024-11-05 16:49,2024-12-31 17:00,Urban Development and Urban Housing Department Gujarat,Camera for CCTV System (V2)
157,GEM/2024/B/5738957,"Repair, Maintenance, and Insta...",1,2024-12-21 15:48,2024-12-31 17:00,Rural Development and Panchayat Raj Department Maharashtra,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Gram Panchayat; CC"
158,GEM/2024/B/5612927,Body Worn Camera System,6,2024-11-15 18:48,2024-12-31 17:00,Home Department Uttar Pradesh,Body Worn Camera System
159,GEM/2024/B/5620262,"Tag Small,Tag Big,Highlighter,...",1875,2024-12-10 17:34,2024-12-31 18:00,Ministry of Defence Department of Military Affairs,"Tag Small,Tag Big,Highlighter,Sticky Notes,Flag,Paper Pin,Pin Box,Paper Holding Board glass,Cell,Du"
160,GEM/2024/B/5615916,Cables suitable for CCTV Syste...,128,2024-12-10 16:51,2024-12-31 18:00,School Education Department Madhya Pradesh,"Cables suitable for CCTV System (Accessories),Camera for CCTV System (V2)"
161,GEM/2024/B/5688298,SITC OF FLUORESCENT INVERTED M...,4,2024-12-10 17:11,2024-12-31 18:00,Ministry of Science and Technology Department of Biotechnology (DBT),SITC OF FLUORESCENT INVERTED MICROSCOPE WITH CAMERA AND LAPTOP
162,GEM/2024/B/5682034,Single Camera Flow Diagnostic ...,1,2024-12-10 14:37,2024-12-31 18:00,Ministry of Education Department of Higher Education,Single Camera Flow Diagnostic System
163,GEM/2024/B/5739350,Custom Bid for Services - live...,1,2024-12-21 17:18,2024-12-31 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - live web streaming of CCTv Cameras
164,GEM/2024/B/5688772,"REMOTE CONTROLLER,AXIS GIMBAL,...",52,2024-12-10 18:05,2024-12-31 19:00,Ministry of Defence Department of Military Affairs,"REMOTE CONTROLLER,AXIS GIMBAL,POWER DISTRIBUTION BOARD,INDUSTRY STANDARD PACKAGE,GIMBAL CAMERA,PIXH"
165,GEM/2024/B/5688330,"Microphone Chairman,Delegate M...",50,2024-12-10 19:00,2024-12-31 19:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Microphone Chairman,Delegate Microphone,Central control Unit,Interconnecting Cables,Premium sound c"
166,GEM/2024/B/5689145,ABS PLASTIC LANDING GEAR FOR Q...,18,2024-12-10 18:53,2024-12-31 19:00,Ministry of Defence Department of Military Affairs,"ABS PLASTIC LANDING GEAR FOR QUADCOPTER,FRAME KIT WITH INTEGRATED,READY TO SKY,DC MOTOR WITH BLACK "
167,GEM/2024/B/5689065,VHF Motorola GP 388 Handset wi...,10,2024-12-10 18:42,2024-12-31 19:00,Ministry of Defence Department of Defence,"VHF Motorola GP 388 Handset with accessories,Polaroid Cum Anti-Glare goggles,Polaroid Cum Anti-Glar"
168,GEM/2024/B/5688911,"ACTION CAMERA,EXTREME MICRO,DR...",15,2024-12-10 18:26,2024-12-31 19:00,Ministry of Defence Department of Military Affairs,"ACTION CAMERA,EXTREME MICRO,DRIVE DASH CAM HARDWIRE KIT,MICRO PHONE,GIMBAL BATTERY,TRIPLE BATTERY C"
169,GEM/2024/B/5735778,TCP IP Based ENTRANCE Door BIO...,390,2024-12-21 13:03,2024-12-31 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),TCP IP Based ENTRANCE Door BIOMETRIC Access System with CONTROLLER READER and weather proof enclosu
170,GEM/2024/B/5689409,"CP PLUS 8 CH NVR,CP PLUS 4 MP ...",41,2024-12-10 19:54,2024-12-31 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 8 CH NVR,CP PLUS 4 MP IP BULLET CAMERA UNC,HARD DISK FOR DVR,SECUREEYE 4 PORT POE SWITCH,CO"
171,GEM/2024/B/5689237,"Optical Fiber Cable 6 Core,Pow...",2403,2024-12-10 19:50,2024-12-31 20:00,Ministry of Defence Department of Military Affairs,"Optical Fiber Cable 6 Core,Power Cable,Conduit PVC Electrical Pipe,PTZ Camera Repair,Optical Patch "
172,GEM/2024/B/5625490,"DATA WALL,ELECTRONIC LECTERN,V...",3,2024-12-10 19:49,2024-12-31 20:00,Ministry of Defence Department of Military Affairs,"DATA WALL,ELECTRONIC LECTERN,VIDEO CONFERENCING CAMERA"
174,GEM/2024/B/5512954,"Camera for CCTV System (V2),Ca...",210,2024-10-29 08:36,2025-01-01 09:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Cables suitable for CCTV System (Accessorie"
175,GEM/2024/B/5704827,Camera for CCTV System (V2),106,2024-12-14 11:44,2025-01-01 09:00,Science & Technology Department Bihar,Camera for CCTV System (V2)
176,GEM/2024/B/5689117,Camera for CCTV System (V2),16,2024-12-20 11:49,2025-01-01 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
177,GEM/2024/B/5683906,"Wireless presentation device,W...",9,2024-12-11 10:05,2025-01-01 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Wireless presentation device,Wireless and Wired microphone cum speaker,PTZ Camera,Peripherals,Insta"
178,GEM/2024/B/5690735,Dash Camera(front),35,2024-12-11 11:32,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,Dash Camera(front)
179,GEM/2024/B/5690026,"Hard disk 4TB,Bullet Camera,NV...",209,2024-12-11 10:06,2025-01-01 12:00,Ministry of Defence Department of Military Affairs,"Hard disk 4TB,Bullet Camera,NVR 8 Channel,Splitter,32 inch LED screen,Cable"
180,GEM/2024/B/5648756,Fluorescence High Definition C...,1,2024-11-26 17:29,2025-01-01 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Fluorescence High Definition Camera System for open surgery
181,GEM/2024/B/5690922,"Godrej Solar Camera,Sim Based ...",20,2024-12-11 12:41,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"Godrej Solar Camera,Sim Based Trail Camera,Body Camera,CP Plus 4 Port POE Switch,HDMI Cable 25m"
182,GEM/2024/B/5721961,Custom Bid for Services - ECI ...,1,2024-12-18 12:29,2025-01-01 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - ECI Provision of two nos of Additional Trolley Mounted FLP CCTV Cameras a
183,GEM/2024/B/5692033,Telescope camera pole,1,2024-12-11 13:41,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,Telescope camera pole
184,GEM/2024/B/5680949,Research Microscope with camer...,1,2024-12-10 09:49,2025-01-01 14:00,Ministry of Commerce and Industry Department of Commerce,Research Microscope with camera and software
185,GEM/2024/B/5684797,Custom Bid for Services - Desi...,1,2024-12-11 09:50,2025-01-01 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Design supply install and commissioning an AI camera based auto cylinder 
186,GEM/2024/B/5690189,Procurement and installation o...,1,2024-12-11 13:29,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,Procurement and installation of 04 security cameras & connected accessories alongwith supporting GI
187,GEM/2024/B/5692054,Real flight Evolution RC Fligh...,161,2024-12-11 14:10,2025-01-01 15:00,Ministry of Defence Department of Military Affairs,"Real flight Evolution RC Flight Simulator Software,Notice Board 2ft x 1ft,BNC Cable 25 Mtr,Battery "
188,GEM/2024/B/5690081,Electrical Switches 16 port fo...,319,2024-12-11 15:09,2025-01-01 15:00,Ministry of Defence Department of Military Affairs,"Electrical Switches 16 port for network connectivity,SMPS supports power supply to camera through D"
189,GEM/2024/B/5692778,High-end Camera system for slo...,1,2024-12-11 15:09,2025-01-01 16:00,Ministry of Education Department of Higher Education,High-end Camera system for slow-motion videos
190,GEM/2024/B/5678138,"Camera for CCTV System (V2),Vi...",340,2024-12-13 19:53,2025-01-01 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
191,GEM/2024/B/5690349,"4 MP IP CAMERA,8 PORT POE SWIT...",164,2024-12-11 11:20,2025-01-01 17:00,Higher Education,"4 MP IP CAMERA,8 PORT POE SWITCH,Cat 6 UTP 23 AWG Cable Jacket_Sheath type LS0H_305 Mtr Box,P2P,Ins"
192,GEM/2024/B/5694670,"Dust Cloth,Room Freshener for ...",142,2024-12-11 18:34,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Dust Cloth,Room Freshener for office,Brosho Polish,Mouse Battery Cell,Leather cover for Visitor Boo"
193,GEM/2024/B/5683311,MP IP WDR IR MFZ Bullet Camera...,4440,2024-12-11 18:58,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"MP IP WDR IR MFZ Bullet Camera,4MP IP WDR IR Fixed Ball Camera,16CH Network video recorder 2SATA st"
194,GEM/2024/B/5694896,5 MP Full HD WDR IR Bullet Cam...,9251,2024-12-11 19:49,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,"5 MP Full HD WDR IR Bullet Camera,4 MP WDR 32x IR Network PTZ CameraTitle2,ANPR Camera 4MP,Joy Stic"
195,GEM/2024/B/5694651,Video Recorder for CCTV System...,11,2024-12-12 08:01,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Camera for CCTV System (V2),Layer 2 Access Switch (V2),Fiber Me"
196,GEM/2024/B/5695016,PTZ CAMERA,2,2024-12-11 20:01,2025-01-01 21:00,Ministry of Defence Department of Defence,PTZ CAMERA
198,GEM/2024/B/5607914,"Mobile Workstation,360 Degree ...",24,2024-11-19 14:06,2025-01-02 09:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Mobile Workstation,360 Degree High Definition Web Camera,High Definition Web Camera,VR Kits,Data St"
199,GEM/2024/B/5661034,"CP PLUS CCTV CAMERA,CP PLUS CC...",836,2024-12-12 09:02,2025-01-02 10:00,Ministry of Home Affairs Central Armed Police Forces,"CP PLUS CCTV CAMERA,CP PLUS CCTV CAMERA,Survelliance Hard Disk,NVR,Wire,Camera Pool Stand,Rack,PVC "
200,GEM/2024/B/5661034,"CP PLUS CCTV CAMERA,CP PLUS CC...",836,2024-12-12 09:02,2025-01-02 10:00,Ministry of Home Affairs Central Armed Police Forces,"CP PLUS CCTV CAMERA,CP PLUS CCTV CAMERA,Survelliance Hard Disk,NVR,Wire,Camera Pool Stand,Rack,PVC "
201,GEM/2024/B/5709190,Camera for CCTV System (V2),12,2024-12-15 09:36,2025-01-02 10:00,Ministry of Home Affairs Central Armed Police Forces,Camera for CCTV System (V2)
202,GEM/2024/B/5684218,"GATE LIGHT ADAPTOR,HDMI CABLE ...",12,2024-12-12 10:18,2025-01-02 11:00,Ministry of Defence Department of Military Affairs,"GATE LIGHT ADAPTOR,HDMI CABLE 30 MTR,HDMI 2AV,GRANDSTREAM,SCREEN FOR DASK BD CAMERA,SPOTTING SCOP,E"
203,GEM/2024/B/5597103,"PTZ Camera 2 MPX,Bullet Camera...",583,2024-12-11 21:28,2025-01-02 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MPX,Bullet Camera 2 MPX,NVR 32 Chhanel with 4 TB HDD,UPS 1 KVA,Cat 6 UTP Cable,Camera "
204,GEM/2024/B/5694366,CCTV PTZ 5 MP CAMERA WITH 35XO...,6414,2024-12-12 10:11,2025-01-02 11:00,Ministry of Defence Department of Military Affairs,"CCTV PTZ 5 MP CAMERA WITH 35XOPTICAL ZOOM,NVR 16 CH,6 CORE OFC ARMOURED,POWER CABLE,4 TB HDD SURVEI"
205,GEM/2024/B/5693289,"96 inch interactive display,Di...",60,2024-12-12 10:06,2025-01-02 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"96 inch interactive display,Digital Podium,PTZ Video Conferencing Unit,3KVA online UPS,Integration "
206,GEM/2024/B/5636751,Camera for CCTV System (V2),10,2024-11-26 18:20,2025-01-02 11:00,Ministry of Railways Indian Railways,Camera for CCTV System (V2)
208,GEM/2024/B/5686748,High end portable OT light wit...,9,2024-12-10 17:13,2025-01-02 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"High end portable OT light with Touch screen,Ultrasound machine,Multipara meter Patient Monitor,Sem"
209,GEM/2024/B/5696411,"Video Conference Camera,Split ...",5,2024-12-12 11:21,2025-01-02 12:00,Ministry of Defence Department of Military Affairs,"Video Conference Camera,Split AC 1.5 Ton,Stabilizer 4KV,Lancer Flag Set,Vertical Blind"
210,GEM/2024/B/5711558,Video Conferencing Camera / We...,1,2024-12-23 11:31,2025-01-02 12:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,Video Conferencing Camera / Web Camera (V2)
211,GEM/2024/B/5696411,"Video Conference Camera,Split ...",5,2024-12-12 11:21,2025-01-02 12:00,Ministry of Defence Department of Military Affairs,"Video Conference Camera,Split AC 1.5 Ton,Stabilizer 4KV,Lancer Flag Set,Vertical Blind"
212,GEM/2024/B/5646905,"Door Frame Metal Detector,Door...",112,2024-11-26 15:24,2025-01-02 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Door Frame Metal Detector,Door Frame Metal Detector,Half Height Turnstile,Half Height Turnstile,Alc"
213,GEM/2024/B/5649775,Supply of IP Based PTZ Cameras...,35137,2024-11-26 12:56,2025-01-02 13:00,"Ministry of Ports, Shipping and Waterways NA","Supply of IP Based PTZ Cameras 2MP 45X Zoom with IR,Supply of IP Based Fixed Bullets Cameras with a"
214,GEM/2024/B/5716856,Camera for CCTV System (V2),20,2024-12-23 12:58,2025-01-02 13:00,Ministry of Communications Department of Posts,Camera for CCTV System (V2)
215,GEM/2024/B/5654928,"Hi Focus CCTV,Hi Focus CCTV ve...",15182,2024-12-12 12:57,2025-01-02 13:00,Ministry of Defence Department of Military Affairs,"Hi Focus CCTV,Hi Focus CCTV very focal IP CCTV,HDD,POE Switch,Media Conerter,NVR Racks,Fibre Cable,"
216,GEM/2024/B/5752430,Video Conferencing Camera / We...,10,2024-12-26 12:45,2025-01-02 13:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
217,GEM/2024/B/5662809,High Temperature Camera System...,1,2024-12-05 11:47,2025-01-02 14:00,Ministry of Steel NMDC Limited,High Temperature Camera System for Furnace
218,GEM/2024/B/5743231,Camera Trap / Trail Camera (V2...,80,2024-12-23 15:06,2025-01-02 15:00,Environment and Forest Department Assam,Camera Trap / Trail Camera (V2)
219,GEM/2024/B/5688474,Custom Bid for Services - Annu...,1,2024-12-12 14:43,2025-01-02 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Annual Maintenance Contract of CCTV Camera System
220,GEM/2024/B/5604351,"4K UHD TV,BULLET CAMERA,DOME C...",1736,2024-12-12 14:33,2025-01-02 15:00,Ministry of Defence Department of Military Affairs,"4K UHD TV,BULLET CAMERA,DOME CAMERA,NVR 16 CH,NVR 32 CH,HARD DRIVE,OUT DOOR CABEL,POWER CABLE,WATER"
221,GEM/2024/B/5696352,Short Range Thermal Imaging Ca...,210,2024-12-12 15:19,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,Short Range Thermal Imaging Camera
222,GEM/2024/B/5695683,Short Range Thermal Imaging Ca...,280,2024-12-12 15:21,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,Short Range Thermal Imaging Camera
223,GEM/2024/B/5697372,35 CCTV Surveillance cameras a...,1,2024-12-12 15:22,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,35 CCTV Surveillance cameras along with hard disk Qty-08(8TB each) accessories and installation
224,GEM/2024/B/5703641,Camera for CCTV System (V2),18,2024-12-13 17:08,2025-01-02 16:00,Ministry of Commerce and Industry Department of Commerce,Camera for CCTV System (V2)
225,GEM/2024/B/5626246,"Camera for CCTV System (V2),Ca...",9,2024-11-20 17:54,2025-01-02 18:00,Ministry of Defence Department of Defence Production,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
226,GEM/2024/B/5700120,Office and Vehicle Compatible ...,8,2024-12-12 18:04,2025-01-02 19:00,Ministry of Defence Department of Military Affairs,Office and Vehicle Compatible Security Camera
227,GEM/2024/B/5698620,"Camera for CCTV System (V2),Vi...",472,2024-12-12 15:32,2025-01-02 19:00,Education Department Gujarat,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
228,GEM/2024/B/5698973,"INTERACTIVE PANNEL WITH OPS,VI...",45,2024-12-12 18:28,2025-01-02 19:00,Ministry of Education Department of School Education and Literacy,"INTERACTIVE PANNEL WITH OPS,VIDEO CONFERENCING CAMERA,INSTALLATION AND WALL MOUNT,LINE INTERACTIVE "
229,GEM/2024/B/5699775,Digital Still Large Format Cam...,1,2024-12-12 19:29,2025-01-02 20:00,Ministry of Defence Department of Military Affairs,"Digital Still Large Format Camera, Zoom 125X"
230,GEM/2024/B/5699775,Digital Still Large Format Cam...,1,2024-12-12 19:29,2025-01-02 20:00,Ministry of Defence Department of Military Affairs,"Digital Still Large Format Camera, Zoom 125X"
231,GEM/2024/B/5700573,"2 U Rank,Monitor 20 LG,4 Ch DV...",27,2024-12-12 20:27,2025-01-02 21:00,Ministry of Home Affairs Central Armed Police Forces,"2 U Rank,Monitor 20 LG,4 Ch DVR,2.4 Bullet Camera,2.4 Bullet Camera,1 TB Had Disk,SMPS 4 Ch,DC Pin,"
232,GEM/2024/B/5699545,4K3D ENDOSCOPY CAMERA SYSTEM,1,2024-12-12 20:24,2025-01-02 21:00,Ladakh Affairs Department Jammu and Kashmir,4K3D ENDOSCOPY CAMERA SYSTEM
233,GEM/2024/B/5693983,PTZ Camera 360 Degree,3,2024-12-12 17:21,2025-01-02 21:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera 360 Degree
234,GEM/2024/B/5666035,"IP CAMERAS,NVR,SURVEILLANCE CO...",6135,2024-12-12 20:45,2025-01-02 21:00,Ministry of Defence Department of Military Affairs,"IP CAMERAS,NVR,SURVEILLANCE CONFIGURATION SYSTEMS,Upgarde HDD 10 TB,ONLINE UPS 3KVA WITH BTY,OUTDOO"
235,GEM/2024/B/5724332,"Camera for CCTV System (V2),Ca...",185,2024-12-19 14:33,2025-01-02 21:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V2),Camera for CCTV System (V2)"
236,GEM/2024/B/5628741,Camera for CCTV System (V2),10,2024-11-20 17:09,2025-01-03 09:00,SC & ST Welfare Department Bihar,Camera for CCTV System (V2)
237,GEM/2024/B/5611401,"64ch NVR,3MP IP Bullet Cameras...",1076,2024-12-13 09:05,2025-01-03 10:00,Ministry of Defence Department of Military Affairs,"64ch NVR,3MP IP Bullet Cameras,3MP IP Dome Cameras,8TB Hard Disk,16ch POE,4ch POE,8ch POE,3.6mm to "
238,GEM/2024/B/5699785,High end CPU Cores Graphics ca...,111,2024-12-12 17:36,2025-01-03 10:00,Ministry of Education Department of Higher Education,"High end CPU Cores Graphics card and RAM,i5 Laptop with 14 inch screen 1 TB SSD 16GB RAM,i5 All in "
239,GEM/2024/B/5699744,"Fixed Camera,NVR,Switch Compon...",6973,2024-12-12 18:45,2025-01-03 11:00,Ministry of Defence Department of Defence Production,"Fixed Camera,NVR,Switch Components,Switch Components 2,HARD DISKS,3 KVA ONLINE UPS with 1 Hour Batt"
240,GEM/2024/B/5699744,"Fixed Camera,NVR,Switch Compon...",6973,2024-12-12 18:45,2025-01-03 11:00,Ministry of Defence Department of Defence Production,"Fixed Camera,NVR,Switch Components,Switch Components 2,HARD DISKS,3 KVA ONLINE UPS with 1 Hour Batt"
241,GEM/2024/B/5707527,"Camera for CCTV System (V2),Vi...",217,2024-12-24 10:53,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Professional Large Format Display,N"
242,GEM/2024/B/5519043,IP DAYand NIGHT 5MP ANPR VARIF...,13854,2024-12-05 15:30,2025-01-03 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"IP DAYand NIGHT 5MP ANPR VARIFOCAL BULLET CAMERA OUTDOOR,IP DAYandNIGHT 2 MP FIXED BULLET CAMERA in"
243,GEM/2024/B/5698787,"NVR 64CH 4K 4 SATA,4MP IP BULL...",3259,2024-12-13 11:10,2025-01-03 12:00,Ministry of Defence Department of Defence,"NVR 64CH 4K 4 SATA,4MP IP BULLET CAMERA VARIFOCAL 12 MM,4 MP IP DOME CAMERA VARIFOCAL 4MM,POE SWITC"
244,GEM/2024/B/5682668,"Active LED Display,LED wall Co...",34,2024-12-13 11:40,2025-01-03 12:00,Ministry of Environment Forest and Climate Change NA,"Active LED Display,LED wall Controller,Video wall controller,98 Inch Professional Large Format Disp"
245,GEM/2024/B/5659969,"Interactive Display,Camera for...",15,2024-12-13 11:25,2025-01-03 12:00,Ministry of Defence Department of Military Affairs,"Interactive Display,Camera for Video Conference,High Sensitive table top microphone,Digital signal "
246,GEM/2024/B/5702254,"CCTV Camera,POE Switch,Camera ...",21,2024-12-13 12:13,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,POE Switch,Camera Box,RJ-45 Connector,DVR Rack,POE Switch"
247,GEM/2024/B/5697184,"CP PLUS 2MP IP CAMERA,CP PLUS ...",340,2024-12-13 12:29,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP IP CAMERA,CP PLUS 8 CH NVR,4 PORT POE SWITCH,IP64 ENCLOSURE PVC,8 TB HARD DISK,CAT 6 CA"
248,GEM/2024/B/5746647,Video Conferencing Camera / We...,2,2024-12-24 12:43,2025-01-03 13:00,Industry Department Rajasthan,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
