,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
134,GEM/2025/B/5861787,Customized AMC/CMC for Pre-own...,1,2025-01-24 12:15,2025-02-14 13:00,Ministry of Defence Department of Defence Production,Customized AMC/CMC for Pre-owned Products - CCTV CAMERAS 73 NOS WITH ACCESSORIES DISPLAY AND NETWOR
135,GEM/2025/B/5851464,"Poly studio E 70,poly studio E...",8,2025-01-24 12:03,2025-02-14 13:00,Ministry of Education Department of Higher Education,"Poly studio E 70,poly studio E 70 auto track 4k USB camera,Power kit,USB 2.0 active cable,connector"
136,GEM/2025/B/5917245,Camera for CCTV System (V3),7,2025-02-06 13:14,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
137,GEM/2025/B/5906293,Repair and Overhauling Service...,5,2025-02-04 12:05,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - Vehicles coach; vehicle CCTV Camera; Yes; Buyer Premises, Service "
138,GEM/2025/B/5863518,"Camera for CCTV System (V3),Vi...",7,2025-01-24 13:48,2025-02-14 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
139,GEM/2025/B/5863498,Dashboard Camera Front and Rea...,26,2025-01-24 13:04,2025-02-14 14:00,Ministry of Defence Department of Military Affairs,Dashboard Camera Front and Rear with Accessories
141,GEM/2025/B/5843696,32CH NVR WITH 2 SATA HDD SUPPO...,3683,2025-01-24 13:32,2025-02-14 14:00,Ministry of Defence Department of Military Affairs,"32CH NVR WITH 2 SATA HDD SUPPORT,16CH NVR RECORDER,9CH NVR,3MP NIGHT VISION DOME CAMERA IP,3MP NIGH"
142,GEM/2025/B/5838707,"Entrance Door,Electrical Works...",36,2025-01-24 13:12,2025-02-14 14:00,Ministry of Defence Department of Military Affairs,"Entrance Door,Electrical Works fixing and Switch boards,Installing Split AC with Copper Piping,Embo"
143,GEM/2025/B/5906092,Custom Bid for Services - Annu...,1,2025-02-04 12:12,2025-02-14 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca
144,GEM/2024/B/5692222,Active LED Bazel Less Indoor V...,158,2025-01-16 13:52,2025-02-14 14:00,Ministry of Defence Department of Defence,Active LED Bazel Less Indoor Video Wall of 1.8mm Pixel Pitch in COB Flip Chip of Size 14.67 by 9.42
145,GEM/2025/B/5888578,"Camera for CCTV System (V3),Vi...",7,2025-01-30 15:19,2025-02-14 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
146,GEM/2025/B/5777993,AUTOMATIC NUMBER PLATE RECOGNI...,19,2025-01-24 14:23,2025-02-14 15:00,Ministry of Defence Department of Military Affairs,AUTOMATIC NUMBER PLATE RECOGNITION CAMERA
148,GEM/2025/B/5907964,"Repair, Maintenance, and Insta...",1,2025-02-04 15:26,2025-02-14 16:00,Department of Panchayati Raj,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Gram Panchayat off"
149,GEM/2025/B/5865099,"STAR LIGHT BULLET,STAR LIGHT D...",173,2025-01-24 16:42,2025-02-14 17:00,Ministry of Education Department of School Education and Literacy,"STAR LIGHT BULLET,STAR LIGHT DOME,NVR 32 CH.,HARD DISC,1 UR RACK,4 U RACK,POE GIGA SWITCH,LANWIRE,R"
150,GEM/2025/B/5864957,Drone camera,2,2025-01-24 16:08,2025-02-14 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Drone camera
151,GEM/2025/B/5848511,"Chairman Unit,Delegate Unit,Co...",23,2025-01-24 16:09,2025-02-14 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Chairman Unit,Delegate Unit,Controller,Processor,Amplifier,Camera,Audio Visual System,ITC"
152,GEM/2025/B/5865756,"96 inch interactive display,Di...",60,2025-01-24 17:43,2025-02-14 18:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"96 inch interactive display,Digital Podium,PTZ Video Conferencing Unit,3KVA online UPS,Integration "
153,GEM/2025/B/5810538,Camera and computer system for...,1,2025-01-24 15:03,2025-02-14 18:00,PMO Department of Atomic Energy,Camera and computer system for Existing Nikon Microscope
154,GEM/2025/B/5906868,"Camera for CCTV System (V3),Ca...",21,2025-02-04 13:21,2025-02-14 18:00,Technical Education Training and Skill Development Department West Bengal,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
155,GEM/2025/B/5828532,Biometric and smart card reade...,2036,2025-01-16 17:56,2025-02-14 18:00,Department of Space Department of Space,"Biometric and smart card readers with built in controller,Half height Tripod Turnstiles,Phot flashi"
156,GEM/2025/B/5815797,Video Conferencing Camera / We...,6,2025-01-31 18:44,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
157,GEM/2025/B/5866210,"ANPR Camera,Two stage auth,ANP...",5,2025-01-24 18:48,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"ANPR Camera,Two stage auth,ANPR Camera based recog,Number Pad,Effective Model"
158,GEM/2025/B/5866135,Indoor LED Display Control Sys...,27,2025-01-24 18:59,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"Indoor LED Display Control System 1.25 mm P Larger panels with Controller 8.4 FT x 6 FT,Two Way Wal"
159,GEM/2025/B/5863761,Qubo Car Dash Camera Pro with ...,43,2025-01-24 13:42,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"Qubo Car Dash Camera Pro with GPS Log Wide Angle View,SanDisk 128 GB High Endurance Video MicroSDXC"
160,GEM/2025/B/5844451,"PTZ CAMERA,CCTV CAMERA,NVR 16 ...",19485,2025-01-24 18:46,2025-02-14 19:00,Ministry of Defence Department of Defence,"PTZ CAMERA,CCTV CAMERA,NVR 16 PORT,POE SWITCH 08 PORT,MONITOR DISPLAY 42 INCH,VGA CABLE,HDMI CABLE "
161,GEM/2025/B/5866334,"Borosil Jug,Borosil Glass,Wate...",99,2025-01-24 19:10,2025-02-14 20:00,Ministry of Defence Department of Military Affairs,"Borosil Jug,Borosil Glass,Water Bottle,Borosil Donga,Fire Balls,CP Plus Vehicle Camera,Set top box "
162,GEM/2025/B/5864136,"High End Desktop Computer,Onli...",8048,2025-01-24 19:53,2025-02-14 20:00,Home Department Gujarat,"High End Desktop Computer,Online UPS (V2),Video Conferencing Camera / Web Camera (V2)"
163,GEM/2024/B/5685877,"Day and Night PTZ Camera,Prefa...",77749,2025-01-24 19:53,2025-02-14 20:00,Ministry of Defence Department of Military Affairs,"Day and Night PTZ Camera,Prefabricated GI Pole,PVC Pipe,Weather Proof Box for Camera Accessories,Po"
164,GEM/2025/B/5866640,Mohoc Dog Camera,1,2025-01-24 21:20,2025-02-15 09:00,Ministry of Defence Department of Military Affairs,Mohoc Dog Camera
165,GEM/2024/B/5744115,"PTZ Cameras,Storage Drive 8 TB...",82,2025-01-25 07:38,2025-02-15 09:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,Storage Drive 8 TB HDD,Facial Recognition and vehicle number plate recognition,Perimete"
166,GEM/2025/B/5823739,Custom Bid for Services - SUPP...,1,2025-01-16 10:36,2025-02-15 09:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - SUPPLY AND INSTALLATION OF CCTV CAMERAS WITH COMPLETE SYSTEM ARCHITECTURE
167,GEM/2025/B/5835727,"DVR 8 Channel,Hardisk 3TB,Powe...",303,2025-01-17 19:32,2025-02-15 09:00,Ministry of Defence Department of Military Affairs,"DVR 8 Channel,Hardisk 3TB,Power Supply,BNC Connector,CP Plus NV Camera,Installation Charges,Wiring "
168,GEM/2024/B/5766827,supply of 6KVA SINGLE PHASE ST...,22412,2024-12-31 11:58,2025-02-15 09:00,Ministry of Defence Department of Military Affairs,"supply of 6KVA SINGLE PHASE STEP UP TRANSFORMER for Fd Elect svl camera mgt system,supply of 6KVA S"
169,GEM/2025/B/5857846,Body Worn Camera As Per MHA QR...,1910,2025-01-23 13:23,2025-02-15 09:00,Police Department Uttarakhand,Body Worn Camera As Per MHA QR (V2)
170,GEM/2025/B/5807105,"1 Surround Sound System,2 Tabl...",44,2025-01-10 16:48,2025-02-15 09:00,Ministry of Law and Justice Department of Justice,"1 Surround Sound System,2 Tablet Live,3 PTZ Camera,4 LED Display 65 inch,5 Assistive listening Syst"
171,GEM/2025/B/5788071,REPAIR OF SR TI CAMERA WITH 5 ...,1,2025-01-06 18:23,2025-02-15 09:00,Ministry of Defence Department of Military Affairs,REPAIR OF SR TI CAMERA WITH 5 MTR INTERFACE CABLE
172,GEM/2025/B/5894929,Video Conferencing Camera / We...,25,2025-01-31 16:33,2025-02-15 10:00,Ministry of Education Department of School Education and Literacy,Video Conferencing Camera / Web Camera (V2)
173,GEM/2025/B/5844989,"bullet type camera,Display for...",11,2025-01-25 09:15,2025-02-15 10:00,Ministry of Defence Department of Military Affairs,"bullet type camera,Display for cctv,NVR 8 channel with 1 TB HDD,NVR Box,POE switch,Extension board,"
175,GEM/2025/B/5867203,"Repair traning Drone,Radio Con...",10,2025-01-25 10:38,2025-02-15 11:00,Ministry of Defence Department of Military Affairs,"Repair traning Drone,Radio Controller,Camera,Batttery,Battery Charger"
176,GEM/2025/B/5910788,"Repair, Maintenance, and Insta...",1,2025-02-05 10:51,2025-02-15 11:00,Department of Panchayati Raj,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Gram Panchayat off"
177,GEM/2025/B/5869141,360° FLIR Camera System,2,2025-01-25 17:55,2025-02-15 12:00,Ministry of Defence Department of Defence Production,360° FLIR Camera System
178,GEM/2025/B/5867405,"CCTV Camera 1,CCTV Camera 2,CC...",16,2025-01-25 11:25,2025-02-15 12:00,Ministry of Textiles NA,"CCTV Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5"
179,GEM/2025/B/5867521,GoPro 13 Creators Edition Pack...,185,2025-01-25 11:36,2025-02-15 12:00,Ministry of Defence Department of Military Affairs,"GoPro 13 Creators Edition Pack Including Volta Media Mof and Magnetic Mount,Web Camera,Blade Cutter"
180,GEM/2025/B/5866868,"VIDEO CONFERENCING CAMERA,UPS ...",21,2025-01-25 12:00,2025-02-15 12:00,Ministry of Defence Department of Military Affairs,"VIDEO CONFERENCING CAMERA,UPS 600 VA/725 VA"
181,GEM/2025/B/5809898,Nasopharyngoscope with early C...,1,2025-01-13 11:23,2025-02-15 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Nasopharyngoscope with early Cancer Diagnosis Technology with camera
182,GEM/2025/B/5867804,"CCTV Camera 1,power cable,outd...",1905,2025-01-25 12:20,2025-02-15 13:00,Ministry of Textiles NA,"CCTV Camera 1,power cable,outdoor cable,switch,poe switch,installation"
183,GEM/2025/B/5807429,All in one desktop core i5 pro...,28,2025-01-25 12:27,2025-02-15 13:00,Ministry of Defence Department of Military Affairs,All in one desktop core i5 processor 12th Gen 16 GB Ram 512 GB SSD windows 11 Pro 24 inch LED Scree
184,GEM/2025/B/5864211,"Camera bullet 2MP,Camera Dome ...",143,2025-01-25 13:17,2025-02-15 14:00,Ministry of Defence Department of Military Affairs,"Camera bullet 2MP,Camera Dome 2 MP,Power supply unit 16 channel,Power jack,Balloon Signal filter,PV"
185,GEM/2025/B/5857099,"DVR 8CH CP Plus,Power Supply S...",46,2025-01-25 13:17,2025-02-15 14:00,Ministry of Defence Department of Military Affairs,"DVR 8CH CP Plus,Power Supply SMPS for CCTV,CP Plus 2 MP Dome Camera,CP Plus 2 MP Bullet Camera,6 TB"
186,GEM/2025/B/5864214,"IP Camera 04MP,Cable Cat 6 per...",46,2025-01-25 13:43,2025-02-15 14:00,Ministry of Defence Department of Defence,"IP Camera 04MP,Cable Cat 6 per Roll 305Mtr,NVR 16 Channel,POE Switch 24 Pot,Connector Jeck RJ 45,La"
187,GEM/2025/B/5868163,Night Vision Camera for Perisc...,7,2025-01-25 13:52,2025-02-15 14:00,Ministry of Defence Department of Defence,"Night Vision Camera for Periscope Device Modification,Data Recording Device,Hydro Generator for Pow"
188,GEM/2024/B/5763829,Purchase and installation of 5...,1,2025-01-23 13:08,2025-02-15 15:00,Ministry of Defence Department of Military Affairs,Purchase and installation of 5MP PTZ camera with other accessories
189,GEM/2024/B/5736974,Security Camera Close Circuit ...,16754,2025-01-25 14:32,2025-02-15 15:00,Ministry of Defence Department of Military Affairs,"Security Camera Close Circuit Camera 4 MP IP CCTV Day Night Weather proof IP67 50 Mtr IR,Recorder N"
191,GEM/2025/B/5851803,"PROFESSIONAL CAMERAS,6 U OUTDO...",1752,2025-01-24 23:58,2025-02-15 17:00,Ministry of Defence Department of Military Affairs,"PROFESSIONAL CAMERAS,6 U OUTDOOR RACK,POE SWITCH-WITH SFP,6 CORE ARMOURED FIBRE,LIU SWITCH FIBRE,2 "
192,GEM/2025/B/5802077,"Tower Server HP,Desktop PC i5,...",631,2025-01-25 15:26,2025-02-15 17:00,Ministry of Defence Department of Military Affairs,"Tower Server HP,Desktop PC i5,5 KVA Online UPS,Cat 6 Wire 305m D Link,Video Camera 4K Handy Cam 8.2"
194,GEM/2025/B/5864571,"CCTV CAMERA 2MP,Wire Roll 100 ...",1068,2025-01-25 10:17,2025-02-15 18:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 2MP,Wire Roll 100 mtr,DVR 16 Port,CCTV Wire,Power supply 12V 2 AMP,Power Adaptor 12V 2 "
195,GEM/2025/B/5856108,"NVR,RACK,CABLE,RACK,RACK,SWITC...",596,2025-01-25 08:40,2025-02-15 18:00,Ministry of Defence Department of Defence,"NVR,RACK,CABLE,RACK,RACK,SWITCH,SWITCH,HARD DISK,HARD DISK,CABLE,CAMERA,CAMERA,CABLE,Installation,C"
196,GEM/2025/B/5914316,Camera for CCTV System (V3),1,2025-02-05 17:39,2025-02-15 18:00,Home Department Kerala,Camera for CCTV System (V3)
197,GEM/2025/B/5773642,"WEAD FAX DRONE WITH 4K CAMERA,...",10,2025-01-01 19:22,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,PILOT GEL PEN,"
198,GEM/2025/B/5869634,"Camera Guard IP Bullet,Camera ...",290,2025-01-25 19:06,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"Camera Guard IP Bullet,Camera Dome Ip,Hard Disc 2 TB,NVR Cpt 8 Ch,Switch 8 Port POE,Wire Cat 6 Out "
199,GEM/2024/B/5621696,Camera for CCTV System (V2),1,2024-11-21 16:07,2025-02-15 20:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Camera for CCTV System (V2)
200,GEM/2025/B/5837710,"IRS VAYU BLDC MOTOR,IRS ALPHA ...",15,2025-01-25 20:59,2025-02-15 21:00,Ministry of Defence Department of Military Affairs,"IRS VAYU BLDC MOTOR,IRS ALPHA 525 CARBON FIBER MODULAR,IRS 35A ESC,BATTERY CHARGER 150 WATT 2-56S,I"
201,GEM/2025/B/5866766,8.6K Full Frame Image Sensor D...,95,2025-01-25 13:40,2025-02-15 21:00,Cultural Affairs Department Assam,"8.6K Full Frame Image Sensor Digital Camera,OLED View Finder for above Digital Camera,Memory card A"
202,GEM/2025/B/5914704,Camera for CCTV System (V3),30,2025-02-05 18:44,2025-02-15 21:00,College Education Department Rajasthan,Camera for CCTV System (V3)
203,GEM/2025/B/5914839,"Non FLP Fixed Camera,Server PC...",2353,2025-02-05 20:10,2025-02-15 21:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Non FLP Fixed Camera,Server PC,Client PCs,128 TB HDD NAS,Power Cable Armored,OFC Cable 6 Core armor"
205,GEM/2025/B/5797326,CPU-GPU system as per Annexure...,11,2025-01-16 11:49,2025-02-17 09:00,Ministry of Education Department of Higher Education,"CPU-GPU system as per Annexure 1,Akida Edge AI Box,SiMa ai MLSoC Development Kit 2 with Ethernet Ca"
206,GEM/2024/B/5550966,Camera for CCTV System (V2),1,2024-10-26 16:28,2025-02-17 09:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
207,GEM/2025/B/5825756,BULLET TYPE CCTV CAMERA,8,2025-01-16 10:38,2025-02-17 09:00,Ministry of Defence Department of Military Affairs,BULLET TYPE CCTV CAMERA
208,GEM/2025/B/5816067,High speed camera,1,2025-01-17 09:21,2025-02-17 10:00,Ministry of Education Department of Higher Education,High speed camera
210,GEM/2025/B/5816067,High speed camera,1,2025-01-17 09:21,2025-02-17 10:00,Ministry of Education Department of Higher Education,High speed camera
211,GEM/2024/B/5758851,CCTV CAMERA 4MP 6MM NIGHT VISI...,3579,2025-01-27 10:26,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 4MP 6MM NIGHT VISION,NVR 16 PORT CP PLUS 4K,HARD DISK 4TB SURVILLIANCE,MEDIA CONVERTER "
212,GEM/2025/B/5913553,RUGGEDIZED ZOOM BLOCK CAMERA,1611,2025-02-06 10:29,2025-02-17 11:00,Ministry of Defence Department of Defence Production,RUGGEDIZED ZOOM BLOCK CAMERA
213,GEM/2025/B/5822637,"CCTV CAMERAS,CCTV CAMERAS,NVR,...",2754,2025-01-27 10:32,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERAS,CCTV CAMERAS,NVR,POE SWITCH,HARD DISK,CABLE,FIXING OF CAMERAS,UPS,STAND FOR PTZ,LAYING"
214,GEM/2025/B/5799610,Video Conferencing Camera / We...,2,2025-02-07 10:11,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Microphone"
215,GEM/2025/B/5832071,Supply and Installation of IP ...,1,2025-01-20 12:49,2025-02-17 11:00,Ministry of Power Bhakra Beas Managemet Board,Supply and Installation of IP Cameras along with its allied accessories for CCTV System
216,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-02-17 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
217,GEM/2025/B/5871476,"Digital still camera,SD Card,C...",6,2025-01-27 11:21,2025-02-17 12:00,Ministry of Defence Department of Military Affairs,"Digital still camera,SD Card,CAMERA CARRYING CASE,POWER ADAPTER,CARD READER"
218,GEM/2025/B/5871316,"MOBILE PHONE KEYPAD,DIGITAL CA...",24,2025-01-27 11:30,2025-02-17 12:00,Ministry of Defence Department of Military Affairs,"MOBILE PHONE KEYPAD,DIGITAL CAMERA WITH MEMORY CARD,OFFICE CHAIR,REVOLVING CHAIR,ROTARY PUMP,MILK T"
219,GEM/2025/B/5871307,Custom Bid for Services - AMC ...,1,2025-01-27 11:51,2025-02-17 12:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Custom Bid for Services - AMC FOR COMPUTERS PRINTERS CCTV CAMERAS NETWORKING ETC
220,GEM/2025/B/5871316,"MOBILE PHONE KEYPAD,DIGITAL CA...",24,2025-01-27 11:30,2025-02-17 12:00,Ministry of Defence Department of Military Affairs,"MOBILE PHONE KEYPAD,DIGITAL CAMERA WITH MEMORY CARD,OFFICE CHAIR,REVOLVING CHAIR,ROTARY PUMP,MILK T"
221,GEM/2025/B/5871307,Custom Bid for Services - AMC ...,1,2025-01-27 11:51,2025-02-17 12:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Custom Bid for Services - AMC FOR COMPUTERS PRINTERS CCTV CAMERAS NETWORKING ETC
222,GEM/2025/B/5921919,Dashboard Camera (V2),40,2025-02-07 11:42,2025-02-17 12:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
224,GEM/2025/B/5916433,"Repair, Maintenance, and Insta...",1,2025-02-06 11:45,2025-02-17 12:00,Department of Panchayati Raj,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - GRAM PANCHAYAT MAD"
225,GEM/2025/B/5919820,Mini Extension Pole Cum Tripod...,1,2025-02-06 17:38,2025-02-17 12:00,Ministry of Railways Indian Railways,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
226,GEM/2025/B/5831944,Annual Maintenance service-AIR...,66,2025-01-20 14:15,2025-02-17 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance service-AIR CONDITIONER,Annual Maintenance service-AIR CONDITIONER,Comprehensive"
227,GEM/2025/B/5897372,Camera for CCTV System (V3),4,2025-02-01 12:12,2025-02-17 13:00,Department of Higher Education Madhya Pradesh,Camera for CCTV System (V3)
228,GEM/2025/B/5801276,IP 64 Bullet_Dom 2 MP Camera f...,1597,2025-01-27 12:33,2025-02-17 13:00,Ministry of Defence Department of Military Affairs,"IP 64 Bullet_Dom 2 MP Camera for CCTV System,NVR 08 Ports with power supply,08 Ports POE Switch,24 "
229,GEM/2025/B/5818770,Video Conferencing Camera / We...,1,2025-02-06 12:30,2025-02-17 13:00,"Ministry of Ports, Shipping and Waterways NA",Video Conferencing Camera / Web Camera (V2)
230,GEM/2025/B/5872658,"Microsoft New Surface Pro,d s ...",2,2025-01-27 13:31,2025-02-17 14:00,Ministry of Defence Department of Defence,"Microsoft New Surface Pro,d s l r camera"
233,GEM/2025/B/5922707,Body Worn Camera System,400,2025-02-07 13:03,2025-02-17 14:00,"Correctional Administration (Jails) Department, West Bengal",Body Worn Camera System
234,GEM/2025/B/5834480,Hyper Spectral Imaging Camera,1,2025-01-17 17:14,2025-02-17 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Hyper Spectral Imaging Camera
236,GEM/2024/B/5757637,"IP BASED CAMERA,INSTALLATION C...",3,2024-12-28 10:23,2025-02-17 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"IP BASED CAMERA,INSTALLATION CHARGES FOR IP BASED CAMERA"
237,GEM/2025/B/5815727,"PCC FOR PEDESTAL,PROVIDING,MXN...",12250,2025-01-14 12:49,2025-02-17 15:00,Ministry of Petroleum and Natural Gas NA,"PCC FOR PEDESTAL,PROVIDING,MXNG and PLCNG,RCC,1 is to 2 is to 4MIX,STRUCTURAL STEEL,EXCAVATION IN E"
239,GEM/2025/B/5922592,"8560410024,Installation of CCT...",7133,2025-02-07 15:01,2025-02-17 15:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,"8560410024,Installation of CCTV cameras,Installation of Camera Accessories,Laying of Cables,Install"
240,GEM/2025/B/5864789,"SURVEILLANCE,SD,box,Internet,S...",28,2025-01-27 15:56,2025-02-17 16:00,Local Self Government Department Kerala,"SURVEILLANCE,SD,box,Internet,Solar,camera,Installation,pole"
241,GEM/2025/B/5916619,Video Conferencing Camera / We...,10,2025-02-07 15:11,2025-02-17 16:00,Ministry of Steel NMDC Limited,Video Conferencing Camera / Web Camera (V2)
242,GEM/2025/B/5913828,Video Conferencing Camera / We...,1,2025-02-06 15:48,2025-02-17 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Video Conferencing Camera / Web Camera (V2)
243,GEM/2025/B/5898459,"4 MP IP BASED CAMERA.,4 MP. FU...",20,2025-02-06 15:39,2025-02-17 16:00,Ministry of Steel Steel Authority of India Limited,"4 MP IP BASED CAMERA.,4 MP. FULL HD PTZ CAMERA WITH 1080P RESOLUTION, EFFECTIVE PIXEL: 1920 ( H) X "
244,GEM/2025/B/5871837,Precision Balance- Weighting S...,54,2025-01-27 16:20,2025-02-17 17:00,Ministry of Education Department of Higher Education,"Precision Balance- Weighting Scale,Electronic Compact Scale- Balance Machine,Manual Vernier Callipe"
245,GEM/2025/B/5872725,"CCTV Camera 4MP,NVR 16 CH,Cat ...",80,2025-01-27 13:44,2025-02-17 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP,NVR 16 CH,Cat 6 coper cable 305 Mtr,Hard Disc 4TB,Fyber 4 plus 2 POE Switch,5 CH Sw"
249,GEM/2025/B/5919295,Body Worn Camera System,1000,2025-02-06 16:48,2025-02-17 17:00,Home Department Bihar,Body Worn Camera System
250,GEM/2025/B/5919133,Body Worn Camera System,1960,2025-02-06 16:35,2025-02-17 17:00,Home Department Bihar,Body Worn Camera System
251,GEM/2025/B/5871411,CCTV CAMERA WITH ACCESSORIES,1,2025-01-27 17:48,2025-02-17 18:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA WITH ACCESSORIES
252,GEM/2024/B/5635447,NEONATAL FUNDUS CAMERA,1,2024-12-10 10:49,2025-02-17 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,NEONATAL FUNDUS CAMERA
253,GEM/2025/B/5911874,"Camera for CCTV System (V3),Vi...",14,2025-02-06 17:28,2025-02-17 18:00,Directorate of Muncipal Administration,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
254,GEM/2025/B/5923454,Camera Trap / Trail Camera (V2...,6,2025-02-07 17:46,2025-02-17 18:00,Forest Department Uttarakhand,Camera Trap / Trail Camera (V2)
255,GEM/2025/B/5874917,"Repair of Boom Barrier,Repair ...",1692,2025-01-27 18:03,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"Repair of Boom Barrier,Repair of PTZ camera,Repair of Megaphone,Repair of Licnse plate camera,Repai"
256,GEM/2025/B/5874994,Repair of High definition came...,2134,2025-01-27 18:19,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"Repair of High definition camera with Ni vision capability POE IP,UTP Cable CAT 6,NVR with I P and "
257,GEM/2025/B/5875129,Repair of High definition came...,168,2025-01-27 18:44,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"Repair of High definition camera with Ni vision capability POE IP,NVR with I P and 2 TB Hard disc 1"
258,GEM/2025/B/5875074,"Repair of UPA 1KVA Online,Repa...",2571,2025-01-27 18:32,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"Repair of UPA 1KVA Online,Repair of Management Console Computer,Repair of Work Station Computer,Rep"
259,GEM/2025/B/5875166,"DVR 8Channel Hard Disk,Repair ...",168,2025-01-27 18:55,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"DVR 8Channel Hard Disk,Repair of ONU,Fiber optical cable,D - link cat 6 Cable,RJ 45 Crimp,PVC Box,F"
260,GEM/2025/B/5874591,"NVR 32 Port HD 4 K,NVR 20 Port...",2122,2025-01-27 18:33,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"NVR 32 Port HD 4 K,NVR 20 Port HD 4 K,CCTV camera,Varifocal CCTV camera,Cat 6 networking cable 300 "
261,GEM/2025/B/5875179,Camera 360 Degree with Screen,2,2025-01-27 19:03,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,Camera 360 Degree with Screen
262,GEM/2024/B/5684173,"Workstation GPU,Edge Computing...",89,2025-01-27 19:59,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,"Workstation GPU,Edge Computing Device,Thermal Camera,Night Vision Camera,Depth Camera,IP Camera,RGB"
263,GEM/2025/B/5870517,QUADCOPTER WITH PAYLOAD CAMERA,1,2025-01-26 19:29,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,QUADCOPTER WITH PAYLOAD CAMERA
264,GEM/2025/B/5870535,"Camera Dashboard,Unit Citation...",20,2025-01-26 19:37,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,"Camera Dashboard,Unit Citation 6 point 5 into 6 backlite,Shaurya chakra 4 point 25 x 6 backlite,Rai"
