,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
122,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
123,GEM/2025/B/6324784,"Interactive Panels with CPU,Vi...",33,2025-07-21 16:07,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
124,GEM/2025/B/6462100,"Camera with SIM,CP Plus Body W...",12,2025-07-17 10:41,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Camera with SIM,CP Plus Body Warn Camera"
125,GEM/2025/B/6403649,"Camera for CCTV System (V3),Ca...",10260,2025-08-02 11:00,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surge Protection for Video Surveillance Cam"
126,GEM/2025/B/6321660,Desktop Computer HP Intel Core...,1477,2025-08-02 11:00,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Desktop Computer HP Intel Core i7,HP Keyboard and Mouse wired,Ben X500i 4K,HP MFD Printer Multi Fun"
127,GEM/2025/B/6322526,"PCs,Work Stn Ruggedized PCs,HD...",68,2025-08-02 11:00,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"PCs,Work Stn Ruggedized PCs,HD Studio 360 Cameras with auto zoom,Integrated audio sys to incl Ampli"
128,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-08-01 14:00,2025-08-04 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
129,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
130,GEM/2025/B/6490310,"Matrix 8 MP IP Bullet Camera,C...",3438,2025-07-24 12:44,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Matrix 8 MP IP Bullet Camera,CP Plus 8 MP IP Bullet Camera,16 Channel NVR,OFC,POE Switch,Outdoor 4U"
131,GEM/2025/B/6495009,"Carbon Fiber Quadcopter Frame,...",53,2025-07-25 11:30,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Quadcopter Frame,Stack,Motors,4S Li-ion battery,2.5 W 5.8 Ghz VTX,Cmos 1500TVL FPV Min"
132,GEM/2025/B/6457894,Video Conferencing Camera / We...,20,2025-07-25 11:04,2025-08-04 12:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
133,GEM/2025/B/6415334,"Camera for CCTV System (V3),Ca...",123,2025-07-14 11:56,2025-08-04 12:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
134,GEM/2025/B/6377016,"Trail Camera,Solar Panel,Metal...",10,2025-07-14 11:40,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Trail Camera,Solar Panel,Metal Case,Battery,Memory and Storage"
135,GEM/2025/B/6456358,"Scanner scan jet pro 3000,HP P...",5,2025-07-17 13:21,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Scanner scan jet pro 3000,HP PC i5 13th generation,HP PC i5 14th generation,HP ProLiant server,Web "
136,GEM/2025/B/6447184,"USB Cable 20 Mtr,VGA to HDMI C...",46,2025-07-17 11:42,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"USB Cable 20 Mtr,VGA to HDMI Converter,Power Adapter 12V,HDMI Cable 3 Mtr,Mini HDMI to HDMI Cable,B"
137,GEM/2025/B/6178103,Camera for CCTV System (V3),30,2025-08-02 12:00,2025-08-04 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
138,GEM/2025/B/6411728,Custom Bid for Services - Comp...,1,2025-08-02 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Comprehensive Annual Maintenance contract (AMC) of Computers printers Pho
139,GEM/2025/B/6397816,Camera for CCTV System (V3),19,2025-07-23 11:31,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
140,GEM/2025/B/6440353,"32 CH NVR,CCTV CAMERA DOME,CCT...",1162,2025-07-14 12:49,2025-08-04 13:00,Ministry of Tourism Department of Tourism,"32 CH NVR,CCTV CAMERA DOME,CCTV CAMERA BULLET,HDD 8TB,CAT6 CABLE FOR OUTDOOR USE,CAMERA MOUNTING BO"
141,GEM/2025/B/6488996,"CCTV Camera MP DN CP Plus,DVR ...",693,2025-07-24 13:36,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera MP DN CP Plus,DVR Channel Cp Plus,SATA Hard Disk TB ACER DAICH Continantal,Rack for DVR"
142,GEM/2025/B/6397816,Camera for CCTV System (V3),19,2025-07-23 11:31,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
143,GEM/2025/B/6484283,Video Conferencing Camera / We...,8,2025-07-23 13:01,2025-08-04 13:00,Public Works Department Uttar Pradesh,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
144,GEM/2025/B/6462995,CLOTH INNER FOR CP MODIFICATIO...,9,2025-07-17 12:30,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"CLOTH INNER FOR CP MODIFICATION,TRIPOD CAMERA FOR VIDEO CONF SETUP,VOLTAGE BACKUP FOR OBSN POST VID"
145,GEM/2025/B/6462893,Helmet Mount (Accessories for ...,2,2025-07-17 13:03,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Helmet Mount (Accessories for Action Camera)
146,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-08-04 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor
147,GEM/2025/B/6372107,"Cheatle Forceps,Digital Height...",12,2025-08-02 13:00,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Cheatle Forceps,Digital Height Weight Machine BMI with Printer,Peadiatric Vein Finder,Breath Analyz"
148,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po"
149,GEM/2025/B/6495851,Purchase and Installation of 2...,327,2025-07-25 13:06,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Purchase and Installation of 2MP IP Dome Camera,02 Core Fiber Cable with Corrugated Steel Armour,Gi"
150,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po"
151,GEM/2025/B/6461695,PURCHASE OF CAMERA,1,2025-07-17 10:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,PURCHASE OF CAMERA
152,GEM/2025/B/6447863,"TABLET ROUTER SOFTWARE,ATEN,MA...",21,2025-07-17 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"TABLET ROUTER SOFTWARE,ATEN,MAIN DISPLAY,SIDE DISPLAY,HDMI SPLITTER,HDMI CABLE,HDMI CABLE,HDMI CABL"
153,GEM/2025/B/6472594,"Interactive Panels with CPU,Vi...",2,2025-07-19 14:00,2025-08-04 14:00,Education Department Gujarat,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
154,GEM/2025/B/6496223,"Dvr 8 channel,Ip 65 led bullet...",1356,2025-07-25 14:15,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Dvr 8 channel,Ip 65 led bullet,memory card 65 gb with wifi,4 core cable,10 A smps,bnc connector,dc "
156,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s"
157,GEM/2025/B/6491623,"LED DISPLAY,CAMERA OF INSIDE T...",121,2025-07-24 14:56,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"LED DISPLAY,CAMERA OF INSIDE THE BUS REAR AND FRONT,12V 2A POWER ADOPTER,WIRE,MEMORY CORD"
158,GEM/2025/B/6489973,"Supply, Installation, Commissi...",2,2025-07-24 14:35,2025-08-04 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply, Installation, Commissioning and Maintenance of the IP PTZ CCTV camera systems for LARA,Supp"
161,GEM/2025/B/6450484,Sine Wave Inverter with Batter...,386,2025-07-16 12:37,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Sine Wave Inverter with Battery,PTZ 2 MP Camera,Bullet Camera,NVR 8 Channel,Interactive Panel 86 in"
162,GEM/2025/B/6436776,"CCTV Camera,Boom Barrier for m...",27,2025-07-15 19:58,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Boom Barrier for main gate,Automatic Boom Barrier Gate,Torch Light,Metal Detector,Walk "
163,GEM/2025/B/6450354,CAMERA CP PLUS 4 MP FHD WDR IR...,8731,2025-07-14 17:44,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"CAMERA CP PLUS 4 MP FHD WDR IR CAMERA,CABLE D LINK CAT 6 UTP CABLE,OPTICAL FIUBER CABLE,HARD DISK D"
164,GEM/2025/B/6240595,CCTV CAMERA (IP BASED) FOR 2X8...,2,2025-08-02 11:00,2025-08-04 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV CAMERA (IP BASED) FOR 2X800 MW KODERMA & 1X800 MW SIPAT SITE
165,GEM/2025/B/6443562,PROCUREMENT &INSTALLATION OF C...,1,2025-07-11 17:31,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT &INSTALLATION OF CCTV CAMERAS
166,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-08-04 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
167,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a
168,GEM/2025/B/6490954,"Camera for CCTV System (V3),Ca...",59,2025-07-24 16:05,2025-08-04 17:00,Medical Education and Drugs Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Se"
169,GEM/2025/B/6461005,"Camera for CCTV System (V3),Vi...",11,2025-07-17 16:58,2025-08-04 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
170,GEM/2025/B/6493015,"Interactive Panels with CPU,El...",18,2025-07-25 14:36,2025-08-04 18:00,Technical Education Department Uttar Pradesh,"Interactive Panels with CPU,Electronic Lectern,Video Conferencing Camera / Web Camera (V2)"
171,GEM/2025/B/6453895,"Item -1 as per specification,I...",629,2025-07-25 17:24,2025-08-04 18:00,Ministry of Railways Railways Public Sector Undertakings,"Item -1 as per specification,Item -2 as per specification,Item -3 as per specification,Item -4 as p"
172,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
173,GEM/2025/B/6460964,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:34,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
174,GEM/2025/B/6460942,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:22,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
175,GEM/2025/B/6460731,"Camera for CCTV System (V3),Vi...",11,2025-07-17 19:25,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
176,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
177,GEM/2025/B/6358432,"Repair, Maintenance, and Insta...",2,2025-07-24 17:53,2025-08-04 18:00,Ministry of Home Affairs Central Armed Police Forces,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Proc"
178,GEM/2025/B/6498260,PHOTOGRAPHY MIRRORLESS CAMERA ...,1,2025-07-25 18:33,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,PHOTOGRAPHY MIRRORLESS CAMERA NIKON Z50
179,GEM/2025/B/6498242,CP Plus 16ch 2 SATA h 265 4K N...,70,2025-07-25 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"CP Plus 16ch 2 SATA h 265 4K NVR CP UNR 4K2162 V3,CP Plus IP 1MP Hybrid Bullet Camera 3pint6mm with"
180,GEM/2025/B/6493291,Camera & Sensors for Drone,1,2025-07-24 18:45,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Camera & Sensors for Drone
181,GEM/2025/B/6493269,"DVR CP 08CH CP UVR 0801E1 CV2,...",27,2025-07-24 18:41,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"DVR CP 08CH CP UVR 0801E1 CV2,SMPS 12V 10AMP,HDD 2TB AV WD,MONITOR 22 INCH,CAMERA CP AUDIO BULLET,C"
183,GEM/2025/B/6498260,PHOTOGRAPHY MIRRORLESS CAMERA ...,1,2025-07-25 18:33,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,PHOTOGRAPHY MIRRORLESS CAMERA NIKON Z50
184,GEM/2025/B/6498242,CP Plus 16ch 2 SATA h 265 4K N...,70,2025-07-25 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"CP Plus 16ch 2 SATA h 265 4K NVR CP UNR 4K2162 V3,CP Plus IP 1MP Hybrid Bullet Camera 3pint6mm with"
185,GEM/2025/B/6498187,Video Conferencing Camera / We...,4,2025-07-25 18:16,2025-08-04 19:00,Land and Land Reforms Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Portable PA System"
186,GEM/2025/B/6474268,Camera for CCTV System (V3),1,2025-07-21 18:23,2025-08-04 19:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Camera for CCTV System (V3)
187,GEM/2025/B/6433563,LAYING OUTDOOR CAT6 PURE COPPE...,1246,2025-07-10 11:08,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"LAYING OUTDOOR CAT6 PURE COPPER,INSTALLATION OF METAL POLES GROUND FOR FIXING OF POLE,IP 1080P 2 MP"
188,GEM/2025/B/6515341,Dashboard Camera (V2),36,2025-07-30 18:10,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
189,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-08-04 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
190,GEM/2025/B/6493391,"AQUA REMOTE CONTROL UNIT,LEO R...",17,2025-07-24 20:13,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"AQUA REMOTE CONTROL UNIT,LEO RF CABLE,CANON CAMERA BATTERY,MEMORY CARD 16 GB"
191,GEM/2025/B/6493277,Network video recorder 16 Chan...,32,2025-07-24 19:29,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Network video recorder 16 Channel,IP Bullet Camera Full Color,POE 4 Port Full Giga,Hard Disc 4 TB,N"
192,GEM/2025/B/6474394,AI based Driver Fatigue Monito...,100,2025-07-24 19:37,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"AI based Driver Fatigue Monitoring Sensor,AI based Driver Fatigue Monitoring System Camera,Wiring s"
193,GEM/2025/B/6474359,360 degree view camera set of ...,100,2025-07-24 19:14,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"360 degree view camera set of 4,Screen for 360 degree view camera,Wiring setup for 360 degree view "
194,GEM/2025/B/6474055,32 x 5 mm Iron Patti for BMP M...,127,2025-07-19 19:47,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"32 x 5 mm Iron Patti for BMP Mod,32 x 5 mm Iron Angle for BMP Mod,70mm Bolt,Tracking Camera and sen"
195,GEM/2025/B/6493669,360 degree Camera vehicle,1,2025-07-24 21:00,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,360 degree Camera vehicle
196,GEM/2025/B/6493630,"GPS for PEACs,Camera for PEACs...",34,2025-07-24 20:30,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"GPS for PEACs,Camera for PEACs,Lamp with bulb,Name Board,Info board,15 Amp board,5 Amp board,Doorma"
197,GEM/2025/B/6454363,"Camera for CCTV System (V3),Vi...",4185,2025-07-25 19:48,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
198,GEM/2025/B/6422305,Installation of 67 x CCTV came...,1,2025-07-14 20:43,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,Installation of 67 x CCTV cameras
199,GEM/2025/B/6298097,Sim Based Solar Powered Camera...,64,2025-06-21 20:12,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Sim Based Solar Powered Camera,SD Card,Desktop Computer,Sim Card and Recharge,LED TV,New Accessorie"
201,GEM/2025/B/6217817,High End Thermovison Camera,4,2025-06-16 15:58,2025-08-05 09:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermovison Camera
202,GEM/2025/B/6498767,Thermal Imaging Camera,1,2025-07-25 22:00,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,Thermal Imaging Camera
203,GEM/2025/B/6498700,"Tarpaulin 30 Ft 30 Ft 200 GSM,...",127,2025-07-25 21:31,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Tarpaulin 30 Ft 30 Ft 200 GSM,Dash Board Camera,Wire 2 point 5mm Roll,Wire 1 point 5mm Roll,Wire 1m"
204,GEM/2025/B/6498678,DJI Neo Drone Camera Fly More ...,1,2025-07-25 21:32,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,DJI Neo Drone Camera Fly More Combo
205,GEM/2025/B/6479715,TROPICAMIDE 1% WITH 5% PHENYLE...,4320,2025-07-25 08:24,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5"
206,GEM/2025/B/6479673,TROPICAMIDE 1% WITH 5% PHENYLE...,4020,2025-07-25 08:31,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5"
207,GEM/2025/B/6422669,"Supply Of Server (1No) , Stora...",2,2025-07-15 17:22,2025-08-05 09:00,PMO Department of Atomic Energy,"Supply Of Server (1No) , Storage (suitable Configuration For 200 CCTV Cameras As Per Attached Specs"
208,GEM/2025/B/6413212,"Socket 16amp,3 Pintop 16 amp,T...",46,2025-07-03 19:13,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"Socket 16amp,3 Pintop 16 amp,Trail camera,Sirem 24v,Siren 12v,Dashboard polish,Battery part repair,"
209,GEM/2025/B/6371123,"PTZ Camera 2 MP,NVR 8 Channel,...",2154,2025-07-10 12:35,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP,NVR 8 Channel,Fiber Media Converter,Cat 6 Cable,LED TV 65 Inch,Bullet IP Camera 2 M"
210,GEM/2025/B/6485709,"Desktop,CCTV Camera,Printer,UP...",89,2025-07-26 09:53,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Desktop,CCTV Camera,Printer,UPS,EPABX"
211,GEM/2025/B/6489645,IP 2MP Bullet or Dome Camera 6...,342,2025-07-25 12:46,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"IP 2MP Bullet or Dome Camera 6 by 4mm Lens 30 mtr IR,HDMI Cable 5 mtr,PVC Conduit 25 mm,Cat 6 netwo"
212,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,"
213,GEM/2025/B/6436075,Video Recorder for CCTV System...,15,2025-07-15 08:54,2025-08-05 10:00,Ministry of Mines Materials,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
215,GEM/2025/B/6432623,"2MP IP PTZ Camera,Full Colour ...",16159,2025-07-18 14:10,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"2MP IP PTZ Camera,Full Colour 4MP IR Bullet IP PoE Camera,Optical Network Unit,Optical Line Termina"
216,GEM/2025/B/6489649,ANNUAL MAINTENANCE SERVICE - V...,6,2025-07-29 16:28,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"ANNUAL MAINTENANCE SERVICE - VIDEO CONFERENCING SYSTEM - LED Monitor; Dell; Neither OEM nor ASP,ANN"
217,GEM/2025/B/6499353,3D Under Vehicle Scanning Syst...,1,2025-07-26 10:42,2025-08-05 11:00,Ministry of Defence Department of Defence Production,3D Under Vehicle Scanning System with ANPR Camera
218,GEM/2025/B/6452483,"Interactive Panel,OPS,Audio Po...",14,2025-07-15 10:39,2025-08-05 11:00,Technical Education Department Uttar Pradesh,"Interactive Panel,OPS,Audio Podium,Full HD Camera,Inverter with Battery,Document Visualizer,Wireles"
219,GEM/2025/B/6432163,SITC of Video conference syste...,1,2025-07-15 10:08,2025-08-05 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,SITC of Video conference system with audio tracking camera and speakerphones
222,GEM/2025/B/6499725,"Oil Filter Clamp,Laptop Screw ...",69,2025-07-26 11:52,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"Oil Filter Clamp,Laptop Screw driver with Magnetic Tip 150 Pcs,Portable Cordless soldering station "
223,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit"
224,GEM/2025/B/6499528,"Repair, Maintenance, and Insta...",69,2025-07-28 19:39,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Hand Held Search L"
225,GEM/2025/B/6498596,"16 Channel DVR,Bullet Camera 5...",45,2025-07-25 20:25,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"16 Channel DVR,Bullet Camera 5MP,Dome Camera,16 Channel Power Supply,Cable Role,27 Inch Screen,4 TB"
227,GEM/2025/B/6493137,Camera for CCTV System (V3),11,2025-07-26 12:32,2025-08-05 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
228,GEM/2025/B/6464608,Camera for CCTV System (V3),25,2025-07-21 17:18,2025-08-05 13:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
229,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su"
230,GEM/2025/B/6410923,"high end vr headsets,augmented...",15,2025-07-15 14:06,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"high end vr headsets,augmented reality ar glasses,high performance workstations,ar vr dev software "
231,GEM/2025/B/6481317,Video Conferencing Camera / We...,4,2025-07-22 13:05,2025-08-05 13:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
232,GEM/2025/B/6428299,"4K Ultra HD camcorder,Camera B...",8,2025-07-08 13:23,2025-08-05 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4K Ultra HD camcorder,Camera Battery,Lightweight Camera Tripod,Continuous Light for outdoor ENG Cov"
233,GEM/2025/B/6438148,"M9722090100,M9799000001,M97320...",3021,2025-07-15 10:44,2025-08-05 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"M9722090100,M9799000001,M9732011102,M7506850048,M9799000032,M9635050001,M7200900079,M9734010308,M97"
234,GEM/2025/B/6385776,Hand Held Fundus Camera with S...,2,2025-06-26 17:48,2025-08-05 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hand Held Fundus Camera with Smartphone
235,GEM/2025/B/6500070,"Nikon Camera Bty Charger,Nikon...",412,2025-07-26 14:09,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Nikon Camera Bty Charger,Nikon Camera Bag,Camera Flash TT 621,Brifcash,Wooden Cutter Repairing,Prin"
236,GEM/2025/B/6476297,"Mini PTZ Camera,PTZ Camera,IP ...",3320,2025-07-26 14:15,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Mini PTZ Camera,PTZ Camera,IP Bullet Camera IR 50 Mtrs,NVR 16 Channel with,Fiber 12 core,Network Ra"
237,GEM/2025/B/6386586,Video Conferencing Camera / We...,3,2025-07-21 15:44,2025-08-05 16:00,PMO Department of Atomic Energy,"Video Conferencing Camera / Web Camera (V2),Speakerphone,Television (TV) (V2)"
238,GEM/2025/B/6454861,Camera for CCTV System (V3),5,2025-07-15 16:00,2025-08-05 16:00,Ministry of Power Bhakra Beas Managemet Board,Camera for CCTV System (V3)
239,GEM/2025/B/6461722,"65’ ’ Interactive Panel,OPS Sy...",5,2025-07-17 18:11,2025-08-05 16:00,Ministry of Power THDC INDIA Limited,"65’ ’ Interactive Panel,OPS System,Camera,Wired & Wireless Speakerphone"
241,GEM/2025/B/6441214,Supply Installations and Commi...,11,2025-07-15 17:00,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply Installations and Commissioning of Dome camera IP based 2 or more megapixels Night vision,Su"
243,GEM/2025/B/6287820,"Interactive Panels with CPU,El...",10,2025-07-11 17:52,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Interactive Panels with CPU,Electronic Lectern,Wired Microphone,Wired Microphone,PTZ Video Conferen"
244,GEM/2025/B/6501088,"Anti Drone Camera System,700 M...",7,2025-07-26 17:22,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Anti Drone Camera System,700 Mtr Cat 6 Cable D Link Premium,2K-RAC for POE Switch Mount CP Plus,VGA"
245,GEM/2025/B/6478568,Video Recorder for CCTV System...,33,2025-07-26 12:57,2025-08-05 18:00,Urban Development & Housing Department Bihar,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
246,GEM/2025/B/6366385,Video Conferencing Camera / We...,12,2025-07-16 09:46,2025-08-05 18:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
