,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
124,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-01-23 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
125,GEM/2025/B/5794055,NETWORK IR PTZ 2MP CCTV CAMERA...,24060,2025-01-10 10:54,2025-01-23 11:00,Ministry of Education Department of School Education and Literacy,"NETWORK IR PTZ 2MP CCTV CAMERA,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2"
126,GEM/2024/B/5754542,"2 MP Bullet Camera,4 Channels ...",111,2025-01-01 15:50,2025-01-23 12:00,Ministry of Defence Department of Defence Research & Development,"2 MP Bullet Camera,4 Channels NVR with Full HD 1920X1080,1000 GB HDD Hard Disk Drive,PoE Ethernet S"
127,GEM/2024/B/5752409,"PTZ Camera 4 MP 32x Zoom,CCTV ...",30598,2025-01-02 12:38,2025-01-23 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP 32x Zoom,CCTV Camera 4 MP,Media Convertor,OFC Cable 2 Core,Electric Cable,Electric "
128,GEM/2025/B/5775423,2point 4 MP HD Bullet Camera o...,318,2025-01-02 12:55,2025-01-23 13:00,Ministry of Environment Forest and Climate Change NA,"2point 4 MP HD Bullet Camera outdoor Colour Night Vision,2 MP IP Bullet Camera outdoor Colour Night"
129,GEM/2025/B/5805379,Video Conferencing Camera / We...,172,2025-01-13 12:11,2025-01-23 13:00,Judicial Department West Bengal,Video Conferencing Camera / Web Camera (V2)
130,GEM/2025/B/5775328,CCTV CAMERA,5,2025-01-02 13:03,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA
131,GEM/2024/B/5696467,Video Conferencing Camera / We...,1,2025-01-08 13:12,2025-01-23 14:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2)
132,GEM/2024/B/5631397,Camera for CCTV System (V2),1,2024-11-21 14:59,2025-01-23 15:00,Department of Space Department of Space,Camera for CCTV System (V2)
133,GEM/2025/B/5775693,cctv camera and SVL sys with a...,1,2025-01-02 14:30,2025-01-23 15:00,Ministry of Defence Department of Military Affairs,cctv camera and SVL sys with accessories
134,GEM/2025/B/5775836,CCTV CAMERA SYSTEM FOR INDOOR ...,1,2025-01-02 14:16,2025-01-23 15:00,Ministry of Education Department of School Education and Literacy,CCTV CAMERA SYSTEM FOR INDOOR AND OUTDOOR
135,GEM/2025/B/5775481,SURVEILLANCE CCTV CAMERA WITH ...,1,2025-01-02 14:18,2025-01-23 15:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE CCTV CAMERA WITH INSTALLATION AND COMMISSIONING
136,GEM/2025/B/5775185,"Professional Digital Camera,In...",10,2025-01-02 14:23,2025-01-23 15:00,Ministry of Defence Department of Defence Research & Development,"Professional Digital Camera,Interchangable Lenses E PZ,Interchangable Lenses FE PZ,Interchangable L"
137,GEM/2025/B/5776189,4MP PTZ camera with specs as p...,930,2025-01-02 15:45,2025-01-23 15:00,Ministry of Petroleum and Natural Gas NA,"4MP PTZ camera with specs as per SOW,2MP varifocal bullet camera with specs as per SOW,2MP Fixed bu"
138,GEM/2025/B/5803499,"Fixed FLP Camera,Dome Camera F...",6226,2025-01-13 14:16,2025-01-23 15:00,Ministry of Petroleum and Natural Gas NA,"Fixed FLP Camera,Dome Camera FLP,PTZ Non FLP Camera,CCTV Server,VMS Software,Client WS Without LED,"
142,GEM/2024/B/5767172,Agricultural Spraying drone wi...,1,2025-01-02 15:32,2025-01-23 16:00,Ministry of Commerce and Industry Department of Commerce,Agricultural Spraying drone with camera and accessories
143,GEM/2024/B/5768807,"Interactive Display - 86 Inch,...",37,2024-12-31 15:29,2025-01-23 16:00,Ministry of Commerce and Industry Department of Commerce,"Interactive Display - 86 Inch,OPS - Open Pluggable Specification,Floor Mount Trolley Stand,PTZ Came"
144,GEM/2024/B/5768901,"Speakerphone,Video Conferencin...",318,2025-01-13 15:04,2025-01-23 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Speakerphone,Video Conferencing Camera / Web Camera (V2)"
145,GEM/2024/B/5719220,CP plus 2MP IP camera 30M rang...,3042,2025-01-02 16:22,2025-01-23 17:00,Ministry of Defence Department of Military Affairs,"CP plus 2MP IP camera 30M range IR,Armoured Cat6 Cable,6 Core OFC Armoured,8 Port POE Switch,22mm H"
146,GEM/2025/B/5777129,Maintenance of solar lights fo...,5,2025-01-02 16:49,2025-01-23 17:00,Ministry of Panchayati Raj NA,"Maintenance of solar lights for the year 2024-2025,Purchase of materials like table for the years 2"
147,GEM/2025/B/5800579,"Interactive Panels with CPU,Vi...",2,2025-01-10 15:58,2025-01-23 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
148,GEM/2025/B/5814054,Video Conferencing Camera / We...,10,2025-01-13 13:10,2025-01-23 17:00,Technical Education Training and Skill Development Department West Bengal,Video Conferencing Camera / Web Camera (V2)
149,GEM/2025/B/5815664,Custom Bid for Services - Annu...,1,2025-01-13 16:50,2025-01-23 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual maintenance contract for CCTV cameras
150,GEM/2025/B/5773114,Hyperspectral camera,1,2025-01-02 10:33,2025-01-23 18:00,Ministry of Education Department of Higher Education,Hyperspectral camera
151,GEM/2025/B/5777242,"GCS ANTENA,CAMERA DAY FIXTURE,...",11,2025-01-02 17:28,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"GCS ANTENA,CAMERA DAY FIXTURE,GPS MOUNT,PROPELLER,MOTOR"
152,GEM/2025/B/5777160,VIDEO CAMERA,2,2025-01-02 17:47,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,VIDEO CAMERA
153,GEM/2025/B/5777318,"AUDIO SPEAKER,DASH CAMERA WITH...",6,2025-01-02 17:06,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"AUDIO SPEAKER,DASH CAMERA WITH MC MEMORY CARD,LASER POINTER RED,REYNOLDS BLUE PEN,PENCIL"
154,GEM/2025/B/5776506,"Thermal imaging cameras,Rechar...",6,2025-01-02 17:01,2025-01-23 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Thermal imaging cameras,Rechargeable battery pack,Truck mounted battery charger,Retractable lanyard"
155,GEM/2025/B/5777734,Body Worn Camera,1,2025-01-02 18:13,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,Body Worn Camera
156,GEM/2025/B/5777674,Camera P950,1,2025-01-02 18:17,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,Camera P950
157,GEM/2025/B/5777853,"2 MP Bullet Camera CCTV,NVR 8 ...",1517,2025-01-02 18:55,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"2 MP Bullet Camera CCTV,NVR 8 Channel,HDD 2 TB,LED 32 Inch,Inverter 2KVA,Battery 12V,OFC Converter,"
158,GEM/2024/B/5760202,"Night Vision Recording NVR,PTZ...",2829,2025-01-02 18:48,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"Night Vision Recording NVR,PTZ Camera,Cat 6 Cable,Fiber Cable,LED Screen 55 Inch,SMPS and Giga Swit"
159,GEM/2025/B/5775881,"Handy Camera,Camera Charger,Ca...",14,2025-01-02 19:50,2025-01-23 20:00,Ministry of Defence Department of Defence,"Handy Camera,Camera Charger,Camera Bag,Camera Battery,Remote control"
160,GEM/2025/B/5777947,"Godrej Solar Camera,Sim Based ...",20,2025-01-02 20:41,2025-01-23 21:00,Ministry of Defence Department of Military Affairs,"Godrej Solar Camera,Sim Based Trail Camera,Body Camera,CP Plus 4 Port POE Switch,HDMI Cable 25m"
161,GEM/2025/B/5816043,Digital Fundus Camera,1,2025-01-14 02:11,2025-01-24 09:00,Rural Development and Panchayat Raj Department Maharashtra,Digital Fundus Camera
162,GEM/2024/B/5638735,THERMAL IMAGING CAMERA,1,2025-01-02 14:27,2025-01-24 09:00,Ministry of Defence Department of Defence,THERMAL IMAGING CAMERA
163,GEM/2024/B/5761898,"PTZ Camera HD,Outdoor IR Bulle...",9772,2025-01-02 22:40,2025-01-24 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera HD,Outdoor IR Bullet Camera,16 Port NVR with 2 TB HDD,Coaxial Cable for PTZ,22 inch disp"
164,GEM/2025/B/5778415,"BATTERY 6V 7AH,CAMERA LENS,PCB...",27,2025-01-03 06:12,2025-01-24 09:00,Ministry of Defence Department of Military Affairs,"BATTERY 6V 7AH,CAMERA LENS,PCB,NUT,BOLT"
165,GEM/2024/B/5597103,"PTZ Camera 2 MPX,Bullet Camera...",583,2024-12-11 21:28,2025-01-24 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MPX,Bullet Camera 2 MPX,NVR 32 Chhanel with 4 TB HDD,UPS 1 KVA,Cat 6 UTP Cable,Camera "
166,GEM/2024/B/5668706,Procurement of Thermal Imaging...,1,2025-01-03 09:37,2025-01-24 10:00,Ministry of Defence Department of Defence,Procurement of Thermal Imaging Camera for ICGS Rajkamal
167,GEM/2025/B/5816973,Camera for CCTV System (V3),42,2025-01-13 21:54,2025-01-24 10:00,Home Department Jammu and Kashmir,Camera for CCTV System (V3)
168,GEM/2025/B/5778711,"Digital Signal Processor,2-Way...",19,2025-01-03 11:44,2025-01-24 10:00,Ministry of Defence Department of Defence Production,"Digital Signal Processor,2-Way, Ceiling mount loudspeaker,Compatible Digital Amplifier,86 inch Inte"
169,GEM/2024/B/5720366,INSTALLATION AND COMMISSIONING...,87,2025-01-03 08:05,2025-01-24 10:00,Ministry of Defence Department of Military Affairs,INSTALLATION AND COMMISSIONING OF CCTV CAMERAS
170,GEM/2025/B/5778936,360 DEGREE 5K ACTION CAMERA,2,2025-01-03 10:32,2025-01-24 11:00,Ministry of Defence Department of Military Affairs,360 DEGREE 5K ACTION CAMERA
171,GEM/2025/B/5777821,"16 CH NVR,HDD,6MP 1980p,POE SW...",62,2025-01-03 11:09,2025-01-24 12:00,Ministry of Defence Department of Military Affairs,"16 CH NVR,HDD,6MP 1980p,POE SWITCH,2 INCH PVC,ASSY,RACK,FIBER BOX,INSTALLATION"
173,GEM/2025/B/5777800,"Camera 2MP Dome,Hard Disk 4 TB...",535,2025-01-03 11:51,2025-01-24 12:00,Ministry of Education Department of Higher Education,"Camera 2MP Dome,Hard Disk 4 TB,PVC Pipe,4U Rack,CP Plus-16 Channel DVR,8 Channel Power Supply,4 Cha"
174,GEM/2025/B/5816107,Digital Fundus Camera,1,2025-01-14 02:09,2025-01-24 12:00,Rural Development and Panchayat Raj Department Maharashtra,Digital Fundus Camera
175,GEM/2025/B/5804244,"IP Camera Bullet Type,IP Camer...",5030,2025-01-14 11:37,2025-01-24 12:00,Ministry of Coal COAL INDIA LIMITED,"IP Camera Bullet Type,IP Camera DOME Type,NVR 64 Channel,8 TB Surveillance HDD,8 Port Un Managed Po"
177,GEM/2025/B/5814059,"Web camera,Head Phone,High Vol...",30,2025-01-13 12:57,2025-01-24 13:00,Ministry of Civil Aviation AI Airport Services Limited,"Web camera,Head Phone,High Volume Speaker,HDMI Cable,DDR4 ram 8 GB,HDMI Splitter"
178,GEM/2025/B/5779398,"NVR Support 12 MP Camera,IP Ca...",27415,2025-01-03 12:01,2025-01-24 13:00,Ministry of Education Department of Higher Education,"NVR Support 12 MP Camera,IP Camera 4MP with Audio Supportable,08-Port Gigabit PoE Switch,CAT6 cable"
179,GEM/2025/B/5775714,QUBO DASH BOARD CAMERA,12,2025-01-02 13:37,2025-01-24 14:00,Ministry of Defence Department of Military Affairs,QUBO DASH BOARD CAMERA
180,GEM/2025/B/5780048,"bullet camera,nvr or dvr,hdd,c...",12,2025-01-03 13:20,2025-01-24 14:00,Ministry of Defence Department of Military Affairs,"bullet camera,nvr or dvr,hdd,control system,installation"
181,GEM/2025/B/5818404,Video Conferencing Camera / We...,18,2025-01-14 13:47,2025-01-24 14:00,Judicial Department West Bengal,Video Conferencing Camera / Web Camera (V2)
182,GEM/2024/B/5769769,Facility Management Services -...,1,2025-01-01 12:55,2025-01-24 15:00,Ministry of Housing & Urban Affairs (MoHUA) HOUSING AND URBAN DEVELOPMENT CORPORATION LTD,"Facility Management Services - LumpSum Based - Institutional; Housekeeping, Security Services, O&M "
183,GEM/2024/B/5764211,"Interactive display panel,Came...",9,2024-12-30 15:45,2025-01-24 16:00,Ministry of Education Department of Higher Education,"Interactive display panel,Camera,Unified communications microphone and speaker system,Extension mic"
184,GEM/2025/B/5777604,"4K NVR 16 CHANNEL 8 SATA,DOME ...",45,2025-01-03 16:31,2025-01-24 17:00,Ministry of Home Affairs Central Armed Police Forces,"4K NVR 16 CHANNEL 8 SATA,DOME CAMERA,BULLET CAMERA,4 MP PTZ CAMERA,HDD 08 TB,GIGA Poe Switch,Cat6 3"
185,GEM/2025/B/5775459,Video Conferencing Camera / We...,302,2025-01-09 16:50,2025-01-24 17:00,School and Mass Education Department Odisha,"Video Conferencing Camera / Web Camera (V2),Microphone"
186,GEM/2024/B/5712918,Camera for CCTV System (V2),6,2024-12-16 15:49,2025-01-24 17:00,Rural Development and Panchayats Department Jammu and Kashmir,Camera for CCTV System (V2)
187,GEM/2024/B/5607805,Penta head microscope with cam...,1,2024-12-09 12:17,2025-01-24 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Penta head microscope with camera
188,GEM/2024/B/5643584,"PTZ Camera,16Ch NVR,4TB HDD,8 ...",2351,2025-01-03 17:59,2025-01-24 18:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,16Ch NVR,4TB HDD,8 Port Switch,6 Core Fibre Optical Cable,Media Coverter,6U Rack,2 Core "
189,GEM/2025/B/5816333,"DLINK RJ45,WD8TB HDD,CNS CAT 6...",96,2025-01-13 17:51,2025-01-24 18:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"DLINK RJ45,WD8TB HDD,CNS CAT 6 OUTDOOR DC COPPER 305 MTR,DS-3E06P-E M,5x5 PVC BOX,UNIMAXX RACK UM-6"
190,GEM/2025/B/5819570,"NON FLP FIXED TYPE CAMERA,L2 S...",465,2025-01-14 17:32,2025-01-24 18:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"NON FLP FIXED TYPE CAMERA,L2 SWITCH IN FLP CABINET,UNARMOURED STP CAT 6 CABLE,ARMOURED POWER CABLE "
191,GEM/2025/B/5771764,"HPE Server E-recruitix,Ekkalav...",5,2025-01-03 19:01,2025-01-24 19:00,Ministry of Defence Department of Military Affairs,"HPE Server E-recruitix,Ekkalavyas Biometric Device,Ekkalavyas IRIS Scanner Device,Web Camera,Online"
192,GEM/2025/B/5780394,"Camera,8K NVR,Hard Disk,Outdoo...",767,2025-01-03 18:19,2025-01-24 19:00,Ministry of Culture NA,"Camera,8K NVR,Hard Disk,Outdoor Cable,Indoor Cable,LAN Switch,POE Switch,2 KVA UPS,1KVA UPS,6U Rack"
193,GEM/2025/B/5812300,"Interactive Panels with CPU,Vi...",72,2025-01-14 17:47,2025-01-24 19:00,Planning Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera /"
194,GEM/2024/B/5727816,"2 MP full HD dome camera,2 MP ...",2399,2025-01-03 19:17,2025-01-24 20:00,Ministry of Defence Department of Military Affairs,"2 MP full HD dome camera,2 MP full HD Bullet camera,32 CH N V R,HDD 10 TB Seagate WD or its equival"
195,GEM/2025/B/5778308,Ar to sun temple earth work ex...,115,2025-01-03 19:49,2025-01-24 20:00,Ministry of Culture NA,Ar to sun temple earth work excavation in hard soil mixed with shingle and boulders eradication of 
196,GEM/2025/B/5775048,"Fusion Device,Camera for Video...",16,2025-01-03 20:16,2025-01-24 21:00,Ministry of Defence Department of Military Affairs,"Fusion Device,Camera for Video Conference,Speaker with Microphone for Video Conference,L-2 Manageab"
197,GEM/2025/B/5780883,Installation of 75 inch Smart ...,82,2025-01-03 22:12,2025-01-25 09:00,Ministry of Defence Department of Military Affairs,"Installation of 75 inch Smart Board with 4K UHD touch display incl accessories,AI Intelligent Teach"
198,GEM/2024/B/5712582,"IP IR BULLET CAMERA,VIDEO MONI...",19,2024-12-16 14:58,2025-01-25 09:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"IP IR BULLET CAMERA,VIDEO MONITORING AND CONTROL STATION,55 INCH LED COLOUR MONITOR,IP DOME CAMERA,"
199,GEM/2024/B/5765016,Video Conferencing Camera / We...,6,2025-01-02 17:36,2025-01-25 09:00,Planning Department Maharashtra,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
200,GEM/2025/B/5801636,Video Conferencing Camera / We...,2,2025-01-16 10:51,2025-01-25 09:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Microphone"
201,GEM/2024/B/5765016,Video Conferencing Camera / We...,6,2025-01-02 17:36,2025-01-25 09:00,Planning Department Maharashtra,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
202,GEM/2025/B/5777457,Body Worn Camera System,7,2025-01-02 17:33,2025-01-25 09:00,Ministry of Home Affairs Central Police Organisation,Body Worn Camera System
203,GEM/2024/B/5760017,PASSIVELY COOLED MONOCHROME SC...,1,2024-12-31 11:13,2025-01-25 12:00,Department of Space Department of Space,PASSIVELY COOLED MONOCHROME SCMOS CAMERA AS PER ATTACHED SPECIFICATIONS
204,GEM/2025/B/5776978,Digital Camera with Telephoto ...,1,2025-01-04 12:05,2025-01-25 13:00,Ministry of Defence Department of Military Affairs,Digital Camera with Telephoto Lens
205,GEM/2025/B/5781957,GSM BASED TRAP CAMERA,6,2025-01-04 13:59,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,GSM BASED TRAP CAMERA
206,GEM/2024/B/5752683,"Hex Pixhawk Cube, Flight Contr...",63,2024-12-30 11:03,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,"Hex Pixhawk Cube, Flight Controller Autopilot,Carbon Fiber Quadcopter Drone Frame Kit,Brushless DC "
207,GEM/2025/B/5822475,Camera for CCTV System (V3),50,2025-01-15 13:59,2025-01-25 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
208,GEM/2025/B/5803896,"Interactive Panels with CPU,Vi...",6,2025-01-15 14:07,2025-01-25 14:00,Ministry of Defence Department of Defence Production,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
209,GEM/2025/B/5790377,"Online UPS (V2),All in One PC,...",3360,2025-01-07 13:32,2025-01-25 14:00,Home Department Delhi,"Online UPS (V2),All in One PC,Video Conferencing Camera / Web Camera (V2),Microphone"
210,GEM/2025/B/5782107,NVR 16 CHANNEL XPIA SUPPOT UPT...,26,2025-01-04 14:49,2025-01-25 15:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL XPIA SUPPOT UPTO 8MP CAMERA,IP 5 MP BULLET DAY NIGHT COLOUR XPIA CAMERA 3 6MM,IP 5MP"
211,GEM/2024/B/5709179,"32 CH NVR 2 SATA,6 TB HARD DIS...",4845,2025-01-04 14:05,2025-01-25 15:00,Ministry of Defence Department of Military Affairs,"32 CH NVR 2 SATA,6 TB HARD DISk,2 CORE POWER CABLE 1.5 Mm,CAT 6 CABLE,MEDIA CONVERTER,42 INCH LED T"
213,GEM/2024/B/5659316,"Server,Desktop PC Intel Core i...",80,2025-01-04 14:16,2025-01-25 15:00,Ministry of Defence Department of Military Affairs,"Server,Desktop PC Intel Core i5,Video Projection System,MFD A3 Inkjet,NVR with 2TB capacity,L2 Mana"
214,GEM/2025/B/5822555,Camera for CCTV System (V3),32,2025-01-15 14:03,2025-01-25 15:00,Home Department Jammu and Kashmir,Camera for CCTV System (V3)
215,GEM/2025/B/5819704,"5MP Dome,Fixed Bullet Network ...",291,2025-01-15 14:23,2025-01-25 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome,Fixed Bullet Network Camera,4K NVR,Internal Hard Drive,GigaSPEED XL 3071,CommScope,Cat 6 U"
216,GEM/2025/B/5782267,"Internet Protocol Camera,NVR 8...",12,2025-01-04 15:14,2025-01-25 16:00,Ministry of Defence Department of Military Affairs,"Internet Protocol Camera,NVR 8 PORT,Fix hard disk,POE SWITCH 8 PORT,22 INCH MONITOR,PATCH CORD CLAM"
217,GEM/2024/B/5761622,Camera for CCTV system,32,2025-01-04 15:52,2025-01-25 16:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV system
218,GEM/2024/B/5624906,"Interactive Panels with CPU,Mi...",9,2025-01-14 15:20,2025-01-25 16:00,College Education Department Rajasthan,"Interactive Panels with CPU,Micro PC (MPC),Video Conferencing Camera / Web Camera,Electronic Lecter"
219,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-01-25 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
220,GEM/2024/B/5766160,4 MP Image Sensor CCTV Camera ...,31,2025-01-04 18:49,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for monitoring Flt safety,Cat 6 Cable for Ethernet Network for CCTV C"
221,GEM/2024/B/5677602,Tender of Supply Installation ...,1,2024-12-09 06:21,2025-01-25 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Tender of Supply Installation Commissioning of CCTV Camera with Integrated video surveillance syste
222,GEM/2025/B/5783399,"VIDEO CONFERENCING SYSTEM,ALL ...",79,2025-01-04 19:55,2025-01-25 21:00,Ministry of External Affairs NA,"VIDEO CONFERENCING SYSTEM,ALL IN ONE PC,PRINTER,PRINTER,DUPLEX PRINTER,BIOMETRIC ACCESS CONTROL SYS"
223,GEM/2025/B/5784294,Digital Still Large Format Cam...,1,2025-01-05 14:40,2025-01-27 09:00,Ministry of Defence Department of Military Affairs,"Digital Still Large Format Camera, Zoom 125X"
224,GEM/2024/B/5756909,"Security Camera,SFP Fibre Modu...",487,2025-01-05 22:15,2025-01-27 09:00,Ministry of Defence Department of Military Affairs,"Security Camera,SFP Fibre Module Dual Mode,Camera Box,BNC Connectors,DC Connectors,Cat 6 Cable,OFC "
226,GEM/2025/B/5783592,"HDMI Cable 15Mtr,VGA Cable 15M...",439,2025-01-05 09:43,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 15Mtr,VGA Cable 15Mtr,Power Cable 15Mtr,VGA Video Connector,HDMI Splitter,VGA Splitter,A"
227,GEM/2025/B/5784805,HANDY CAM (VIDEO CAMERA) with ...,1,2025-01-06 08:06,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,HANDY CAM (VIDEO CAMERA) with accessories
228,GEM/2025/B/5784950,"WEB CAMERA,SLIDE ADVANCER,HD S...",43,2025-01-06 09:20,2025-01-27 10:00,Ministry of Defence Department of Defence,"WEB CAMERA,SLIDE ADVANCER,HD SPLITER,DVR,CONVERTOR VGA TO VIDEO,12V DC CONVERTOR,BNC SOCKET,RJ 45 C"
229,GEM/2025/B/5784989,"Camera,Camera,NVR,DVR,HDD,Sire...",43,2025-01-06 09:47,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR,DVR,HDD,Siren,Display,LIU,Media Convertor,LAN Switches,Door Frame Metal Detector"
230,GEM/2024/B/5715707,86 4K Interactive Panel with O...,9,2025-01-06 10:02,2025-01-27 11:00,Ministry of Defence Department of Defence,"86 4K Interactive Panel with OPS i58GB RAM 128 GB SSD with wireless Screen Sharing functionality,Sp"
231,GEM/2025/B/5829910,Video Conferencing Camera / We...,1,2025-01-16 17:56,2025-01-27 11:00,Finance Department Jammu and Kashmir,Video Conferencing Camera / Web Camera (V2)
232,GEM/2024/B/5730781,"Bibcock Steel,Toilet Seat INDI...",3918,2024-12-20 13:52,2025-01-27 11:00,Home Department Jammu and Kashmir,"Bibcock Steel,Toilet Seat INDIAN,Mug Plastic,PVC Pipe 4inx10ft,PVC Bend 4in,PVC Tee 4in,PVC Collar "
233,GEM/2024/B/5648900,"Indoor LED Unit Setup,Indoor L...",9,2024-12-05 10:25,2025-01-27 11:00,Ministry of Environment Forest and Climate Change NA,"Indoor LED Unit Setup,Indoor LED Wall,LED Controller and Video Processor,Online UPS,Digital Podium "
234,GEM/2024/B/5706631,"CAMERA BULLET 2MP,FIBRE 6 CORE...",3559,2025-01-05 11:58,2025-01-27 12:00,Ministry of Defence Department of Military Affairs,"CAMERA BULLET 2MP,FIBRE 6 CORE UNARMOURED,MEDIA CONVERTER,CAT 6 UTP BOX,NVR 32 CHANNEL,LED DISPLAY "
235,GEM/2024/B/5625033,Camera Trap / Trail Camera (V2...,50,2024-12-30 17:23,2025-01-27 12:00,Forest Department Chhattisgarh,Camera Trap / Trail Camera (V2)
236,GEM/2025/B/5781622,"BATTERY SPACER,CAMERA DAY FIXT...",6,2025-01-04 12:13,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"BATTERY SPACER,CAMERA DAY FIXTURE,PROPELLER,MOTOR,MOTOR."
237,GEM/2025/B/5781677,Day to day operation of Airpor...,2000,2025-01-04 13:33,2025-01-27 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Day to day operation of Airport System work related to existing system,Supply and laying of Anti Ro"
238,GEM/2024/B/5762672,Microscope (with Phase contras...,1,2025-01-06 12:09,2025-01-27 13:00,Ministry of Health and Family Welfare Department of Health Research,Microscope (with Phase contrast) & Camera attachment with Imaging Software
239,GEM/2024/B/5720394,"UG OFC,Blowing Machine for OFC...",82745,2025-01-05 12:53,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"UG OFC,Blowing Machine for OFC Cable,HDD Machine,HDPE PLB DUCT Forty mm,Man Hole Chamber per Two Hu"
240,GEM/2025/B/5784105,"CAMERA ASSEMBL, Part No. 78353...",2,2025-01-06 13:14,2025-01-27 13:00,Ministry of Coal COAL INDIA LIMITED,"CAMERA ASSEMBL, Part No. 7835331001"
241,GEM/2024/B/5700302,RFID based Boom Barrier and IP...,11,2024-12-14 12:33,2025-01-27 13:00,Ministry of Coal COAL INDIA LIMITED,"RFID based Boom Barrier and IP Cameras for Ballarpur Area,RFID based Boom Barrier and IP Cameras fo"
242,GEM/2025/B/5785928,"Dome Camera 5MP,Bullet Camera ...",81,2025-01-06 13:10,2025-01-27 14:00,Ministry of Culture NA,"Dome Camera 5MP,Bullet Camera 5MP,DVR 16 Channel,Hard Disk,Cable,BMC DC,TV 32 Inch of a reputed bra"
243,GEM/2025/B/5785696,"Dome Camera 5MP,Bullet Camera ...",123,2025-01-06 13:10,2025-01-27 14:00,Ministry of Culture NA,"Dome Camera 5MP,Bullet Camera 5MP,DVR 16 Channel,Hard Disk,Cable,BMC DC,TV 32 Inch of a reputed bra"
244,GEM/2024/B/5703864,Procurement and installation o...,1,2025-01-06 13:22,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,Procurement and installation of CCTV camera and other required accessories
245,GEM/2025/B/5832699,Camera for CCTV System (V3),4,2025-01-17 13:42,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
246,GEM/2025/B/5825530,Repair and Overhauling Service...,1,2025-01-16 12:59,2025-01-27 14:00,Revenue and Forest Department Maharashtra,Repair and Overhauling Service - Smart Sticks Jackets Pole Tuner RRT Uniforms Shoes Warm Camera; Sm
247,GEM/2025/B/5799550,Custom Bid for Services - 06 p...,1,2025-01-09 13:36,2025-01-27 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 06 pcs CCTV cameras along with accessories gazette
