,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
123,GEM/2025/B/6443255,Camera for CCTV System (V3),16,2025-07-11 16:17,2025-07-28 17:00,Health Department Haryana,Camera for CCTV System (V3)
124,GEM/2025/B/6244960,IP Camera 2 MP Bullet with Nig...,194,2025-07-26 17:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 2 MP Bullet with Night Vision,IP Camera 2 MP Dome with Night Vision,IP Camera 2 MP Bullet"
125,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-07-26 17:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED "
126,GEM/2025/B/6425616,"VIDEO CONFERENCE CAMERA 20X,VI...",23,2025-07-07 17:40,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"VIDEO CONFERENCE CAMERA 20X,VIDEO CONFERENCE MICROPHONE,ADDITIONAL CONFERENCE MICROPHONE,CAMERA MOU"
127,GEM/2025/B/6435516,Camera for CCTV System (V3),34,2025-07-15 19:31,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
128,GEM/2025/B/6466508,Camera for CCTV System (V3),39,2025-07-18 16:44,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
129,GEM/2025/B/6466401,Camera for CCTV System (V3),50,2025-07-18 16:50,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
130,GEM/2025/B/6435516,Camera for CCTV System (V3),34,2025-07-15 19:31,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
131,GEM/2025/B/6458364,"High End Desktop Computer,Entr...",59,2025-07-16 13:17,2025-07-28 18:00,Higher and Technical Education Department Maharashtra,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Interactive Panels with CPU,Video Co"
132,GEM/2025/B/6466508,Camera for CCTV System (V3),39,2025-07-18 16:44,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
133,GEM/2025/B/6466401,Camera for CCTV System (V3),50,2025-07-18 16:50,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
134,GEM/2025/B/6465006,4 MP 4 IN 1 TURBO HD ANALOG WE...,276,2025-07-17 17:14,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"4 MP 4 IN 1 TURBO HD ANALOG WEATHER PROOF CCTV,WD ULTRA PORTABLE STORE 2TB,8 CHANNEL DVR HDMI 4K UL"
135,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
136,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
137,GEM/2025/B/6460942,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:22,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
138,GEM/2025/B/6460964,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:34,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
139,GEM/2025/B/6283853,Annual Maintenance Service - D...,1,2025-07-26 18:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC Printers UPS CCTV CAME"
140,GEM/2025/B/6255400,DAY NIGHT CLOSED CIRCUIT CAMER...,25175,2025-07-26 18:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"DAY NIGHT CLOSED CIRCUIT CAMERA,SVL MONITORING STN 65 INCH WITH SATBLIZER,NVR 16 CHANNEL,NVR 32 CHA"
141,GEM/2025/B/6298344,BULLET CAMERA 5 OR 4 MP OR bet...,16507,2025-07-26 13:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 5 OR 4 MP OR better,8 CHANNEL NVR,16 CHANNEL NVR,SURVEILLANCE HARD DISK,SURVEILLANCE "
142,GEM/2025/B/6334478,"PTZ Camera 4 MP 25x,Bullet Cam...",1390,2025-07-07 19:19,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP 25x,Bullet Camera 30 mtr IR,Media converter,PoE 4 Plus 2,PoE 8 Plus 2,PoE 16 plus 2"
143,GEM/2025/B/6375489,"2MP IP CAMERA STQC CERTIFIED,2...",2864,2025-07-18 18:34,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"2MP IP CAMERA STQC CERTIFIED,2MP PTZ CAMERA STQC CERTIFIED,16 CH NVR 2 SATA,4 CH POE SWITCH,LED TV "
144,GEM/2025/B/6405225,Drone with all Necessary Elect...,9,2025-07-12 18:57,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"Drone with all Necessary Electronics Day and Night Camera,Optical Fiber Cable and Connectors,Optica"
145,GEM/2025/B/6426831,"32 Channel NVR,16 Channel NVR,...",3411,2025-07-11 18:29,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,16 Channel NVR,4 Channel DVR,8 TB Surveillance HDD,Camera and Sensor,Access device,C"
146,GEM/2025/B/6451382,Camera for CCTV System (V3),60,2025-07-14 18:34,2025-07-28 19:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
147,GEM/2025/B/6310754,"AMC OF IP PTZ CAMERA,AMC OF IP...",5427,2025-07-13 18:58,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"AMC OF IP PTZ CAMERA,AMC OF IP BULLET CAMERA,AMC OF CENTRAL MANAGEMENT SYSTEM,AMC OF 24 CHANNEL WIN"
148,GEM/2025/B/6460931,"Projector,Traffic police radiu...",112,2025-07-17 19:31,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Projector,Traffic police radium steep jacket,Traffic controller LED rod,AA batery,Battery charger,C"
149,GEM/2025/B/6468342,"IP-VERIFOCAL-CAMERA- BULLET,8 ...",3031,2025-07-18 16:28,2025-07-28 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"IP-VERIFOCAL-CAMERA- BULLET,8 SATA Network Video Recorder,IP- NON FLP-Camera- Bullet,FLP ENCLOSURE,"
150,GEM/2025/B/6470367,"Brushless Motor,Loctile Motor ...",51,2025-07-18 19:17,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Brushless Motor,Loctile Motor Screw,Camera Items,Bty Strip,Censor"
151,GEM/2025/B/6468047,"PTZ Camera,POE switch GIGA 8 2...",62,2025-07-18 19:41,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE switch GIGA 8 2,Electrical Accessories,Installation,Configuration"
152,GEM/2025/B/6460886,"Gimbal for Camera,Telesin3-Pac...",34,2025-07-16 19:16,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Gimbal for Camera,Telesin3-Pack Battiries,Popio Tempered Glass for Go Pro Camera,Solar Chargebale,B"
153,GEM/2025/B/6460721,"Propellers set of 12 props,Gim...",5,2025-07-16 19:27,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Propellers set of 12 props,Gimabl Arm stablizing mount,Gimbal Dampenor,VIO Navigation Camera,Batter"
154,GEM/2025/B/6465797,Repair of Thermal Imagining Ca...,1,2025-07-17 19:08,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,Repair of Thermal Imagining Camera Ser No. SED00262
155,GEM/2025/B/6438368,"Camera for CCTV System (V3),Vi...",265,2025-07-10 15:30,2025-07-28 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
156,GEM/2025/B/6453069,"Stack,Air Frame,Video Transmit...",48,2025-07-26 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motor,Propeller,Landing G"
157,GEM/2025/B/6395579,"Repair of Bullet Camera,Repair...",1515,2025-07-26 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Repair of Bullet Camera,Repair of DVR 16 Channel with 4 TB HDD,Repair of UPS 1KVA,Repair of 32 inch"
158,GEM/2025/B/6422297,Long Range 63x Camera,1,2025-07-06 20:30,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Long Range 63x Camera
159,GEM/2025/B/6466266,"Receiver for tethered drone,VT...",5,2025-07-17 22:51,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
160,GEM/2025/B/6470638,"CCTV Camera,DVR,Power Supply 1...",61,2025-07-18 20:05,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,"
161,GEM/2025/B/6471036,"Spike Barrier,HHRS Walkie Talk...",16,2025-07-19 08:39,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,"Spike Barrier,HHRS Walkie Talkie,Mega Phone,Multi spectrum camo net,Dragon Light,Under Veh Scanning"
162,GEM/2025/B/6355182,PTZ VIDEO CONFERENCING CAMERA ...,2,2025-06-25 12:59,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,PTZ VIDEO CONFERENCING CAMERA WITH ACCESSORIES
164,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-29 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
165,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-07-29 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
166,GEM/2025/B/6470661,NOR ORO Drone ULTRA TRAVEL COM...,28,2025-07-19 09:48,2025-07-29 10:00,Ministry of Defence Department of Military Affairs,"NOR ORO Drone ULTRA TRAVEL COMBO 2k HD Camera Triple battery 2 axis gimbal,Assembled FPV drone 5 km"
167,GEM/2025/B/6399945,CHANDRAGIRI MUSEUM SURVELLIANC...,1,2025-06-30 21:09,2025-07-29 10:00,Ministry of Culture NA,CHANDRAGIRI MUSEUM SURVELLIANCE CAMERAS MAINTENANCE AND SPARES
168,GEM/2025/B/6378253,"32 Channel NVR,4 MP IP Camera,...",87,2025-07-15 11:01,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,4 MP IP Camera,D Link Wire 350 Mtr,8 Channel POE Switch,Hard Disk,RJ 46 Connector,Ju"
169,GEM/2025/B/6452753,Action Camera,2,2025-07-15 13:04,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,Action Camera
170,GEM/2025/B/6471488,2MP IP IR PTZ CAMERA,14,2025-07-19 10:32,2025-07-29 11:00,Ministry of Steel Steel Authority of India Limited,2MP IP IR PTZ CAMERA
171,GEM/2025/B/6471345,Night Camera Vox Thermal image...,1,2025-07-19 10:31,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,Night Camera Vox Thermal imager 6x Zoom
172,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-29 11:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill"
173,GEM/2025/B/6370129,"Black paint,White paint,Red pa...",557,2025-06-21 19:24,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"Black paint,White paint,Red paint,DO pad large,Do pad printed,DO pad small,Engagement pad,Calling b"
174,GEM/2025/B/6401316,"Title1,Title2,Title3,Title4,Ti...",34,2025-07-07 12:07,2025-07-29 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8"
175,GEM/2025/B/6378111,Digital Fundus Camera (V2),2,2025-07-01 12:04,2025-07-29 12:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,Digital Fundus Camera (V2)
176,GEM/2025/B/6418000,Camera for CCTV System (V3),1,2025-07-08 11:30,2025-07-29 12:00,Health and Family Welfare Department Chhattisgarh,Camera for CCTV System (V3)
177,GEM/2025/B/6448342,"DRAGON LIGHT,PELICON LIGHT,SLE...",463,2025-07-14 13:18,2025-07-29 14:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU"
178,GEM/2025/B/6397416,Digital Fundus Camera (V2),21,2025-07-08 13:35,2025-07-29 14:00,Ministry of Defence Department of Defence,Digital Fundus Camera (V2)
179,GEM/2025/B/6428299,"4K Ultra HD camcorder,Camera B...",8,2025-07-08 13:23,2025-07-29 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4K Ultra HD camcorder,Camera Battery,Lightweight Camera Tripod,Continuous Light for outdoor ENG Cov"
180,GEM/2025/B/6448342,"DRAGON LIGHT,PELICON LIGHT,SLE...",463,2025-07-14 13:18,2025-07-29 14:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU"
181,GEM/2025/B/6451712,"Interactive Board,Speaker,Vide...",6,2025-07-15 13:27,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,"Interactive Board,Speaker,Video conferencing Camera,Microphone,Open Pluggable Specification OPS"
182,GEM/2025/B/6428163,"8MP IR Bullet Camera,5MP IR Do...",865,2025-07-08 14:53,2025-07-29 15:00,Ministry of Labour and Employment NA,"8MP IR Bullet Camera,5MP IR Dome Camera,2MP IR Bullet Camera,5MP IR Bullet Camera,5MP IR Dome Camer"
183,GEM/2025/B/6408811,Video Conferencing Camera / We...,8,2025-07-08 15:00,2025-07-29 15:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
184,GEM/2025/B/6428115,Supply of Cameras 2.7 - 13.5 m...,67900,2025-07-08 13:08,2025-07-29 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Cameras 2.7 - 13.5 mm focal length,Supply of Cameras 7 - 35 mm focal length,Supply of 16 "
185,GEM/2025/B/6375697,"PTZ 36 x 100 Mtr IR 5MP IP,NVR...",5014,2025-07-19 14:16,2025-07-29 15:00,Ministry of Defence Department of Military Affairs,"PTZ 36 x 100 Mtr IR 5MP IP,NVR 16 Channel 5MP,OFC 8 Core 2500mtr,CAT 06 100Mtr roll,LCD 19 Inch,4U "
186,GEM/2025/B/6366614,TILTA Full Camera Cage for Son...,50,2025-06-20 14:41,2025-07-29 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"TILTA Full Camera Cage for Sony a7sIII,TILTA Mirage Matte Box MB-T16,TILTA Pocket Follow Focus FF-T"
188,GEM/2025/B/6473092,"MIRROR BOX,PCB ASSY MAIN,SCREE...",5,2025-07-19 15:04,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,"MIRROR BOX,PCB ASSY MAIN,SCREEN FOCUSING,BOX,LENS"
189,GEM/2025/B/6336168,4K COMS Camera System & ENT Te...,1,2025-06-20 10:51,2025-07-29 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System
190,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)"
191,GEM/2025/B/6457917,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-16 13:55,2025-07-29 17:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop"
192,GEM/2025/B/6430343,Acrylic Sheet for tech trg Cla...,311,2025-07-08 17:43,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"Acrylic Sheet for tech trg Classroom,Lt veh camera for tech trg,2 watt Cluster Light set for tech t"
193,GEM/2025/B/6051076,"Dome Camera,Bullet Camera,PTZ ...",400,2025-03-12 21:10,2025-07-29 18:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PTZ Camera,ANPR Camera,ANPR and VMS Software with the license for 500 cam"
194,GEM/2025/B/6497582,"Television (TV) (V2),Video Con...",4,2025-07-26 12:24,2025-07-29 18:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Television (TV) (V2),Video Conferencing Camera / Web Camera (V2),Speakerphone,Video Conferencing Ca"
195,GEM/2025/B/6473764,"Camera for CCTV System (V3),Vi...",18,2025-07-19 18:09,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
196,GEM/2025/B/6472825,Display Console Device 55 Inch...,9,2025-07-19 18:07,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"Display Console Device 55 Inch for RCP,Stablizer 400 Volt for RCP,Dash Camera for Rover,Digital Tim"
197,GEM/2025/B/6473891,"Camera for CCTV System (V3),Vi...",24,2025-07-19 18:36,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
198,GEM/2025/B/6473924,"Camera for CCTV System (V3),Vi...",32,2025-07-19 18:48,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
199,GEM/2025/B/6474008,Repair of existing camera and ...,97,2025-07-19 19:30,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Repair of existing camera and wiring,Plastic Junction Box 4 x 4,Spike Guard 3 Mtr,Fibre Optical Cab"
200,GEM/2025/B/6433599,"Auto Refractometer or kerato,V...",41,2025-07-14 15:59,2025-07-29 21:00,Public Health and Family Welfare Department Maharashtra,"Auto Refractometer or kerato,Vision Drum,Slit Lamp Biomicroscope with camera imaging system,A scan "
201,GEM/2025/B/6456457,"Drone Infra Red Camera,Drone L...",14,2025-07-15 21:29,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Infra Red Camera,Drone LIDAR Sensor,Drone GPS,Drone Power Distribution Board,Compass Module"
202,GEM/2025/B/6474089,Dashboard Camera (V2),9,2025-07-19 21:35,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
203,GEM/2024/B/5658105,Hyperspectral Camera,1,2024-11-27 18:10,2025-07-30 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hyperspectral Camera
204,GEM/2025/B/6472183,Nokia 215 (4G) without Camera,250,2025-07-19 16:44,2025-07-30 09:00,Ministry of Defence Department of Defence Production,Nokia 215 (4G) without Camera
205,GEM/2025/B/6379781,"Camera for CCTV System (V3),Vi...",358,2025-07-02 15:35,2025-07-30 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
206,GEM/2025/B/6381661,"Frame,Motor,Propellers,Gimbals...",10,2025-06-25 11:31,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and camera,Communication System"
207,GEM/2025/B/6378785,"CAMERA WITH CSI,CAMERA WITH CV...",4,2025-07-09 10:07,2025-07-30 10:00,Ministry of Defence Department of Defence Production,"CAMERA WITH CSI,CAMERA WITH CVBS"
208,GEM/2025/B/6407140,Repair and Overhauling Service...,12,2025-07-09 11:35,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); INFINOVA; No; Service Provider Premis
209,GEM/2025/B/6322681,"FRAME,FLIGHT CONTROLLER,MOTOR,...",217,2025-07-09 09:13,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"FRAME,FLIGHT CONTROLLER,MOTOR,BRUSHLESS CONTROLLER ESC,NYLON PROPELLER,AIR UNIT ANTENNA,4K CAMERA,V"
210,GEM/2025/B/6431647,CCTV Camera,80,2025-07-09 09:56,2025-07-30 10:00,Ministry of Education Department of Higher Education,CCTV Camera
211,GEM/2025/B/6351016,"PTZ Camera,Solar Powered 4 MP ...",298,2025-07-19 09:04,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Solar Powered 4 MP 4G PTZ Camera,IR IP Camera,Media Convertor,Pigtail,12V 2A Adapter,12V"
212,GEM/2025/B/6343355,"WIRED CONFRENCE CONTROLLER,WIR...",18,2025-07-09 10:46,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"WIRED CONFRENCE CONTROLLER,WIRED CHAIRMAN UNIT,WIRED DELEGATE UNIT,AUDIO DSP 12 CH,200 WATT AMPLIFI"
214,GEM/2025/B/6329737,Supply and Delivery of GPS Ena...,53,2025-06-17 17:55,2025-07-30 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Delivery of GPS Enabled High Zoom Digital camera
215,GEM/2025/B/6462101,DRONI DRONE WITH DAY CAMERA,2,2025-07-17 11:21,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,DRONI DRONE WITH DAY CAMERA
216,GEM/2025/B/6389152,Camera for CCTV System (V3),11,2025-07-20 11:08,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
217,GEM/2025/B/6474459,DRONE CAMERA WITH VTX,5,2025-07-20 11:29,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,DRONE CAMERA WITH VTX
218,GEM/2025/B/6446457,Camera for CCTV System (V3),25,2025-07-20 11:54,2025-07-30 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
220,GEM/2025/B/6214094,Camera for CCTV System (V3),100,2025-07-02 11:22,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
221,GEM/2025/B/6250437,"Repair of Home UPS/ Inverter,R...",46,2025-07-02 11:13,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,"Repair of Home UPS/ Inverter,Repair 3 MP IP VF Bullet Camera Make CP Plus Model TB 30 ZL MS,Repair "
222,GEM/2025/B/6432661,"CAT 6 Cable,Bullet Camera,12 V...",1260,2025-07-09 12:42,2025-07-30 13:00,Ministry of Skill Development and Entrepreneurship Directorate General of Training,"CAT 6 Cable,Bullet Camera,12 VDC Power Supply,Junction Box,Dome Camera,POE Switch,Conduct Pipe,Inst"
223,GEM/2025/B/6431207,Digital camera with Wifi along...,2,2025-07-09 13:12,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,Digital camera with Wifi alongwith Tripod Stand Alone
224,GEM/2025/B/6468001,Part No. 890069-001- Control H...,11,2025-07-18 13:07,2025-07-30 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Part No. 890069-001- Control Handle basic MY15 and 6 push buttons and 1 whip on handle,Part No. 864"
225,GEM/2025/B/6440070,"Camera for CCTV System (V3),Ca...",1009,2025-07-16 12:39,2025-07-30 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Camera for CCTV System (V3),LED 43 Inch,Surveillance HDD 2 TB,04 CH NVR"
226,GEM/2025/B/6467075,L173219759601001 HIGH TEMPERAT...,10,2025-07-19 08:36,2025-07-30 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L173219759601001 HIGH TEMPERATURE FLAME VIEWING CAMERA,L173219759601001 HIGH TEMPERATURE FLAME VIEW"
227,GEM/2025/B/6474133,CAMERA CANNON EOS R50 RF S18-4...,1,2025-07-19 21:05,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,CAMERA CANNON EOS R50 RF S18-45MM+ RF-S55-210MM
228,GEM/2025/B/6496259,Dashboard Camera (V2),18,2025-07-25 14:07,2025-07-30 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
229,GEM/2025/B/6471039,camera with four wing motor,1,2025-07-20 15:13,2025-07-30 16:00,Ministry of Defence Department of Military Affairs,camera with four wing motor
230,GEM/2025/B/6398643,"Contactless Book Scanner,Premi...",11,2025-07-02 15:22,2025-07-30 16:00,Ministry of Education Department of Higher Education,"Contactless Book Scanner,Premium Sound Bar for AI smart LED Screen,360 Degree Rotating Camera,Camer"
231,GEM/2025/B/6407057,Tricycle or Rickshaw for Carry...,163,2025-07-02 15:25,2025-07-30 16:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"Tricycle or Rickshaw for Carrying Goods,Table Fan,Chair style chairs,Rotational Moulded,Table,Tillu"
232,GEM/2025/B/6432623,"2MP IP PTZ Camera,Full Colour ...",16159,2025-07-18 14:10,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,"2MP IP PTZ Camera,Full Colour 4MP IR Bullet IP PoE Camera,Optical Network Unit,Optical Line Termina"
233,GEM/2025/B/6473460,Camera for CCTV System (V3),20,2025-07-19 16:33,2025-07-30 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
234,GEM/2025/B/6420738,"Interactive Panels with CPU,Vi...",10,2025-07-05 16:41,2025-07-30 17:00,Higher and Technical Education Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
235,GEM/2025/B/6414428,Web Camera As Per UIDAI Specif...,8214,2025-07-07 20:53,2025-07-30 17:00,Home Department Uttar Pradesh,Web Camera As Per UIDAI Specification
236,GEM/2025/B/6431360,TI/IR/ND TO INCLUDE BINOCULAR ...,1,2025-07-18 11:37,2025-07-30 18:00,Ministry of Defence Department of Military Affairs,TI/IR/ND TO INCLUDE BINOCULAR WITH 10 X ZOOM CAPABILITY AN PHOTO CAMERA
237,GEM/2025/B/6474859,"Air Purifier,Air Pump for Vehi...",78,2025-07-20 18:13,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Air Pump for Vehicles,Mosquito Swatter Bat,Tiffin Box Steel Big Size,Single Bedsheet w"
238,GEM/2025/B/6427537,"Camera,NVR,HARD DISK,LED,OFC C...",23134,2025-07-19 18:13,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HARD DISK,LED,OFC CABLE,POWER CABLE,PVC PIPE,CAT 6,POE SWITCH,POE SWITCH,MEDIA CONVERTER"
239,GEM/2025/B/6435722,Supply of Weatherproof fixed c...,614,2025-07-09 22:40,2025-07-30 21:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Weatherproof fixed cameras,Supply of 16 Channel NVR Server,Supply of 10 TB harddisk,Suppl"
240,GEM/2025/B/6431657,Video Conferencing Camera / We...,8,2025-07-16 15:31,2025-07-30 21:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
241,GEM/2025/B/6475009,CAR DVR 1080P CAMERA WITH MEMO...,8,2025-07-20 20:38,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,CAR DVR 1080P CAMERA WITH MEMORY CARD
