,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
130,GEM/2025/B/6536721,"16 CH NVR,Camera PTZ 5 MP with...",5587,2025-08-07 21:06,2025-08-18 09:00,Ministry of Defence Department of Defence,"16 CH NVR,Camera PTZ 5 MP with 100X Zoom,6 Core Optical Unarmoured Fiber,Cat 6 Wire 305 Mtr,8 Port "
131,GEM/2025/B/6525755,Dashboard Camera With Front An...,25,2025-08-02 12:34,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera With Front And Rear Recording Facility
132,GEM/2025/B/6336932,PTZ Camera incl along with all...,33,2025-07-23 21:44,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera incl along with all related accessories,Bullet Camera incl along with all related access"
133,GEM/2025/B/6488648,Camera for CCTV System (V3),288,2025-08-01 19:12,2025-08-18 09:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
134,GEM/2025/B/6515734,"4MP IP Fix Bullet Camera,08 Ch...",623,2025-08-14 22:00,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"4MP IP Fix Bullet Camera,08 Channel Sata NVR,2 TB Surveillance Hard Drive,Display 43 Inches,CAT6 Ou"
135,GEM/2025/B/6440478,"CCTV Camera,TV 55 inch,HDDs,NV...",2815,2025-07-21 19:56,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,TV 55 inch,HDDs,NVR,Boom Barrier,Wiring and other accessories,Security Fence,Installati"
136,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B"
137,GEM/2025/B/6512887,"Camera for CCTV System (V3),Ca...",407,2025-08-01 13:22,2025-08-18 09:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Server Rack,Networking / Serve"
138,GEM/2025/B/6500121,Procurement of of CCTV camera ...,5,2025-08-15 13:00,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Procurement of of CCTV camera with installation
139,GEM/2025/B/6407646,"Chairman Unit,Delegate Unit,Ce...",34,2025-07-02 17:32,2025-08-18 10:00,Ministry of Home Affairs Central Armed Police Forces,"Chairman Unit,Delegate Unit,Central Unit Controller,Two Way Wall Speakers,Digital Signal Processor,"
140,GEM/2025/B/6544299,DRONE CAMERA WITH VTX,5,2025-08-07 11:02,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,DRONE CAMERA WITH VTX
141,GEM/2025/B/6520663,Video Conferencing Camera / We...,8,2025-07-31 22:34,2025-08-18 10:00,Home Department Jammu and Kashmir,Video Conferencing Camera / Web Camera (V2)
142,GEM/2025/B/6531455,"CP Plus 16 Channel NVR,CP Plus...",1164,2025-08-04 13:17,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,"CP Plus 16 Channel NVR,CP Plus IP Camera,CP Plus Cat 06 Cable,CP Plus 4 CH GIGA Switch,PVC Rack,RJ-"
143,GEM/2025/B/6311288,Longe Range Surveillence Camer...,20,2025-07-26 12:51,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,Longe Range Surveillence Camera
144,GEM/2025/B/6456093,"Hybrid Security Fence,CCTV Cam...",1424,2025-08-07 20:46,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Hybrid Security Fence,CCTV Camera,Alarm System,Surveillance Room,Body Camera,Door Frame Metal Detec"
145,GEM/2025/B/6536886,Network Video Recorder 32 Chan...,1223,2025-08-07 10:33,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder 32 Channel,Cat 6 UTP Cable,4 Core unarmoured fiber cable,Media Converter,4MP"
148,GEM/2025/B/6422029,"5 MP Fixed Bullet Camera,8 MP ...",2301,2025-08-01 15:18,2025-08-18 11:00,Ministry of Defence Department of Defence,"5 MP Fixed Bullet Camera,8 MP Fixed Bullet Camera,4 MP PTZ Camera,32 Channel network video recorder"
149,GEM/2025/B/6486065,"Tgt Frame,Frame fig 11,Tgt Pap...",3510,2025-07-23 13:17,2025-08-18 11:00,Ministry of Defence Department of Defence,"Tgt Frame,Frame fig 11,Tgt Paper shoorting,Tgt paper fig 11 miniture,Tgt paper scoring,Chindi,pollt"
150,GEM/2025/B/6486065,"Tgt Frame,Frame fig 11,Tgt Pap...",3510,2025-07-23 13:17,2025-08-18 11:00,Ministry of Defence Department of Defence,"Tgt Frame,Frame fig 11,Tgt Paper shoorting,Tgt paper fig 11 miniture,Tgt paper scoring,Chindi,pollt"
151,GEM/2025/B/6374930,Conference room setup with spe...,28,2025-08-15 15:00,2025-08-18 11:00,PMO Department of Atomic Energy,"Conference room setup with specifications as per Annexure A for UYE conference room,Conference room"
152,GEM/2025/B/6492906,"Interactive Panels with CPU,Al...",285,2025-07-24 19:28,2025-08-18 11:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Interactive Panels with CPU,All in One PC (V2),Online UPS (V2),Multifunction Machine MFM (V2),Video"
153,GEM/2025/B/6543257,"Camera for CCTV System (V3),Ca...",52,2025-08-07 11:32,2025-08-18 12:00,Ministry of Home Affairs Central Armed Police Forces,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveil"
154,GEM/2025/B/6544069,Dashboard Camera,10,2025-08-07 12:00,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
155,GEM/2025/B/6550185,DIGITAL STILL CAMERA,1,2025-08-08 11:06,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,DIGITAL STILL CAMERA
156,GEM/2025/B/6548777,Repair and Overhauling Service...,8,2025-08-08 11:09,2025-08-18 12:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises
158,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
159,GEM/2025/B/6463681,"PTZ Camera,Out Door Camera,NVR...",9818,2025-08-04 12:02,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,UPS 1 KVA,LED TV 65 Inch,OTE,"
160,GEM/2025/B/6480657,"Tender for the Supply, Install...",1,2025-07-22 12:15,2025-08-18 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Tender for the Supply, Installation, and Commissioning of Additional CCTV cameras at Mangalore LPG "
161,GEM/2025/B/6495009,"Carbon Fiber Quadcopter Frame,...",53,2025-07-25 11:30,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Quadcopter Frame,Stack,Motors,4S Li-ion battery,2.5 W 5.8 Ghz VTX,Cmos 1500TVL FPV Min"
162,GEM/2025/B/5987945,"Facial Access Device,Automatic...",25250,2025-08-15 19:00,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"Facial Access Device,Automatic Boom Barrier,LPRC Camera Standy,QR Code Reader with Stand,UHF Reader"
163,GEM/2025/B/6498116,Camera for CCTV System (V3),18,2025-08-07 12:21,2025-08-18 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
164,GEM/2025/B/6545735,"Air Frame,Stake Flight Control...",16,2025-08-07 18:57,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,"Air Frame,Stake Flight Controller and ESC,ELRS Receiver Express LRS,Vtx Module,Battery Pack,GPS,Cam"
165,GEM/2025/B/6545312,"Air Frame,Antenna,Battery,Came...",38,2025-08-07 17:33,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,"Air Frame,Antenna,Battery,Camera,ELRS,Goggles,GPS,Motors,Propeller,RC,Spacer and Nuts,Stack Control"
166,GEM/2025/B/6430197,Comrehensive AMC of desktop co...,209,2025-08-01 16:26,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,"Comrehensive AMC of desktop computers and All in one PC,Comrehensive AMC of CCTV Camera,Comrehensiv"
167,GEM/2025/B/6512154,Camera for CCTV System (V3),16,2025-07-31 12:27,2025-08-18 13:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
168,GEM/2025/B/6419538,"High End Desktop Computer,Vide...",10,2025-07-30 10:12,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Electronic Le"
169,GEM/2025/B/6531069,"8 Ch DVR,5MP Dome Camera with ...",98,2025-08-04 12:44,2025-08-18 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"8 Ch DVR,5MP Dome Camera with audio,5MP Bullet Camera with audio,5AMP SMPS,BNC Port,DC Pin,3plus1 C"
170,GEM/2025/B/6480033,Video Conferencing Camera / We...,12,2025-07-29 13:45,2025-08-18 14:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
171,GEM/2025/B/6541079,"Analog camera And VTX,Battery,...",5,2025-08-06 13:43,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,"Analog camera And VTX,Battery,Communication system,Frame,Propeller Set"
172,GEM/2025/B/6543590,Video Recorder for CCTV System...,16,2025-08-07 13:38,2025-08-18 14:00,Public Health and Family Welfare Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
173,GEM/2025/B/6546389,CCTV Camera with Surveillance ...,15,2025-08-07 13:56,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with Surveillance System
174,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-08-18 14:00,Home Department Odisha,Web Camera As Per UIDAI Specification
176,GEM/2025/B/6392716,"2 MP IP PTZ 25 XOPTICAL ZOOM,4...",3130,2025-08-08 13:19,2025-08-18 14:00,Ministry of Defence Department of Defence,"2 MP IP PTZ 25 XOPTICAL ZOOM,4 MP IP VF BULLET 2.7MM-13.5MM,32 CH NVR 4 SATA 16 TB PER SATA SUP,CAT"
177,GEM/2025/B/6551033,"Camera for CCTV System (V3),Te...",54821,2025-08-08 13:50,2025-08-18 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Television (TV) (V2),Television (TV) (V2),Cables suitable for CCTV Syst"
178,GEM/2025/B/6551215,"16 Channel NVR 4MP,4MP IP Came...",23,2025-08-08 13:41,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,"16 Channel NVR 4MP,4MP IP Camera,4 Port Poe Switch,8 Port Poe switch,HDD 8TB,Cat 6 Cable 305 mtr,RJ"
179,GEM/2025/B/6550730,"PTZ CP Plus 300 M,Union one in...",364,2025-08-08 14:00,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,"PTZ CP Plus 300 M,Union one inch GI,Door Kabza,RJ 45 Connector,Hvy Taper 8 INCH"
180,GEM/2025/B/6533522,Camera for CCTV System (V3),33,2025-08-08 09:30,2025-08-18 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
181,GEM/2025/B/6541079,"Analog camera And VTX,Battery,...",5,2025-08-06 13:43,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,"Analog camera And VTX,Battery,Communication system,Frame,Propeller Set"
183,GEM/2025/B/6543590,Video Recorder for CCTV System...,16,2025-08-07 13:38,2025-08-18 14:00,Public Health and Family Welfare Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
184,GEM/2025/B/6546389,CCTV Camera with Surveillance ...,15,2025-08-07 13:56,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with Surveillance System
185,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-08-18 14:00,Home Department Odisha,Web Camera As Per UIDAI Specification
186,GEM/2025/B/6529178,Camera for CCTV System (V3),3,2025-08-14 13:59,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
187,GEM/2025/B/6283494,"8MP IR Bullet Camera VF,5MP IR...",60288,2025-06-20 14:13,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"8MP IR Bullet Camera VF,5MP IR Bullet Camera,4MP IR DomeCamera,Pan Tilt Zoom Camera,Camera Housing "
188,GEM/2025/B/6551601,"NVR 32 Channels,NVR 16 Channel...",17821,2025-08-08 14:30,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channels,NVR 16 Channels,PTZ IP Camera,IP Bullet Camera 4 MP,WD Hard Disk,Junction Box,Optic"
189,GEM/2025/B/6551332,"High End Desktop Computer,Vide...",13,2025-08-08 14:18,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Video Conferencing Camera / Web Camera (V2),Online UPS (V2),NOISE PROTECT"
190,GEM/2025/B/6549002,"Repair of worn out wire,Repair...",361,2025-08-07 21:57,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"Repair of worn out wire,Repair and maint of poles,Replacement of switch and socket,Repair of unserv"
191,GEM/2025/B/6546755,"NVR 16 Channels,Bullet Camera,...",20,2025-08-07 14:47,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channels,Bullet Camera,Dome Camera,LAN Cable Drum,PoE Switch 8 Port,8 Port Giga Switch,1 U R"
192,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-08-18 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad
193,GEM/2025/B/6568184,Dashboard Camera (V2),15,2025-08-13 14:44,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
194,GEM/2025/B/6509130,"Display Screen,VC Conference C...",18,2025-08-01 14:02,2025-08-18 15:00,PMO Department of Atomic Energy,"Display Screen,VC Conference Camera,Echo Cancellation Device,Conference System Wireless,Conference "
195,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-18 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
196,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-08-18 15:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
197,GEM/2025/B/6462566,SITC Indoor Colour IP IR Dome ...,3628,2025-07-24 12:59,2025-08-18 15:00,Ministry of Petroleum and Natural Gas NA,"SITC Indoor Colour IP IR Dome Camera,SITC Indoor Colour IP IR Bullet Camera,SITC Outdoor Colour IP "
198,GEM/2025/B/6544045,"Camera for CCTV System (V3),Vi...",14,2025-08-08 15:14,2025-08-18 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
199,GEM/2025/B/6522904,Video Conferencing Camera / We...,16,2025-08-07 12:08,2025-08-18 16:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
200,GEM/2025/B/6544045,"Camera for CCTV System (V3),Vi...",14,2025-08-08 15:14,2025-08-18 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
201,GEM/2025/B/6518895,"Camera for CCTV System (V3),Ca...",809,2025-07-31 15:38,2025-08-18 16:00,School and Mass Education Department Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables "
203,GEM/2025/B/6334429,"32 Channel NVR,8 MP IP Bullet ...",3354,2025-07-18 09:47,2025-08-18 16:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,8 MP IP Bullet Camera,4 MP IP PTZ Dome Camera 36X,OFC Cable 6 Core,Power Cable 2 Cor"
204,GEM/2025/B/6552457,Camera for CCTV System (V3),20,2025-08-08 16:32,2025-08-18 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
205,GEM/2025/B/6551372,04 MP Bullet Camera with color...,459,2025-08-08 16:40,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"04 MP Bullet Camera with color vision day and night,8 channel DVR,8 channel SMPS,Cable,LED Monitor "
206,GEM/2025/B/6552333,Camera for CCTV System (V3),121,2025-08-08 17:00,2025-08-18 17:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
207,GEM/2025/B/6515922,"Recharge Bty for LEO Jammer,LE...",44,2025-07-30 21:43,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"Recharge Bty for LEO Jammer,LEO Bty Charger,LEO Jammer Bty Remote,Recharge Bty for Libra Jammer,Lib"
208,GEM/2025/B/6505040,"Camera for CCTV System (V3),Vi...",40,2025-07-28 16:23,2025-08-18 17:00,Department of Higher Education Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use,Layer 2 "
209,GEM/2025/B/6504842,"Dome Camera,Bullet Camera,24 p...",1118,2025-07-28 15:46,2025-08-18 17:00,Ministry of Health and Family Welfare Department of Health Research,"Dome Camera,Bullet Camera,24 ports POE plus switch,Rack 4U,Hard Disk,CAT6 cable,Accessory and insta"
210,GEM/2025/B/6494305,WIRELESS CONFERENCE SYSTEM WIT...,1,2025-07-28 10:30,2025-08-18 17:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,WIRELESS CONFERENCE SYSTEM WITH CAMERA TRACKING
211,GEM/2025/B/6505686,"16 CHNL NVR 4K,POE SWITCH FULL...",67,2025-07-28 17:41,2025-08-18 18:00,Ministry of Culture NA,"16 CHNL NVR 4K,POE SWITCH FULL GIGA 8 PORT,POE SWITCH FULL GIGA 4 PORT,2 MP PTZ,4MP 80 MTR BULLET,S"
212,GEM/2025/B/6518538,Video Conferencing Camera / We...,16,2025-08-04 17:51,2025-08-18 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
213,GEM/2025/B/6538360,BODY WORN CAMERA WITH SERVER A...,15,2025-08-05 17:52,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,BODY WORN CAMERA WITH SERVER AND DOCKING STATION
214,GEM/2025/B/6553284,"CP PLUS IP BULLET CAMERA,DVR,H...",113,2025-08-08 17:45,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"CP PLUS IP BULLET CAMERA,DVR,HDD 1TB,SWITH PORT,CABLE CAT 6,ACCESSORIES"
215,GEM/2025/B/6323067,"CCTV Camera IP Bullet 5 MP,CCT...",7785,2025-08-07 17:44,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera IP Bullet 5 MP,CCTV Camera IP PTZ 4 MP,NVR 8 Channel with 1 HDD of 10 TB,NVR 16 Channel"
216,GEM/2025/B/6493015,"Interactive Panels with CPU,El...",18,2025-07-25 14:36,2025-08-18 18:00,Technical Education Department Uttar Pradesh,"Interactive Panels with CPU,Electronic Lectern,Video Conferencing Camera / Web Camera (V2)"
217,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-18 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
218,GEM/2025/B/6515771,"PTZ IP Cameras 2 MP,Fixed Dome...",2534,2025-08-08 18:40,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"PTZ IP Cameras 2 MP,Fixed Dome Cameras 5 MP 50 MTR,NVR 32 Channel,Surveillance HDD 6TB,PoE Switch 2"
219,GEM/2025/B/6553132,"Interactive Panels with CPU,Au...",15,2025-08-08 18:51,2025-08-18 19:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Interactive Panels with CPU,Audio Digital Signal Processor,Audio Digital Signal Processor,Audio Dig"
220,GEM/2025/B/6546941,Camera for CCTV System (V3),10,2025-08-08 15:03,2025-08-18 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
221,GEM/2025/B/6546707,Camera for CCTV System (V3),16,2025-08-08 15:10,2025-08-18 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
223,GEM/2025/B/6548460,"Home UPS and Inverter,Repair 3...",46,2025-08-07 18:14,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"Home UPS and Inverter,Repair 3 MP IP VF Bullet Camera Make CP Plus Model TB 30 ZL MS,Repair & Maint"
224,GEM/2025/B/6548686,"CROSS FLIGHT FC,ESC 35A,ESC 30...",25,2025-08-07 18:56,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"CROSS FLIGHT FC,ESC 35A,ESC 30A,VALODER FRAME,FPV CAMERA,X9 PLUS MOTOR"
225,GEM/2025/B/6543564,IP 2MP Bullet or Dome Camera 6...,342,2025-08-07 11:25,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"IP 2MP Bullet or Dome Camera 6 by 4mm Lens 30 mtr IR,HDMI Cable 5 mtr,PVC Conduit 25 mm,Cat 6 netwo"
226,GEM/2025/B/6515771,"PTZ IP Cameras 2 MP,Fixed Dome...",2534,2025-08-08 18:40,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"PTZ IP Cameras 2 MP,Fixed Dome Cameras 5 MP 50 MTR,NVR 32 Channel,Surveillance HDD 6TB,PoE Switch 2"
227,GEM/2025/B/6553132,"Interactive Panels with CPU,Au...",15,2025-08-08 18:51,2025-08-18 19:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Interactive Panels with CPU,Audio Digital Signal Processor,Audio Digital Signal Processor,Audio Dig"
228,GEM/2025/B/6548834,"Fire Extinguisher,Almirah Repa...",73,2025-08-07 19:42,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"Fire Extinguisher,Almirah Repair,Camera Charger,Executive Diary,Engagement Pad,Photocopy Machine Re"
229,GEM/2025/B/6548871,"GIMBAL STABLIZED CAMERA,STATIC...",25,2025-08-07 19:58,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"GIMBAL STABLIZED CAMERA,STATIC CAMERA,CROSS FLIGHT FC,ESC 35A,ESC 30A,VALODER FRAME,FPV CAMERA"
230,GEM/2025/B/6548838,Repair of PCB Card of Trail Ca...,31,2025-08-07 19:56,2025-08-18 20:00,Ministry of Defence Department of Defence,"Repair of PCB Card of Trail Camera,Repair of 06 x LED bulb circuit and 04 x Bty replacement of 1200"
231,GEM/2025/B/6548087,"Camera for CCTV System (V3),Ca...",164,2025-08-07 19:57,2025-08-18 20:00,Medical Education Department Rajasthan,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
232,GEM/2025/B/6548764,"Air Frame,Antenna,Battery,Came...",38,2025-08-07 20:06,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"Air Frame,Antenna,Battery,Camera,ELRS,Goggles,GPS,Motors,Propeller,RC,Spacer and Nuts,Stack Control"
233,GEM/2025/B/6553519,Live web feeding/streaming of ...,3,2025-08-08 18:49,2025-08-18 20:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/streaming of CCTV Cameras
234,GEM/2025/B/6553425,"Camera for CCTV System (V3),Vi...",8,2025-08-08 19:23,2025-08-18 20:00,Animal Husbandry and Animal Welfare Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
235,GEM/2025/B/6553711,"Frame,Motor,Propellers,Gimbals...",40,2025-08-08 19:55,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and Cameras,Communication Systems"
236,GEM/2025/B/6553671,"GPS Modular,FPV Camera,Mainten...",40,2025-08-08 19:56,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"GPS Modular,FPV Camera,Maintenance Tool Kit,Brass Pillars,Video Transmitter"
237,GEM/2025/B/6525137,"Camera for CCTV System (V3),Vi...",47,2025-08-01 19:22,2025-08-18 20:00,Local Administration Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
238,GEM/2025/B/6488987,Analog Headgear for Motorola G...,42,2025-07-23 20:04,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"Analog Headgear for Motorola GP 338,Body Camera,HDMI Cable 10 Mtr,Cutting Plier,Power Cable 10 Mtr"
239,GEM/2025/B/6534045,Camera for CCTV System (V3),2,2025-08-07 20:29,2025-08-18 21:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
240,GEM/2025/B/6534045,Camera for CCTV System (V3),2,2025-08-07 20:29,2025-08-18 21:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
241,GEM/2025/B/6529684,Facility Management Services -...,1,2025-08-07 20:40,2025-08-18 21:00,Urban Development Department Uttar Pradesh,Facility Management Services - LumpSum Based - NAGAR PANCHAUYAT; CCTV CAMERA 2 PLACE 3 CAMERAS WITH
242,GEM/2025/B/6545589,Camera for CCTV System (V3),135,2025-08-07 14:55,2025-08-18 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
243,GEM/2025/B/6553805,Microcontroller with inbuilt O...,8,2025-08-08 20:21,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"Microcontroller with inbuilt OS and compatible with machine language software,Camera with Night vis"
244,GEM/2025/B/6553759,"Camera for CCTV System (V3),Vi...",734,2025-08-08 20:17,2025-08-18 21:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
245,GEM/2025/B/6553798,Multi Rotor Air PCB with High ...,9,2025-08-08 20:35,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"Multi Rotor Air PCB with High Land,Polymer Battery Pack,ReadytoSky,Soldering Iron USB,Skydroid C10 "
246,GEM/2025/B/6552082,"Camera for CCTV System (V3),Vi...",14,2025-08-08 15:19,2025-08-19 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
247,GEM/2025/B/6549026,Repair or replacement if not r...,359,2025-08-08 08:53,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"Repair or replacement if not repaired of bullet camera,Repair or replacement if not repaired of PTZ"
248,GEM/2025/B/6534306,"Camera for CCTV System (V3),Vi...",1577,2025-08-08 09:00,2025-08-19 09:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
249,GEM/2025/B/6479715,TROPICAMIDE 1% WITH 5% PHENYLE...,4320,2025-07-25 08:24,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"TROPICAMIDE 1% WITH 5% PHENYLEPHRINE EYE DROPS, BOTT OF 5ML,TROPICAMIDE EYE SOLUTION 1% , BOTT OF 5"
250,GEM/2025/B/6553094,"Camera for CCTV System (V3),Vi...",28,2025-08-08 17:35,2025-08-19 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
251,GEM/2025/B/6549026,Repair or replacement if not r...,359,2025-08-08 08:53,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"Repair or replacement if not repaired of bullet camera,Repair or replacement if not repaired of PTZ"
