,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
128,GEM/2025/B/6328295,"POE 8 PORT,POE 4 PORT,9 PORT D...",97,2025-06-10 14:31,2025-07-01 15:00,Ministry of Defence Department of Military Affairs,"POE 8 PORT,POE 4 PORT,9 PORT D LINK,MEDIA CONVERTER,CO AXIAL CABLE 270 MTR,NVR 8 CHANNEL,WEB CAM LO"
129,GEM/2025/B/6326537,"DIGITAL CAMERA,INTERACTIVE DIS...",17,2025-06-10 13:07,2025-07-01 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"DIGITAL CAMERA,INTERACTIVE DISPLAY,5M HDMI CABLE,10M HDMI CABLE"
130,GEM/2025/B/6340242,PTZ CAMERA as per specificatio...,2,2025-06-13 11:20,2025-07-01 15:00,Ministry of Steel NMDC Limited,"PTZ CAMERA as per specification attached,LED SMART TV 65 INCH"
131,GEM/2025/B/6323392,"IR DOME CAMERA indoor,IR BULLE...",1040,2025-06-10 15:10,2025-07-01 16:00,PMO NA,"IR DOME CAMERA indoor,IR BULLET TYPE WIDE ANGLE CAMERA_indoor,IR BULLET TYPE WIDE ANGLE CAMERA_outd"
132,GEM/2025/B/6329068,PTZ Camera Controller,1,2025-06-10 15:40,2025-07-01 16:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,PTZ Camera Controller
133,GEM/2025/B/6285515,Access switch Tejas TJ 1400P M...,1797,2025-06-10 15:11,2025-07-01 16:00,Ministry of Defence Department of Military Affairs,"Access switch Tejas TJ 1400P M3,9 U Rack,24 Port Jack Pannel,2KVA UPS Delta make UPS with rack and "
134,GEM/2025/B/6368557,Video Conferencing Camera / We...,20,2025-06-21 12:45,2025-07-01 16:00,Revenue and Disaster Management Department Haryana,"Video Conferencing Camera / Web Camera (V2),Speakerphone"
135,GEM/2025/B/6330098,Camera for CCTV System (V3),7,2025-06-10 18:03,2025-07-01 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
136,GEM/2025/B/6258671,"Camera for CCTV System (V3),Ca...",10,2025-06-16 18:09,2025-07-01 19:00,Education Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
137,GEM/2025/B/6330300,"DASH CAMERA FRONT,DASH CAMERA ...",1618,2025-06-10 18:44,2025-07-01 19:00,Ministry of Defence Department of Military Affairs,"DASH CAMERA FRONT,DASH CAMERA FRONT AND REAR,MICRO SD CARD 128 GB,HD PASSIVE VIDEO TRANSCEIVER BNC,"
138,GEM/2025/B/6330203,"SAFETY POSTER WITH FRAME,GPS T...",19,2025-06-10 18:20,2025-07-01 19:00,Ministry of Defence Department of Military Affairs,"SAFETY POSTER WITH FRAME,GPS TRACKER DEVICE,CP PLUS CAR CAMERA,128 GB MICRO SD CARD,POWER SOCKET"
139,GEM/2025/B/6330069,"GALAXY TAB MODEL A 9 5G,DLINK ...",312,2025-06-10 18:08,2025-07-01 19:00,Ministry of Defence Department of Military Affairs,"GALAXY TAB MODEL A 9 5G,DLINK CAT 6 CABLE,HDMI CABLE,USB CAMERA DATA CABLE,32 AMP MCB BOX,MCB BOX"
140,GEM/2025/B/6277677,"Camera,Resolution,Memory,Acces...",40,2025-06-10 18:56,2025-07-01 19:00,Ministry of Defence Department of Military Affairs,"Camera,Resolution,Memory,Accessories,Charges"
141,GEM/2025/B/6327408,"STACK,Air Frame,Video Transmit...",15,2025-06-10 19:29,2025-07-01 20:00,Ministry of Defence Department of Military Affairs,"STACK,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
142,GEM/2025/B/6330353,IP Camera 2 MP Bullet 2mp PS C...,810,2025-06-10 19:45,2025-07-01 20:00,Ministry of Defence Department of Military Affairs,IP Camera 2 MP Bullet 2mp PS CMOS Image Sensor 4572cm Max outputs 1920 1080p 20fps25fps instastream
143,GEM/2025/B/6282830,"VR GOGGLES,INSTA 360X4 8K CAME...",26,2025-06-10 19:19,2025-07-01 20:00,Ministry of Defence Department of Military Affairs,"VR GOGGLES,INSTA 360X4 8K CAMERA BUNDLE,RUGGERIZED CARRY CASE,CANON EOS R8,RF 50MM POTRAIT LENS,1TB"
144,GEM/2025/B/6303106,105 Inch TV Screen with access...,106,2025-06-10 19:38,2025-07-01 20:00,Ministry of Defence Department of Military Affairs,"105 Inch TV Screen with accessories,LED TV 40 Inch wide Screen,VC Camera with 360 deg Auto focus,VC"
145,GEM/2025/B/6256390,"LED TV,NETWORK RACK,OPTIC CABL...",8731,2025-06-10 20:19,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"LED TV,NETWORK RACK,OPTIC CABLE,POWER CABLE,EXTENSION BOARD,RJ 45 CONNECTOR,POLE MOUNT BOX,POE SWIT"
146,GEM/2025/B/6330608,"CCTV CAMERA IP 2MP 80 METER,32...",3063,2025-06-10 20:58,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA IP 2MP 80 METER,32CH NVR,POE 8 PORT,POE 4 PORT,9 PORT GIGA SWITCH,HARD DISK 8 TB,MEDIA "
147,GEM/2025/B/6243940,POE Cable Power Over and Ether...,168,2025-06-10 20:30,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"POE Cable Power Over and Ethernet,DVR CH 4,DVR CH 8,Hard Disk 8 TB,Invertor and Battery 100 AH,Powe"
148,GEM/2025/B/6156272,"Camera for CCTV System (V3),Ca...",335,2025-04-21 17:25,2025-07-02 09:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Television (TV)"
149,GEM/2025/B/6178075,4 MP PTZ Camera Mega Sensor 1 ...,3063,2025-06-10 22:16,2025-07-02 09:00,Ministry of Defence Department of Military Affairs,"4 MP PTZ Camera Mega Sensor 1 oblic 2 point 8 inch,4 MP Bullet Camera,POE Indicator Light Yellow,32"
150,GEM/2025/B/6278368,"Camera for CCTV System (V3),Vi...",4,2025-05-27 15:02,2025-07-02 09:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
151,GEM/2025/B/6060416,"Camera for CCTV System (V3),Ca...",36,2025-03-16 20:08,2025-07-02 09:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surveillance Hard disk"
152,GEM/2025/B/6283046,"Camera,Camera,NVR 32 Port,Hard...",1780,2025-06-11 07:55,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR 32 Port,Hard Disk Drive 4 TB Sata Surveillance,POE Switch 8 Port with 2 Uplink,Ra"
153,GEM/2025/B/6311810,DIGITAL VIDEO CAMERA,1,2025-06-11 09:36,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,DIGITAL VIDEO CAMERA
154,GEM/2025/B/6371461,Customized AMC/CMC for Pre-own...,1,2025-06-22 07:43,2025-07-02 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - PROVIDING AND INSTALLING CCTV AT MHALUNGE; CAMERA SHOUL
155,GEM/2025/B/6317912,Body Worn Camera with accessor...,10,2025-06-11 10:51,2025-07-02 11:00,Ministry of Defence Department of Military Affairs,Body Worn Camera with accessories for CPs and QRT
156,GEM/2025/B/6234823,Automatic Number plate reader ...,1704,2025-06-11 10:08,2025-07-02 11:00,Ministry of Defence Department of Military Affairs,"Automatic Number plate reader camera 4 MP,8 Channel NVR for ANPR camera,2 TB Hardi Disk,Power Cable"
157,GEM/2025/B/6329381,"98 Inches Interactive panel,86...",56,2025-06-11 10:19,2025-07-02 11:00,Ministry of Education Department of Higher Education,"98 Inches Interactive panel,86 Inches Interactive Panel,Minimum 55 Inch Professional Display Smart "
158,GEM/2025/B/6328041,Enterprise grade Camera Survei...,97,2025-06-10 14:31,2025-07-02 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Enterprise grade Camera Surveillance System with 5 Year Warranty consisting of,8MP IR Bullet Camera"
159,GEM/2025/B/6320077,Dry View Laser Films 17 inches...,155,2025-06-11 11:46,2025-07-02 12:00,Ministry of Defence Department of Military Affairs,Dry View Laser Films 17 inches x 14 inches compatible with 8100 Comma 8150 Kodak Camera Cartridge o
160,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-07-02 12:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
161,GEM/2025/B/6293240,CMOS Neutron Imaging Camera,1,2025-06-05 16:23,2025-07-02 13:00,PMO Department of Atomic Energy,CMOS Neutron Imaging Camera
162,GEM/2025/B/6352433,Dashboard Camera (V2),6,2025-06-17 12:43,2025-07-02 13:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
163,GEM/2025/B/6332445,"AIR FRAME,CAMERA PAY LOAD,DOOA...",6,2025-06-11 13:48,2025-07-02 14:00,Ministry of Defence Department of Military Affairs,"AIR FRAME,CAMERA PAY LOAD,DOOAF SOFTWARE,BATTERY,GCS STATION"
164,GEM/2025/B/6306269,Speaker for IT Conference Hall...,90,2025-06-05 13:50,2025-07-02 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Speaker for IT Conference Hall,Amplifier for IT Conference Hall,DSP with Control system for IT Conf"
165,GEM/2025/B/6333764,"ST060340556,ST060340553,ST0603...",29,2025-06-11 17:02,2025-07-02 15:00,Ministry of Coal Materials Management,"ST060340556,ST060340553,ST060340554,ST060300256,ST060501002,ST060501001,ST060270198,ST060340346"
166,GEM/2025/B/6371908,"Camera for CCTV System (V3),Vi...",120,2025-06-22 15:06,2025-07-02 16:00,Jammu and Kashmir State Cooperative Bank,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
167,GEM/2025/B/6333434,"Camera for CCTV System (V3),Vi...",2013,2025-06-11 18:08,2025-07-02 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
168,GEM/2025/B/6333805,Raspberry Pi 4 Model B 8 GB st...,840,2025-06-11 17:21,2025-07-02 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Raspberry Pi 4 Model B 8 GB starter kit,RASPBERRY PI ZERO WH V2,OV5647 5MP 1080P IR Cut Camera,Rasp"
169,GEM/2025/B/6334079,"Camera for CCTV System (V3),Vi...",34,2025-06-11 19:34,2025-07-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
170,GEM/2025/B/6328960,"Outdoor Bullet IP CCTV Camera,...",947,2025-06-11 16:00,2025-07-02 19:00,Ministry of Road Transports and highways NA,"Outdoor Bullet IP CCTV Camera,Dome IP CCTV Camera,PTZ IP CCTV Camera,Network video recorder 64 chan"
171,GEM/2025/B/6283267,"Camera,NVR,Hard Disk Drive 6 T...",2265,2025-06-11 19:19,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,Hard Disk Drive 6 TB SATA Surveillance,POE Switch 8 Port with 2 Uplink GIGA,LAN Switch 5"
172,GEM/2025/B/6310889,"CAMERA,NVR,POE,RACK,OTE,BOX,DI...",83,2025-06-11 19:46,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"CAMERA,NVR,POE,RACK,OTE,BOX,DISPLAY,POWERBACKUP"
173,GEM/2025/B/6334467,"Camera for CCTV System (V3),Vi...",8,2025-06-11 19:31,2025-07-02 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
174,GEM/2025/B/6334749,"Dash Board Camera,Memory Card ...",215,2025-06-11 20:33,2025-07-02 21:00,Ministry of Defence Department of Military Affairs,"Dash Board Camera,Memory Card 128GB,Bluetooth Speaker,COMOS Battery,CD RW,DVD RW,Fiber Patch Cable,"
176,GEM/2025/B/6328917,Camera for CCTV System (V3),25,2025-06-13 14:26,2025-07-03 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
177,GEM/2025/B/6234136,Camera for CCTV System (V3),10,2025-05-15 13:16,2025-07-03 09:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
178,GEM/2025/B/6333078,"Camera,Power Supply,Wire,Conne...",14,2025-06-12 09:28,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"Camera,Power Supply,Wire,Connector,Installation charges"
179,GEM/2025/B/6332666,"File Cardboard Laminated,Trice...",75,2025-06-12 09:27,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"File Cardboard Laminated,Triceps press Banch,Triopad Screen 6 into 8 fit,Air Blower For PC,CCTV Cam"
180,GEM/2025/B/6330923,"Nikon Camera Bty Charger,Nikon...",412,2025-06-12 09:30,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"Nikon Camera Bty Charger,Nikon Camera Bag,Camera Flash TT 621,Brifcash,Wooden Cutter Repairing,Prin"
181,GEM/2025/B/6367389,AMC of Integrated Security and...,1,2025-06-23 09:07,2025-07-03 10:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT FOR 
182,GEM/2025/B/6209579,"Video Active LED Data Wall,Int...",14,2025-06-12 09:56,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"Video Active LED Data Wall,Interactive Panel Display,Video Conf Camera,Chairman Unit,Delegate Unit,"
183,GEM/2025/B/6334808,"Floor Standing Sign Holder,Tri...",33,2025-06-12 09:37,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"Floor Standing Sign Holder,Tripod Poster Stand,Studio Lighting Umbrella Kit,Background Support Kit "
184,GEM/2025/B/6180176,Tripod stand with 3 way head s...,9,2025-06-02 11:34,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"Tripod stand with 3 way head screw for Camera,18-200 mm Lens along with C - F mount adapter for cam"
185,GEM/2025/B/6329737,Supply and Delivery of GPS Ena...,53,2025-06-17 17:55,2025-07-03 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Delivery of GPS Enabled High Zoom Digital camera
186,GEM/2025/B/6325102,VIDEO CONFERENCING SYSTEM WITH...,1,2025-06-11 18:18,2025-07-03 11:00,Ministry of Home Affairs Central Armed Police Forces,"VIDEO CONFERENCING SYSTEM WITH PTZ CAMERA, PROCESSOR UNIT(CODEC) AND TOUCH CONTROL"
187,GEM/2025/B/6335961,2 Megapixel or above Bullet Ca...,1078,2025-06-12 18:47,2025-07-03 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel or above Bullet Camera,24 Port Switch PoE as per specifications,Biometric Fingerprint S"
189,GEM/2025/B/6251792,Video Conferencing Camera / We...,16,2025-06-12 13:01,2025-07-03 13:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Wired Microphone,USB to Rs 485 Converter (Isolated),HDM"
190,GEM/2025/B/6250378,"Supply, Installation, and Comm...",17,2025-06-12 13:29,2025-07-03 13:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply, Installation, and Commissioning of Cameras in stores at various stations of SRTS-I"
191,GEM/2025/B/6336286,"STACK,AIR FRAME,VIDEO TRANSMIT...",19,2025-06-12 13:04,2025-07-03 14:00,Ministry of Defence Department of Military Affairs,"STACK,AIR FRAME,VIDEO TRANSMITTER,RC,BATTERY,ELRS,GPS,CAMERA,MOTORS,PROPELLERS,SPACERS AND NUTS,PAY"
192,GEM/2025/B/6323402,"5 MP IP Network Bullet Camera,...",5543,2025-06-11 09:54,2025-07-03 15:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"5 MP IP Network Bullet Camera,IP Network bullet camera 4 MP Full HD WDR IR Camera,Cat6 Networking c"
193,GEM/2025/B/6320745,RHM25R8013 Procurement of 1 no...,1,2025-06-07 11:27,2025-07-03 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM25R8013 Procurement of 1 no. of 360 Camera
194,GEM/2025/B/6367418,"Interactive Panels with CPU,Pr...",14,2025-06-23 15:26,2025-07-03 16:00,Tourism Culture Department and Religious Endowments Tamil Nadu,"Interactive Panels with CPU,Professional Large Format Display,Multifunction Machine MFM (V2),Multif"
195,GEM/2025/B/6351653,"Highend Computer,High Speed A4...",88,2025-06-17 17:15,2025-07-03 17:00,Ministry of Steel MECON Limited,"Highend Computer,High Speed A4 Color Laser MFP,High Speed A4 Mono Laser MFP,High speed Document Sca"
196,GEM/2025/B/6333687,"Camera for CCTV System (V3),Ca...",26,2025-06-12 11:54,2025-07-03 17:00,"Ministry of Ports, Shipping and Waterways NA","Camera for CCTV System (V3),Camera for CCTV System (V3)"
197,GEM/2025/B/6313398,"PTZ Camera 300 mtr with 25X,Bu...",13033,2025-06-12 11:50,2025-07-03 17:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 300 mtr with 25X,Bullet Camera 80 mtr,Liquid Crystal Display LCD Monitor,NVR 16 CH with "
198,GEM/2025/B/6336287,Custom Bid for Services - Hiri...,1,2025-06-12 16:59,2025-07-03 17:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Hiring of Services for Distribution of Home Security Camera Set
199,GEM/2025/B/6265694,"Speakerphone,Video Conferencin...",3,2025-06-13 17:15,2025-07-03 18:00,Home Department Jammu and Kashmir,"Speakerphone,Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
200,GEM/2025/B/6338875,"CP Plus Solar Camera,Crimping ...",17,2025-06-12 18:47,2025-07-03 19:00,Ministry of Defence Department of Military Affairs,"CP Plus Solar Camera,Crimping Tool D Link,Solar 4MP Godrej Camera,200W Solar Panel Alongwith 72Ah B"
201,GEM/2025/B/6327294,"Drum 200 Ltr,Fire extinguisher...",52,2025-06-12 18:38,2025-07-03 19:00,Ministry of Defence Department of Military Affairs,"Drum 200 Ltr,Fire extinguisher,Plastic map box,Combat cloth 30 fit x 30 fit,Car dash camera,Motorol"
202,GEM/2025/B/6375267,Web Camera As Per UIDAI Specif...,2946,2025-06-23 18:01,2025-07-03 19:00,Home and Hill Affairs Department West Bengal,Web Camera As Per UIDAI Specification
203,GEM/2025/B/6339070,"16 Channel NVR,8 TB HDD,POE Sw...",857,2025-06-12 20:21,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"16 Channel NVR,8 TB HDD,POE Switch 4 Channel,CAT 6 Cable,2 MP Dome Camera with installation charge,"
204,GEM/2025/B/6339147,Digital Bore Scope Camera 2.4 ...,24,2025-06-12 20:40,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Digital Bore Scope Camera 2.4 MP HD,Video Recorder DC12V,Power Supply DC 12V,Lan Cable,Display Unit"
205,GEM/2025/B/6297154,"Dash camera,pencil,V5 pen,V7 e...",13,2025-05-31 19:41,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Dash camera,pencil,V5 pen,V7 en,Eraser"
207,GEM/2025/B/6339015,"DASHBOARD CAMERA,WIRELESS MOUS...",34,2025-06-12 20:07,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"DASHBOARD CAMERA,WIRELESS MOUSE,WIRED MOUSE,CARRYING BAG,DATA LINK CONVERTER,POWER ADAPTER"
208,GEM/2025/B/6339245,"Stack,Air Frame,Video transmit...",15,2025-06-12 21:36,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
209,GEM/2025/B/6296343,Custom Bid for Services - Onsi...,1,2025-05-31 15:18,2025-07-04 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Annual Maintenance Contract (AMC) for CCTV Cameras & Live Streamin
210,GEM/2025/B/6271008,"Camera for CCTV System (V3),Vi...",8027,2025-06-02 18:42,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Televis"
211,GEM/2025/B/6308882,"Bullet Camera 4 MP,NVR 32 Chan...",3729,2025-06-13 09:19,2025-07-04 10:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 4 MP,NVR 32 Channel,HDD 4 TB,RJ 45 Connectors,Rack 12 U,HDMI Cable 20 Mtr,Wireless Mo"
212,GEM/2025/B/6337445,"CP Plus NVR 32 Channel,Cat6 Ca...",310,2025-06-12 15:08,2025-07-04 10:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR 32 Channel,Cat6 Cable networking,Junction Box,Power Supply,Cat6 Cable"
215,GEM/2025/B/6340082,"Carbon Fiber Frame,Brushless M...",8,2025-06-13 10:41,2025-07-04 11:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Frame,Brushless Motors,Propellers,Payload Drop Mechanism,Camera,Drone Flying Simulator"
216,GEM/2025/B/6318388,IP based 5 MP Outdoor bullet b...,558,2025-06-13 14:09,2025-07-04 11:00,PMO Department of Atomic Energy,"IP based 5 MP Outdoor bullet by box Camera with hardware and software, Local Processing Unit along "
218,GEM/2025/B/6269489,Camera for CCTV System (V3),15,2025-06-23 18:03,2025-07-04 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
219,GEM/2025/B/6340345,"Stack,Air Frame,Video Transmit...",15,2025-06-13 11:45,2025-07-04 12:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
220,GEM/2025/B/6225233,MICROPHONE & CAMERA WITH INTEG...,1,2025-06-12 11:45,2025-07-04 12:00,Ministry of Defence Department of Military Affairs,MICROPHONE & CAMERA WITH INTEGRATED HANDHELD CONTROL DEVICE FOR INTERACTIVE DIGITAL SAND MODEL ROOM
221,GEM/2025/B/6340345,"Stack,Air Frame,Video Transmit...",15,2025-06-13 11:45,2025-07-04 12:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
223,GEM/2025/B/6340814,"Stak,Air Frame,Video Transmete...",15,2025-06-13 12:14,2025-07-04 13:00,Ministry of Defence Department of Military Affairs,"Stak,Air Frame,Video Transmeter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propeller,Spacers an"
224,GEM/2025/B/6336495,Reverse Parking Camera with Sc...,14,2025-06-13 12:54,2025-07-04 13:00,Ministry of Defence Department of Military Affairs,Reverse Parking Camera with Screen
225,GEM/2025/B/6374616,Body Worn Camera System,10,2025-06-24 12:18,2025-07-04 13:00,Ministry of Railways Indian Railways,Body Worn Camera System
226,GEM/2025/B/6298788,1600565713 OPERATOR FATIGUE SY...,91,2025-06-02 17:00,2025-07-04 13:00,Ministry of Steel NMDC Limited,"1600565713 OPERATOR FATIGUE SYSTEM WITH RECORDING,1600565714 REAR VISION SYSTEM WITH RECORDING,1600"
227,GEM/2025/B/6356976,"PROJECTOR,MOTORIZED PROJECTION...",654,2025-06-18 12:25,2025-07-04 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROJECTOR,MOTORIZED PROJECTION SCREEN,Digital Podium,CAMERA FOR AUDIENCE,CAMERA FOR PRESENTER,CAMER"
228,GEM/2025/B/6254810,"Repair of CCTV cameras, Wirele...",15,2025-06-13 13:13,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"Repair of CCTV cameras, Wireless control room setup with single LED TV 40 inch for all three securi"
229,GEM/2025/B/6145548,"DOME PTZ Camera,NVR 8 Channer,...",2071,2025-06-13 13:32,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"DOME PTZ Camera,NVR 8 Channer,Hard Disk 6 TB,POE Switch 4 Channer,Cat 6 Cable,Monitor 19.5 inch,Inv"
230,GEM/2025/B/6341479,FIXED CAMERA HIGH RESOLUTION I...,8,2025-06-14 13:06,2025-07-04 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"FIXED CAMERA HIGH RESOLUTION IP,LED MONITOR,Network Video Recorder Low End,EXTERNAL HARD DISK 2TB,I"
231,GEM/2025/B/6182450,Supply and Installation of 2 M...,17992,2025-05-02 12:18,2025-07-04 15:00,Ministry of Petroleum and Natural Gas NA,"Supply and Installation of 2 MP IR IP Dome CCTV Camera MDI,Supply and Installation of 2 MP IR IP VF"
232,GEM/2025/B/6294406,Digital Camera 20.1 Mega Pixel...,3,2025-05-30 20:35,2025-07-04 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Digital Camera 20.1 Mega Pixels with 8x Zoom
233,GEM/2025/B/6342381,IR THERMAL CAMERA,2,2025-06-13 17:36,2025-07-04 15:00,Ministry of Petroleum and Natural Gas NA,IR THERMAL CAMERA
234,GEM/2025/B/6327477,"Sixty four Channel NVR,Thirty ...",7405,2025-06-16 15:36,2025-07-04 16:00,Health and Family Welfare Services Department Puducherry,"Sixty four Channel NVR,Thirty Two channel NVR,Four MP IP Bullet Camera,Eight TB Hard Disk,PoE Switc"
235,GEM/2025/B/6342158,CO UVR 3201K2 H 32Chanel 1080P...,219,2025-06-13 16:00,2025-07-04 16:00,Ministry of Defence Department of Defence Research & Development,"CO UVR 3201K2 H 32Chanel 1080P H 265 Cosmic HD DVR,CP GPC TA24PL2 SE Full Color Guard plus Bullet C"
236,GEM/2025/B/6325526,CCTV camera with accessories a...,1,2025-06-13 16:45,2025-07-04 17:00,Ministry of Defence Department of Defence,CCTV camera with accessories and complete wiring and installation
237,GEM/2025/B/6342242,2MP Outdoor Bullet Network Cam...,594,2025-06-13 16:30,2025-07-04 17:00,Ministry of Home Affairs Central Armed Police Forces,"2MP Outdoor Bullet Network Camera,2MP 45x Zoom Outdoor PTZ Network Camera,16 Channel Network Video "
239,GEM/2025/B/6293331,"Bluetooth wireless speaker,CC ...",21,2025-06-13 17:55,2025-07-04 18:00,Ministry of Education Department of Higher Education,"Bluetooth wireless speaker,CC Camera,SD card,Power Sockets,Switches"
241,GEM/2025/B/6317378,"Camera for CCTV System (V3),Ca...",3066,2025-06-24 16:30,2025-07-04 18:00,Higher Education Department Uttar Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
242,GEM/2025/B/5851922,Full HD camera with recording ...,7,2025-02-03 11:49,2025-07-04 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Full HD camera with recording system
243,GEM/2025/B/6297012,"Dash Camera,Telephone set,CCTV...",20,2025-05-31 18:39,2025-07-04 19:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Telephone set,CCTV Security cable,Sharpner,Tape 0.5 inch"
244,GEM/2025/B/6363772,"Camera for CCTV System (V3),Vi...",1247,2025-06-19 18:24,2025-07-04 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui"
245,GEM/2025/B/6285320,"Propulsion Combo 400 Kv,Indust...",11,2025-06-13 18:53,2025-07-04 19:00,Ministry of Defence Department of Military Affairs,"Propulsion Combo 400 Kv,Industrial Quadcopter Frame Tall 750 Size with PDB,Pixhawk Cube Orange,Here"
246,GEM/2025/B/6343508,"Repair of NVR,Repair of PTZ Ca...",6,2025-06-13 19:13,2025-07-04 20:00,Ministry of Defence Department of Military Affairs,"Repair of NVR,Repair of PTZ Camera"
247,GEM/2025/B/6294342,"Desktop PC,Workstation,Project...",15716,2025-06-13 19:12,2025-07-04 20:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Workstation,Projector ultra short throw,Projector short throw,Motorised Screen 8 by 6,Mo"
