,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
134,GEM/2025/B/5789270,Body Worn Camera System,20,2025-01-08 11:30,2025-01-18 12:00,Ministry of Railways Indian Railways,Body Worn Camera System
135,GEM/2024/B/5755810,REPAIR AND MAINT OF NVR 64 CH ...,6115,2024-12-28 12:11,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"REPAIR AND MAINT OF NVR 64 CH WITH 4 TB HARD DISC AND ACCESSARY,REPAIR AND MAINT OF IP PTZ OUTDOOR "
136,GEM/2024/B/5737537,MIRRORLESS CAMERA (BLACK),1,2024-12-28 12:11,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,MIRRORLESS CAMERA (BLACK)
137,GEM/2024/B/5756932,55inch 4K l LED TV with wall m...,144,2024-12-27 21:17,2025-01-18 13:00,Ministry of Law and Justice Department of Justice,"55inch 4K l LED TV with wall mount kit,65inch 4K l LED TV with wall mount kit,VC UNIT,Surround Soun"
138,GEM/2024/B/5758582,DASHBOARD CAMERA,5,2024-12-28 12:35,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,DASHBOARD CAMERA
139,GEM/2024/B/5757473,"camera,NVR,Switch,Storage,OFC ...",140,2024-12-28 10:13,2025-01-18 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"camera,NVR,Switch,Storage,OFC Armored cable single mode,UTP armored Cable,Fibre Patch card,Media co"
140,GEM/2024/B/5757950,"SUPPLY OF IP CAMERA, HARD DISK...",1,2024-12-28 14:47,2025-01-18 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SUPPLY OF IP CAMERA, HARD DISK, FLP CAMERA VARIFOCAL AND ASSOCIATED MISCELLANEOUS RELATED ITEMS"
141,GEM/2024/B/5759319,24 Ports 10 G SFP Network Swit...,53,2024-12-28 14:58,2025-01-18 15:00,Ministry of Education Department of Higher Education,"24 Ports 10 G SFP Network Switches,24 Ports 10 G Copper Network Switches,42U Smart Rack,10 G SFP Mo"
142,GEM/2025/B/5786096,Entry and Mid Level Desktop Co...,34,2025-01-07 13:57,2025-01-18 17:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Multifunction Machines MFM,Video Conferencing Camera / Web Cam"
143,GEM/2024/B/5759702,"PTZ Camera,Febric Upholestery ...",19,2024-12-28 16:10,2025-01-18 17:00,Ministry of Defence Department of Defence,"PTZ Camera,Febric Upholestery Cleaner,Name Plate with frame,Scooty Tyre,Grass Cutting Machine Iron "
144,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-01-18 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
145,GEM/2024/B/5755736,"Electronic Speed Controller,BL...",282,2024-12-28 09:59,2025-01-18 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Electronic Speed Controller,BLDC Motors,Propellers,Remote controller,Camera,Carbon fiber Frames for"
146,GEM/2024/B/5759095,"Interactive Panels with CPU,Vi...",4,2025-01-07 17:20,2025-01-18 18:00,Ministry of Defence Department of Defence,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Microphone"
147,GEM/2024/B/5760090,Flurbiprofen Sodium ophthalmic...,1440,2024-12-28 18:27,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"Flurbiprofen Sodium ophthalmic sol 0 point 03 percent vial of 5ml,Hydroxy Methyl Cellulose 2 percen"
148,GEM/2024/B/5636152,4 MP PTZ Camera with 175 Mtr R...,32158,2024-12-28 18:42,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"4 MP PTZ Camera with 175 Mtr Range,4 MP IP based Bullet Camera,4 MP ANPR Camera,Semi Automatic Entr"
149,GEM/2024/B/5760188,Flubiprofen Sodium ophthalmic ...,2135,2024-12-28 18:48,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"Flubiprofen Sodium ophthalmic sol 0.03 percent vial of 5ml,Hydroxy Methyl Cellulose 2 percent 2 ml "
150,GEM/2025/B/5794548,SUPPLY FIXING & INSTALLATION O...,1,2025-01-08 15:54,2025-01-18 19:00,Ministry of Defence Department of Defence Production,"SUPPLY FIXING & INSTALLATION OF SET OF PTZ CAMERAS, NVR MEDIA CONVERTER & ACCESS THROUGH URL GOOGLE"
151,GEM/2024/B/5760252,"Brother Printer,Camera For MT,...",30,2024-12-28 19:02,2025-01-18 20:00,Ministry of Defence Department of Military Affairs,"Brother Printer,Camera For MT,CP Plus Body Camera,Flood Light 50 W,Street Light 36 W"
152,GEM/2024/B/5759630,32 Channel NVR with 4 TB Hard ...,2059,2024-12-28 18:47,2025-01-18 21:00,Ministry of Education Department of Higher Education,"32 Channel NVR with 4 TB Hard Disk,IP Camera 4 Mega Pixel,POE Gigabite Switch 8 Port,POE Gigabite S"
153,GEM/2024/B/5712350,"AI Camera with ANPRLalru,AI Ca...",7,2024-12-16 14:37,2025-01-18 21:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AI Camera with ANPRLalru,AI Camera with ANPRKhurda,AI Camera with ANPRVijayawada,AI Camera with ANP"
154,GEM/2025/B/5794817,Video Conferencing Camera / We...,1,2025-01-08 15:56,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
155,GEM/2024/B/5657502,"SUPPLY, TESTING AND COMMISSION...",200,2024-11-27 14:40,2025-01-20 09:00,Housing and Urban Development Department Jammu and Kashmir,"SUPPLY, TESTING AND COMMISSIONING OF CCTV CAMERS WITH THREE YEARS SIM NETWORK SUBSCRIPTION,4G Sim,S"
156,GEM/2024/B/5633758,"Thruster front thruster,Raspbe...",107,2024-11-21 16:44,2025-01-20 09:00,Ministry of Education Department of Higher Education,"Thruster front thruster,Raspberry Pi,NodeMCU,Thruster lifting thruster,Flight Controller Pixhawk,Pr"
157,GEM/2024/B/5722247,Mini Extension Pole Cum Tripod...,1,2024-12-18 13:00,2025-01-20 09:00,Ministry of Power Bhakra Beas Managemet Board,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
158,GEM/2024/B/5631563,Dashboard Camera,12,2024-11-21 12:19,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
159,GEM/2024/B/5633932,"2MP Explosion proof IP Camera,...",3458,2024-12-24 17:39,2025-01-20 09:00,Ministry of Defence Department of Defence,"2MP Explosion proof IP Camera,4MP IR AI Camera,4MP IP HD IR Bullet camera,4MP IP IR LED Speed Dome "
160,GEM/2025/B/5794817,Video Conferencing Camera / We...,1,2025-01-08 15:56,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
161,GEM/2024/B/5760504,Long Range Combo Camera Drone,1,2024-12-28 21:46,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,Long Range Combo Camera Drone
162,GEM/2024/B/5758323,"CCTV CAMERA,DVR 8 CHANNEL,HDD ...",10,2024-12-29 09:51,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,DVR 8 CHANNEL,HDD 1TB,PVC,RANK FOR SYSTEM"
163,GEM/2025/B/5796936,Customized AMC/CMC for Pre-own...,1,2025-01-09 10:05,2025-01-20 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing  CCTV Camera with One 
164,GEM/2024/B/5689734,"2 MP Bullet Camera 30 mtr,2 MP...",10740,2024-12-30 10:22,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"2 MP Bullet Camera 30 mtr,2 MP Bullet Camera 50 mtr,2 MP PTZ Camera,Optical cable,Power Cable 2 Cor"
166,GEM/2024/B/5684477,"Camera for CCTV System (V2),Ca...",36,2024-12-20 10:18,2025-01-20 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
167,GEM/2024/B/5621696,Camera for CCTV System (V2),1,2024-11-21 16:07,2025-01-20 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Camera for CCTV System (V2)
168,GEM/2024/B/5519043,IP DAYand NIGHT 5MP ANPR VARIF...,13854,2024-12-05 15:30,2025-01-20 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"IP DAYand NIGHT 5MP ANPR VARIFOCAL BULLET CAMERA OUTDOOR,IP DAYandNIGHT 2 MP FIXED BULLET CAMERA in"
169,GEM/2025/B/5794055,NETWORK IR PTZ 2MP CCTV CAMERA...,24060,2025-01-10 10:54,2025-01-20 11:00,Ministry of Education Department of School Education and Literacy,"NETWORK IR PTZ 2MP CCTV CAMERA,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2"
170,GEM/2024/B/5747218,LED Screen and PTZ Camera,1,2024-12-30 11:59,2025-01-20 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),LED Screen and PTZ Camera
171,GEM/2024/B/5762441,sCMOS Camera - Accessory for t...,1,2024-12-30 11:24,2025-01-20 12:00,PMO Department of Atomic Energy,sCMOS Camera - Accessory for the existing equipment
172,GEM/2024/B/5762518,"NVR,HARD DISK,MONITOR,CAMERA C...",27,2024-12-30 11:51,2025-01-20 12:00,Ministry of Education Department of School Education and Literacy,"NVR,HARD DISK,MONITOR,CAMERA CCTV,CAMERA NET,WIRE , CLAMP, SERVICE ETC."
173,GEM/2024/B/5742070,Digital Peltier cooled camera ...,1,2024-12-23 17:08,2025-01-20 13:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Digital Peltier cooled camera for Microscope
174,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
175,GEM/2024/B/5762425,"ALL IN ONE ELECTRONIC PODIUM,T...",6,2024-12-30 12:23,2025-01-20 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"ALL IN ONE ELECTRONIC PODIUM,Teacher tracking camera,Speaker 50W,Speaker,Multi Device Keyboard and "
176,GEM/2024/B/5735090,"32 Channel NVR,5 MP Bullet IP ...",5616,2024-12-30 12:53,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,5 MP Bullet IP Camera,8TB Surveillance HDD,6 Core SM Armored Fiber,SC-Type SM Fiber "
177,GEM/2025/B/5798804,"Interactive Panels with CPU,Vi...",2,2025-01-09 12:31,2025-01-20 13:00,Industry Department Rajasthan,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
178,GEM/2024/B/5752705,Video Conferencing Camera / We...,1688,2024-12-26 13:19,2025-01-20 13:00,Electronics and Information Technology Department Haryana,Video Conferencing Camera / Web Camera (V2)
179,GEM/2024/B/5700302,RFID based Boom Barrier and IP...,11,2024-12-14 12:33,2025-01-20 14:00,Ministry of Coal COAL INDIA LIMITED,"RFID based Boom Barrier and IP Cameras for Ballarpur Area,RFID based Boom Barrier and IP Cameras fo"
180,GEM/2024/B/5700302,RFID based Boom Barrier and IP...,11,2024-12-14 12:33,2025-01-20 14:00,Ministry of Coal COAL INDIA LIMITED,"RFID based Boom Barrier and IP Cameras for Ballarpur Area,RFID based Boom Barrier and IP Cameras fo"
181,GEM/2025/B/5804243,"CAMERA, THERMAL IMAGE, 120X120...",1,2025-01-10 11:45,2025-01-20 14:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, THERMAL IMAGE, 120X120PIXEL"
183,GEM/2025/B/5790377,"Online UPS (V2),All in One PC,...",3360,2025-01-07 13:32,2025-01-20 14:00,Home Department Delhi,"Online UPS (V2),All in One PC,Video Conferencing Camera / Web Camera (V2),Microphone"
184,GEM/2024/B/5723024,Hand Held Fundus Camera with S...,2,2024-12-20 15:50,2025-01-20 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hand Held Fundus Camera with Smartphone
185,GEM/2024/B/5764150,Custom Bid for Services - AMC ...,1,2024-12-30 14:49,2025-01-20 15:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC OF CCTV Cameras at 03 Sites for 03 Years
186,GEM/2024/B/5701856,1 - 8MP Varifocal Network Came...,16565,2024-12-24 16:56,2025-01-20 15:00,PMO Department of Atomic Energy,"1 - 8MP Varifocal Network Camera STQC Approved,2 - 32 Channel NVR with 8 SATASTQC Approved with fac"
187,GEM/2025/B/5804287,"PROJECTOR,CEILING MOUNT KIT,Pr...",9,2025-01-10 11:59,2025-01-20 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROJECTOR,CEILING MOUNT KIT,Projection Screen,Wireless Presentation Solution,camera,Installation"
188,GEM/2025/B/5788594,Video Conferencing Camera / We...,324,2025-01-10 14:40,2025-01-20 15:00,Home Department Kerala,Video Conferencing Camera / Web Camera (V2)
189,GEM/2024/B/5764136,"VIDEO CAMERA, MEGAPIXEL -20,ME...",7,2024-12-30 14:49,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,"VIDEO CAMERA, MEGAPIXEL -20,MEMORY CARD FOR VIDEO CAMERA, STORAGE -512GB"
190,GEM/2025/B/5776434,Custom Bid for Services - Comp...,1,2025-01-03 17:00,2025-01-20 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Annual Maintenance Contract for surveillance systems throug
191,GEM/2024/B/5764136,"VIDEO CAMERA, MEGAPIXEL -20,ME...",7,2024-12-30 14:49,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,"VIDEO CAMERA, MEGAPIXEL -20,MEMORY CARD FOR VIDEO CAMERA, STORAGE -512GB"
192,GEM/2024/B/5696770,Supply and Installation of Cam...,3,2024-12-30 15:27,2025-01-20 16:00,Ministry of Education Department of Higher Education,"Supply and Installation of Camera,Supply and Installation of Speaker phone,Supply and Installation "
193,GEM/2024/B/5764211,"Interactive display panel,Came...",9,2024-12-30 15:45,2025-01-20 16:00,Ministry of Education Department of Higher Education,"Interactive display panel,Camera,Unified communications microphone and speaker system,Extension mic"
194,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-20 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
195,GEM/2025/B/5805823,Custom Bid for Services - AMC ...,1,2025-01-10 16:22,2025-01-20 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of 62 cctv cameras
196,GEM/2025/B/5806197,"Body Worn Camera System,Server",520,2025-01-10 17:14,2025-01-20 18:00,Home Department Uttar Pradesh,"Body Worn Camera System,Server"
197,GEM/2024/B/5765228,"AI Auto-Tracking Camera,Full H...",3650,2024-12-30 17:29,2025-01-20 18:00,Ministry of Law and Justice Department of Justice,"AI Auto-Tracking Camera,Full HD USB PTZ Camera,2CH HD Recorder and Streaming Media Processor,HDMI t"
198,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
199,GEM/2024/B/5765967,PTZ Camera,7,2024-12-30 18:35,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,PTZ Camera
200,GEM/2024/B/5766049,Sony Alpha ILCE-6400M Mirrorle...,1,2024-12-30 18:51,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,Sony Alpha ILCE-6400M Mirrorless Camera
201,GEM/2024/B/5766105,MEDIUM RANGE THERMAL IMAGING C...,1,2024-12-30 19:00,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,MEDIUM RANGE THERMAL IMAGING CAMERA
202,GEM/2025/B/5806952,Body Worn Camera System,10,2025-01-10 19:30,2025-01-20 20:00,Home Department Uttar Pradesh,Body Worn Camera System
203,GEM/2024/B/5757140,86 Interaactive Panel With Inb...,302,2024-12-29 20:58,2025-01-20 21:00,Ministry of Education Department of Higher Education,"86 Interaactive Panel With Inbuilt OPS Slot,OPS for Interactive Panel,Movable Stand for pnale with "
205,GEM/2024/B/5766494,Security CCTV Dome Cameras 3MP...,83,2024-12-30 22:59,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Security CCTV Dome Cameras 3MP IP MotionDetec ni vision SS NC15DXLP SEUL M3 S,Securus NVR 32Ch NVR "
206,GEM/2024/B/5766571,FLP camera,8,2024-12-31 08:28,2025-01-21 09:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,FLP camera
207,GEM/2025/B/5782179,Custom Bid for Services - 61 N...,1,2025-01-04 15:02,2025-01-21 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 61 NOs of CCTV Cameras repair and AMC
208,GEM/2024/B/5764914,"Ships RIB cover,OBMs cover,Boa...",24,2024-12-30 16:12,2025-01-21 10:00,Ministry of Defence Department of Defence,"Ships RIB cover,OBMs cover,Boat Davit including arms cover,Flybridge console cover,HMG cover,Flood "
209,GEM/2024/B/5765806,SITC OF BODY WORN CAMERA AND U...,10,2024-12-31 08:23,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,SITC OF BODY WORN CAMERA AND UPGRADATION WITH EXISTING SYSTEM
210,GEM/2024/B/5766829,"CCTV Camera,Connector for CCTV...",11,2024-12-31 10:18,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Connector for CCTV,HDD 1TB,Visualizer,Tape Roll"
211,GEM/2024/B/5728894,"EVA System,Thermoglide,Fetel M...",20,2024-12-19 16:50,2025-01-21 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EVA System,Thermoglide,Fetel Monitor,Labour Table,Anesthesia Workstation,Video laryngoscope with re"
212,GEM/2024/B/5740228,Procurement of Thermal Imaging...,1,2024-12-22 13:15,2025-01-21 11:00,Ministry of Defence Department of Defence,Procurement of Thermal Imaging Camera
213,GEM/2024/B/5766827,supply of 6KVA SINGLE PHASE ST...,22412,2024-12-31 11:58,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"supply of 6KVA SINGLE PHASE STEP UP TRANSFORMER for Fd Elect svl camera mgt system,supply of 6KVA S"
214,GEM/2024/B/5764704,"Amplifier,Chairman Unit,Delega...",35,2024-12-31 11:19,2025-01-21 12:00,Ministry of AYUSH NA,"Amplifier,Chairman Unit,Delegate Unit,Speaker,Video Conferencing Camera,Speakerphone,Large Format D"
215,GEM/2024/B/5756468,"Spanner set,Ratchet spanner se...",28,2024-12-30 21:30,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"Spanner set,Ratchet spanner set,Memory card for dashboard camera 128 GB,Mobile charger for LBPV,Tyr"
216,GEM/2024/B/5767787,2MP Full HD IR Network Bullet ...,1266,2024-12-31 12:31,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
217,GEM/2024/B/5768234,"FRAME,CAMERA DAY FIXTURE,MOTOR...",8,2024-12-31 12:55,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"FRAME,CAMERA DAY FIXTURE,MOTOR,LID HEAD,LID LOWER,MID JOINING PART"
218,GEM/2024/B/5765836,"32 Channel NVR,4MP IP Camera,H...",1609,2024-12-31 13:48,2025-01-21 14:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,4MP IP Camera,HDD 4 TB SV WD,Rack 6u Dynamic with PDU oblique Cable Manager oblique "
219,GEM/2024/B/5727465,Mirrorless camera fixed 23 mm ...,6,2024-12-19 14:34,2025-01-21 14:00,Ministry of Defence Department of Defence Research & Development,"Mirrorless camera fixed 23 mm F2 lens,mirrorless camera with 15 45 mm lens,Lens XF10 24 mm F4 OIS W"
220,GEM/2024/B/5768991,"IP Camera,NVR,1 TBSurveillance...",12,2024-12-31 14:59,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,NVR,1 TBSurveillance,2TB Surveillance,Port,Rack,Switch,Cable"
221,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2024-12-21 13:49,2025-01-21 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
222,GEM/2024/B/5759191,Hyper Spectral Imaging Camera,1,2024-12-30 11:57,2025-01-21 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Hyper Spectral Imaging Camera
223,GEM/2024/B/5276379,3D 4K Laparoscopy System with ...,1,2024-08-23 15:34,2025-01-21 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,3D 4K Laparoscopy System with High Definition Camera System
224,GEM/2024/B/5769769,Facility Management Services -...,1,2025-01-01 12:55,2025-01-21 15:00,Ministry of Housing & Urban Affairs (MoHUA) HOUSING AND URBAN DEVELOPMENT CORPORATION LTD,"Facility Management Services - LumpSum Based - Institutional; Housekeeping, Security Services, O&M "
225,GEM/2024/B/5746942,ANNUAL MAINTENANCE SERVICE - V...,3,2025-01-06 14:49,2025-01-21 15:00,Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),ANNUAL MAINTENANCE SERVICE - VIDEO CONFERENCING SYSTEM - Video Conferencing MCU; Polycom; OEM Autho
226,GEM/2025/B/5787621,OPTICAL GAS IMAGING (OGI) CAME...,1,2025-01-07 09:16,2025-01-21 15:00,Ministry of Petroleum and Natural Gas Brahmaputra Cracker and Polymer Limited,OPTICAL GAS IMAGING (OGI) CAMERA
227,GEM/2024/B/5769382,"WEAD FAX DRONE WITH 4K CAMERA,...",6,2024-12-31 15:47,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,DRONE SIMULATO"
228,GEM/2024/B/5702630,"HP Smart Tank 720 Printer,UPS ...",136,2024-12-31 15:06,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"HP Smart Tank 720 Printer,UPS APC 600 VA,Mother Board,RJ 45 Connector,Printer Cable 5 Mtr,HP Extern"
229,GEM/2024/B/5738195,"Indoor LED wall,LED Wall Contr...",33,2024-12-31 15:18,2025-01-21 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Indoor LED wall,LED Wall Controller,Mini PC,Motorized Paperless Interactive Pop-Up Screen for chair"
230,GEM/2024/B/5769382,"WEAD FAX DRONE WITH 4K CAMERA,...",6,2024-12-31 15:47,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,DRONE SIMULATO"
231,GEM/2024/B/5728750,Indoor Camera IP Bullet 30 mtr...,5164,2024-12-31 15:56,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"Indoor Camera IP Bullet 30 mtr,Indoor Camera IP Bullet 50 mtr,4 SATA NVR 32 CHANNEL FOR RECORDING,P"
232,GEM/2024/B/5757637,"IP BASED CAMERA,INSTALLATION C...",3,2024-12-28 10:23,2025-01-21 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"IP BASED CAMERA,INSTALLATION CHARGES FOR IP BASED CAMERA"
233,GEM/2025/B/5776881,Custom Bid for Services - AMC ...,1,2025-01-02 16:57,2025-01-21 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC for maintenance of 13 CCTV cameras and its supporting equipments inst
234,GEM/2024/B/5769576,Digital CMOS Camera,1,2024-12-31 16:15,2025-01-21 17:00,Ministry of Education Department of Higher Education,Digital CMOS Camera
235,GEM/2025/B/5810907,1 - DTG06000080 - CAT 6 CABLE ...,48,2025-01-11 16:47,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"1 - DTG06000080 - CAT 6 CABLE As per Unpriced Bid,2 - DTG06000081 - 8 PORT POE NETWORK SWITCH As pe"
236,GEM/2024/B/5769566,"CCTV Bullet Camera,CCTV Dome C...",113,2024-12-31 16:16,2025-01-21 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Bullet Camera,CCTV Dome Camera,32 Channel 4K Network Video Recorder With 8TB HDD,Cat6 Cable 30"
237,GEM/2024/B/5732742,Sch1 Rihand Chemistry Monitor ...,2,2024-12-27 16:27,2025-01-21 18:00,Ministry of Power NA,"Sch1 Rihand Chemistry Monitor 86in,Sch2 Rihand Chemistry Conf Camera"
238,GEM/2024/B/5770081,"Interactive Panels with CPU,On...",4,2025-01-07 14:28,2025-01-21 19:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Networking / Server Rack,Video Conferencing Camera / We"
239,GEM/2024/B/5766064,Varifocal Bullet Face Recognit...,1107,2024-12-30 19:20,2025-01-21 20:00,Ministry of Education Department of Higher Education,"Varifocal Bullet Face Recognition Camera,Varifocal Bullet Camera,Network Video Recorder for Face Re"
240,GEM/2024/B/5396421,DIGITAL CAMERA,2,2024-09-13 13:13,2025-01-22 09:00,Ministry of Defence Department of Defence Production,DIGITAL CAMERA
241,GEM/2024/B/5651503,"Tilta Tiltaing Hand Strap,Tilt...",74,2024-11-26 15:17,2025-01-22 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Tilta Tiltaing Hand Strap,Tilta Bottom Plate for Sony,Tilta Quick Release Top Handle,Tilta HDMI cab"
242,GEM/2024/B/5697934,Indoor Minidome Color Camera w...,3925,2024-12-17 17:04,2025-01-22 10:00,PMO Department of space,"Indoor Minidome Color Camera with IR, Power supply and mounting accessories,Indoor dome 3 Image sen"
244,GEM/2025/B/5809226,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 11:05,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation Of Cctv Camera And
245,GEM/2025/B/5809000,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 10:14,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation of Wifi CCTV Camer
246,GEM/2024/B/5576828,"Camera for CCTV System (V2),Ca...",10,2024-11-05 17:54,2025-01-22 11:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
248,GEM/2025/B/5778406,"High End Desktop Computer,comp...",150,2025-01-03 12:07,2025-01-22 11:00,General Administration Department (GAD) Jammu and Kashmir,"High End Desktop Computer,computer kiosk,Multifunction Machines MFM,Interactive Panels with CPU,Vid"
249,GEM/2024/B/5696352,Short Range Thermal Imaging Ca...,210,2024-12-12 15:19,2025-01-22 11:00,Ministry of Defence Department of Military Affairs,Short Range Thermal Imaging Camera
250,GEM/2024/B/5695683,Short Range Thermal Imaging Ca...,280,2024-12-12 15:21,2025-01-22 11:00,Ministry of Defence Department of Military Affairs,Short Range Thermal Imaging Camera
251,GEM/2025/B/5771144,"HDMI Cable 20 mtr,Camera 2 MP,...",12,2025-01-01 11:51,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 20 mtr,Camera 2 MP,HDMI Splitter,Steel Wire,Memory Card 4GB,Installation and Commissioni"
