,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
139,GEM/2025/B/5973635,"5 MP BULLET CCTV CAMERA,5 MP D...",33,2025-03-04 11:18,2025-03-25 16:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,5 MP DOME CCTV CAMERA,2 MEGA PIXLE IP DOME PTZ CAMERA,16 CHANNEL NVR,32 CHA"
140,GEM/2025/B/6019857,4 MP Fixed Lens Network Dome C...,1283,2025-03-04 15:49,2025-03-25 16:00,Ministry of Finance Department of Revenue,"4 MP Fixed Lens Network Dome Camera,4 MP Fixed Lens Network Bullet Camera,32 Channel NVR with 16 SA"
141,GEM/2025/B/6020321,"CP PLUS 32 CH NVR for CCTV,CP ...",152,2025-03-04 15:24,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,"CP PLUS 32 CH NVR for CCTV,CP PULS 4 MP IP CAMERA NIGHT COLOUR,Vintron 4 MP IP CAMERA NIGHT COLOUR,"
142,GEM/2025/B/6024372,Repair and Overhauling Service...,105,2025-03-11 15:27,2025-03-25 16:00,Technical Education Department Uttar Pradesh,Repair and Overhauling Service - CCTV Camera and NVR; D Link; Yes; Buyer Premises
143,GEM/2025/B/5813082,IP Camera_ Schedule 1_ Item_ 1...,8,2025-01-27 10:25,2025-03-25 16:00,Ministry of Power NA,IP Camera_ Schedule 1_ Item_ 10_ M9722320612_ 700073089
144,GEM/2025/B/6036775,Digital Fundus Camera,1,2025-03-15 17:31,2025-03-25 18:00,Rural Development and Panchayat Raj Department Maharashtra,Digital Fundus Camera
145,GEM/2025/B/5959506,"Camera for CCTV System (V3),Ca...",171,2025-03-10 18:43,2025-03-25 19:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
146,GEM/2025/B/6020053,"Display Panel 75 inch,32 CH NV...",1551,2025-03-04 19:42,2025-03-25 20:00,Ministry of Defence Department of Military Affairs,"Display Panel 75 inch,32 CH NVR 2 SATA,8 Port Full Giga Switch,Media Convertor,CAT 6,Hard Disk,PVC "
147,GEM/2025/B/6057823,Camera for CCTV System (V3),20,2025-03-15 19:20,2025-03-25 20:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
148,GEM/2025/B/6020948,"Matrix 64 Channel NVR,Matrix 2...",9879,2025-03-04 18:09,2025-03-25 21:00,Ministry of Mines NA,"Matrix 64 Channel NVR,Matrix 2 MP Dome Camera,Matrix 2 MP Bullet Camera,10 TB Surveillance Hard Dis"
149,GEM/2025/B/6022546,Alpha ILCE-6400 M APS-c Mirror...,1,2025-03-05 08:13,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,Alpha ILCE-6400 M APS-c Mirrorless Camera With 18-135 mm Zoom Leans Featuring Eye AF and 4K Movie R
150,GEM/2025/B/5911431,HDMI Multi Output HD Camera wi...,1,2025-03-04 14:17,2025-03-26 09:00,PMO Department of Atomic Energy,HDMI Multi Output HD Camera with power adapter
151,GEM/2025/B/6032341,Rear view camera 1923ACKK247B-...,97,2025-03-07 14:00,2025-03-26 09:00,Ministry of Defence Department of Defence Production,Rear view camera 1923ACKK247B-1
152,GEM/2025/B/5993257,"Hedge Trimmer,Hose,Hose Dibber...",19,2025-02-25 11:26,2025-03-26 09:00,Ministry of Environment Forest and Climate Change NA,"Hedge Trimmer,Hose,Hose Dibber,Measuring Tape 15 m,Steel Bucket,Zinc Bucket,First Aid Box with Key,"
153,GEM/2025/B/6022706,NVR 16 CHANNEL XPIA SUPPOT UPT...,13,2025-03-04 23:47,2025-03-26 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL XPIA SUPPOT UPTO 8 MP CAMERA,IP 5 MP BULLET DAY NIGHT COLOUR XPIA CAMERA 3.6 MM,IP 5"
154,GEM/2025/B/5940263,4-Sections Carbon Fiber Camera...,7,2025-02-14 10:52,2025-03-26 10:00,Ministry of Defence Department of Defence Research & Development,4-Sections Carbon Fiber Camera Tripod with Fluid Head (15 Kg payload)
155,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-03-26 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
157,GEM/2025/B/5953854,Complete set of Furnace flame ...,2,2025-02-18 10:09,2025-03-26 11:00,Ministry of Power Contracts and Materials,Complete set of Furnace flame camera system with all accessories
158,GEM/2025/B/5894009,Linear THz Imaging Camera 100G...,1,2025-03-05 11:25,2025-03-26 12:00,Ministry of Education Department of Higher Education,Linear THz Imaging Camera 100GHz High Speed
159,GEM/2025/B/6060126,Camera for CCTV System (V3),12,2025-03-16 13:21,2025-03-26 14:00,Housing and Urban Development Department Jammu and Kashmir,Camera for CCTV System (V3)
161,GEM/2025/B/6006983,"CP Plus NVR 8 Channel,D Link S...",63,2025-02-28 14:49,2025-03-26 15:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR 8 Channel,D Link Switch 8 Port,CP Plus IP Camera,D Link Cat 6 Cable Roll,4 and 4 PVC Bo"
162,GEM/2025/B/6022633,"Camera for CCTV System (V3),Ca...",80,2025-03-10 16:40,2025-03-26 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
163,GEM/2025/B/5978382,ANNUAL MAINTENANCE OF CCTV CAM...,1,2025-02-22 09:53,2025-03-26 17:00,Ministry of Defence Department of Defence Production,ANNUAL MAINTENANCE OF CCTV CAMERAS
164,GEM/2025/B/6020555,CANON EOS R10 24.2 MP RF S18-1...,1,2025-03-05 17:28,2025-03-26 18:00,Ministry of Defence Department of Military Affairs,CANON EOS R10 24.2 MP RF S18-150MM CAMERAS
165,GEM/2025/B/6025078,"GATE LIGHT ADAPTOR,HDMI CABLE ...",12,2025-03-05 18:48,2025-03-26 19:00,Ministry of Defence Department of Military Affairs,"GATE LIGHT ADAPTOR,HDMI CABLE 30 MTR,HDMI 2 AV,GRAND STREAM,SCREEN FOR DASK BD CAMERA,SPOTTING SCOP"
166,GEM/2025/B/6027135,4 Channel 360 Degree Dash Came...,47,2025-03-05 20:15,2025-03-26 21:00,Ministry of Defence Department of Military Affairs,"4 Channel 360 Degree Dash Camera,SD Card 128 GB,10 Inch Screen,Wire and Cable,ADAS Software Configu"
169,GEM/2025/B/5953910,"LED Video Wall Screen,Professi...",2366,2025-02-14 17:28,2025-03-27 10:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"LED Video Wall Screen,Professional Ultra HD Display Panel,Ultra HD Display Panel,Professional Ultra"
170,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-03-27 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
171,GEM/2025/B/6027729,BINDING OF BOOKS AND PERIODICA...,547,2025-03-06 10:26,2025-03-27 11:00,Ministry of Defence Department of Military Affairs,"BINDING OF BOOKS AND PERIODICALS TO INCLUDE NEW PUBLICATIONS,NEWS PAPER AND MAGAZINE SUBCRIPTION,CC"
172,GEM/2025/B/6027506,Repair and maintenance of CCTV...,1,2025-03-06 10:23,2025-03-27 11:00,Ministry of Defence Department of Military Affairs,Repair and maintenance of CCTV Cameras
173,GEM/2025/B/5978493,"Camera,Micro PC,Wireless micro...",51,2025-02-25 11:05,2025-03-27 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera,Micro PC,Wireless microphone,Presentation System,Wireless Keyboard"
174,GEM/2025/B/5993836,"Camera,Lens,lens,Battery,Gimba...",6,2025-02-25 13:53,2025-03-27 11:00,Ministry of Education Department of Higher Education,"Camera,Lens,lens,Battery,Gimbal,SD card"
175,GEM/2025/B/6028264,PTZ Camera,1,2025-03-06 11:30,2025-03-27 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,PTZ Camera
176,GEM/2025/B/6028067,TV and Entertainment Units - H...,83,2025-03-06 11:29,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"TV and Entertainment Units - Handcrafted,Speaker,Mic,Camera,Webex Licensed,Letter Golden colour,Car"
177,GEM/2025/B/6005343,ENDOSCOPIC HIGH DEFINITION CAM...,1,2025-03-06 11:37,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,ENDOSCOPIC HIGH DEFINITION CAMERA CONSOLE UNIT
178,GEM/2025/B/5910307,"4 MP IP Bullet camera,128 chan...",18975,2025-03-05 11:47,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet camera,128 channel 4K AI network video recorder upto 128 ch,4 port switch with giga "
179,GEM/2025/B/5889862,Video Recorder for CCTV System...,14,2025-02-18 18:03,2025-03-27 13:00,Ministry of Communications Department of Telecommunications (DOT),"Video Recorder for CCTV System (V2),Professional Large Format Display,Camera for CCTV System (V3)"
180,GEM/2025/B/5996040,Video Conferencing Camera / We...,1,2025-03-06 13:08,2025-03-27 14:00,Ministry of Housing & Urban Affairs (MoHUA) NA,Video Conferencing Camera / Web Camera (V2)
181,GEM/2025/B/6028415,Camera for CCTV System (V3),108,2025-03-12 15:19,2025-03-27 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
182,GEM/2025/B/6062344,Custom Bid for Services - LAN ...,1,2025-03-17 15:21,2025-03-27 16:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - LAN WAN Cabling for biometric machine New PTZ camera and main magazine co
183,GEM/2025/B/6059249,Video Recorder for CCTV System...,172,2025-03-17 15:23,2025-03-27 16:00,Rural Development Department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
184,GEM/2025/B/5990530,Video Conferencing Camera / We...,130,2025-03-07 17:34,2025-03-27 17:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
185,GEM/2024/B/5635447,NEONATAL FUNDUS CAMERA,1,2024-12-10 10:49,2025-03-27 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,NEONATAL FUNDUS CAMERA
186,GEM/2025/B/6062713,Video Conferencing Camera / We...,59,2025-03-17 16:16,2025-03-27 17:00,School and Mass Education Department Odisha,Video Conferencing Camera / Web Camera (V2)
187,GEM/2025/B/6031107,"Cameras,NVR,HDD,8 port switch,...",1071,2025-03-06 17:27,2025-03-27 18:00,Ministry of Health and Family Welfare Department of Health Research,"Cameras,NVR,HDD,8 port switch,CAT 6 cable,6 port rack,RJ 45 jacks,PVC Cassing,600VA UPS,6 Port spik"
188,GEM/2025/B/6045110,Facility Management Services -...,1,2025-03-17 17:19,2025-03-27 18:00,Panchayats and Rural Housing Department Gujarat,Facility Management Services - LumpSum Based - Taluka Panchayat Office Valsad; Work of CCTV cameras
189,GEM/2025/B/6031813,Cooling Equipment for Ops Room...,34,2025-03-06 19:50,2025-03-27 20:00,Ministry of Defence Department of Military Affairs,"Cooling Equipment for Ops Room,Wheel for Idea and Innovation,Camera Backpack,Foot Mat for MG,Dash B"
190,GEM/2025/B/6052588,Camera for CCTV System (V3),112,2025-03-12 19:32,2025-03-27 20:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
191,GEM/2025/B/6060416,"Camera for CCTV System (V3),Ca...",36,2025-03-16 20:08,2025-03-27 20:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surveillance Hard disk"
192,GEM/2025/B/5987815,"Camera for CCTV System (V3),Ca...",135,2025-02-23 16:22,2025-03-27 20:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
193,GEM/2025/B/6056607,Video Conferencing Camera / We...,2,2025-03-13 22:43,2025-03-27 21:00,Transformation and Development Department,"Video Conferencing Camera / Web Camera (V2),Microphone"
194,GEM/2025/B/6063906,Camera for CCTV System (V3),20,2025-03-17 23:13,2025-03-28 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
196,GEM/2025/B/6063838,Camera for CCTV System (V3),8,2025-03-17 21:41,2025-03-28 10:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
197,GEM/2025/B/6032828,DRONE CAMERA,1,2025-03-07 10:42,2025-03-28 11:00,Ministry of Defence Department of Defence,DRONE CAMERA
198,GEM/2025/B/6032608,"64 CHANNEL NVR,IP DOME CAMERA,...",11861,2025-03-07 10:50,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"64 CHANNEL NVR,IP DOME CAMERA,IP PTZ CAMERA,HARD DISK,SERVER RACK,POE SWITCH,16 PORT GIGA SWTICH,CA"
200,GEM/2025/B/6032513,Stereo zoom Microscope with in...,1,2025-03-07 11:25,2025-03-28 12:00,Ministry of Defence Department of Defence Research & Development,Stereo zoom Microscope with integrated camera & data acquisition system and inbuilt softwares
201,GEM/2025/B/6031940,IZI Remote Surveillance System...,1,2025-03-06 21:13,2025-03-28 12:00,Ministry of Defence Department of Military Affairs,"IZI Remote Surveillance System with Camera 4K HDR Cinematic, 1''CMOS sensor, 102 Min Flight, 22 KMs"
202,GEM/2025/B/5894146,Supply of IP Day Night colour ...,6464,2025-03-13 11:20,2025-03-28 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of IP Day Night colour Mega Pixel outdoor Bullet Camera,Supply of IP Day Night colour Mega P"
203,GEM/2025/B/6063390,Facility Management Services -...,160,2025-03-18 12:19,2025-03-28 13:00,Forest Department Rajasthan,Facility Management Services - LumpSum Based - camera trap repair and maintenance; repair and maint
204,GEM/2025/B/6034287,"nvr,bullet,dome,hard disk,poe ...",2247,2025-03-07 13:41,2025-03-28 14:00,Ministry of Education Department of Higher Education,"nvr,bullet,dome,hard disk,poe switch,poe switch,connector,rack,port switch,rack,pvc box,wire,core w"
205,GEM/2025/B/5978035,75 Ohm Coaxial cable with crim...,94,2025-03-07 13:16,2025-03-28 14:00,Ministry of Defence Department of Defence Research & Development,"75 Ohm Coaxial cable with crimped BNC -Male connector at both end,SDI to HDMI Converter,HDMI to SDI"
206,GEM/2025/B/5950856,"PTZ CAMERA,POE SWITCH 8 CH,NVR...",3284,2025-03-07 13:58,2025-03-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,POE SWITCH 8 CH,NVR 8 CHANNEL,HDD 2 TB INETRNAL,LED TV 43 INCH,UTP CAT 6 CABLE DLINK,INV"
207,GEM/2025/B/6065279,Annual Maintenance Service - D...,191,2025-03-18 13:38,2025-03-28 14:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; Acer,Annual Maintenan"
208,GEM/2025/B/6065355,"Interactive Panels with CPU,In...",30,2025-03-18 13:47,2025-03-28 14:00,Health and Family Welfare Department Chhattisgarh,"Interactive Panels with CPU,Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
211,GEM/2025/B/6055145,"Camera for CCTV System (V3),Vi...",24,2025-03-13 15:40,2025-03-28 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
212,GEM/2025/B/6006420,Digital based Flus Mount Chair...,60,2025-02-28 14:23,2025-03-28 15:00,"Ministry of Ports, Shipping and Waterways NA","Digital based Flus Mount Chairman Discussion Unit with Microphone On Off Button,Digital based Flus "
214,GEM/2025/B/5901951,PROCUREMENT OF TWO IN NUMBER H...,2,2025-03-07 15:56,2025-03-28 16:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF TWO IN NUMBER HAND HELD UNDER VEHICLE SEARCH SYSTEM CAMERA WITH LIGHT
215,GEM/2025/B/6065852,Camera for CCTV System (V3),4,2025-03-18 15:16,2025-03-28 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
216,GEM/2025/B/5984330,Dashboard Camera (V2),2000,2025-02-21 19:48,2025-03-28 16:00,Home Department Madhya Pradesh,Dashboard Camera (V2)
217,GEM/2025/B/5992259,"Server software and VMS CCTV,S...",16223,2025-02-25 10:38,2025-03-28 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,2 MP colour Outdoor IP PTZ Camera,2 MP colour"
218,GEM/2025/B/6039431,PTZ CAMERA_ Schedule 1_ Item_ ...,20,2025-03-17 16:02,2025-03-28 17:00,Ministry of Power NA,PTZ CAMERA_ Schedule 1_ Item_ 10_ M9497156048_ 700073705
219,GEM/2025/B/6007270,USB CAMERA WITH INTEGRATED SPE...,1,2025-02-28 15:26,2025-03-28 17:00,Ministry of Defence Department of Defence Research & Development,USB CAMERA WITH INTEGRATED SPEAKER PHONE WITH ACCESSORIES - 4K (3840 X 2160)
220,GEM/2025/B/6039431,PTZ CAMERA_ Schedule 1_ Item_ ...,20,2025-03-17 16:02,2025-03-28 17:00,Ministry of Power NA,PTZ CAMERA_ Schedule 1_ Item_ 10_ M9497156048_ 700073705
221,GEM/2025/B/5985508,Exoscope System Set With High ...,1,2025-02-27 16:25,2025-03-28 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Exoscope System Set With High Definition Camera
222,GEM/2025/B/6035281,SITC of Video Matrix Controlle...,11,2025-03-07 17:23,2025-03-28 18:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,"SITC of Video Matrix Controller with Dante - Audio and Video Integration, Lighting Automation, Occu"
223,GEM/2025/B/6065602,Camera for CCTV System (V3),4,2025-03-18 17:15,2025-03-28 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
224,GEM/2025/B/6045479,Annual Maintenance service-AIR...,66,2025-03-18 17:06,2025-03-28 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance service-AIR CONDITIONER,Annual Maintenance service-AIR CONDITIONER,Comprehensive"
226,GEM/2025/B/6054927,"PCB Prototype Machine,Solder P...",15,2025-03-13 18:40,2025-03-28 19:00,Information Technology Department Tamil Nadu,"PCB Prototype Machine,Solder Paste Mixer Machine,Semi-Automatic Stencil Printer,Auto Loading Machin"
227,GEM/2025/B/6067052,Camera for CCTV System (V3),20,2025-03-18 18:35,2025-03-28 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
228,GEM/2025/B/6036042,"32CH 4K NVR 2 SATA,CAMERA,SWIT...",886,2025-03-07 18:26,2025-03-28 20:00,Ministry of Defence Department of Defence,"32CH 4K NVR 2 SATA,CAMERA,SWITCH,4TB HARD DISK,PVC BOX,4U RACK,600 VA UPS,OPTICAL FIBRE SPLICING,IN"
229,GEM/2025/B/6056638,INVERTOR AS PER REQUIRED DEMAN...,110,2025-03-13 19:49,2025-03-28 20:00,Backward Classes and Minorities Welfare Department Madhya Pradesh,"INVERTOR AS PER REQUIRED DEMAND,CCTV CAMERA AS PER REQUIRED DEMAND,DURRY/FARSH SIZE 12X18 SUPER,Mos"
230,GEM/2025/B/6036512,"BME280 Sensor,SHT31 sensor,Res...",231,2025-03-07 18:04,2025-03-28 21:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"BME280 Sensor,SHT31 sensor,Resistance Temperature Detector RTD,BMP280 Atmospheric Pressure,A High P"
231,GEM/2025/B/5958133,"2 MP PTZ Camera,2 MP Bullet Ca...",4443,2025-03-07 20:38,2025-03-28 21:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ Camera,2 MP Bullet Camera,32 Channel NVR,OFC Cable 6 Core,Power Cable,Cat 6 Cable,Hard Dis"
232,GEM/2025/B/6037143,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-07 20:49,2025-03-28 21:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
233,GEM/2025/B/6067646,"Multimedia Projector (MMP),Vid...",2,2025-03-18 20:24,2025-03-28 21:00,Food Civil Supplies and Consumer Protection Department Madhya Pradesh,"Multimedia Projector (MMP),Video Conferencing Camera / Web Camera (V2)"
234,GEM/2025/B/6062945,"Camera for CCTV System (V3),Vi...",444,2025-03-18 16:19,2025-03-28 21:00,Education Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
235,GEM/2025/B/6037318,"CCTV DOME CAMERA,NVR COMPATIBL...",3350,2025-03-08 00:06,2025-03-29 09:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME CAMERA,NVR COMPATIBLE WITH SUPPLIED CCTV CAMERA - 32 CHANNELS,8 channel POE SWITCH COMPAT"
236,GEM/2025/B/6033295,"2.5 MP Dome Camera colour,2 MP...",1482,2025-03-07 12:43,2025-03-29 10:00,Ministry of Defence Department of Military Affairs,"2.5 MP Dome Camera colour,2 MP Bullet IP Camera,DVR 4 Channel with 2TB Storage 30 Dy Backup,16 Chan"
237,GEM/2025/B/5820653,Optical zoom IP POE high speed...,4227,2025-03-08 11:30,2025-03-29 12:00,Ministry of Defence Department of Military Affairs,"Optical zoom IP POE high speed dome PTZ,32 Channel H 265 NVR with 4 SATA HDD,8 port POE Gigabit Eth"
239,GEM/2025/B/5943631,Annual Maintenance Service - D...,64,2025-03-20 18:03,2025-03-29 12:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; Acer,Annual Maintenan"
240,GEM/2025/B/6026021,DIVING HEADGEAR WITH FOCUS LIG...,2,2025-03-08 12:33,2025-03-29 13:00,Ministry of Defence Department of Military Affairs,"DIVING HEADGEAR WITH FOCUS LIGHT,DIVING GO PRO CAMERA INCLUDING 2 ENDURO BATTERIES AND OPTICAL ZOOM"
241,GEM/2025/B/5999487,Camera for CCTV System (V3),47,2025-02-27 13:28,2025-03-29 14:00,Transport Department Chhattisgarh,Camera for CCTV System (V3)
242,GEM/2025/B/6069776,"Repair, Maintenance, and Insta...",2,2025-03-19 14:56,2025-03-29 15:00,Vocational Education and Skill Development Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Prov"
243,GEM/2025/B/5942227,HD camera with monitor,4,2025-02-12 15:20,2025-03-29 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,HD camera with monitor
244,GEM/2025/B/5962829,Custom Bid for Services - Onsi...,1,2025-03-19 15:09,2025-03-29 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive  Annual Maintenance Contract AMC of  total 39 Analog
245,GEM/2025/B/6070131,IP CAMERA,8,2025-03-19 15:45,2025-03-29 16:00,Ministry of Defence Department of Defence Production,IP CAMERA
246,GEM/2025/B/6069623,Camera for CCTV System (V3),16,2025-03-19 15:47,2025-03-29 16:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
247,GEM/2025/B/6030347,Body Worn Camera System,1000,2025-03-06 16:29,2025-03-29 16:00,Home Department Madhya Pradesh,Body Worn Camera System
248,GEM/2025/B/6070597,"Digital Conference System,C Un...",33,2025-03-19 17:05,2025-03-29 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Digital Conference System,C Unit,D Unit,VCCamera,Overhead Projector,Cables,Audio Video Rack,Switche"
249,GEM/2025/B/6025632,Digital Fundus Camera,1,2025-03-19 17:13,2025-03-29 18:00,Ministry of Education Department of Higher Education,Digital Fundus Camera
250,GEM/2025/B/6039684,"Title1,Title2,Title3,Title4,Ti...",3087,2025-03-08 18:56,2025-03-29 19:00,Ministry of Education Department of School Education and Literacy,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9"
251,GEM/2025/B/6039713,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-08 19:02,2025-03-29 20:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
252,GEM/2025/B/5980502,Digital Fundus Camera,1,2025-03-08 19:18,2025-03-29 20:00,Ministry of Defence Department of Military Affairs,Digital Fundus Camera
253,GEM/2025/B/6039845,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-08 20:58,2025-03-29 21:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
255,GEM/2025/B/5999320,"Contactless Book Scanner,Premi...",11,2025-02-27 11:38,2025-03-31 09:00,Ministry of Education Department of Higher Education,"Contactless Book Scanner,Premium Sound Bar for AI smart LED Screen,360 Degree Rotating Camera,Camer"
256,GEM/2025/B/5984074,Pure Silica radiation resistan...,1,2025-03-10 17:57,2025-03-31 10:00,PMO Department of Atomic Energy,Pure Silica radiation resistant bundled fiber high resolution camera and SS connectors
257,GEM/2025/B/5912645,Camera for CCTV System (V3),6,2025-02-18 17:05,2025-03-31 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
258,GEM/2025/B/5986578,"Camera for CCTV System (V3),Vi...",26,2025-03-15 12:15,2025-03-31 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
259,GEM/2025/B/6035215,"Camera for CCTV System (V3),Vi...",8,2025-03-15 12:26,2025-03-31 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
260,GEM/2025/B/5945297,360 degree Camera,1,2025-03-10 13:32,2025-03-31 14:00,Ministry of Science and Technology Department of Science and Technology (DST),360 degree Camera
261,GEM/2025/B/6074290,CTR6 Halogen Part no. 11888874...,7,2025-03-20 16:52,2025-03-31 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"CTR6 Halogen Part no. 11888874,POLARIZER DM ICTP,POLARIZER RP, L 29X11.5,ANALYZER360, 30X5 WITHOUT "
262,GEM/2025/B/5987945,"Facial Access Device,Automatic...",25250,2025-03-10 14:13,2025-03-31 15:00,Ministry of Defence Department of Military Affairs,"Facial Access Device,Automatic Boom Barrier,LPRC Camera Standy,QR Code Reader with Stand,UHF Reader"
263,GEM/2024/B/5759071,Desktop Computers with Factory...,69,2025-02-10 15:25,2025-03-31 15:00,Ministry of Defence Department of Military Affairs,"Desktop Computers with Factory Loaded OS,Computer Work Station,Active LED Wall,Projection System,To"
264,GEM/2025/B/6069814,Camera for CCTV System (V3),4,2025-03-19 15:49,2025-03-31 16:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
265,GEM/2025/B/5999679,"Camera for CCTV System (V3),Ca...",87,2025-03-10 16:15,2025-03-31 17:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
266,GEM/2025/B/6059391,"Camera for CCTV System (V3),Vi...",42,2025-03-15 18:01,2025-03-31 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
267,GEM/2025/B/6074121,"Camera for CCTV System (V3),Vi...",42,2025-03-20 16:33,2025-03-31 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
269,GEM/2025/B/5897388,Custom Bid for Services - REPA...,1,2025-03-10 18:28,2025-03-31 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR AND RELOCATION OF CCTV CAMERAS
270,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-03-31 19:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har"
271,GEM/2025/B/5968686,Camera for CCTV System (V3),1,2025-02-18 18:06,2025-03-31 21:00,Agriculture and Co-operation Department Gujarat,Camera for CCTV System (V3)
