,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
120,GEM/2025/B/6471808,"Interactive Panels with CPU,co...",376,2025-07-21 14:24,2025-07-31 15:00,Revenue and Relief Department Jammu and Kashmir,"Interactive Panels with CPU,computer kiosk,Video Conferencing Camera / Web Camera (V2),High End Des"
121,GEM/2025/B/6382949,Advanced research grade stereo...,1,2025-06-26 17:24,2025-07-31 15:00,Ministry of Mines NA,Advanced research grade stereo zoom microscope with camera
123,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-07-31 15:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
124,GEM/2025/B/6413212,"Socket 16amp,3 Pintop 16 amp,T...",46,2025-07-03 19:13,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Socket 16amp,3 Pintop 16 amp,Trail camera,Sirem 24v,Siren 12v,Dashboard polish,Battery part repair,"
125,GEM/2025/B/6390320,"Pole Enabled Bullet Camera,8 p...",1762,2025-07-10 15:09,2025-07-31 16:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 port switch,Cat 6 Cable armoured,OFC Cable6 Core Amoured,6TB HDD 128 M"
127,GEM/2025/B/6432891,"CCTV SERVICING 1 UNIT,NVR SERV...",21,2025-07-17 18:06,2025-07-31 16:00,Health & Family Welfare Department Gujarat,"CCTV SERVICING 1 UNIT,NVR SERVICE 1 UNIT,CCTV CAMERA,NVR 4CH,NVR 8 CH,NVR 16CH,NVR 32CH,POE SWITCH "
128,GEM/2025/B/6440043,Supply of Broadband Outdoor AP...,424,2025-07-10 20:32,2025-07-31 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of Broadband Outdoor AP,Supply of Broadband Outdoor CPE,Supply of 2MP IP PTZ Dome Camera,Sup"
129,GEM/2025/B/6418211,"5 MP IP BULLET CAMERA,32 Chann...",4845,2025-07-10 14:26,2025-07-31 17:00,Ministry of Defence Department of Military Affairs,"5 MP IP BULLET CAMERA,32 Channel NVR 2 SATA,6TB HARD DISK,2 CORE 1cm and 5mm Power Cable,Cat 6 Cabl"
130,GEM/2025/B/6460123,Camera for CCTV System (V3),9,2025-07-16 17:18,2025-07-31 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
131,GEM/2025/B/6439564,Video Conferencing Camera / We...,3904,2025-07-16 13:28,2025-07-31 17:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2)
132,GEM/2025/B/6466581,Camera for CCTV System (V3),60,2025-07-21 16:56,2025-07-31 17:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
133,GEM/2025/B/6324784,"Interactive Panels with CPU,Vi...",33,2025-07-21 16:07,2025-07-31 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
134,GEM/2025/B/6439049,"CCTV Camera 1,CCTV Camera 2,CC...",235,2025-07-10 17:02,2025-07-31 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"CCTV Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5,CCTV Camera 6,CCTV Camera 7,C"
135,GEM/2025/B/6368033,Under Vehicle Scanner with Cam...,6,2025-07-10 17:13,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Under Vehicle Scanner with Camera,Control Unit,Operation Desk,Automatic Number Plate Recognition Ca"
136,GEM/2025/B/6435476,Video Conferencing Camera / We...,12,2025-07-10 17:36,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
137,GEM/2025/B/6460468,Camera for CCTV System (V3),53,2025-07-16 17:59,2025-07-31 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
139,GEM/2025/B/6455903,Video Conferencing Camera / We...,24,2025-07-18 20:17,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
140,GEM/2025/B/6439716,"247 CM NON TOUCH DISPLAY UNIT,...",11,2025-07-10 18:52,2025-07-31 19:00,Ministry of Home Affairs Central Armed Police Forces,"247 CM NON TOUCH DISPLAY UNIT,189 CM NON TOUCH DISPLAY UNIT,PTZ FUNCTION VIDEO CONFERENCING CAMERA,"
141,GEM/2025/B/6405131,Mini Extension Pole Cum Tripod...,2,2025-07-10 18:58,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
142,GEM/2025/B/6404910,Video Conferencing Camera / We...,12,2025-07-10 18:52,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Speakerphone,HDMI 8 x 8 Switcher"
143,GEM/2025/B/6478937,Helmet Mount (Accessories for ...,2,2025-07-21 18:47,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Helmet Mount (Accessories for Action Camera)
144,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-31 19:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
145,GEM/2025/B/6462380,"Flight Controller,GPS,Drone Fr...",25,2025-07-17 12:11,2025-07-31 19:00,Ministry of Defence Department of Defence,"Flight Controller,GPS,Drone Frame with Landing Gear,Motor and Propeller,4 in 1 ESC,RC With inbuilt "
147,GEM/2025/B/6409116,Camera for CCTV System (V3),4,2025-07-10 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
148,GEM/2025/B/6440006,Superstar IR Laser Polar 63x T...,1,2025-07-11 12:23,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Superstar IR Laser Polar 63x Tiandy Camera
149,GEM/2025/B/6417822,Ip Camera weather proof day an...,108,2025-07-21 19:08,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Ip Camera weather proof day and night with base,NVR 16 Chanel ip,Hard Disc 3 TB,Power Wire 2 Core 9"
150,GEM/2025/B/6451672,10 inch carbon fiber quadcopte...,6,2025-07-14 19:48,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"10 inch carbon fiber quadcopter frame6,650mm foldable quadcopter frame,high resolution 4k 4096 x 21"
151,GEM/2025/B/6479309,"Stack,Air Frame,Video Transmit...",12,2025-07-21 20:52,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter with Antenna,FPV Goggle,Battery,ELRS,GPS,Camera,Motors,Propellers"
152,GEM/2025/B/6479264,"Frame,Flight controller,Propel...",140,2025-07-21 20:59,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"Frame,Flight controller,Propeller,ESCs,Battery,Remote Controller,Gimbal and Camera,Motor,Motor"
153,GEM/2025/B/6386052,"NTEGRATION, ENHANCEMENT AND UP...",1,2025-07-11 08:39,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"NTEGRATION, ENHANCEMENT AND UPGRADATION OF SECURITY CAMERAS AND ACCESSORIES"
154,GEM/2025/B/6479343,Mark4 7inch 295mm Carbon Fiber...,210,2025-07-21 22:24,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"Mark4 7inch 295mm Carbon Fiber Frame Kit,F405 V4 BLS 55A 30 30 FC amp,FPV 0802SE Brushless Motors 4"
155,GEM/2025/B/6440478,"CCTV Camera,TV 55 inch,HDDs,NV...",2815,2025-07-21 19:56,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,TV 55 inch,HDDs,NVR,Boom Barrier,Wiring and other accessories,Security Fence,Installati"
156,GEM/2025/B/6408805,"Interactive Panels with CPU,Sp...",12,2025-07-05 13:59,2025-08-01 09:00,Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),"Interactive Panels with CPU,Speakerphone,Video Conferencing Camera / Web Camera (V2)"
158,GEM/2025/B/6433457,Body Worn Camera System,15,2025-07-10 08:07,2025-08-01 09:00,Ministry of Defence Department of Defence,Body Worn Camera System
159,GEM/2025/B/6446513,"day night camera,alex 20101300...",14,2025-07-12 14:40,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"day night camera,alex 20101300kv brushless dc motor,f 722 bls 55a v2 stack esc flight controller,3w"
160,GEM/2025/B/6433457,Body Worn Camera System,15,2025-07-10 08:07,2025-08-01 09:00,Ministry of Defence Department of Defence,Body Worn Camera System
161,GEM/2025/B/6446513,"day night camera,alex 20101300...",14,2025-07-12 14:40,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"day night camera,alex 20101300kv brushless dc motor,f 722 bls 55a v2 stack esc flight controller,3w"
162,GEM/2025/B/6446408,"pocket radio controllercc2500,...",9,2025-07-12 14:06,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"pocket radio controllercc2500,t12 with 3 in one camera,jiyi k v2flight controller kit,rush racing 6"
163,GEM/2025/B/6446316,"t12 with 3in one camera,skydro...",7,2025-07-12 13:39,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"t12 with 3in one camera,skydroid t10,battery t10,tarot tl65b01 foldable quadcopter,1550mah battery"
164,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-08-01 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
165,GEM/2025/B/6480546,Dashboard Camera (V2),7,2025-07-22 11:25,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
166,GEM/2025/B/6470661,NOR ORO Drone ULTRA TRAVEL COM...,28,2025-07-19 09:48,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"NOR ORO Drone ULTRA TRAVEL COMBO 2k HD Camera Triple battery 2 axis gimbal,Assembled FPV drone 5 km"
167,GEM/2025/B/6372131,"Dashboard Camera,Memory Card 6...",100,2025-07-12 12:24,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera,Memory Card 64 GB,Hardwire Kit,Rear Wire,Installation"
168,GEM/2025/B/6382019,Night Thermal Camera,1,2025-07-21 22:06,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
169,GEM/2025/B/6434547,Body Worn Camera System,12,2025-07-15 09:41,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
170,GEM/2025/B/6477057,4 MP 60 mtrs camera IR STQC Ce...,17137,2025-07-21 14:38,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"4 MP 60 mtrs camera IR STQC Certified,PTZ Camera 2 mp ptz 45 x zoom,NVR 64 Channel 4 sata,Hard Disk"
171,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
173,GEM/2025/B/6393777,Video Conferencing Camera / We...,1,2025-07-15 15:46,2025-08-01 11:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2)
174,GEM/2025/B/6396994,izi Sky Pro Fly More Combo Dro...,4,2025-07-02 14:20,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,izi Sky Pro Fly More Combo Drone with Camera
175,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li"
176,GEM/2025/B/6267345,"Glass Optical Fibre,Conduit Pi...",84284,2025-07-11 12:24,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Glass Optical Fibre,Conduit Pipe with corrugated joints fitting, elbows etc,Camera,Enclosure,Indoor"
177,GEM/2025/B/6422282,Installation of 16 x CCTV Came...,1,2025-07-11 11:27,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Installation of 16 x CCTV Cameras
178,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30
179,GEM/2025/B/6440659,"Workstation Computer,ANPR CCTV...",895,2025-07-11 09:48,2025-08-01 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Workstation Computer,ANPR CCTV Camera,Biometric Access Control Reader,Steel Stand,Network Switch 24"
180,GEM/2025/B/6467263,"S550 Hexacopter frame,Holybro ...",40,2025-07-18 11:17,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter frame,Holybro Pixhawk 6C PM02 M9N combo kit,HOBBYWING XRotor 40A 2 6S ESC with bana"
181,GEM/2025/B/6371239,"Vide Conf Management Terminal,...",843,2025-07-11 12:47,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Vide Conf Management Terminal,Power supply unit with 30 minute backup,HDMI 8x8 Switcher,Gooseneck M"
182,GEM/2025/B/6480544,"CAMERA PTZ, EO/IR, MARINE GRAD...",1,2025-07-22 12:06,2025-08-01 13:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","CAMERA PTZ, EO/IR, MARINE GRADE, IP N/W"
183,GEM/2025/B/6434958,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-07-15 12:15,2025-08-01 13:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR"
184,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
185,GEM/2025/B/6481722,TI NIght vision devices includ...,1,2025-07-22 13:58,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,TI NIght vision devices including binocular and cameras
186,GEM/2025/B/6437733,"REAR VIEW CAMERA KIT (BH100),S...",77,2025-07-10 14:04,2025-08-01 14:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT (BH100),SEAT BELT ALERT,AUTO DIMMER INSTN,DRIVER FATIGUE MONITORING SYSTEM"
187,GEM/2025/B/6481904,IP PTZ Camera 3MP 30 Optical Z...,5100,2025-07-22 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3MP 30 Optical Zoom 15 mtr IR,IP Bullet 3 MP Outdoor Camera IP 67 with 50 meter,55 in"
188,GEM/2025/B/6476907,"Charger,Battery,Frame,Flight C...",22,2025-07-22 14:17,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Charger,Battery,Frame,Flight Controller,Camera,VTX,VTX Antenna,Receiver,ESC,Motors,Propeller,GPS,Tr"
189,GEM/2025/B/6481846,"GOLD ASIAN PAINT,TABLE CLOTH W...",70,2025-07-22 14:11,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"GOLD ASIAN PAINT,TABLE CLOTH WITH EME LOGI,CORPS OF EME FLAG WITH LOGO,WHITE BD PRINTED 4X6,WHITE B"
190,GEM/2025/B/6481846,"GOLD ASIAN PAINT,TABLE CLOTH W...",70,2025-07-22 14:11,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"GOLD ASIAN PAINT,TABLE CLOTH WITH EME LOGI,CORPS OF EME FLAG WITH LOGO,WHITE BD PRINTED 4X6,WHITE B"
191,GEM/2025/B/6454015,"Camera for CCTV System (V3),Vi...",90,2025-07-15 14:46,2025-08-01 15:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
192,GEM/2025/B/6438035,Camera for CCTV System (V3),4770,2025-07-10 14:45,2025-08-01 15:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
193,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-01 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
194,GEM/2025/B/6283494,"8MP IR Bullet Camera VF,5MP IR...",60288,2025-06-20 14:13,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"8MP IR Bullet Camera VF,5MP IR Bullet Camera,4MP IR DomeCamera,Pan Tilt Zoom Camera,Camera Housing "
195,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-08-01 15:00,Home Department Odisha,Web Camera As Per UIDAI Specification
196,GEM/2025/B/6481347,"Interactive Panels with CPU,Vi...",86,2025-07-22 16:57,2025-08-01 17:00,General Administration Department (GAD) Goa,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
197,GEM/2025/B/6461795,"Speakerphone,Video Conferencin...",3,2025-07-22 14:19,2025-08-01 18:00,Ministry of Education Department of Higher Education,"Speakerphone,Video Conferencing Camera / Web Camera (V2),Professional Large Format Display"
198,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-01 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
199,GEM/2025/B/6474817,four wing motor with camera,2,2025-07-22 17:44,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,four wing motor with camera
200,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
201,GEM/2025/B/6414386,Dual Channel Fluorescent Camer...,1,2025-07-04 10:45,2025-08-01 18:00,Ministry of Education Department of Higher Education,Dual Channel Fluorescent Camera
202,GEM/2025/B/6433497,Entry and Mid Level Desktop Co...,225,2025-07-09 19:43,2025-08-01 19:00,Home Department Uttar Pradesh,"Entry and Mid Level Desktop Computer,Video Conferencing Camera / Web Camera (V2),Television (TV) (V"
203,GEM/2025/B/6441136,"65 inch Interactive Display,He...",19,2025-07-11 18:28,2025-08-01 19:00,Comptroller and Auditor General (CAG) of India NA,"65 inch Interactive Display,Height Adjustable Trolley Stand,Open Pluggable Specification,Video Conf"
204,GEM/2025/B/6401087,All in One PC i5 Core Window 1...,44,2025-07-22 19:03,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,All in One PC i5 Core Window 11 Professional Storage Capacity 512 SSD Memory 16 GB Display Size 23.
205,GEM/2025/B/6472170,"Interactive Panels with CPU,Vi...",3,2025-07-22 17:24,2025-08-01 20:00,Revenue and Forest Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Line Interactive UPS with A"
206,GEM/2025/B/6474238,Nikon Camera,1,2025-07-21 10:31,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Nikon Camera
207,GEM/2025/B/6474160,Go Pro Camera,3,2025-07-21 10:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Go Pro Camera
208,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
209,GEM/2025/B/6506419,Web Camera As Per UIDAI Specif...,9,2025-07-29 08:47,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Web Camera As Per UIDAI Specification,Fingerprint Scanner (Slap Scanner) as per UIDAI Specification"
210,GEM/2025/B/6484213,EK unit TI Camera Connector Re...,6,2025-07-22 22:31,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"EK unit TI Camera Connector Replacement,EK unit TI Camera Calibration repair and service charges,Ba"
211,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-08-02 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
212,GEM/2025/B/6479470,"Moter 2208 2600KV,Camera Moon ...",80,2025-07-23 07:29,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Moter 2208 2600KV,Camera Moon lit 1500TVL,ELRS Receiver SB 915MHZ,Antenna 1080MHZ,Tigger Machanism "
213,GEM/2025/B/6463268,BODY CAMERA,10,2025-07-22 22:03,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,BODY CAMERA
214,GEM/2025/B/6386440,"SUPPLY, INSTALLATION AND COMMI...",758,2025-06-26 12:42,2025-08-02 09:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY, INSTALLATION AND COMMISSIONING OF FIXED TYPE FLP CAMERA,SUPPLY, INSTALLATION AND COMMISSION"
215,GEM/2025/B/6466246,2 Mp Colour Audio Drone Camera...,56,2025-07-18 16:53,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"2 Mp Colour Audio Drone Camera,BNC DC Set,Instolation Charge,Wire 3 Copper,PVC Rack"
216,GEM/2025/B/6466225,"4 Channel DVR,2MP Colour Audio...",17,2025-07-18 16:45,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"4 Channel DVR,2MP Colour Audio Camera,Ower Supply 4 Channel,Connector BNC DC,Hard Disk 1 TB Consist"
217,GEM/2025/B/6375967,Dry View Film 08 x 10 compatib...,1614,2025-07-12 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Dry View Film 08 x 10 compatible with Konica Camera Pack of 125,Dry View Film 10 x 12compatible wit"
218,GEM/2025/B/6484459,DIGITAL VIDEO RECORDER (DASHBO...,30,2025-07-23 09:23,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,DIGITAL VIDEO RECORDER (DASHBOARD CAMERA)
219,GEM/2025/B/6484171,"AIR FRAME,CAMERA PAY LOAD,DOOA...",6,2025-07-22 22:54,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"AIR FRAME,CAMERA PAY LOAD,DOOAF SOFTWARE,BATTERY,GCS STATION"
220,GEM/2025/B/6483772,"VIO NAVIGATION CAMERA REPAIR,V...",5,2025-07-22 18:49,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VIO DOME REPAIR,MOTOR POD REPAIR,65W CABLE REPAIR,VISUAL INERTIAL ODOM"
221,GEM/2025/B/6375967,Dry View Film 08 x 10 compatib...,1614,2025-07-12 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Dry View Film 08 x 10 compatible with Konica Camera Pack of 125,Dry View Film 10 x 12compatible wit"
222,GEM/2025/B/6476145,"DIGITAL CAMERA ABOVE 08 MP,FOO...",4,2025-07-23 10:38,2025-08-02 11:00,Ministry of Defence Department of Defence,"DIGITAL CAMERA ABOVE 08 MP,FOOD PROCESSOR,MICROWAVE OVEN,BINOCULAR"
223,GEM/2025/B/6436900,REAR VIEW CAMERA KIT,30,2025-07-22 18:24,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,REAR VIEW CAMERA KIT
224,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
225,GEM/2025/B/6344042,"Camera,Camera,16 TB SSD,POE Sw...",76,2025-07-12 11:18,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,16 TB SSD,POE Switch,NVR 32 Channel,305 Mtr Cat 6D,LED TV 55 Inch 4K,LED TV 65 Inch 4"
226,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
227,GEM/2025/B/6439742,"Frame,Motor,Propellers,Gimbals...",40,2025-07-12 10:54,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and Cameras,Communication Systems"
228,GEM/2025/B/6257543,SITC of Digital Microscope Cam...,1,2025-07-11 13:19,2025-08-02 12:00,Ministry of Education Department of Higher Education,SITC of Digital Microscope Camera
229,GEM/2025/B/6428010,Curved Data Wall 1.5 P Size 52...,23,2025-07-12 11:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Curved Data Wall 1.5 P Size 52 ft x 8 ft with all accessories,Controller for Data wall,HDMI Matrix "
230,GEM/2025/B/6445997,"Micro Servo,Video Transmeter,V...",7,2025-07-12 12:32,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Micro Servo,Video Transmeter,Video Receiver Antenna,Flight Controller,Radio Receiver,Remote Control"
232,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC"
233,GEM/2025/B/6446228,ELECTRO OPTICAL SYSTEM (EOS) R...,1,2025-07-12 13:26,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,ELECTRO OPTICAL SYSTEM (EOS) RE-IMAGINED FOCUS (RF) R50 MIRRORLESS CAMERA WITH INTERCHANGEABLE LENS
234,GEM/2025/B/6269249,Flight Simulator with InterLin...,36,2025-07-12 14:04,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Flight Simulator with InterLink DX controller,Jetson Xavier NX Developer Kit,Jetson Orin Nano 8GB D"
235,GEM/2025/B/6435525,"HDMI,Online UPS,LED Interactiv...",12,2025-07-22 13:47,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"HDMI,Online UPS,LED Interactive Panel,VC PTZ Camera,USB Cable,HDMI Cable,Speaker Bar"
236,GEM/2025/B/6486065,"Tgt Frame,Frame fig 11,Tgt Pap...",3510,2025-07-23 13:17,2025-08-02 14:00,Ministry of Defence Department of Defence,"Tgt Frame,Frame fig 11,Tgt Paper shoorting,Tgt paper fig 11 miniture,Tgt paper scoring,Chindi,pollt"
237,GEM/2025/B/6453920,"Sony ZVE 10 M2K Camera,Drawing...",4357,2025-07-15 14:02,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Sony ZVE 10 M2K Camera,Drawing sheet Black,Plastic Wire Mesh,Name Plate Double side with stand,Name"
238,GEM/2025/B/6453538,"GPS Modular,FPV Camera,Mainten...",40,2025-07-15 13:29,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"GPS Modular,FPV Camera,Maintenance Tool Kit,Brass Pillars,Video Transmitter"
239,GEM/2025/B/6467075,L173219759601001 HIGH TEMPERAT...,10,2025-07-19 08:36,2025-08-02 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L173219759601001 HIGH TEMPERATURE FLAME VIEWING CAMERA,L173219759601001 HIGH TEMPERATURE FLAME VIEW"
240,GEM/2025/B/6362345,Body Camera,294,2025-07-03 20:33,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Body Camera
241,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
