,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
135,GEM/2025/B/5797168,"PTZ Camera 200 MTR IR RANGE,Mo...",16547,2025-02-25 11:13,2025-03-18 12:00,Ministry of Home Affairs Central Armed Police Forces,"PTZ Camera 200 MTR IR RANGE,Motorised varifocal bullet camera 70 mtr IR RANGE,256 GB SD CARD,NVR 32"
136,GEM/2025/B/6037957,"Interactive Panels with CPU,Vi...",6,2025-03-08 11:46,2025-03-18 12:00,Agriculture Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),computer kiosk,Video Confer"
137,GEM/2025/B/5923416,Video Recorder for CCTV System...,117,2025-02-11 17:26,2025-03-18 12:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
139,GEM/2025/B/6033916,Camera for CCTV System (V3),4,2025-03-08 12:13,2025-03-18 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
140,GEM/2025/B/6019399,SUPPLY- VISUAL MONITORING SYST...,3633,2025-03-04 17:42,2025-03-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY- VISUAL MONITORING SYSTEM or CCTV - PTZ CAMERA WITH IP 66 HOUSING,SUPPLY- VISUAL MONITORING "
141,GEM/2025/B/6019052,SUPPLY- VISUAL MONITORING SYST...,77760,2025-03-04 17:38,2025-03-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY- VISUAL MONITORING SYSTEM or CCTV - PTZ CAMERA WITH IP 66 HOUSING,SUPPLY- VISUAL MONITORING "
142,GEM/2025/B/6034438,Camera for CCTV System (V3),40,2025-03-07 16:51,2025-03-18 14:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Camera for CCTV System (V3)
143,GEM/2025/B/5976525,Facility Management Services -...,1,2025-02-20 15:27,2025-03-18 15:00,Ministry of Housing & Urban Affairs (MoHUA) HUDCO,"Facility Management Services - LumpSum Based - Institutional; Housekeeping, Security Services, O&M "
144,GEM/2025/B/5994420,Customized Assembled Workstati...,1,2025-02-25 13:10,2025-03-18 15:00,Ministry of Education Department of Higher Education,Customized Assembled Workstation and 34” curved monitor with speaker & in-built camera
145,GEM/2025/B/5993135,Video Conferencing Camera / We...,1,2025-02-25 10:50,2025-03-18 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Video Conferencing Camera / Web Camera (V2)
146,GEM/2025/B/5993836,"Camera,Lens,lens,Battery,Gimba...",6,2025-02-25 13:53,2025-03-18 15:00,Ministry of Education Department of Higher Education,"Camera,Lens,lens,Battery,Gimbal,SD card"
147,GEM/2025/B/5873554,Annual Maintenance Contract of...,6,2025-02-25 15:20,2025-03-18 16:00,Ministry of Defence Department of Military Affairs,Annual Maintenance Contract of 03 High Range Photocopier Machines as per BOQ Specification Ser No 1
148,GEM/2025/B/5968098,AMC of Integrated Security and...,1,2025-02-18 17:04,2025-03-18 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Onsite Comprehensive Annual Maintenance Contra
149,GEM/2025/B/6044255,Repair and Overhauling Service...,1,2025-03-11 15:26,2025-03-18 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises
150,GEM/2025/B/5990575,"NVR 08 CH,5MP IP INDOOR CAMERA...",35,2025-02-25 16:15,2025-03-18 17:00,Ministry of Defence Department of Military Affairs,"NVR 08 CH,5MP IP INDOOR CAMERA,5MP IP OUTDOOR CAMERA,2 TB SURVILLANCE HARD DISK,CAT 6 WIRE 100 MTR,"
151,GEM/2025/B/5976714,Quadcopter Camera and Video Tr...,5,2025-02-25 13:01,2025-03-18 17:00,Ministry of Defence Department of Military Affairs,"Quadcopter Camera and Video Transmission Device,Quadcopter Multifunctional Sensors,Quadcopter Radio"
152,GEM/2025/B/5992259,"Server software and VMS CCTV,S...",16223,2025-02-25 10:38,2025-03-18 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,2 MP colour Outdoor IP PTZ Camera,2 MP colour"
153,GEM/2024/B/5577576,"Server,Storage(NAS) for CCTV S...",23,2024-11-06 09:44,2025-03-18 17:00,Ministry of Defence Department of Defence Production,"Server,Storage(NAS) for CCTV System,Fixed Bullet Outdoor IP CCTV Camera,PTZ Outdoor IP CCTV Camera"
154,GEM/2025/B/6013989,"Speed Breeding Facility,Lightn...",5,2025-03-03 17:06,2025-03-18 18:00,Agriculture Department Maharashtra,"Speed Breeding Facility,Lightning system,HMI Panel,IP65 Night Vision Infrared Camera,cooling system"
155,GEM/2025/B/6039106,Video Conferencing Camera / We...,11,2025-03-08 17:15,2025-03-18 18:00,Urban Development Department,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2)"
156,GEM/2025/B/6004205,Camera for CCTV System (V3),226,2025-02-27 20:19,2025-03-18 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
157,GEM/2025/B/5996879,Repair of Med Range TI Camera ...,1,2025-02-25 18:32,2025-03-18 19:00,Ministry of Defence Department of Military Affairs,Repair of Med Range TI Camera (Regd No 102953 TONBO)
158,GEM/2025/B/5996581,"DVD Writer,Web Camera,DVD,Wall...",521,2025-02-25 18:12,2025-03-18 19:00,Ministry of Defence Department of Military Affairs,"DVD Writer,Web Camera,DVD,Wall Paper Office Complex,Linoleum Flooring Sheet,Window Screen"
159,GEM/2025/B/6039732,"Online UPS (V2),Interactive Pa...",3,2025-03-08 19:10,2025-03-18 20:00,Agriculture Department Haryana,"Online UPS (V2),Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
160,GEM/2025/B/6039652,Camera for CCTV System (V3),40,2025-03-08 19:34,2025-03-18 20:00,Department of Panchayati Raj,Camera for CCTV System (V3)
161,GEM/2025/B/5959046,Camera for CCTV System (V3),4,2025-03-08 19:39,2025-03-18 20:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
162,GEM/2025/B/6033920,Video Conferencing Camera / We...,131,2025-03-07 13:17,2025-03-18 20:00,Forest Department Uttar Pradesh,"Video Conferencing Camera / Web Camera (V2),Microphone,Video Conferencing Camera / Web Camera (V2),"
163,GEM/2025/B/5950148,Security Camera high resolutio...,920,2025-02-24 20:25,2025-03-18 21:00,Ministry of Defence Department of Military Affairs,"Security Camera high resolution,PTZ Network Camera,Pole,High Mast Pole,Channel NVR,Cat6 Cable Weath"
164,GEM/2025/B/6053024,Video Conferencing Camera / We...,4,2025-03-13 15:53,2025-03-18 21:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Video Conferencing Camera / Web Camera (V2)
166,GEM/2025/B/5952634,PETROLOGICAL MICROSCOPE WITH C...,1,2025-02-14 15:06,2025-03-19 09:00,Ministry of Science and Technology Department of Science and Technology (DST),PETROLOGICAL MICROSCOPE WITH CAMERA
167,GEM/2025/B/5997263,"Polaroid Camera,Painting Air C...",10,2025-02-26 09:24,2025-03-19 10:00,Ministry of Defence Department of Military Affairs,"Polaroid Camera,Painting Air Compressor,Iron Cutter Machine,Drill Machine,Wood Cutter,Steel Multi W"
168,GEM/2025/B/5777223,TEST SECTION OPTICAL WINDOW WI...,13,2025-02-11 10:39,2025-03-19 10:00,Ministry of Defence Department of Defence Research & Development,"TEST SECTION OPTICAL WINDOW WITH FRAME 420MM X 210MM,PLENUM CHAMBER OPTICAL WINDOW WITH FRAME DIA 4"
169,GEM/2025/B/5955537,CP PLUS 4 MP IP BULET CAMERA S...,5045,2025-02-25 12:55,2025-03-19 10:00,Ministry of Defence Department of Military Affairs,"CP PLUS 4 MP IP BULET CAMERA SYS,CP PLUS 2 MP IP PTZ CAMERA,CP Plus NVR 32 Channel,CP PLUS NVR,SURV"
170,GEM/2025/B/5997762,Dash Camera with Front and Rea...,59,2025-02-26 10:59,2025-03-19 11:00,Ministry of Defence Department of Military Affairs,"Dash Camera with Front and Rear View with Built in Speaker, Wifi, GPS Logger, Misc,Inverter Bulb 15"
171,GEM/2025/B/5942771,"Axis make PTZ Camera, Model No...",8,2025-02-26 11:04,2025-03-19 11:00,PMO Department of Atomic Energy,"Axis make PTZ Camera, Model No P5655-E,Axis make PoE Extender, Model T129,Axis make PoE injector, M"
173,GEM/2025/B/5998386,"Digital Camera,Activity Pad,Ju...",628,2025-02-26 12:52,2025-03-19 13:00,Ministry of Defence Department of Military Affairs,"Digital Camera,Activity Pad,Jute Mat,Plastic Cooler,Water Dispenser,Pointer Staff,Epson Ink,Epson I"
174,GEM/2025/B/6007910,"Camera in Shape of Cap, built-...",225,2025-03-04 12:17,2025-03-19 13:00,Home Department Gujarat,"Camera in Shape of Cap, built-in Recorder With Wifi,Basic Phone with Audio Video Recording,Camera i"
176,GEM/2025/B/5998482,"Foot Mat,Omni cold patch,Music...",1406,2025-02-26 13:27,2025-03-19 14:00,Ministry of Defence Department of Military Affairs,"Foot Mat,Omni cold patch,Music System,Reverse camera CUV,Side view mirror,Seat cover Innova,Raditor"
177,GEM/2025/B/5999049,Dashboard Camera (V2),1,2025-02-26 15:50,2025-03-19 15:00,"Ministry of Ports, Shipping and Waterways NA",Dashboard Camera (V2)
178,GEM/2025/B/5929134,"PA Mixer 20 Channel,Amplifier ...",50,2025-02-26 15:23,2025-03-19 16:00,Ministry of Defence Department of Military Affairs,"PA Mixer 20 Channel,Amplifier 1KW,Speaker 300 watt,Speaker Cable,Speak on connector,4K Wireless Vid"
179,GEM/2025/B/6039910,Repair and Overhauling Service...,20,2025-03-09 15:52,2025-03-19 16:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - Computer Printers; hp; Yes; Service Provider Premises,Repair and O"
180,GEM/2025/B/6006618,"Camera for CCTV System (V3),Vi...",17,2025-03-05 10:53,2025-03-19 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
181,GEM/2025/B/5925124,For Smart Conference Room - Pr...,217,2025-02-12 10:30,2025-03-19 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"For Smart Conference Room - Professional 109 inch or Higher 4k UHD LED Display with Wall Mount kit,"
182,GEM/2025/B/6040381,Camera for CCTV System (V3),20,2025-03-09 17:35,2025-03-19 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
183,GEM/2025/B/5953910,"LED Video Wall Screen,Professi...",2366,2025-02-14 17:28,2025-03-19 18:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"LED Video Wall Screen,Professional Ultra HD Display Panel,Ultra HD Display Panel,Professional Ultra"
184,GEM/2025/B/5987247,"VIDEO CONF CAMERA,USB EXTENSIO...",9,2025-02-22 19:35,2025-03-19 20:00,Ministry of Defence Department of Military Affairs,"VIDEO CONF CAMERA,USB EXTENSION CABKE 15MTR,HDMI TO RJ 45 NETWORK CABLE EXTENDER CONVERTER REPEATER"
185,GEM/2025/B/5999727,"Cat 6 Cable,Camera CCTV,POE Sw...",400,2025-02-26 20:34,2025-03-19 21:00,Ministry of Defence Department of Military Affairs,"Cat 6 Cable,Camera CCTV,POE Switch,Camera HD,HDMI splitter"
186,GEM/2025/B/6040513,Camera for CCTV System (V3),20,2025-03-09 20:10,2025-03-19 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
187,GEM/2024/B/5437464,Camera for CCTV System (V2),27,2024-09-25 11:11,2025-03-20 09:00,Rural Development Department Gujarat,Camera for CCTV System (V2)
188,GEM/2025/B/5976008,"Camera for CCTV System (V3),Ca...",12,2025-02-21 11:12,2025-03-20 09:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
189,GEM/2025/B/6002727,Camera for CCTV System (V3),20,2025-02-27 15:53,2025-03-20 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
190,GEM/2025/B/6002425,Camera for CCTV System (V3),20,2025-02-27 15:29,2025-03-20 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
191,GEM/2025/B/5997815,NVR 64 port Support 12 MP Came...,168,2025-02-27 10:08,2025-03-20 11:00,Ministry of Education Department of Higher Education,"NVR 64 port Support 12 MP Camera,IP Camera 8MP with Audio Supportable,08-Port Gigabit PoE plus Swit"
192,GEM/2025/B/6000497,LOGITECH WEB CAMERA BRIO STREA...,1,2025-02-27 10:48,2025-03-20 11:00,Ministry of Education Department of Higher Education,LOGITECH WEB CAMERA BRIO STREAM 4K ULTRA HD
193,GEM/2025/B/5964688,High Speed Camera,1,2025-02-27 10:56,2025-03-20 11:00,Ministry of Education Department of Higher Education,High Speed Camera
194,GEM/2025/B/5912645,Camera for CCTV System (V3),6,2025-02-18 17:05,2025-03-20 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
195,GEM/2025/B/6000687,Bty for Long Range TI Camera,8,2025-02-27 11:11,2025-03-20 12:00,Ministry of Defence Department of Military Affairs,Bty for Long Range TI Camera
196,GEM/2025/B/5999320,"Contactless Book Scanner,Premi...",11,2025-02-27 11:38,2025-03-20 12:00,Ministry of Education Department of Higher Education,"Contactless Book Scanner,Premium Sound Bar for AI smart LED Screen,360 Degree Rotating Camera,Camer"
197,GEM/2025/B/5942435,"WALL PANELS FOR ROOMS,WOODEN F...",124,2025-02-12 18:20,2025-03-20 12:00,Ministry of Education Department of Higher Education,"WALL PANELS FOR ROOMS,WOODEN FLOORING FOR ROOMS,FURNITURES,FURNITURES,FURNITURES,FURNITURES,FURNITU"
198,GEM/2025/B/6001638,Digitel SLR Camera ILCE-6400M ...,1,2025-02-27 13:06,2025-03-20 14:00,Ministry of Defence Department of Military Affairs,Digitel SLR Camera ILCE-6400M (Black)
199,GEM/2025/B/5979153,"Electric Induction plate,Elect...",38,2025-02-27 13:48,2025-03-20 14:00,Ministry of Skill Development and Entrepreneurship NA,"Electric Induction plate,Electric Kettle,Electric Iron,Immersion Heater,A.C. Ceiling Fan,AC Table F"
200,GEM/2025/B/6004009,"CAMERA, IR, THERMAL, PTZ, PIXE...",2,2025-02-27 18:23,2025-03-20 16:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, IR, THERMAL, PTZ, PIXEL-640X512"
201,GEM/2025/B/6030347,Body Worn Camera System,1000,2025-03-06 16:29,2025-03-20 17:00,Home Department Madhya Pradesh,Body Worn Camera System
203,GEM/2025/B/5985508,Exoscope System Set With High ...,1,2025-02-27 16:25,2025-03-20 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Exoscope System Set With High Definition Camera
204,GEM/2025/B/5997102,"NVR,HARD DISK,DOME CAMERA,BULL...",94,2025-02-27 16:11,2025-03-20 17:00,Ministry of Education Department of School Education and Literacy,"NVR,HARD DISK,DOME CAMERA,BULLET CAMERA,4U SERVER RACK,2U SERVER RACK,CAT6 CABLE,8PORT SWITCH,4PORT"
205,GEM/2025/B/5940852,"DC Clamp Meter,Soldering Iron,...",231,2025-02-27 16:13,2025-03-20 17:00,Ministry of Defence Department of Military Affairs,"DC Clamp Meter,Soldering Iron,Desolder Sucker,Industrial Multimeter,Wireless Microphone System,Port"
207,GEM/2025/B/6042575,Camera for CCTV System (V3),64,2025-03-10 17:14,2025-03-20 18:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
208,GEM/2025/B/6043171,Camera for CCTV System (V3),5,2025-03-10 17:49,2025-03-20 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
209,GEM/2025/B/6004043,CCTV with Camera with Live Fee...,33,2025-02-27 18:35,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,"CCTV with Camera with Live Feed,Wife Router Modem 300 Mbps,Memory Card,Smart TV with System,POS Bil"
210,GEM/2025/B/6004043,CCTV with Camera with Live Fee...,33,2025-02-27 18:35,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,"CCTV with Camera with Live Feed,Wife Router Modem 300 Mbps,Memory Card,Smart TV with System,POS Bil"
211,GEM/2025/B/6003289,"VIDEO CONF CAMERA,USB EXTENSIO...",9,2025-02-27 18:56,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,"VIDEO CONF CAMERA,USB EXTENSION CABKE 15MTR,HDMI TO RJ 45 NETWORK CABLE EXTENDER CONVERTER REPEATER"
212,GEM/2025/B/6043384,Camera for CCTV System (V3),20,2025-03-10 18:53,2025-03-20 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
213,GEM/2025/B/5979311,"QUADRUPED ROBOT,CAMERA,NETWORK...",6,2025-02-27 19:29,2025-03-20 20:00,Ministry of Defence Department of Military Affairs,"QUADRUPED ROBOT,CAMERA,NETWORK INFRASTRUCTURE,SOFTWARE OF GUARDEO,SERVO MECHANISM,ACCESSORIES AND I"
214,GEM/2025/B/6004681,Facility Management Services -...,1,2025-03-10 21:41,2025-03-21 09:00,Urban Development Department Uttar Pradesh,Facility Management Services - LumpSum Based - Karyalay Nagar Palika Parishad Kaimgan; Supply and I
215,GEM/2025/B/5952778,"55 INCH LED COLOUR MONITOR,IP ...",14,2025-02-28 09:46,2025-03-21 10:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"55 INCH LED COLOUR MONITOR,IP DOME CAMERA,32 CH NETWORK VEDIO RECORDER"
216,GEM/2025/B/6001994,Video Conferencing Camera / We...,2,2025-02-28 09:34,2025-03-21 10:00,Ministry of Defence Department of Defence Production,Video Conferencing Camera / Web Camera (V2)
217,GEM/2025/B/6000101,"Poly Carbonet Sheet,Cloth for ...",63,2025-02-27 09:36,2025-03-21 11:00,Ministry of Defence Department of Military Affairs,"Poly Carbonet Sheet,Cloth for Snooker Table,Washroom Partician,Fuji Film Instax Camera,Camo Tape,Pu"
218,GEM/2025/B/5994268,High End Thermovision Scanning...,12,2025-02-28 14:59,2025-03-21 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermovision Scanning Camera
219,GEM/2025/B/5999002,Custom Bid for Services - ONSI...,3,2025-02-26 16:16,2025-03-21 11:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - ONSITE COMPREHENSIVE AMC OF 4 CCTV CAMERAS IN DIVISIONAL OFFICE PUDUCHERR
220,GEM/2025/B/5999002,Custom Bid for Services - ONSI...,3,2025-02-26 16:16,2025-03-21 11:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - ONSITE COMPREHENSIVE AMC OF 4 CCTV CAMERAS IN DIVISIONAL OFFICE PUDUCHERR
221,GEM/2025/B/6044414,Camera for CCTV System (V3),4,2025-03-11 11:14,2025-03-21 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
223,GEM/2025/B/6045308,Video Recorder for CCTV System...,10,2025-03-11 13:45,2025-03-21 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
224,GEM/2025/B/6042160,Video Recorder for CCTV System...,7,2025-03-11 13:58,2025-03-21 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
225,GEM/2025/B/6034231,Custom Bid for Services - REFI...,1,2025-03-07 13:23,2025-03-21 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - REFIXING  COMMISSIONING OF CCTV CAMERA POLES ALONG THE BOUNDARY WALL AT E
226,GEM/2025/B/6006174,"IP Outdoor Cameras,Outdoor Dom...",465,2025-02-28 13:13,2025-03-21 14:00,Ministry of Culture NA,"IP Outdoor Cameras,Outdoor Dome or Bullet Cameras,Outdoor Dome or Bullet Cameras,Outdoor Dome or Bu"
227,GEM/2025/B/6006420,Digital based Flus Mount Chair...,60,2025-02-28 14:23,2025-03-21 15:00,"Ministry of Ports, Shipping and Waterways NA","Digital based Flus Mount Chairman Discussion Unit with Microphone On Off Button,Digital based Flus "
228,GEM/2025/B/5959152,"PTZ Camera 1,CCTV Camera 2,CCT...",43,2025-02-28 14:30,2025-03-21 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5"
229,GEM/2025/B/6002609,"Polarization Camera with SDK,P...",3,2025-02-28 14:40,2025-03-21 15:00,Ministry of Defence Department of Defence Research & Development,"Polarization Camera with SDK,Polarization Camera with SDK (color),Miniaturised Dual Axis Platform f"
230,GEM/2025/B/5895030,"Camera for CCTV System (V3),Vi...",81,2025-02-28 14:38,2025-03-21 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
231,GEM/2025/B/6006983,"CP Plus NVR 8 Channel,D Link S...",63,2025-02-28 14:49,2025-03-21 15:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR 8 Channel,D Link Switch 8 Port,CP Plus IP Camera,D Link Cat 6 Cable Roll,4 and 4 PVC Bo"
232,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-03-21 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad
233,GEM/2025/B/6045410,Camera for CCTV System (V3),4,2025-03-11 14:09,2025-03-21 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
234,GEM/2025/B/6042269,Video Recorder for CCTV System...,11,2025-03-11 14:04,2025-03-21 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
235,GEM/2025/B/6045403,Camera for CCTV System (V3),20,2025-03-11 14:43,2025-03-21 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
236,GEM/2025/B/6007270,USB CAMERA WITH INTEGRATED SPE...,1,2025-02-28 15:26,2025-03-21 16:00,Ministry of Defence Department of Defence Research & Development,USB CAMERA WITH INTEGRATED SPEAKER PHONE WITH ACCESSORIES - 4K (3840 X 2160)
237,GEM/2025/B/6032177,THERMOVISION CAMERA_ Schedule ...,4,2025-03-10 10:28,2025-03-21 16:00,Ministry of Power NA,"THERMOVISION CAMERA_ Schedule 1_ Item_ 10_ M9406996063_ 100252798,OSCILLOSCOPE_ Schedule 2_ Item_ 2"
238,GEM/2025/B/6045782,"Microphone,Video Conferencing ...",2,2025-03-11 15:47,2025-03-21 16:00,Ministry of Tourism Department of Tourism,"Microphone,Video Conferencing Camera / Web Camera (V2)"
239,GEM/2025/B/6007571,"Printer cum Scanner,Inverter w...",9,2025-02-28 16:09,2025-03-21 17:00,Ministry of Education Department of Higher Education,"Printer cum Scanner,Inverter with LiPO4 battery,Interactive panel board,CCTV Camera set up,Desktop "
240,GEM/2025/B/6007571,"Printer cum Scanner,Inverter w...",9,2025-02-28 16:09,2025-03-21 17:00,Ministry of Education Department of Higher Education,"Printer cum Scanner,Inverter with LiPO4 battery,Interactive panel board,CCTV Camera set up,Desktop "
241,GEM/2025/B/6007554,"Bullet Camera,PTZ Camera,NVR w...",711,2025-02-28 16:06,2025-03-21 17:00,Ministry of Food Processing Industries NA,"Bullet Camera,PTZ Camera,NVR with 1HDD Support,POE Switch,Rack,Cable,UTP Cable,Connector,Pole with "
242,GEM/2025/B/6036151,"Multimedia Projector (MMP),Tel...",45,2025-03-07 17:32,2025-03-21 18:00,Panchayati Raj Department Odisha,"Multimedia Projector (MMP),Television (TV) (V2),Video Conferencing Camera / Web Camera (V2)"
243,GEM/2025/B/5877165,4K UHD Camera with Auto Focus ...,4,2025-02-28 16:42,2025-03-21 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K UHD Camera with Auto Focus with Recorder
244,GEM/2025/B/6046653,"Camera for CCTV System (V3),Po...",80,2025-03-11 17:56,2025-03-21 18:00,Ministry of Science and Technology Department of Science and Technology (DST),"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cat 6 Cable for Ind"
245,GEM/2025/B/6047014,"Camera for CCTV System (V3),Vi...",156,2025-03-11 19:01,2025-03-21 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
246,GEM/2025/B/6046609,Body Worn Camera System,12,2025-03-11 18:26,2025-03-21 19:00,Transport Department Tamil Nadu,Body Worn Camera System
247,GEM/2025/B/6008713,Fixed Bullet Camera Outdoor 2M...,363,2025-02-28 19:07,2025-03-21 20:00,Ministry of Education Department of Higher Education,"Fixed Bullet Camera Outdoor 2MP Full HD,Dome Camera 2MP Full HD,PTZ camera 2 MP,Bullet Camera 8MP F"
248,GEM/2025/B/6008354,"2 MP IP Dome Camera,2 MP IPBul...",190,2025-02-28 18:14,2025-03-21 20:00,Ministry of Education Department of School Education and Literacy,"2 MP IP Dome Camera,2 MP IPBullet Camera,4 Channel POE,8 Channel POE,CAT-6 Cable,HDD 2 TB,RJ-45,2U "
249,GEM/2025/B/5850061,"All in one PC,PC or Laptop,Pro...",40,2025-02-22 20:21,2025-03-21 21:00,Ministry of Defence Department of Military Affairs,"All in one PC,PC or Laptop,Projector,Visualizer,Point to Zoom Camera,HDMI Cable 15 Mtr,Switch 4x4 H"
250,GEM/2025/B/5850061,"All in one PC,PC or Laptop,Pro...",40,2025-02-22 20:21,2025-03-21 21:00,Ministry of Defence Department of Military Affairs,"All in one PC,PC or Laptop,Projector,Visualizer,Point to Zoom Camera,HDMI Cable 15 Mtr,Switch 4x4 H"
252,GEM/2025/B/6047719,Camera for CCTV System (V3),20,2025-03-12 00:56,2025-03-22 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
253,GEM/2025/B/6047723,Camera for CCTV System (V3),5,2025-03-12 01:09,2025-03-22 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
254,GEM/2025/B/6015419,"PTZ CAMERA,32 Channel recorder...",37,2025-03-07 09:53,2025-03-22 10:00,Ministry of Power NA,"PTZ CAMERA,32 Channel recorder,128 Channel recorder"
255,GEM/2025/B/5982894,"4MP IP based dome camera,4MP I...",34,2025-03-01 14:12,2025-03-22 10:00,PMO Department of Atomic Energy,"4MP IP based dome camera,4MP IP based bullet camera,16 Channel network Video Recorder (NVR)"
256,GEM/2025/B/6009057,"Carpet 8x12 ft,Carpet 8x10ft,M...",216,2025-03-01 10:19,2025-03-22 11:00,Ministry of Defence Department of Military Affairs,"Carpet 8x12 ft,Carpet 8x10ft,Mini Bat,Cricket Stump with Bail,Cricket Ball Cusco,Volley ball net,Fo"
257,GEM/2025/B/6046556,Camera for CCTV System (V3),4,2025-03-12 10:28,2025-03-22 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
258,GEM/2025/B/6009810,Xenon Headlight with Microcame...,1,2025-03-01 11:02,2025-03-22 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Xenon Headlight with Microcamera
259,GEM/2025/B/6010037,"Double Door Refrigerator,Solar...",4,2025-03-01 11:45,2025-03-22 12:00,Ministry of Defence Department of Military Affairs,"Double Door Refrigerator,Solar Camera"
260,GEM/2025/B/6049016,Camera for CCTV System (V3),4,2025-03-12 11:36,2025-03-22 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
261,GEM/2025/B/6039344,"Dome Camera,Network Video Reco...",83,2025-03-08 16:59,2025-03-22 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Dome Camera,Network Video Recorder.,Hardisk 4TB,8 PORT POE-Switch,16 PORT POE-Switch,CAT6 Cable bun"
262,GEM/2025/B/6049277,Camera for CCTV System (V3),20,2025-03-12 12:18,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
