,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
123,GEM/2025/B/6340268,"CP PULS 8CH NVR 4MP SUPPORT,CP...",613,2025-06-20 16:36,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"CP PULS 8CH NVR 4MP SUPPORT,CP PLUS IP BULLET CAMERA 4MP 50MTR,HARD DISK 4TB SEAGATE,3 PLUS 1 D LIN"
124,GEM/2025/B/6246168,Camera Trap / Trail Camera (V2...,50,2025-05-31 14:05,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
125,GEM/2025/B/6435332,CCTV Camera,5,2025-07-09 19:32,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,CCTV Camera
126,GEM/2025/B/6368978,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-21 09:55,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
127,GEM/2025/B/6366941,Custom Bid for Services - Proc...,1,2025-06-21 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of 03 x CCTV Cameras (PTZ Type) with Accesso
128,GEM/2025/B/6268057,125 X Optical zoom digital cam...,3,2025-06-16 10:33,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,125 X Optical zoom digital camera 24-3000 mm
129,GEM/2025/B/6426340,"Camera,Interface Unit,Laser Po...",5,2025-07-08 09:26,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Camera,Interface Unit,Laser Pointer,Power Supply,PC Software"
130,GEM/2025/B/6431665,"Action Camera,Clump,Strip,Scre...",9,2025-07-09 10:01,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Action Camera,Clump,Strip,Screw 1 inch,Data Cable"
131,GEM/2025/B/6277335,Supply and Installation of CCT...,2874,2025-07-11 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of CCTV Camera alongwith allied accessories as per specification given belo
133,GEM/2025/B/6286024,"32 Channel NVR,Outdoor IP Came...",8686,2025-07-02 11:30,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X 30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
134,GEM/2025/B/6355639,"IP Bullet 2 MP Camera,Poe Swit...",905,2025-06-21 11:12,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"IP Bullet 2 MP Camera,Poe Switch 8 Port,Cat 6 Cable,PVC Pipe 1 inch comma PVC band,NVR 16 Channel,H"
135,GEM/2025/B/6369407,"Dash Camera,32 GB Memory Card,...",68,2025-06-21 11:18,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dash Camera,32 GB Memory Card,Glucometer,Folding Solar Panel,Bar Motor for MMG,Wiper Motor for MMG"
136,GEM/2025/B/6369531,"Nikon Coolpix P1100 Camera,Glu...",32,2025-06-21 11:41,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Nikon Coolpix P1100 Camera,Glue Stick,Fevicol 20 gm,CD Marker,Orange Tape 1 inch"
137,GEM/2025/B/6369464,Repair of Medium Range Thermal...,1,2025-06-21 11:30,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,Repair of Medium Range Thermal Imaging Camera
138,GEM/2025/B/6369603,"Dashboard Camera (V2),Dashboar...",75,2025-06-21 12:01,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera (V2),Dashboard Camera (V2)"
139,GEM/2025/B/6369628,"HALDHI POWDER,MIRCHI POWDER,CO...",489,2025-06-21 12:11,2025-07-12 13:00,Ministry of Defence Department of Military Affairs,"HALDHI POWDER,MIRCHI POWDER,CORINDER POWDER,CUMIN POWDER,JEERA SABUT,GARAM MASALA,MEAT MASALA,ELACH"
141,GEM/2025/B/6234136,Camera for CCTV System (V3),10,2025-05-15 13:16,2025-07-12 14:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
142,GEM/2025/B/6367835,SITC for Chairman conference s...,244,2025-06-21 14:27,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"SITC for Chairman conference system,SITC for Delegate conference system,SITC for conference control"
143,GEM/2025/B/6335648,Customized AMC/CMC for Pre-own...,8,2025-06-13 14:34,2025-07-12 15:00,Ministry of Mines NA,Customized AMC/CMC for Pre-owned Products - LEICA DM 750 P; LEICA MICROSYSTEMS; Annual Maintenance 
144,GEM/2025/B/6366595,"DRAGON LIGHT,PELICON LIGHT,SLE...",363,2025-06-23 12:20,2025-07-12 15:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU"
145,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-06-21 15:12,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
146,GEM/2025/B/6219799,"Thermal Drone (Quadcopter),Bud...",8,2025-06-21 15:52,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"Thermal Drone (Quadcopter),Buddy Drone (Quadcopter),Day Camera Drone (Quadcopter)"
147,GEM/2025/B/6368607,"Hiring of Script Writer,Hiring...",59,2025-06-21 14:45,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Hiring of Script Writer,Hiring of 02 x Anchors,Hiring of 03 x Camera equipment alongwith camera man"
148,GEM/2025/B/6364164,Software for Conversion of Bul...,1,2025-06-21 16:35,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,Software for Conversion of Bullet Camera
149,GEM/2025/B/6372268,"Centrifuge Machine 4 15 ml,Mic...",82,2025-06-27 11:48,2025-07-12 17:00,Department of Higher Education Madhya Pradesh,"Centrifuge Machine 4 15 ml,Microscope Camera 5 MP Image Projection System,Digital Colony Counter,Di"
150,GEM/2025/B/6404670,"Networking Cable Cat6,SFP Modu...",16,2025-07-07 18:15,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Networking Cable Cat6,SFP Modules,Network Rack 9U Fully Loaded with paired 6U,CCTV Camera 2 MP Dome"
151,GEM/2025/B/6387079,"Abbes Refractometer,Binocular ...",63,2025-06-27 13:31,2025-07-12 18:00,Department of Higher Education Madhya Pradesh,"Abbes Refractometer,Binocular Microscope with LED ISI Mark,BOD Incubator DIGITAL,CRO 30MHz Dual Cha"
152,GEM/2025/B/5851922,Full HD camera with recording ...,7,2025-02-03 11:49,2025-07-12 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Full HD camera with recording system
153,GEM/2025/B/6412901,"DMR BATTERY,DMR HAND FREE CLEA...",83,2025-07-03 19:26,2025-07-12 18:00,Ministry of Defence Department of Military Affairs,"DMR BATTERY,DMR HAND FREE CLEAR TUBE,ADOPTER 24V,SONY BATTERY CELL,CAMERA BTY CELL"
154,GEM/2025/B/6371118,RC841U 4K Video Conferencing P...,60,2025-06-21 18:41,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"RC841U 4K Video Conferencing PTZ Camera,USB Speakerphone with Dual Hub,UTP Cable,HDMI Cable 20mtr,P"
156,GEM/2025/B/6222654,Video Recorder for CCTV System...,12920,2025-07-10 19:00,2025-07-12 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Networking / Server Rack,Te"
157,GEM/2025/B/6273363,Industrial Field Monitoring Li...,71,2025-06-21 15:16,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Industrial Field Monitoring Lidar Sensor,On Board Computer,Robot Chassis,High Torque Motors,Motor d"
158,GEM/2025/B/6370129,"Black paint,White paint,Red pa...",557,2025-06-21 19:24,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Black paint,White paint,Red paint,DO pad large,Do pad printed,DO pad small,Engagement pad,Calling b"
159,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-07-12 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
160,GEM/2025/B/6408548,REPAIR OF EXISTING CAMERA & WI...,8,2025-07-02 19:19,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF EXISTING CAMERA & WIRING
161,GEM/2025/B/6404328,"2 MP BULLET CAMERA OR HIGHER,6...",2786,2025-07-05 09:41,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"2 MP BULLET CAMERA OR HIGHER,65 INCH MONITOR,16 PORT SWITCH DVR WITH 1 TB HHD,5 KVA ONLINE UPS WITH"
162,GEM/2025/B/6321344,"CCTV IP IR Camera,POE Switch 8...",15628,2025-06-15 13:27,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"CCTV IP IR Camera,POE Switch 8 Port,POE Switch 16 Port,NVR 8 Channel,NVR 16 Channel,NVR 32 Channel,"
163,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-06-21 20:08,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre 
164,GEM/2025/B/6298097,Sim Based Solar Powered Camera...,64,2025-06-21 20:12,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"Sim Based Solar Powered Camera,SD Card,Desktop Computer,Sim Card and Recharge,LED TV,New Accessorie"
165,GEM/2025/B/6372107,"Cheatle Forceps,Digital Height...",12,2025-06-22 19:55,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Cheatle Forceps,Digital Height Weight Machine BMI with Printer,Peadiatric Vein Finder,Breath Analyz"
166,GEM/2025/B/6371377,"UTP Cable,DC Connector,BNC Con...",695,2025-06-21 21:10,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"UTP Cable,DC Connector,BNC Connector,Fuse ten Amp,Fuse fifteen Amp,Rojet Box for Plan tele phone,Bl"
167,GEM/2025/B/6404736,Camera for CCTV System (V3),1,2025-07-02 09:04,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
169,GEM/2025/B/6426508,Dashboard Camera (V2),15,2025-07-08 08:49,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
171,GEM/2025/B/6356649,Web Camera As Per UIDAI Specif...,10,2025-06-18 13:07,2025-07-14 09:00,Energy and Petro Chemicals Department Gujarat,Web Camera As Per UIDAI Specification
172,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN"
174,GEM/2025/B/6413802,Operation And Maintenance Of O...,1,2025-07-04 09:25,2025-07-14 10:00,Department of Panchayati Raj,Operation And Maintenance Of Other Machines And Plants - Supplying Installing And  Commissioning  O
175,GEM/2025/B/6413644,High-Temperature Camera System...,1,2025-07-04 09:21,2025-07-14 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,High-Temperature Camera System for Monitoring Tube and Pipe Movement Inside Reheating Furnace
176,GEM/2025/B/6234823,Automatic Number plate reader ...,1704,2025-06-11 10:08,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"Automatic Number plate reader camera 4 MP,8 Channel NVR for ANPR camera,2 TB Hardi Disk,Power Cable"
177,GEM/2025/B/6371341,"PTZ Camera,Switch Board with 5...",5,2025-06-22 10:36,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket"
178,GEM/2025/B/6371275,"PTZ Camera,Switch Board with 5...",10,2025-06-22 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mouunting Bracket"
179,GEM/2025/B/6255862,Camera for CCTV System (V3),8,2025-07-02 11:05,2025-07-14 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
180,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-07-14 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
182,GEM/2025/B/6172477,Supply and installation of lig...,9751,2025-06-23 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and installation of light interface unit,Supply and installation of motorized IP-based proje"
183,GEM/2025/B/6407145,"Digital Smart Podium,Full HD 1...",1008,2025-07-03 10:17,2025-07-14 11:00,Ministry of Finance Department of Financial Services,"Digital Smart Podium,Full HD 1080p 60 frames per second PTZ Camera with minimum 20X Optical Zoom,Fu"
184,GEM/2025/B/6293331,"Bluetooth wireless speaker,CC ...",21,2025-06-13 17:55,2025-07-14 11:00,Ministry of Education Department of Higher Education,"Bluetooth wireless speaker,CC Camera,SD card,Power Sockets,Switches"
185,GEM/2025/B/6414135,Camera for CCTV System (V3),2,2025-07-04 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
186,GEM/2025/B/6372950,"Practice Drone Frame,Motors fo...",20,2025-06-23 11:13,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Practice Drone Frame,Motors for Practice Drone,Flight Controller ESC AIO Board for Practice Drone,R"
187,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
188,GEM/2025/B/6374062,1200005881 - PTZ USB Camera fo...,6,2025-06-23 14:36,2025-07-14 12:00,Ministry of Defence Department of Defence Production,"1200005881 - PTZ USB Camera for VC - Video Conference,1200005881 - Wired or wireless microphone cum"
189,GEM/2025/B/6373284,"Analog FPV Goggles,Analog Vide...",8,2025-06-23 11:51,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Analog FPV Goggles,Analog Video Transmitter and Antenna,Digital Camera and VTX for Practice Drone,S"
190,GEM/2025/B/6373234,"Plastic bax for first aid kit,...",106,2025-06-23 11:52,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Plastic bax for first aid kit,Axiostat,Charging jack for camera,Steel tiffin with 5 cantainer,Autom"
191,GEM/2025/B/6373115,Mini Optical Pod Dual sensors ...,18,2025-06-23 11:51,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,Mini Optical Pod Dual sensors 4K 9MP 6x Digital Zoom Gimbal Camera Thermal Imaging Temperature 3 Ax
192,GEM/2025/B/6388081,Entry and Mid Level Laptop - N...,2,2025-06-27 10:29,2025-07-14 12:00,School Education Department Puducherry,"Entry and Mid Level Laptop - Notebook,Video Conferencing Camera / Web Camera (V2)"
193,GEM/2025/B/6345044,"BOOM 6 MTR,LENS CAM,BOOM BARRI...",5,2025-06-18 11:28,2025-07-14 12:00,Ministry of Coal COAL INDIA LIMITED,"BOOM 6 MTR,LENS CAM,BOOM BARRIER CONTROLLER UNIT,BOOM BARRIER POWER SUPPLY 24V DC,FIXED IP CAM"
194,GEM/2025/B/6384881,"10 KVA Online UPS,10KVA Voltag...",42,2025-06-28 12:58,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"10 KVA Online UPS,10KVA Voltage Stabilizer,Desktop Computer 13th Gen Intel Core i7 Processor 16 GB "
195,GEM/2025/B/6372758,Mini Optical Pod Dual sensors ...,18,2025-06-23 12:08,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Mini Optical Pod Dual sensors 4K 9MP 6x Digital Zoom Gimbal Camera Thermal Imaging Temperature 3 Ax
196,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U"
197,GEM/2025/B/6377598,Project Execution AV System Se...,35,2025-06-26 11:09,2025-07-14 13:00,"Mining and Geology Department, Meghalaya","Project Execution AV System Setup and Testing,Custom Indoor Visual Display Panel,Display Sync Proce"
198,GEM/2025/B/6428209,"CP Plus 4 MP IP Bullet 80 Mtr,...",1672,2025-07-08 12:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP IP Bullet 80 Mtr,CP Plus 4 MP IP Bullet Very Focal,CP Plus Cat 6 Outdoor Cable,CP Plus"
199,GEM/2025/B/6410388,Supply and Installation of CCT...,1,2025-07-03 14:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Supply and Installation of CCTV Camera alongwith Accessories
200,GEM/2025/B/6428209,"CP Plus 4 MP IP Bullet 80 Mtr,...",1672,2025-07-08 12:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP IP Bullet 80 Mtr,CP Plus 4 MP IP Bullet Very Focal,CP Plus Cat 6 Outdoor Cable,CP Plus"
201,GEM/2025/B/6245530,Quadcopter with Day Surveillan...,65,2025-06-17 11:26,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Quadcopter with Day Surveillance Capability,Thermal Camera Night Surveillance Capability,Standard G"
202,GEM/2025/B/6403322,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 13:03,2025-07-14 14:00,Comptroller and Auditor General (CAG) of India NA,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Supply and installtion of 10 Nos of CCTV camera; 
203,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-14 14:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
204,GEM/2025/B/6409441,Camera for CCTV System (V3),16,2025-07-03 17:36,2025-07-14 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
205,GEM/2025/B/6410514,Dashboard Camera (V2),10,2025-07-03 13:05,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
206,GEM/2025/B/6391966,"4MP IP Bullet Camera,4MP IP Do...",1208,2025-06-30 16:16,2025-07-14 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"4MP IP Bullet Camera,4MP IP Dome Camera,4MP IP Outdoor PTZ Dome Camera,Video Management Servers wit"
207,GEM/2025/B/6339097,"Ip Bullet Camera 4mp,Display S...",141,2025-06-23 14:41,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"Ip Bullet Camera 4mp,Display Screen 43,Ups 3kva With Bty Bank And Rack,Display Screen 50,Dome Camer"
208,GEM/2025/B/6368464,32Channel NVR with 2 SATA with...,1192,2025-06-20 21:05,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA","32Channel NVR with 2 SATA with key board and mouse,8TB Surveillance HDD,4 MP 6MP IP IR Bullet Camer"
209,GEM/2025/B/6381283,PTZ Camera with UPS and batter...,8,2025-07-03 14:18,2025-07-14 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,PTZ Camera with UPS and battery
211,GEM/2025/B/6398489,Repair and Overhauling Service...,36,2025-06-30 15:58,2025-07-14 16:00,Revenue Department,"Repair and Overhauling Service - Desktop Computers; hp; Yes; Buyer Premises,Repair and Overhauling "
212,GEM/2025/B/6244960,IP Camera 2 MP Bullet with Nig...,194,2025-06-23 15:36,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"IP Camera 2 MP Bullet with Night Vision,IP Camera 2 MP Dome with Night Vision,IP Camera 2 MP Bullet"
213,GEM/2025/B/6333963,Camera Cover,16800,2025-06-28 12:28,2025-07-14 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Camera Cover
214,GEM/2025/B/6416556,PTZ CAMERA WITH ACCESSORIES,1,2025-07-07 18:53,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,PTZ CAMERA WITH ACCESSORIES
215,GEM/2025/B/6304392,"Multimedia Projector (MMP),Int...",12,2025-07-03 16:08,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"Multimedia Projector (MMP),Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),"
216,GEM/2025/B/6283853,Annual Maintenance Service - D...,1,2025-07-04 16:24,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC Printers UPS CCTV CAME"
217,GEM/2025/B/6374387,"Television (TV) (V2),Camera fo...",64,2025-06-23 16:24,2025-07-14 16:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Television (TV) (V2),Camera for CCTV System (V3)"
218,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-06-23 16:12,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED "
219,GEM/2025/B/6367134,PROCUREMENT OF DIGITAL CAMERA ...,1,2025-06-23 16:21,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF DIGITAL CAMERA ALONG WITH ACCESSORIESD
220,GEM/2025/B/6417291,2MP Full HD IR Network Bullet ...,1328,2025-07-04 17:00,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 30 Mtr,16 Channel Digital Vedio Recorder,Media Converter,Hard "
221,GEM/2025/B/6412347,Video Conferencing Camera / We...,2,2025-07-03 16:44,2025-07-14 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Video Conferencing Camera / Web Camera (V2)
222,GEM/2025/B/6367005,"Desktop System,Biometric Machi...",5350,2025-06-23 15:12,2025-07-14 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Desktop System,Biometric Machine,Web Camera,Keyboard,Mouse"
223,GEM/2025/B/6354356,"Bullet Camera 5 MP,Outdoor cam...",2816,2025-06-23 17:47,2025-07-14 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Bullet Camera 5 MP,Outdoor camera 5 MP,UPS 1 KVA,12 TB HDD Storage,12 U Rack,1G SFP Modules,65 Inch"
224,GEM/2025/B/6410158,Camera for CCTV System (V3),1,2025-07-03 15:03,2025-07-14 18:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V3)
225,GEM/2025/B/6415437,Repair and Overhauling Service...,1,2025-07-04 18:52,2025-07-14 19:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - repair of cctv camera; cctv camera fitted onboard; No; Buyer Premi
226,GEM/2025/B/6160889,"PTZ Camera Ni Enabled,BBR 05KM...",17359,2025-06-18 18:30,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Ni Enabled,BBR 05KM,RJ45 Connector,Solar Inverters 200W,Genr Set 2 point 4 KVA,Flood Lig"
227,GEM/2025/B/6375966,Gimbal Camera,1,2025-06-23 19:59,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,Gimbal Camera
228,GEM/2025/B/6413212,"Socket 16amp,3 Pintop 16 amp,T...",46,2025-07-03 19:13,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Socket 16amp,3 Pintop 16 amp,Trail camera,Sirem 24v,Siren 12v,Dashboard polish,Battery part repair,"
229,GEM/2025/B/6418223,"Interactive Panels with CPU,Vi...",2,2025-07-04 19:58,2025-07-14 20:00,Urban Development Department,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
230,GEM/2025/B/6418223,"Interactive Panels with CPU,Vi...",2,2025-07-04 19:58,2025-07-14 20:00,Urban Development Department,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
231,GEM/2025/B/6371353,"Trail Camera with Solar Panel,...",62,2025-06-23 20:14,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Trail Camera with Solar Panel,Smart LED TV 75 Inch with Stand,Body Camera,FAX FXS,RF Modular,Camera"
232,GEM/2025/B/6418481,"Air Purifier,Intercom Telephon...",20,2025-07-04 21:58,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Intercom Telephone Set Eight Lines,CCTV Camera outdoor,Emergency Light,Rechargeable Em"
233,GEM/2025/B/6297135,Dashboard Camera (V2),87,2025-06-27 16:25,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
234,GEM/2025/B/6160294,Night Vision eabled PTZ Camera...,53350,2025-05-29 13:10,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,"Night Vision eabled PTZ Camera,Prefabricated GI of 20 feet length with stair,Heavy Duty PVC pipe wi"
235,GEM/2025/B/6269683,Body Worn Camera System,51,2025-06-11 12:47,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
236,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-15 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
238,GEM/2025/B/6376138,"repair of media converter,Patc...",1114,2025-06-23 21:55,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"repair of media converter,Patch Cord,Tiffen Box,Repair of LED TV,Splicing joint,repair and service "
239,GEM/2025/B/6376246,"Printer,NAS 8 TB,OHP Visualize...",9,2025-06-24 09:05,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"Printer,NAS 8 TB,OHP Visualizer,Projector Screen 10 x 8 ft,Logitech Web Camera with Stand,USB speak"
240,GEM/2025/B/6366733,INSTALLATION OF CCTV CAMERAS I...,1,2025-06-24 09:28,2025-07-15 10:00,Ministry of Defence Department of Defence Production,"INSTALLATION OF CCTV CAMERAS IN E/L, W/L ARAEA OF OFK ANNEXURE (A) FOR E/L & (B) FOR W/L APPENDED W"
241,GEM/2025/B/6418420,"PTZ Camera 4 MP,Pole 30 ft Hei...",24,2025-07-04 21:52,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Pole 30 ft Height 4 Inch with Stairs,Pole 25 ft Height 3 point 5 Inch Inner Dia wit"
242,GEM/2025/B/6376174,Customized Dashboard Cameras f...,23,2025-06-24 09:03,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,Customized Dashboard Cameras for MT Vehicle
243,GEM/2025/B/6377076,Dashboard Camera (V2),5,2025-06-24 11:02,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
244,GEM/2025/B/6310477,"MDVR,Cameras Set of 4,Display ...",100,2025-06-24 10:44,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"MDVR,Cameras Set of 4,Display Unit TFT Screen,4 Pin Aviation Camera Cable Set,Installation and acce"
245,GEM/2025/B/6345946,Supply of Thermo Vision Scanni...,2,2025-06-24 12:08,2025-07-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply of Thermo Vision Scanning Camera- Low End to NR-II and SR-II of POWERGRID
246,GEM/2025/B/6405707,Video Conferencing Camera / We...,1,2025-07-05 10:27,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
