,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
139,GEM/2025/B/6117441,Custom Bid for Services - Agen...,1,2025-04-07 11:29,2025-04-22 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Agency line up for Remote Visual Inspection  of pipes and equipments usin
140,GEM/2025/B/6021321,"Wide Angle Dome Camera,Varifoc...",986,2025-03-06 16:21,2025-04-22 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Wide Angle Dome Camera,Varifocal Bullet Camera,PTZ Camera,Super Wide Dome Bullet Camera,ANPR Camera"
141,GEM/2025/B/6001941,Dashboard Camera (V2),50,2025-04-11 14:26,2025-04-22 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
142,GEM/2025/B/6035626,Supply and installation of PTZ...,78662,2025-03-07 19:19,2025-04-22 17:00,Ministry of Home Affairs Central Police Organisation,"Supply and installation of PTZ Camera 8 megapixel,Supply and installation of Fixed Bullet Camera 5 "
143,GEM/2025/B/6136950,AMC of Integrated Security and...,1,2025-04-12 16:10,2025-04-22 17:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Public Safety, Traffic Monitoring, CCTV Survei"
144,GEM/2025/B/6136977,SITC of following items like N...,3975,2025-04-12 16:53,2025-04-22 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"SITC of following items like NVR, UPS 8U rack Network Switch etc.,SITC of Full HD LED Monitor of si"
145,GEM/2025/B/6137177,Camera for CCTV System (V3),7,2025-04-12 19:41,2025-04-22 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
146,GEM/2025/B/6120340,Camera for CCTV System (V3),9,2025-04-09 11:04,2025-04-22 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
147,GEM/2025/B/6120263,Camera for CCTV System (V3),14,2025-04-09 11:07,2025-04-22 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
148,GEM/2025/B/6075184,"SOLAR PANEL WITH FRAME,2 KVA I...",46,2025-04-01 21:01,2025-04-23 10:00,Ministry of Defence Department of Military Affairs,"SOLAR PANEL WITH FRAME,2 KVA INVERTOR AC OR DC FOR SOLAR PANEL,BTY FOR INVERTOR 180AH,IP CAMERA,NVR"
149,GEM/2025/B/6076609,Fujifilm X-H2 body WW2 Digital...,1,2025-03-24 15:28,2025-04-23 11:00,Department of Space Department of Space,Fujifilm X-H2 body WW2 Digital Camera
150,GEM/2025/B/6079823,Procurement of Wifi based CCTV...,13,2025-04-02 11:03,2025-04-23 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),Procurement of Wifi based CCTV camera at Indian Aviation Academy
151,GEM/2025/B/6101032,CCTV CAMERA With all accessori...,6,2025-04-02 10:31,2025-04-23 11:00,Ministry of Defence Department of Defence,CCTV CAMERA With all accessories
152,GEM/2025/B/6136139,Camera for CCTV System (V3),20,2025-04-12 11:56,2025-04-23 12:00,Ministry of Railways Indian Railways,Camera for CCTV System (V3)
153,GEM/2025/B/6104564,CMOS Microscopic Camera for Di...,1,2025-04-02 11:03,2025-04-23 12:00,Ministry of Education Department of Higher Education,CMOS Microscopic Camera for Digital Imaging
154,GEM/2025/B/6105145,"Instructor station,Camera with...",23,2025-04-02 12:44,2025-04-23 13:00,Ministry of Defence Department of Defence,"Instructor station,Camera with IR Filter,Wireless GatewaY,Sound System,Projection system,Projector "
155,GEM/2025/B/6078709,"Camera for CCTV System (V3),Ca...",50,2025-04-02 13:49,2025-04-23 14:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
156,GEM/2025/B/6135558,"Camera for CCTV System (V3),Ca...",285,2025-04-12 13:23,2025-04-23 14:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
157,GEM/2025/B/6137651,Camera for CCTV System (V3),17,2025-04-13 13:04,2025-04-23 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
158,GEM/2025/B/6106372,Supply and Installation of 04 ...,1,2025-04-02 16:38,2025-04-23 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 04 Nos CCTV Surveillance Camera With Complete Accessories
159,GEM/2025/B/6105521,"Camera for CCTV System (V3),Ca...",84,2025-04-02 14:28,2025-04-23 17:00,Home Department Chhattisgarh,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
160,GEM/2025/B/6084170,360-degree camera monitor syst...,15,2025-04-03 20:54,2025-04-24 11:00,Ministry of Coal COAL INDIA LIMITED,360-degree camera monitor system
161,GEM/2025/B/6023785,Computer Intel Core i5 Desktop...,14,2025-04-03 10:53,2025-04-24 11:00,Ministry of Defence Department of Military Affairs,Computer Intel Core i5 Desktop 12th generation 512 SSD Min 8GB RAM preinstalled latest Window 10 op
162,GEM/2025/B/6105827,GoPro or Equivalent Camera wit...,33,2025-04-03 12:56,2025-04-24 13:00,Ministry of Defence Department of Military Affairs,"GoPro or Equivalent Camera with gimble,Peg Table with Top Glass,Garden Umbrella heavy duty with sta"
164,GEM/2025/B/6103461,Sennheiser SK 500 G4 Wireless ...,55,2025-04-03 12:36,2025-04-24 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Sennheiser SK 500 G4 Wireless Body Pack Transmitter,Sennheiser IEM G4 Monitor,Sennheiser EK 100 G4 "
165,GEM/2025/B/6076052,"Firewall - NGFW,Layer-2 Networ...",91,2025-04-03 14:45,2025-04-24 16:00,Ministry of Defence Department of Defence Research & Development,"Firewall - NGFW,Layer-2 Network Switch,1G SFP Modules,CAT 6 UTP Cables,UTP Patch Cord,Fibre Patch C"
166,GEM/2025/B/6114096,"16 channel NVR,2 MP bullet IP ...",78,2025-04-09 15:30,2025-04-24 16:00,Housing and Urban Development Department Jammu and Kashmir,"16 channel NVR,2 MP bullet IP cameras,Hard disk 4 TB,POE switch 4plus 2,TFT monitor 19 inch,Gigabit"
167,GEM/2025/B/6110579,NVR 32 CHANNEL MIN 03 HARD DIS...,2561,2025-04-03 17:24,2025-04-24 18:00,Ministry of Education Department of School Education and Literacy,"NVR 32 CHANNEL MIN 03 HARD DISK SUPPORTABLE AND MIN 24 TB CAPACITY,HARD DISK SURVEILLANCE 8 TB,HARD"
168,GEM/2025/B/6110372,Cat no 488049 9901 400 FL Filt...,7,2025-04-03 17:04,2025-04-24 18:00,PMO Department of Atomic Energy,"Cat no 488049 9901 400 FL Filter Set 49 DAPI EX G365 sf w mod,Cat no 488038 9100 400 FL Filter Set "
169,GEM/2025/B/6085054,Integration of Old CCTV Camera...,1,2025-04-03 17:16,2025-04-24 18:00,Ministry of Defence Department of Military Affairs,Integration of Old CCTV Cameras and Installation of New CCTV cameras
170,GEM/2025/B/6085054,Integration of Old CCTV Camera...,1,2025-04-03 17:16,2025-04-24 18:00,Ministry of Defence Department of Military Affairs,Integration of Old CCTV Cameras and Installation of New CCTV cameras
171,GEM/2025/B/6075576,"IR CAMERA 4 MP,PTZ CAMERA 2 MP...",889,2025-04-03 20:47,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"IR CAMERA 4 MP,PTZ CAMERA 2 MP,4 PORT DVR,8 PORT DVR,16 PORT DVR,ADAPTER FOR IR CAMERA 12V,ADAPTER "
172,GEM/2025/B/6075239,"IP Camera 4 MP,PTZ Camera IP 2...",8126,2025-04-03 20:37,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP,PTZ Camera IP 2MP,8 PORT NVR 4MP,16 PORT NVR 4MP,4 PORT POE 10 BY 100 GIGABITE,8 POR"
173,GEM/2025/B/6075047,"BULLET CAMERA IP 4 MP,PTZ CAME...",7181,2025-04-03 20:43,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA IP 4 MP,PTZ CAMERA IP 4 MP,16 CHANNEL NVR 4 MP,POE SWITCH 4 PORT,HDD 4 TB,CAT 6 CABLE"
174,GEM/2025/B/6109221,DIGITAL STILL CAMERA MODEL SON...,1,2025-04-03 14:29,2025-04-25 10:00,Ministry of Defence Department of Military Affairs,DIGITAL STILL CAMERA MODEL SONY DSC PIO WITH TRIPOD
175,GEM/2025/B/6057137,High Definition Video Scope wi...,2,2025-04-04 14:55,2025-04-25 11:00,PMO Department of Atomic Energy,High Definition Video Scope with detachable camera and accessories
176,GEM/2025/B/6111764,DIGITAL CAMERA,2,2025-04-09 13:17,2025-04-25 11:00,Ministry of Defence Department of Defence Production,DIGITAL CAMERA
177,GEM/2025/B/6111880,4G/5G Bullet Camera Industrial...,3,2025-04-04 11:17,2025-04-25 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,4G/5G Bullet Camera Industrial Type with SD card compatible for Surveillance Data storage
178,GEM/2025/B/6017420,"Digital Fundus Camera,Slit Lam...",2,2025-04-04 11:22,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,"Digital Fundus Camera,Slit Lamp"
180,GEM/2025/B/6096261,Thermal Imaging Infrared Camer...,1,2025-04-04 17:44,2025-04-25 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Thermal Imaging Infrared Camera
181,GEM/2025/B/6105825,Camera Speaker cum Microphone ...,1,2025-04-04 12:45,2025-04-25 14:00,Ministry of Defence Department of Defence Production,Camera Speaker cum Microphone for Video Conference
182,GEM/2025/B/6105735,"Camera for CCTV System (V3),Ca...",617,2025-04-04 18:18,2025-04-25 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables "
183,GEM/2025/B/5999597,32 Channel NVR with minimum tw...,49437,2025-04-04 15:55,2025-04-25 16:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR with minimum two SATA Slots,NVR 64 Channel,NVR 16 Channel,3MP IP PTZ Camera 30X,Surv"
184,GEM/2025/B/6114225,2 MP IP Cameras DS - 2 CD 1023...,266,2025-04-04 17:20,2025-04-25 18:00,Ministry of Education Department of Higher Education,"2 MP IP Cameras DS - 2 CD 1023 GOE-I HIKVISION Bullet Camera,32 channel NVR HIKVISION Full HD,16 Ch"
185,GEM/2025/B/6114194,2 MP IP Cameras DS - 2 CD 1023...,195,2025-04-04 17:13,2025-04-25 18:00,Ministry of Education Department of Higher Education,"2 MP IP Cameras DS - 2 CD 1023 GOE-I HIKVISION Bullet Camera,32 channel NVR with SATA Hard Disk 8 T"
186,GEM/2025/B/6113811,CP Plus DOM Camera with Audio ...,26,2025-04-04 17:47,2025-04-25 18:00,Ministry of Education Department of School Education and Literacy,"CP Plus DOM Camera with Audio 02 MP Full HD,CP Plus Bullet Camera with Audio 04 MP,POE Switch 10 Po"
187,GEM/2025/B/6094427,"NVR - 20 Channel IP,Storage me...",2733,2025-04-04 17:19,2025-04-25 18:00,Ministry of Culture NA,"NVR - 20 Channel IP,Storage media,POE Switch,POE Switch,Display,Network rack,Media Converter,Bullet"
188,GEM/2025/B/6110329,PTZ Camera,2,2025-04-03 17:04,2025-04-25 18:00,Ministry of Education Department of Higher Education,PTZ Camera
189,GEM/2025/B/6068242,"Touch Monitor,vc system codec,...",143,2025-03-20 17:42,2025-04-25 18:00,Ministry of Communications Department of Telecommunications (DOT),"Touch Monitor,vc system codec,Under Table Cable Access enclosure Type-1,Under Table Cable Access en"
190,GEM/2025/B/6114522,"IP Camera 4 MP Bullet Dome,PTZ...",5677,2025-04-04 18:34,2025-04-25 19:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP Bullet Dome,PTZ Camera CP Plus,IVR 16 Channel Truview,HDD 6 TB,PoE switch 16 Port wi"
191,GEM/2025/B/6133709,Video Conferencing Camera / We...,9219,2025-04-11 18:18,2025-04-25 19:00,Home and Hill Affairs Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Online UPS (V2),High End Desktop Computer"
192,GEM/2025/B/6115882,135 inches Full HD Active LED ...,85,2025-04-10 10:49,2025-04-26 09:00,Public Works Department Maharashtra,"135 inches Full HD Active LED Display,Fixed Wall mount for 135 inches Display,Wireless presenter,VC"
193,GEM/2024/B/5446327,Digital Fundus Camera,2,2024-09-27 11:11,2025-04-26 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Digital Fundus Camera
194,GEM/2025/B/6105309,"Camera for CCTV System (V3),Ca...",137,2025-04-05 11:00,2025-04-26 11:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)"
195,GEM/2025/B/6083271,4K UHD Integrated Camera Syste...,1,2025-04-04 11:38,2025-04-26 12:00,Education Department Chandigarh,4K UHD Integrated Camera System for arthroscopy
196,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH"
197,GEM/2025/B/6115043,TV and Entertainment Units - H...,83,2025-04-05 10:27,2025-04-26 13:00,Ministry of Defence Department of Military Affairs,"TV and Entertainment Units - Handcrafted,Speaker,Mic,Camera,Webex Licensed,Letter Golden colour,Car"
198,GEM/2025/B/6135433,Camera for CCTV System (V3),89,2025-04-12 17:43,2025-04-26 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
199,GEM/2025/B/6116454,Dual port Gigabit Ethernet car...,4,2025-04-05 16:33,2025-04-26 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Dual port Gigabit Ethernet card,Machine vision camera 3.0MP with lens, Cables, API’ s & accessori"
200,GEM/2025/B/6133030,Video Conferencing Camera / We...,10,2025-04-11 11:58,2025-04-26 21:00,Education Department Gujarat,Video Conferencing Camera / Web Camera (V2)
201,GEM/2025/B/6110574,INSTALLATION OF 01 CCTV CAMERA...,1,2025-04-07 11:01,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 01 CCTV CAMERA INCLUDING ACCESSORIES
202,GEM/2025/B/6117617,"CCTV CAMERA BULLET,NVR,CCTV CA...",245,2025-04-09 18:31,2025-04-28 11:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F"
203,GEM/2025/B/6117079,BULLET CAMERA 8 MP WITH MOTORI...,62806,2025-04-07 11:44,2025-04-28 12:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 8 MP WITH MOTORIZED LENSE,4 MP IP CAMERA,32 CH NVR 8 SATA,16 CH 4 SATA,HDD 10 TB,UPS "
204,GEM/2025/B/6135880,64 Channel NVR with 4K Support...,36,2025-04-12 13:10,2025-04-28 12:00,Health and Family Welfare Department Jammu and Kashmir,"64 Channel NVR with 4K Support and 4HDD slot,5 MP IR Dome Camera (2.8 mm lens) , 30 mtr IR distance"
205,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
206,GEM/2025/B/6110483,Nikon Coolpix P1000 For Y12652...,858,2025-04-07 12:29,2025-04-28 14:00,Ministry of Defence Department of Defence Production,"Nikon Coolpix P1000 For Y12652,Go Pro Max For Y12652,Video Camera Ax43a For Y12652,Portable Memory "
207,GEM/2025/B/6059710,Logistics Drone for Medium Alt...,19,2025-04-07 13:24,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera
208,GEM/2025/B/6057827,Logistics Drone for Medium Alt...,19,2025-04-07 13:37,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera
209,GEM/2025/B/6098781,Camera for CCTV System (V3),34,2025-04-11 13:36,2025-04-28 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
210,GEM/2025/B/6119664,"Thermal imaging cameras,Rechar...",6,2025-04-07 16:55,2025-04-28 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Thermal imaging cameras,Rechargeable battery pack,Truck mounted battery charger,Retractable lanyard"
211,GEM/2025/B/6091721,MOVEMENT CUM SECURITY MONITORI...,1,2025-04-07 16:52,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,MOVEMENT CUM SECURITY MONITORING CAMERAS WITH INTEGRATED PANEL
212,GEM/2025/B/6119939,SEAT BELT WITH REMINDER AS PER...,78,2025-04-09 19:16,2025-04-28 18:00,Ministry of Steel Steel Authority of India Limited,"SEAT BELT WITH REMINDER AS PER DGMS(TECH) CIRCULAR NO. 06 OF 2020 DHANBAD DATED 27/02/2020,REAR VIS"
213,GEM/2025/B/5987394,PTZ CAMERA WITH COMPLETE ACCES...,2,2025-04-07 20:23,2025-04-28 21:00,Ministry of Defence Department of Military Affairs,PTZ CAMERA WITH COMPLETE ACCESSORIES (INSTALLATION AND COMMISSIONING)
214,GEM/2025/B/6065533,8 MP PTZ Network IP Camera wit...,2677,2025-04-08 12:22,2025-04-29 13:00,Ministry of Steel Steel Authority of India Limited,"8 MP PTZ Network IP Camera with 150 m IR distance,12 MP Network IP Bullet Camera with 100 m IR dist"
215,GEM/2025/B/6122134,Purchase of surveillance CCTV ...,1,2025-04-08 12:31,2025-04-29 13:00,Ministry of Power NA,Purchase of surveillance CCTV camera
216,GEM/2025/B/6111855,Item no1 _Material Name_IP FIX...,10616,2025-04-08 12:47,2025-04-29 14:00,Ministry of Defence Department of Defence Production,"Item no1 _Material Name_IP FIXED BULLET WITH BUILT IN ON BOARD ANALYTICS CAMERA,Item no2 _Material "
217,GEM/2025/B/6101525,"Video Wall,Back Wall Structure...",89,2025-04-08 13:15,2025-04-29 14:00,Ministry of Defence Department of Military Affairs,"Video Wall,Back Wall Structure Frame,Ceiling Micro Phone with Bracket,Digital Signal Processor,USB "
218,GEM/2025/B/6086429,SITC of Laser Perforation Came...,1,2025-04-08 10:41,2025-04-29 15:00,Ministry of Finance Department of Economic Affairs,SITC of Laser Perforation Camera Inspection System
219,GEM/2025/B/6113433,"DOME camera 2MP,Bullet camera ...",14051,2025-04-04 16:31,2025-04-29 17:00,Ministry of Home Affairs Central Police Organisation,"DOME camera 2MP,Bullet camera 2MP,PTZ Camera 4MP,LED Screen 55 Inch,Network Video Recorder,Hard Dis"
220,GEM/2025/B/6023393,High speed digital color video...,13,2025-04-08 16:10,2025-04-30 10:00,Ministry of Defence Department of Defence Research & Development,"High speed digital color video camera as per Annexure A,High speed digital color video camera as pe"
221,GEM/2025/B/6126092,"Network PTZ Camera,Twisted Pai...",386,2025-04-09 11:31,2025-04-30 12:00,Ministry of Culture NA,"Network PTZ Camera,Twisted Pair Cable,Cat6,Cat6 UTP,Elect cable,Elect cable,Power outlet,Network Sw"
222,GEM/2025/B/6126913,"PMA Plate PMA Plate Holes,PM C...",40,2025-04-09 12:25,2025-04-30 13:00,Ministry of Science and Technology Department of Science and Technology (DST),"PMA Plate PMA Plate Holes,PM Cell PM Cell,SM Plate SMA SMP SMC,SM Cell SM Cell,Washer 2,Washer 1,Le"
223,GEM/2025/B/6127640,"PTZ CAMERA,NVR,HDD,MEDIA CONVE...",1646,2025-04-09 14:18,2025-04-30 15:00,Ministry of Defence Department of Defence,"PTZ CAMERA,NVR,HDD,MEDIA CONVERTER,POE SWITCH,PIGTAILS,OFC,INSTALLATION"
224,GEM/2025/B/6127630,Machine vision camera 1.6 MP a...,1,2025-04-09 14:04,2025-04-30 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Machine vision camera 1.6 MP and accessories
225,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-30 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
226,GEM/2025/B/6128352,Industrial Type 5G Bullet Came...,7,2025-04-09 15:41,2025-04-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Industrial Type 5G Bullet Camera
227,GEM/2025/B/6117784,NVR 32 Channel with 24 TB HDD ...,7075,2025-04-09 16:17,2025-04-30 17:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel with 24 TB HDD with Monitoring,75 Inch Display with Cables and Accessories,Desktop C"
228,GEM/2025/B/6129315,5 MP IP Dome Cameras with 30 m...,8382,2025-04-09 17:49,2025-04-30 18:00,Ministry of Tourism Department of Tourism,"5 MP IP Dome Cameras with 30 mtrs IR Coverage Preferable make Pelco Bosch Honeywellimpact,5 MP IP B"
229,GEM/2025/B/6129248,"Foldable Quadcopter Frame,Mult...",18,2025-04-09 17:36,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,"Foldable Quadcopter Frame,Multicopter Brushless motor,30A ESC with Oneshot orignal,Counter Rotating"
230,GEM/2025/B/6129248,"Foldable Quadcopter Frame,Mult...",18,2025-04-09 17:36,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,"Foldable Quadcopter Frame,Multicopter Brushless motor,30A ESC with Oneshot orignal,Counter Rotating"
231,GEM/2025/B/6048847,"computer system,TV,Camera,Netw...",6631,2025-04-09 18:22,2025-04-30 19:00,Ministry of Defence Department of Military Affairs,"computer system,TV,Camera,Networking,Software,Civil Work,Traffic light,Display board,Fibre and netw"
232,GEM/2025/B/6131119,"Interactive Display,Camera,Spe...",10,2025-04-10 16:37,2025-05-01 17:00,Election Commission of India NA,"Interactive Display,Camera,Speakerphone,Installation, Testing and Commissioning,Cables, Connectors "
233,GEM/2025/B/6121993,SUPPLY INSTALLATION AND COMMIS...,1,2025-04-10 09:47,2025-05-01 17:00,Ministry of Defence Department of Defence Production,SUPPLY INSTALLATION AND COMMISSIONING OF CCTV. CAMERA SYSTEM AS PER ATTECHED SPECIFICATION IN ANNEX
235,GEM/2025/B/6097032,Image Sensor 6 megapixel progr...,3940,2025-04-10 17:15,2025-05-01 18:00,Ministry of Defence Department of Military Affairs,"Image Sensor 6 megapixel progressive scan sensor,Image Sensor progressive scan CMOS image Pixel,Net"
236,GEM/2025/B/6084208,IP Bullet camera with 50 Mtr I...,7910,2025-04-10 17:21,2025-05-01 18:00,Ministry of Defence Department of Military Affairs,"IP Bullet camera with 50 Mtr IR,8 Port L2 PoE switch,NVR 8 CH,32 inch LED Monitor,3 KVA UPS,Cat6 UT"
237,GEM/2025/B/6129216,"Wireless Access Point,UTP cabl...",35,2025-04-11 11:50,2025-05-02 12:00,Ministry of Textiles Office of the Development Commissioner Handicrafts,"Wireless Access Point,UTP cable,Camera,PTZ Camera,POE switch,CCTV Camera,Keyboard mouse,Installatio"
238,GEM/2025/B/6133195,"4 ch dvr 5 mp,5 mp bullet came...",317,2025-04-11 12:28,2025-05-02 13:00,Ministry of Defence Department of Military Affairs,"4 ch dvr 5 mp,5 mp bullet camera,display tv 32,power supply eqpt,utp cable,dc connection 8 u,bnc co"
239,GEM/2025/B/5958403,Video Conferencing Camera / We...,6,2025-04-10 16:42,2025-05-02 14:00,Ministry of Power SJVN Limited,"Video Conferencing Camera / Web Camera (V2),Microphone,Interactive Panels with CPU"
240,GEM/2025/B/6108250,"Camera,Camera,Switch,Panel,Rac...",470,2025-04-11 16:20,2025-05-02 17:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Panel,Rack,Storage,Cat,RJ-45,Server,Windows Server,VMS,CAT6,PVC,Work"
241,GEM/2025/B/6135699,Supply and Installation of 08 ...,1,2025-04-12 09:22,2025-05-03 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 08 Nos CP Plus Night Vision CCTV IR Day/Night Camera as per pdf uploaded
242,GEM/2025/B/6135783,"Frame,Motors 3115 900kv Motors...",13,2025-04-12 09:48,2025-05-03 10:00,Ministry of Defence Department of Military Affairs,"Frame,Motors 3115 900kv Motors x 4,Propellers,VTX Video Transmitter 5.8G 1.6W VTX,Flight Controller"
243,GEM/2025/B/6132868,Custom Bid for Services - Repa...,1,2025-04-11 11:23,2025-05-03 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of Camera system and OFC link of LORDS-N system at NAD Sunabeda
244,GEM/2025/B/6111823,"PTZ VC Camera,Quadro Microphon...",38,2025-04-12 14:09,2025-05-03 15:00,Ministry of Defence Department of Military Affairs,"PTZ VC Camera,Quadro Microphone,Desktop PC i9 13th Gen 32 GB RAM,HDMI Cable 15 Mtr,HDMI Switcher 8x"
245,GEM/2025/B/6136491,"CCTV Camera,Hard Disk,DVR,Powe...",195,2025-04-12 17:59,2025-05-03 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Hard Disk,DVR,Power Supply,CCTV Cable,CCTV Bloon"
246,GEM/2025/B/6135680,HAND HELD NON MYDRIATIC DIGITA...,1,2025-04-12 08:53,2025-05-05 09:00,Ministry of Defence Department of Military Affairs,HAND HELD NON MYDRIATIC DIGITAL FUNDUS CAMERA WITH AI
247,GEM/2025/B/6137443,High-Speed Camera with the Pow...,3,2025-04-12 22:13,2025-05-05 09:00,Ministry of Education Department of Higher Education,High-Speed Camera with the Power Supply Ethernet Cable & Software
248,GEM/2025/B/6131363,"350W Mixing Amplifier,Wireless...",26,2025-04-10 15:24,2025-05-05 10:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"350W Mixing Amplifier,Wireless Lapel Microphone,Wireless Head worn Microphone,Wireless Handheld Mic"
249,GEM/2025/B/6122845,"2MP or Higher PTZ IP Cameras,2...",329641,2025-04-08 14:44,2025-05-06 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2MP or Higher PTZ IP Cameras,2MP PTZ IP Fibre in out Cameras,2MP IP Bullet cameras,2MP IP Fixed Dom"
250,GEM/2025/B/6083530,"IP DOME CAMERA,IP BULLET CAMER...",671,2025-04-07 16:26,2025-05-07 17:00,Ministry of Defence Department of Military Affairs,"IP DOME CAMERA,IP BULLET CAMERA,DVR 32 CHANNEL,POE SWITCH 16 CHANNEL,RJ 45 CONNECTOR,HDD 8 TB,D LIN"
251,GEM/2025/B/6129934,"Infusion Pump,Opthalmoscope,Ox...",301,2025-04-11 11:48,2025-05-08 14:00,Health and Family Welfare Department Karnataka,"Infusion Pump,Opthalmoscope,Oxygen Cylinder Type D,Ultrasonic Nebulizer,02 Cylinder for Boyles- D T"
252,GEM/2025/B/6113702,"Integrated IR, HD Megapixel, I...",8215,2025-04-04 17:23,2025-05-09 10:00,Ministry of Defence Department of Military Affairs,"Integrated IR, HD Megapixel, IR IP PTZ Dome Camera,Layer 2 Managed Stackable Switch,6 Core single m"
253,GEM/2025/B/6072771,IP based Indoor Bullet type bu...,9732,2025-04-10 15:06,2025-05-15 11:00,PMO Department of Atomic Energy,"IP based Indoor Bullet type built in IR and PoE enabled camera including Mounting accessories,IP ba"
254,GEM/2025/B/6127665,Finger+ RFID Biometric Termina...,54,2025-04-11 10:05,2025-05-16 10:00,Ministry of Defence Department of Defence Research & Development,"Finger+ RFID Biometric Terminal,Controller Board,Boom Barrier,Kiosk,Scanner for registration,Web Ca"
255,GEM/2025/B/6066197,APPLIANCE FOR INFLATION OF WHE...,2,2025-04-05 11:40,2025-05-20 12:00,Ministry of Defence Department of Military Affairs,"APPLIANCE FOR INFLATION OF WHEEL TYRES (PT. NO. 5.41. 9920.0600. 00),COCKPIT VIDEO CAMERA (PT. NO. "
256,GEM/2025/B/6136798,"4 MP IP Camera,16 Channel NVR,...",31,2025-04-12 14:51,2025-05-27 15:00,Ministry of Defence Department of Defence,"4 MP IP Camera,16 Channel NVR,Hard Disk 6 TB,Giga POE 8 Port,Monitor 43 inch,Optical Fiber Cable 10"
