,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
213,GEM/2025/B/6516058,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
214,GEM/2025/B/6516056,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:31,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
218,GEM/2025/B/6516064,"Networking / Server Rack,Camer...",19,2025-07-31 19:31,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
219,GEM/2025/B/6516053,"Camera for CCTV System (V3),Vi...",10,2025-07-31 19:30,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
220,GEM/2025/B/6516049,"Camera for CCTV System (V3),Vi...",9,2025-07-31 19:29,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
221,GEM/2025/B/6447028,"Fixed Computer Workstation,Com...",610,2025-08-01 11:47,2025-08-11 15:00,Ministry of Defence Department of Defence,"Fixed Computer Workstation,Computer Monitor,Online UPS (V2),Smart network switch,Projection system,"
222,GEM/2025/B/6456455,"Fixed Bullet IP Camera,Network...",12165,2025-08-01 13:17,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Fixed Bullet IP Camera,Network video Recorder,VMS Software,HARD DISC,POE Access Switch,Power Cable,"
224,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS)
227,GEM/2025/B/6477857,Network Accessories,1,2025-07-21 16:36,2025-08-11 17:00,Ministry of Education Department of Higher Education,Network Accessories
231,GEM/2025/B/6504361,Passive optical network power ...,40,2025-07-30 18:03,2025-08-11 18:00,Ministry of Railways Indian Railways,Passive optical network power meter
236,GEM/2025/B/6423887,NETWORK CONTROL MANAGEMENT SOF...,1,2025-07-08 10:26,2025-08-12 11:00,Ministry of Defence Department of Defence Production,NETWORK CONTROL MANAGEMENT SOFTWARE (ON-PREMISE)
241,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL"
242,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller"
243,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc"
245,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
246,GEM/2025/B/6428862,AUGMENTATION OF NETWORK ELEMEN...,1,2025-07-11 17:57,2025-08-12 15:00,Department of Space Department of Space,AUGMENTATION OF NETWORK ELEMENTS
247,GEM/2025/B/6506986,RHM25R8034_ NETWORK SWITCH - 2...,1,2025-07-29 09:56,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM25R8034_ NETWORK SWITCH - 24 PORT
248,GEM/2025/B/6518902,Hand held vector network analy...,1,2025-07-31 16:21,2025-08-12 16:00,Ministry of Defence Department of Defence Production,Hand held vector network analyzer 20 GHz
249,GEM/2025/B/6482510,Network Monitoring Software (V...,1,2025-07-22 17:01,2025-08-12 17:00,Home Affairs and Justice Department Punjab,Network Monitoring Software (V2)
250,GEM/2025/B/6504695,Custom Bid for Services - Insp...,1,2025-07-29 14:32,2025-08-12 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Inspection work (UT, LRUT, and LFET) of station piping, firewater network"
251,GEM/2025/B/6482510,Network Monitoring Software (V...,1,2025-07-22 17:01,2025-08-12 17:00,Home Affairs and Justice Department Punjab,Network Monitoring Software (V2)
253,GEM/2025/B/6305384,"TRANSPORTABLE TERMINALS,FIXED ...",6,2025-07-22 14:44,2025-08-12 21:00,Ministry of Defence Department of Defence Research & Development,"TRANSPORTABLE TERMINALS,FIXED TERMINAL,Spares,Services for installation of VSAT Network (1Job)"
255,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
256,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
259,GEM/2025/B/6476238,Spectrum Analyzers and Vector ...,1,2025-07-23 11:14,2025-08-13 14:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
260,GEM/2025/B/6396663,Facility Management Service- M...,1,2025-07-23 14:11,2025-08-13 15:00,Ministry of Defence Department of Military Affairs,Facility Management Service- Manpower based (Version 2) - Hospitality; Network Manager; Skilled
261,GEM/2025/B/6488440,Cluster Outsourcing for Mainte...,1,2025-07-23 18:12,2025-08-13 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O
263,GEM/2025/B/6486995,Spectrum Analyzers and Vector ...,1,2025-07-23 17:26,2025-08-13 16:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
264,GEM/2025/B/6511512,Custom Bid for Services - SERV...,1,2025-07-30 09:20,2025-08-13 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - SERVICING OF 2 YEARS COMPREHENSIVE AMC FOR NETWORK AT HAL BARRACKPORE
265,GEM/2025/B/6352476,32 Channel Network Video Recor...,4939,2025-07-25 09:15,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,4 MP PTZ Camera with 32x optical zoom,4 MP IP Dome Camera with Mi"
266,GEM/2025/B/6439440,Supply and Installation of L3 ...,1,2025-07-15 09:46,2025-08-14 10:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Installation of L3 Managed Network switch and other IT equipment
267,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack"
269,GEM/2025/B/6461876,Network Switch and Module,1,2025-07-24 09:23,2025-08-14 11:00,Ministry of Defence Department of Defence Production,Network Switch and Module
272,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x"
274,GEM/2025/B/6439069,High Performance Workstations ...,33,2025-07-24 12:18,2025-08-14 13:00,Ministry of Education Department of Higher Education,"High Performance Workstations with Dual 10GbE NICs, Advanced Graphics, and Comprehensive Networking"
279,GEM/2025/B/6467476,Cluster Outsourcing for Mainte...,1,2025-07-24 16:20,2025-08-14 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
280,GEM/2025/B/6467476,Cluster Outsourcing for Mainte...,1,2025-07-24 16:20,2025-08-14 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
284,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete"
287,GEM/2025/B/6499090,Hiring of Professionals for Cl...,1,2025-07-31 13:59,2025-08-16 12:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"Hiring of Professionals for Cloud, Network and Security - as per atc of bid; as per atc of bid; as "
289,GEM/2025/B/6444241,Cluster Outsourcing for Mainte...,2,2025-07-31 18:25,2025-08-16 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
290,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
291,GEM/2025/B/6494978,Supply and Installation of Aut...,1,2025-07-26 17:50,2025-08-16 14:00,PMO Department of Atomic Energy,Supply and Installation of Auto Impedance Matching Network Unit for BARC make ICPMS
293,GEM/2025/B/6512887,"Camera for CCTV System (V3),Ca...",407,2025-08-01 13:22,2025-08-16 14:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Server Rack,Networking / Serve"
296,GEM/2025/B/6497742,"Network Attached Storage,Serve...",9,2025-07-25 17:18,2025-08-16 16:00,Ministry of Education Department of Higher Education,"Network Attached Storage,Server,Server Rack,Computers,Monitor"
299,GEM/2025/B/6485186,Telephone Networking Installat...,10470,2025-07-23 10:58,2025-08-18 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Telephone Networking Installation and Maintenance Items 01,Telephone Networking Installation and Ma"
302,GEM/2025/B/6499188,Custom Bid for Services - ARC ...,1,2025-07-28 15:25,2025-08-18 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - ARC FOR AC/DC Interference survey of Maharashtra Region pipeline network 
303,GEM/2025/B/6504960,High Performance Enterprise 2U...,8,2025-07-30 12:04,2025-08-18 16:00,Industry and Commerce Department Jammu and Kashmir,"High Performance Enterprise 2U Rack Server,1U Gigabit Layer 3 Stackable Network Switch,Network Area"
304,GEM/2025/B/6504898,Spectrum Analyzers and Vector ...,2,2025-07-29 14:04,2025-08-18 17:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
305,GEM/2025/B/6504558,8 Port Gigabit POE Network Swi...,431,2025-07-28 18:14,2025-08-18 19:00,Ministry of Education Department of Higher Education,"8 Port Gigabit POE Network Switch Manage with SFP Port,4MP CCTV IP Camera,Cat6 Cable 100 mts,6U Wal"
306,GEM/2025/B/6407618,Annual Maintenance Contract fo...,68,2025-07-28 18:23,2025-08-18 19:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
308,GEM/2025/B/6492890,Out of Focus Image Rectificati...,6,2025-07-29 10:41,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Out of Focus Image Rectification,Camera Not Powering On,Camera Hangs or Freezes,Network Connectivit"
311,GEM/2025/B/6504064,Supply of 2 Mega Pixel Network...,12195,2025-07-28 17:20,2025-08-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Mega Pixel Network Dome Camera with Power Adaptor,Supply of 2 Mega Pixel Network Indoor"
312,GEM/2025/B/6509645,Network Attached Storage (NAS)...,2,2025-07-29 16:26,2025-08-19 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Network Attached Storage (NAS) Device,Online UPS (V2)"
313,GEM/2025/B/6507816,"Networking / Server Rack,Compu...",345,2025-07-29 21:55,2025-08-19 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Networking / Server Rack,Computer Monitor,Keyboard and Mouse Combo,High End Laptop - Notebook,Wirel"
314,GEM/2025/B/6500713,Spare Outdoor Antenna (Long Ra...,15,2025-07-29 17:33,2025-08-19 16:00,PMO Department of Atomic Energy,"Spare Outdoor Antenna (Long Range) For Mining Cctv, Lan Network And Telephone Connectivity"
317,GEM/2025/B/6510912,"CP PLUS 2MP DOME CAMERA,CP PLU...",3462,2025-07-29 19:21,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP DOME CAMERA,CP PLUS PTZ CAMERA,FOUR PORT NETWORK SWITCH,MEDIA CONVERTER,SIX CORE FIBRE "
320,GEM/2025/B/6502810,Custom Bid for Services - Supp...,1,2025-07-30 10:55,2025-08-20 14:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Supply of Network Core switch and Access switch along with AMC
323,GEM/2025/B/6511098,Custom Bid for Services - SUPP...,1,2025-07-30 16:51,2025-08-20 17:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
324,GEM/2025/B/6509854,Custom Bid for Services - N522...,1,2025-07-30 18:34,2025-08-20 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - N5224A/MY57242354 10 MHz to 43 5 GHz PNA Network Analyzer - Hardware Upgr
328,GEM/2025/B/6320676,Passive optical network power ...,2,2025-07-31 12:00,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,Passive optical network power meter
329,GEM/2025/B/6320590,"Layer 2 Access Switch (V2),Net...",66,2025-07-31 11:49,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server Rack,Layer 2 Access Switch "
330,GEM/2025/B/6517790,"Survelliance camera,Survellian...",117,2025-07-31 15:59,2025-08-21 16:00,Ministry of Education Department of Higher Education,"Survelliance camera,Survelliance camera,NVR,HDD,switch,Networking switch,Cable,Rack,Pole,Installati"
331,GEM/2025/B/6517364,Custom Bid for Services - Hiri...,1,2025-07-31 15:54,2025-08-21 16:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - Hiring of TPI for Pipeline network Project, Laiplingaon (PNP-LPN) of Assa"
332,GEM/2025/B/6518784,"Supply, Installation and Commi...",1,2025-07-31 15:15,2025-08-21 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply, Installation and Commissioning of Electrical & Networking set up at 03 Sites"
333,GEM/2025/B/6383787,Procurement of Networking Item...,1,2025-07-23 10:09,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,Procurement of Networking Items
334,GEM/2025/B/6486807,"ETHERNET NETWORK SWITCH,MEDIA ...",8,2025-07-30 09:54,2025-08-22 10:00,PMO Department of Atomic Energy,"ETHERNET NETWORK SWITCH,MEDIA CONVERTER SWITCH"
335,GEM/2025/B/6505977,"Network Security Devices,LICEN...",2,2025-07-31 18:22,2025-08-22 11:00,Ministry of Coal COAL INDIA LIMITED,"Network Security Devices,LICENSES FOR NETWORK DEVICES"
336,GEM/2025/B/6507439,LAYER-3 NETWORK CORE SWITCH,1,2025-07-29 11:28,2025-08-26 14:00,Ministry of Defence Department of Defence Production,LAYER-3 NETWORK CORE SWITCH
337,GEM/2025/B/6497275,Custom Bid for Services - Oper...,1,2025-07-28 16:31,2025-08-27 17:00,PMO Department of Atomic Energy,Custom Bid for Services - Operation and Maintenance(O&M) of Wide Area Network
339,GEM/2025/B/6514158,Network Attached Storage 128TB...,9,2025-07-30 16:17,2025-08-29 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Network Attached Storage 128TB as per specification,High End Workstation with Monitor as per the sp"
