,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
222,GEM/2025/B/5781515,LAN Network restructuring and ...,1,2025-01-07 14:53,2025-01-28 11:00,Ministry of Defence Department of Defence Production,LAN Network restructuring and supply and installation of switch AS PER ANNEXURE I
224,GEM/2024/B/5743397,"2 MEGA PIXEL IP BULLET CAMERA,...",11,2025-01-06 14:38,2025-01-28 11:00,Ministry of Power NA,"2 MEGA PIXEL IP BULLET CAMERA,NVR-4 CHANNEL WITH HDMI and VGA PORT,NETWORK RACK 9U OUT DOOR RACK AL"
226,GEM/2025/B/5796563,Networking Trainer Educational...,1,2025-01-13 12:45,2025-01-28 13:00,Education Department Gujarat,Networking Trainer Educational Kit
227,GEM/2025/B/5789709,NETWORK SWITCH,1,2025-01-07 11:37,2025-01-28 14:00,Ministry of Education Department of Higher Education,NETWORK SWITCH
228,GEM/2024/B/5675545,Annual Maintenance Contract fo...,7,2025-01-13 13:15,2025-01-28 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; JUNIPER NETWORKS,Annual"
229,GEM/2024/B/5770033,Custom Bid for Services - Proc...,1,2025-01-07 14:24,2025-01-28 15:00,Ministry of Petroleum and Natural Gas ONGC VIDESH Limited,Custom Bid for Services - Procurement of Advance Honeypot and network isolation Switch
231,GEM/2025/B/5780977,"2 MP IP Dome Camera,NVR 32 Cha...",149,2025-01-06 14:59,2025-01-28 15:00,Ministry of Education Department of School Education and Literacy,"2 MP IP Dome Camera,NVR 32 Channel,HDD 4 TB,Smart TV 65 Inches,8 Port PoE Switch,Cat6 Network Cable"
233,GEM/2024/B/5724252,"4mp Bullet Camera,16 Channel N...",3068,2025-01-07 15:10,2025-01-28 16:00,Ministry of Defence Department of Military Affairs,"4mp Bullet Camera,16 Channel Network Video Recorder,8 Channel Network Video Recorder,6 TB Survl Har"
234,GEM/2025/B/5791480,"Network Video Recorder,HDD,Dim...",252,2025-01-07 15:28,2025-01-28 16:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"Network Video Recorder,HDD,Dimanting rack,Dismantiling Cameras,Dimantilink of wireless transceivers"
235,GEM/2025/B/5815817,"POWER CARD, CX PANEL, B6 PSU,N...",95,2025-01-13 16:39,2025-01-28 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"POWER CARD, CX PANEL, B6 PSU,NETWORK INTERFACE MODULE, B6 NET2 FXS,MOTHERBOARD, B5 MCU32 CARD,MOTHE"
237,GEM/2024/B/5764163,Renewal of Network Management ...,2,2025-01-08 10:06,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,"Renewal of Network Management System Software (Motadata) for Three Years (250 Users),Renewal of Pat"
239,GEM/2024/B/5681791,Assessing User Requirement and...,7,2025-01-08 11:43,2025-01-29 12:00,Ministry of Defence Department of Defence Production,"Assessing User Requirement and Network Topology,Creation of IP Addressing Plan,Cable layout and ter"
240,GEM/2025/B/5789081,Advance IT Training for Comput...,1,2025-01-08 12:41,2025-01-29 13:00,Ministry of Defence Department of Military Affairs,"Advance IT Training for Computer Application, Hardware & Networking"
242,GEM/2024/B/5668827,Supply of Ethernet Network swi...,12,2024-12-30 13:59,2025-01-29 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of Ethernet Network switches for various substations of NR1,Supply of Ethernet Network switc"
247,GEM/2024/B/5695546,Custom Bid for Services - INTE...,1,2025-01-08 19:08,2025-01-29 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - INTERNAL TELEPHONE NETWORK AT MOV
248,GEM/2024/B/5768957,System Integration for Network...,1,2025-01-07 17:18,2025-01-29 21:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,System Integration for Networking and Computing Devices
249,GEM/2025/B/5789446,Server Based Network Office Co...,1,2025-01-09 14:31,2025-01-30 10:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Server Based Network Office Communication System
251,GEM/2025/B/5799277,"IR Network dome camera,IR Nerw...",4464,2025-01-09 15:47,2025-01-30 11:00,Ministry of Communications Department of Telecommunications (DOT),"IR Network dome camera,IR Nerwork Bullet camera,PTZ camera,NVR,Rack,POE switch,CAT6 UTP 23AWG solid"
256,GEM/2025/B/5799908,NVR (NETWORK VIDEO RECORDER),1,2025-01-09 14:27,2025-01-30 15:00,Ministry of Defence Department of Military Affairs,NVR (NETWORK VIDEO RECORDER)
258,GEM/2025/B/5800867,Video Conferencing Camera / We...,4,2025-01-09 16:06,2025-01-30 16:00,Department of Higher Education Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU,Online UPS (V2),Networking "
259,GEM/2025/B/5798154,Multiphysics Floating Network ...,2,2025-01-09 16:04,2025-01-30 16:00,Ministry of Education Department of Higher Education,Multiphysics Floating Network software License along with AC/DC module and Plasma module
260,GEM/2025/B/5798194,Networking / Server Rack,20,2025-01-09 11:55,2025-01-30 17:00,Department of Space Department of Space,Networking / Server Rack
261,GEM/2025/B/5797749,Customized Network Attached St...,1,2025-01-09 16:48,2025-01-30 17:00,Ministry of Education Department of Higher Education,Customized Network Attached Storage System
267,GEM/2025/B/5789619,Network Attached Storage (NAS)...,3,2025-01-10 11:26,2025-01-31 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
268,GEM/2025/B/5801338,Custom Bid for Services - Annu...,1,2025-01-10 12:25,2025-01-31 13:00,Ministry of Education Department of Higher Education,Custom Bid for Services - Annual Maintenance Contract for Servers and Network Switches
269,GEM/2025/B/5805978,EPMP Force 300-25 L (Cambium N...,2,2025-01-10 14:52,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,EPMP Force 300-25 L (Cambium Network)
272,GEM/2024/B/5700113,"Server,Networking / Server Rac...",3,2025-01-10 15:21,2025-01-31 17:00,Ministry of Defence Department of Military Affairs,"Server,Networking / Server Rack"
275,GEM/2024/B/5655856,purchase and installation of 0...,2,2025-01-10 18:33,2025-01-31 19:00,Ministry of Defence Department of Defence,purchase and installation of 02 sets of stub server with 21 U network rack
276,GEM/2025/B/5808141,Revamp of Data Centre and Netw...,1,2025-01-10 20:03,2025-01-31 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Revamp of Data Centre and Network Infrastructure
277,GEM/2025/B/5808506,BP Appt Dig Accuser BP01 BP Ma...,21,2025-01-10 21:17,2025-02-01 09:00,Ministry of Defence Department of Military Affairs,"BP Appt Dig Accuser BP01 BP Machine,Model Injectable Training Arm C434,CP Plus Network Video Record"
278,GEM/2025/B/5801995,"Network Video Recorder,Supply ...",13268,2025-01-10 12:22,2025-02-01 09:00,"Ministry of Ports, Shipping and Waterways NA","Network Video Recorder,Supply of PTZ Camera with enclosure and stand.,Supply of Dome Camera,Supply "
279,GEM/2025/B/5808908,Custom Bid for Services - RATE...,1,2025-01-11 10:22,2025-02-01 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - RATE CONTRACT FOR CAMC OF CISCO NETWORK SWITCHES SUPPLY OF NETWORK ITEMS 
280,GEM/2025/B/5808908,Custom Bid for Services - RATE...,1,2025-01-11 10:22,2025-02-01 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - RATE CONTRACT FOR CAMC OF CISCO NETWORK SWITCHES SUPPLY OF NETWORK ITEMS 
282,GEM/2025/B/5808218,Adv Trg Course Certificate for...,1,2025-01-11 11:37,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,Adv Trg Course Certificate for Computer Hardware&Networking for two months (2 hours a days & six d)
283,GEM/2025/B/5799954,Network Video Recorder 64 Chan...,4080,2025-01-11 11:34,2025-02-01 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Network Video Recorder 64 Channel,Network Video Recorder 32 Channel,Network Video Recorder 8 Channe"
284,GEM/2024/B/5689401,"Advance MS Office,Hardware Mai...",5,2025-01-11 11:45,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"Advance MS Office,Hardware Maintenance,Cyber Security,Networking,Desktop Publishing"
288,GEM/2025/B/5808902,"Network Core Switch,Server Far...",87,2025-01-15 09:30,2025-02-01 21:00,Ministry of Defence Department of Defence Production,"Network Core Switch,Server Farm Switch,24 Port Managed Access Switch,48 Port Managed Access Switch,"
289,GEM/2025/B/5811666,"UPS,L2 Manageable Network Swit...",1244,2025-01-12 09:30,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"UPS,L2 Manageable Network Switch,L2 Manageable Network Switch,UTP Cable,RJ 45 Connector,Optical Fib"
290,GEM/2024/B/5762665,Annual Maintenance Contract fo...,1,2025-01-13 11:40,2025-02-03 10:00,Ministry of Railways Indian Railways,Annual Maintenance Contract for Networking Devices (Version 2) - Annual Maintenance Contract for Pa
291,GEM/2025/B/5811122,"Media,Other,Cable,Network,Inst...",556,2025-01-13 09:31,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"Media,Other,Cable,Network,Installation"
292,GEM/2025/B/5809827,AMC FOR THE LOCAL AREA NETWORK...,1,2025-01-13 10:31,2025-02-03 11:00,Ministry of Defence Department of Defence Production,AMC FOR THE LOCAL AREA NETWORK AS PER SCOPE OF WORK FOR 01 YEAR
294,GEM/2025/B/5808695,"Compute node,Wireless USB netw...",6,2025-01-12 15:12,2025-02-03 14:00,Ministry of Education Department of Higher Education,"Compute node,Wireless USB network adapter,Wireless Mouse,Keyboard,Mouse pad"
295,GEM/2024/B/5756146,Annual Maintenance Contract fo...,1,2025-01-13 13:21,2025-02-03 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,Annual Maintenance Contract for Networking Devices (Version 2) - Telemetry Communication Gateway Sy
296,GEM/2025/B/5795867,"Firewall,NAS (Network Access S...",9,2025-01-13 15:45,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,"Firewall,NAS (Network Access Storage),HDD for NAS (10 TB),24 ports Layer 2 manageable Switch,KVM Sw"
297,GEM/2025/B/5808413,2MP Full HD IR Network Dome Ca...,3388,2025-01-12 16:15,2025-02-03 16:00,Ministry of Education Department of School Education and Literacy,"2MP Full HD IR Network Dome Camera with Audio - 30Mtr.,2MP Full HD IR Network Bullet Camera with Au"
298,GEM/2025/B/5798465,Cyber Insurance Services - Net...,1,2025-01-13 09:55,2025-02-03 16:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Er"
299,GEM/2024/B/5744400,Network Attached Storage (NAS)...,1,2025-01-13 16:19,2025-02-03 17:00,Ministry of Power Grid Controller of India Limited,Network Attached Storage (NAS) Device
300,GEM/2024/B/5744400,Network Attached Storage (NAS)...,1,2025-01-13 16:19,2025-02-03 17:00,Ministry of Power Grid Controller of India Limited,Network Attached Storage (NAS) Device
301,GEM/2024/B/5616363,Line Interactive UPS with AVR ...,31,2025-01-13 18:20,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"Line Interactive UPS with AVR (V2),Server,Interactive Panels with CPU,Network Attached Storage (NAS"
303,GEM/2024/B/5717546,NETWORKING OF PRODUCT LABELLIN...,1,2025-01-14 19:08,2025-02-04 10:00,Ministry of Mines Materials,NETWORKING OF PRODUCT LABELLING
305,GEM/2025/B/5795158,"Network Access Control,10G SR ...",8,2025-01-14 13:33,2025-02-04 14:00,Ministry of Home Affairs Central Armed Police Forces,"Network Access Control,10G SR SFP Plus module for NAC,Warranty for NAC,Installation_commissioning_i"
306,GEM/2024/B/5670110,Advance Networking Lab,1,2025-01-14 14:00,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,Advance Networking Lab
308,GEM/2025/B/5783870,"Network printer,power cable,PC...",5,2025-01-08 22:10,2025-02-05 10:00,Ministry of Power Contracts and Materials,"Network printer,power cable,PC Connector,Cartridge,xyz"
310,GEM/2025/B/5809084,AutoCAD latest Multi User (Net...,4,2025-01-15 09:39,2025-02-05 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,AutoCAD latest Multi User (Network Version)
312,GEM/2024/B/5728570,SITC of Peta byte storage sysy...,1,2024-12-26 17:11,2025-02-08 15:00,PMO Department of Atomic Energy,SITC of Peta byte storage sysytem and network Infrastructure including storage
313,GEM/2025/B/5796882,"Supply, Installation and Commi...",1,2025-01-09 17:07,2025-02-08 15:00,Ministry of Education Department of Higher Education,"Supply, Installation and Commissioning of Network Equipments GeMARPTS?"
316,GEM/2024/B/5754403,Supply Installation Testing & ...,3,2025-01-14 10:40,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,"Supply Installation Testing & Commissioning of Active Network Components,Supply Installation Testin"
317,GEM/2024/B/5727130,Network Attached Storage (NAS)...,5,2025-01-11 11:36,2025-02-25 12:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,computer kiosk,Computer Printers"
