,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
211,GEM/2024/B/5681791,Assessing User Requirement and...,7,2025-01-08 11:43,2025-01-29 12:00,Ministry of Defence Department of Defence Production,"Assessing User Requirement and Network Topology,Creation of IP Addressing Plan,Cable layout and ter"
212,GEM/2025/B/5819996,Cluster Outsourcing for Mainte...,1,2025-01-15 11:41,2025-01-29 12:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
213,GEM/2025/B/5831957,Networking Trainer Educational...,6,2025-01-17 12:23,2025-01-29 12:00,Higher Education Department Odisha,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
214,GEM/2025/B/5789081,Advance IT Training for Comput...,1,2025-01-08 12:41,2025-01-29 13:00,Ministry of Defence Department of Military Affairs,"Advance IT Training for Computer Application, Hardware & Networking"
216,GEM/2024/B/5668827,Supply of Ethernet Network swi...,12,2024-12-30 13:59,2025-01-29 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of Ethernet Network switches for various substations of NR1,Supply of Ethernet Network switc"
223,GEM/2024/B/5695546,Custom Bid for Services - INTE...,1,2025-01-08 19:08,2025-01-29 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - INTERNAL TELEPHONE NETWORK AT MOV
224,GEM/2024/B/5768957,System Integration for Network...,1,2025-01-07 17:18,2025-01-29 21:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,System Integration for Networking and Computing Devices
226,GEM/2025/B/5789446,Server Based Network Office Co...,1,2025-01-09 14:31,2025-01-30 10:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Server Based Network Office Communication System
228,GEM/2025/B/5799277,"IR Network dome camera,IR Nerw...",4464,2025-01-09 15:47,2025-01-30 11:00,Ministry of Communications Department of Telecommunications (DOT),"IR Network dome camera,IR Nerwork Bullet camera,PTZ camera,NVR,Rack,POE switch,CAT6 UTP 23AWG solid"
232,GEM/2025/B/5799908,NVR (NETWORK VIDEO RECORDER),1,2025-01-09 14:27,2025-01-30 15:00,Ministry of Defence Department of Military Affairs,NVR (NETWORK VIDEO RECORDER)
234,GEM/2025/B/5800867,Video Conferencing Camera / We...,4,2025-01-09 16:06,2025-01-30 16:00,Department of Higher Education Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU,Online UPS (V2),Networking "
235,GEM/2025/B/5798154,Multiphysics Floating Network ...,2,2025-01-09 16:04,2025-01-30 16:00,Ministry of Education Department of Higher Education,Multiphysics Floating Network software License along with AC/DC module and Plasma module
236,GEM/2025/B/5798194,Networking / Server Rack,20,2025-01-09 11:55,2025-01-30 17:00,Department of Space Department of Space,Networking / Server Rack
237,GEM/2025/B/5797749,Customized Network Attached St...,1,2025-01-09 16:48,2025-01-30 17:00,Ministry of Education Department of Higher Education,Customized Network Attached Storage System
241,GEM/2025/B/5830625,Spectrum Analyzers and Vector ...,1,2025-01-17 08:30,2025-01-31 09:00,Ministry of Home Affairs Central Armed Police Forces,Spectrum Analyzers and Vector Network Analyzers
244,GEM/2025/B/5789619,Network Attached Storage (NAS)...,3,2025-01-10 11:26,2025-01-31 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
246,GEM/2025/B/5801338,Custom Bid for Services - Annu...,1,2025-01-10 12:25,2025-01-31 13:00,Ministry of Education Department of Higher Education,Custom Bid for Services - Annual Maintenance Contract for Servers and Network Switches
247,GEM/2025/B/5805978,EPMP Force 300-25 L (Cambium N...,2,2025-01-10 14:52,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,EPMP Force 300-25 L (Cambium Network)
248,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-01-31 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
249,GEM/2025/B/5828012,Networking Trainer Educational...,4,2025-01-16 17:07,2025-01-31 15:00,Education Department Gujarat,Networking Trainer Educational Kit
252,GEM/2025/B/5790417,Spectrum Analyzers and Vector ...,1,2025-01-16 15:18,2025-01-31 16:00,Education Department Gujarat,Spectrum Analyzers and Vector Network Analyzers
253,GEM/2025/B/5797713,NETWORK SECURTY DEVICE_ Schedu...,2,2025-01-17 12:05,2025-01-31 16:00,Ministry of Power NA,NETWORK SECURTY DEVICE_ Schedule 1_ Item_ 10_ M9745301472_ 700073177
254,GEM/2024/B/5700113,"Server,Networking / Server Rac...",3,2025-01-10 15:21,2025-01-31 17:00,Ministry of Defence Department of Military Affairs,"Server,Networking / Server Rack"
256,GEM/2024/B/5767143,"Layer 2 Access Switch (V2),Lay...",3241,2025-01-03 09:02,2025-01-31 17:00,Ministry of Power NA,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Networking / Serve"
258,GEM/2025/B/5829746,NETWORK SWITCH_ Schedule 1_ It...,27,2025-01-17 11:40,2025-01-31 18:00,Ministry of Power NA,"NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9640990047_ 700072065,NETWORK SWITCH_ Schedule 2_ Item_ 20_ "
259,GEM/2024/B/5655856,purchase and installation of 0...,2,2025-01-10 18:33,2025-01-31 19:00,Ministry of Defence Department of Defence,purchase and installation of 02 sets of stub server with 21 U network rack
260,GEM/2025/B/5808141,Revamp of Data Centre and Netw...,1,2025-01-10 20:03,2025-01-31 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Revamp of Data Centre and Network Infrastructure
261,GEM/2025/B/5808506,BP Appt Dig Accuser BP01 BP Ma...,21,2025-01-10 21:17,2025-02-01 09:00,Ministry of Defence Department of Military Affairs,"BP Appt Dig Accuser BP01 BP Machine,Model Injectable Training Arm C434,CP Plus Network Video Record"
262,GEM/2025/B/5801995,"Network Video Recorder,Supply ...",13268,2025-01-10 12:22,2025-02-01 09:00,"Ministry of Ports, Shipping and Waterways NA","Network Video Recorder,Supply of PTZ Camera with enclosure and stand.,Supply of Dome Camera,Supply "
263,GEM/2025/B/5808908,Custom Bid for Services - RATE...,1,2025-01-11 10:22,2025-02-01 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - RATE CONTRACT FOR CAMC OF CISCO NETWORK SWITCHES SUPPLY OF NETWORK ITEMS 
265,GEM/2025/B/5836572,Custom Bid for Services - Oper...,1,2025-01-18 10:49,2025-02-01 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Operation and maintenance of 02 nos pump house and water supply network i
268,GEM/2025/B/5808218,Adv Trg Course Certificate for...,1,2025-01-11 11:37,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,Adv Trg Course Certificate for Computer Hardware&Networking for two months (2 hours a days & six d)
269,GEM/2025/B/5799954,Network Video Recorder 64 Chan...,4080,2025-01-11 11:34,2025-02-01 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Network Video Recorder 64 Channel,Network Video Recorder 32 Channel,Network Video Recorder 8 Channe"
270,GEM/2024/B/5689401,"Advance MS Office,Hardware Mai...",5,2025-01-11 11:45,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"Advance MS Office,Hardware Maintenance,Cyber Security,Networking,Desktop Publishing"
271,GEM/2025/B/5837323,AMC of OFC Based Local Area Ne...,1,2025-01-18 13:57,2025-02-01 14:00,Ministry of Defence Department of Defence Production,AMC of OFC Based Local Area Network
275,GEM/2025/B/5828767,Network Attached Storage (NAS)...,5,2025-01-17 17:26,2025-02-01 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Network Attached Storage (NAS) Device
276,GEM/2025/B/5808902,"Network Core Switch,Server Far...",87,2025-01-15 09:30,2025-02-01 21:00,Ministry of Defence Department of Defence Production,"Network Core Switch,Server Farm Switch,24 Port Managed Access Switch,48 Port Managed Access Switch,"
277,GEM/2025/B/5811122,"Media,Other,Cable,Network,Inst...",556,2025-01-13 09:31,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"Media,Other,Cable,Network,Installation"
278,GEM/2024/B/5762665,Annual Maintenance Contract fo...,1,2025-01-13 11:40,2025-02-03 10:00,Ministry of Railways Indian Railways,Annual Maintenance Contract for Networking Devices (Version 2) - Annual Maintenance Contract for Pa
279,GEM/2025/B/5811666,"UPS,L2 Manageable Network Swit...",1244,2025-01-12 09:30,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"UPS,L2 Manageable Network Switch,L2 Manageable Network Switch,UTP Cable,RJ 45 Connector,Optical Fib"
280,GEM/2025/B/5809827,AMC FOR THE LOCAL AREA NETWORK...,1,2025-01-13 10:31,2025-02-03 11:00,Ministry of Defence Department of Defence Production,AMC FOR THE LOCAL AREA NETWORK AS PER SCOPE OF WORK FOR 01 YEAR
282,GEM/2025/B/5808695,"Compute node,Wireless USB netw...",6,2025-01-12 15:12,2025-02-03 14:00,Ministry of Education Department of Higher Education,"Compute node,Wireless USB network adapter,Wireless Mouse,Keyboard,Mouse pad"
283,GEM/2024/B/5756146,Annual Maintenance Contract fo...,1,2025-01-13 13:21,2025-02-03 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,Annual Maintenance Contract for Networking Devices (Version 2) - Telemetry Communication Gateway Sy
284,GEM/2025/B/5808413,2MP Full HD IR Network Dome Ca...,3388,2025-01-12 16:15,2025-02-03 16:00,Ministry of Education Department of School Education and Literacy,"2MP Full HD IR Network Dome Camera with Audio - 30Mtr.,2MP Full HD IR Network Bullet Camera with Au"
285,GEM/2025/B/5798465,Cyber Insurance Services - Net...,1,2025-01-13 09:55,2025-02-03 16:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Er"
286,GEM/2025/B/5795867,"Firewall,NAS (Network Access S...",9,2025-01-13 15:45,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,"Firewall,NAS (Network Access Storage),HDD for NAS (10 TB),24 ports Layer 2 manageable Switch,KVM Sw"
287,GEM/2025/B/5807518,"Indoor Wifi Access point,24 po...",183,2025-01-13 11:21,2025-02-03 17:00,Ministry of Education Department of Higher Education,"Indoor Wifi Access point,24 port network switch,Cat 6 Cable box,2mtr patch chord,1mtr patch chord,C"
288,GEM/2024/B/5744400,Network Attached Storage (NAS)...,1,2025-01-13 16:19,2025-02-03 17:00,Ministry of Power Grid Controller of India Limited,Network Attached Storage (NAS) Device
289,GEM/2024/B/5616363,Line Interactive UPS with AVR ...,31,2025-01-13 18:20,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"Line Interactive UPS with AVR (V2),Server,Interactive Panels with CPU,Network Attached Storage (NAS"
291,GEM/2024/B/5717546,NETWORKING OF PRODUCT LABELLIN...,1,2025-01-14 19:08,2025-02-04 10:00,Ministry of Mines Materials,NETWORKING OF PRODUCT LABELLING
292,GEM/2025/B/5810887,"Supply, Installation And Confi...",41,2025-01-15 21:55,2025-02-04 11:00,Ministry of Power THDC INDIA Limited,"Supply, Installation And Configuration of Managed L-2 Network Switches"
293,GEM/2025/B/5795158,"Network Access Control,10G SR ...",8,2025-01-14 13:33,2025-02-04 14:00,Ministry of Home Affairs Central Armed Police Forces,"Network Access Control,10G SR SFP Plus module for NAC,Warranty for NAC,Installation_commissioning_i"
295,GEM/2024/B/5670110,Advance Networking Lab,1,2025-01-14 14:00,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,Advance Networking Lab
297,GEM/2025/B/5783870,"Network printer,power cable,PC...",5,2025-01-08 22:10,2025-02-05 10:00,Ministry of Power Contracts and Materials,"Network printer,power cable,PC Connector,Cartridge,xyz"
300,GEM/2025/B/5809084,AutoCAD latest Multi User (Net...,4,2025-01-15 09:39,2025-02-05 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,AutoCAD latest Multi User (Network Version)
304,GEM/2024/B/5741298,Custom Bid for Services - AMC ...,1,2025-01-15 14:54,2025-02-05 15:00,Ministry of Education Department of School Education and Literacy,Custom Bid for Services - AMC FOR DESKTOP PC PRINTERS PROJECTORS NETWORKING AND CCTV
308,GEM/2025/B/5813793,2MP Full HD IR Network Bullet ...,671,2025-01-15 19:35,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
311,GEM/2025/B/5827316,"Digital Techometer,Network Cab...",5,2025-01-16 13:13,2025-02-06 14:00,Ministry of Defence Department of Defence,"Digital Techometer,Network Cable Tester Set,Portable Exhaust gas Analyser,Welding safety Eyewear,So"
313,GEM/2025/B/5830505,Material charges for Local Are...,12,2025-01-16 21:34,2025-02-06 14:00,Ministry of Defence Department of Defence Production,"Material charges for Local Area Network (LAN) / WAN / WLAN / Passive Networks,Installation and Comm"
314,GEM/2025/B/5826143,"Supply, Installation, and Comm...",1,2025-01-16 11:08,2025-02-06 15:00,Ministry of Education Department of Higher Education,"Supply, Installation, and Commissioning of Network Attached Storage Device"
315,GEM/2025/B/5776298,"Primary Comm Network Switch,Se...",17,2025-01-16 14:43,2025-02-06 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Primary Comm Network Switch,Secondary IPMI Comm Network Switch,42U Server racks for HPC Cluster,Any"
316,GEM/2025/B/5827472,IT network upgradation,1,2025-01-16 13:40,2025-02-06 15:00,Ministry of Defence Department of Defence Production,IT network upgradation
317,GEM/2025/B/5790003,"Turnstile,Biometric,Networking...",5,2025-01-16 15:46,2025-02-06 16:00,Ministry of Education Department of Higher Education,"Turnstile,Biometric,Networking,Power,Interface"
319,GEM/2025/B/5826923,Network Appliance,4,2025-01-16 16:14,2025-02-06 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Appliance
320,GEM/2025/B/5826923,Network Appliance,4,2025-01-16 16:14,2025-02-06 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Appliance
322,GEM/2025/B/5821779,Single Phase Transmission Line...,19,2025-01-16 17:01,2025-02-06 18:00,Ministry of Education Department of Higher Education,"Single Phase Transmission Line Setup,DC Network Analyzer,A Setup for Simulation Study of String Ins"
325,GEM/2025/B/5829660,Wall mount Network Server Rack...,875,2025-01-16 18:38,2025-02-06 20:00,Ministry of Defence Department of Military Affairs,"Wall mount Network Server Rack with power socket 3U plus Server Rack,D Link DGS1 24 24 port giga un"
326,GEM/2025/B/5826863,Custom Bid for Annual Maintena...,1,2025-01-16 12:29,2025-02-06 21:00,Ministry of Education Department of Higher Education,Custom Bid for Annual Maintenance Contract of CISCO Network Switches
328,GEM/2025/B/5821663,PROCUREMENT OF ADDITIONAL MSC ...,1,2025-01-15 12:00,2025-02-07 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),PROCUREMENT OF ADDITIONAL MSC MASTERKEY PLUS BASE TOKENS (1115 TOKENS) – PERPETUAL AND NETWORK LI
329,GEM/2025/B/5821445,PROCUREMENT OF ADDITIONAL HYPE...,1,2025-01-15 11:48,2025-02-07 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),PROCUREMENT OF ADDITIONAL HYPERWORKS TOKENS / UNITS (235) – PERPETUAL AND NETWORK LICENSE - STTD-
331,GEM/2025/B/5807630,"Transceiver,Network Switch,Por...",463,2025-01-17 11:48,2025-02-07 12:00,Ministry of Defence Department of Military Affairs,"Transceiver,Network Switch,Port Network Switch,Giga Switch,UTP Cable,Network Rack,IO Box,Cat 6 Plug"
332,GEM/2024/B/5756882,8MP FULL HD 25XNETWORK IR PTZ ...,5,2025-01-17 13:41,2025-02-07 14:00,Ministry of Defence Department of Military Affairs,"8MP FULL HD 25XNETWORK IR PTZ CAMERA,PTZ CAMERA STAND,CONNECTING CABLE,BNC CONNECTOR,ALLEN KEY"
333,GEM/2025/B/5828687,"RSoft CAD GUI, BeamPROP BPM ad...",1,2025-01-17 14:04,2025-02-07 14:00,Ministry of Education Department of Higher Education,"RSoft CAD GUI, BeamPROP BPM add-on, Academic Teaching Network License for Windows 10/Linux"
335,GEM/2025/B/5831184,"2MP Bullet Camera,2MP Dome Cam...",156,2025-01-17 16:50,2025-02-07 17:00,Ministry of Defence Department of Military Affairs,"2MP Bullet Camera,2MP Dome Camera,8 port Power over Ethernet network switch,CAT6 Unshielded twisted"
336,GEM/2025/B/5835301,Network switch 1G,1,2025-01-17 17:52,2025-02-07 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network switch 1G
337,GEM/2025/B/5835259,Network switch 10G,1,2025-01-17 17:47,2025-02-07 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network switch 10G
338,GEM/2025/B/5834629,NETWORK MANAGEMENT AND SECURIT...,220,2025-01-17 17:13,2025-02-07 19:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"NETWORK MANAGEMENT AND SECURITY DEVICEFOR 70 USERS,CAT 6 CABLES,PATCH PANELS,9 U RACK,CAT 6 PATCH C"
339,GEM/2025/B/5814362,4 MP IMAGE STABILIZER BASED IR...,70,2025-01-17 18:46,2025-02-07 19:00,Ministry of Defence Department of Military Affairs,"4 MP IMAGE STABILIZER BASED IR PAN TILT ZOOM 30X CAMERA,5 MP IR BULLET NETWORK CAMERA,8 CHANNEL NET"
340,GEM/2025/B/5775923,"Dome Camera,Network Video Reco...",3232,2025-01-18 13:49,2025-02-08 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Network Video Recorder,8 Port PoE,Surveillance Hard Disk,Display for cctv monitoring,60"
341,GEM/2024/B/5728570,SITC of Peta byte storage sysy...,1,2024-12-26 17:11,2025-02-08 15:00,PMO Department of Atomic Energy,SITC of Peta byte storage sysytem and network Infrastructure including storage
342,GEM/2025/B/5796882,"Supply, Installation and Commi...",1,2025-01-09 17:07,2025-02-08 15:00,Ministry of Education Department of Higher Education,"Supply, Installation and Commissioning of Network Equipments GeMARPTS?"
343,GEM/2025/B/5838023,"Digital Multimeter,Spectrum An...",409,2025-01-20 08:08,2025-02-08 16:00,Technical Education Department Chhattisgarh,"Digital Multimeter,Spectrum Analyzers and Vector Network Analyzers"
348,GEM/2024/B/5754403,Supply Installation Testing & ...,3,2025-01-14 10:40,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,"Supply Installation Testing & Commissioning of Active Network Components,Supply Installation Testin"
353,GEM/2025/B/5836796,Annual Maintenance Contract fo...,1,2025-01-18 12:03,2025-02-17 14:00,Technical Education Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - Network Devices; HUAWEI
