,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
218,GEM/2024/B/5720877,"OFC CABLE,OFC JOINT ENCLOSURE,...",3507,2024-12-18 10:46,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,"OFC CABLE,OFC JOINT ENCLOSURE,OFC CABLE,RJ 45,NETWORKING SWITCH,POE RACK"
219,GEM/2024/B/5537550,Fibre Cable for Networking,12000,2024-12-18 11:14,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,Fibre Cable for Networking
221,GEM/2024/B/5717619,Custom Bid for Services - SITC...,1,2024-12-18 11:50,2025-01-08 12:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - SITC OF DATA AND POWER CABLE FOR REPAIR OF CCTV NETWORK
222,GEM/2024/B/5641224,"PTZ CAMERA,NETWORK VIDEO RECOR...",3577,2024-12-18 11:57,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA,NETWORK VIDEO RECORDER,DATA SWITCH,DATA SWITCH,MEDIA CONVERTER,UTP CAT 6 CABLE,FIBER BOX"
223,GEM/2024/B/5637300,Procurement of Digital Display...,1,2024-12-18 10:33,2025-01-08 12:00,Ministry of Defence Department of Military Affairs,Procurement of Digital Display System at Regional Network Centre
225,GEM/2024/B/5698376,"Dell EMC Networking, VEP1425",35,2024-12-18 11:49,2025-01-08 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Dell EMC Networking, VEP1425"
229,GEM/2024/B/5721311,Voice Activated Network confer...,1,2024-12-18 13:10,2025-01-08 14:00,Ministry of Defence Department of Defence Research & Development,Voice Activated Network conferencing CUM Collaboration System
231,GEM/2024/B/5722969,"Active LED Screen,External Con...",5,2024-12-18 14:32,2025-01-08 15:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Active LED Screen,External Controller for the Screen,External Multi Screen Processor,Network rack t"
233,GEM/2024/B/5722904,"VMS With ONE Month Recording,D...",1290,2024-12-18 15:36,2025-01-08 16:00,Ministry of Labour and Employment NA,"VMS With ONE Month Recording,DOM Camera,Bullet Camera,Networking Switch,CCTV Cable,CCTV Cable Outdo"
234,GEM/2024/B/5682068,4 Port Vector Network Analyzer,1,2024-12-18 16:30,2025-01-08 17:00,Ministry of Defence Department of Defence Research & Development,4 Port Vector Network Analyzer
235,GEM/2024/B/5724507,"Network Video Recorder,IP Came...",79,2024-12-18 17:16,2025-01-08 18:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder,IP Camera,Hard Disk,Rack,POE Switch,Wire,Connector,HDMI Cable,Mouse,PVC Box,"
236,GEM/2024/B/5718835,"4MP IR NETWORK BULLET CAMERA,4...",1634,2024-12-18 17:22,2025-01-08 18:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4MP IR NETWORK BULLET CAMERA,4MP IR NETWORK DOME CAMERA,5MP IR NETWORK VERIFOCAL BULLET CAMERA,NETW"
237,GEM/2024/B/5682470,Cluster Outsourcing for Mainte...,1,2024-12-18 16:46,2025-01-08 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
238,GEM/2024/B/5688922,"Desktop Computer,Line Intracti...",1242,2024-12-18 19:07,2025-01-08 20:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Line Intractive UPS,MFD Machine,Computer Printer,Network Attached Storage,UTP Cabl"
240,GEM/2024/B/5649151,Custom Bid for Services - Annu...,1,2024-12-09 14:36,2025-01-09 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Annual Maintenance Contract AMC of OFC Network in Kolkata Intracity  and 
241,GEM/2024/B/5726018,Repair of UPS Power Supply Uni...,44,2024-12-19 10:30,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"Repair of UPS Power Supply Unit,Repair of Online UPS Battery 12V,Repair of Network Printer Fuser Ro"
243,GEM/2024/B/5726050,Renwal of warranty of Extreme ...,1,2024-12-24 17:12,2025-01-09 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Renwal of warranty of Extreme Networks X460-G2 Switches
244,GEM/2024/B/5716186,Cluster Outsourcing for Mainte...,1,2024-12-19 11:51,2025-01-09 14:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
247,GEM/2024/B/5589978,"All in One PC,Network Attached...",42,2024-12-19 19:00,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"All in One PC,Network Attached Storage (NAS) Device,Online UPS (V2),Multifunction Machines MFM,Onli"
250,GEM/2024/B/5687434,Fibre Cable for Networking,4000,2024-12-26 11:33,2025-01-10 11:00,PMO Department of Atomic Energy,Fibre Cable for Networking
252,GEM/2024/B/5574883,"Network Video Recorder 16 CH, ...",5036,2024-12-20 12:29,2025-01-10 13:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder 16 CH, H.265,PTZ CCTV Camera 4 MP IP32x with Supply SMPS,Surveillance Hard D"
253,GEM/2024/B/5753891,Cluster Outsourcing for Mainte...,4,2024-12-26 18:19,2025-01-10 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
254,GEM/2024/B/5731974,Custom Bid for Services - RFP ...,1,2024-12-20 12:53,2025-01-10 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - RFP for Supply Installation and Maintenance of Passive and Active Network
256,GEM/2024/B/5734141,NETWORK ANALYZER 4 PORT,1,2024-12-20 14:59,2025-01-10 15:00,Ministry of Defence Department of Defence Production,NETWORK ANALYZER 4 PORT
258,GEM/2024/B/5753495,Spectrum Analyzers and Vector ...,1,2024-12-26 15:18,2025-01-10 16:00,Education Department Gujarat,Spectrum Analyzers and Vector Network Analyzers
259,GEM/2024/B/5599781,"NVR,CCTV Camera,Camera CCTV,Ne...",3907,2024-12-20 16:17,2025-01-10 17:00,Ministry of Defence Department of Defence,"NVR,CCTV Camera,Camera CCTV,Network Cable,Rack,Fibre,Converter Media,Cable,Electric Box,HDD,Rack,In"
260,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-10 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
261,GEM/2024/B/5705137,Spectrum Analyzers and Vector ...,1,2024-12-13 17:27,2025-01-10 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Spectrum Analyzers and Vector Network Analyzers
262,GEM/2024/B/5733879,"NVR,CAMERA,4 PORT POE SWITCH,8...",13,2024-12-20 14:28,2025-01-10 18:00,Ministry of Education Department of Higher Education,"NVR,CAMERA,4 PORT POE SWITCH,8 PORT POE SWITCH,NETWORK RACK,Monitor"
264,GEM/2024/B/5685212,Network Attached Storage (NAS)...,4,2024-12-20 11:59,2025-01-11 09:00,PMO Department of space,Network Attached Storage (NAS) Device
265,GEM/2024/B/5736721,"SUPPLY, INSTALLATION & COMMISS...",2,2024-12-21 10:04,2025-01-11 10:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION & COMMISSIONING OF NETWORK CORE SWITCH"
268,GEM/2024/B/5725379,"SERVER,SWITCH,MFM,INTRACTIVE P...",8,2024-12-21 10:02,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"SERVER,SWITCH,MFM,INTRACTIVE PANEL,INTRACTIVE PANEL,INSTALLATIONS,INSTALLATIONS,NETWORKING"
269,GEM/2024/B/5670545,Custom Bid for Services - REAP...,1,2024-12-21 10:45,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REAPIR OF TEJAS 48 PORT NETWORK SWITCH
272,GEM/2024/B/5733537,SUPPLY & FIXING OF DATA CABLES...,1,2024-12-21 12:10,2025-01-11 13:00,Ministry of Defence Department of Military Affairs,SUPPLY & FIXING OF DATA CABLES WITH REQUIRED NETWORK SWITCHES & OTHER ITEMS
273,GEM/2024/B/5738753,"VC SYSTEM,video system,audio s...",6,2024-12-21 15:10,2025-01-11 16:00,Home Department Jammu and Kashmir,"VC SYSTEM,video system,audio sytem,networks,Camera,Multi control unit"
274,GEM/2024/B/5649719,Custom Bid for Services - AMC ...,1,2024-12-21 15:14,2025-01-11 16:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - AMC FOR LOCAL AREA NETWORK
276,GEM/2024/B/5739799,"Network Switch,Transceiver,LC ...",120,2024-12-21 20:33,2025-01-11 21:00,Ministry of Law and Justice Department of Justice,"Network Switch,Transceiver,LC Transceiver,DAC Cable,Patch cord"
277,GEM/2024/B/5703493,"Network Video Recorder,PoE Swi...",332,2024-12-16 16:50,2025-01-13 10:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder,PoE Switch,CAT 6 UTP cable,Display monitor,Large screen Monitor display,Ampl"
278,GEM/2024/B/5721987,Wireless ConfereWireless Confe...,45,2024-12-23 10:07,2025-01-13 10:00,Ministry of Home Affairs Central Police Organisation,"Wireless ConfereWireless Conference Unit,Gooseneck Dual Flex Cardioid,Networked Charging station,Wi"
283,GEM/2024/B/5730328,network time server,9,2024-12-23 10:11,2025-01-13 14:00,Department of Space Department of Space,network time server
284,GEM/2024/B/5735726,NETWORK STORAGE SYSTEM WITH AC...,1,2024-12-23 17:20,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,NETWORK STORAGE SYSTEM WITH ACCESSORY DELL
285,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
286,GEM/2024/B/5745310,Network Booster,1,2024-12-23 19:54,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,Network Booster
287,GEM/2024/B/5698942,"Adobe Photoshop,Microsoft Offi...",23,2024-12-23 19:00,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"Adobe Photoshop,Microsoft Office Pro,Windows 11 Pro,Filmora 13,Network Management Sw 10 Licence for"
290,GEM/2024/B/5720876,Structured Local area network ...,1,2024-12-24 16:06,2025-01-14 15:00,Ministry of Petroleum and Natural Gas NA,Structured Local area network (LAN) cabling works
291,GEM/2024/B/5747564,Small Business Network Edge No...,35,2024-12-24 15:28,2025-01-14 16:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Small Business Network Edge NoN PoE Switches with Limited Lifetime Warranty
292,GEM/2024/B/5747652,Network Hardware Security Modu...,1,2024-12-24 15:35,2025-01-14 16:00,Office of the Principal Scientific Adviser NA,Network Hardware Security Module
293,GEM/2024/B/5698538,"Outdoor Bullet IP CCTV Camera,...",947,2024-12-24 16:33,2025-01-14 17:00,Ministry of Road Transports and highways NA,"Outdoor Bullet IP CCTV Camera,Dome IP CCTV Camera,PTZ IP CCTV Camera,Network video recorder 64 chan"
294,GEM/2024/B/5748696,ANNUAL MAINTENANCE SERVICE -DA...,1,2024-12-24 18:03,2025-01-14 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Network/Web Security Appliances; 
298,GEM/2024/B/5746466,Custom Bid for Services - AMC ...,1,2024-12-24 14:50,2025-01-15 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - AMC of IT Hardware and Networking
301,GEM/2024/B/5717270,"Data Wall,Audio System incl am...",39,2024-12-25 18:13,2025-01-15 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Audio System incl amplifier,LED 65 inch,Mike System,Networking Switching,Video conf and s"
303,GEM/2024/B/5751716,Vector Network Analyzer with W...,1,2024-12-26 12:01,2025-01-16 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Vector Network Analyzer with W- Band extender
306,GEM/2024/B/5752502,Spectrum Analyzers and Vector ...,1,2024-12-26 16:27,2025-01-16 13:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
307,GEM/2024/B/5756242,System Integration for Network...,1,2024-12-27 18:16,2025-01-16 15:00,Ministry of Defence Department of Defence,System Integration for Networking and Computing Devices
308,GEM/2024/B/5727494,"Armored OFC Cable,12-Fiber LIU...",4020,2024-12-19 16:45,2025-01-16 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Armored OFC Cable,12-Fiber LIU,24-Fiber LIU,6 or 12-Fiber LIU,PVC Cable Tie,Network Enclosure,Cat 6"
309,GEM/2024/B/5752411,"Cat-6 Cable,Network Attached S...",7,2024-12-26 15:07,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,"Cat-6 Cable,Network Attached Storage,PoE Switch 2 Layer 24 Ports,Online UPS 5.0 KVA,OTE Pair SMSF 4"
