,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
203,GEM/2025/B/5945954,Cluster Outsourcing for Mainte...,8,2025-03-21 17:30,2025-04-11 11:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
204,GEM/2025/B/6055041,42 U Rack for Server / network...,1,2025-03-21 12:00,2025-04-11 12:00,PMO Department of Atomic Energy,42 U Rack for Server / network (800 MM* 1200MM)
205,GEM/2025/B/6005316,Custom Bid for Services - AMC ...,1,2025-03-21 11:59,2025-04-11 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - AMC of IT peripherals and networks at INS Netaji Subhas and Allied Units
206,GEM/2025/B/5945348,Cluster Outsourcing for Mainte...,8,2025-03-21 11:47,2025-04-11 12:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
207,GEM/2025/B/6072860,Custom Bid for Services - Camp...,1,2025-03-20 13:14,2025-04-11 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Custom Bid for Services - Campus Lan  Fiber Networking for Data  Voice  Surveillance system
208,GEM/2025/B/6072226,Cluster Outsourcing for Mainte...,6,2025-03-21 13:28,2025-04-11 14:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
210,GEM/2025/B/6074417,"PCs,Printers,Network Switches,...",239,2025-03-21 16:42,2025-04-11 17:00,Ministry of Defence Department of Military Affairs,"PCs,Printers,Network Switches,SAN Switches,Blade Servers,SAN Storage"
211,GEM/2025/B/5945723,Cluster Outsourcing for Mainte...,8,2025-03-21 17:03,2025-04-11 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
212,GEM/2025/B/5852233,"All in one PC,1 KVA UPS,Person...",44,2025-03-21 17:03,2025-04-11 18:00,Ministry of Defence Department of Military Affairs,"All in one PC,1 KVA UPS,Personal Computer i5,Personal Computer i3,Colour Laserjet Network Printer,M"
213,GEM/2025/B/6071893,"Computers,Crimping Tool,48 Por...",83,2025-03-21 16:41,2025-04-12 09:00,Ministry of Education Department of Higher Education,"Computers,Crimping Tool,48 Port Gigabit Network Switch,Network Cable Tester,Cat - 6 LAN Cable"
216,GEM/2025/B/6064128,Supply and commissioning of Co...,1,2025-03-18 10:33,2025-04-17 11:00,Ministry of Defence Department of Defence Research & Development,Supply and commissioning of Compact Coniditoned power supply substation with distribution network
218,GEM/2025/B/5957137,COMPLETE NETWORKING FOR NCN,1,2025-03-19 10:18,2025-04-18 11:00,Ministry of Defence Department of Military Affairs,COMPLETE NETWORKING FOR NCN
219,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box"
220,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
