,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
221,GEM/2025/B/5932644,Custom Bid for Services - Exte...,1,2025-02-11 12:41,2025-02-21 13:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Extension of Hydrant Network in Solar Area at Indane Bottling Plant Madan
223,GEM/2025/B/5904886,Network Attached Storage (NAS)...,18,2025-02-11 14:05,2025-02-21 14:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,HDMI 8 x 8 Switcher,Visual Presenters,Online UPS (V2)"
224,GEM/2025/B/5880343,Request for Proposal (Bid) Doc...,264,2025-01-28 19:31,2025-02-21 15:00,Ministry of Finance Department of Financial Services,"Request for Proposal (Bid) Document For Augment/ Refresh of Network and Security Equipment at DC, D"
225,GEM/2025/B/5892300,Network Attached Storage (NAS)...,1,2025-02-10 15:00,2025-02-21 15:00,Ministry of Mines NA,Network Attached Storage (NAS) Device
226,GEM/2025/B/5887587,Workstation 14th Generation In...,79,2025-01-31 11:35,2025-02-21 16:00,Ministry of Education Department of School Education and Literacy,"Workstation 14th Generation Intel Core i9-14900,Microsoft Office,Network Switch,Wireless Router,STP"
227,GEM/2025/B/5900919,NETWORK ACCESSORIES INTERFACE ...,2,2025-02-07 15:33,2025-02-21 16:00,Ministry of Power NA,NETWORK ACCESSORIES INTERFACE MODEM_ Schedule 1_ Item_ 10_ M9640990044_ 700072991
229,GEM/2025/B/5880459,"IP Dome Camera,IP Bullet Camer...",38,2025-01-31 13:37,2025-02-21 17:00,Local Self Government Department Kerala,"IP Dome Camera,IP Bullet Camera,16 Channel NVR network,Switch Ports,Monitor,Hard Disk,Cat 6 Cable,N"
230,GEM/2025/B/5880459,"IP Dome Camera,IP Bullet Camer...",38,2025-01-31 13:37,2025-02-21 17:00,Local Self Government Department Kerala,"IP Dome Camera,IP Bullet Camera,16 Channel NVR network,Switch Ports,Monitor,Hard Disk,Cat 6 Cable,N"
234,GEM/2024/B/5769457,"Desktop Computers,Layer 2 mana...",49,2025-01-31 18:54,2025-02-21 19:00,Ministry of Defence Department of Military Affairs,"Desktop Computers,Layer 2 manageable switch 24 port,Multi Function Machine,RJ 45 connectors,Network"
235,GEM/2025/B/5874840,Cluster Outsourcing for Mainte...,1,2025-01-31 16:07,2025-02-21 20:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
236,GEM/2025/B/5896145,HDMI SPLITTER SWITCH 1 IN 4 OU...,35,2025-01-31 20:36,2025-02-21 21:00,Ministry of Defence Department of Military Affairs,"HDMI SPLITTER SWITCH 1 IN 4 OUT,VGA CABLE 2 METER,MANAGED NETWORK SWITCH 24 PORT,POWER ADAPTOR 12 V"
237,GEM/2025/B/5889228,Firewall and Network Security ...,2,2025-02-01 10:48,2025-02-22 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Firewall and Network Security Device
240,GEM/2025/B/5897274,EPSON PERFECTION V 35 SCANNER ...,354,2025-02-01 12:36,2025-02-22 13:00,Ministry of Defence Department of Military Affairs,"EPSON PERFECTION V 35 SCANNER FOR PHOTO AND DOCUMENT SCANNING,24 PORT L2 NETWORK SWITCH,RJ 45 CAT 6"
241,GEM/2025/B/5923390,Cyber Security Audit - PHYSICA...,1,2025-02-07 14:27,2025-02-22 15:00,Ministry of Labour and Employment NA,Cyber Security Audit - PHYSICAL NETWORK AUDIT AS PER THE SCOPE OF THE WORK REQUIRED BY EPFO RO Tric
242,GEM/2025/B/5927522,"Interactive Panels with CPU,On...",4,2025-02-10 14:26,2025-02-22 16:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Networking / Server Rack,Video Conferencing Camera / We"
243,GEM/2025/B/5777139,Annual Maintenance Contract fo...,80,2025-01-28 15:55,2025-02-22 16:00,Ministry of Defence Department of Military Affairs,Annual Maintenance Contract for Networking Devices (Version 2) - L2 L3 DLINK DIGISOL and CISCO Swit
244,GEM/2025/B/5898010,Annual Maintenance Contract fo...,8,2025-02-01 16:07,2025-02-22 17:00,Ministry of Railways Railways Public Sector Undertakings,Annual Maintenance Contract for Networking Devices (Version 2) - Access Point; TP Link
246,GEM/2025/B/5886420,Fibre Cable for Networking,1500,2025-01-31 09:12,2025-02-24 09:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
248,GEM/2025/B/5900739,"4 MP PTZ CAMERA,16 CH NVR WITH...",7,2025-02-03 09:41,2025-02-24 10:00,Ministry of Defence Department of Military Affairs,"4 MP PTZ CAMERA,16 CH NVR WITH 2 SATA,NETWORK CABLE CAT 6,NETWORK SWITCH 8 PORT,2 TB HDD"
252,GEM/2024/B/5673033,"Tower Server with OS,Network A...",725,2025-02-03 11:33,2025-02-24 12:00,Ministry of Defence Department of Military Affairs,"Tower Server with OS,Network Attached Storage 4 TB,30-50 user Network firewall with 3 year subscrip"
256,GEM/2025/B/5902447,Optical Fiber Cable 6 Core Cab...,1412,2025-02-03 14:14,2025-02-24 15:00,Ministry of Defence Department of Military Affairs,"Optical Fiber Cable 6 Core Cable for Camera Data Networking,PowerCable For Camera power supply,Cond"
258,GEM/2025/B/5889110,Layer3 distribution switches f...,6,2025-02-03 15:54,2025-02-24 16:00,Department of Space Department of Space,"Layer3 distribution switches for space VRF/NRSC VRF Networks - 6 Nos at NRSC, Balanagar."
259,GEM/2025/B/5901520,Procurement of Network Switch,10,2025-02-03 15:09,2025-02-24 16:00,Ministry of Education Department of Higher Education,Procurement of Network Switch
266,GEM/2025/B/5855518,Desktop pc i5 13 gen ram 8 gb ...,45,2025-02-03 19:53,2025-02-24 20:00,Ministry of Defence Department of Military Affairs,"Desktop pc i5 13 gen ram 8 gb 1 tb ssd win 11 pro ssd ms office and antivirus,Hy duty networked mfd"
267,GEM/2025/B/5902865,Next Generation Network Securi...,1,2025-02-03 15:21,2025-02-24 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Next Generation Network Security Solution
270,GEM/2025/B/5903475,Ethernet Network Switches tech...,66,2025-02-04 11:07,2025-02-25 12:00,PMO Department of Atomic Energy,"Ethernet Network Switches technical specification attached,Installation and Integration Charges,Com"
271,GEM/2025/B/5935892,Networking / Server Rack,1,2025-02-11 13:03,2025-02-25 13:00,Higher Education Department Jammu and Kashmir,Networking / Server Rack
274,GEM/2025/B/5878376,"SUPPLY INSTALLATION, TESTING &...",1,2025-02-04 11:23,2025-02-25 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SUPPLY INSTALLATION, TESTING & COMMISSIONING OF FIREWALL FOR GPRS/INTERNET BASED CCTV NETWORK."
277,GEM/2025/B/5902832,Annual Maintenance Contract fo...,27,2025-02-04 15:43,2025-02-25 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Routers Switches; CISCO
278,GEM/2025/B/5908363,"Camera for Security,High Defin...",474,2025-02-04 16:19,2025-02-25 17:00,Ministry of Defence Department of Military Affairs,"Camera for Security,High Defination network video recording for camera system,Power on enternet swi"
280,GEM/2025/B/5908757,"Networking Pipe,Microphone cab...",268,2025-02-04 16:47,2025-02-25 17:00,Ministry of Defence Department of Military Affairs,"Networking Pipe,Microphone cable,Flex with Printing Size 5 x 7 Ft,Flex with Printing Size 3 x 2 Ft,"
283,GEM/2025/B/5910185,Cabling Laying and Installatio...,11662,2025-02-04 23:21,2025-02-26 09:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Cabling Laying and Installation with accessories,PVC Box,Junction POE Box,UTP Cable Cat6,Network Vi"
285,GEM/2025/B/5910033,05 MP 36 into IR Network PTZ D...,19,2025-02-05 11:37,2025-02-26 12:00,Ministry of Defence Department of Military Affairs,"05 MP 36 into IR Network PTZ Dome Camera,Connector,POU Switch,PVC Switch,PVC Clamp"
286,GEM/2025/B/5859360,"Motion Diction,Network,2 TB HD...",1345,2025-02-05 12:42,2025-02-26 13:00,Ministry of Defence Department of Military Affairs,"Motion Diction,Network,2 TB HDD,8 Port Switch,4 U Rack Wall,4 U Rack Poll,UPS,Fiber,Pigtail,FX and "
289,GEM/2025/B/5912007,Resolume wire software for Cal...,11,2025-02-05 13:43,2025-02-26 14:00,Ministry of Culture NA,"Resolume wire software for Calicut,Resolume Arena 7 software for Calicut,SITC of Network Video Reco"
290,GEM/2025/B/5912007,Resolume wire software for Cal...,11,2025-02-05 13:43,2025-02-26 14:00,Ministry of Culture NA,"Resolume wire software for Calicut,Resolume Arena 7 software for Calicut,SITC of Network Video Reco"
294,GEM/2025/B/5911329,"NETWORK VIDEO RECORDER,CAMERA,...",2480,2025-02-05 12:39,2025-02-26 17:00,Ministry of Finance Department of Financial Services,"NETWORK VIDEO RECORDER,CAMERA,CAMERA,POE SWITCH,2U NETWORK RACK,6U NETWORK RACK,HARD DISK DRIVE,CAT"
295,GEM/2025/B/5913699,HPE networking Instant on Acce...,72,2025-02-05 18:20,2025-02-26 19:00,Ministry of Science and Technology Department of Science and Technology (DST),HPE networking Instant on Access Bundle with PSU Dual Radio
296,GEM/2025/B/5863073,"Tablet 11 Inch android,Chairma...",29,2025-02-05 18:51,2025-02-26 20:00,Ministry of Defence Department of Military Affairs,"Tablet 11 Inch android,Chairman tablet 15. inches,Network rack,48 port switch,Cat 6 cable,Router,2 "
298,GEM/2024/B/5722899,Extension of CCTV Network Came...,1,2025-02-06 11:32,2025-02-27 12:00,Ministry of Defence Department of Military Affairs,Extension of CCTV Network Camera Surveillance System
301,GEM/2025/B/5910687,AUGMENTATION OF NETWORKING INF...,1,2025-02-06 13:40,2025-02-27 14:00,Ministry of Defence Department of Defence Production,AUGMENTATION OF NETWORKING INFRASTRUCTURE
302,GEM/2025/B/5916732,"Database Nodes,Network Switche...",36,2025-02-06 13:07,2025-02-27 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Database Nodes,Network Switches 25G,Network Switches 1G,InfiniBand cables,Windows servers datacente"
303,GEM/2025/B/5923460,Cyber Insurance Services - Net...,1,2025-02-07 15:59,2025-02-27 15:00,Ministry of Finance Department of Financial Services,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Er"
304,GEM/2025/B/5872607,Custom Bid for Services - Supp...,9,2025-01-28 10:03,2025-02-27 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Supply of all applicable hardware Network component accessories etc requi
305,GEM/2025/B/5894533,Network Management system,3,2025-02-06 17:02,2025-02-27 17:00,Ministry of Railways Indian Railways,Network Management system
307,GEM/2025/B/5917178,"Network Switch,Jack Panal,UPS,...",333,2025-02-06 17:33,2025-02-27 18:00,Ministry of Defence Department of Military Affairs,"Network Switch,Jack Panal,UPS,Rack,Patch cord,Patch cord,OFC Patch cord,CAT 6 Cable,Box,OFC Patch c"
308,GEM/2025/B/5871337,"OFC 12 Core Armored SM,HDPE Pi...",3449,2025-02-06 18:28,2025-02-27 19:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core Armored SM,HDPE Pipe 32mm,UTP cat 6 cable,Conduit pipe,9U Network hub with accys,8 Port"
309,GEM/2025/B/5908697,"Compute node,Wireless USB netw...",6,2025-02-06 19:22,2025-02-27 20:00,Ministry of Education Department of Higher Education,"Compute node,Wireless USB network adapter,Wireless Mouse,Keyboard,Mouse pad"
311,GEM/2025/B/5834360,Network Attached Storage (NAS)...,1,2025-01-17 16:17,2025-02-28 10:00,Ministry of Education Department of Higher Education,Network Attached Storage (NAS) Device
312,GEM/2025/B/5921306,Migration and Rewiring of core...,1,2025-02-07 10:58,2025-02-28 11:00,Ministry of Defence Department of Defence Research & Development,Migration and Rewiring of core network switch connections
316,GEM/2025/B/5924344,Custom Bid for Services - CAMC...,1,2025-02-07 16:38,2025-02-28 17:00,Ministry of Earth Sciences Department of Earth Sciences,Custom Bid for Services - CAMC for Servers and Network components for a period of 3 years at INCOIS
317,GEM/2025/B/5923223,Network GC System,1,2025-02-07 16:59,2025-02-28 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Network GC System
319,GEM/2024/B/5755795,"Networking / Server Rack,Netwo...",17,2025-02-07 16:55,2025-02-28 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Networking / Server Rack,Networking / Server Rack"
323,GEM/2025/B/5862859,"Desktop all in one,1kva ups,A3...",33,2025-02-07 20:22,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,"Desktop all in one,1kva ups,A3 scanner,Network swtich 24 port,Coloure printer"
324,GEM/2025/B/5816367,Custom Bid for Services - COMP...,1,2025-02-08 10:03,2025-03-01 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - COMPREHENSIVE AMC FOR NATIONAL KNOWLEDGE NETWORK
325,GEM/2025/B/5809796,Network Rack 12 U With Power S...,28060,2025-02-08 09:30,2025-03-01 10:00,Ministry of Defence Department of Military Affairs,"Network Rack 12 U With Power Supply,Patch Cord SC-SC 3 Mtr,24 Port L3 Manageble Lan Switch,IO Box S"
326,GEM/2025/B/5911888,Supply and installation of new...,1,2025-02-08 12:26,2025-03-01 11:00,Ministry of Power NA,"Supply and installation of new Local Area Network (LAN) at Regional Office, Chandigarh"
329,GEM/2025/B/5854994,Spectrum Analyzers and Vector ...,1,2025-02-10 16:13,2025-03-01 17:00,"Ministry of Ports, Shipping and Waterways NA",Spectrum Analyzers and Vector Network Analyzers
330,GEM/2025/B/5903552,SDN enabled L3 Network Switch,1,2025-02-05 17:24,2025-03-01 18:00,PMO Department of space,SDN enabled L3 Network Switch
331,GEM/2025/B/5928387,"Workstation,Workstation,Networ...",11,2025-02-08 18:34,2025-03-01 19:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Workstation,Workstation,Network Attached Storage (NAS) Device,Online UPS (V2)"
333,GEM/2025/B/5935177,Spectrum Analyzers and Vector ...,1,2025-02-11 13:14,2025-03-03 11:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
334,GEM/2025/B/5798082,"5 MP Bullet CCTV Camera,8 PORT...",730,2025-02-10 11:49,2025-03-03 12:00,Ministry of Power NA,"5 MP Bullet CCTV Camera,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
336,GEM/2025/B/5842460,Annual Maintenance Service - D...,1,2025-02-10 12:40,2025-03-03 13:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Service - Desktops,  Laptops and Peripherals - PMS  AMC for PC and LAN network i"
338,GEM/2025/B/5930971,Network Attached Storage (NAS)...,1,2025-02-10 15:10,2025-03-03 13:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
339,GEM/2025/B/5908311,Custom Bid for Services - Cons...,1,2025-02-10 13:12,2025-03-03 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Consultancy services for preparing DPR for storm water drain network in N
340,GEM/2025/B/5905405,ANNUAL MAINTENANCE SERVICE -DA...,370,2025-02-10 15:54,2025-03-03 16:00,Education Department Chandigarh,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; AP AIRCAP3702IDK9; Neither OEM no
343,GEM/2025/B/5921809,Custom Bid for Services - AMC ...,1,2025-02-10 16:21,2025-03-03 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC for FOC Network
345,GEM/2025/B/5925065,80CH Embedded Network Video Re...,13159,2025-02-10 17:24,2025-03-03 18:00,PMO Department of Atomic Energy,"80CH Embedded Network Video Recorder,5MP Dome Camera,5MP Bullet Camera,2MP Dome Camera,2MP PTZ Dome"
347,GEM/2025/B/5874593,4MP IP Static HD Outdoor Bulle...,1566,2025-02-11 10:28,2025-03-04 11:00,Ministry of Defence Department of Military Affairs,"4MP IP Static HD Outdoor Bullet Camera,2MP IP 25X Network IR PTZ Cameras in weather proof housy,16C"
348,GEM/2025/B/5852645,5 MP OUTDOOR IP BULLET CAMERA ...,14494,2025-02-11 10:23,2025-03-04 11:00,Ministry of Defence Department of Military Affairs,"5 MP OUTDOOR IP BULLET CAMERA WITH IR,5 MP OUTDOOR PTZ IP BULLET CAMERA WITH IR,NETWORK VIDEO MANAG"
354,GEM/2025/B/5935787,Cluster Outsourcing for Mainte...,6,2025-02-11 16:04,2025-03-04 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
355,GEM/2025/B/5934536,"Server,Networking / Server Rac...",3,2025-02-11 18:13,2025-03-04 18:00,Ministry of Defence Department of Defence,"Server,Networking / Server Rack"
356,GEM/2024/B/5753251,2mp 25xir wizsense Network PTZ...,25,2025-02-11 18:31,2025-03-04 19:00,Ministry of Defence Department of Military Affairs,"2mp 25xir wizsense Network PTZ camera,NVR 4 Channel,Storage system,Network cables,Mounting structur"
359,GEM/2025/B/5852074,"Server,Network Attached Storag...",6,2025-02-03 10:57,2025-03-05 11:00,Ministry of Finance Department of Economic Affairs,"Server,Network Attached Storage (NAS) Device"
361,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-03-10 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
362,GEM/2025/B/5832060,Custom Bid for Services - Impl...,1,2025-02-04 15:27,2025-03-21 16:00,Ministry of Defence Department of Defence,Custom Bid for Services - Implementation of Campus Area Network
