,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
210,GEM/2025/B/6403701,SITC of Network Access Control...,40,2025-07-08 13:54,2025-07-18 15:00,Ministry of Housing & Urban Affairs (MoHUA) NBCC INDIA LIMITED,SITC of Network Access Controller for 300 Licences with KVM switch minimum of 5 years support is re
212,GEM/2025/B/6391859,Hiring of Professionals for Cl...,2,2025-07-05 10:01,2025-07-18 16:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"Hiring of Professionals for Cloud, Network and Security - Managerial Roles; IT Manager; 6 years and"
213,GEM/2025/B/6359343,"PTZ Camera,NVR with HDD,Online...",1331,2025-06-27 13:09,2025-07-18 17:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR with HDD,Online UPS with Batteries,Display Unit,OFC,CAT 6 UTP Cable,Pole,Network Swi"
214,GEM/2025/B/6392417,Networking / Server Rack,2,2025-06-30 14:27,2025-07-18 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
215,GEM/2025/B/6417965,Annual Maintenance Contract fo...,11,2025-07-08 18:23,2025-07-18 19:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; Ruckus,Annual Maintenan"
216,GEM/2025/B/6393097,"CCTV Camera 2MP,Network Video ...",2123,2025-06-27 20:38,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2MP,Network Video Recorder,Hard Disk,Optical Fiber Cable,Media Converter,Optical Fiber "
218,GEM/2025/B/6431258,"Computer Network Rep tool kit,...",75,2025-07-09 08:19,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"Computer Network Rep tool kit,32 X 36 Open Spanner,36 X 41 Open Spanner,41 X 46 Open Spanner,46 X 5"
219,GEM/2025/B/6389642,UPGRADATION OF UNIT LOCAL AREA...,1,2025-06-27 13:39,2025-07-19 10:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF UNIT LOCAL AREA NETWORK
220,GEM/2025/B/6429314,"Nylon cable Tie,Nylon cable Ti...",206,2025-07-09 09:40,2025-07-19 10:00,Ministry of Defence Department of Military Affairs,"Nylon cable Tie,Nylon cable Tie,Passive Networking Flexible Pipe,Fiber Optic Patch Cord,Fiber Optic"
222,GEM/2025/B/6432019,Hiring of Professionals for Cl...,2,2025-07-09 13:00,2025-07-19 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"Hiring of Professionals for Cloud, Network and Security - Data Centre related roles; System Adminis"
224,GEM/2025/B/6359376,Networking Trainer Educational...,4,2025-06-19 12:15,2025-07-19 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
225,GEM/2025/B/6361692,Networking Trainer Educational...,9,2025-06-19 12:59,2025-07-19 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
228,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-07-19 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
229,GEM/2025/B/6362744,Networking Trainer Educational...,5,2025-06-19 15:37,2025-07-19 16:00,Higher Education Department Tamil Nadu,Networking Trainer Educational Kit
230,GEM/2025/B/6388787,Custom Bid for Services - CAMC...,1,2025-06-26 18:55,2025-07-19 16:00,Ministry of Labour and Employment NA,Custom Bid for Services - CAMC FOR IT HARDWARE AND  NETWORKING DEVICE
232,GEM/2025/B/6363127,Networking Trainer Educational...,2,2025-06-19 16:31,2025-07-19 17:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit"
233,GEM/2025/B/6434519,Passive optical network power ...,23,2025-07-09 16:55,2025-07-19 17:00,Ministry of Communications Department of Telecommunications (DOT),Passive optical network power meter
235,GEM/2025/B/6426405,"Camera for CCTV System (V3),Vi...",132,2025-07-09 17:17,2025-07-19 18:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
236,GEM/2025/B/6434865,"Camera for CCTV System (V3),Vi...",324,2025-07-09 18:05,2025-07-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
237,GEM/2025/B/6392945,Grade Network Operating System...,17,2025-06-27 19:06,2025-07-19 20:00,Ministry of Defence Department of Military Affairs,"Grade Network Operating System two thousand twenty two OEM DVD pack,Office Work Space productivity "
239,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-07-21 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch
240,GEM/2025/B/6436210,Annual Maintenance Contract fo...,270,2025-07-10 10:16,2025-07-21 10:00,Health and Family Welfare Department Jammu and Kashmir,"Annual Maintenance Contract for Networking Devices (Version 2) - Router, Switches , Access points, "
241,GEM/2025/B/6270159,48 PORT NETWROK SWITCH AS PER ...,150,2025-05-30 11:30,2025-07-21 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"48 PORT NETWROK SWITCH AS PER SPEC,24 PORT SWITCH ACCESS LEVEL AS PER SPEC,NETWORK SWITCH ACCESS LE"
242,GEM/2025/B/6394826,Custom Bid for Services - SITC...,1,2025-06-28 17:35,2025-07-21 13:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - SITC of Smart Test Lead point for Maharashtra Region Pipeline Network
244,GEM/2025/B/6417426,Networking office setup,1,2025-07-05 14:07,2025-07-21 15:00,Town and Country Planning and Urban Estates Department Haryana,Networking office setup
245,GEM/2025/B/6192638,MATRIX COSEC ARGO FACEM DEVICE...,35,2025-06-30 16:28,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"MATRIX COSEC ARGO FACEM DEVICE,MATRIX COSEC CENTRA AUP 100,MATRIX COSEC CENTRA FR 100,NETWORK INSTA"
246,GEM/2025/B/6215064,Network Attached Storage (NAS)...,1,2025-06-29 16:57,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
247,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-06-30 16:24,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port"
248,GEM/2025/B/6415448,"150 user firewall,Twenty four ...",3029,2025-07-05 12:16,2025-07-21 17:00,Transport Department Chandigarh,"150 user firewall,Twenty four port networking switch,Eight port POE switch,wifi Access point,12u Ra"
249,GEM/2025/B/6398935,Custom Bid for Services - Audi...,1,2025-06-30 17:05,2025-07-21 18:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - Audit survey of Instrument Air grid & Nitrogen gas distribution network A
253,GEM/2025/B/6235989,Vector Network Analyzer (2 Por...,1,2025-07-01 09:13,2025-07-22 10:00,Ministry of Defence Department of Defence Research & Development,"Vector Network Analyzer (2 Port, 26.5 GHz)"
256,GEM/2025/B/6338667,Annual Maintenance Contract fo...,1727,2025-07-02 13:38,2025-07-22 11:00,Ministry of Commerce and Industry Department of Commerce,"Annual Maintenance Contract for Networking Devices (Version 2) - Routers; JUNIPER NETWORKS,Annual M"
258,GEM/2025/B/6398769,Cluster Outsourcing for Mainte...,1,2025-07-01 12:16,2025-07-22 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
263,GEM/2025/B/6353945,Custom Bid for Services - Comp...,1,2025-07-01 17:49,2025-07-22 18:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprensive AMC of networking devices installed (For 3 Years)
264,GEM/2025/B/6311088,PROCUREMENT OF CICSO IP PHONE ...,4,2025-07-01 17:54,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT OF CICSO IP PHONE 8865 WITH POWER CORD,PROCUREMENT OF TEJAS L3 48 PORT NETWORK SWITCH,I"
266,GEM/2025/B/6364303,"Server with Monitor,Thin Clien...",132,2025-07-01 19:48,2025-07-22 20:00,Ministry of Defence Department of Military Affairs,"Server with Monitor,Thin Client,Smart Projection System,Monochrome MFD basic with Network Capabilit"
267,GEM/2025/B/6286568,Cluster Outsourcing for Mainte...,1,2025-06-25 12:37,2025-07-23 10:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
269,GEM/2025/B/6356550,Networking / Server Rack,31,2025-07-03 09:00,2025-07-23 10:00,Department of Space Department of Space,Networking / Server Rack
270,GEM/2025/B/6301856,Network Attached Storage (NAS)...,3,2025-07-07 20:51,2025-07-23 11:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Multifunction Machine MFM (V2)"
273,GEM/2025/B/6405194,Leasing In of Assets - Wet Lea...,1,2025-07-02 13:35,2025-07-23 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Leasing In of Assets - Wet Lease (maintenance to be borne by lessor); Equipment; IT; Network Switch
276,GEM/2025/B/6407329,"Camera for CCTV System (V3),Vi...",32,2025-07-02 20:16,2025-07-23 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
278,GEM/2025/B/6247341,Laying of cable for Access Net...,1,2025-07-02 17:04,2025-07-23 17:00,Ministry of Defence Department of Military Affairs,Laying of cable for Access Network for NCN
282,GEM/2025/B/6386371,Cluster Outsourcing for Mainte...,1,2025-07-02 17:34,2025-07-23 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
285,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-24 10:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill"
286,GEM/2025/B/6261872,Handheld vector network Analyz...,2,2025-07-03 14:10,2025-07-24 10:00,Ministry of Defence Department of Defence Research & Development,Handheld vector network Analyzer with spectrum analyzer
287,GEM/2025/B/6409787,Spectrum Analyzers and Vector ...,1,2025-07-03 11:04,2025-07-24 11:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
288,GEM/2025/B/6363358,LAYING OF NETWORK CABLES FOR N...,1,2025-07-03 21:12,2025-07-24 11:00,Ministry of Defence Department of Military Affairs,LAYING OF NETWORK CABLES FOR NCN CONNECTIVITY WITH ACCESSORIES
290,GEM/2025/B/6407118,Network storage system/ data s...,1,2025-07-03 12:13,2025-07-24 14:00,Ministry of Education Department of Higher Education,Network storage system/ data server
291,GEM/2025/B/6299497,"Bullet Camera,Dome Camera,PTZ ...",34045,2025-07-03 13:33,2025-07-24 15:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PTZ Camera,Network Video Recorder,Network Video Recorder,Network Video Re"
292,GEM/2025/B/6412752,Custom Bid for Services - Annu...,1,2025-07-04 10:23,2025-07-24 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - Annual Rate Contract for Maintenance/ Extension of Local Area Network (Pa
297,GEM/2025/B/6385962,Cluster Outsourcing for Mainte...,1,2025-07-03 12:54,2025-07-24 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
299,GEM/2025/B/6390288,Data-Intensive Processing Unit...,7,2025-06-30 10:20,2025-07-25 12:00,Education Department Gujarat,"Data-Intensive Processing Unit,Advanced Engineering Workstation,Network Storage Unit,High-Performan"
300,GEM/2025/B/6400662,Network Attached Storage (NAS)...,1,2025-07-04 16:31,2025-07-25 13:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
303,GEM/2025/B/6387158,"NETWORK VIDEO RECORDER,STORAGE...",167,2025-07-04 16:56,2025-07-25 17:00,Ministry of Defence Department of Military Affairs,"NETWORK VIDEO RECORDER,STORAGE DEVICE,CLOSED CIRCUIT TELEVISION CAMERA,POE SWITCH,INTERFACE CONVERT"
304,GEM/2025/B/6412365,"Camera for CCTV System (V3),Vi...",96,2025-07-04 17:59,2025-07-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
307,GEM/2025/B/6418966,"CP plus camera,POE switch,Netw...",143,2025-07-05 10:25,2025-07-26 11:00,Ministry of Culture NA,"CP plus camera,POE switch,Network video recorder,CAT 6 networking cable,Hard drive,Android display,"
308,GEM/2025/B/6381465,Cluster Outsourcing for Mainte...,3,2025-07-05 15:49,2025-07-26 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Corrective 
309,GEM/2025/B/6421044,Cluster Outsourcing for Mainte...,3,2025-07-05 17:55,2025-07-26 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Corrective 
311,GEM/2025/B/6423023,ADVANCE IT TRAINING ON CYBER S...,1,2025-07-07 11:35,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"ADVANCE IT TRAINING ON CYBER SECURITY, NETWORKING AND SERVER MANAGEMENT"
315,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
316,GEM/2025/B/6338161,Custom Bid for Services - Faci...,1,2025-07-08 08:51,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Facility Managemant Services for Administration of Network System PCs Ser
317,GEM/2025/B/6423887,NETWORK CONTROL MANAGEMENT SOF...,1,2025-07-08 10:26,2025-07-29 11:00,Ministry of Defence Department of Defence Production,NETWORK CONTROL MANAGEMENT SOFTWARE (ON-PREMISE)
318,GEM/2025/B/6423198,Custom Bid for Services - Hiri...,1,2025-07-07 17:17,2025-07-29 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Hiring of Photocopy machine cum network printer services at GAIL Agartala
319,GEM/2025/B/6426547,EXTENSION OF NETWORK,1,2025-07-08 09:19,2025-07-29 21:00,Ministry of Defence Department of Defence Production,EXTENSION OF NETWORK
320,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-07-29 21:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
321,GEM/2025/B/6427435,SECURE UNIDIRECTIONAL CROSS NE...,6,2025-07-08 11:54,2025-07-30 09:00,Ministry of Defence Department of Defence Research & Development,"SECURE UNIDIRECTIONAL CROSS NETWORK DATA TRANSMISSION DEVICE ( SERVER CONFIGURATION),SECURE UNIDIRE"
324,GEM/2025/B/6375238,"Layer 2 Access Switch (V2),Lay...",7144,2025-07-09 17:47,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cable network tester,CAT 6 Information outlet"
326,GEM/2025/B/6403284,Cluster Outsourcing for Mainte...,1,2025-07-09 18:22,2025-07-30 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
327,GEM/2025/B/6229560,"Repair, Maintenance, and Insta...",1,2025-05-14 13:58,2025-07-31 09:00,Labour and Employment Department Gujarat,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Institute; Network"
328,GEM/2025/B/6435944,"Communication Tool Kit,Screwdr...",7,2025-07-10 08:40,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Communication Tool Kit,Screwdriver for Network Repairing,LAN Tester,Tweezer Set,Magnifying table wi"
332,GEM/2025/B/6435981,OFC/Network Extension,1,2025-07-10 09:50,2025-07-31 21:00,Ministry of Defence Department of Defence Production,OFC/Network Extension
334,GEM/2025/B/6236773,UPGRADATION OF NETWORK OPREATI...,1,2025-07-02 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF NETWORK OPREATIONS CENTRE
336,GEM/2025/B/6387343,Cyber Insurance Services - Net...,1,2025-06-26 15:47,2025-08-05 15:00,Ministry of Petroleum and Natural Gas NA,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Cy"
338,GEM/2025/B/6383571,"Fibre Cable for Networking,Ca...",27841,2025-07-09 18:45,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Layer 2 Access Sw"
