,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
226,GEM/2025/B/6536886,Network Video Recorder 32 Chan...,1223,2025-08-07 10:33,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder 32 Channel,Cat 6 UTP Cable,4 Core unarmoured fiber cable,Media Converter,4MP"
227,GEM/2025/B/6417187,ACOUSTIC BASED UAV DETECTION S...,1,2025-07-18 11:03,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,ACOUSTIC BASED UAV DETECTION SYSTEMUSING DEEP NEURAL NETWORK FRAMEWORK
228,GEM/2025/B/6540441,"08 Ports Managed PoE Switch,08...",5,2025-08-07 15:14,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"08 Ports Managed PoE Switch,08 Ports Managed Non PoE Switch,2U Wall Mount Network Switch Rack,23.8 "
231,GEM/2025/B/6495562,Cluster Outsourcing for Mainte...,2,2025-08-02 16:18,2025-08-18 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
232,GEM/2025/B/6482689,Cluster Outsourcing for Mainte...,1,2025-08-02 16:20,2025-08-18 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
233,GEM/2025/B/6151321,Cluster Outsourcing for Mainte...,1,2025-05-16 09:51,2025-08-18 15:00,Energy and Petro Chemicals Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - As per ATC;
235,GEM/2025/B/6499188,Custom Bid for Services - ARC ...,1,2025-07-28 15:25,2025-08-18 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - ARC FOR AC/DC Interference survey of Maharashtra Region pipeline network 
236,GEM/2025/B/6504960,High Performance Enterprise 2U...,8,2025-07-30 12:04,2025-08-18 16:00,Industry and Commerce Department Jammu and Kashmir,"High Performance Enterprise 2U Rack Server,1U Gigabit Layer 3 Stackable Network Switch,Network Area"
237,GEM/2025/B/6504898,Spectrum Analyzers and Vector ...,2,2025-07-29 14:04,2025-08-18 17:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
240,GEM/2025/B/6548272,Custom Bid for Services - SETT...,1,2025-08-07 17:47,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SETTING OF NCN NETWORK
241,GEM/2025/B/6504558,8 Port Gigabit POE Network Swi...,431,2025-07-28 18:14,2025-08-18 19:00,Ministry of Education Department of Higher Education,"8 Port Gigabit POE Network Switch Manage with SFP Port,4MP CCTV IP Camera,Cat6 Cable 100 mts,6U Wal"
242,GEM/2025/B/6407618,Annual Maintenance Contract fo...,68,2025-07-28 18:23,2025-08-18 19:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
246,GEM/2025/B/6492890,Out of Focus Image Rectificati...,6,2025-07-29 10:41,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Out of Focus Image Rectification,Camera Not Powering On,Camera Hangs or Freezes,Network Connectivit"
248,GEM/2025/B/6530779,"Communication Tool Kit,Screw f...",7,2025-08-04 11:51,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Communication Tool Kit,Screw foe Network Repairing,LAN Tester,Tweezer,Magnifying table lamp eith li"
251,GEM/2025/B/6504064,Supply of 2 Mega Pixel Network...,12195,2025-07-28 17:20,2025-08-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Mega Pixel Network Dome Camera with Power Adaptor,Supply of 2 Mega Pixel Network Indoor"
253,GEM/2025/B/6510572,Cluster Outsourcing for Mainte...,1,2025-08-05 16:25,2025-08-19 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
254,GEM/2025/B/6509645,Network Attached Storage (NAS)...,2,2025-07-29 16:26,2025-08-19 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Network Attached Storage (NAS) Device,Online UPS (V2)"
255,GEM/2025/B/6507816,"Networking / Server Rack,Compu...",345,2025-07-29 21:55,2025-08-19 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Networking / Server Rack,Computer Monitor,Keyboard and Mouse Combo,High End Laptop - Notebook,Wirel"
256,GEM/2025/B/6500713,Spare Outdoor Antenna (Long Ra...,15,2025-07-29 17:33,2025-08-19 16:00,PMO Department of Atomic Energy,"Spare Outdoor Antenna (Long Range) For Mining Cctv, Lan Network And Telephone Connectivity"
260,GEM/2025/B/6510912,"CP PLUS 2MP DOME CAMERA,CP PLU...",3462,2025-07-29 19:21,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP DOME CAMERA,CP PLUS PTZ CAMERA,FOUR PORT NETWORK SWITCH,MEDIA CONVERTER,SIX CORE FIBRE "
264,GEM/2025/B/6502810,Custom Bid for Services - Supp...,1,2025-07-30 10:55,2025-08-20 14:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Supply of Network Core switch and Access switch along with AMC
265,GEM/2025/B/6510514,30 KVA Online UPS system 2 Set...,69,2025-08-05 11:42,2025-08-20 15:00,Irrigation and Flood Control Department Uttar Pradesh,"30 KVA Online UPS system 2 Sets with configured in High Availability mode,Network management softwa"
267,GEM/2025/B/6511098,Custom Bid for Services - SUPP...,1,2025-07-30 16:51,2025-08-20 17:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
268,GEM/2025/B/6509854,Custom Bid for Services - N522...,1,2025-07-30 18:34,2025-08-20 17:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - N5224A/MY57242354 10 MHz to 43 5 GHz PNA Network Analyzer - Hardware Upgr
270,GEM/2025/B/6455072,Network Monitoring Software (V...,1,2025-07-15 18:46,2025-08-20 18:00,Ministry of Finance BANKING SECTOR,Network Monitoring Software (V2)
272,GEM/2025/B/6497875,Fibre Cable for Networking,4000,2025-08-06 17:35,2025-08-21 11:00,PMO Department of Atomic Energy,Fibre Cable for Networking
274,GEM/2025/B/6320676,Passive optical network power ...,2,2025-07-31 12:00,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,Passive optical network power meter
275,GEM/2025/B/6320590,"Layer 2 Access Switch (V2),Net...",66,2025-07-31 11:49,2025-08-21 12:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server Rack,Layer 2 Access Switch "
276,GEM/2025/B/6517790,"Survelliance camera,Survellian...",117,2025-07-31 15:59,2025-08-21 16:00,Ministry of Education Department of Higher Education,"Survelliance camera,Survelliance camera,NVR,HDD,switch,Networking switch,Cable,Rack,Pole,Installati"
277,GEM/2025/B/6517364,Custom Bid for Services - Hiri...,1,2025-07-31 15:54,2025-08-21 16:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - Hiring of TPI for Pipeline network Project, Laiplingaon (PNP-LPN) of Assa"
278,GEM/2025/B/6544199,Hiring of Third-Party Inspecti...,1,2025-08-07 09:05,2025-08-21 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Hiring of Third-Party Inspection Agency - Oil and Gas, Gas Supply Network & Equipment; To be entere"
279,GEM/2025/B/6518784,"Supply, Installation and Commi...",1,2025-07-31 15:15,2025-08-21 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply, Installation and Commissioning of Electrical & Networking set up at 03 Sites"
280,GEM/2025/B/6383787,Procurement of Networking Item...,1,2025-07-23 10:09,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,Procurement of Networking Items
281,GEM/2025/B/6486807,"ETHERNET NETWORK SWITCH,MEDIA ...",8,2025-07-30 09:54,2025-08-22 10:00,PMO Department of Atomic Energy,"ETHERNET NETWORK SWITCH,MEDIA CONVERTER SWITCH"
282,GEM/2025/B/6179302,"Server,Networking / Server Rac...",2,2025-04-28 19:53,2025-08-22 10:00,Ministry of Home Affairs Central Police Organisation,"Server,Networking / Server Rack"
283,GEM/2025/B/6505977,"Network Security Devices,LICEN...",2,2025-07-31 18:22,2025-08-22 11:00,Ministry of Coal COAL INDIA LIMITED,"Network Security Devices,LICENSES FOR NETWORK DEVICES"
285,GEM/2025/B/6495533,Network Impedance Matching 30-...,520,2025-08-01 15:43,2025-08-22 16:00,Ministry of Defence Department of Military Affairs,Network Impedance Matching 30-80 Mhz
287,GEM/2025/B/6372204,Custom Bid for Services - COND...,1,2025-08-01 16:36,2025-08-22 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CONDUCT OF NETWORKING COURSE
290,GEM/2025/B/6524309,"Networking / Server Rack,Cat 6...",1314,2025-08-01 17:14,2025-08-22 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Networking / Server Rack,Cat 6 Patch cord,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat"
291,GEM/2025/B/6501233,Network Attached Storage (NAS)...,1,2025-08-02 13:42,2025-08-23 14:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
292,GEM/2025/B/6513790,Hiring of Professionals for Cl...,1,2025-08-02 10:48,2025-08-23 15:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"Hiring of Professionals for Cloud, Network and Security - Managerial Roles; as per ATC of Bid; as p"
294,GEM/2025/B/6517794,Custom Bid for Services - Depl...,1,2025-08-04 13:55,2025-08-25 15:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Deployment of maintenance teams for maintenance of OFC cable network and 
295,GEM/2025/B/6517142,Custom Bid for Services - Depl...,1,2025-08-04 13:43,2025-08-25 15:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Deployment of maintenance teams for maintenance of OFC cable network and 
296,GEM/2025/B/6515269,Custom Bid for Services - Depl...,1,2025-08-04 13:31,2025-08-25 15:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Deployment of maintenance teams for maintenance of OFC cable network and 
298,GEM/2025/B/6427382,"Standalone PC,Work Stations Ru...",9,2025-08-04 19:39,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"Standalone PC,Work Stations Ruggedized PCs,Voice Inputs Integrated Audio System,Networking Switchin"
300,GEM/2025/B/6507439,LAYER-3 NETWORK CORE SWITCH,1,2025-07-29 11:28,2025-08-26 14:00,Ministry of Defence Department of Defence Production,LAYER-3 NETWORK CORE SWITCH
301,GEM/2025/B/6503983,IP BASED OUTDOOR FIXED NETWORK...,4294,2025-08-05 14:42,2025-08-26 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"IP BASED OUTDOOR FIXED NETWORK CCTV,DOME CCTV CAMERA FIXED IP 3MM-8MM HIGH S,LICENSE FOR VIDEO ANAL"
302,GEM/2025/B/6536745,Cyber Insurance Services - Net...,1,2025-08-05 14:21,2025-08-26 15:00,Ministry of Finance Department of Financial Services,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Er"
304,GEM/2025/B/6506079,"Firewall - NGFW,Online UPS (V2...",3,2025-08-06 12:11,2025-08-27 09:00,Ministry of Defence Department of Military Affairs,"Firewall - NGFW,Online UPS (V2),Networking / Server Rack"
305,GEM/2025/B/6522906,Annual Maintenance Contract fo...,1,2025-08-06 09:27,2025-08-27 11:00,PMO Department of Atomic Energy,Annual Maintenance Contract for Networking Devices (Version 2) - AMC for LAN network and IT system 
307,GEM/2025/B/6537238,Cluster Outsourcing for Mainte...,1,2025-08-06 15:25,2025-08-27 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
308,GEM/2025/B/6537185,Cluster Outsourcing for Mainte...,1,2025-08-06 15:06,2025-08-27 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
309,GEM/2025/B/6537088,Cluster Outsourcing for Mainte...,1,2025-08-06 14:57,2025-08-27 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
310,GEM/2025/B/6537309,Cluster Outsourcing for Mainte...,1,2025-08-06 15:47,2025-08-27 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
312,GEM/2025/B/6497275,Custom Bid for Services - Oper...,1,2025-07-28 16:31,2025-08-27 17:00,PMO Department of Atomic Energy,Custom Bid for Services - Operation and Maintenance(O&M) of Wide Area Network
313,GEM/2025/B/6537255,Spectrum Analyzers and Vector ...,1,2025-08-06 16:38,2025-08-27 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),Spectrum Analyzers and Vector Network Analyzers
316,GEM/2025/B/6540309,"Upgradation, rewiring and main...",1,2025-08-06 17:25,2025-08-28 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Upgradation, rewiring and maintenance of wired and wireless Local Area Network setup in ICAR-IIVR"
317,GEM/2025/B/6542795,"Access Point,Networking Router...",262,2025-08-07 10:06,2025-08-28 11:00,Ministry of Power NA,"Access Point,Networking Router,MS Office home & Business 2024"
319,GEM/2025/B/6458861,Manpower Outsourcing Services ...,12,2025-08-07 11:26,2025-08-28 12:00,Ministry of Defence Department of Military Affairs,Manpower Outsourcing Services - Fixed Remuneration - IT-Technical; Network Administrator; Engineeri
320,GEM/2025/B/6532772,Spectrum Analyzers and Vector ...,1,2025-08-04 16:45,2025-08-28 13:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
321,GEM/2025/B/6374186,5 MP IP network WDR IR Bullet ...,2072,2025-08-07 13:39,2025-08-28 14:00,Ministry of Defence Department of Military Affairs,"5 MP IP network WDR IR Bullet Camera 50 Mtr IR,32 Channel H265 6Network Video recorder,6TB HDD,12 f"
322,GEM/2025/B/6546027,Spectrum Analyzers and Vector ...,1,2025-08-07 13:05,2025-08-28 14:00,Ministry of Science and Technology Department of Science and Technology (DST),Spectrum Analyzers and Vector Network Analyzers
325,GEM/2025/B/6517910,Cluster Outsourcing for Mainte...,2,2025-08-07 14:38,2025-08-28 15:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
326,GEM/2025/B/6387343,Cyber Insurance Services - Net...,1,2025-06-26 15:47,2025-08-28 15:00,Ministry of Petroleum and Natural Gas NA,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Cy"
328,GEM/2025/B/6510303,Cluster Outsourcing for Mainte...,1,2025-08-07 15:07,2025-08-28 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
329,GEM/2025/B/6548069,"AI English Learning Portal,Onl...",5,2025-08-07 17:15,2025-08-28 18:00,Ministry of Education Department of School Education and Literacy,"AI English Learning Portal,Online Slip Test MCQ Examination Portal,Network Monitoring and Control S"
332,GEM/2025/B/6514158,Network Attached Storage 128TB...,9,2025-07-30 16:17,2025-08-29 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Network Attached Storage 128TB as per specification,High End Workstation with Monitor as per the sp"
333,GEM/2025/B/6541850,GNSS based network time server...,1,2025-08-08 10:02,2025-08-29 11:00,Department of Space Department of Space,GNSS based network time server.
335,GEM/2025/B/6229560,"Repair, Maintenance, and Insta...",1,2025-05-14 13:58,2025-08-30 09:00,Labour and Employment Department Gujarat,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Institute; Network"
337,GEM/2025/B/6307621,Hiring of Professionals for Cl...,4,2025-08-01 14:59,2025-09-01 15:00,PMO Department of Atomic Energy,"Hiring of Professionals for Cloud, Network and Security - Support Technician Cum Help Desk Supervis"
