,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
231,GEM/2025/B/6251598,Spectrum Analyzers and Vector ...,1,2025-06-10 11:13,2025-07-09 11:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
232,GEM/2025/B/6384236,Cyber Insurance Services - Net...,1,2025-06-25 18:04,2025-07-09 11:00,Ministry of Finance Department of Financial Services,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Er"
234,GEM/2025/B/6357449,"Layer 2 Access Switch (V2),Cat...",6532,2025-06-18 14:35,2025-07-09 15:00,Ministry of Education Department of Higher Education,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Networking / Server Rack"
235,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-07-09 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
236,GEM/2025/B/6381624,Custom Bid for Services - RPRC...,3,2025-06-25 14:32,2025-07-09 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - RPRC255184 AMC of Emerson Network Power make UPS systems at 2G ETHANOL pl
237,GEM/2025/B/6357988,Benchtop Vector Network Analyz...,1,2025-06-18 15:19,2025-07-09 16:00,Ministry of Education Department of Higher Education,Benchtop Vector Network Analyzer
240,GEM/2025/B/6161432,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-05-15 15:21,2025-07-09 17:00,"Ministry of Ports, Shipping and Waterways NA",ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Security Systems Devices; vpn-network-security-equ
241,GEM/2025/B/6356762,"RACK,RACK,IO Port and Gang Box...",411,2025-06-18 12:07,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"RACK,RACK,IO Port and Gang Box,network patch panel,cat6,cat6,cat6,cat6,Identifier,Cable tie,Cable t"
242,GEM/2025/B/6165597,"CCTV Camera,Network Video Reco...",10122,2025-06-11 19:57,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Network Video Recorder,Category Six Cable,Optical Fibre Cable,Media Converter,Five Port"
245,GEM/2025/B/6374928,Networking / Server Rack,10,2025-06-25 17:20,2025-07-10 14:00,PMO Department of Atomic Energy,Networking / Server Rack
246,GEM/2025/B/6292327,Custom Bid for Services - Proc...,1,2025-05-30 16:29,2025-07-10 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Procurement of Hardware Server x86 Intel Server, Network Switches, Load B"
247,GEM/2025/B/6283878,"Supply, Installation & Commiss...",1,2025-06-19 09:13,2025-07-10 15:00,Ministry of Social Justice and Empowerment Department of Social Justice and Empowerment,"Supply, Installation & Commissioning of IPv6 complaint OFC LAN network"
249,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-07-10 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
250,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
251,GEM/2025/B/6314137,Tejas Networks TJ1400P-M3-48PD...,957,2025-06-19 16:37,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"Tejas Networks TJ1400P-M3-48PD-E Layer 3 switch,Dual I O port with faceplate and back box for NCN,C"
252,GEM/2025/B/6337606,NETWORK SWITCH DISTRIBUTION 24...,1,2025-06-19 17:47,2025-07-10 18:00,PMO Department of Atomic Energy,NETWORK SWITCH DISTRIBUTION 24 PORT
253,GEM/2025/B/6328932,Cluster Outsourcing for Mainte...,1,2025-06-19 17:57,2025-07-10 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
256,GEM/2025/B/6342841,Network Security Devices (Fire...,2,2025-06-19 10:34,2025-07-11 11:00,Ministry of Coal COAL INDIA LIMITED,"Network Security Devices (Firewall, Proxy Server Link Load Balancer etc along with upgradation of f"
258,GEM/2025/B/6355234,"D-link Modular Plug Crimper,Ul...",54,2025-06-20 11:03,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"D-link Modular Plug Crimper,Ultimate D-link Network Cable Tster,Electronic Tool Kit,Taparia Steel S"
261,GEM/2025/B/6363303,Wireless Sensor Network Smart ...,8,2025-06-20 10:02,2025-07-11 13:00,Ministry of Education Department of Higher Education,"Wireless Sensor Network Smart Trainer Platform 1,Wireless Sensor Network Smart Trainer Platform 2,W"
262,GEM/2025/B/6350064,Provisioning of LAN Network In...,1,2025-06-20 12:17,2025-07-11 13:00,Ministry of Defence Department of Defence Research & Development,Provisioning of LAN Network Infrastructure Facility
263,GEM/2025/B/6365882,"Workstation,Desktops,Smart Dis...",2031,2025-06-20 13:20,2025-07-11 14:00,Ministry of Education Department of Higher Education,"Workstation,Desktops,Smart Display,Wi-Fi,Networking,Network connection,40KVA UPS,Server,Speakers,Ca"
264,GEM/2025/B/6196138,Annual Maintenance Contract fo...,400,2025-06-25 15:41,2025-07-11 16:00,Health & Family Welfare Department Gujarat,"Annual Maintenance Contract for Networking Devices (Version 2) - ROUTERS,SWITHCES L2 L3, VPN MODEM "
265,GEM/2025/B/6365656,Network Video Recorder(NVR) -1...,2,2025-06-20 16:07,2025-07-11 17:00,Ministry of Education Department of Higher Education,"Network Video Recorder(NVR) -128 CH IP camera inputs, 16 no. of SATA (supports upto 14TB each) HDD"
267,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon"
270,GEM/2025/B/6349856,"Supply, Installation, Testing ...",1,2025-06-17 15:52,2025-07-12 11:00,Department of Space Department of Space,"Supply, Installation, Testing & Commissioning of Network Switches"
271,GEM/2025/B/6278663,Network Attached Storage (NAS)...,1,2025-06-24 10:20,2025-07-12 11:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
275,GEM/2025/B/6366966,Cluster Outsourcing for Mainte...,1,2025-06-24 16:21,2025-07-14 09:00,Ministry of Defence Department of Defence Research & Development,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - AMC of Comm
276,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN"
279,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
280,GEM/2025/B/6345187,Networking Trainer Educational...,5,2025-06-14 13:33,2025-07-14 14:00,Higher Education Department Tamil Nadu,Networking Trainer Educational Kit
281,GEM/2025/B/6341464,"Network Attached Storage,2 TB ...",7,2025-06-13 14:03,2025-07-14 14:00,Ministry of Defence Department of Defence,"Network Attached Storage,2 TB Hard Disk with 2HDD,CPU,RAM,Drive Bays,RAID"
282,GEM/2025/B/6366089,Cluster Outsourcing for Mainte...,1,2025-06-23 12:01,2025-07-14 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
283,GEM/2025/B/6366190,Cluster Outsourcing for Mainte...,1,2025-06-23 12:22,2025-07-14 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
284,GEM/2025/B/6366253,Cluster Outsourcing for Mainte...,1,2025-06-23 12:32,2025-07-14 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
286,GEM/2025/B/6354035,Custom Bid for Services - Prov...,1,2025-06-21 16:17,2025-07-14 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Providing  installing and commissioning 14nos of Digital Network Photocop
289,GEM/2025/B/6338461,Cluster Outsourcing for Mainte...,1,2025-06-23 16:54,2025-07-14 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
294,GEM/2025/B/6365427,Spectrum and Vector Network An...,1,2025-06-23 11:30,2025-07-15 10:00,Ministry of Education Department of Higher Education,Spectrum and Vector Network Analyzer - 01 no. with Calibration Kit
296,GEM/2025/B/6265717,Entry and Mid Level Desktop Co...,41,2025-06-25 13:37,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Network Attached Storage (NAS) Device,Scanner (V2),Scanner (V2"
297,GEM/2025/B/6376870,"5 KVA Online UPS,Network Attac...",2,2025-06-24 10:59,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"5 KVA Online UPS,Network Attached Storage (NAS)"
298,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
301,GEM/2025/B/6260298,"PRINTER A3 SIZE MONO,INKTANK A...",37,2025-06-24 13:19,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"PRINTER A3 SIZE MONO,INKTANK A3 COLOUR NETWORK PRINTER"
305,GEM/2025/B/6348487,"Object storage,Server Node,L3 ...",20,2025-06-24 17:04,2025-07-15 18:00,Ministry of Home Affairs Central Armed Police Forces,"Object storage,Server Node,L3 Network Switch,Data Protection Software,Management server,Operating S"
306,GEM/2025/B/6377430,KIOSK /NETWORKING OF INDUSTRIA...,20,2025-06-24 15:06,2025-07-15 18:00,Ministry of Defence Department of Defence Production,KIOSK /NETWORKING OF INDUSTRIAL PC FOR COMPUTERISATION OF PRODUCTION PROCESS AS PER SCOPE OF WORK
308,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
309,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
310,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
311,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
314,GEM/2025/B/6345450,Networking Trainer Educational...,27,2025-06-14 14:06,2025-07-16 15:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
315,GEM/2025/B/6350745,Custom Bid for Services - CAMC...,1,2025-06-25 10:16,2025-07-16 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF HIPATH 4000 EPBAX SYSTEM (TELEPHONE EXCHANGE) VOICE NETWORK FOR A
316,GEM/2025/B/6358845,Spectrum Analyzers and Vector ...,1,2025-06-25 14:30,2025-07-16 15:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
317,GEM/2025/B/6225304,14GHz Bench top Vector Network...,1,2025-06-25 14:59,2025-07-16 15:00,Ministry of Education Department of Higher Education,14GHz Bench top Vector Network Analyzer
318,GEM/2025/B/6382849,"Cable,Ports and box,Network sw...",1152,2025-06-25 15:05,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"Cable,Ports and box,Network switch and Patch panel,Electric Wiring,Electric sockets and switches,La"
319,GEM/2025/B/6338477,Cluster Outsourcing for Mainte...,1,2025-06-25 17:59,2025-07-16 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
321,GEM/2025/B/6380817,"SUPPLY, INSTALLATION AND COMMI...",10,2025-06-25 10:03,2025-07-16 21:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION AND COMMISSIONING OF 2D CAD SOFTWARE (DESKTOP) FLEX (NETWORK) PERPETUAL LICENS"
322,GEM/2025/B/6366118,Custom Bid for Services - Rene...,1,2025-06-26 12:20,2025-07-17 13:00,Ministry of Education Department of Higher Education,Custom Bid for Services - Renewal of Zimbra Network - Professional Edition and Academic Zimbra Coll
324,GEM/2025/B/6283321,Annual Maintenance Contract fo...,338,2025-06-26 13:02,2025-07-17 13:00,"Himachal Pradesh University, Shimla","Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
325,GEM/2025/B/6305034,Hiring of Professionals for Ap...,25,2025-06-26 12:21,2025-07-17 15:00,Ministry of Communications Department of Telecommunications (DOT),Hiring of Professionals for Application Development and Maintenance - Network related roles; Networ
326,GEM/2025/B/6384181,Optical Network Terminal,345,2025-06-26 12:36,2025-07-17 15:00,Ministry of Railways Railways Public Sector Undertakings,Optical Network Terminal
328,GEM/2025/B/6327967,Cluster Outsourcing for Mainte...,1,2025-06-26 13:34,2025-07-17 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
330,GEM/2025/B/6349330,Networking Trainer Educational...,30,2025-06-18 12:42,2025-07-18 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
331,GEM/2025/B/6252481,"Fixed Dome IP Camera,Fixed Bul...",777,2025-06-26 21:35,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co"
332,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-07-18 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & "
334,GEM/2025/B/6361692,Networking Trainer Educational...,9,2025-06-19 12:59,2025-07-19 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
335,GEM/2025/B/6359376,Networking Trainer Educational...,4,2025-06-19 12:15,2025-07-19 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
337,GEM/2025/B/6362744,Networking Trainer Educational...,5,2025-06-19 15:37,2025-07-19 16:00,Higher Education Department Tamil Nadu,Networking Trainer Educational Kit
338,GEM/2025/B/6388787,Custom Bid for Services - CAMC...,1,2025-06-26 18:55,2025-07-19 16:00,Ministry of Labour and Employment NA,Custom Bid for Services - CAMC FOR IT HARDWARE AND  NETWORKING DEVICE
339,GEM/2025/B/6363127,Networking Trainer Educational...,2,2025-06-19 16:31,2025-07-19 17:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit"
