,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
197,GEM/2025/B/5975080,Cluster Outsourcing for Mainte...,1,2025-03-11 13:20,2025-03-26 13:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Landline with b
198,GEM/2025/B/5994442,Cluster Outsourcing for Mainte...,3,2025-03-11 18:16,2025-03-26 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA based O
199,GEM/2025/B/6024686,Hiring of Professionals for Ap...,2,2025-03-05 13:39,2025-03-26 14:00,Delhi Transco Limited (DTL),Hiring of Professionals for Application Development and Maintenance - Programmer Networking; Progra
200,GEM/2025/B/6023411,Custom Bid for Services - Prov...,1,2025-03-05 11:14,2025-03-26 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Providing 100 MBPS Internet Lease Line ILL wireless network connectivity 
201,GEM/2025/B/5911704,Cluster Outsourcing for Mainte...,5,2025-03-05 16:42,2025-03-26 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
202,GEM/2025/B/5993114,Spectrum Analyzers and Vector ...,2,2025-03-06 16:46,2025-03-27 09:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
203,GEM/2025/B/5997992,Spectrum Analyzers and Vector ...,1,2025-03-05 16:58,2025-03-27 11:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
204,GEM/2025/B/5910307,"4 MP IP Bullet camera,128 chan...",18975,2025-03-05 11:47,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet camera,128 channel 4K AI network video recorder upto 128 ch,4 port switch with giga "
205,GEM/2025/B/5937659,Custom Bid for Services - Proc...,1,2025-03-06 11:46,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and installation of items for lying of network cables at unde
206,GEM/2025/B/6020242,Upgradation and Support of SOL...,2,2025-03-06 10:50,2025-03-27 13:00,PMO Department of Atomic Energy,Upgradation and Support of SOLIDWORKS Premium 2023 Network Software for Three years
207,GEM/2025/B/5977588,Supply of of Layer 2 Ethernet ...,2,2025-03-06 17:30,2025-03-27 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Supply of of Layer 2 Ethernet switch for PLC-HMI network at ERPL Durgapur.
208,GEM/2025/B/5981158,Cluster Outsourcing for Mainte...,6,2025-03-13 15:19,2025-03-27 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
210,GEM/2025/B/5977786,LINE IMPEDANCE STABILISING NET...,1,2025-03-05 11:18,2025-03-28 12:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,LINE IMPEDANCE STABILISING NETWORK
211,GEM/2025/B/5968160,Cluster Outsourcing for Mainte...,1,2025-03-07 14:14,2025-03-28 13:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
212,GEM/2025/B/6015872,Custom Bid for Services - Hiri...,2,2025-03-06 12:38,2025-03-28 13:00,Ministry of Communications Department of Telecommunications (DOT),Custom Bid for Services - Hiring  of one pair of Optical Ground Wire OPGW network with rackspace fr
213,GEM/2025/B/6031176,Custom Bid for Services - AMC ...,1,2025-03-07 13:25,2025-03-28 15:00,Ministry of Education Department of Higher Education,Custom Bid for Services - AMC of Networking Devices Version 2 L2 Switches CISCO
214,GEM/2025/B/5968369,Cluster Outsourcing for Mainte...,1,2025-03-07 14:20,2025-03-28 15:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
215,GEM/2025/B/5938808,Supply and Installation of 02 ...,1,2025-03-07 14:50,2025-03-28 15:00,Ministry of Defence Department of Defence,Supply and Installation of 02 in number Stub Server with 21 U Network Rack including cabling
217,GEM/2025/B/5993653,Hiring of Professionals for Cl...,70,2025-03-13 16:59,2025-03-28 15:00,Ministry of Communications Department of Telecommunications (DOT),"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
219,GEM/2025/B/6055339,"Networking / Server Rack,CAT 6...",2312,2025-03-13 15:54,2025-03-28 16:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,CAT 6 Cable for Outdoor,Port Fast Ethernet PoE Switch with 2 Gigabit Uplin"
222,GEM/2025/B/6018194,Fibre Cable for Networking,1500,2025-03-11 15:07,2025-03-29 10:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
223,GEM/2025/B/6036297,Network Firewall,2,2025-03-08 12:04,2025-03-29 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),Network Firewall
226,GEM/2025/B/5833478,"Mobile Booster META TEK 500,Mo...",551,2025-03-11 13:04,2025-04-01 14:00,Ministry of Defence Department of Military Affairs,"Mobile Booster META TEK 500,Mobile Booster all Network META TEK 600,Cable Half Inch,Connector Half "
229,GEM/2025/B/6040907,Custom Bid for Services - Supp...,1,2025-03-10 10:58,2025-04-01 16:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Supply Installation and Maintenance of Network Access Control solution
231,GEM/2025/B/6051318,"HPE 1670 NAS STORAGE,NETGEAR 2...",5,2025-03-12 16:51,2025-04-02 17:00,Ministry of Defence Department of Defence Research & Development,"HPE 1670 NAS STORAGE,NETGEAR 24-PORT 10 GIGABIT NETWORK SWITCH,VERTIV 42U SERVER RACK WITH INTELLIG"
233,GEM/2025/B/6049911,QUADBAND MOBILE NETWORK BOOSTE...,1476,2025-03-13 09:05,2025-04-03 09:00,Ministry of Defence Department of Military Affairs,"QUADBAND MOBILE NETWORK BOOSTER,LPD ANTENNA 1 UNITS OUTDOOR,PATCHPANEL ANTENNA 1 UNITS INDOOR,LMR C"
234,GEM/2025/B/5975433,"NVR 1604 X,IR BULLET CAMERA WI...",1184,2025-03-13 09:42,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,"NVR 1604 X,IR BULLET CAMERA WITH 2.8mm LENS,8MP IR DOME CAMERA WITH 2.8 MM LENS,NETWORK POE SWITCH "
235,GEM/2025/B/6033364,UTP Cabling along with Accesso...,1,2025-03-13 09:52,2025-04-03 10:00,Ministry of Defence Department of Defence Research & Development,UTP Cabling along with Accessories for Networking of ARITF
238,GEM/2025/B/6028785,Cluster Outsourcing for Mainte...,1,2025-03-13 12:35,2025-04-03 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
242,GEM/2025/B/6051051,Network Attached Storage (NAS)...,5,2025-03-12 16:06,2025-04-04 16:00,Home and Hill Affairs Department West Bengal,Network Attached Storage (NAS) Device
