,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
151,GEM/2025/B/6413141,AMC of Integrated Security and...,1,2025-07-05 16:57,2025-07-23 19:00,Energy Department Uttar Pradesh,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
156,GEM/2025/B/6404111,Perimeter Surveillance Softwar...,14,2025-07-03 14:08,2025-07-24 15:00,Ministry of Defence Department of Military Affairs,"Perimeter Surveillance Software,Desktop PC with GPU,Wired Keyboard,Wired Mouse,USB Speaker,Display "
157,GEM/2025/B/6408524,Supply Installation testing an...,1,2025-07-03 16:04,2025-07-24 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Supply Installation testing and commissioning of surveillance system
160,GEM/2025/B/6414260,Consulatancy charges for ISO 9...,5,2025-07-04 12:16,2025-07-25 13:00,"Ministry of Ports, Shipping and Waterways NA","Consulatancy charges for ISO 9001 2015 Certification,Consulatancy charges for 1st year surveillance"
162,GEM/2025/B/6412365,"Camera for CCTV System (V3),Vi...",96,2025-07-04 17:59,2025-07-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
164,GEM/2025/B/6396261,AMC of Integrated Security and...,1,2025-07-07 18:35,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Event Vi"
166,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
167,GEM/2025/B/6400921,CCTV Surveillance System for R...,3,2025-07-08 10:15,2025-07-29 11:00,Ministry of Environment Forest and Climate Change NA,"CCTV Surveillance System for Ramdeora CBC,CCTV Surveillance System for Sam CBC,CCTV Surveillance Sy"
170,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System
171,GEM/2025/B/6376441,PROCUREMENT OF 01 X CCTV SURVE...,1,2025-07-08 12:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 01 X CCTV SURVEILLANCE SYSTEM WITH ACCESSORIES AND INSTALLATION CHARGES
172,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
173,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
174,GEM/2025/B/6351744,AMC of Integrated Security and...,1,2025-07-09 16:24,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC FOR EXISTING CCTV SURVEILLANCE SYSTEM (PH
175,GEM/2025/B/6432931,Surveillance Hard disk,10,2025-07-09 17:02,2025-07-30 17:00,Ministry of Power NA,Surveillance Hard disk
176,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
