,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
161,GEM/2025/B/5914212,Custom Bid for Services - Clos...,1,2025-02-05 17:25,2025-02-26 18:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Closed circuit security surveillance system along with accessories and in
162,GEM/2025/B/5909753,Area Surveillance Trainer,2,2025-02-05 10:42,2025-02-26 19:00,Ministry of Defence Department of Defence,Area Surveillance Trainer
163,GEM/2024/B/5722899,Extension of CCTV Network Came...,1,2025-02-06 11:32,2025-02-27 12:00,Ministry of Defence Department of Military Affairs,Extension of CCTV Network Camera Surveillance System
168,GEM/2025/B/5917073,Hikvision 32 Channel NVR with ...,1349,2025-02-06 16:31,2025-02-27 17:00,Ministry of Science and Technology Department of Science and Technology (DST),"Hikvision 32 Channel NVR with 4 SATA,8 TB Surveillance harddisk,4 MP Bullet Camera,4 MPDome Camera,"
169,GEM/2025/B/5815680,AMC of Integrated Security and...,1,2025-01-13 16:33,2025-02-28 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
170,GEM/2025/B/5922767,Calibrationelectronictheodolit...,135,2025-02-07 12:46,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"Calibrationelectronictheodolite,Surveillancecamera,Officebell,Transparenttape1inch,Transparenttape2"
171,GEM/2025/B/5923176,Custom Bid for Services - ARC ...,2,2025-02-07 14:18,2025-02-28 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - ARC of GPS based Foot Patrolling Surveillance Online Monitoring Report Ge
172,GEM/2025/B/5923302,Flexible Terrain Surveillance ...,1,2025-02-07 14:05,2025-02-28 15:00,Ministry of Defence Department of Military Affairs,Flexible Terrain Surveillance System (FTSS)
173,GEM/2025/B/5923083,CCTV SURVEILLANCE FOR TEST FAC...,1,2025-02-07 14:31,2025-02-28 16:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE FOR TEST FACILITY RESOLUTION -2MP
174,GEM/2025/B/5789821,Unmanned Aerial Vehicle & Payl...,25,2025-02-08 13:22,2025-03-01 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
175,GEM/2025/B/5881578,Aerial Surveillance System for...,3,2025-02-07 19:06,2025-03-01 10:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System for Garrison Security
176,GEM/2025/B/5926295,"Web Camera,Surveillance Solar ...",18,2025-02-08 10:19,2025-03-01 11:00,Ministry of Defence Department of Military Affairs,"Web Camera,Surveillance Solar Camera,Trail Camera Antenna,Traffic Indication Light,Luminous Inverte"
178,GEM/2025/B/5927892,Training Equipment of Manpower...,1,2025-02-08 15:40,2025-03-01 16:00,Ministry of Defence Department of Military Affairs,Training Equipment of Manpower Surveillance with Payload Drop & Thermal Camera
179,GEM/2025/B/5924801,"CCTV Dome 2 MP Camera,Digital ...",127,2025-02-07 17:47,2025-03-01 18:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,Digital DVR 4 CH,Power Supply 4 CH,Pvc Gang Box,Surveillance hard disk 1 TB,C"
180,GEM/2025/B/5874514,AMC of Integrated Security and...,1,2025-01-30 18:54,2025-03-01 19:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,AMC of Integrated Security and Surveillance System - As per bid document; Comprehensive; As per bid
183,GEM/2025/B/5879188,Armed Cum Surveillance Drone,1,2025-02-10 14:06,2025-03-03 15:00,Ministry of Defence Department of Military Affairs,Armed Cum Surveillance Drone
184,GEM/2025/B/5846359,Custom Bid for Services - Elec...,1,2025-02-03 16:21,2025-03-03 17:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Electrical Work of Main Control room for CCTV Surveillance System at DSTP
185,GEM/2025/B/5893808,K9 Tactical IR Camera Surveill...,5,2025-02-10 18:29,2025-03-03 19:00,Ministry of Defence Department of Military Affairs,K9 Tactical IR Camera Surveillance System with Ballistic Protection
186,GEM/2025/B/5928705,FLEXIBLE TERRAIN SURVEILLANCE ...,1,2025-02-08 21:52,2025-03-03 20:00,Ministry of Defence Department of Military Affairs,FLEXIBLE TERRAIN SURVEILLANCE SYSTEM
187,GEM/2025/B/5914730,Video Recorder for CCTV System...,23,2025-02-11 13:50,2025-03-04 10:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk,Surveillance Hard disk,Video Recorder fo"
189,GEM/2025/B/5883379,Medium Range Night Vision Surv...,4,2025-02-10 12:10,2025-03-04 13:00,Ministry of Home Affairs Central Armed Police Forces,Medium Range Night Vision Surveillance Equipment
191,GEM/2025/B/5936076,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-11 14:23,2025-03-04 15:00,Agriculture and Marketing Department Delhi,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, IP BASED CCTV SURVEILLAN"
192,GEM/2025/B/5863327,AMC of Integrated Security and...,1,2025-02-11 09:57,2025-03-04 16:00,Ministry of Power NA,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O"
193,GEM/2025/B/5937059,Surveillance Training Equipmen...,1,2025-02-11 17:27,2025-03-04 18:00,Ministry of Defence Department of Military Affairs,Surveillance Training Equipment
194,GEM/2025/B/5897437,Surveillance System for dogs,2,2025-02-11 18:31,2025-03-04 19:00,Ministry of Defence Department of Military Affairs,Surveillance System for dogs
195,GEM/2025/B/5887144,AMC of Integrated Security and...,1,2025-02-12 08:44,2025-03-05 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Comprehensive; Wireless System, Software"
196,GEM/2025/B/5912021,Custom Bid for Services - REPA...,1,2025-02-12 09:12,2025-03-05 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR OF COTS SURFACE SURVEILLANCE RADAR SIMULATOR
197,GEM/2025/B/5856796,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-08 16:12,2025-03-10 17:00,Electricity (Power) Department Puducherry,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Empl"
