,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
152,GEM/2025/B/6488086,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-23 17:36,2025-08-07 15:00,Health and Family Welfare Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
154,GEM/2025/B/6482899,AMC of Integrated Security and...,1,2025-07-23 15:56,2025-08-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Automatic Electronic Access Control System; Co
156,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent
157,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
158,GEM/2025/B/6266776,AMC of Integrated Security and...,1,2025-07-18 13:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintance Contract for CC
160,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
161,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
162,GEM/2025/B/6463925,AMC of Integrated Security and...,1,2025-07-21 16:31,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
165,GEM/2025/B/6355443,ESTABLISHMENT OF INTERGRATED S...,1,2025-07-22 14:11,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF INTERGRATED SURVEILLANCE AND TARGETING CENTRE
166,GEM/2025/B/6477553,"VIDEO SURVEILLANCE SYSTEM,INST...",2,2025-07-22 10:08,2025-08-12 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"VIDEO SURVEILLANCE SYSTEM,INSTALLATION AND COMMISSIONING OF VIDEO SURVEILLANCE SYSTEM"
167,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system"
168,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
169,GEM/2025/B/6290742,Procurement and installation o...,1,2025-07-23 13:21,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,Procurement and installation of surveillance system with all accessories
170,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
172,GEM/2025/B/6309735,AMC of Integrated Security and...,1,2025-07-23 15:39,2025-08-13 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Employee Safety, Theft Prevention, Remote Vide"
173,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
176,GEM/2025/B/6487301,AMC of Integrated Security and...,1,2025-07-24 16:48,2025-08-14 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Digital Signage System; Comprehensive; Hardwar
177,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
178,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
179,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
180,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
182,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple"
183,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
185,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
186,GEM/2025/B/6497303,Custom Bid for Services - AMC ...,1,2025-07-25 17:54,2025-08-16 18:00,Ministry of Finance Department of Revenue,Custom Bid for Services - AMC OF INTEGRATED SECURITY AND SURVEILLANCE SYSTEM
187,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA
