,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
156,GEM/2025/B/6509669,"Supply, Installation & Commiss...",1,2025-07-29 17:37,2025-08-19 18:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"Supply, Installation & Commissioning of CCTV Camera Surveillance System"
158,GEM/2025/B/6510710,AMC of Integrated Security and...,1,2025-07-29 18:36,2025-08-19 19:00,Ministry of Labour and Employment NA,"AMC of Integrated Security and Surveillance System - Employee Safety; Comprehensive; Hardware, Soft"
159,GEM/2025/B/6479048,"Camera for CCTV System (V3),Vi...",58,2025-07-30 11:31,2025-08-20 12:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Layer 2 Acce"
160,GEM/2025/B/6507099,Custom Bid for Services - Outs...,1,2025-07-29 11:03,2025-08-20 13:00,Ministry of Railways Indian Railways,Custom Bid for Services - Outsourcing work of Cleanliness and surveillance of OPD section and surro
161,GEM/2025/B/6481918,Custom Bid for Services - Rece...,4,2025-07-30 15:00,2025-08-20 15:00,Ministry of Defence Department of Defence Production,"Custom Bid for Services - Recertification of audit,Custom Bid for Services - 1st Surveillance Audir"
163,GEM/2025/B/6515175,AMC of Integrated Security and...,1,2025-07-30 17:47,2025-08-20 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
166,GEM/2025/B/6409061,Counter Surveillance System co...,3,2025-07-31 19:36,2025-08-21 09:00,Ministry of Defence Department of Military Affairs,"Counter Surveillance System comprising of Spectrum Analyzer, NLJD & TALAN"
167,GEM/2025/B/6392653,CCTV Based Surveillance System,1,2025-07-31 19:00,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,CCTV Based Surveillance System
171,GEM/2025/B/6521177,Fully furnished integrated lab...,1,2025-08-01 09:45,2025-08-22 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Fully furnished integrated lab set up with advertising and surveillance system at 3 Project Sites
172,GEM/2025/B/6513360,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 13:49,2025-08-27 15:00,Ministry of Railways Railways Public Sector Undertakings,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
173,GEM/2025/B/6505269,Replacement of Existing CCTV S...,1,2025-07-30 14:47,2025-08-29 14:00,Ministry of Power Grid Controller of India Limited,Replacement of Existing CCTV Surveillance System and Access Control System
174,GEM/2025/B/6517086,AMC of Integrated Security and...,1,2025-07-31 11:40,2025-09-13 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV and Live streaming;
