,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
154,GEM/2025/B/6509669,"Supply, Installation & Commiss...",1,2025-07-29 17:37,2025-08-19 18:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"Supply, Installation & Commissioning of CCTV Camera Surveillance System"
156,GEM/2025/B/6510710,AMC of Integrated Security and...,1,2025-07-29 18:36,2025-08-19 19:00,Ministry of Labour and Employment NA,"AMC of Integrated Security and Surveillance System - Employee Safety; Comprehensive; Hardware, Soft"
157,GEM/2025/B/6479048,"Camera for CCTV System (V3),Vi...",58,2025-07-30 11:31,2025-08-20 12:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Layer 2 Acce"
158,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories
159,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
160,GEM/2025/B/6507099,Custom Bid for Services - Outs...,1,2025-07-29 11:03,2025-08-20 13:00,Ministry of Railways Indian Railways,Custom Bid for Services - Outsourcing work of Cleanliness and surveillance of OPD section and surro
161,GEM/2025/B/6481918,Custom Bid for Services - Rece...,4,2025-07-30 15:00,2025-08-20 15:00,Ministry of Defence Department of Defence Production,"Custom Bid for Services - Recertification of audit,Custom Bid for Services - 1st Surveillance Audir"
163,GEM/2025/B/6515175,AMC of Integrated Security and...,1,2025-07-30 17:47,2025-08-20 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
166,GEM/2025/B/6409061,Counter Surveillance System co...,3,2025-07-31 19:36,2025-08-21 09:00,Ministry of Defence Department of Military Affairs,"Counter Surveillance System comprising of Spectrum Analyzer, NLJD & TALAN"
167,GEM/2025/B/6392653,CCTV Based Surveillance System,1,2025-07-31 19:00,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,CCTV Based Surveillance System
173,GEM/2025/B/6468084,AMC of Integrated Security and...,1,2025-08-01 13:49,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Remote Video Monit"
176,GEM/2025/B/6521177,Fully furnished integrated lab...,1,2025-08-01 09:45,2025-08-22 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Fully furnished integrated lab set up with advertising and surveillance system at 3 Project Sites
178,GEM/2025/B/6444535,Surveillance Hard disk,50,2025-08-04 10:30,2025-08-25 11:00,Ministry of Home Affairs Central Armed Police Forces,Surveillance Hard disk
179,GEM/2025/B/6530643,Surveillance Drone / Unmanned ...,2,2025-08-04 11:48,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
182,GEM/2025/B/6401222,Aerial Surveillance System,1,2025-08-02 16:19,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System
183,GEM/2025/B/6529440,Procurment of 05 X Night Enabl...,1,2025-08-03 18:01,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,Procurment of 05 X Night Enabled Drone for Surveillance
184,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-25 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
185,GEM/2025/B/6533485,AMC of Integrated Security and...,1,2025-08-04 18:56,2025-08-25 19:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, E"
186,GEM/2025/B/6526237,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-02 12:15,2025-08-26 13:00,Ministry of Railways Railways Public Sector Undertakings,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
188,GEM/2025/B/6522321,AMC of Integrated Security and...,1,2025-08-05 15:01,2025-08-26 15:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - CWAN AMC; Comprehensive; Hardware, Software, W"
189,GEM/2025/B/6538993,"for TENDER FOR SUPPLY, INSTALL...",1,2025-08-05 19:31,2025-08-26 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"for TENDER FOR SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV WITH INTEGRATED VIDEO SURVEILLANCE SY"
191,GEM/2025/B/6432253,AMC of Integrated Security and...,1,2025-08-05 13:03,2025-08-27 13:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CCTV and CWAN; Compre"
192,GEM/2025/B/6513360,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 13:49,2025-08-27 15:00,Ministry of Railways Railways Public Sector Undertakings,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
193,GEM/2025/B/6542655,AMC of Integrated Security and...,1,2025-08-07 10:27,2025-08-27 17:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Event Video Surveillance, at K G Hospital CLW "
194,GEM/2025/B/6514454,Smart Surveillance vehicle,4,2025-08-06 19:05,2025-08-27 20:00,Home Department Gujarat,Smart Surveillance vehicle
195,GEM/2025/B/6413361,Aerial Surveillance System,1,2025-08-07 18:52,2025-08-28 19:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System
196,GEM/2025/B/6549439,"SUPPLY, INSTALLATION, TESTING ...",1,2025-08-08 09:29,2025-08-29 10:00,PMO Department of Atomic Energy,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF IP BASED CCTV SURVEILLANCE SYSTEM"
197,GEM/2025/B/6505269,Replacement of Existing CCTV S...,1,2025-07-30 14:47,2025-08-29 14:00,Ministry of Power Grid Controller of India Limited,Replacement of Existing CCTV Surveillance System and Access Control System
199,GEM/2025/B/6512993,Thermal camera drone/UAV for s...,2,2025-08-04 15:52,2025-09-03 10:00,Home Department Andhra Pradesh,Thermal camera drone/UAV for surveillance
200,GEM/2025/B/6383126,AMC of Integrated Security and...,1,2025-08-04 17:46,2025-09-03 11:00,PMO NA,"AMC of Integrated Security and Surveillance System - PA System, CCTV and communication System (EPAB"
202,GEM/2025/B/6517086,AMC of Integrated Security and...,1,2025-07-31 11:40,2025-09-13 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV and Live streaming;
