,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
155,GEM/2024/B/5725719,"PROCUREMENT, SUPPLY AND INSTAL...",25,2025-01-10 14:38,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE CAMERAS (QTY-25) WITH ALL ACCESSORIES"
156,GEM/2025/B/5792507,"Arial Surveillance,Charger,GCS...",5,2025-01-10 18:44,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"Arial Surveillance,Charger,GCS,Carry Case,Cable"
158,GEM/2025/B/5804999,Custom Bid for Services - PROC...,1,2025-01-11 08:14,2025-02-01 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF ADDITIONAL SURVEILLANCE CAMERA
159,GEM/2025/B/5802593,SUPPLY INSTALLATION TESTING AN...,1,2025-01-10 16:22,2025-02-01 10:00,Ministry of Finance Department of Revenue,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF CCTV SURVEILLANCE CAMERA
160,GEM/2025/B/5783496,Hybrid Surveillance Sights Nig...,4,2025-01-11 11:27,2025-02-01 12:00,Ministry of Defence Department of Defence,Hybrid Surveillance Sights Night Enabled
162,GEM/2025/B/5776945,Repair and maintenance of CCTV...,2437,2025-01-11 12:20,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"Repair and maintenance of CCTV surveillance system Bullet IP PTZ Camera,Repair and maintenance of C"
164,GEM/2024/B/5607394,INTEGRATED ELECTRONIC SURVEILL...,1,2025-01-06 14:54,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
168,GEM/2024/B/5741045,REPLACEMENT OF CCTV SURVEILLAN...,1,2025-01-13 17:02,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,REPLACEMENT OF CCTV SURVEILLANCE SYSTEM FOR NCW (K) AT PARIKSHIT BLOCK
170,GEM/2025/B/5812390,Calibrationelectronictheodolit...,135,2025-01-12 19:03,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"Calibrationelectronictheodolite,Surveillancecamera,Officebell,Transparenttape1inch,Transparenttape2"
173,GEM/2025/B/5802820,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-01-14 14:31,2025-02-04 15:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
174,GEM/2025/B/5816728,Unmanned Aerial Vehicle & Payl...,1,2025-01-14 18:26,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
175,GEM/2025/B/5791024,REPAIR MAINTENANCE OF OFC SURV...,1,2025-01-14 19:26,2025-02-04 20:00,Ministry of Defence Department of Military Affairs,REPAIR MAINTENANCE OF OFC SURVEILLANCE GRID
176,GEM/2025/B/5821680,Custom Bid for Services - Inte...,1,2025-01-15 17:02,2025-02-05 13:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated Safety Surveillance work during Unit Overhauls at NTECL Vallur
177,GEM/2025/B/5822663,"Video Surveillance system,Inte...",877,2025-01-15 13:55,2025-02-05 14:00,Ministry of Defence Department of Military Affairs,"Video Surveillance system,Intelligent Video Recorder,Cable,Power Supply,BNC Connector"
178,GEM/2025/B/5798145,"Supply, Laying, Installation a...",1,2025-01-15 18:51,2025-02-05 17:00,Ministry of Power NA,"Supply, Laying, Installation and commissioning of complete CCTV Surveillance System including integ"
180,GEM/2025/B/5824247,AMC of Integrated Security and...,5,2025-01-15 17:09,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
182,GEM/2025/B/5787708,CCTV Surveillance System,1,2025-01-16 09:30,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System
183,GEM/2025/B/5825877,MAKING OPERATIONAL CCTV CAMERA...,1,2025-01-16 10:34,2025-02-06 11:00,Ministry of Defence Department of Defence Production,MAKING OPERATIONAL CCTV CAMERA SURVEILLANCE SYSTEM FITTED ALONG PERIMETER WALL OF ORDNANCE FACTORY 
184,GEM/2024/B/5722703,CAMC OF CCTV SURVEILLANCE SYST...,1,2024-12-19 11:43,2025-02-07 09:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
185,GEM/2025/B/5781275,Custom Bid for Services - prov...,1,2025-01-11 11:53,2025-02-10 18:00,Ministry of Labour and Employment NA,Custom Bid for Services - providing microbiological surveillance from different areas of hospital
186,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-02-14 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
