,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
174,GEM/2025/B/6413361,Aerial Surveillance System,1,2025-08-07 18:52,2025-08-28 19:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System
175,GEM/2025/B/6549439,"SUPPLY, INSTALLATION, TESTING ...",1,2025-08-08 09:29,2025-08-29 10:00,PMO Department of Atomic Energy,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF IP BASED CCTV SURVEILLANCE SYSTEM"
176,GEM/2025/B/6520879,AMC of Integrated Security and...,1,2025-08-08 16:18,2025-08-29 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Traffic Monitoring, Outdoor Perimeter Security"
177,GEM/2025/B/6422416,"Iron Angle,DVR,LED Screen,Inst...",12513,2025-08-13 10:41,2025-08-29 11:00,Ministry of Defence Department of Military Affairs,"Iron Angle,DVR,LED Screen,Installation of Chain Link Fence,Installation of Surveillance Camera Setu"
178,GEM/2025/B/6571500,AMC of Integrated Security and...,1,2025-08-14 11:56,2025-08-29 12:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Public Safety, Theft Prevention; Comprehensive"
179,GEM/2025/B/6505269,Replacement of Existing CCTV S...,1,2025-07-30 14:47,2025-08-29 14:00,Ministry of Power Grid Controller of India Limited,Replacement of Existing CCTV Surveillance System and Access Control System
181,GEM/2025/B/6553108,AMC of Integrated Security and...,1,2025-08-08 17:59,2025-08-29 18:00,Ministry of Education Department of Higher Education,AMC of Integrated Security and Surveillance System - Annual Maintenance Contract for CCTV Surveilla
183,GEM/2025/B/6538678,Sub Tactical Very Short Range ...,2000,2025-08-09 12:54,2025-08-30 13:00,Ministry of Defence Department of Military Affairs,Sub Tactical Very Short Range Drone (1000 x Surveillance & 1000 x Strike)
184,GEM/2025/B/6385641,CCTV Cameras 4 MP IP Outdoor B...,1820,2025-08-11 10:43,2025-09-01 09:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 4 MP IP Outdoor Bullet,Surveillance Storage 8 TB,Network switch POE Full Gigabit,Fiber"
188,GEM/2025/B/6365206,AMC of Integrated Security and...,1,2025-08-11 17:34,2025-09-01 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AS PER SCOPE OF WORK; Comprehensive; Hardware,"
189,GEM/2025/B/6466861,Custom Bid for Services - Repa...,1,2025-08-12 14:11,2025-09-02 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair and Maintainance of Surveillance and access control system
190,GEM/2025/B/6562768,AMC of Integrated Security and...,1,2025-08-12 12:53,2025-09-02 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
191,GEM/2025/B/6512993,Thermal camera drone/UAV for s...,2,2025-08-04 15:52,2025-09-03 10:00,Home Department Andhra Pradesh,Thermal camera drone/UAV for surveillance
192,GEM/2025/B/6383126,AMC of Integrated Security and...,1,2025-08-04 17:46,2025-09-03 11:00,PMO NA,"AMC of Integrated Security and Surveillance System - PA System, CCTV and communication System (EPAB"
194,GEM/2025/B/6533180,"Dome Camera,Bullet Camera,PoE ...",1063,2025-08-13 14:27,2025-09-03 15:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PoE Switch 1,PoE Switch 2,6TB Surveillance Internal Hard Drive HDD,CAT6A "
196,GEM/2025/B/6531389,Solar PCU with inbuilt battery...,20,2025-08-13 18:13,2025-09-03 19:00,Ministry of Coal COAL INDIA LIMITED,Solar PCU with inbuilt battery for off-grid solar backup for the existing CCTV Surveillance system
201,GEM/2025/B/6553083,Surveillance Drone / Unmanned ...,3,2025-08-14 18:05,2025-09-04 16:00,Home Department Odisha,Surveillance Drone / Unmanned Aerial Vehicle (V2)
202,GEM/2025/B/6516762,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-14 18:12,2025-09-04 19:00,Ministry of Railways Railways Public Sector Undertakings,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
204,GEM/2025/B/6556904,CAMC FOR CCTV SURVEILLANCE SYS...,1,2025-08-11 11:54,2025-09-08 12:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),CAMC FOR CCTV SURVEILLANCE SYSTEM
