,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
180,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-07 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
181,GEM/2025/B/6506062,Live web feeding/streaming of ...,3,2025-07-28 18:48,2025-08-07 20:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/streaming of CCTV Cameras
182,GEM/2025/B/6409116,Camera for CCTV System (V3),4,2025-07-10 19:30,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
183,GEM/2025/B/6306559,Port Fast Ethernet PoE Switch ...,213,2025-07-10 19:13,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Video Recorder for CCTV System (V2),Pigtails fo"
185,GEM/2025/B/6481839,"Camera for CCTV System (V3),Ca...",3061,2025-07-29 09:46,2025-08-08 10:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Cat - 6 UTP Ethernet Cable for Wifi Indoor "
187,GEM/2025/B/6352552,"Camera for CCTV System (V3),Vi...",9,2025-07-18 13:30,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
189,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent
190,GEM/2025/B/6352552,"Camera for CCTV System (V3),Vi...",9,2025-07-18 13:30,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
191,GEM/2025/B/6507812,"Camera for CCTV System (V3),Vi...",6243,2025-07-29 11:47,2025-08-08 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
193,GEM/2025/B/6508290,"Camera for CCTV System (V3),Vi...",3071,2025-07-29 12:44,2025-08-08 13:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
194,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
197,GEM/2025/B/6506553,Video Recorder for CCTV System...,1,2025-07-29 13:42,2025-08-08 14:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
199,GEM/2025/B/6503650,Camera for CCTV System (V3),176,2025-07-29 13:32,2025-08-08 14:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
200,GEM/2025/B/6503403,Camera for CCTV System (V3),160,2025-07-29 13:20,2025-08-08 14:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
202,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-08-08 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises
203,GEM/2025/B/6508520,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 14:28,2025-08-08 15:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT
204,GEM/2025/B/6484066,"Mega Phone,BNC RG 59 for CCTV,...",510,2025-07-29 14:45,2025-08-08 15:00,Ministry of Defence Department of Military Affairs,"Mega Phone,BNC RG 59 for CCTV,Wooden Cutting Saw,Hand Drill Machine,Small Angle Grinder,LCD Panel w"
205,GEM/2025/B/6470059,"Camera for CCTV System (V3),Ca...",110,2025-07-18 18:31,2025-08-08 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Compute"
206,GEM/2025/B/6430019,Custom Bid for Services - Main...,1,2025-07-18 10:32,2025-08-08 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of Wireless data communication network and CCTV / surveillanc
207,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-08-08 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour"
208,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
209,GEM/2025/B/6475627,Camera for CCTV System (V3),26,2025-07-28 13:07,2025-08-08 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
212,GEM/2025/B/6475627,Camera for CCTV System (V3),26,2025-07-28 13:07,2025-08-08 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
213,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
214,GEM/2025/B/6503233,CCTV Camera for security and s...,28,2025-07-29 19:05,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera for security and safety of office complex,DVR for CCTV Camera of office complex,SMPS fo"
215,GEM/2025/B/6478907,Cables suitable for CCTV Syste...,1992,2025-07-21 19:16,2025-08-08 20:00,Prisons Administration and Reforms Department Uttar Pradesh,Cables suitable for CCTV System (Accessories)
216,GEM/2025/B/6510917,"Camera for CCTV System (V3),Vi...",2031,2025-07-30 09:32,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
217,GEM/2025/B/6510841,"Camera for CCTV System (V3),Vi...",3071,2025-07-30 09:30,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
218,GEM/2025/B/6486724,"Camera for CCTV System (V3),Vi...",26,2025-07-30 10:36,2025-08-09 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
219,GEM/2025/B/6465762,"Camera for CCTV System (V3),Vi...",8,2025-07-30 10:59,2025-08-09 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
220,GEM/2025/B/6505227,"Camera for CCTV System (V3),Vi...",10,2025-07-30 11:48,2025-08-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
221,GEM/2025/B/6370340,"Camera for CCTV System (V3),Vi...",20,2025-07-30 11:31,2025-08-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
222,GEM/2025/B/6511676,"Camera for CCTV System (V3),Vi...",16,2025-07-30 11:25,2025-08-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
223,GEM/2025/B/6458939,"Camera for CCTV System (V3),De...",14,2025-07-30 13:20,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Desktop Computer 1,Desktop Computer 2,Visualizer,Projector with motoriz"
224,GEM/2025/B/6377516,AMC of Integrated Security and...,1,2025-07-30 13:10,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
226,GEM/2025/B/6513399,Facility Management Services -...,1,2025-07-30 13:15,2025-08-09 15:00,Panchayats and Rural Housing Department Gujarat,Facility Management Services - LumpSum Based - TALUKA DEVELOPMENT OFFICER BALASINOR; WORK OF CCTV C
227,GEM/2025/B/6471762,"SUPPLY, INSTALLATION & COMMISS...",1,2025-07-19 12:25,2025-08-09 16:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION & COMMISSIONING OF CCTV CAMERA COMPLETE DESCRIPTION ANNEXURE"
228,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-09 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind"
229,GEM/2025/B/6505162,AMC of Integrated Security and...,1,2025-07-30 14:23,2025-08-09 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
230,GEM/2025/B/6513727,"Camera for CCTV System (V3),Vi...",2317,2025-07-30 16:58,2025-08-09 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
231,GEM/2025/B/6505162,AMC of Integrated Security and...,1,2025-07-30 14:23,2025-08-09 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
232,GEM/2025/B/6510374,Camera for CCTV System (V3),7,2025-07-29 17:18,2025-08-09 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
233,GEM/2025/B/6514582,Custom Bid for Services - S/I/...,1,2025-07-30 17:43,2025-08-09 18:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - S/I/T/C of CCTV Client Stations at Karur Receiving Terminal
234,GEM/2025/B/6505718,Camera for CCTV System (V3),128,2025-07-30 14:07,2025-08-09 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
236,GEM/2025/B/6514056,Case for silver articles displ...,17,2025-07-30 19:45,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Case for silver articles display trophy,Case for wooden stand for trophy,CCTV maintenance,Insta cam"
237,GEM/2025/B/6509223,Camera for CCTV System (V3),25,2025-07-30 16:31,2025-08-09 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
239,GEM/2025/B/6500121,Procurement of of CCTV camera ...,5,2025-07-26 13:22,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Procurement of of CCTV camera with installation
240,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-08-11 09:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
241,GEM/2025/B/6520883,INSTALLATION OF CCTV CAMERA: E...,16,2025-08-01 08:39,2025-08-11 09:00,Ministry of Defence Department of Ex-Servicemen Welfare,INSTALLATION OF CCTV CAMERA: ECHS POLYCLINIC ROORKEE
242,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri"
243,GEM/2025/B/6389821,Customized AMC/CMC for Pre-own...,1,2025-07-21 10:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF CCTV CAMERA SYSTEMS WITH ACCESSORIES; VARIOUS; C
245,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
246,GEM/2025/B/6516310,Custom Bid for Services - FIRS...,6,2025-07-31 11:42,2025-08-11 11:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - FIRST YEAR CAMC OF CCTV SYSTEM AT IRUMPANAM TERMINAL LUMPSUM PRICE TO BE 
247,GEM/2025/B/6516045,"Camera for CCTV System (V3),Vi...",16,2025-07-31 19:35,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
248,GEM/2025/B/6516038,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:34,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
249,GEM/2025/B/6515466,Video Recorder for CCTV System...,42,2025-07-31 10:50,2025-08-11 11:00,urban development and housing department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
250,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
252,GEM/2025/B/6512154,Camera for CCTV System (V3),16,2025-07-31 12:27,2025-08-11 13:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
254,GEM/2025/B/6516063,"Networking / Server Rack,Camer...",7,2025-07-31 19:34,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
255,GEM/2025/B/6516062,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:32,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
256,GEM/2025/B/6516061,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
257,GEM/2025/B/6516058,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
258,GEM/2025/B/6516056,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:31,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
259,GEM/2025/B/6508752,Video Recorder for CCTV System...,308,2025-07-31 17:10,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
260,GEM/2025/B/6516056,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:31,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
261,GEM/2025/B/6443683,Video Recorder for CCTV System...,275,2025-07-21 14:56,2025-08-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
262,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-11 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
263,GEM/2025/B/6516064,"Networking / Server Rack,Camer...",19,2025-07-31 19:31,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
264,GEM/2025/B/6516053,"Camera for CCTV System (V3),Vi...",10,2025-07-31 19:30,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
265,GEM/2025/B/6516049,"Camera for CCTV System (V3),Vi...",9,2025-07-31 19:29,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
266,GEM/2025/B/6439413,Installation and Commissioning...,1,2025-07-24 14:49,2025-08-11 16:00,"Higher Education Department, Assam",Installation and Commissioning of CCTV
267,GEM/2025/B/6518895,"Camera for CCTV System (V3),Ca...",809,2025-07-31 15:38,2025-08-11 16:00,School and Mass Education Department Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables "
268,GEM/2025/B/6519008,AMC of Integrated Security and...,1,2025-07-31 16:52,2025-08-11 17:00,Food Civil Supplies and Consumer Protection Department Chhattisgarh,AMC of Integrated Security and Surveillance System - CCTV Maintenance Services For Warehouse; Compr
269,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
271,GEM/2025/B/6515856,Video Recorder for CCTV System...,2506,2025-07-31 11:51,2025-08-11 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Cables suitable for CCTV Sy"
272,GEM/2025/B/6455798,"Digital white board,PVC wall P...",5,2025-07-31 17:23,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Digital white board,PVC wall Panel,CCTV System,Online UPS,Monitor"
273,GEM/2025/B/6514894,"Camera for CCTV System (V3),Ca...",260,2025-07-30 17:30,2025-08-11 18:00,Home Prohibition and Excise Department Tamil Nadu,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
275,GEM/2025/B/6478574,Camera for CCTV System (V3),1,2025-07-21 18:44,2025-08-11 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
276,GEM/2025/B/6510577,AMC of Integrated Security and...,1,2025-07-29 18:13,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
277,GEM/2025/B/6520120,Camera for CCTV System (V3),7,2025-07-31 18:12,2025-08-11 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
278,GEM/2025/B/6520114,Facility Management Services -...,1,2025-07-31 18:35,2025-08-11 19:00,State Election Commission NCT of Delhi,Facility Management Services - LumpSum Based - Commercial; hiring of CCTV and Webcasting services f
281,GEM/2025/B/6480054,Provision of CCTV Camera and a...,4,2025-07-22 10:14,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Provision of CCTV Camera and accessories
282,GEM/2025/B/6469177,Repair and installation of PTZ...,2,2025-07-24 14:40,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Repair and installation of PTZ Camera (CCTV System)
283,GEM/2025/B/6521316,Camera for CCTV System (V3),8,2025-08-01 10:17,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
284,GEM/2025/B/6480657,"Tender for the Supply, Install...",1,2025-07-22 12:15,2025-08-12 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Tender for the Supply, Installation, and Commissioning of Additional CCTV cameras at Mangalore LPG "
286,GEM/2025/B/6501045,"Camera for CCTV System (V3),Vi...",21,2025-07-28 10:46,2025-08-12 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
288,GEM/2025/B/6318525,Custom Bid for Services - supp...,1,2025-07-28 12:55,2025-08-12 12:00,Ministry of Defence Department of Defence Production,"Custom Bid for Services - supply, installation, commissioning and testing of CCTV system as per SOW"
291,GEM/2025/B/6503732,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-07-28 12:54,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR POWER ADAPTER,POWER SUPPLY 8 CHENAL,FILE COVER,STEEL SCALE"
293,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
294,GEM/2025/B/6510209,AMC of Integrated Security and...,1,2025-07-29 17:02,2025-08-12 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
295,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system"
296,GEM/2025/B/6489665,LOCAL PURCHASE OF CCTV ACCESOR...,8,2025-07-24 10:14,2025-08-13 09:00,Ministry of Defence Department of Defence,"LOCAL PURCHASE OF CCTV ACCESORIES- JOYSTICK,LOCAL PURCHASE OF WIPER ASSEMBLY FOR CCTV CAMERA,LOCAL "
308,GEM/2025/B/6484721,CCTV SURVEILLANCE SYSTEM AND B...,1,2025-08-01 10:17,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AND BIOMETRIC WITH ACCESSORIES
309,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
310,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
312,GEM/2025/B/6488263,"Camera for CCTV System (V3),Vi...",50,2025-07-29 11:26,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
313,GEM/2025/B/6488061,"Camera for CCTV System (V3),Vi...",21,2025-07-29 11:24,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
315,GEM/2025/B/6486009,"Desktop PC,Bio Metric Device,V...",7,2025-07-24 10:44,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Bio Metric Device,Video Conference camera,VGA Switcher,CCTV System"
317,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
318,GEM/2025/B/6487761,Camera for CCTV System (V3),8,2025-07-23 17:56,2025-08-13 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
323,GEM/2025/B/6483296,IP based CCTV System for CMPDI...,1,2025-07-24 17:08,2025-08-14 10:00,Ministry of Coal COAL INDIA LIMITED,IP based CCTV System for CMPDI Central Store at CDS Barkakana
325,GEM/2025/B/6507808,Video Recorder for CCTV System...,104,2025-07-30 11:28,2025-08-14 12:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
326,GEM/2025/B/6490786,SUPPLY & INSTALLATION OF CCTV ...,1,2025-07-24 14:42,2025-08-14 14:00,Ministry of Steel Steel Authority of India Limited,"SUPPLY & INSTALLATION OF CCTV CAMERA WITH LED MONITOR, UPS AND ACCESSORIES"
328,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-08-14 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
329,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
333,GEM/2025/B/6325451,Customized AMC/CMC for Pre-own...,1,2025-07-24 17:20,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVI
334,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
335,GEM/2025/B/6483697,CCTV Camera with all accessori...,1,2025-07-24 18:34,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,CCTV Camera with all accessories
337,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
338,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
339,GEM/2025/B/6520054,"Camera for CCTV System (V3),Vi...",11,2025-07-31 18:03,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
340,GEM/2025/B/6497315,Camera for CCTV System (V3),1,2025-07-25 17:24,2025-08-16 11:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,Camera for CCTV System (V3)
341,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple"
343,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
344,GEM/2025/B/6484045,"Camera for CCTV System (V3),Vi...",84,2025-07-25 11:34,2025-08-16 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
346,GEM/2025/B/6517033,"Camera for CCTV System (V3),Ca...",2038,2025-07-31 11:37,2025-08-16 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
347,GEM/2025/B/6493913,CCTV CAMERAS FOR DELTA LINK & ...,1,2025-07-25 08:23,2025-08-16 13:00,Ministry of Defence Department of Defence Production,CCTV CAMERAS FOR DELTA LINK & OTHER AREAS OF NASIK AIRPORT
348,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
349,GEM/2025/B/6459535,SUPPLY AND INSTALLATION OF CCT...,1,2025-07-16 16:19,2025-08-16 16:00,Ministry of Home Affairs Central Police Organisation,SUPPLY AND INSTALLATION OF CCTV SET
350,GEM/2025/B/6459535,SUPPLY AND INSTALLATION OF CCT...,1,2025-07-16 16:19,2025-08-16 16:00,Ministry of Home Affairs Central Police Organisation,SUPPLY AND INSTALLATION OF CCTV SET
