,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
164,GEM/2025/B/6052109,Video Recorder for CCTV System...,403,2025-03-17 18:03,2025-03-28 19:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
166,GEM/2025/B/6056638,INVERTOR AS PER REQUIRED DEMAN...,110,2025-03-13 19:49,2025-03-28 20:00,Backward Classes and Minorities Welfare Department Madhya Pradesh,"INVERTOR AS PER REQUIRED DEMAND,CCTV CAMERA AS PER REQUIRED DEMAND,DURRY/FARSH SIZE 12X18 SUPER,Mos"
168,GEM/2025/B/6062945,"Camera for CCTV System (V3),Vi...",444,2025-03-18 16:19,2025-03-28 21:00,Education Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
169,GEM/2025/B/6037318,"CCTV DOME CAMERA,NVR COMPATIBL...",3350,2025-03-08 00:06,2025-03-29 09:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME CAMERA,NVR COMPATIBLE WITH SUPPLIED CCTV CAMERA - 32 CHANNELS,8 channel POE SWITCH COMPAT"
174,GEM/2025/B/5999487,Camera for CCTV System (V3),47,2025-02-27 13:28,2025-03-29 14:00,Transport Department Chhattisgarh,Camera for CCTV System (V3)
178,GEM/2025/B/6069623,Camera for CCTV System (V3),16,2025-03-19 15:47,2025-03-29 16:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
179,GEM/2025/B/6065937,Cables suitable for CCTV Syste...,2,2025-03-19 16:15,2025-03-29 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
182,GEM/2025/B/6071330,Video Recorder for CCTV System...,611,2025-03-20 10:20,2025-03-31 10:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
183,GEM/2025/B/5912645,Camera for CCTV System (V3),6,2025-02-18 17:05,2025-03-31 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
184,GEM/2025/B/5986578,"Camera for CCTV System (V3),Vi...",26,2025-03-15 12:15,2025-03-31 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
185,GEM/2025/B/6005715,CCTV SURVEILLANCE SYSTEM,1,2025-02-28 12:58,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
186,GEM/2025/B/5834299,Custom Bid for Services - CAMC...,1,2025-03-10 12:50,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF 02 YEARS
187,GEM/2025/B/6035215,"Camera for CCTV System (V3),Vi...",8,2025-03-15 12:26,2025-03-31 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
188,GEM/2025/B/6039401,Customized AMC/CMC for Pre-own...,1,2025-03-10 11:52,2025-03-31 15:00,Ministry of Mines HINDUSTAN COPPER Limited,Customized AMC/CMC for Pre-owned Products - M18794 Comprehensive AMC of CCTV Surveillance Setup at 
189,GEM/2025/B/6069814,Camera for CCTV System (V3),4,2025-03-19 15:49,2025-03-31 16:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
190,GEM/2025/B/5999679,"Camera for CCTV System (V3),Ca...",87,2025-03-10 16:15,2025-03-31 17:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
191,GEM/2025/B/6059391,"Camera for CCTV System (V3),Vi...",42,2025-03-15 18:01,2025-03-31 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
192,GEM/2025/B/6074121,"Camera for CCTV System (V3),Vi...",42,2025-03-20 16:33,2025-03-31 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
193,GEM/2025/B/5897388,Custom Bid for Services - REPA...,1,2025-03-10 18:28,2025-03-31 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR AND RELOCATION OF CCTV CAMERAS
195,GEM/2025/B/5968686,Camera for CCTV System (V3),1,2025-02-18 18:06,2025-03-31 21:00,Agriculture and Co-operation Department Gujarat,Camera for CCTV System (V3)
197,GEM/2025/B/5960578,Custom Bid for Services - AMC ...,1,2025-02-17 13:01,2025-04-01 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC or services of 16 CCTV cameras available at FSD Sembanarkoil
198,GEM/2025/B/6045631,Video Recorder for CCTV System...,3976,2025-03-11 16:23,2025-04-01 15:00,COOPERATIVE DEPARTMENT,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
199,GEM/2025/B/6048157,AMC of Integrated Security and...,1,2025-03-17 14:20,2025-04-01 15:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
200,GEM/2025/B/5996889,Video Recorder for CCTV System...,90,2025-03-11 15:41,2025-04-01 16:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
201,GEM/2025/B/6022982,CCTV system,1,2025-03-11 16:06,2025-04-01 16:00,Ministry of Steel NMDC Limited,CCTV system
204,GEM/2025/B/6045160,Camera for CCTV System (V3),189,2025-03-11 17:36,2025-04-01 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
205,GEM/2025/B/6023562,Supply and Installation of Hig...,1,2025-03-11 16:36,2025-04-01 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of High Resolution PTZ CCTV Camera system with accessories
208,GEM/2025/B/6074689,AMC of Integrated Security and...,1,2025-03-20 18:15,2025-04-01 18:00,Comptroller and Auditor General (CAG) of India NA,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
209,GEM/2025/B/5968837,"Camera for CCTV System (V3),Vi...",8,2025-02-18 18:19,2025-04-01 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
210,GEM/2025/B/6074689,AMC of Integrated Security and...,1,2025-03-20 18:15,2025-04-01 18:00,Comptroller and Auditor General (CAG) of India NA,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
212,GEM/2025/B/5968271,"Camera for CCTV System (V3),Vi...",13,2025-02-18 17:53,2025-04-01 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
213,GEM/2025/B/5968884,Cables suitable for CCTV Syste...,501,2025-02-18 18:17,2025-04-02 09:00,Panchayats and Rural Housing Department Gujarat,"Cables suitable for CCTV System (Accessories),Television (TV) (V2)"
214,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-03-19 18:05,2025-04-02 10:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
215,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS
216,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
218,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-02 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
219,GEM/2025/B/6050581,"CCTV Supply, Installation, Com...",1,2025-03-12 18:18,2025-04-02 19:00,Ministry of Textiles NA,"CCTV Supply, Installation, Commissioning and Testing"
223,GEM/2025/B/6063051,Camera for CCTV System (V3),6,2025-03-20 11:04,2025-04-03 11:00,Ministry of Finance Department of Financial Services,Camera for CCTV System (V3)
226,GEM/2025/B/6069404,"Camera for CCTV System (V3),Vi...",79,2025-03-19 18:08,2025-04-03 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
230,GEM/2025/B/6076925,"Camera for CCTV System (V3),Ca...",63,2025-03-21 16:26,2025-04-04 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
232,GEM/2025/B/6076422,"Camera for CCTV System (V3),Vi...",26,2025-03-21 17:50,2025-04-05 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
233,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-05 17:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
234,GEM/2025/B/6053845,"Box Camera CCTV,10 Port Switch...",19,2025-03-15 18:40,2025-04-05 19:00,Ministry of Defence Department of Military Affairs,"Box Camera CCTV,10 Port Switch,NAS,High End PC,Monitor,Video Recording Software,Cat 6UTP Cable,6 Mt"
236,GEM/2025/B/6055642,"Camera for CCTV System (V3),Vi...",11,2025-03-17 15:03,2025-04-07 15:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
237,GEM/2025/B/6062445,AMC of Integrated Security and...,1,2025-03-17 17:12,2025-04-07 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Comprehensive Maintenance Contract of CCTV Sys
240,GEM/2025/B/6049768,"SUPPLY, INSTALLATION & COMMISS...",1,2025-03-18 17:40,2025-04-09 09:00,Ministry of Coal COAL INDIA LIMITED,"SUPPLY, INSTALLATION & COMMISSIONING OF CCTV SURVEILLANCE STSTEM ALONG WITH CAMC"
241,GEM/2025/B/6067995,CCTV CAMERA WITH ADAPTOR,1,2025-03-19 09:34,2025-04-09 10:00,Ministry of Defence Department of Defence,CCTV CAMERA WITH ADAPTOR
242,GEM/2025/B/6068184,Customized AMC/CMC for Pre-own...,1,2025-03-19 10:17,2025-04-09 11:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - AMC of general electrical appliances and CCTV; --; Annu
243,GEM/2025/B/6064575,"Supply, installation and commi...",1,2025-03-19 10:26,2025-04-09 11:00,Ministry of Defence Department of Defence Research & Development,"Supply, installation and commissioining of CCTV surveillance system with 3 years AMC"
245,GEM/2025/B/6069816,CCTV Surveillance & ethernet c...,1,2025-03-19 15:14,2025-04-09 16:00,PMO Department of Atomic Energy,CCTV Surveillance & ethernet connection
247,GEM/2025/B/6021841,Custom Bid for Services - Supp...,1,2025-03-20 10:14,2025-04-10 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV Camera
249,GEM/2025/B/6069662,Server Based CCTV Surveillance...,1,2025-03-20 13:57,2025-04-10 14:00,Ministry of Defence Department of Defence Production,Server Based CCTV Surveillance System
252,GEM/2025/B/6072683,Video Recorder for CCTV System...,1,2025-03-20 18:00,2025-04-10 16:00,Department of Higher Education Madhya Pradesh,Video Recorder for CCTV System (V2)
255,GEM/2025/B/5890102,Video Recorder for CCTV System...,50,2025-02-18 17:21,2025-04-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
257,GEM/2025/B/6078274,cctv classroom sol,1,2025-03-21 17:41,2025-04-11 18:00,Ministry of Education Department of School Education and Literacy,cctv classroom sol
260,GEM/2025/B/6016631,4 - 5 MP IP COLOUR CCTV CAMERA...,75978,2025-03-21 18:50,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,"4 - 5 MP IP COLOUR CCTV CAMERA,NVR 64 CHANNEL WITH STORAGE 32 TB EXTENDABLE UPTO 64 TB,NVR 32 CHANN"
264,GEM/2025/B/6073759,"Camera for CCTV System (V3),Ca...",427,2025-03-20 15:46,2025-04-19 16:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Cat 6 Cable for"
265,GEM/2025/B/6076542,"Camera for CCTV System (V3),Ca...",16326,2025-03-21 13:19,2025-04-21 14:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Cat 6 Cable for Indoor Use,Cat 6 Cable for Indoor Use,Cat 6 Cable for I"
266,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH"
267,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box"
268,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
