,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
153,GEM/2025/B/6527830,Custom Bid for Services - Comp...,1,2025-08-02 15:50,2025-08-12 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive  Annual Maintenance Contract for CCTV Surveillance Cameras 
155,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-08-12 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour"
156,GEM/2025/B/6510209,AMC of Integrated Security and...,1,2025-07-29 17:02,2025-08-12 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
157,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system"
159,GEM/2025/B/6478568,Video Recorder for CCTV System...,33,2025-07-26 12:57,2025-08-12 18:00,Urban Development & Housing Department Bihar,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
160,GEM/2025/B/6488648,Camera for CCTV System (V3),288,2025-08-01 19:12,2025-08-12 19:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
161,GEM/2025/B/6451193,Purchase of CCTV Components fo...,1,2025-07-14 18:41,2025-08-12 19:00,Ministry of Education Department of Higher Education,Purchase of CCTV Components for Transit Hostel IIIT Una
162,GEM/2025/B/6478907,Cables suitable for CCTV Syste...,1992,2025-07-21 19:16,2025-08-12 20:00,Prisons Administration and Reforms Department Uttar Pradesh,Cables suitable for CCTV System (Accessories)
163,GEM/2025/B/6489665,LOCAL PURCHASE OF CCTV ACCESOR...,8,2025-07-24 10:14,2025-08-13 09:00,Ministry of Defence Department of Defence,"LOCAL PURCHASE OF CCTV ACCESORIES- JOYSTICK,LOCAL PURCHASE OF WIPER ASSEMBLY FOR CCTV CAMERA,LOCAL "
164,GEM/2025/B/6338752,"4MP IP Camera,CCTV Box,Supply ...",313,2025-08-08 14:00,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,"4MP IP Camera,CCTV Box,Supply Board,Adapter,UPS 0.5 KVA,Media Converter with Accessories,Boom Barri"
175,GEM/2025/B/6527419,Camera for CCTV System (V3),47,2025-08-02 21:04,2025-08-13 10:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
177,GEM/2025/B/6484721,CCTV SURVEILLANCE SYSTEM AND B...,1,2025-08-01 10:17,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AND BIOMETRIC WITH ACCESSORIES
178,GEM/2025/B/6527376,Camera for CCTV System (V3),50,2025-08-02 21:12,2025-08-13 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
179,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
181,GEM/2025/B/6387028,"IP Bulllet Camera 2 MP CCTV,IP...",7203,2025-07-29 22:00,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"IP Bulllet Camera 2 MP CCTV,IP Speed Dome PTZ 2 MP,Wireless CCTV Resolution,HD 32 Channel NVR,HD16 "
182,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
184,GEM/2025/B/6488263,"Camera for CCTV System (V3),Vi...",50,2025-07-29 11:26,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
185,GEM/2025/B/6488061,"Camera for CCTV System (V3),Vi...",21,2025-07-29 11:24,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
188,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-13 14:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
189,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
190,GEM/2025/B/6500567,CCTV,10,2025-07-26 14:49,2025-08-13 15:00,Ministry of Mines Materials,CCTV
192,GEM/2025/B/6487761,Camera for CCTV System (V3),8,2025-07-23 17:56,2025-08-13 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
194,GEM/2025/B/6480676,"CCTV CAMERA,Security Light Wit...",526,2025-08-02 19:02,2025-08-13 19:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,Security Light WithIron Pole,Hybrid Security Fence"
195,GEM/2025/B/6528510,Camera for CCTV System (V3),18,2025-08-02 18:46,2025-08-13 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
198,GEM/2025/B/6512820,Custom Bid for Services - Comp...,1,2025-08-01 18:35,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Comprehensive AMC for CCTV Surveillance System for One Year
200,GEM/2025/B/6483296,IP based CCTV System for CMPDI...,1,2025-07-24 17:08,2025-08-14 10:00,Ministry of Coal COAL INDIA LIMITED,IP based CCTV System for CMPDI Central Store at CDS Barkakana
201,GEM/2025/B/6529926,PROCUREMETN AND INSTALLATION O...,1,2025-08-04 09:20,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,PROCUREMETN AND INSTALLATION OF CCTV IP CAMERA SYSTEM
203,GEM/2025/B/6507808,Video Recorder for CCTV System...,104,2025-07-30 11:28,2025-08-14 12:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
204,GEM/2025/B/6531095,Customized AMC/CMC for Pre-own...,1,2025-08-04 12:40,2025-08-14 13:00,Ministry of Home Affairs Central Armed Police Forces,Customized AMC/CMC for Pre-owned Products - annual mentinence  of cctv  system; sparsh; Comprehensi
205,GEM/2025/B/6530982,"Camera for CCTV System (V3),Vi...",69,2025-08-04 12:36,2025-08-14 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
206,GEM/2025/B/6530905,Custom Bid for Services - repa...,1,2025-08-04 12:31,2025-08-14 13:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - repair and maintenance of CCTV system installed in CWS Tadali for one yea
208,GEM/2025/B/6439894,Surveillance System (CCTV) and...,1,2025-07-28 11:21,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,Surveillance System (CCTV) and allied accessories
209,GEM/2025/B/6503884,"Surveillance Hard disk,Camera ...",39,2025-07-28 13:00,2025-08-14 13:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Camera for CCTV System (V3),Surveillance Hard disk"
210,GEM/2025/B/6503733,"CAT 6 Cable for Outdoor,Fiber ...",920,2025-07-28 12:49,2025-08-14 13:00,Ministry of Coal COAL INDIA LIMITED,"CAT 6 Cable for Outdoor,Fiber Media converter,Layer 2 Access Switch (V2),Video Recorder for CCTV Sy"
211,GEM/2025/B/6490786,SUPPLY & INSTALLATION OF CCTV ...,1,2025-07-24 14:42,2025-08-14 14:00,Ministry of Steel Steel Authority of India Limited,"SUPPLY & INSTALLATION OF CCTV CAMERA WITH LED MONITOR, UPS AND ACCESSORIES"
212,GEM/2025/B/6463367,SITC OF QTY-141 CCTV CAMERAS W...,1,2025-07-17 13:37,2025-08-14 14:00,Ministry of Defence Department of Military Affairs,SITC OF QTY-141 CCTV CAMERAS WITH ACCESSORIES WITH INTEGRATION TO EXISTING CCTV & BUY BACK OF 14CCT
213,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-08-14 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
216,GEM/2025/B/6531854,Facility Management Services -...,1,2025-08-04 14:24,2025-08-14 15:00,Agriculture and Co-operation Department Gujarat,Facility Management Services - LumpSum Based - Agriculture Farm/Fields; CCTV SYSTEM; Consumables to
219,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
221,GEM/2025/B/6529197,Operation And Maintenance Of E...,2,2025-08-04 15:49,2025-08-14 16:00,General Administration Department Gujarat,Operation And Maintenance Of Electro-Mechanical Installations - CCTV SYSTEM
223,GEM/2025/B/6532930,"Repair, Maintenance, and Insta...",1,2025-08-04 16:47,2025-08-14 17:00,Prisons Administration and Reforms Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; CCTV"
224,GEM/2025/B/6532703,"Repair, Maintenance, and Insta...",1,2025-08-04 16:33,2025-08-14 17:00,Prisons Administration and Reforms Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; CCTV"
226,GEM/2025/B/6325451,Customized AMC/CMC for Pre-own...,1,2025-07-24 17:20,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVI
227,GEM/2025/B/6533316,"Camera for CCTV System (V3),Vi...",37,2025-08-04 18:05,2025-08-14 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
229,GEM/2025/B/6505381,Video Recorder for CCTV System...,1,2025-07-28 17:06,2025-08-14 18:00,Department of Panchayati Raj,Video Recorder for CCTV System (V2)
230,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-14 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
231,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
232,GEM/2025/B/6483697,CCTV Camera with all accessori...,1,2025-07-24 18:34,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,CCTV Camera with all accessories
234,GEM/2025/B/6474268,Camera for CCTV System (V3),1,2025-07-21 18:23,2025-08-14 19:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Camera for CCTV System (V3)
236,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
238,GEM/2025/B/6519767,"Camera for CCTV System (V3),Ca...",140,2025-08-01 11:53,2025-08-16 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3)"
239,GEM/2025/B/6413688,CCTV Camera 2 MP fully night c...,546,2025-08-01 12:11,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP fully night color IP camera,Cat 6 Cable,NVR 32 channel with 1 sata ports,NVR 16 Ch"
240,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
241,GEM/2025/B/6520054,"Camera for CCTV System (V3),Vi...",11,2025-07-31 18:03,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
243,GEM/2025/B/6489222,"Camera for CCTV System (V3),Vi...",2561,2025-07-24 12:43,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
244,GEM/2025/B/6489212,"Camera for CCTV System (V3),Vi...",2506,2025-07-24 12:44,2025-08-16 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
245,GEM/2025/B/6497315,Camera for CCTV System (V3),1,2025-07-25 17:24,2025-08-16 11:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,Camera for CCTV System (V3)
249,GEM/2025/B/6484045,"Camera for CCTV System (V3),Vi...",84,2025-07-25 11:34,2025-08-16 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
250,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
251,GEM/2025/B/6517033,"Camera for CCTV System (V3),Ca...",2038,2025-07-31 11:37,2025-08-16 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
252,GEM/2025/B/6535348,"Plywood writing table,CCTV cam...",399,2025-08-05 12:01,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Plywood writing table,CCTV camera 5MP,Monitor,FM sound system,Appointment acrylic black name board,"
253,GEM/2025/B/6493913,CCTV CAMERAS FOR DELTA LINK & ...,1,2025-07-25 08:23,2025-08-16 13:00,Ministry of Defence Department of Defence Production,CCTV CAMERAS FOR DELTA LINK & OTHER AREAS OF NASIK AIRPORT
254,GEM/2025/B/6513145,Custom Bid for Services - AMC ...,1,2025-08-06 12:24,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Custom Bid for Services - AMC for IT Eqpts, Pheriupheral, CCTV, Video conference system"
255,GEM/2025/B/6520785,Video Recorder for CCTV System...,1,2025-08-01 14:49,2025-08-16 14:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
256,GEM/2025/B/6512887,"Camera for CCTV System (V3),Ca...",407,2025-08-01 13:22,2025-08-16 14:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Server Rack,Networking / Serve"
257,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
258,GEM/2025/B/6540910,Repair and Overhauling Service...,1,2025-08-06 13:08,2025-08-16 14:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco; Yes; Buyer Premises, Service Pr"
259,GEM/2025/B/6467402,AMC of Integrated Security and...,1,2025-08-04 14:00,2025-08-16 14:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - CCTV System and Associated Accessories; Compre
260,GEM/2025/B/6536199,"Switch box for CCTV,JBL BT Spe...",7,2025-08-05 13:31,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Switch box for CCTV,JBL BT Speaker system,Flex board with frame five into four,White board with sta"
261,GEM/2025/B/6523187,"Camera for CCTV System (V3),Ca...",307,2025-08-01 14:48,2025-08-16 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cables suitable for CCTV System (Accessories),Video Recorder for CCTV S"
262,GEM/2025/B/6536932,Video Recorder for CCTV System...,1,2025-08-05 14:56,2025-08-16 15:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
264,GEM/2025/B/6524743,AMC of Integrated Security and...,1,2025-08-06 14:42,2025-08-16 15:00,Ministry of Defence Department of Defence Production,"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, am"
266,GEM/2025/B/6459535,SUPPLY AND INSTALLATION OF CCT...,1,2025-07-16 16:19,2025-08-16 16:00,Ministry of Home Affairs Central Police Organisation,SUPPLY AND INSTALLATION OF CCTV SET
268,GEM/2025/B/6537133,"Camera for CCTV System (V3),Vi...",643,2025-08-05 16:10,2025-08-16 16:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
269,GEM/2025/B/6497001,"Camera for CCTV System (V3),Vi...",52,2025-07-28 12:08,2025-08-16 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
270,GEM/2025/B/6430197,Comrehensive AMC of desktop co...,209,2025-08-01 16:26,2025-08-16 17:00,Ministry of Defence Department of Military Affairs,"Comrehensive AMC of desktop computers and All in one PC,Comrehensive AMC of CCTV Camera,Comrehensiv"
271,GEM/2025/B/6537938,Custom Bid for Services - Comp...,1,2025-08-05 16:48,2025-08-16 17:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Comprehensive Annual Maintenance contract CCTV cameras installed at SP Mi
272,GEM/2025/B/6537937,Camera for CCTV System (V3),10,2025-08-05 16:39,2025-08-16 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
274,GEM/2025/B/6538276,Camera for CCTV System (V3),121,2025-08-05 17:56,2025-08-16 18:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
275,GEM/2025/B/6495535,Camera for CCTV System (V3),54,2025-07-25 15:01,2025-08-16 19:00,Ministry of Defence Department of Defence Production,Camera for CCTV System (V3)
277,GEM/2025/B/6538600,Video Recorder for CCTV System...,3,2025-08-05 18:36,2025-08-16 19:00,Social Justice and Special Assistance Department Maharashtra,Video Recorder for CCTV System (V2)
278,GEM/2025/B/6542558,Customized AMC/CMC for Pre-own...,1,2025-08-06 17:26,2025-08-16 19:00,Home Department Uttar Pradesh,Customized AMC/CMC for Pre-owned Products - non comprehensive AMC of NETWORKING EPABX and CCTV Syst
280,GEM/2025/B/6389655,"CCTV Camera 4 MP,PVC Rack,4 U ...",6043,2025-07-26 20:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
281,GEM/2025/B/6371800,"CCTV Camera 4 MP,PVC Rack,4 U ...",5541,2025-07-26 21:04,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
282,GEM/2025/B/6542568,Video Recorder for CCTV System...,5575,2025-08-06 18:41,2025-08-16 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
283,GEM/2025/B/5792805,Video Recorder for CCTV System...,5,2025-02-01 17:20,2025-08-18 09:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
285,GEM/2025/B/6502571,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-07-31 08:47,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
286,GEM/2025/B/6486392,CAMC OF CCTV SURVEILLANCE SYST...,1,2025-07-28 10:11,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
290,GEM/2025/B/6381165,CCTV Surveillence System along...,1,2025-07-25 10:53,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,CCTV Surveillence System along with all allied accessories
291,GEM/2025/B/6456093,"Hybrid Security Fence,CCTV Cam...",1424,2025-08-07 20:46,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Hybrid Security Fence,CCTV Camera,Alarm System,Surveillance Room,Body Camera,Door Frame Metal Detec"
292,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA
293,GEM/2025/B/6543257,"Camera for CCTV System (V3),Ca...",52,2025-08-07 11:32,2025-08-18 12:00,Ministry of Home Affairs Central Armed Police Forces,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveil"
294,GEM/2025/B/6545228,Video Recorder for CCTV System...,1,2025-08-07 11:52,2025-08-18 12:00,Planning and Research Department Puducherry,Video Recorder for CCTV System (V2)
297,GEM/2025/B/6498116,Camera for CCTV System (V3),18,2025-08-07 12:21,2025-08-18 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
298,GEM/2025/B/6505194,Video Recorder for CCTV System...,20,2025-08-02 15:57,2025-08-18 14:00,Health and Family Welfare Department Chhattisgarh,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
299,GEM/2025/B/6521808,Video Recorder for CCTV System...,5,2025-08-01 16:28,2025-08-18 14:00,PMO Department of Atomic Energy,Video Recorder for CCTV System (V2)
300,GEM/2025/B/6543590,Video Recorder for CCTV System...,16,2025-08-07 13:38,2025-08-18 14:00,Public Health and Family Welfare Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
301,GEM/2025/B/6546389,CCTV Camera with Surveillance ...,15,2025-08-07 13:56,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with Surveillance System
302,GEM/2025/B/6533522,Camera for CCTV System (V3),33,2025-08-08 09:30,2025-08-18 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
303,GEM/2025/B/6504255,AMC of Integrated Security and...,1,2025-07-28 14:57,2025-08-18 15:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
307,GEM/2025/B/6505040,"Camera for CCTV System (V3),Vi...",40,2025-07-28 16:23,2025-08-18 17:00,Department of Higher Education Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use,Layer 2 "
311,GEM/2025/B/6547610,Video Recorder for CCTV System...,4,2025-08-07 16:21,2025-08-18 17:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
312,GEM/2025/B/6505345,SUPPLY AND INSTALLATION OF CCT...,45,2025-07-28 17:20,2025-08-18 18:00,Ministry of Defence Department of Defence Production,"SUPPLY AND INSTALLATION OF CCTV AND RELATED ACCESSORIES AT RO HYDERABAD,SUPPLY AND INSTALLATION OF "
313,GEM/2025/B/6323067,"CCTV Camera IP Bullet 5 MP,CCT...",7785,2025-08-07 17:44,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera IP Bullet 5 MP,CCTV Camera IP PTZ 4 MP,NVR 8 Channel with 1 HDD of 10 TB,NVR 16 Channel"
314,GEM/2025/B/6504558,8 Port Gigabit POE Network Swi...,431,2025-07-28 18:14,2025-08-18 19:00,Ministry of Education Department of Higher Education,"8 Port Gigabit POE Network Switch Manage with SFP Port,4MP CCTV IP Camera,Cat6 Cable 100 mts,6U Wal"
315,GEM/2025/B/6547992,Video Recorder for CCTV System...,1,2025-08-07 17:54,2025-08-18 19:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
316,GEM/2025/B/6547646,"Layer 2 Access Switch (V2),Cab...",630,2025-08-07 17:54,2025-08-18 19:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Cables suitable for CCTV System (Accessories)"
317,GEM/2025/B/6548087,"Camera for CCTV System (V3),Ca...",164,2025-08-07 19:57,2025-08-18 20:00,Medical Education Department Rajasthan,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
318,GEM/2025/B/6545589,Camera for CCTV System (V3),135,2025-08-07 14:55,2025-08-18 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
319,GEM/2025/B/6534045,Camera for CCTV System (V3),2,2025-08-07 20:29,2025-08-18 21:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
320,GEM/2025/B/6529684,Facility Management Services -...,1,2025-08-07 20:40,2025-08-18 21:00,Urban Development Department Uttar Pradesh,Facility Management Services - LumpSum Based - NAGAR PANCHAUYAT; CCTV CAMERA 2 PLACE 3 CAMERAS WITH
321,GEM/2025/B/6534306,"Camera for CCTV System (V3),Vi...",1577,2025-08-08 09:00,2025-08-19 09:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
325,GEM/2025/B/6495672,"Camera for CCTV System (V3),Ca...",5,2025-07-29 11:22,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Video Recorder f"
326,GEM/2025/B/6532375,"Camera for CCTV System (V3),Ca...",28,2025-08-04 15:49,2025-08-19 12:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
328,GEM/2025/B/6458397,"PROCUREMENT, INSTALLATION AND ...",1,2025-07-29 12:40,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, INSTALLATION AND CENTRE MONITORING OF CCTV CAMERA SYSTEM"
329,GEM/2025/B/6444766,SUPPLY AS PER MR ITEM NO. 1.00...,9,2025-07-11 21:06,2025-08-19 14:00,Ministry of Petroleum and Natural Gas ENGINEERS INDIA Limited,SUPPLY AS PER MR ITEM NO. 1.0001 TAG NO. 001 CCTVSYS 00 CCTV System for New TNT Plant INCLUDING MAN
330,GEM/2025/B/6508109,71.46.95.862.5 - CCTV POWER AD...,636,2025-07-29 12:27,2025-08-19 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.46.95.862.5 - CCTV POWER ADAPTER 54VDC,71.46.95.863.5 - CCTV POWER ADAPTER 24VAC,71.46.95.829.5 "
333,GEM/2025/B/6500713,Spare Outdoor Antenna (Long Ra...,15,2025-07-29 17:33,2025-08-19 16:00,PMO Department of Atomic Energy,"Spare Outdoor Antenna (Long Range) For Mining Cctv, Lan Network And Telephone Connectivity"
334,GEM/2025/B/6414605,Custom Bid for Services - Supp...,1,2025-07-04 12:11,2025-08-19 16:00,Ministry of Power NA,Custom Bid for Services - Supply and installation of Centralized CCTV system for TLCMP
335,GEM/2025/B/6509669,"Supply, Installation & Commiss...",1,2025-07-29 17:37,2025-08-19 18:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"Supply, Installation & Commissioning of CCTV Camera Surveillance System"
