,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
163,GEM/2025/B/5920702,"Camera for CCTV System (V3),Vi...",26,2025-02-07 18:33,2025-02-17 21:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
164,GEM/2025/B/5925832,Video Recorder for CCTV System...,1,2025-02-07 20:31,2025-02-17 21:00,Skill Development and Entrepreneurship Department Maharashtra,Video Recorder for CCTV System (V2)
165,GEM/2025/B/5939146,Cables suitable for CCTV Syste...,3000,2025-02-11 20:21,2025-02-17 21:00,Ministry of Defence Department of Military Affairs,Cables suitable for CCTV System (Accessories)
166,GEM/2024/B/5728465,VNPR & NVR based CCTV surveill...,1,2025-01-21 10:13,2025-02-18 09:00,Ministry of Defence Department of Defence Production,VNPR & NVR based CCTV surveillance system
167,GEM/2025/B/5925914,Video Recorder for CCTV System...,1,2025-02-07 21:27,2025-02-18 09:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
168,GEM/2025/B/5821819,Supply and Installation of CCT...,30,2025-01-15 17:20,2025-02-18 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Supply and Installation of CCTV Cameras with components
169,GEM/2025/B/5925888,Video Recorder for CCTV System...,1,2025-02-07 21:12,2025-02-18 10:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
170,GEM/2025/B/5801812,Video Recorder for CCTV System...,4,2025-02-08 10:40,2025-02-18 11:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
171,GEM/2025/B/5926579,Asset Management Services - SU...,3,2025-02-08 11:22,2025-02-18 12:00,Panchayati Raj Department Uttar Pradesh,Asset Management Services - SUPPLY AND INSTALLATION  OF 85 CCTV CAMERA WITH ALL ACCESSORIES AS PER 
172,GEM/2025/B/5877062,"CCTV CAMERA,DVD,HARD DRIVE,WIR...",309,2025-01-28 12:11,2025-02-18 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,DVD,HARD DRIVE,WIRE,POWER SUPPLY,POWER EXTENSION,BNC CONNECTOR,HDML CABLE,WIRE LESS CAB"
173,GEM/2025/B/5927265,Custom Bid for Services - Supp...,1,2025-02-08 13:47,2025-02-18 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Supply installation  Integration of CCTV cameras NVR  associated items at
174,GEM/2025/B/5927540,Video Recorder for CCTV System...,1,2025-02-08 14:08,2025-02-18 15:00,Skill Development and Entrepreneurship Department Maharashtra,Video Recorder for CCTV System (V2)
175,GEM/2025/B/5845226,71.46.95.870.5 CCTV PERIPHERY ...,119,2025-01-21 11:21,2025-02-18 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.46.95.870.5 CCTV PERIPHERY AND ACCESSORIES,71.46.95.871.5,71.46.95.872.5,71.46.95.873.5,71.46.95"
176,GEM/2025/B/5870618,"Camera for CCTV System (V3),Vi...",6,2025-02-06 16:10,2025-02-18 16:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
177,GEM/2025/B/5924848,"Camera for CCTV System (V3),Pr...",49,2025-02-08 15:12,2025-02-18 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Camera for CCTV System (V3),Professional Large Format Display"
178,GEM/2025/B/5879310,Custom Bid for Services - AMC ...,1,2025-01-28 16:42,2025-02-18 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of CCTV CV 55000
179,GEM/2025/B/5875425,"Graphic Cards,Work Station,Com...",1022,2025-01-28 17:13,2025-02-18 18:00,Ministry of Defence Department of Military Affairs,"Graphic Cards,Work Station,Computer Monitor,Camera for CCTV System with 4K Resolution,Network Attac"
181,GEM/2025/B/5926843,Video Recorder for CCTV System...,2,2025-02-08 17:33,2025-02-18 18:00,Home Department Jammu and Kashmir,Video Recorder for CCTV System (V2)
182,GEM/2025/B/5920901,Video Recorder for CCTV System...,1,2025-02-07 19:22,2025-02-18 18:00,Public Health and Family Welfare Department Madhya Pradesh,Video Recorder for CCTV System (V2)
184,GEM/2025/B/5880714,CCTV CAMERAS AND REAR VIEW CAM...,1,2025-01-28 20:05,2025-02-18 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERAS AND REAR VIEW CAMERAS FOR VEHICLE
185,GEM/2025/B/5881256,INSTALLATION OF 26 CCTV CAMERA,1,2025-01-29 09:28,2025-02-19 10:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 26 CCTV CAMERA
186,GEM/2025/B/5875631,CCTV System Supply Installatio...,7,2025-01-28 18:31,2025-02-19 10:00,Ministry of Defence Department of Military Affairs,CCTV System Supply Installation Testing and Commissioning
187,GEM/2025/B/5837811,Video Recorder for CCTV System...,1,2025-01-20 12:48,2025-02-19 11:00,Urban Development Department Chhattisgarh,Video Recorder for CCTV System (V2)
190,GEM/2025/B/5883428,"CCTV Camera with Assy,DVR for ...",526,2025-01-29 13:48,2025-02-19 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera with Assy,DVR for CCTV Cameras,SMPS for CCTV Cameras,HDD for CCTV 1 TB,Bar Code Scanner"
191,GEM/2025/B/5872874,"Cloth Dryer 10 kg,CCTV CAMERA",5,2025-01-29 13:05,2025-02-19 14:00,Ministry of Defence Department of Military Affairs,"Cloth Dryer 10 kg,CCTV CAMERA"
192,GEM/2025/B/5839535,"Digital Multimeter,Video Recor...",14,2025-02-09 13:01,2025-02-19 14:00,Ministry of Coal COAL INDIA LIMITED,"Digital Multimeter,Video Recorder for CCTV System (V2)"
194,GEM/2025/B/5784434,Asset Management Services - RO...,354,2025-02-05 14:42,2025-02-19 15:00,School Education Department Madhya Pradesh,"Asset Management Services - ROTI MAKER MACHINE  WASHING MACHINE AND CCTV; Onsite,Asset Management S"
195,GEM/2025/B/5841174,Video Recorder for CCTV System...,1,2025-01-20 12:58,2025-02-19 16:00,Urban Development Department Chhattisgarh,Video Recorder for CCTV System (V2)
197,GEM/2025/B/5771808,"CCTV CAMERA PTZ,NVR 8 CHANNEL,...",307,2025-01-29 15:40,2025-02-19 16:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA PTZ,NVR 8 CHANNEL,POE SWITCH 8 CHANNEL,HDD FOR CCTV 4TB,INTERCONNECTING CABLES"
199,GEM/2025/B/5918361,Video Recorder for CCTV System...,4,2025-02-06 15:54,2025-02-19 16:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
200,GEM/2025/B/5883290,Advance CCTV surveillance syst...,1,2025-01-29 13:47,2025-02-19 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Advance CCTV surveillance system with accesories at ICAR-NBAIM, Mau"
202,GEM/2025/B/5908844,Video Recorder for CCTV System...,8,2025-02-04 17:12,2025-02-19 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Networking / Server Rack"
203,GEM/2025/B/5908934,"Camera for CCTV System (V3),Ca...",2230,2025-02-04 17:12,2025-02-19 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit"
204,GEM/2025/B/5908798,AMC of Integrated Security and...,1,2025-02-04 17:37,2025-02-19 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
205,GEM/2025/B/5802510,"Mobile DVR,11 INCH LCD,METAL B...",360,2025-01-29 18:31,2025-02-19 19:00,Ministry of Defence Department of Military Affairs,"Mobile DVR,11 INCH LCD,METAL BODY CCTV BULLET CAMERA,2256 GB SD CARD,INSTALLATION MOBILE DVR AND CA"
206,GEM/2025/B/5885591,"Camera for CCTV System (V3),Vi...",5,2025-01-30 17:26,2025-02-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
207,GEM/2025/B/5925948,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-09 18:27,2025-02-19 19:00,Urban Development & Housing Department Bihar,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SUPPLY INSTALLATION AND MAINTENANCE WORK AS 
210,GEM/2025/B/5885930,"CCTV,DVR,HDD,RACK,INSTALLATION (Installation of CCTV for better surveillance)",7,2025-01-29 19:20,2025-02-19 21:00,Ministry of Defence Department of Military Affairs,"CCTV,DVR,HDD,RACK,INSTALLATION (Installation of CCTV for better surveillance)"
215,GEM/2025/B/5887738,AMC of Integrated Security and...,1,2025-02-06 11:41,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - 60 cctv camera 01 PTZ, Outdoor Perimeter Secur"
218,GEM/2025/B/5931081,Video Recorder for CCTV System...,51,2025-02-10 13:10,2025-02-20 14:00,"Correctional Administration (Jails) Department, West Bengal","Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
220,GEM/2025/B/5929348,Camera for CCTV System (V3),4,2025-02-10 15:04,2025-02-20 15:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,Camera for CCTV System (V3)
221,GEM/2025/B/5913362,Video Recorder for CCTV System...,47,2025-02-05 15:50,2025-02-20 16:00,Rural Development Department Gujarat,Video Recorder for CCTV System (V2)
222,GEM/2025/B/5913472,"Camera for CCTV System (V3),Vi...",31,2025-02-05 16:10,2025-02-20 16:00,Revenue Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
224,GEM/2025/B/5903617,Video Recorder for CCTV System...,20,2025-02-10 17:23,2025-02-20 18:00,Ministry of Steel Steel Authority of India Limited,Video Recorder for CCTV System (V2)
227,GEM/2025/B/5933607,Hiring of Consultants - Milest...,1,2025-02-10 18:32,2025-02-20 20:00,Ministry of Education Department of School Education and Literacy,Hiring of Consultants - Milestone/Deliverable Based - Functional Consultants; CCTV Cameras and acce
231,GEM/2025/B/5892676,Camera for CCTV System (V3),12,2025-01-31 12:56,2025-02-21 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
232,GEM/2025/B/5931719,Cables suitable for CCTV Syste...,122,2025-02-10 14:27,2025-02-21 13:00,Social Welfare Department Jammu and Kashmir,Cables suitable for CCTV System (Accessories)
233,GEM/2025/B/5935304,"Camera for CCTV System (V3),Vi...",5,2025-02-11 12:16,2025-02-21 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
235,GEM/2025/B/5873931,Integrated CCTV Svl System,1,2025-01-31 14:53,2025-02-21 15:00,Ministry of Defence Department of Military Affairs,Integrated CCTV Svl System
236,GEM/2025/B/5842903,Customized AMC/CMC for Pre-own...,161,2025-02-06 15:43,2025-02-21 16:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - CCTV 2 MP IR Dome Camera with Fixed Lens; HIKVISION; An
237,GEM/2025/B/5895209,IP-based CCTV surveillance Sys...,1,2025-01-31 17:01,2025-02-21 18:00,Ministry of Health and Family Welfare Department of Health Research,IP-based CCTV surveillance System (Wireless) with 3 years onsite warranty
238,GEM/2025/B/5938211,Video Recorder for CCTV System...,1,2025-02-11 17:35,2025-02-21 18:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
240,GEM/2025/B/5780818,Video Recorder for CCTV System...,20473,2025-01-31 18:16,2025-02-21 19:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for "
241,GEM/2025/B/5938343,Video Recorder for CCTV System...,28,2025-02-11 18:42,2025-02-21 19:00,Urban Development Department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Professional Large Format Display"
242,GEM/2025/B/5938845,Camera for CCTV System (V3),11,2025-02-11 18:54,2025-02-21 19:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
243,GEM/2025/B/5939168,Customized AMC/CMC for Pre-own...,1,2025-02-11 20:18,2025-02-21 21:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing Hikvision CCTV Camera 
244,GEM/2025/B/5889841,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-31 16:56,2025-02-22 10:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE SYSTEM WITH TOUCH INTERACTIVE DISPLAY FOR KC BUILDING
245,GEM/2025/B/5895240,CCTV 2MP INDOOR DOME CAMERA WI...,311,2025-02-01 09:21,2025-02-22 10:00,Ministry of Defence Department of Ex-Servicemen Welfare,"CCTV 2MP INDOOR DOME CAMERA WITH BUILT IN MIC,CAT 6 CABLE SUITABLE FOR CCTV SET UP,NVR 16 CHANNEL F"
246,GEM/2025/B/5896616,Plastic Box Small for Power Ba...,163,2025-02-01 10:02,2025-02-22 10:00,Ministry of Defence Department of Military Affairs,"Plastic Box Small for Power Backup,Power Backup for CCTV Cameras,Display Plates Small,Brass Pole wi"
247,GEM/2025/B/5857459,CCTV Surveillance System at PO...,1,2025-01-23 12:59,2025-02-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"CCTV Surveillance System at POWERGRID Office Complex, RHQ Shillong"
249,GEM/2025/B/5898141,"CCTV Camera 2MP,Invertor 24V,S...",43,2025-02-01 14:23,2025-02-22 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2MP,Invertor 24V,Stabiliser 5KVA,32 Channel DVR,Wire 1.5mm Roll,Combined 5Amp Single"
250,GEM/2025/B/5939222,"CCTV-CP PLUS 16 CH DVR MODEL,C...",517,2025-02-11 20:30,2025-02-22 16:00,Ministry of Education Department of School Education and Literacy,"CCTV-CP PLUS 16 CH DVR MODEL,CCTV-CP PLUS 2 MP HD CAMERA WITH AUDIO,CCTV-4 TB HDD,CCTV-POWER SUPPLY"
252,GEM/2025/B/5898598,MEDIA CONVERTER REPAIR FOR CCT...,17,2025-02-01 16:17,2025-02-22 17:00,Ministry of Defence Department of Military Affairs,"MEDIA CONVERTER REPAIR FOR CCTV CAMERA,SOLAR STREET LIGHT REPAIR,JUNCTION BOX REPAIR FOR CCTV CAMER"
255,GEM/2025/B/5924927,Video Recorder for CCTV System...,20,2025-02-07 17:26,2025-02-22 18:00,Rural Development Department Gujarat,Video Recorder for CCTV System (V2)
256,GEM/2025/B/5925478,Video Recorder for CCTV System...,96,2025-02-07 18:33,2025-02-22 19:00,Rural Development Department Gujarat,Video Recorder for CCTV System (V2)
257,GEM/2025/B/5899535,"CCTV SECURITY SYSTEM,CCTV ACCE...",82,2025-02-01 20:15,2025-02-22 21:00,Ministry of Defence Department of Military Affairs,"CCTV SECURITY SYSTEM,CCTV ACCESSORIES,CCTV ACCESSORIES,CCTV SECURITY SYSTEM,CCTV SECURITY SYSTEM,CC"
259,GEM/2025/B/5900940,Camera for CCTV System (V3),11,2025-02-03 18:23,2025-02-24 11:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
260,GEM/2025/B/5901914,CCTV System alongwith all acce...,142,2025-02-03 12:45,2025-02-24 13:00,Ministry of Defence Department of Military Affairs,"CCTV System alongwith all accessories,Three seater perforated steel chair,Play Station Swing Type,P"
261,GEM/2025/B/5816262,"NVR,Hard Disk,PTZ Camera,Bulle...",2760,2025-02-03 13:40,2025-02-24 14:00,Ministry of Defence Department of Military Affairs,"NVR,Hard Disk,PTZ Camera,Bullet Camera,Varifocal Lens Camera,CAT 6 Cable,Audio Video CCTV Camera,PV"
263,GEM/2025/B/5902284,UPGRADATION OF CCTV SYSTEM,1,2025-02-03 13:53,2025-02-24 15:00,Ministry of Culture NA,UPGRADATION OF CCTV SYSTEM
264,GEM/2025/B/5855731,AMC of Integrated Security and...,1,2025-02-02 21:23,2025-02-24 17:00,Health Medical Education and Family Welfare Department Jharkhand,AMC of Integrated Security and Surveillance System - CCTV Surveillance System; Comprehensive; Hardw
265,GEM/2025/B/5928259,Cables suitable for CCTV Syste...,1205,2025-02-11 17:36,2025-02-24 18:00,Panchayats and Rural Housing Department Gujarat,"Cables suitable for CCTV System (Accessories),Layer 2 Access Switch (V2),Television (TV) (V2)"
266,GEM/2025/B/5904357,"Camera for CCTV System (V3),Vi...",156,2025-02-04 17:19,2025-02-24 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
267,GEM/2025/B/5904274,CCTV system with installation,1,2025-02-03 18:30,2025-02-25 10:00,Ministry of Defence Department of Military Affairs,CCTV system with installation
270,GEM/2025/B/5829291,Custom Bid for Services - AMC ...,1,2025-02-04 10:05,2025-02-25 11:00,PMO Department of space,Custom Bid for Services - AMC of CCTV
271,GEM/2025/B/5906857,"CCTV CAMERA,NVR,HARD DISK,LED ...",26,2025-02-04 13:01,2025-02-25 13:00,Ministry of Panchayati Raj NA,"CCTV CAMERA,NVR,HARD DISK,LED TV SCREEN,FIBER CABEL 500 MTR,LAN CABEL 350 MTR,POE,MEDIA CONVERTER P"
272,GEM/2025/B/5922689,Camera for CCTV System (V3),70,2025-02-10 12:07,2025-02-25 13:00,Agriculture and Co-operation Department Gujarat,Camera for CCTV System (V3)
273,GEM/2025/B/5893218,CCTV Camera with 120 meter Cat...,5,2025-02-04 13:49,2025-02-25 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with 120 meter Cat-6 cable
274,GEM/2025/B/5878376,"SUPPLY INSTALLATION, TESTING &...",1,2025-02-04 11:23,2025-02-25 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SUPPLY INSTALLATION, TESTING & COMMISSIONING OF FIREWALL FOR GPRS/INTERNET BASED CCTV NETWORK."
277,GEM/2025/B/5903154,ADDITIONAL CCTV INTEGRATION AN...,1,2025-02-03 16:31,2025-02-25 17:00,Ministry of Defence Department of Military Affairs,ADDITIONAL CCTV INTEGRATION AND CASCADING SYSTEM
278,GEM/2025/B/5913842,Camera for CCTV System (V3),60,2025-02-10 15:32,2025-02-25 17:00,Urban Development and Environment Department,Camera for CCTV System (V3)
279,GEM/2025/B/5932664,"Camera for CCTV System (V3),Vi...",26,2025-02-10 16:27,2025-02-25 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
281,GEM/2025/B/5897848,"CAM CCTV DOME 2MP,CAM CCTV BUL...",313,2025-02-04 17:42,2025-02-25 18:00,Ministry of Coal COAL INDIA LIMITED,"CAM CCTV DOME 2MP,CAM CCTV BULLET 2MP,8 CHANNEL NVR WITH 12TB STORAGE,32 INCH LED TELEVISION,CAT 6 "
282,GEM/2025/B/5807433,"IP BASED CCTV SYSTEM,ACCESS CO...",15,2025-02-04 17:14,2025-02-25 18:00,Ministry of Defence Department of Military Affairs,"IP BASED CCTV SYSTEM,ACCESS CONTROL SYSTEM"
284,GEM/2025/B/5937890,Camera for CCTV System (V3),75,2025-02-11 16:55,2025-02-25 18:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
285,GEM/2025/B/5938515,Facility Management Services -...,1,2025-02-11 17:58,2025-02-25 18:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Facility Management Services - LumpSum Based - PRASADHAN SMAGRI SPORTS KIT CEILING FAN CCTV CAMERA;
290,GEM/2025/B/5911912,"CCTV IP CAMERA 5 MP NV COLOR,8...",11,2025-02-05 12:41,2025-02-26 13:00,Ministry of Defence Department of Military Affairs,"CCTV IP CAMERA 5 MP NV COLOR,8 CHANNEL NVR 5 MP SUPPORTED,1 TB HARD DISK AV,CATE 6 UTP CABLE ROLL 3"
294,GEM/2025/B/5909354,Digital Video Recorder Hikvisi...,145,2025-02-04 18:26,2025-02-26 18:00,Ministry of Defence Department of Military Affairs,"Digital Video Recorder Hikvision 8 Port for CCTV including installation charges,CCTV Camera Hikvisi"
295,GEM/2025/B/5913904,Installation of CCTV Camera co...,3,2025-02-05 17:33,2025-02-26 18:00,Ministry of Railways Indian Railways,"Installation of CCTV Camera consists of all outdoor cameras, all indoor cameras, antenna, NVR & dis"
296,GEM/2025/B/5938344,"Camera for CCTV System (V3),Vi...",21,2025-02-11 17:30,2025-02-26 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
297,GEM/2025/B/5914932,"NVR 24 Port for CCTV,HDD4 8TB ...",18,2025-02-05 19:34,2025-02-26 20:00,Ministry of Defence Department of Military Affairs,"NVR 24 Port for CCTV,HDD4 8TB for CCTV,8 Port Switch for CCTV,UTP Cable 100 Mtr Drum for CCTV,OFC P"
299,GEM/2025/B/5904339,"Camera for CCTV System (V3),Ca...",117,2025-02-11 19:12,2025-02-26 20:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
300,GEM/2024/B/5722899,Extension of CCTV Network Came...,1,2025-02-06 11:32,2025-02-27 12:00,Ministry of Defence Department of Military Affairs,Extension of CCTV Network Camera Surveillance System
304,GEM/2025/B/5917604,"16 CH DVR,SMPS For Power Suppl...",43,2025-02-06 14:13,2025-02-27 15:00,Ministry of Education Department of School Education and Literacy,"16 CH DVR,SMPS For Power Supply,HDD 3TB,CAT-VI CABLES,2.4 MP CCTV Cameras,Installation,BNC CONNECTO"
305,GEM/2025/B/5917910,CCTV Installation & commission...,1,2025-02-06 14:40,2025-02-27 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,CCTV Installation & commissioning
306,GEM/2025/B/5909098,"Camera for CCTV System (V3),Ca...",110,2025-02-11 16:23,2025-02-27 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
307,GEM/2025/B/5918088,DVR 32 Channel HD 1080 resolut...,71,2025-02-06 14:47,2025-02-27 15:00,Ministry of Defence Department of Military Affairs,"DVR 32 Channel HD 1080 resolution up to 2MP,CCTV Camera 1080, HD Video output, Night Vision,Video B"
310,GEM/2025/B/5903623,Video Recorder for CCTV System...,144,2025-02-05 16:34,2025-02-27 17:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
312,GEM/2025/B/5920818,"CCTV 2 MP for Office Complex,C...",98,2025-02-06 22:16,2025-02-28 09:00,Ministry of Defence Department of Military Affairs,"CCTV 2 MP for Office Complex,CCTV Camera Cable for DVR,8 Channel DVR for CCTV at Office Complex,8 C"
314,GEM/2025/B/5921728,"CCTV Camera,3 plus 1 Data Cabl...",14,2025-02-07 10:59,2025-02-28 11:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,3 plus 1 Data Cable,SMPS 20AMP,Accessories BNC and DC Connector,Installation Charge"
315,GEM/2025/B/5922341,"Coaxial cable copper,Adapter,A...",38,2025-02-07 12:08,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"Coaxial cable copper,Adapter,Adapter 15v,CCTV camera with mic,Ballon CCTV camera,Battery charger"
316,GEM/2025/B/5911539,Custom Bid for Services - Comp...,1,2025-02-07 12:14,2025-02-28 13:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Comprehensive Annual maintenance of CCTV system at various Offices of ONG
318,GEM/2025/B/5922563,"CCTV Camera,NVR,Cable,Camera B...",241,2025-02-07 12:47,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR,Cable,Camera Box,D Link,POS Switch,Connector,Hard Disk,Cable,Pipe,Clamp,Screw,Plug,"
319,GEM/2025/B/5925839,Video Recorder for CCTV System...,1,2025-02-08 10:35,2025-02-28 15:00,Technical Education Department Chhattisgarh,Video Recorder for CCTV System (V2)
322,GEM/2025/B/5923083,CCTV SURVEILLANCE FOR TEST FAC...,1,2025-02-07 14:31,2025-02-28 16:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE FOR TEST FACILITY RESOLUTION -2MP
323,GEM/2025/B/5922840,INSTALLATION OF CCTV SYSTEM,1,2025-02-07 15:42,2025-02-28 16:00,Ministry of Defence Department of Defence Production,INSTALLATION OF CCTV SYSTEM
325,GEM/2025/B/5835565,"Hi Focus CCTV,Hi Focus CCTV ve...",15182,2025-02-07 19:15,2025-02-28 20:00,Ministry of Defence Department of Military Affairs,"Hi Focus CCTV,Hi Focus CCTV very focal IP CCTV,HDD,POE Switch,Media Conerter,NVR Racks,Fibre Cable,"
328,GEM/2025/B/5925723,Custom Bid for Services - SUPP...,1,2025-02-07 20:48,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SUPPLY COMMISIONING AND INSTALLATION OF CCTV CAMERAS
329,GEM/2025/B/5900573,"Camera for CCTV System (V3),Vi...",180,2025-02-07 17:55,2025-02-28 21:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
332,GEM/2025/B/5927458,"Telivision,Invertor,CCTV,CCTV ...",5,2025-02-08 13:54,2025-03-01 14:00,Ministry of Education Department of School Education and Literacy,"Telivision,Invertor,CCTV,CCTV DVR,CCTV Hard disc"
333,GEM/2025/B/5908238,"CCTV POE IP HD Dome Camera,Bul...",2202,2025-02-08 16:04,2025-03-01 15:00,Ministry of Power Hydro Power,"CCTV POE IP HD Dome Camera,Bullet Type Outdoor CCTV Camera,Wireless Access Point,32 Inch Colour Tel"
334,GEM/2025/B/5927697,"CCTV CAMERA 2560 X 1920 PIXEL,...",138,2025-02-08 15:23,2025-03-01 16:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 2560 X 1920 PIXEL,TIN SHEET FOR INSTALLATION OF VIEW CUTTER,PTZ CAMERA 1920 X 1080 PIXE"
335,GEM/2025/B/5924801,"CCTV Dome 2 MP Camera,Digital ...",127,2025-02-07 17:47,2025-03-01 18:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,Digital DVR 4 CH,Power Supply 4 CH,Pvc Gang Box,Surveillance hard disk 1 TB,C"
336,GEM/2025/B/5928437,CP Plus IP 4MP CP Bullet CCTV ...,14,2025-02-08 18:33,2025-03-01 19:00,Ministry of Defence Department of Military Affairs,"CP Plus IP 4MP CP Bullet CCTV 50 Mtr,CP Plus CP UNR 2 Sata 16CH NVR,D Link 8 Port Giga PoE Switch D"
338,GEM/2025/B/5798082,"5 MP Bullet CCTV Camera,8 PORT...",730,2025-02-10 11:49,2025-03-03 12:00,Ministry of Power NA,"5 MP Bullet CCTV Camera,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
342,GEM/2025/B/5846359,Custom Bid for Services - Elec...,1,2025-02-03 16:21,2025-03-03 17:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Electrical Work of Main Control room for CCTV Surveillance System at DSTP
345,GEM/2025/B/5914730,Video Recorder for CCTV System...,23,2025-02-11 13:50,2025-03-04 10:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk,Surveillance Hard disk,Video Recorder fo"
346,GEM/2025/B/5902036,PROCUREMENT OF GI POLE 15 FEET...,200,2025-02-10 13:15,2025-03-04 11:00,Ministry of Home Affairs Central Armed Police Forces,PROCUREMENT OF GI POLE 15 FEET HEIGHT FOR CCTV CAMERA
350,GEM/2025/B/5935634,"55 INCH LED TV,CCTV PTZ 5 MP C...",820,2025-02-11 12:08,2025-03-04 13:00,Ministry of Defence Department of Military Affairs,"55 INCH LED TV,CCTV PTZ 5 MP CAMERA WITH 36X OPTICAL ZOOM,NVR 4 INCH,6 CORE OFC ARMED,POWER CABLE,G"
