,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
157,GEM/2025/B/5771380,AMC of Integrated Security and...,1,2025-01-10 15:32,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Integrated svl System CCTV System; Comprehensi
159,GEM/2024/B/5764377,Video Recorder for CCTV System...,5,2024-12-30 17:52,2025-01-20 16:00,Education Department Gujarat,Video Recorder for CCTV System (V2)
160,GEM/2025/B/5771380,AMC of Integrated Security and...,1,2025-01-10 15:32,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Integrated svl System CCTV System; Comprehensi
161,GEM/2025/B/5782476,Video Recorder for CCTV System...,217,2025-01-06 13:13,2025-01-20 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
162,GEM/2025/B/5799998,AMC of Integrated Security and...,1,2025-01-09 16:38,2025-01-20 17:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - CCTV Monitoring; Comprehensive; Hardware, Soft"
163,GEM/2025/B/5805823,Custom Bid for Services - AMC ...,1,2025-01-10 16:22,2025-01-20 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of 62 cctv cameras
165,GEM/2024/B/5750483,SITC of CCTV Surveillance Syst...,1,2024-12-25 16:09,2025-01-20 17:00,Ministry of Education Department of School Education and Literacy,SITC of CCTV Surveillance System
166,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
167,GEM/2025/B/5796767,"Layer 2 Access Switch (V2),Vid...",16,2025-01-09 12:16,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
168,GEM/2025/B/5803049,"Layer 2 Access Switch (V2),Vid...",2,2025-01-10 17:15,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
169,GEM/2025/B/5796534,Cables suitable for CCTV Syste...,255,2025-01-10 14:06,2025-01-20 19:00,Public Health and Family Welfare Department Maharashtra,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories),Cables "
170,GEM/2025/B/5807881,Cables suitable for CCTV Syste...,350,2025-01-10 20:48,2025-01-20 21:00,Panchayath,Cables suitable for CCTV System (Accessories)
172,GEM/2025/B/5806147,AMC of Integrated Security and...,1,2025-01-11 08:52,2025-01-21 09:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
173,GEM/2024/B/5766494,Security CCTV Dome Cameras 3MP...,83,2024-12-30 22:59,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Security CCTV Dome Cameras 3MP IP MotionDetec ni vision SS NC15DXLP SEUL M3 S,Securus NVR 32Ch NVR "
174,GEM/2025/B/5782179,Custom Bid for Services - 61 N...,1,2025-01-04 15:02,2025-01-21 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 61 NOs of CCTV Cameras repair and AMC
175,GEM/2024/B/5766829,"CCTV Camera,Connector for CCTV...",11,2024-12-31 10:18,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Connector for CCTV,HDD 1TB,Visualizer,Tape Roll"
178,GEM/2024/B/5768606,Custom Bid for Services - Amc ...,1,2024-12-31 14:03,2025-01-21 15:00,Ministry of Education Department of School Education and Literacy,Custom Bid for Services - Amc of Cctv desktop pc printer ups water purifiers
179,GEM/2024/B/5684726,"Design, Engineering, Supply, I...",1,2024-12-10 14:17,2025-01-21 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Design, Engineering, Supply, Installation, Testing & Commissioning of Surveillance IP CCTV System a"
180,GEM/2024/B/5712138,"Digital video recorder,Coaxial...",594,2024-12-31 15:36,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"Digital video recorder,Coaxial Cable,SMPS,CCTV Camera,FRLS,Connector,Connector,PVC Clip,PVC Clip,PV"
182,GEM/2025/B/5776881,Custom Bid for Services - AMC ...,1,2025-01-02 16:57,2025-01-21 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC for maintenance of 13 CCTV cameras and its supporting equipments inst
183,GEM/2025/B/5791260,Video Recorder for CCTV System...,13,2025-01-07 15:57,2025-01-21 17:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
184,GEM/2025/B/5810500,Custom Bid for Services - Comp...,1,2025-01-11 16:25,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Maintenance Contract of CCTV System for a period of six mon
185,GEM/2025/B/5787308,Video Recorder for CCTV System...,4,2025-01-09 15:31,2025-01-21 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
186,GEM/2024/B/5769566,"CCTV Bullet Camera,CCTV Dome C...",113,2024-12-31 16:16,2025-01-21 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Bullet Camera,CCTV Dome Camera,32 Channel 4K Network Video Recorder With 8TB HDD,Cat6 Cable 30"
187,GEM/2025/B/5787048,Video Recorder for CCTV System...,18,2025-01-09 15:28,2025-01-21 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
189,GEM/2024/B/5747881,AMC of Integrated Security and...,1,2024-12-24 15:41,2025-01-22 09:00,Ministry of Labour and Employment NA,AMC of Integrated Security and Surveillance System - AMC OF CCTV AND BACK UP DATA DAILY BASIS; Non-
191,GEM/2025/B/5809226,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 11:05,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation Of Cctv Camera And
192,GEM/2025/B/5809000,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 10:14,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation of Wifi CCTV Camer
193,GEM/2024/B/5576828,"Camera for CCTV System (V2),Ca...",10,2024-11-05 17:54,2025-01-22 11:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
196,GEM/2024/B/5617121,Mobile electric smart power fe...,1,2025-01-01 13:10,2025-01-22 13:00,Ministry of Defence Department of Military Affairs,Mobile electric smart power fence with CCTV system
198,GEM/2024/B/5690248,Camera for CCTV System (V2),46,2025-01-01 13:25,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
199,GEM/2024/B/5761685,"Karcher,Inverter,Repair of CCT...",139,2025-01-01 13:38,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,"Karcher,Inverter,Repair of CCTV,Repair of CCTV,SMPS,cloth,cloth"
202,GEM/2024/B/5769785,CCTV Installation and Services,1,2025-01-02 11:13,2025-01-22 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,CCTV Installation and Services
203,GEM/2025/B/5811410,Cables suitable for CCTV Syste...,1,2025-01-12 13:04,2025-01-22 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
206,GEM/2024/B/5746333,CCTV SURVEILLANCE SYSTEM INCLU...,1,2025-01-02 08:57,2025-01-23 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM INCLUDING ASSOCIATED ACCESSORIES
207,GEM/2024/B/5459095,"Camera for CCTV System (V2),Ca...",22,2024-10-01 13:46,2025-01-23 09:00,Technical Education Training and Skill Development Department West Bengal,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Hard di"
208,GEM/2024/B/5744108,PROCUREMENT AND INSTALLATION O...,1,2025-01-01 19:25,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV (IP 5MP) CAMERAS FOR SURVEILLANCE SECURITY SYSTEM
209,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-01-23 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
211,GEM/2025/B/5771313,CCTV SURVIELLANCE SYSTEM AND A...,1,2025-01-01 22:23,2025-01-23 11:00,Ministry of Defence Department of Military Affairs,CCTV SURVIELLANCE SYSTEM AND ACCESSORIES
212,GEM/2025/B/5793124,AMC of Integrated Security and...,1,2025-01-08 11:17,2025-01-23 12:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
214,GEM/2025/B/5779530,Custom Bid for Services - AMC ...,1,2025-01-03 11:50,2025-01-23 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC for CCTV Live Streaming under FCI DO Jalandhar
216,GEM/2024/B/5752409,"PTZ Camera 4 MP 32x Zoom,CCTV ...",30598,2025-01-02 12:38,2025-01-23 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP 32x Zoom,CCTV Camera 4 MP,Media Convertor,OFC Cable 2 Core,Electric Cable,Electric "
217,GEM/2025/B/5775328,CCTV CAMERA,5,2025-01-02 13:03,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA
218,GEM/2025/B/5775414,"DVR,CCTV CABLE,RJ 45,POWER SUP...",8,2025-01-02 13:22,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,"DVR,CCTV CABLE,RJ 45,POWER SUPPLY,CONNECTOR"
219,GEM/2025/B/5803499,"Fixed FLP Camera,Dome Camera F...",6226,2025-01-13 14:16,2025-01-23 15:00,Ministry of Petroleum and Natural Gas NA,"Fixed FLP Camera,Dome Camera FLP,PTZ Non FLP Camera,CCTV Server,VMS Software,Client WS Without LED,"
220,GEM/2024/B/5631397,Camera for CCTV System (V2),1,2024-11-21 14:59,2025-01-23 15:00,Department of Space Department of Space,Camera for CCTV System (V2)
222,GEM/2025/B/5775836,CCTV CAMERA SYSTEM FOR INDOOR ...,1,2025-01-02 14:16,2025-01-23 15:00,Ministry of Education Department of School Education and Literacy,CCTV CAMERA SYSTEM FOR INDOOR AND OUTDOOR
223,GEM/2025/B/5775481,SURVEILLANCE CCTV CAMERA WITH ...,1,2025-01-02 14:18,2025-01-23 15:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE CCTV CAMERA WITH INSTALLATION AND COMMISSIONING
224,GEM/2025/B/5775693,cctv camera and SVL sys with a...,1,2025-01-02 14:30,2025-01-23 15:00,Ministry of Defence Department of Military Affairs,cctv camera and SVL sys with accessories
225,GEM/2024/B/5704779,Customized AMC/CMC for Pre-own...,1,2025-01-13 12:59,2025-01-23 17:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC OF CCTV SURVELLANCE SYSTEM FOR A PERIOD OF 03 YEAR
227,GEM/2025/B/5815664,Custom Bid for Services - Annu...,1,2025-01-13 16:50,2025-01-23 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual maintenance contract for CCTV cameras
230,GEM/2024/B/5674063,Video Recorder for CCTV System...,8976,2024-12-18 17:00,2025-01-23 17:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
231,GEM/2025/B/5777853,"2 MP Bullet Camera CCTV,NVR 8 ...",1517,2025-01-02 18:55,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"2 MP Bullet Camera CCTV,NVR 8 Channel,HDD 2 TB,LED 32 Inch,Inverter 2KVA,Battery 12V,OFC Converter,"
232,GEM/2025/B/5788350,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-13 19:42,2025-01-23 20:00,Forest and Environment Department Jharkhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SURVICE FOR ECO PARK; Recording Devices; Hig
233,GEM/2024/B/5720366,INSTALLATION AND COMMISSIONING...,87,2025-01-03 08:05,2025-01-24 10:00,Ministry of Defence Department of Military Affairs,INSTALLATION AND COMMISSIONING OF CCTV CAMERAS
234,GEM/2025/B/5816973,Camera for CCTV System (V3),42,2025-01-13 21:54,2025-01-24 10:00,Home Department Jammu and Kashmir,Camera for CCTV System (V3)
235,GEM/2025/B/5789036,Video Recorder for CCTV System...,20,2025-01-07 12:18,2025-01-24 11:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Video Recorder for CCTV System (V2)
236,GEM/2024/B/5751580,"Design, Supply, Installation &...",1,2025-01-02 11:08,2025-01-24 11:00,PMO Department of Atomic Energy,"Design, Supply, Installation & Commissioning, testing and Warranty for installation of CCTV system"
237,GEM/2025/B/5778576,Custom Bid for Services - CAMC...,1,2025-01-03 10:26,2025-01-24 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - CAMC for CCTV Systems installed at HAL Township Bangalore for a period of
243,GEM/2025/B/5817732,Video Recorder for CCTV System...,932,2025-01-14 12:52,2025-01-24 13:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor,Por"
244,GEM/2025/B/5818229,Cables suitable for CCTV Syste...,505,2025-01-14 17:52,2025-01-24 13:00,"Ministry of Ports, Shipping and Waterways NA",Cables suitable for CCTV System (Accessories)
246,GEM/2025/B/5799077,Video Recorder for CCTV System...,25,2025-01-10 16:23,2025-01-24 14:00,Forests and Environment Department Gujarat,Video Recorder for CCTV System (V2)
247,GEM/2025/B/5817018,Cables suitable for CCTV Syste...,1,2025-01-14 13:04,2025-01-24 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
248,GEM/2025/B/5798695,Video Recorder for CCTV System...,25,2025-01-13 16:45,2025-01-24 14:00,Forests and Environment Department Gujarat,Video Recorder for CCTV System (V2)
249,GEM/2025/B/5776106,Custom Bid for Services - Supp...,1,2025-01-02 16:46,2025-01-24 15:00,Ministry of Textiles NA,Custom Bid for Services - Supply installation and Maintenance of CCTV surveillance system
250,GEM/2025/B/5800718,AMC of Integrated Security and...,1,2025-01-09 17:04,2025-01-24 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
251,GEM/2025/B/5818677,Video Recorder for CCTV System...,1,2025-01-14 15:11,2025-01-24 16:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
252,GEM/2025/B/5818662,Video Recorder for CCTV System...,1,2025-01-14 15:09,2025-01-24 16:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
253,GEM/2025/B/5818628,Video Recorder for CCTV System...,1,2025-01-14 15:06,2025-01-24 16:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
255,GEM/2025/B/5819505,Video Recorder for CCTV System...,1,2025-01-14 16:55,2025-01-24 17:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
260,GEM/2025/B/5813440,AMC of Integrated Security and...,1,2025-01-15 09:39,2025-01-25 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV Surviellance System; Comprehensive; Hardw
261,GEM/2025/B/5821817,Video Recorder for CCTV System...,1,2025-01-15 12:28,2025-01-25 13:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
262,GEM/2025/B/5804211,Video Recorder for CCTV System...,2,2025-01-10 17:23,2025-01-25 13:00,Home Department Odisha,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
263,GEM/2025/B/5822457,Video Recorder for CCTV System...,1,2025-01-15 13:27,2025-01-25 14:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
264,GEM/2025/B/5822512,Video Recorder for CCTV System...,1,2025-01-15 13:40,2025-01-25 14:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
265,GEM/2025/B/5822475,Camera for CCTV System (V3),50,2025-01-15 13:59,2025-01-25 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
266,GEM/2025/B/5805625,Cables suitable for CCTV Syste...,1,2025-01-10 21:51,2025-01-25 15:00,Urban Development and Environment Department,Cables suitable for CCTV System (Accessories)
267,GEM/2025/B/5813347,Video Recorder for CCTV System...,1,2025-01-13 14:35,2025-01-25 15:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
269,GEM/2025/B/5782014,"Display,Ups,Air Conditioner,Ex...",10,2025-01-04 14:19,2025-01-25 15:00,Ministry of Defence Department of Military Affairs,"Display,Ups,Air Conditioner,Extraction kit,CCTV,Racks,Almirah"
270,GEM/2025/B/5813347,Video Recorder for CCTV System...,1,2025-01-13 14:35,2025-01-25 15:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
272,GEM/2025/B/5822555,Camera for CCTV System (V3),32,2025-01-15 14:03,2025-01-25 15:00,Home Department Jammu and Kashmir,Camera for CCTV System (V3)
273,GEM/2025/B/5782275,"Intercom,CCTV,Air Conditionone...",8,2025-01-04 15:10,2025-01-25 16:00,Ministry of Defence Department of Military Affairs,"Intercom,CCTV,Air Conditiononer,Stand,Outdoor Unit"
274,GEM/2024/B/5761622,Camera for CCTV system,32,2025-01-04 15:52,2025-01-25 16:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV system
275,GEM/2025/B/5815730,Video Recorder for CCTV System...,1,2025-01-13 18:58,2025-01-25 18:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
276,GEM/2024/B/5766160,4 MP Image Sensor CCTV Camera ...,31,2025-01-04 18:49,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for monitoring Flt safety,Cat 6 Cable for Ethernet Network for CCTV C"
277,GEM/2025/B/5776224,"Design, Supply, Installation &...",1,2025-01-04 15:41,2025-01-27 11:00,PMO Department of Atomic Energy,"Design, Supply, Installation & Commissioning, testing and Warranty of CCTV system on watch tower an"
279,GEM/2025/B/5783977,"FUSER ASSY CANON,SMPS FOR CCTV...",10,2025-01-05 11:26,2025-01-27 12:00,Ministry of Defence Department of Military Affairs,"FUSER ASSY CANON,SMPS FOR CCTV,RAM 4GB DDR III,PICKUP ROLLER,PRINTER HEAD CANON,HARD DISC,KEYBOARD "
283,GEM/2024/B/5703864,Procurement and installation o...,1,2025-01-06 13:22,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,Procurement and installation of CCTV camera and other required accessories
284,GEM/2025/B/5799550,Custom Bid for Services - 06 p...,1,2025-01-09 13:36,2025-01-27 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 06 pcs CCTV cameras along with accessories gazette
285,GEM/2024/B/5639583,Custom Bid for Services - CCTV,1,2024-11-25 13:31,2025-01-27 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - CCTV
286,GEM/2025/B/5786539,"cctv dome camera 2 mp,CCTV BUL...",32,2025-01-06 15:13,2025-01-27 16:00,Ministry of Education Department of School Education and Literacy,"cctv dome camera 2 mp,CCTV BULLET CAMERA 4 MP"
287,GEM/2024/B/5717728,"cctv,2 mp,fish eye,4 port poe,...",121,2025-01-06 15:42,2025-01-27 16:00,Ministry of Defence Department of Military Affairs,"cctv,2 mp,fish eye,4 port poe,nvr,nvr"
288,GEM/2025/B/5790962,Cables suitable for CCTV Syste...,36,2025-01-14 15:04,2025-01-27 16:00,General Administration Department Maharashtra,"Cables suitable for CCTV System (Accessories),CAT 6 Cable for Outdoor,Cat 6 Cable for Indoor Use,Ca"
289,GEM/2025/B/5817713,AMC of Integrated Security and...,1,2025-01-15 16:16,2025-01-27 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System 
290,GEM/2025/B/5784495,CCTV WITH ACCESSORIES AND INST...,1,2025-01-05 17:48,2025-01-27 18:00,Ministry of Defence Department of Military Affairs,CCTV WITH ACCESSORIES AND INSTALLATION
291,GEM/2025/B/5820279,Camera for CCTV System (V3),285,2025-01-15 17:37,2025-01-27 18:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
292,GEM/2025/B/5819561,"5 MP Analog DOME camera,8-CH C...",342,2025-01-15 18:07,2025-01-27 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"5 MP Analog DOME camera,8-CH CCTV DVR,3 plus 1 Cable,Half inch PVC Conduit,SMPS 8-CH,4U DVR Rack,Po"
293,GEM/2025/B/5788607,"CCTV Camera 2 Mega Pixel,Adapt...",55,2025-01-07 09:44,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 Mega Pixel,Adapter for CCTV Camera,Cat 6 Cable 200 Mtr,HDMI Cable 2 Mtr,Memory Card 6"
294,GEM/2024/B/5729868,"CCTV,CCTV,NVR,Hard Disk,Rack,R...",1240,2024-12-23 12:51,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"CCTV,CCTV,NVR,Hard Disk,Rack,Rack,POE Switch,Cable,LED TV,online UPS,PVC Pipe,Services Charge"
295,GEM/2025/B/5789330,"CCTV Camera,NVR,HDD,POE,CAT6,C...",828,2025-01-07 10:57,2025-01-28 11:00,"Ministry of Ports, Shipping and Waterways NA","CCTV Camera,NVR,HDD,POE,CAT6,Casing,RJ 45 Jack"
297,GEM/2025/B/5790020,CCTV System,5,2025-01-07 12:04,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,CCTV System
298,GEM/2025/B/5788767,"CP PLUS DVR 8 CH,CPPLUS CCTV B...",49,2025-01-07 12:38,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS DVR 8 CH,CPPLUS CCTV BULLET CAM T24PL2,HDD 1TB,SMPS CP PLUS 8 CH,ELECTRIC WIRE,PVC BOX,BNC "
299,GEM/2025/B/5789373,ACCESS CONTROL AND CCTV FOR SE...,1,2025-01-07 13:17,2025-01-28 14:00,Ministry of Defence Department of Defence Production,ACCESS CONTROL AND CCTV FOR SERVER ROOM
301,GEM/2025/B/5785151,installation of CCTV Cameras a...,1,2025-01-07 14:29,2025-01-28 15:00,Ministry of Defence Department of Military Affairs,installation of CCTV Cameras and Cable with all accessories
302,GEM/2024/B/5604549,Camera for CCTV System (V2),40,2025-01-07 14:49,2025-01-28 15:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
304,GEM/2025/B/5815183,Custom Bid for Services - LIVE...,1,2025-01-13 15:34,2025-01-28 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - LIVE STREAMING SERVER DEVELOPMENT WORK of 13 CCTV Camera
305,GEM/2025/B/5791550,Installation and maintenance o...,1,2025-01-07 15:46,2025-01-28 16:00,Ministry of Finance Department of Revenue,Installation and maintenance of CCTV Surveillance and monitoring System
307,GEM/2025/B/5784409,AMC of Integrated Security and...,5,2025-01-13 16:22,2025-01-28 17:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv surveillance s
308,GEM/2024/B/5619252,CCTV SURVEILLANCE SYTEM WITH A...,1,2025-01-07 17:35,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYTEM WITH ALLIED ACCESSORIES
311,GEM/2025/B/5793204,Video Recorder for CCTV System...,2,2025-01-08 10:33,2025-01-29 11:00,Labour and Employment Department Tamil Nadu,Video Recorder for CCTV System (V2)
312,GEM/2025/B/5811099,Camera for CCTV System (V3),70,2025-01-11 18:36,2025-01-29 11:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
313,GEM/2025/B/5794160,CLOSED CIRCUIT TELEVISION (CCT...,1,2025-01-08 13:12,2025-01-29 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"CLOSED CIRCUIT TELEVISION (CCTV) SURVEILLANCE SYSTEM - INSTALLATION, COMMISSIOINING & MAINTENANCE"
315,GEM/2025/B/5793814,AMC of Integrated Security and...,1,2025-01-08 15:59,2025-01-29 16:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
317,GEM/2024/B/5733345,"Camera for CCTV System (V2),Ca...",135,2025-01-08 17:07,2025-01-29 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
319,GEM/2025/B/5795790,AMC of Integrated Security and...,31,2025-01-08 18:56,2025-01-29 19:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv cameras survei
320,GEM/2025/B/5796141,"AC 1.5 T,AC 2 Ton,CCTV Upgrada...",78,2025-01-08 19:35,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"AC 1.5 T,AC 2 Ton,CCTV Upgradation,LED TV 50 Inch,S S Bin 2x2,Desktop i5,Vaccum Cleaner,Online UPS "
321,GEM/2025/B/5796136,CCTV System alongwith all acce...,142,2025-01-08 19:40,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"CCTV System alongwith all accessories,Three seater perforated steel chair,Play Station Swing Type,P"
323,GEM/2025/B/5796332,CCTV,14,2025-01-08 20:51,2025-01-29 21:00,Ministry of Defence Department of Military Affairs,CCTV
325,GEM/2025/B/5798385,Custom Bid for Services - SERV...,1,2025-01-09 11:50,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SERVICING OF 22 NOS CCTV CAMERA INCLUDING REPAIR OF 10 NOS CAMERA AND CON
326,GEM/2025/B/5801648,Custom Bid for Services - Non ...,1,2025-01-09 17:49,2025-01-30 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Non Comprehensive Biennial Maintenance Contract for CCTV System at IGSTPP
329,GEM/2025/B/5798809,CCTV System with Monitor,5,2025-01-09 12:20,2025-01-30 13:00,Ministry of Education Department of Higher Education,CCTV System with Monitor
330,GEM/2025/B/5799492,"Cctv Camera,DVR,Hard disk,Scre...",88,2025-01-09 13:46,2025-01-30 14:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Cctv Camera,DVR,Hard disk,Screen,Power Supply,BNC DC,Rack,Cable,Casing and pipe,PVC Box"
331,GEM/2025/B/5784823,Procurement and Installation o...,1,2025-01-09 13:27,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System at 4AFSB (Phase-II)
333,GEM/2024/B/5743535,Cables suitable for CCTV Syste...,1,2024-12-23 15:23,2025-01-30 15:00,Technical Education Training and Skill Development Department West Bengal,Cables suitable for CCTV System (Accessories)
334,GEM/2025/B/5791445,"64 Channels NVR for CCTV,IP ba...",100,2025-01-09 15:31,2025-01-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"64 Channels NVR for CCTV,IP based Dome Camera for CCTV,IP based Bullet Indoor Camera for CCTV,IP ba"
335,GEM/2025/B/5800863,Laying of Existing CCTV cable ...,1,2025-01-09 16:39,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,Laying of Existing CCTV cable undergroung using PVC pipe of 50mm dia
