,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
190,GEM/2025/B/6389015,Video Recorder for CCTV System...,19,2025-06-26 21:07,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
191,GEM/2025/B/6388971,Video Recorder for CCTV System...,7,2025-06-26 21:08,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
192,GEM/2025/B/6388904,Video Recorder for CCTV System...,9,2025-06-26 21:09,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
193,GEM/2025/B/6388776,Video Recorder for CCTV System...,7,2025-06-26 21:08,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
194,GEM/2025/B/6388701,Video Recorder for CCTV System...,16,2025-06-26 21:09,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
195,GEM/2025/B/6388577,Video Recorder for CCTV System...,7,2025-06-26 21:10,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
197,GEM/2025/B/6309089,"PTZ Cameras,LED Monitor,IP Bas...",6392,2025-06-17 09:58,2025-07-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
199,GEM/2025/B/6299374,CCTV Set Supply and Installati...,1,2025-06-17 10:53,2025-07-08 11:00,Ministry of Home Affairs Central Police Organisation,CCTV Set Supply and Installation
200,GEM/2025/B/6330910,"CCTV Camera,DVR,Power Supply 1...",61,2025-06-17 12:37,2025-07-08 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,"
202,GEM/2025/B/6374237,Video Recorder for CCTV System...,46,2025-06-25 09:19,2025-07-08 17:00,Department of Space Department of Space,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3)"
203,GEM/2025/B/6375440,Customized AMC/CMC for Pre-own...,1,2025-06-23 17:57,2025-07-08 18:00,Ministry of Mines NA,Customized AMC/CMC for Pre-owned Products - CCTV cameras; Infinova; Comprehensive Maintenance Contr
204,GEM/2025/B/6375424,Camera for CCTV System (V3),20,2025-06-23 17:43,2025-07-08 18:00,General Administration Department Gujarat,Camera for CCTV System (V3)
206,GEM/2025/B/6354626,"Camera for CCTV System (V3),Ca...",132,2025-06-18 13:02,2025-07-08 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
211,GEM/2025/B/6377068,"Camera for CCTV System (V3),Vi...",2561,2025-06-24 11:02,2025-07-09 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
212,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-06-18 11:09,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
213,GEM/2025/B/6377184,"Camera for CCTV System (V3),Vi...",2506,2025-06-24 11:13,2025-07-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
218,GEM/2025/B/6357077,IP Based CCTV Surveillance Sys...,1,2025-06-18 16:11,2025-07-09 16:00,Ministry of Defence Department of Defence Production,IP Based CCTV Surveillance System for installation at Factory Perimeter Wall.
219,GEM/2025/B/6374387,"Television (TV) (V2),Camera fo...",64,2025-06-23 16:24,2025-07-09 16:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Television (TV) (V2),Camera for CCTV System (V3)"
220,GEM/2025/B/6245971,"CCTV Camera,online UPS,tv 55 i...",1052,2025-06-18 17:11,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,online UPS,tv 55 inch,dvr,CCTV Cable,Connectors,SMPS"
222,GEM/2025/B/6165597,"CCTV Camera,Network Video Reco...",10122,2025-06-11 19:57,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Network Video Recorder,Category Six Cable,Optical Fibre Cable,Media Converter,Five Port"
223,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-06-19 09:06,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration"
227,GEM/2025/B/6379085,Customized AMC/CMC for Pre-own...,1,2025-06-25 09:51,2025-07-10 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Customized AMC/CMC for Pre-owned Products - CCTV System; Methodex; Annual Maintenance Contract (AMC
228,GEM/2025/B/6333828,"HIRING OF 05 NOS, CCTV HIGH RE...",1,2025-06-19 10:41,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"HIRING OF 05 NOS, CCTV HIGH RESOLUTION 2.4 MP DOME CAMERAS AND DVR WITH ABILITY TO CAPTURE AUDIO AN"
234,GEM/2025/B/6357499,Custom Bid for Services - AMC ...,1,2025-06-20 10:13,2025-07-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC FOR THREE YEARS FOR PERIMETER CCTV SURVEILLANCE SYSTEMS AT BPCL KR AN
237,GEM/2025/B/6361919,"CCTV NVR,IP IR Bullet,POE Swit...",30,2025-06-19 13:50,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV NVR,IP IR Bullet,POE Switch,POE Switch,HDD,LED TV"
238,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-07-10 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises
239,GEM/2025/B/6239538,Custom Bid for Services - CAMC...,1,2025-06-19 14:32,2025-07-10 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF SOLAR SMART FENCE AND CCTV
241,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-07-10 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises
242,GEM/2025/B/6329809,AMC of Integrated Security and...,1,2025-06-25 17:01,2025-07-10 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - CAMC of CCTV System; Comprehensive; Hardware, "
243,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
244,GEM/2025/B/6321175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:29,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - INSTALLATION, COMMISSIONING AND PROVING OF CCTV S"
245,GEM/2025/B/6360245,"Outdoor Wireless CCTV Camera,D...",2,2025-06-19 18:34,2025-07-10 19:00,Ministry of Defence Department of Defence,"Outdoor Wireless CCTV Camera,Decibel Meter"
246,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-06-26 12:59,2025-07-11 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
247,GEM/2025/B/6365654,Repair & Maint of CCTV Cameras,1,2025-06-20 11:54,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Repair & Maint of CCTV Cameras
248,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND"
249,GEM/2025/B/6360891,AMC of Security Related Equipm...,1,2025-06-20 12:30,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,AMC of Security Related Equipment (CCTV Cameras)
250,GEM/2025/B/6357139,Custom Bid for Services - Comp...,1,2025-06-20 12:59,2025-07-11 14:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprehensive AMC/Service cum technical support visit for CCTV camera sys
259,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
260,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
261,GEM/2025/B/6266705,"Split AC,CCTV Camera,Media Con...",847,2025-06-20 20:27,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Split AC,CCTV Camera,Media Converter,OFC Cable,Flexible Wire,PVC Box,LED Monitor,NVR 8 Channel,POE "
263,GEM/2025/B/6366941,Custom Bid for Services - Proc...,1,2025-06-21 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of 03 x CCTV Cameras (PTZ Type) with Accesso
265,GEM/2025/B/6179234,CCTV SURVEILLANCE SYSTEM,1,2025-06-20 10:45,2025-07-12 11:00,Department of Space Department of Space,CCTV SURVEILLANCE SYSTEM
266,GEM/2025/B/6369299,"CP Plus CCTV,Ravel Fire Alarm,...",33,2025-06-21 10:51,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"CP Plus CCTV,Ravel Fire Alarm,Realtime RS37F Biometric Face with Fingerprint,Honywell HDMI Cable,CM"
268,GEM/2025/B/6367909,Custom Bid for Services - inst...,1,2025-06-20 18:12,2025-07-12 16:00,Ministry of External Affairs NA,Custom Bid for Services - installation of CCTV system at RIS
269,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-06-21 20:08,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre 
271,GEM/2025/B/6372627,"SUPPLY, INSTALLATION CONFIGURA...",1,2025-06-23 10:14,2025-07-14 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"SUPPLY, INSTALLATION CONFIGURATION, AND TESTING, COMMISSIONING OF CCTV AND ASSOCIATED DEVICES/EQUIP"
272,GEM/2025/B/6298737,Custom Bid for Services - CAMC...,1,2025-06-23 10:18,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF ONE YEAR
275,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
276,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U"
280,GEM/2025/B/6366733,INSTALLATION OF CCTV CAMERAS I...,1,2025-06-24 09:28,2025-07-15 10:00,Ministry of Defence Department of Defence Production,"INSTALLATION OF CCTV CAMERAS IN E/L, W/L ARAEA OF OFK ANNEXURE (A) FOR E/L & (B) FOR W/L APPENDED W"
283,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S"
284,GEM/2025/B/6372178,"CCTV DVR CP Plus 16 CH,CCTV Ca...",451,2025-06-23 13:16,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"CCTV DVR CP Plus 16 CH,CCTV Camera CP Plus Bullet 5MP illumax,CCTTV Camera CP Plus Bullet Dome illu"
286,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-07-15 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour"
287,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
288,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-06-23 19:48,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS
289,GEM/2025/B/6283260,ANNUAL MAINTENANCE CONTRACT OF...,1,2025-06-23 19:57,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,ANNUAL MAINTENANCE CONTRACT OF CCTV CAMERA AT DIFFERENT LOCATIONS
292,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 "
293,GEM/2025/B/6380455,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-06-24 20:15,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR power Adapter,Power Supply 8 Chenal,File Cover,Steel Scale"
295,GEM/2025/B/6336030,Video Recorder for CCTV System...,1,2025-06-24 17:46,2025-07-16 10:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
296,GEM/2025/B/6381420,"Supply, installation, testing ...",1,2025-06-25 11:16,2025-07-16 12:00,PMO Department of Atomic Energy,"Supply, installation, testing and commissioning of IP based CCTV Surveillance System"
297,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
298,GEM/2025/B/6381810,Customized AMC/CMC for Pre-own...,13,2025-06-25 12:15,2025-07-16 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract of CCTV camera systems; NA;
301,GEM/2025/B/6383642,CCTV Camera 4MP 3 point 6mm pr...,17,2025-06-25 16:25,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP 3 point 6mm premium dome with microphone for VC conf room,CCTV Camera 2MP 6mm Bulle"
304,GEM/2025/B/6384734,CCTV CAMERA SYSTEM WITH COMPLE...,1,2025-06-25 20:01,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH COMPLETE SETUP
305,GEM/2025/B/6384383,"PTZ CAMERAS CCTV,BULLET CAMERA...",48,2025-06-25 20:26,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERAS CCTV,BULLET CAMERA 5MP,10 CHANNAL NVR,2TB HARD DISK,CAT 6 UTB CABLE,POE SWITCH GIGA,4K "
310,GEM/2025/B/6332418,Custom Bid for Services - Supp...,1,2025-06-25 13:19,2025-07-17 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and fixing of CCTV camera for office area of HQ CWE Lucknow
311,GEM/2025/B/6374587,"Supply, Installation and AMC o...",1,2025-06-24 17:21,2025-07-17 15:00,Ministry of Power NA,"Supply, Installation and AMC of CCTV System"
312,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-17 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
313,GEM/2025/B/6380231,"ms office 365,windows 11,dvr f...",383,2025-06-26 15:59,2025-07-17 16:00,Ministry of Defence Department of Defence,"ms office 365,windows 11,dvr for cctv,camera,camera,book case,shelving cabinet,modular table,vertic"
315,GEM/2025/B/6388892,"CCTV Camera 2 MP,OFC Cable,Out...",1348,2025-06-26 19:09,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP,OFC Cable,Outdoor Rack,Media Converter,4 Port PoE,8 Port PoE,NVR 16 Channel,3 TB H"
316,GEM/2025/B/6355003,"CCTV CAMERA,16 CHANNEL NVR,CAT...",9194,2025-06-17 19:51,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,16 CHANNEL NVR,CAT 6 CABLE,OFC CABLE,POE MEDIA CONVERTER,POE SWITCH 5 PORT,8 PORT SWITC"
318,GEM/2025/B/6301095,Camera for CCTV System (V3),14,2025-06-26 17:18,2025-07-18 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
321,GEM/2025/B/6365300,PROCUREMENT AND INSTALLATION O...,1,2025-06-27 10:07,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SYSTEM
323,GEM/2025/B/6360480,Custom Bid for Services - Carr...,2,2025-06-25 18:03,2025-07-18 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Carrying out of Cable Concealment work on existing CCTV Pole under GAIL H
325,GEM/2025/B/6338752,"4MP IP Camera,CCTV Box,Supply ...",313,2025-06-24 12:11,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"4MP IP Camera,CCTV Box,Supply Board,Adapter,UPS 0.5 KVA,Media Converter with Accessories,Boom Barri"
326,GEM/2025/B/6123395,Customized AMC/CMC for Pre-own...,1,2025-06-05 18:12,2025-07-19 19:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC FOR 40 CCTV CAMERA FOR A PERIOD OF 02 YEARS; CCTV;
328,GEM/2025/B/6380588,CCTV SYSTEM COMPLETE SET,1,2025-06-24 21:57,2025-07-24 11:00,Urban Development and Environment Department,CCTV SYSTEM COMPLETE SET
329,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System
