,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
183,GEM/2024/B/5559683,Camera for CCTV System (V2),10,2024-12-24 13:09,2025-01-03 17:00,Urban Development Department Karnataka,Camera for CCTV System (V2)
184,GEM/2024/B/5671307,Custom Bid for Services - PROC...,1,2024-12-12 18:30,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF QTY 10 INTEGRATED CCTV SURVEILLANCE SYSTE
185,GEM/2024/B/5698976,Professional Large Format Disp...,4,2024-12-21 18:52,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Professional Large Format Display,Video Recorder for CCTV System (V2)"
186,GEM/2024/B/5698360,Camera for CCTV System (V2),3,2024-12-21 18:56,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
187,GEM/2024/B/5699070,Camera for CCTV System (V2),20,2024-12-21 18:51,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
188,GEM/2024/B/5703311,"CAMERA 5MP DOME,CAMERA 5MP BUL...",53,2024-12-13 19:14,2025-01-03 20:00,Ministry of Finance Department of Revenue,"CAMERA 5MP DOME,CAMERA 5MP BULLET,CAMERA 5MP OUTDOOR WIFI,8CHANNEL DVR,1TB HDD,POWER SUPPLY,CCTV WI"
189,GEM/2024/B/5730778,Camera for CCTV System (V2),75,2024-12-20 12:31,2025-01-03 20:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V2)
191,GEM/2024/B/5697779,PROCUREMENT AND INSTALLATION O...,1,2024-12-14 11:08,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF SURVEILLANCE SYSTEM CCTV CAMERA
192,GEM/2024/B/5707249,"FUSER ASSY CANON,SMPS FOR CCTV...",10,2024-12-14 12:12,2025-01-04 13:00,Ministry of Defence Department of Military Affairs,"FUSER ASSY CANON,SMPS FOR CCTV,RAM 4GB DDR III,PICKUP ROLLER,PRINTER HEAD CANON,HARD DISC,KEYBOARD "
193,GEM/2024/B/5656090,CCTV system alongwith allied a...,1,2024-12-14 12:20,2025-01-04 13:00,Ministry of Defence Department of Military Affairs,CCTV system alongwith allied accessories
194,GEM/2024/B/5707547,Installation of CCTV with CCTV...,1,2024-12-14 13:05,2025-01-04 14:00,Animal and Sheep Husbandry Department Jammu and Kashmir,Installation of CCTV with CCTV and its accessories
195,GEM/2024/B/5621175,CCTV SURVEILLANCE SYSTEM,1,2024-12-14 13:51,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
196,GEM/2024/B/5546484,AMC of Integrated Security and...,1,2024-11-21 13:36,2025-01-04 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
197,GEM/2024/B/5731577,Camera for CCTV System (V2),30,2024-12-20 16:01,2025-01-04 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
198,GEM/2024/B/5738680,Video Recorder for CCTV System...,2,2024-12-21 14:57,2025-01-04 15:00,Ministry of Defence Department of Military Affairs,Video Recorder for CCTV System (V2)
200,GEM/2024/B/5708699,4 MP Image Sensor CCTV Camera ...,31,2024-12-14 18:30,2025-01-04 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for Flight Safety Purpose,Cat 6 Cable for Eathernet Network for CCTV "
201,GEM/2024/B/5535455,CCTV SURVEILLANCE SYSTEM WITH ...,1,2024-12-16 09:08,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH ALLIED ACCESSORIES
202,GEM/2024/B/5751195,Customized AMC/CMC for Pre-own...,1,2024-12-26 09:37,2025-01-06 10:00,Rural Development Department,Customized AMC/CMC for Pre-owned Products - Providing installing And commissioning CCTV camera  As 
203,GEM/2024/B/5710180,Custom Bid for Services - CAMC...,1,2024-12-16 14:06,2025-01-06 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - CAMC OF CCTV SURVEILLANCE SYSTEM IN FACTORY AND TOWNSHIP
204,GEM/2024/B/5715814,Video Recorder for CCTV System...,4,2024-12-17 10:56,2025-01-06 11:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
205,GEM/2024/B/5751434,Video Recorder for CCTV System...,16,2024-12-26 13:30,2025-01-06 11:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
207,GEM/2024/B/5694482,"Supply, installation, commissi...",1,2024-12-16 17:33,2025-01-06 12:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, commissioning & testing CCTV camera with 5yrs CAMC after 1yr warranty"
208,GEM/2024/B/5718819,AMC of Integrated Security and...,1,2024-12-17 17:33,2025-01-06 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - comprehensive AMC for cctv; Comprehensive; Har
209,GEM/2024/B/5736918,Video Recorder for CCTV System...,7,2024-12-26 11:43,2025-01-06 12:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
210,GEM/2024/B/5741881,AMC of Integrated Security and...,1,2024-12-27 17:24,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Cameras along with accessories; Co
212,GEM/2024/B/5643378,AMC of Integrated Security and...,1,2024-12-15 12:14,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC for CCTV cameras; Comprehensive; Hardware,"
213,GEM/2024/B/5752215,Cables suitable for CCTV Syste...,8,2024-12-26 12:25,2025-01-06 13:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
214,GEM/2024/B/5739954,Camera for CCTV System (V2),23,2024-12-26 13:01,2025-01-06 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
216,GEM/2024/B/5695351,Cables suitable for CCTV Syste...,1,2024-12-26 13:21,2025-01-06 14:00,Rural Development and Panchayat Raj Department Maharashtra,Cables suitable for CCTV System (Accessories)
217,GEM/2024/B/5710414,EX-PROOF INFINOVA CCTV CAMERA,10,2024-12-16 13:09,2025-01-06 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,EX-PROOF INFINOVA CCTV CAMERA
218,GEM/2024/B/5703868,Portable CCTV,1,2024-12-16 15:04,2025-01-06 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Portable CCTV
221,GEM/2024/B/5753785,Video Recorder for CCTV System...,27,2024-12-26 16:20,2025-01-06 16:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
222,GEM/2024/B/5753900,Video Recorder for CCTV System...,10,2024-12-26 16:39,2025-01-06 16:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
223,GEM/2024/B/5753343,Repair and Overhauling Service...,1,2024-12-26 15:10,2025-01-06 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CCTV CAMERA; Yes; Buyer Premises
224,GEM/2024/B/5664848,AMC of Integrated Security and...,1,2024-12-06 16:16,2025-01-06 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System 
225,GEM/2024/B/5754058,Video Recorder for CCTV System...,10,2024-12-26 16:18,2025-01-06 17:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
226,GEM/2024/B/5750647,Video Recorder for CCTV System...,9,2024-12-26 11:34,2025-01-06 17:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
227,GEM/2024/B/5744735,Video Recorder for CCTV System...,2,2024-12-24 13:18,2025-01-06 18:00,Medical Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
228,GEM/2024/B/5743030,"Camera for CCTV System (V2),Ca...",16416,2024-12-26 18:05,2025-01-06 18:00,Home Department Odisha,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Line In"
229,GEM/2024/B/5750694,Video Recorder for CCTV System...,5,2024-12-26 11:27,2025-01-06 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
230,GEM/2024/B/5750675,Video Recorder for CCTV System...,7,2024-12-26 11:39,2025-01-06 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
231,GEM/2024/B/5750743,Video Recorder for CCTV System...,4,2024-12-26 11:58,2025-01-06 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
232,GEM/2024/B/5541576,AMC of Integrated Security and...,1,2024-10-24 13:20,2025-01-06 19:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV; Comprehensive; Har
233,GEM/2024/B/5754977,2103801934_ 10_ C03780001148_ ...,15,2024-12-27 18:40,2025-01-06 19:00,Ministry of Defence Department of Defence Production,2103801934_ 10_ C03780001148_ CCTV CAMERA AS PER TECHNICAL SPECIFICATIONS
235,GEM/2024/B/5750945,Cables suitable for CCTV Syste...,1,2024-12-25 20:16,2025-01-06 21:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
236,GEM/2024/B/5705058,Camera for CCTV System (V2),175,2024-12-27 20:21,2025-01-06 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
237,GEM/2024/B/5757583,Video Recorder for CCTV System...,101,2024-12-28 10:11,2025-01-07 11:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
238,GEM/2024/B/5757758,Video Recorder for CCTV System...,1,2024-12-28 10:40,2025-01-07 11:00,Department of Panchayati Raj,Video Recorder for CCTV System (V2)
241,GEM/2024/B/5743114,Custom Bid for Services - AMC ...,1,2024-12-24 11:45,2025-01-07 14:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,Custom Bid for Services - AMC CCTV SYSTEM
242,GEM/2024/B/5684726,"Design, Engineering, Supply, I...",1,2024-12-10 14:17,2025-01-07 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Design, Engineering, Supply, Installation, Testing & Commissioning of Surveillance IP CCTV System a"
243,GEM/2024/B/5756856,Cables suitable for CCTV Syste...,1,2024-12-27 20:29,2025-01-07 15:00,Rural Development and Panchayat Raj Department Maharashtra,Cables suitable for CCTV System (Accessories)
245,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-07 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
246,GEM/2024/B/5719629,CCTV Camera 2 MP IP AI True WD...,26,2024-12-17 19:01,2025-01-07 19:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP IP AI True WDR Bullet,LED TV 50 inch,NVR 32 Channel,Cable 500 Mtr,Hand Held Metal "
247,GEM/2024/B/5719491,Custom Bid for Services - Comp...,1,2024-12-17 20:55,2025-01-07 21:00,Home Department Jammu and Kashmir,Custom Bid for Services - Comprehensive Annual Maintenance Contract of CCTV System of District Srin
248,GEM/2024/B/5736558,Cables suitable for CCTV Syste...,1,2024-12-27 20:28,2025-01-07 21:00,Public Health and Family Welfare Department Madhya Pradesh,Cables suitable for CCTV System (Accessories)
250,GEM/2024/B/5720011,Hepter and flight safety Monit...,1,2024-12-17 21:02,2025-01-08 11:00,Ministry of Defence Department of Military Affairs,Hepter and flight safety Monitoring essential system cctv
251,GEM/2024/B/5717619,Custom Bid for Services - SITC...,1,2024-12-18 11:50,2025-01-08 12:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - SITC OF DATA AND POWER CABLE FOR REPAIR OF CCTV NETWORK
253,GEM/2024/B/5699227,cctv,34,2024-12-13 12:03,2025-01-08 13:00,Ministry of Defence Department of Military Affairs,cctv
255,GEM/2024/B/5688108,AMC of Integrated Security and...,1,2024-12-18 14:09,2025-01-08 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC OF CCTV CAMERAS; Comprehensive; Hardware, "
256,GEM/2024/B/5723381,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 15:37,2025-01-08 16:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
258,GEM/2024/B/5722904,"VMS With ONE Month Recording,D...",1290,2024-12-18 15:36,2025-01-08 16:00,Ministry of Labour and Employment NA,"VMS With ONE Month Recording,DOM Camera,Bullet Camera,Networking Switch,CCTV Cable,CCTV Cable Outdo"
259,GEM/2024/B/5724207,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:00,2025-01-08 17:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
260,GEM/2024/B/5674063,Video Recorder for CCTV System...,8976,2024-12-18 17:00,2025-01-08 17:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
261,GEM/2024/B/5723996,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:03,2025-01-08 18:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
263,GEM/2024/B/5704577,Camera for CCTV System (V2),11,2024-12-18 12:01,2025-01-08 18:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
264,GEM/2024/B/5703668,"Camera for CCTV System (V2),Vi...",25,2024-12-24 18:24,2025-01-08 19:00,Ministry of Labour and Employment NA,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
266,GEM/2024/B/5560130,AMC of Integrated Security and...,62,2024-12-19 09:58,2025-01-09 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC OF 62 CCTV CAMERAS; Comprehensive; Hardwa
268,GEM/2024/B/5722703,CAMC OF CCTV SURVEILLANCE SYST...,1,2024-12-19 11:43,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
269,GEM/2024/B/5749977,Video Recorder for CCTV System...,8,2024-12-27 12:15,2025-01-09 12:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
270,GEM/2024/B/5727407,CCTV Equipment,1,2024-12-19 12:59,2025-01-09 13:00,"Ministry of Ports, Shipping and Waterways NA",CCTV Equipment
272,GEM/2024/B/5750209,Video Recorder for CCTV System...,6,2024-12-27 12:13,2025-01-09 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
274,GEM/2024/B/5639583,Custom Bid for Services - CCTV,1,2024-11-25 13:31,2025-01-09 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - CCTV
275,GEM/2024/B/5752995,"“ supply, installation, commis...",1,2024-12-26 15:04,2025-01-09 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"“ supply, installation, commissioning of CCTV with integrated video Surveillance system Nashik LP"
276,GEM/2024/B/5716284,Touch screen kiosk with biomet...,2695,2024-12-19 11:18,2025-01-09 16:00,Planning and Development Department Jammu and Kashmir,"Touch screen kiosk with biometric cctv microphone,Desktop computer,Scanner Copier Printer 3in 1,Hyb"
278,GEM/2024/B/5750199,Video Recorder for CCTV System...,1,2024-12-27 12:12,2025-01-09 16:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
279,GEM/2024/B/5664758,CCTV SURVILLANCE SYSTEM WITH Q...,1,2024-12-19 16:32,2025-01-09 17:00,Ministry of Defence Department of Military Affairs,CCTV SURVILLANCE SYSTEM WITH QTY-15 STATIC AND QTY-15 PTZ CAMERA.
280,GEM/2024/B/5727785,"Steel Book Shelf Case,Tin Shee...",16,2024-12-19 17:23,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"Steel Book Shelf Case,Tin Sheet Box 35 by 18 by 23 in inch,CCTV Bullet Camera Colour,DVR for CCTV,H"
281,GEM/2024/B/5727800,12 CCTV camera colour 16 chann...,1,2024-12-19 19:53,2025-01-09 20:00,Ministry of Defence Department of Military Affairs,12 CCTV camera colour 16 channel NVR with HDR and full installation with all charges as per PDF
282,GEM/2024/B/5750870,Video Recorder for CCTV System...,2,2024-12-25 19:12,2025-01-09 20:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
284,GEM/2024/B/5551753,"Camera for CCTV System (V2),Ca...",15,2024-10-29 12:08,2025-01-10 09:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video R"
285,GEM/2024/B/5722597,Provn and installation of CCTV...,1,2024-12-20 09:53,2025-01-10 10:00,Ministry of Defence Department of Military Affairs,Provn and installation of CCTV Camera
287,GEM/2024/B/5732116,Custom Bid for Services - SITC...,1,2024-12-20 11:17,2025-01-10 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,Custom Bid for Services - SITC of CCTV surveillance system
288,GEM/2024/B/5574883,"Network Video Recorder 16 CH, ...",5036,2024-12-20 12:29,2025-01-10 13:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder 16 CH, H.265,PTZ CCTV Camera 4 MP IP32x with Supply SMPS,Surveillance Hard D"
289,GEM/2024/B/5732885,CCTV CAMERA SETUP,1,2024-12-20 12:19,2025-01-10 13:00,Ministry of Defence Department of Defence,CCTV CAMERA SETUP
290,GEM/2024/B/5754804,Video Recorder for CCTV System...,26,2024-12-26 17:53,2025-01-10 13:00,Water Supply and Sanitation Department Maharashtra,Video Recorder for CCTV System (V2)
292,GEM/2024/B/5664443,ADDN/ ALTERATION OF SECURITY S...,1,2024-12-20 13:45,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,ADDN/ ALTERATION OF SECURITY SYSTEM (CCTV) AT HQ CHIEF ENGINEER PUNE ZONE
293,GEM/2024/B/5612480,"Camera for CCTV System (V2),Ca...",32,2024-12-20 14:04,2025-01-10 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
294,GEM/2024/B/5733956,Video Recorder for CCTV System...,1,2024-12-20 15:10,2025-01-10 16:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
296,GEM/2024/B/5599781,"NVR,CCTV Camera,Camera CCTV,Ne...",3907,2024-12-20 16:17,2025-01-10 17:00,Ministry of Defence Department of Defence,"NVR,CCTV Camera,Camera CCTV,Network Cable,Rack,Fibre,Converter Media,Cable,Electric Box,HDD,Rack,In"
298,GEM/2024/B/5733283,"LG WASHING MACHINE,CCTV CAMERA...",13,2024-12-20 12:57,2025-01-10 18:00,Ministry of Defence Department of Military Affairs,"LG WASHING MACHINE,CCTV CAMERA BULLET,CCTV CAMERA PROTECTION BOX,DIGISOL CAT 6 CABLE,DIGISOL 8 PORT"
300,GEM/2024/B/5679225,2 MP Bullet IP Camera along wi...,5207,2024-12-20 17:23,2025-01-10 18:00,Cabinet Secretariat NA,"2 MP Bullet IP Camera along with wall and pole Mounting,32 Channel NVR or All in one CCTV solution "
301,GEM/2024/B/5689818,"Camera for CCTV System (V2),Ca...",171,2024-12-26 15:20,2025-01-10 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
302,GEM/2024/B/5735892,"CCTV,DOME CAMERA,BULLET CAMERR...",52,2024-12-20 18:29,2025-01-10 19:00,Ministry of Education Department of School Education and Literacy,"CCTV,DOME CAMERA,BULLET CAMERRA,IP PHONE,POE SWITCH"
304,GEM/2024/B/5719675,"32 Channel NVR,Hard disdk 6TB,...",1607,2024-12-21 10:56,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Hard disdk 6TB,CCTV Camera 05 MP,CCTV Camera 02 MP,Cat 6 cable out door 900 mtr,POE "
307,GEM/2024/B/5559868,Video Recorder for CCTV System...,2846,2024-12-21 12:56,2025-01-11 13:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Video Recorder for CCTV Sys"
308,GEM/2024/B/5738098,Front view camera with coupler...,70,2024-12-21 13:25,2025-01-11 14:00,Ministry of Defence Department of Military Affairs,"Front view camera with coupler fitting and waterproof in metal casing for vehs CCTV system,Rear vie"
309,GEM/2024/B/5736226,PTZ CCTV surveillance system,1,2024-12-25 19:04,2025-01-11 14:00,Ministry of Coal COAL INDIA LIMITED,PTZ CCTV surveillance system
310,GEM/2024/B/5738570,Shifting & Renovation of Under...,1,2024-12-21 14:57,2025-01-11 15:00,Home Department Uttar Pradesh,Shifting & Renovation of Underground cables for existing CCTV PA system
311,GEM/2024/B/5669787,CCTV SURVEILLANCE SYSTEM WITH ...,1,2024-12-21 14:58,2025-01-11 15:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH COMPLETE ACCESSORIES AND COMPLETE INSTALLATION
315,GEM/2024/B/5693515,Camera for CCTV System (V2),55,2024-12-13 17:40,2025-01-13 11:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V2)
319,GEM/2024/B/5729868,"CCTV,CCTV,NVR,Hard Disk,Rack,R...",1240,2024-12-23 12:51,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"CCTV,CCTV,NVR,Hard Disk,Rack,Rack,POE Switch,Cable,LED TV,online UPS,PVC Pipe,Services Charge"
321,GEM/2024/B/5740338,"HDMI Cable,Patch Cord 2 mtr LC...",1875,2024-12-22 19:40,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"HDMI Cable,Patch Cord 2 mtr LC,OFC Sleeves,OFC Patch Cord SC,Computer speaker,CCTV 3 plus 1 cable,U"
322,GEM/2024/B/5640422,CCTV cameras with associate ac...,1,2024-12-06 17:09,2025-01-13 14:00,Ministry of Coal COAL INDIA LIMITED,CCTV cameras with associate accessories and post warranty CAMC for 5 years
325,GEM/2024/B/5741692,CCTV SYSTEM HARDWARES AND ACCE...,22,2024-12-23 12:51,2025-01-13 16:00,Ministry of Power NA,"CCTV SYSTEM HARDWARES AND ACCESSORIES,INSTALLATION OF CCTV SYSTEM,CAMC of CCTV System for 1st year,"
326,GEM/2024/B/5743977,CCTV Camera Installation,1,2024-12-23 16:31,2025-01-13 17:00,Ministry of Finance Department of Revenue,CCTV Camera Installation
327,GEM/2024/B/5740650,4MP PS CMOS Image Sensor Dual ...,40,2024-12-22 17:53,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,"4MP PS CMOS Image Sensor Dual stream encoding WDR night colour vision CCTV,4Port Giga Poe Support I"
328,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
329,GEM/2024/B/5745248,"65 inch Display (for CCTV),Amp...",7,2024-12-23 19:39,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"65 inch Display (for CCTV),Amplifier,Speaker wall Mounted"
331,GEM/2024/B/5745506,"CMR for CCTV,Play Bd 8x4,Steel...",89,2024-12-23 22:03,2025-01-14 09:00,Ministry of Defence Department of Defence,"CMR for CCTV,Play Bd 8x4,Steel Sheet 3x8,Binding Clips 1.25,4G SIM Based Bullet CCTV Security Camer"
332,GEM/2024/B/5739426,"CCTV CAMERA 2MP,Wire Roll 100 ...",1068,2024-12-24 09:46,2025-01-14 10:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 2MP,Wire Roll 100 mtr,DVR 16 Port,CCTV Wire,Power supply 12V 2 AMP,Power Adaptor 12V 2 "
334,GEM/2024/B/5746119,"SUPPLY, INSTALLATION, TESTING ...",1,2024-12-24 17:46,2025-01-14 12:00,Ministry of Coal COAL INDIA LIMITED,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF IP BASED CCTV SURVEILLANCE SYSTEM ATDIFFERENT LO"
335,GEM/2024/B/5727514,"CCTV CAMERA,32 Channel NVR,Har...",2442,2024-12-19 13:24,2025-01-14 13:00,Ministry of Education Department of School Education and Literacy,"CCTV CAMERA,32 Channel NVR,Hard Disk,JUCTION BOX,CAT 6 WIRE FULL COPPER,DLINK RJ 45 CONNECTOR,Poe S"
336,GEM/2024/B/5745500,"INSTALLATION, COMMISSIOINING &...",1,2024-12-23 22:14,2025-01-14 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"INSTALLATION, COMMISSIOINING & MAINTENANCE OF CLOSED CIRCUIT TELEVISION (CCTV) SURVEILLANCE SYSTEM"
337,GEM/2024/B/5747478,Custom Bid for Services - amc ...,1,2024-12-24 14:34,2025-01-14 15:00,Ministry of Education Department of School Education and Literacy,Custom Bid for Services - amc of desktop pc cctv water purifier
338,GEM/2024/B/5698538,"Outdoor Bullet IP CCTV Camera,...",947,2024-12-24 16:33,2025-01-14 17:00,Ministry of Road Transports and highways NA,"Outdoor Bullet IP CCTV Camera,Dome IP CCTV Camera,PTZ IP CCTV Camera,Network video recorder 64 chan"
340,GEM/2024/B/5746209,Procurement And Installation O...,1,2024-12-24 19:24,2025-01-14 20:00,Ministry of Defence Department of Military Affairs,Procurement And Installation Of CCTV Cameras At Domestc Area
342,GEM/2024/B/5750162,CCTV CAMERA,12,2024-12-25 13:24,2025-01-15 14:00,Ministry of Education Department of School Education and Literacy,CCTV CAMERA
343,GEM/2024/B/5750483,SITC of CCTV Surveillance Syst...,1,2024-12-25 16:09,2025-01-15 17:00,Ministry of Education Department of School Education and Literacy,SITC of CCTV Surveillance System
344,GEM/2024/B/5699674,Custom Bid for Services - COMP...,1,2024-12-13 14:37,2025-01-16 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVIELLANCE SYSTEM
346,GEM/2024/B/5709489,Customized AMC/CMC for Pre-own...,1,2024-12-26 10:32,2025-01-16 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC OF SET11 CCTV SYSTEM; CAMC OF CCTV SURVEILLANCE SY
347,GEM/2024/B/5669159,CCTV Surveillance System (Qty-...,1,2024-12-26 10:30,2025-01-16 11:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System (Qty-179 cameras and accessories)
349,GEM/2024/B/5751864,AMC of Integrated Security and...,36,2024-12-26 11:46,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Surveillance System; Comprehensive
350,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-01-16 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
351,GEM/2024/B/5720569,CCTV SURVEILLANCE SYSTEM AND A...,1,2024-12-26 14:18,2025-01-16 14:00,PMO Department of Atomic Energy,CCTV SURVEILLANCE SYSTEM AND ACCESSORIES
352,GEM/2024/B/5752794,"CCTV Dome 2 MP Camera,CCTV Bul...",153,2024-12-26 13:50,2025-01-16 14:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,CCTV Bullet 2 MP Camera,360 degree camera,Digital DVR 8 CH,Power Supply 8 CH,"
353,GEM/2024/B/5703224,CCTV SURVEILLANCE SYSTEM AT HO...,1,2024-12-26 15:16,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AT HOSPITAL CAMPUS
