,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
172,GEM/2025/B/6111563,PROCUREMENT OF NETWORK CONTROL...,2,2025-04-07 16:44,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF NETWORK CONTROL KEYBOARD (JOYSTICK) FOR CCTV SURVEILLANCE SYSTEM
173,GEM/2025/B/6111481,PROCUREMENT AND INSTALLATION O...,1,2025-04-07 16:35,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF GPS NETWORK TIME SERVER FOR CCTV SURVEILLANCE SYSTEM
174,GEM/2025/B/6076043,Installation of CCTV,1,2025-04-07 17:31,2025-04-28 18:00,Ministry of Defence Department of Defence,Installation of CCTV
175,GEM/2025/B/6074279,INSTALLATION OF CCTV,1,2025-04-07 17:32,2025-04-28 18:00,Ministry of Defence Department of Defence,INSTALLATION OF CCTV
176,GEM/2025/B/6069662,Server Based CCTV Surveillance...,1,2025-03-20 13:57,2025-04-29 10:00,Ministry of Defence Department of Defence Production,Server Based CCTV Surveillance System
177,GEM/2025/B/6117907,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-08 09:50,2025-04-29 11:00,PMO Department of Atomic Energy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SU"
180,GEM/2025/B/6122134,Purchase of surveillance CCTV ...,1,2025-04-08 12:31,2025-04-29 13:00,Ministry of Power NA,Purchase of surveillance CCTV camera
183,GEM/2025/B/6124449,CCTV SYSTEM WITH HD DISPLAY,1,2025-04-08 17:23,2025-04-30 12:00,Ministry of Coal Materials Management,CCTV SYSTEM WITH HD DISPLAY
184,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-30 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
188,GEM/2025/B/6121993,SUPPLY INSTALLATION AND COMMIS...,1,2025-04-10 09:47,2025-05-01 17:00,Ministry of Defence Department of Defence Production,SUPPLY INSTALLATION AND COMMISSIONING OF CCTV. CAMERA SYSTEM AS PER ATTECHED SPECIFICATION IN ANNEX
191,GEM/2025/B/6129216,"Wireless Access Point,UTP cabl...",35,2025-04-11 11:50,2025-05-02 12:00,Ministry of Textiles Office of the Development Commissioner Handicrafts,"Wireless Access Point,UTP cable,Camera,PTZ Camera,POE switch,CCTV Camera,Keyboard mouse,Installatio"
192,GEM/2025/B/6134687,"CCTV System,Mandatory Spares f...",3,2025-04-12 10:38,2025-05-02 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CCTV System,Mandatory Spares for CCTV System,Service Charges for CCTV System"
193,GEM/2025/B/6135699,Supply and Installation of 08 ...,1,2025-04-12 09:22,2025-05-03 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 08 Nos CP Plus Night Vision CCTV IR Day/Night Camera as per pdf uploaded
194,GEM/2025/B/6136491,"CCTV Camera,Hard Disk,DVR,Powe...",195,2025-04-12 17:59,2025-05-03 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Hard Disk,DVR,Power Supply,CCTV Cable,CCTV Bloon"
197,GEM/2025/B/6098096,CCTV SYSTEM,1,2025-04-08 08:50,2025-05-08 10:00,Ministry of Mines Materials,CCTV SYSTEM
198,GEM/2025/B/6084337,AMC of Integrated Security and...,1,2025-04-10 17:24,2025-05-08 20:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
