,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
184,GEM/2025/B/5834912,CCTV CAM BOSCH NBN 63023 IP BO...,31,2025-01-17 17:14,2025-01-27 18:00,Ministry of Steel NMDC STEEL Limited,"CCTV CAM BOSCH NBN 63023 IP BOX Y 1080P,CCTV CAM BOSCH NBE6502 IP BULLE Y 1080,CCTV REC BOSCH DIP44"
185,GEM/2025/B/5829972,Camera for CCTV System (V3),10,2025-01-17 09:04,2025-01-27 19:00,Ministry of Law and Justice Department of Legal Affairs,Camera for CCTV System (V3)
186,GEM/2025/B/5830190,Video Recorder for CCTV System...,1,2025-01-16 18:55,2025-01-27 19:00,Higher Education,Video Recorder for CCTV System (V2)
187,GEM/2025/B/5824496,Camera for CCTV System (V3),28,2025-01-17 18:34,2025-01-27 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
188,GEM/2025/B/5824304,Camera for CCTV System (V3),26,2025-01-17 18:37,2025-01-27 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
190,GEM/2025/B/5788607,"CCTV Camera 2 Mega Pixel,Adapt...",55,2025-01-07 09:44,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 Mega Pixel,Adapter for CCTV Camera,Cat 6 Cable 200 Mtr,HDMI Cable 2 Mtr,Memory Card 6"
191,GEM/2024/B/5729868,"CCTV,CCTV,NVR,Hard Disk,Rack,R...",1240,2024-12-23 12:51,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"CCTV,CCTV,NVR,Hard Disk,Rack,Rack,POE Switch,Cable,LED TV,online UPS,PVC Pipe,Services Charge"
193,GEM/2025/B/5789330,"CCTV Camera,NVR,HDD,POE,CAT6,C...",828,2025-01-07 10:57,2025-01-28 11:00,"Ministry of Ports, Shipping and Waterways NA","CCTV Camera,NVR,HDD,POE,CAT6,Casing,RJ 45 Jack"
194,GEM/2024/B/5550966,Camera for CCTV System (V2),1,2024-10-26 16:28,2025-01-28 11:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
195,GEM/2025/B/5788767,"CP PLUS DVR 8 CH,CPPLUS CCTV B...",49,2025-01-07 12:38,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS DVR 8 CH,CPPLUS CCTV BULLET CAM T24PL2,HDD 1TB,SMPS CP PLUS 8 CH,ELECTRIC WIRE,PVC BOX,BNC "
196,GEM/2025/B/5790020,CCTV System,5,2025-01-07 12:04,2025-01-28 13:00,Ministry of Defence Department of Military Affairs,CCTV System
197,GEM/2025/B/5822140,Custom Bid for Services - CCTV...,1,2025-01-18 12:59,2025-01-28 13:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - CCTV recording backup upgradation from 60 days to 90 days at KGPBP
198,GEM/2025/B/5832147,Custom Bid for Services - CCTV...,1,2025-01-17 12:19,2025-01-28 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - CCTV LIVE WEB FEEDING
199,GEM/2025/B/5789373,ACCESS CONTROL AND CCTV FOR SE...,1,2025-01-07 13:17,2025-01-28 14:00,Ministry of Defence Department of Defence Production,ACCESS CONTROL AND CCTV FOR SERVER ROOM
200,GEM/2025/B/5785151,installation of CCTV Cameras a...,1,2025-01-07 14:29,2025-01-28 15:00,Ministry of Defence Department of Military Affairs,installation of CCTV Cameras and Cable with all accessories
201,GEM/2024/B/5604549,Camera for CCTV System (V2),40,2025-01-07 14:49,2025-01-28 15:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
204,GEM/2024/B/5684726,"Design, Engineering, Supply, I...",1,2024-12-10 14:17,2025-01-28 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Design, Engineering, Supply, Installation, Testing & Commissioning of Surveillance IP CCTV System a"
205,GEM/2025/B/5791550,Installation and maintenance o...,1,2025-01-07 15:46,2025-01-28 16:00,Ministry of Finance Department of Revenue,Installation and maintenance of CCTV Surveillance and monitoring System
206,GEM/2025/B/5815183,Custom Bid for Services - LIVE...,1,2025-01-13 15:34,2025-01-28 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - LIVE STREAMING SERVER DEVELOPMENT WORK of 13 CCTV Camera
208,GEM/2025/B/5784409,AMC of Integrated Security and...,5,2025-01-13 16:22,2025-01-28 17:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv surveillance s
210,GEM/2025/B/5838059,Video Recorder for CCTV System...,1,2025-01-18 16:15,2025-01-28 17:00,Department of Panchayati Raj,Video Recorder for CCTV System (V2)
211,GEM/2025/B/5838338,Custom Bid for Services - Onsi...,1,2025-01-18 16:58,2025-01-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite comprehensive AMC of CCTV Cameras
213,GEM/2024/B/5619252,CCTV SURVEILLANCE SYTEM WITH A...,1,2025-01-07 17:35,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYTEM WITH ALLIED ACCESSORIES
215,GEM/2025/B/5793204,Video Recorder for CCTV System...,2,2025-01-08 10:33,2025-01-29 11:00,Labour and Employment Department Tamil Nadu,Video Recorder for CCTV System (V2)
217,GEM/2025/B/5811099,Camera for CCTV System (V3),70,2025-01-11 18:36,2025-01-29 11:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
218,GEM/2025/B/5794160,CLOSED CIRCUIT TELEVISION (CCT...,1,2025-01-08 13:12,2025-01-29 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"CLOSED CIRCUIT TELEVISION (CCTV) SURVEILLANCE SYSTEM - INSTALLATION, COMMISSIOINING & MAINTENANCE"
220,GEM/2025/B/5793814,AMC of Integrated Security and...,1,2025-01-08 15:59,2025-01-29 16:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
222,GEM/2025/B/5832551,AMC of Integrated Security and...,1,2025-01-17 13:15,2025-01-29 17:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
223,GEM/2024/B/5733345,"Camera for CCTV System (V2),Ca...",135,2025-01-08 17:07,2025-01-29 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
225,GEM/2025/B/5795790,AMC of Integrated Security and...,31,2025-01-08 18:56,2025-01-29 19:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv cameras survei
226,GEM/2025/B/5839939,Cables suitable for CCTV Syste...,5,2025-01-19 18:53,2025-01-29 19:00,Rural Development Department,Cables suitable for CCTV System (Accessories)
227,GEM/2025/B/5796141,"AC 1.5 T,AC 2 Ton,CCTV Upgrada...",78,2025-01-08 19:35,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"AC 1.5 T,AC 2 Ton,CCTV Upgradation,LED TV 50 Inch,S S Bin 2x2,Desktop i5,Vaccum Cleaner,Online UPS "
228,GEM/2025/B/5796136,CCTV System alongwith all acce...,142,2025-01-08 19:40,2025-01-29 20:00,Ministry of Defence Department of Military Affairs,"CCTV System alongwith all accessories,Three seater perforated steel chair,Play Station Swing Type,P"
230,GEM/2025/B/5796332,CCTV,14,2025-01-08 20:51,2025-01-29 21:00,Ministry of Defence Department of Military Affairs,CCTV
232,GEM/2025/B/5798385,Custom Bid for Services - SERV...,1,2025-01-09 11:50,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SERVICING OF 22 NOS CCTV CAMERA INCLUDING REPAIR OF 10 NOS CAMERA AND CON
233,GEM/2025/B/5801648,Custom Bid for Services - Non ...,1,2025-01-09 17:49,2025-01-30 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Non Comprehensive Biennial Maintenance Contract for CCTV System at IGSTPP
236,GEM/2025/B/5798809,CCTV System with Monitor,5,2025-01-09 12:20,2025-01-30 13:00,Ministry of Education Department of Higher Education,CCTV System with Monitor
237,GEM/2025/B/5819662,Video Recorder for CCTV System...,1,2025-01-16 12:38,2025-01-30 13:00,Technical Education and Man Power Planning Department Madhya Pradesh,Video Recorder for CCTV System (V2)
238,GEM/2025/B/5799492,"Cctv Camera,DVR,Hard disk,Scre...",88,2025-01-09 13:46,2025-01-30 14:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Cctv Camera,DVR,Hard disk,Screen,Power Supply,BNC DC,Rack,Cable,Casing and pipe,PVC Box"
239,GEM/2025/B/5784823,Procurement and Installation o...,1,2025-01-09 13:27,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System at 4AFSB (Phase-II)
240,GEM/2024/B/5762348,CCTV SYSTEM SITC & 6 YEAR POST...,1,2024-12-30 11:51,2025-01-30 15:00,Ministry of Petroleum and Natural Gas NA,CCTV SYSTEM SITC & 6 YEAR POST WARRANTY CMSS
242,GEM/2024/B/5743535,Cables suitable for CCTV Syste...,1,2024-12-23 15:23,2025-01-30 15:00,Technical Education Training and Skill Development Department West Bengal,Cables suitable for CCTV System (Accessories)
243,GEM/2025/B/5791445,"64 Channels NVR for CCTV,IP ba...",100,2025-01-09 15:31,2025-01-30 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"64 Channels NVR for CCTV,IP based Dome Camera for CCTV,IP based Bullet Indoor Camera for CCTV,IP ba"
244,GEM/2025/B/5800863,Laying of Existing CCTV cable ...,1,2025-01-09 16:39,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,Laying of Existing CCTV cable undergroung using PVC pipe of 50mm dia
245,GEM/2025/B/5801478,"CCTV NVR 32 PORT,CCTV NVR 16 P...",6402,2025-01-09 18:02,2025-01-30 18:00,Ministry of Defence Department of Military Affairs,"CCTV NVR 32 PORT,CCTV NVR 16 PORT,CCTV CAMERA BULLET 2MP,CCTV CAMERA BULLET 5MP,CCTV CAMERA DOME 2 "
246,GEM/2024/B/5691922,Camera for CCTV System (V2),21,2025-01-09 18:12,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
247,GEM/2025/B/5787308,Video Recorder for CCTV System...,4,2025-01-09 15:31,2025-01-30 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
248,GEM/2025/B/5787048,Video Recorder for CCTV System...,18,2025-01-09 15:28,2025-01-30 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
249,GEM/2025/B/5802871,CCTV IP Camera with Installati...,364,2025-01-10 08:29,2025-01-31 09:00,Ministry of Defence Department of Defence,"CCTV IP Camera with Installation,Cat 6 Cable 305 mtr per Roll,Display 22 inch monitor 22 inch,8 Cha"
250,GEM/2025/B/5802897,CCTV CAMERA WITH INSTALLATION,4,2025-01-10 09:39,2025-01-31 10:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA WITH INSTALLATION
253,GEM/2025/B/5823739,Custom Bid for Services - SUPP...,1,2025-01-16 10:36,2025-01-31 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - SUPPLY AND INSTALLATION OF CCTV CAMERAS WITH COMPLETE SYSTEM ARCHITECTURE
254,GEM/2025/B/5804251,Custom Bid for Services - Repa...,1,2025-01-10 11:49,2025-01-31 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of CCTV Cameras
255,GEM/2024/B/5649224,Procurement and installation o...,20,2025-01-10 12:34,2025-01-31 13:00,Ministry of Defence Department of Military Affairs,Procurement and installation of Qty-20 CCTV camera at various equipment rooms
256,GEM/2025/B/5805086,Supply and Installation of CCT...,1,2025-01-10 13:41,2025-01-31 14:00,Ministry of Education Department of School Education and Literacy,Supply and Installation of CCTV System
257,GEM/2024/B/5620991,SUPPLY AND INSTALLATION OF CCT...,1,2025-01-10 13:39,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM ALONG WITH ALL ALLIED ACCESSORIES
259,GEM/2025/B/5793437,"Target Tin Sheet Figure 11,Tar...",168,2025-01-09 13:11,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"Target Tin Sheet Figure 11,Target Paper Figure 11,Jute Mat 3 x 2,Adapter 5 V of CCTV Camera,Microte"
261,GEM/2024/B/5702785,"CCTV Camera,DVR,LED Display,Ra...",101,2025-01-10 14:35,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,LED Display,Rack Box,Set Top Box"
262,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-01-31 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
263,GEM/2024/B/5725719,"PROCUREMENT, SUPPLY AND INSTAL...",25,2025-01-10 14:38,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE CAMERAS (QTY-25) WITH ALL ACCESSORIES"
264,GEM/2025/B/5828065,Camera for CCTV System (V3),25,2025-01-16 15:29,2025-01-31 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
267,GEM/2025/B/5829497,Video Recorder for CCTV System...,1,2025-01-16 18:00,2025-01-31 18:00,Medical Education and Drugs Department Maharashtra,Video Recorder for CCTV System (V2)
270,GEM/2025/B/5806553,"CCTV Camera,Video Balloon,Came...",1207,2025-01-10 20:51,2025-01-31 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Video Balloon,Camera Adapter,Camera Cable,Hard Disk,Multimeter,Tube Light,Cutting Plier"
272,GEM/2025/B/5802593,SUPPLY INSTALLATION TESTING AN...,1,2025-01-10 16:22,2025-02-01 10:00,Ministry of Finance Department of Revenue,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF CCTV SURVEILLANCE CAMERA
273,GEM/2025/B/5809859,Video Recorder for CCTV System...,1,2025-01-18 09:53,2025-02-01 10:00,Ministry of Defence Department of Military Affairs,Video Recorder for CCTV System (V2)
275,GEM/2024/B/5703365,Customized AMC/CMC for Pre-own...,8,2025-01-10 12:27,2025-02-01 11:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - CCTV system and other Accessories; Mobotix; Comprehensi
276,GEM/2025/B/5831250,210377895_ 10_ C8747000697_ CC...,1,2025-01-17 11:08,2025-02-01 11:00,Ministry of Defence Department of Defence Production,210377895_ 10_ C8747000697_ CCTV SERVER FOR INCREASING CAPACITY
277,GEM/2025/B/5809553,"CCTV IP CAMERA 5 MP NV COLOR,8...",11,2025-01-11 11:51,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"CCTV IP CAMERA 5 MP NV COLOR,8 CHANNEL NVR 5 MP SUPPORTED,1 TB HARD DISK AV,CAT6 UTP CABLE ROLL 305"
278,GEM/2025/B/5832073,2103841638_ 10_ c87470002761_ ...,1,2025-01-17 12:10,2025-02-01 12:00,Ministry of Defence Department of Defence Production,2103841638_ 10_ c87470002761_ C87470002761_ CCTV SERVER FOR REDUNDANCY
279,GEM/2025/B/5776945,Repair and maintenance of CCTV...,2437,2025-01-11 12:20,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"Repair and maintenance of CCTV surveillance system Bullet IP PTZ Camera,Repair and maintenance of C"
281,GEM/2025/B/5811201,"CP Plus DVR 8 Chanel,Aykait 1T...",168,2025-01-11 18:20,2025-02-01 19:00,Ministry of Defence Department of Military Affairs,"CP Plus DVR 8 Chanel,Aykait 1TB 3 Point 5 Internal PC and CCTV HD,HDMI Cable 20 Mtr,HDMI Cable 10 M"
282,GEM/2025/B/5811334,"AC 1.5 T,AC 2 Ton,CCTV Upgrada...",78,2025-01-11 19:10,2025-02-01 20:00,Ministry of Defence Department of Military Affairs,"AC 1.5 T,AC 2 Ton,CCTV Upgradation,LED TV 50 Inch,S S Bin 2x2,Desktop i5,Vaccum Cleaner,Online UPS "
283,GEM/2024/B/5708860,"Camera for CCTV System (V2),Ca...",216,2025-01-17 14:09,2025-02-01 20:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
284,GEM/2024/B/5672351,Camera for CCTV System (V2),1,2025-01-17 21:07,2025-02-01 21:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
285,GEM/2025/B/5772333,Custom Bid for Services - AMC ...,1,2025-01-13 09:11,2025-02-03 10:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC for the CCTV cameras and accessories for a period of three years
286,GEM/2025/B/5812926,"Veterinary Medicine,Repair of ...",82,2025-01-13 10:13,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"Veterinary Medicine,Repair of CCTV Camera and TV Back Light,Salt Block Brown Mineral,Apron Lather,R"
287,GEM/2024/B/5715203,Custom Bid for Services - PROC...,1,2025-01-13 12:31,2025-02-03 13:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF CAMERAS AND ACCESSORIES FOR CCTV SYSTEM
288,GEM/2025/B/5787317,Custom Bid for Services - CCTV...,1,2025-01-10 15:31,2025-02-03 14:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - CCTV SYSTEM AMC
289,GEM/2025/B/5814786,Custom Bid for Services - Upgr...,1,2025-01-13 14:44,2025-02-03 15:00,Ministry of Defence Department of Defence,Custom Bid for Services - Upgradation of CCTV Cameras of 69 ACV SQN
290,GEM/2025/B/5814481,"CCTV Camera 2560 x 1920 pixel,...",138,2025-01-13 14:30,2025-02-03 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2560 x 1920 pixel,Tin sheet for installation of view cutter,PTZ Camera 1920 x 1080 pixe"
291,GEM/2025/B/5831690,Camera for CCTV System (V3),68,2025-01-18 14:24,2025-02-03 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
292,GEM/2025/B/5815342,Custom Bid for Services - SUPP...,1,2025-01-13 16:00,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SUPPLY COMMISSIONING AND INSTALLATION OF CCTV CAMERA
293,GEM/2024/B/5724992,"CCTV Camras,NVR,NVR,POE Swith,...",2255,2025-01-13 15:59,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,"CCTV Camras,NVR,NVR,POE Swith,wire,pipe,NVR Rack,Hard Disk Drive,LED Display,LED Display,UPS,UPS,RJ"
296,GEM/2024/B/5717097,Video Recorder for CCTV System...,1,2025-01-13 16:54,2025-02-03 17:00,Ministry of Environment Forest and Climate Change NA,Video Recorder for CCTV System (V2)
297,GEM/2024/B/5741045,REPLACEMENT OF CCTV SURVEILLAN...,1,2025-01-13 17:02,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,REPLACEMENT OF CCTV SURVEILLANCE SYSTEM FOR NCW (K) AT PARIKSHIT BLOCK
298,GEM/2025/B/5807789,"CCTV Camera,16 Channel NVR,Har...",2001,2025-01-13 17:51,2025-02-03 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"CCTV Camera,16 Channel NVR,Hard Disk,POE Switch,Display,UPS,12U Rack,UTP CAT6 Cable,Connectors,Patc"
299,GEM/2025/B/5803883,M9706413201 CCTV Recording ser...,5,2025-01-14 12:01,2025-02-04 10:00,Ministry of Power Contracts and Materials,"M9706413201 CCTV Recording server,M9760323120 CCTV SAN Storage,M9713236997 CCTV operating workstati"
300,GEM/2025/B/5803883,M9706413201 CCTV Recording ser...,5,2025-01-14 12:01,2025-02-04 10:00,Ministry of Power Contracts and Materials,"M9706413201 CCTV Recording server,M9760323120 CCTV SAN Storage,M9713236997 CCTV operating workstati"
301,GEM/2025/B/5805882,"CCTV Bullet Camera 2MP,Digital...",114,2025-01-14 10:44,2025-02-04 11:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camera 2MP,Digital Video Recorder 8 CH,RACK 3U,HARD DISK 4 TB,3 1 CO AXIAL CABLE,SMPS,B"
302,GEM/2025/B/5802820,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-01-14 14:31,2025-02-04 15:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
303,GEM/2025/B/5772742,Customized AMC/CMC for Pre-own...,1,2025-01-14 16:10,2025-02-04 17:00,Comptroller and Auditor General (CAG) of India NA,Customized AMC/CMC for Pre-owned Products - AMC OF CCTV SYSTEM; CP PLUS; Annual Maintenance Contrac
304,GEM/2024/B/5741298,Custom Bid for Services - AMC ...,1,2025-01-15 14:54,2025-02-05 15:00,Ministry of Education Department of School Education and Literacy,Custom Bid for Services - AMC FOR DESKTOP PC PRINTERS PROJECTORS NETWORKING AND CCTV
305,GEM/2025/B/5811911,Video Recorder for CCTV System...,12800,2025-01-15 14:40,2025-02-05 15:00,School Education Department Jammu and Kashmir,Video Recorder for CCTV System (V2)
306,GEM/2025/B/5798145,"Supply, Laying, Installation a...",1,2025-01-15 18:51,2025-02-05 17:00,Ministry of Power NA,"Supply, Laying, Installation and commissioning of complete CCTV Surveillance System including integ"
309,GEM/2025/B/5824247,AMC of Integrated Security and...,5,2025-01-15 17:09,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
311,GEM/2025/B/5824920,"HDMI Cable,Patch cord 2 mtr LC...",1875,2025-01-15 18:47,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"HDMI Cable,Patch cord 2 mtr LC,OFC Sleeves,OFC Patch cord SC,Computer speaker,CCTV 3 plus 1 ultra c"
314,GEM/2025/B/5774241,"camera,sundisk extreme sd,d-li...",41,2025-01-16 09:03,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"camera,sundisk extreme sd,d-link cctv standard 90 mtr cable,stela BNC Connector,Kipzo 4 Pairs dc po"
315,GEM/2025/B/5787708,CCTV Surveillance System,1,2025-01-16 09:30,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System
316,GEM/2025/B/5803898,IP BASED PTZ CCTV CAMERA AS PE...,25,2025-01-15 09:36,2025-02-06 11:00,PMO Department of Atomic Energy,"IP BASED PTZ CCTV CAMERA AS PER ANNEXURE ENCLOSED,ANALOG FIXED CCTV CAMERA AS PER ANNEXURE ATTACHED"
317,GEM/2025/B/5825877,MAKING OPERATIONAL CCTV CAMERA...,1,2025-01-16 10:34,2025-02-06 11:00,Ministry of Defence Department of Defence Production,MAKING OPERATIONAL CCTV CAMERA SURVEILLANCE SYSTEM FITTED ALONG PERIMETER WALL OF ORDNANCE FACTORY 
318,GEM/2025/B/5826242,Repair day book register for T...,13,2025-01-16 11:26,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Repair day book register for Tech Secs,Power supply cable for CCTV Camera,Lecture speech podium for"
319,GEM/2025/B/5828002,"CPU,CCTV,Sensor,Curtains,Door ...",23,2025-01-16 14:43,2025-02-06 15:00,Ministry of Defence Department of Military Affairs,"CPU,CCTV,Sensor,Curtains,Door Closer,Monitor,Thermometer,Printer"
320,GEM/2025/B/5828002,"CPU,CCTV,Sensor,Curtains,Door ...",23,2025-01-16 14:43,2025-02-06 15:00,Ministry of Defence Department of Military Affairs,"CPU,CCTV,Sensor,Curtains,Door Closer,Monitor,Thermometer,Printer"
321,GEM/2025/B/5797742,CCTV Camera As Per Specificati...,3600,2025-01-15 21:20,2025-02-06 17:00,"Zilla Parishad, Gondia, Maharashtra","CCTV Camera As Per Specification,DVR Or Video Recorder For CCTV As Per Specification,Hard Disk 500 "
324,GEM/2025/B/5790284,Supply Installation & Commissi...,1,2025-01-16 17:24,2025-02-06 18:00,Ministry of Coal COAL INDIA LIMITED,Supply Installation & Commissioning of CCTV Camera
325,GEM/2025/B/5827864,"camera dome cctv,bullet camera...",328,2025-01-16 18:23,2025-02-06 19:00,Ministry of Defence Department of Defence,"camera dome cctv,bullet camera cctv,sarvilance harddisk,16 channel NVR,LG MONITER,p2p,8swtichport,c"
326,GEM/2025/B/5826515,CCTV installation and onsite M...,1,2025-01-16 11:38,2025-02-06 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,CCTV installation and onsite Maintenance
327,GEM/2024/B/5722703,CAMC OF CCTV SURVEILLANCE SYST...,1,2024-12-19 11:43,2025-02-07 09:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
328,GEM/2025/B/5830891,"Procurement, Installation & Co...",1,2025-01-17 08:41,2025-02-07 09:00,Ministry of Defence Department of Military Affairs,"Procurement, Installation & Commissioning of CCTV Surveillance System for URC as Turn Key Project ("
330,GEM/2025/B/5825756,BULLET TYPE CCTV CAMERA,8,2025-01-16 10:38,2025-02-07 11:00,Ministry of Defence Department of Military Affairs,BULLET TYPE CCTV CAMERA
332,GEM/2025/B/5796835,SUPPLY INSTALLATION AND TESTIN...,1,2025-01-17 09:28,2025-02-07 14:00,Ministry of Defence Department of Defence Production,SUPPLY INSTALLATION AND TESTING OF CCTV SYSTEM WITH FIBRE OPTIC CABLE
333,GEM/2024/B/5696993,CCTV SURVEILLANCE SYSTEM,1,2025-01-17 13:08,2025-02-07 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
335,GEM/2025/B/5833808,CCTV CAMERA SYSTEM WITH MONITO...,1,2025-01-17 15:51,2025-02-07 16:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH MONITOR
336,GEM/2025/B/5834405,"CCTV DOME 2MP COLOR CAMERAS,IN...",138,2025-01-17 16:22,2025-02-07 17:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME 2MP COLOR CAMERAS,INSTALLATION AND COMMISSIONING CHARGES,CASING 2 INCH,4 U RACK,CCTV DOME"
338,GEM/2025/B/5832916,Repair of CCTV Surveillance Ca...,1,2025-01-17 19:03,2025-02-07 19:00,Ministry of Defence Department of Military Affairs,Repair of CCTV Surveillance Camera
339,GEM/2025/B/5835477,SITC OF CCTV SURVEILLANCE SYST...,1,2025-01-17 18:54,2025-02-07 19:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,SITC OF CCTV SURVEILLANCE SYSTEM
340,GEM/2025/B/5775923,"Dome Camera,Network Video Reco...",3232,2025-01-18 13:49,2025-02-08 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Network Video Recorder,8 Port PoE,Surveillance Hard Disk,Display for cctv monitoring,60"
342,GEM/2025/B/5837789,"cp plus cctv camera,12v 2amp a...",47,2025-01-18 18:32,2025-02-10 19:00,Ministry of Defence Department of Military Affairs,"cp plus cctv camera,12v 2amp adaptor,cctv ballon,hard disk 2TB,Monitor 21 inch,dvr 8 channel"
343,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-02-14 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
344,GEM/2025/B/5820121,Video Recorder for CCTV System...,3,2025-01-14 18:40,2025-02-14 19:00,Urban Development Department Chhattisgarh,Video Recorder for CCTV System (V2)
345,GEM/2025/B/5807994,Custom Bid for Services - Tech...,1,2025-01-17 15:15,2025-02-17 16:00,PMO Department of Atomic Energy,Custom Bid for Services - Technical Support  Maintenance Service TSM for CCTV system DDNSS ACS and 
