,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
167,GEM/2025/B/6034231,Custom Bid for Services - REFI...,1,2025-03-07 13:23,2025-03-21 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - REFIXING  COMMISSIONING OF CCTV CAMERA POLES ALONG THE BOUNDARY WALL AT E
169,GEM/2025/B/6045308,Video Recorder for CCTV System...,10,2025-03-11 13:45,2025-03-21 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
171,GEM/2025/B/6029558,Video Recorder for CCTV System...,2,2025-03-06 14:28,2025-03-21 15:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
172,GEM/2025/B/5959152,"PTZ Camera 1,CCTV Camera 2,CCT...",43,2025-02-28 14:30,2025-03-21 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5"
173,GEM/2025/B/5895030,"Camera for CCTV System (V3),Vi...",81,2025-02-28 14:38,2025-03-21 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
175,GEM/2025/B/6045410,Camera for CCTV System (V3),4,2025-03-11 14:09,2025-03-21 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
176,GEM/2025/B/6042269,Video Recorder for CCTV System...,11,2025-03-11 14:04,2025-03-21 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
177,GEM/2025/B/6045403,Camera for CCTV System (V3),20,2025-03-11 14:43,2025-03-21 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
178,GEM/2025/B/6007571,"Printer cum Scanner,Inverter w...",9,2025-02-28 16:09,2025-03-21 17:00,Ministry of Education Department of Higher Education,"Printer cum Scanner,Inverter with LiPO4 battery,Interactive panel board,CCTV Camera set up,Desktop "
179,GEM/2025/B/6046653,"Camera for CCTV System (V3),Po...",80,2025-03-11 17:56,2025-03-21 18:00,Ministry of Science and Technology Department of Science and Technology (DST),"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cat 6 Cable for Ind"
180,GEM/2025/B/6046407,Custom Bid for Services - CCTV...,1,2025-03-11 17:12,2025-03-21 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - CCTV Live Web Feeding
182,GEM/2025/B/6047014,"Camera for CCTV System (V3),Vi...",156,2025-03-11 19:01,2025-03-21 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
185,GEM/2025/B/6043692,Cables suitable for CCTV Syste...,1,2025-03-10 21:04,2025-03-21 20:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
186,GEM/2025/B/6044951,Cables suitable for CCTV Syste...,1,2025-03-11 19:06,2025-03-21 20:00,Higher Education Department Haryana,Cables suitable for CCTV System (Accessories)
187,GEM/2025/B/6006039,Custom Bid for Services - AMC ...,1,2025-02-28 13:31,2025-03-21 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - AMC OF CCTV AT HAL BARRACKPORE FOR 2 YEARS
188,GEM/2025/B/6047719,Camera for CCTV System (V3),20,2025-03-12 00:56,2025-03-22 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
189,GEM/2025/B/6047723,Camera for CCTV System (V3),5,2025-03-12 01:09,2025-03-22 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
190,GEM/2025/B/6009318,WORKSTATION FOR CCTV,1,2025-03-01 01:54,2025-03-22 11:00,Ministry of Coal COAL INDIA LIMITED,WORKSTATION FOR CCTV
191,GEM/2025/B/6046556,Camera for CCTV System (V3),4,2025-03-12 10:28,2025-03-22 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
192,GEM/2025/B/6009699,SET UP OF CCTV SURVEILLANCE SY...,1,2025-03-01 11:14,2025-03-22 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,SET UP OF CCTV SURVEILLANCE SYSTEM
193,GEM/2025/B/6009963,Custom Bid for Services - NON ...,1,2025-03-01 12:21,2025-03-22 12:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - NON COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVEILLANCE SYSTEM
194,GEM/2025/B/6047668,Video Recorder for CCTV System...,1,2025-03-11 23:58,2025-03-22 12:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
195,GEM/2025/B/6049016,Camera for CCTV System (V3),4,2025-03-12 11:36,2025-03-22 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
197,GEM/2025/B/6049277,Camera for CCTV System (V3),20,2025-03-12 12:18,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
198,GEM/2025/B/6049605,Camera for CCTV System (V3),5,2025-03-12 12:31,2025-03-22 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
202,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-03-22 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
203,GEM/2025/B/6011424,AMC of Integrated Security and...,1,2025-03-03 14:00,2025-03-22 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
204,GEM/2025/B/5973382,"Supply, installation, commissi...",1,2025-02-19 18:22,2025-03-22 16:00,Ministry of Textiles NA,"Supply, installation, commissioning and maintenance of the CCTV cameras and surveillance system"
205,GEM/2025/B/6050442,Camera for CCTV System (V3),1,2025-03-12 15:17,2025-03-22 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
206,GEM/2025/B/6044814,Video Recorder for CCTV System...,1002,2025-03-11 16:00,2025-03-22 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking"
207,GEM/2025/B/6052166,Cables suitable for CCTV Syste...,1,2025-03-12 18:08,2025-03-22 19:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
208,GEM/2025/B/6052347,Video Recorder for CCTV System...,1,2025-03-12 18:26,2025-03-22 19:00,Police Department Himachal Pradesh,Video Recorder for CCTV System (V2)
209,GEM/2025/B/6039830,"Repair, Maintenance, and Insta...",1,2025-03-12 18:41,2025-03-22 19:00,Department of Panchayati Raj,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; CCTV"
210,GEM/2025/B/6052166,Cables suitable for CCTV Syste...,1,2025-03-12 18:08,2025-03-22 19:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
211,GEM/2025/B/6012243,"CCTV Camera,NVR 16 Channel,Har...",47,2025-03-01 19:23,2025-03-22 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,Hard disk,POE switch 8 port,HDMI Cable,RJ45 connector,PVC box,Rack 4U,HD"
212,GEM/2025/B/6023142,Video Recorder for CCTV System...,33,2025-03-07 18:36,2025-03-22 20:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
213,GEM/2025/B/6052306,"Repair, Maintenance, and Insta...",1,2025-03-12 19:17,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
214,GEM/2025/B/6052584,Video Recorder for CCTV System...,611,2025-03-12 19:03,2025-03-22 20:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
215,GEM/2025/B/6052670,"Repair, Maintenance, and Insta...",1,2025-03-12 19:53,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
216,GEM/2025/B/6048213,Camera for CCTV System (V3),20,2025-03-12 19:24,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
217,GEM/2025/B/6048305,Camera for CCTV System (V3),5,2025-03-12 19:15,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
218,GEM/2025/B/6052928,Camera for CCTV System (V3),20,2025-03-12 21:45,2025-03-24 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
220,GEM/2025/B/6053693,Camera for CCTV System (V3),4,2025-03-13 17:41,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
221,GEM/2025/B/6053585,Camera for CCTV System (V3),4,2025-03-13 17:42,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
223,GEM/2025/B/6052854,Camera for CCTV System (V3),4,2025-03-13 20:46,2025-03-24 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
224,GEM/2025/B/6056712,Camera for CCTV System (V3),6,2025-03-14 12:52,2025-03-24 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
225,GEM/2025/B/6049786,Video Recorder for CCTV System...,1,2025-03-12 14:04,2025-03-24 14:00,Ministry of Power NA,Video Recorder for CCTV System (V2)
226,GEM/2025/B/6053799,Video Recorder for CCTV System...,18,2025-03-13 14:59,2025-03-24 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
227,GEM/2025/B/5965788,"Supply, Installation & Commiss...",1,2025-03-03 14:43,2025-03-24 15:00,Ministry of Petroleum and Natural Gas NA,"Supply, Installation & Commissioning of CCTV system with 1 year warranty &3 years Post warranty CAM"
228,GEM/2025/B/6048974,SITC (Supply Installation Test...,1,2025-03-12 12:52,2025-03-24 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,SITC (Supply Installation Testing Commissioning) CCTV Solutions
229,GEM/2025/B/6055067,"Layer 2 Access Switch (V2),Vid...",7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
231,GEM/2025/B/6055067,"Layer 2 Access Switch (V2),Vid...",7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
232,GEM/2025/B/6055021,Video Recorder for CCTV System...,7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
233,GEM/2025/B/6016166,Custom Bid for Services - AMC ...,1,2025-03-03 15:46,2025-03-24 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of CCTV CV 55000
234,GEM/2025/B/6025046,"Camera for CCTV System (V3),Ca...",117,2025-03-13 15:25,2025-03-24 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
237,GEM/2025/B/6008657,"Cat6,IO,PVC,JP,PC-3m,PC-2m,Rac...",7887,2025-02-28 18:31,2025-03-24 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Cat6,IO,PVC,JP,PC-3m,PC-2m,Rack,24P,UPS,FC,LIU,SFP,CID,KTS,EPABX,AP,CCTV,Display,VC"
238,GEM/2025/B/6038917,"CAM,SWITCH,CABLE,BOARD,SCRND C...",3712,2025-03-09 11:59,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"CAM,SWITCH,CABLE,BOARD,SCRND CABLE,DISPLAY,DVR,RACK,NVR,CCTV,ANTENNA"
239,GEM/2025/B/6055966,Video Recorder for CCTV System...,1,2025-03-13 16:46,2025-03-24 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
240,GEM/2025/B/6055799,Video Recorder for CCTV System...,1,2025-03-13 16:34,2025-03-24 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
241,GEM/2025/B/6052975,Camera for CCTV System (V3),78,2025-03-13 17:40,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
242,GEM/2025/B/6052970,Camera for CCTV System (V3),112,2025-03-13 17:43,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
243,GEM/2025/B/6005931,"Camera for CCTV System (V3),Ca...",123,2025-03-03 18:51,2025-03-24 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
245,GEM/2025/B/5938738,Closed Circuit Telivision CCTV,74,2025-02-11 19:07,2025-03-24 19:00,Medical Health and Family Welfare Department Uttar Pradesh,Closed Circuit Telivision CCTV
246,GEM/2025/B/6056525,Line Interactive UPS with AVR ...,2242,2025-03-13 19:59,2025-03-24 19:00,Ministry of Education Department of School Education and Literacy,"Line Interactive UPS with AVR (V2),Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switc"
247,GEM/2025/B/6056537,Camera for CCTV System (V3),20,2025-03-13 23:12,2025-03-24 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
248,GEM/2025/B/6056444,Video Recorder for CCTV System...,1831,2025-03-13 18:31,2025-03-24 19:00,Public Health and Family Welfare Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
249,GEM/2025/B/5950702,"PTZ Camera,CCTV Camera,NVR 16 ...",28735,2025-03-03 19:23,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,CCTV Camera,NVR 16 Port HIKVISION CH 16,POE Switch 08 Port,Monitor Display 42 inch,HDMI "
250,GEM/2025/B/6056010,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:14,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
251,GEM/2025/B/6056044,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:17,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
252,GEM/2025/B/6056627,Camera for CCTV System (V3),20,2025-03-13 20:30,2025-03-24 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
254,GEM/2025/B/5950163,Video Recorder for CCTV System...,1,2025-02-14 10:33,2025-03-25 10:00,Higher and Technical Education Department Puducherry,Video Recorder for CCTV System (V2)
256,GEM/2025/B/5998260,CCTV surveillance camera with ...,1,2025-03-04 11:11,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,CCTV surveillance camera with accessories
257,GEM/2025/B/6050130,"Camera for CCTV System (V3),Ca...",50,2025-03-15 12:22,2025-03-25 13:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
258,GEM/2025/B/6019822,Video Recorder for CCTV System...,2144,2025-03-04 14:16,2025-03-25 14:00,Department of Higher Education Madhya Pradesh,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
260,GEM/2025/B/6042070,Camera for CCTV System (V3),55,2025-03-10 14:51,2025-03-25 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
261,GEM/2025/B/5973635,"5 MP BULLET CCTV CAMERA,5 MP D...",33,2025-03-04 11:18,2025-03-25 16:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,5 MP DOME CCTV CAMERA,2 MEGA PIXLE IP DOME PTZ CAMERA,16 CHANNEL NVR,32 CHA"
263,GEM/2025/B/6020321,"CP PLUS 32 CH NVR for CCTV,CP ...",152,2025-03-04 15:24,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,"CP PLUS 32 CH NVR for CCTV,CP PULS 4 MP IP CAMERA NIGHT COLOUR,Vintron 4 MP IP CAMERA NIGHT COLOUR,"
264,GEM/2025/B/5907992,"Supply, I&C of CCTV System at ...",1,2025-02-11 10:44,2025-03-25 16:00,Ministry of Petroleum and Natural Gas NA,"Supply, I&C of CCTV System at Panvel, Logging Services with 05 Years Post warranty Comprehensive AM"
265,GEM/2025/B/6024372,Repair and Overhauling Service...,105,2025-03-11 15:27,2025-03-25 16:00,Technical Education Department Uttar Pradesh,Repair and Overhauling Service - CCTV Camera and NVR; D Link; Yes; Buyer Premises
266,GEM/2025/B/6021473,Custom Bid for Services - Supp...,1,2025-03-04 17:26,2025-03-25 18:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Supply Testing and configuration of CCTV
267,GEM/2025/B/5959506,"Camera for CCTV System (V3),Ca...",171,2025-03-10 18:43,2025-03-25 19:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
270,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-03-26 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
272,GEM/2025/B/6022633,"Camera for CCTV System (V3),Ca...",80,2025-03-10 16:40,2025-03-26 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
273,GEM/2025/B/6015725,Cables suitable for CCTV Syste...,400,2025-03-11 16:52,2025-03-26 18:00,Education Department Gujarat,Cables suitable for CCTV System (Accessories)
275,GEM/2025/B/6027506,Repair and maintenance of CCTV...,1,2025-03-06 10:23,2025-03-27 11:00,Ministry of Defence Department of Military Affairs,Repair and maintenance of CCTV Cameras
277,GEM/2025/B/5994907,PROCUREMENT AND INSTALLATION O...,1,2025-03-06 12:26,2025-03-27 13:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
278,GEM/2025/B/5889862,Video Recorder for CCTV System...,14,2025-02-18 18:03,2025-03-27 13:00,Ministry of Communications Department of Telecommunications (DOT),"Video Recorder for CCTV System (V2),Professional Large Format Display,Camera for CCTV System (V3)"
279,GEM/2025/B/6029326,"CP Plus 4 MP Bullet CCTV,CP Pl...",13,2025-03-06 13:38,2025-03-27 14:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP Bullet CCTV,CP Plus CP N UR 4K4162 2 Sata 16 CH NVR,D Link 8 Port Giga POE Switch,D Li"
281,GEM/2025/B/6028415,Camera for CCTV System (V3),108,2025-03-12 15:19,2025-03-27 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
284,GEM/2025/B/6052588,Camera for CCTV System (V3),112,2025-03-12 19:32,2025-03-27 20:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
285,GEM/2025/B/5932826,"Supply, Installation and commi...",1,2025-02-11 11:56,2025-03-28 12:00,Department of Space Department of Space,"Supply, Installation and commissioning of IP based CCTV system"
287,GEM/2025/B/6032599,AMC of Integrated Security and...,1,2025-03-07 13:15,2025-03-28 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Comprehensive Maintenance Contract of CCTV and
288,GEM/2025/B/6055145,"Camera for CCTV System (V3),Vi...",24,2025-03-13 15:40,2025-03-28 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
290,GEM/2025/B/6056638,INVERTOR AS PER REQUIRED DEMAN...,110,2025-03-13 19:49,2025-03-28 20:00,Backward Classes and Minorities Welfare Department Madhya Pradesh,"INVERTOR AS PER REQUIRED DEMAND,CCTV CAMERA AS PER REQUIRED DEMAND,DURRY/FARSH SIZE 12X18 SUPER,Mos"
292,GEM/2025/B/6037318,"CCTV DOME CAMERA,NVR COMPATIBL...",3350,2025-03-08 00:06,2025-03-29 09:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME CAMERA,NVR COMPATIBLE WITH SUPPLIED CCTV CAMERA - 32 CHANNELS,8 channel POE SWITCH COMPAT"
295,GEM/2025/B/5999487,Camera for CCTV System (V3),47,2025-02-27 13:28,2025-03-29 14:00,Transport Department Chhattisgarh,Camera for CCTV System (V3)
296,GEM/2025/B/6023680,"Supply, installation, testing ...",8,2025-03-08 10:06,2025-03-29 14:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV for Gevra area with 5 year CAMC,Supply, ins"
299,GEM/2025/B/5986578,"Camera for CCTV System (V3),Vi...",26,2025-03-15 12:15,2025-03-31 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
300,GEM/2025/B/5986738,"Camera for CCTV System (V3),Vi...",26,2025-03-15 11:45,2025-03-31 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
301,GEM/2025/B/6005715,CCTV SURVEILLANCE SYSTEM,1,2025-02-28 12:58,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
302,GEM/2025/B/5834299,Custom Bid for Services - CAMC...,1,2025-03-10 12:50,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF 02 YEARS
303,GEM/2025/B/6035215,"Camera for CCTV System (V3),Vi...",8,2025-03-15 12:26,2025-03-31 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
304,GEM/2025/B/6039401,Customized AMC/CMC for Pre-own...,1,2025-03-10 11:52,2025-03-31 15:00,Ministry of Mines HINDUSTAN COPPER Limited,Customized AMC/CMC for Pre-owned Products - M18794 Comprehensive AMC of CCTV Surveillance Setup at 
305,GEM/2025/B/5999679,"Camera for CCTV System (V3),Ca...",87,2025-03-10 16:15,2025-03-31 17:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
306,GEM/2025/B/5897388,Custom Bid for Services - REPA...,1,2025-03-10 18:28,2025-03-31 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR AND RELOCATION OF CCTV CAMERAS
307,GEM/2025/B/5968686,Camera for CCTV System (V3),1,2025-02-18 18:06,2025-03-31 21:00,Agriculture and Co-operation Department Gujarat,Camera for CCTV System (V3)
309,GEM/2025/B/5960578,Custom Bid for Services - AMC ...,1,2025-02-17 13:01,2025-04-01 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC or services of 16 CCTV cameras available at FSD Sembanarkoil
310,GEM/2025/B/6045631,Video Recorder for CCTV System...,3976,2025-03-11 16:23,2025-04-01 15:00,COOPERATIVE DEPARTMENT,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
311,GEM/2025/B/5996889,Video Recorder for CCTV System...,90,2025-03-11 15:41,2025-04-01 16:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
313,GEM/2025/B/6022982,CCTV system,1,2025-03-11 16:06,2025-04-01 16:00,Ministry of Steel NMDC Limited,CCTV system
314,GEM/2025/B/6023562,Supply and Installation of Hig...,1,2025-03-11 16:36,2025-04-01 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of High Resolution PTZ CCTV Camera system with accessories
315,GEM/2025/B/6045160,Camera for CCTV System (V3),189,2025-03-11 17:36,2025-04-01 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
317,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS
318,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
320,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-02 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
321,GEM/2025/B/6050581,"CCTV Supply, Installation, Com...",1,2025-03-12 18:18,2025-04-02 19:00,Ministry of Textiles NA,"CCTV Supply, Installation, Commissioning and Testing"
331,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH"
